[msd = ".*V.*Neg.*Sg3.*"][msd = ".*V.*Sg3.*"]

	Administrative texts –
Bušeahtagieđahallamis eai leat váldán vuhtii dan , vaikke ossodat jođiheaddjit leat deattuhan ahte 	ii ii 	leat bidjon dan mađe ruhta go dárbbašuvvošii sadjásaččaide , muittuha Kåven .
Ikte dutke dievddu vaikke cápmohallan olmmoš 	ii lea 	vel váidán dáhpáhusa .
Sátnejođiheaddji lohká váttisin diehtit juste movt ja maid galgá unnidit , muhto 	ii galggašii 	olbmuide goit nu garrasit čuohcat .
Son dajai ahte bohccuid 	ii galggašii 	vuojehit nu garrasit ahte šaddá njolgi .
Suoidni 	ii lea 	suoidni bohccui
Sámi cup oktavuođas 	ii lea 	dušše spábbačiekčan ja vuoitu buot ruđaid ovddas .
Silda orohahkii 	ii lea 	biilaluodda nu ahte sidjiide lei áidna geaidnu orohahkii biilafeargga mielde .
Turi mielas gal leat Johansena ságat badjel bávtti , go oaivvilda ahte Poršáŋggu gielda 	ii galggašii 	mávssihit daid geat orru dušše muhtun mánuid gielddas .
Nordlándda Boazodoallohálddahusa agronoma Harald Rundhaug lohká ahte 	ii lea 	ávki dušše hupmat váttisvuođaid birra .
Dát almmái lea sápmelaš , ja danin oaivvilda su advokáhta Trond Biti ahte 	ii livččii 	galgan dupmehallot giddagassii .
	Ii livččii 	gal hirpmáhuhtti jus dal dubmehallo vel doppe ge .
Vaikko galggašii leat dárbbašmeahttun demonstreret jagi 2001:s , de 	ii lea 	amas ahte sápmelaččat šaddet álo dahkat juoga dramáhtalaččat ovdalgo olahit eiseválddiid .
Leagoson nu ahte jos čálášii buot beliid birra maid diehtá , de 	ii bázášii 	šat miige dan skándala áššis , ja nu livččii olles dát buorre skándála ášši billahuvvan .
Barttat leat huksejuvvon muhtin smávva hammana ala , ja siskkobeal barttain 	ii galggašii 	mihkkege váilut .
– Ja dát 	ii lea 	Jánožá sivva .
Dagny Sofie Aune bargá skuvlakantuvrras , ja lohká dát 	ii lea 	vuosttaš háve ahte dán bártnis lea leamaš váttisvuohta .
– Vaikko mun lean sápmelaš , de lean maiddái rivgu , ja mun jurddašan mii lea boastut mus go sii dien beali signaliserejit nu garrasit , ahte 	ii lea 	dohkalaš NSRii .
– Dat 	ii lea 	doaibmame nu go livččii berren .
– Boađus lea ahte olbmot eai vásit Sámedikki buorebun go dáža systema , ja dat 	ii lea 	buorre , lohká son .
Jonassen 	ii lea 	ovttaoaivilis Kalstad « in das ahte olbmot báhtarit Sámedikkis eret jus ii dáhpahuva mihkkege .
Ja ii leat makkárge pointsa viggat ovddidit ášši Stuoradiggái jus 	ii lea 	rehkenaston man ollu dákkár visti máksá .
Heatta 	ii lea 	duhtavaš dainna responsain mii dán rádjái lea leamaš čiekčamiid oktavuođas .
Maiddái ovttasdoaibman šaddá dehálaš ; 	ii lea 	ávki leat čeahpi soames instrumenttain jus it máhte čuojahit earáiguin .
Boazodoallohálddahus jáhkká ruđa movttidahttit guođđit boazoealáhusa , muhto dutki Einar Bergland váruha ahte ollu ruhta gihtii 	ii lea 	álo dat rievttes čoavddus .
Son imaštallá go Justislávdegotti 	ii dáhtošii 	deaivvadit NSR:in ja jearra leago lávdegodde čálli boasttut árvvoštallan ášši .
– Juo , mii diehtit ahte giella 	ii galggašii 	leat ruđa duohken .
– Sámegiella 	ii galggašii 	ruđa duohken .
- Jáhkkit buollin lea álgán siste , go dolat 	ii lea 	vaháguhttán viesu olggobealde .
Snáhppilit jonglere son ovcci spáppa oktanaga , dego 	ii livččii 	oba váttisge .
Ieš gal almmái lea hui vuollegaš , 	iige dáhtušii 	nu hirbmat olu rámi okto .
: Finnmárkku fylkkadikke áirras Olgešbellodaga Birger Westlund 	ii dáhtušii 	nu olu čuohppat skuvlabušeahtas .
Son oaidná oainnat sámegiela dehálaš giellan , vaikko 	ii dáhtušii 	dan váldogiellan skuvllaide .
Hætta lea sihkar jus Sámediggi válddašii ovddasvástádusa guovttegielatvuođas , de 	ii livččii 	su suohkan ekonomiija ná vearrái .
– Dalle 	ii livččii 	goassegeválljeuvvon stivrii .
- 	Ii livččii 	nu miella giddet čázi ja duođaid doaivut ahte eat dárbbat dan .
	Ii livččii 	gal duođaid boastut jus dál arvvestivččii , lohká Vuolab .
Dabalas aicamat saddet luovossahkan , nu guhka go 	ii lea 	makkarge fagalas kartenbargu dahkkon .
II ŠAT KULTURPOLITIHKKA : Eva Josefsen ( olgeš ) ii liiko ahte NSR unnida riikkastivrra ja oaivvilda ahte NSR:s 	ii lea 	šat sadji kulturpolitihkkii , dušše Sámedikke poltihkkii .
Dasalassin lea Kárášjogas nana dáidda biras ja mis leat gárvves viesot , 	ii lea 	eará go álgit , lohká Josefsen .
– Tromssa birasgáhttenossadat lohpidii njálmmalaččat midjiide 1984:s ahte Ráissa álbmotmeahci 	ii galgá 	gáržžidit boazodoalu doaimmaid .
Torrisen muitala ahte Dyrebeskttelsen Norges lea dat oaidnu ahte obbalaččat čađahuvvo boazonjuovvan dohkalaččat , 	iige lohká 	molsut oainnu jus PETA ii nagot duođaštit iežaset duođaštusaid .
Scheie muitala ahte boazu lei goddon gaskestemiin čottagii , muhto lasiha ahte albasis 	ii galggašii 	bátnegaska eambbo 3,5 centimehter .
Mánát , nuorat ja skuvla lea badjin vuoruheamis , muhto Nato-bombaid 	ii suovašii 	Hálkavárrái gáhččat .
Seammas 	ii dadjo 	lágas gii dat oamasta Finnmárkku .
Iđđes beaivvi dajai Trosten sártnestuolus ahte Bargiidbellodaga eangalas veršuvnna doarju sánes sátnái , 	iige lea 	diehtu doarju go son iežas bellodaga ja ovttasbargoguimmiid jienasteamis .
Ovttasbargu gaskal iešguđet bellodagain 	ii šaddá 	geldolažžan , go deháleamos virggit leat juhkkon .
Dulkon galgá leat dušše go lea áibbas dárbbašlaš , 	iige galggašii 	dárbbašit leat bistevažžan .
Ovddeš dutkamat leat čájehan ahte boazu 	ii ealášii 	badjell dálvvi dušše jeahkiliin , go das lea beare unnán proteiinnnat .
	Ii lea 	álo álki čájehit gii son lea .
Dakkár viggamuš 	ii galggašii 	bohcidahttit makkárge vuostálasvuođaid álbmogiid gaskii .
Mii ballat dat 	ii váldošii 	seamma lahkai vuhtii jus sámi joatkkaskuvllat šaddašivčče fylkkadikki vuollášaš ásahusat .
	Ii galggašii 	dárbu muittuhit ahte geavaheapmi lea aitosaččat áidna duohta gielladikšun .
Ráđđehus maid 	ii muitala 	maidige mo áigu movttedahttit guovllu ealáhusa ođasmahttimii ja ođđajurddašeapmái .
Dat 	ii lea 	menddo heittot .
Petra Áhpenjárgobis lea menddo diliheapmi ahte astá minguin ságastit , Lene fas lágida muhtin daid stuorámus sámiid kulturdoaluid , Susanne hástala gávpot árbevieruid go geavaha gávtti doppe gos earát oaivvildit ahte 	ii heivešii 	, ja Helga fas juo nuorravuođas mearridii ahte son galgá hovdet ollu dievdduid .
Diibmobeale maŋŋá riŋge fas Kenneth Heatta munnje ja muitala ahte VG lea mearridan ahte sii eai lihkká čále ášši birra go sin mielas 	ii lea 	doarviá
Dat mearkkaša ahte eatnašiin Finnmárkkus 	ii galggašii 	leat buorre eallindássu .
Jus 	ii livččii 	dan dahkan , de gal livččii vuoitán .
Dattetge 	ii galggašii 	geasage leat amas ášši ahte Sámediggi lea garrasit vuosttildan viiddidit Meavkki // Arvenjárgga ja Hálkavári báhčinšilljuid .
Danin 	ii galggašii 	Sámediggái amas ášši makkár vahágiid dákkár doaimmat sáhttet buktit .
Danin 	ii galggašii 	Sámediggái amas ášši makkár vahágiid dákkár doaimmat sáhttet buktit .
– Buoremus livčče jus 	ii gávdnošii 	oktage boazu olles sullos , lasihastá várresátnejođiheaddji .
	Iige dagašii 	maidige jus boazoealáhus mávssašii olggosgoluid .
	Iige livččii 	nu boastut jus maiddái min Guovdageainnu searvi áŋgirušašivčče dan áššis .
« Beaivvášstoahkamiin » 	ii livččii 	šaddan mihkkige jus Ávjju nieiddat eai livčče organiseren daid .
Sin haga 	ii livččii 	šaddan mihkkige dáid spábbačiekčamiiguin .
Skum 	ii mieđiha 	ahte orru eahpelunddolaš ahte son álgá dážaorganisašuvdna Guovdageainnus , dan sadjái go baicce asahit sámi luonddugáhtensearvi ; nu go Aslat Nillas rohki dagai dalle máŋga jagi das ovdal .
Mii eat dohket dakkar olmmoš geat 	ii čuovvu 	eanetlogu áigumušat , leat su čielga konklušuvdná áššis .
Juo , muhto livččii buorre jus dán háve 	ii dárbbašivččii 	panihkas viehkat buvddaid mielde maŋimuš beaivvi !
Maid son livččii galgat bargat jus sus 	ii livččii 	attáldat cuvket nuppi oaivvi jođánit ?
Maid son livččii galgat bargat jus sus 	ii livččii 	attáldat cuvket nuppi oaivvi jođánit ?
	Ii lea 	álo álki ãájehit gii son lea .
Oahppis ja oahppaheaddjis lea vejolašvuohta lonuhit suorggi ovdamearkka dihte biologiija kurssa eaŋggasgiellan , vaikko 	ii livččii 	IB-suorggi oahppi .
Ieš Katja gal niegada šaddat virggálaš valáštallin , muhto ii son dieđe vuos - soaitit šadda nu , ahte su niehku 	ii ollašuvva 	goassege .
Muhto Ruoššas ja várra oppa máilmis doarjjaga haga buot čeahppimus ge mánná 	ii lihkostuvva 	bures goassege .
Dat 	ii mearkkaša 	ahte nuorat eai beroš journalistihkkas ja rádiobarggus , muhto sii leat hárjanan dahkat visot beaivvi ovdal go áigemearri lea nohkamin .
- Museas 	ii lea 	nu hirbmat somá , muhto oseanariumii mun liikojin olu , muitala Jana Ustarkhanova , 13 jahkkásaš Lujávrri nieida .
Dalle juo , čakčamánu loahpageahčen áibbas čielgaist signaliserii ahte Dagrevyen ođassáddagis 	ii dáhtušii 	gullat sámegiela .
	Ii galggašii 	dárvu juonalašvuođa ja fillemin oažžut sin fárrui .
	Ii galggašii 	buohkaid ráŋggáštit muhtimiid dáguid geažil , lohká Triumf .
Son maid deattuha ahte ii varra livčii šaddan dáiddár jos 	ii livččii 	bajásšaddan leastiánalaš birrasis .
Muhto geardduhan ahte justa dát ášši sádde garra signalaid , ja ahte 	ii galggašii 	gal váldit lávkkiid máŋosguvlui giellaovddidanbarggus , vástida Svonni .
Ovddeš dutkamat leat čájehan ahte boazu 	ii ealášii 	badjel dálvvi dušše jeahkáliin , go das leat beare unnán proteiinnnat .
Dakkár viggamuš 	ii galggašii 	bohcidahttit makkárge vuostálasvuođaid álbmogiid gaskii .
– Sámegiella 	ii galggašii 	ruđaid duohken leat .
– Juo , mii diehtit ahte giella 	ii galggašii 	leat ruđa duohken .
Ieš gal almmái lea hui vuollegaš , 	iige dáhtošii 	nu hirbmat olu rámi okto .
Dulkon galgá leat dušše go lea áibbas dárbbašlaš , 	iige galggašii 	dárbbašit leat bistevažžan .
– Tromssa birasgáhttenossadat lohpidii njálmmalaččat midjiide 1984:s ahte Ráissa álbmotmeahci 	ii galgá 	gáržžidit boazodoalu doaimmaid .
Jus 	ii livččii 	dan dahkan , de gal livččii vuoitán .
Dábálaš áicamat šaddet luovossáhkan , nu guhká go 	ii lea 	makkárge fágalaš kártenbargu dahkkon .
Jos galggašii váidalit mediijaide juohke háve go eat leat ovttaoaivilis , de 	ii gárttašii 	eará bargat .
Munnje lea váttis ipmirdit ahte dát 	ii galggašii 	guoskat maiddái sidjiide geat leat vel ain veahá earáláganat .
	Ii fuolašii 	dorvoohcciid
— Midjiide 	ii lea 	dehálaš man ollusat leat guldaleamen .
Statskog oažžu jahkásaččat North Cape Minerals AS ruvkefitnodagas sullii 1.5 miljovnna ruvnno eananláiggu ovddas , muhto Stiertná orohaga boazodolliide 	ii gahčá 	mihkke ge das .
Vaikko dat 	ii attášii 	maidige geavatlaš erohusaid dáláš bivddus , de aŋkke dat liikká sihkkarastašii vuoigatvuođa mii lea hui dehálaš sámi kultuvrii .
– Dát 	ii dahko 	go ruovttusiidduin eai geavahuvvo suopmanat , eai ge dulkoma bokte .
- Deanus 	ii galggašii 	haksot šat fylkkamánni boahtteáiggi hálddašeamis .
- Sámediggi 	ii livččii 	galgan geavahit advokahta veahki Anna Anita Hivand áššis .
Dušše Finmárkui 	ii dáhtošii 	Ráđđehus makkár ge návdeloguid , muhto daid eará guovlluide galget biddjot našunála hivvodatmihtut .
– Mii diehtit ahte muhtun sajiin leat boazodoallit šaddan heaitit boranávddiid vahágiid dihte , ja dat 	ii lea 	dohkalaš , dadjá Guttorm Utsi .
Muhto Mikit 	ii lea 	ovttaoaivilis vugiin mo ovdánahttit skoaltasámiid kulturguovddáža .
Muhto dán áigodagas 	ii lea 	jáhkku doarvái stuoris ahte váriid sirdit .
II HIRPMÁHUVVON : Sámediggepresideanta Sven-Roald Nystø 	ii lea 	hirpmáhuvvan .
Dát lea dakkár proseassa mii 	ii dáhpáhuvvá 	ija badjel .
Vaikko stivrra posišuvdna 	ii lea 	sajis , de goit lea čielggas ahte Aslak J. Eiras ii leat dán riikačoahkkima maŋŋil ollislaš doarjja .
Bálká lea nu unni ahte 	ii gánnáhivččii 	olbmuide goarrut .
Dag T. Elgvin 	ii suovašii 	addit lobi barttaid huksenávdnasiid geaseheapmái bievlan , go dan sáhttá seamma bures dahkat dálvesiivvus .
Fleischer oaivvilda muđui ahte gažaldat ahte ollašuhttá go Norga iežas riikkaid-gaskasaš geatnegasvuođaid , liikká 	ii galggašii 	leat mearrideaddjin dán áššis .
Searvi 	ii dáhtošii 	manahit norgalaččaid vuoigatvuođaid bivdit ja oaggut Finnmárkkus .
Dán čoahkkimii 	ii lea 	Olgeš Kåre Breivikas vejolašvuohta boahtit .
” ” Sierras ” 	ii lea 	luohti , muhto sii fállet girdi , dolvvodeaddji , ja kompletativalaš muhto liikká rabas ja masá almmálaš jietnagova , mas leat elektrovnnalaš elemeanttat bálddalagaid sihke bássain , gitárain , trompehtain ja árbevirolaš ja earenoamáš čuojanasaiguin ” čállá Dagbladet .
	Ii galggašii 	fas dáhpáhuvvat
– Stivra 	ii lea 	velá juolludan ruđaid prošeaktii , muhto mii leat gergosat dan dahkat .
Dat leat earenoamáš ortnet Romssas ja Finnmárkkus , ja manne 	ii lea 	dakkár politiortnet sihke Ruoŧas , Suomas dahje Lulli-Norggas .
Dat 	ii lea 	Utsi mielas rievttes čoavddus .
– Dat mearkkaša ahte jos vel ohcan mearreáigi ássándoarjaga oažžut leat meattá , de dat 	ii galggašii 	váikkuhit Anti ássándoarjaga ohcamii , lohpida sosialjođiheaddji Kárášjogas Annlaug Maridal .
Dákkár lohku 	ii attášii 	buori gova rikkis Norggas , ja soaitá ge leat okta sivva manne eiseválddit eai hálit alidit geafivuođrájá .
– Das 	ii lea 	dušše sáhka guolis ja eanandoalus , muhto buot das máid luondu addá .
Omd. go vuodjit biilla ( dahje skohtera dahje njealljejuvlaga ) mis 	ii galgá 	leat badjel 0,2 promille alkohola varas .
Presideantta ođđa sáhka illudahttá bellodatustiba Deanu NSR áirasa Jánoš Trostena , gii lei oalle ovttaoaivilis Hættain ahte Sámediggi 	ii lea 	bargan doarvái sámi dáloniid beroštumiid ovddas .
	Ii livččii 	gal nu ollu bargu fas cegget daid .
Mannan ja ovddit jagi bláđđi 	ii lea 	almmustuvvan dan sivas go sámediggi ii leat bláđi guottihanovddastussii addán ruđa olggosaddima várás .
SPIERTAGÁISÁ : Samuel John N. Anti Speirtagáissá 14 A ovdaolmmoš 	ii lea 	ožžon makkárge dieđuid suodjalusas vilges fosfora atnimis Hálkaváris .
Dat 	ii lea 	dohkalaš dilli , oaivvilda Hætta .
	Ii lea 	guhkes áigi dasa go dieđihuvvojedje maŋimuš dutkanbohtosat dálkkádaga liegganeami váikkuhusaid birra .
Dattetge sáhttá muhtun skuvllaide šaddat váttisin fáhtet oahpaheaddjiid geain 	ii lea 	sámi duodjemáhttu .
	Ii galggašii 	gáddit ahte sii eai leat ožžon doarvái dieđuid manne lea dehálaš ahte guktut sohkabealit ožžot seamma olu sihkkaris sajiid .
Fuopmášumi 	ii galggašii 	sirdit dasa ahte makkár olmmoš Kemi lei dahje maid son lea ovdal bargan , Kjetil Nilsen lohká NRK Sámi Radioi .
Jus sápmelaččat eai galgga háddjanit , de 	ii sáhtášii 	Sámedikkis leat go okta bellodat .
– Dađibahát 	ii lea 	viessu rabas juovllaidáigge .
	Iige jáhkášii 	ahte Dagbladet lea dat seamma aviisa mii čeavláivuođain čálii mo Norgga oljo- ja energiijaministar jođii njuoratmánáin miehtá máilmmi ja hirpmástuhtii Arabašeikkaid .
Ovdamearkka dihte ovttaskas sápmelaš 	ii sáhtášii 	patenteret muhtin árbevirolaš vuogi geavahit dálkkasšattu ja gieldit earái sápmelaččaid geavaheamis dálkasšattu seammaláhkái .
Mu mielas gal 	ii galggašii 	leat veadjemeahttun miehtat sin gáibádusaide .
Jus son ii livčče ožžon dán barggu , de son 	ii livččii 	lean dohkálaš .
– Gáibidit duoid dáid , muhto eai váldde ovddasvástádusa go 	ii ollašuvva 	dat maid gáibidit .
– Dat 	ii lea 	duohta ahte olles Sámidikki vuogádagas lea dušše moivi , ja dan oainnus lea lávdegotti eanetlohku , deattuha Magga .
Sara lohká stáhtaráđi dovddahan dan áigut dahkat vaikko 	ii ollašuvva 	ge 64 300 boazolohku dán giđđii .
Dál lea čielgan ahte Áili Keskitalo lea NSR:a presideantaevttohas , nu ahte dál 	ii galggašii 	šat diet aŋkke leat mihkkige ákkaid vuosttildit ovttasbarggu NSR:a ja SáB:a gaskkas Kárášjogas .
Dál go buohkat ain muitit makkár šuoŋain mii lávlluimet sámi soga lávlaga Sámi álbmotbeaivve , de 	ii galggašii 	leat eahpádus das ahte alimus dáruiduhttin ii dáidde leat vel nohkan Sámis , vaikko eat šat seagut dáru sániid iežamet beaivválaš sámegillii .
Don fertet dušše dohkkehit ahte 	ii dáhpáhuvvá 	nu ollu juste dál .
	Ii galggašii 	oktage šaddat olggobeallái ii ge vuoittahallat .
- Manne bat luođis 	ii galggašii 	sáhtit dahkat opera .
- Dakkar moivi 	ii geavašii 	jus geavahivčče sámegiel namaid , go Samuel John Anti lea Ristena Jovnna ja Samuel Johannes Anti ges Biret Máret Sámmol .
IMAŠTALLABA : Kárášjoga gieldda ruhttejeaddji Jesper Lindstrøm atná unohassan go viessoeaiggát Katrine Boine Sara šaddat máksit ruhttendivvaga vaikko vel biipu 	ii lea 	ruhttejuvvon njealji jahkái .
Muhto lea dehálaš ahte stáhta addá doarvái ruđa vai fálaldat 	ii gahčá 	, lohká son .
Dánssa ja korografija leat oahppit ieža fuopmán , juoga maid 	ii galggašii 	jáhkkit .
Mii leat oba áigge sámi giellalága hálddašanguovllu gielddaiguin gulahallan ahte mo giellaovdánemiin manná , muhto dát 	ii guoska 	Detnui .
	Ii dagašii 	maidege raporteret masa juohke benne manná , lohká Saba .
M 	ii lea 	Eurohp á ?
Dárbu lea stuorámus guovlluin gos giella 	ii lea 	nu nanus , nu šaddá dakkár áviisa leat deaŧalaš diehtogáldun sihke dáža eiseválddiide ja álbmogii muđui .
- ” 	Ii lea 	ii ”
- Mii fertet ráhkadit ođđa čuorvvasdajaldaga ; ” 	ii lea 	ii ” .
	Ii galggašii 	beassat
Nu go juo olmmoš láve go vuosttas luosa goddá de smiehtadii Roy váibadettiin luosa ahte 	ii galggašii 	beasahit .
Don leat máškit ja govttolaš bargguidat čoavdimis , danin bálkkašupmi 	ii lea 	lahka .
- Baicce imaštalašin jus 	ii livččii 	nu movt Jebens konkludere .
- Turisma lea buorre , muhto dan galggašii ordnet eará láhkai , ruhta 	ii galggašii 	beassat mearridit dan , Reino dadjá .
Nie 	ii galggašii 	dahkat .
- Mis dahje Kárášjoga gielddas 	ii livččii 	lean ráđđi skáhpput ođđa dihtoriid .
Politiijat áigot dál dutkat guorbmebiilavuoddji mii bođii dan biilla ovddal m 	ii vujii 	jámas nissonolbmo ja su máná , juste ovdalaš lihkohisvuođa maŋŋebárggaeahkeda Guovdageainnus .
- 	Ii galggašii 	dárbu iskat movt áiggun bivdit , lohká smávvaguol ásteaddji Trygve Larsen .
Ná mo lea láhtten vuotnabivdiiguin gonagasreabbááššis 	ii galggašii 	dáhpáhuvvat riekteservodagas nu go Norggas .
Dat 	ii livččii 	álggage vejolaš .
	Ii galggašii 	leat váttis gávdnat buriid čovdosiid doaimmahit lohkamiid johtileappot , vaikko válgabiiriin leat eambbo gielddat .
Dábálaččat ii šatta gal dain plánain mihkkege , muhto dat 	ii lea 	nu dehálaš .
Robis oidno stuorra beaivesuonjarpanela m 	ii galgá 	čázi ligget .
Kystvakten nammasaš bearráigeahču haga gal ballat ahte 	ii golašii 	guhkes áigi ovdal go mearra guorrana .
Áibbas eará ášši lea liikká dat ahte eanet lohku 	ii galggašii 	seaguhit iežaset lávdegotti unnitlogu áirasiid válljemis .
Aili Keskitalo dieđusge go lea vuosttaš nisson g 	ii lea 	Sámedikki presideantaámm á ha alde duostan gilvalit , .
Muhto sullii logemat kilomehtera ovdalaš Ohcejoga don oainn á tge ipmaša : Beaivváš 	ii lea 	tg e šat du duogábealdi .
- Vaikko ii leat nu ollu eanet m 	ii soaittášii 	boahtit ovdan , de lea rabas servodaga vuođđu rabasvuohta dieđuid ektui , lohká Magga ja čujuha maiddái riektesihkarvuhtii .
- Loddedávda 	ii lea 	vel gávdnon Norggas , muhto ávžžuhit liikká skuvllaid ja mánáidgárddiid oahppat dávdda birra ovdagihtii , vai leat dasa ráhkkanan buoremus lági mielde , lohká oahpahusministtar Øystein Djupedahl preassadieđáhusastis .
Son muittuha maiddái ahte suohkanstivrras 	ii lea 	parlamentáralaš vuogádat .
- Su teáhtergelbbolašvuođa haga 	ii livččii 	šaddan dákkár teáhtervásáhus mii dál lea šaddan , lohká son .
Maiddái kapihttal ultravioleahta suonjardeami birra lea álki áddet , vaikkoba 	ii gáttášii 	dán fáttá leat vejolaš dahkat áddehahttin .
Bázán vehá imaštallat manin 	ii livččii 	sáhttán ná viiddis materiála jorgaleamis jo álggu rájis bivdit gean nu dárkkistit giela nu ahte jorgaleaddji livččii dađistaga sádden teavsttaid sutnje .
Dalle lohkki 	ii dárbbašivččii 	árvádallat ođđa sániid mearkkašumi .
Ieš dulkon dán niegu dasa ahte Beaivváš 	ii galggašii 	viggat leahket nu « alladássásaš klasihkkáriid » ovddideaddjin muhto baicce hukset alcceseamet iežamet Sámi ja eará álgoálbmogiid klasihkkár álgguid .
- Eai eamiálbmogat leat goassege billistan luonddu sin árbevirolaš luondduávkkástallamiin , nu ahte de 	ii berrešii 	giđđalodden ge vaháguhttit luonddu .
Finnmárkkuopmodaga stivrajođiheaddji Egil Olli ja su stivra mearredit boahtte vahkus g 	ii šaddá 	FO ođđa direktevra .
	Ii lea 	vuosttaš gearde go Norgga Sámemišuvnna bargi oažžu medáljja Gonagasas .
Dat 	ii lea 	vel dahkkon vaikke Colman lea juo nuppi ráportta gárvvisteamin , dadjá Čorgaš orohaga ovdaolmmoš .
Dáid beivviid 	ii galggašii 	postii leat váttis gávdnat čujuhusaid , go eanaš geainnuin leat sihke ovddeš čujuhusat ja maiddái ođđa dohkkehuvvon čujuhusat .
Viking Kárášjoga ossodagas leat máŋga gádjunbiilla , nu ahte midjiide 	ii galggašii 	leat váttis dahje veadjemeahtun moadde čuohte biilaráđu viežžat Mánnevárre rádjosii , muhto livččii vuogas jus olbmot riŋgejit áigemunis nu ahte eat dárbbaš maŋimuš jándora duorggát gaccaid bargat , loahpaha Erik Olsen .
- Orro dego boazodoallu 	ii galggašii 	álbmotmeahcis
Dát duođašta ahte eiseváldiid mielas 	ii galggašii 	ii oktage boazodoalli leat dáin guovlluin .
Das sáhtii áddejuvvot ahte son lea mieđihan unnidit miessešattu 33 misiin , muhto dat 	ii lea 	dainna lágiin .
Dasa 	ii lea 	Balto Henriksenis seamma oaidnu .
Deanu ja Unjárgga ovddeš báhppa Tore Johnsen lohká sidjiide 	ii lea 	amas ahte dološ oskku atnigoahtit girkolaš meanuin .
- Midjiide 	ii lea 	t amas dološoskku meanut bohtet atnui girkus , lohká ovddeš Deanu ja Unjárgga páhppa Tore Johnsen .
- Interneahta haga 	ii livččii 	munnje soma ráhkadit musihka , lohká Rolf Morten Anti Amundsen ( 19 ) dahje rOlfFa nugo su artistanamma lea .
Berit Oskal Eira ii loga ráđđehusa dan lohpádusa guođđán , vaikko boahttejagi stáhtabušehtii 	ii lea 	dasa biddjon ruhta .
Opmodatvuovdi Willy Hågensen mielas ii berre leat bartasajiin huksengáibádus , go das 	ii lea 	su mielas makkár ge ávki .
Geavaheaddjioasit geat ollu mákset juo odne , sis 	ii galggašii 	divrut , muhto liikká subsidijeret daid osiid geat eai nu ollu mávsse .
Dás 	ii dinešii 	FeFo ollus maidege , duššefal issoras ollu barggu hálddahussii .
- Dan sivas 	ii galggašii 	bivdit šavššaid ovdal go ceavzilis hivvodat lea sihkkarastojuvvon , lohká Egil Olli preassadieđáhusastis .
Juohkin 	ii livččii 	geavatlaččat stuorra iige divrras ášši , dárbbašivčče dušše 5-6 miilla ođđa áiddi gaskii , rádjá sáhtašii leat Ohcejoga kirkosiidda sulain , Niila Laiti čilge .
Son jahkásaččat manná vácci Álttás Kárášjohkii , ja sutnje 	ii lea 	amas vel akto ge vuolgit dien mátkái .
Lean dáhtton smiehttanáiggi go lea dehálaš mearrádus mii 	ii guoska 	dušše munnje .
Vaikko Anja Pärson 	ii galggašii 	dárbbašit čierastit eanet diinema dihte , de son baicca lea bargagoahtán vel garraseappot .
- Nu guhká go Finnmárkku Kommišuvdna 	ii lea 	ásahuvvon , de lea beare árrat gáibidišgoahtet ja ohcat rivttiid nannet .
Nu 	ii galggašii 	geavvat midjiide .
Muhto dat 	ii guoska 	ealáhusaid orrundáluide .
Bargiibellodat 	ii áiggošii 	juolludit Sámedikki hálddahusa poasta 2,2 miljovnnain nugo eanetlohku áigu , dadjá Ørnebakk .
Mii leat maiddái divvon seamma lágan jearaldagaid muhtun doaluide Oarje-Finnmárkkus , nu ahte dát 	ii guoska 	dušše Nuorta-Finnmárkku boazodolliide , lohká Sandring .
Dál leat eará fámut mat mearridit go dat valáštallan bealli , ja nu 	ii galggašii 	.
Muhto dat 	ii dahko 	, dan dihte go gielda lea huksemin ođđa vuojadanhallá .
Sámedikkis ii sáhte leat dušše politihkka mii 	ii guoská 	báikkálaččat , dat ain juo lea sihkar .
	Ii lea 	, mis lea Mánáidsuodjalus man váldobargun lea veahkehit mánáid , nuoraid ja bearrášiid ja doarjut sin váttis eallindilálašvuođain .
Muhto dalle 	ii berre 	son seaguhit rollaid .
- Dat lea imaš ahte dan ealli bohcco buvtta 	ii atno 	árvvus ovdal goddá ja njuovva dan bohcco , vaikko hearggástallan lea čavgadit čatnon boazodollui , dadjá Anna Ravna Gaup .
- 	Ii galggašii 	goit dainna lágiin , dadjá son .
- M 	ii lea 	leamaš barggu stuorámus hástalus ?
Nu ahte sáhtán dadjat : Sis 	ii lea 	luonddun verddevuohta .
GEARGGUS BOTKET : - Mun lea gearggus botket šiehtadallamiid , go stáhtas 	ii lea 	dáhttu maide šiehtadallat divatgeahpádusaid birra boazodoallui , dadjá NBR jođiheaddji Nils Henrik Sara .
- 	Ii galggašii 	leat friijabeaivi .
Muhto go ministtar álbmotbeaivve vállje dán birra ságastit , de galget mis leat stuorra vuordámušat , muđui 	ii livčče 	goassege son dán dahkan sápmelaččaid iežaset ávvubeaivve .
Nubbi lea ahte Norgga industriija 	ii gierddašii 	dán lasiheami ja duháhiid mielde bargosajit jávkašedje go fitnodagat mannet konkurssa dahje fitnodagat fárrejit buvttademiid olgoriikii gos eai leat seamma divat .
Dál go juo leat vuordán ná guhká dáid ruđaid , badjel vihtta jagi , de 	ii galggašii 	menddo hoahpus váldit mearrádusa ruhtageavaheamis .
