# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
julevusámi	julevsámi
Laponia	Lapponia
beroštumii	beroštupmái
duopmustuollu	duopmostuollu
Vimme	Wimme
Välkeapää	Valkeapää
filbmafeastivála	filbmafestivála
filbmafestiivala	filbmafestivála
musihkarat	musihkkarat
musihkkafeastivála	musihkkafestivála
oaffárat	oaffarat
oahppaheaddji	oahpaheaddji
oaivegavpot	oaivegávpot
oađđemin	oađđimin
Praguaya	Paraguaya
SÁMAS:Min	SÁMAS: Min
SÁPMI:Máret	SÁPMI: Máret
sámgiela	sámegiela
seksualaččat	seksuálalaččat
siidjiide	sidjiide
diidjiide	didjiide
miidjiide	midjiide
spábbačiekanjoavkku	spábbačiekčanjoavkku
Hammarfeastta	Hammerfeastta
Hamburggas	Hamburgas
internahta	internáhta
peršuvnnalas	peršuvnnalaš
kategoria	kategoriija
stoaguslágan	stoagoslágan
gielagiid	giellagiid
elementtaid	elemeanttaid
musihkkaelementtaid	musihkkaelemeanttaid
meahcásteapmai	meahcásteapmái
jáhkehahttevuođa	jáhkehahttivuođa
gurotbellodaga	gurutbellodaga
Guolástusdirektorahta	Guolástusdirektoráhtta
eandaliid	eandalii
desimalloguiguin	desimálloguiguin
Osllu	Oslo
sátneartihkalis	sátneartihkkalis
nuoraiskuvla	nuoraidskuvla
registtariid	registariid
kalkulatorain	kalkuláhtoriin
kategoriaid	kategoriijaid
artihkalis	artihkkalis
seammalahkái	seammaláhkai
luohkkaráđi	luohkkáráđi
Loabagis	Loabágis
máinnusteavsttaid	máinnosteavsttaid
lassánán	lassánan
lassaneapmi	lassáneapmi
