#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
summalis	summal
summál	summal
summális	summal
sunnje	sutnje
sunno	sudno
sunnos	sudnos
suodjalusministtariin	suodjalusministariin
suodjegahppir	suodjegahpir
suoggardit	suokkardit
suohkanant	suohkanat
suohkanfysioterapeuta	suohkanfysioterapevta
suohkaniida	suohkaniidda
suohkanstivrrii	suohkanstivrii
suohkastivrraáigodagas	suohkanstivraáigodagas
suohkánii	suohkanii
suohpamuš	soahpamuš
suohpamušaid	soahpamušaid
suohtasat	suohttasat
suohttasdihte	suohttasa dihte
suohttsii	suohttasii
suoi	soai
suoidemánu	suoidnemánu
suoidnemnu	suoidnemánu
suoladan	suoládan
suoladeamen	suoládeamen
suoladeapmin	suoládeapmin
suoladii	suoládii
suoladit	suoládit
suoladuvvon	suoláduvvon
suoma-ugrálaš	suoma-ugralaš
suomabeal	Suoma beal
suomabealde	Suoma bealde
suomabealdi	Suoma bealde
suomabeallai	Suoma beallái
suorggehahtti	suorggahahtti
suorggiin	surggiin
suorgihahtti	suorggahahtti
surulaš	surolaš
susttáša	susttaša
sutno	sudno
sutnos	sudnos
sutnuide	sudnuide
svaldagaid	sávaldagaid
svaldat	sávaldat
syhkkelasttimii	sihkkelastimii
syhkkelasttit	sihkkelastit
symboleaffeakta	symbolaeffeakta
symobola	symbola
systematalaččat	systemáhtalaččat
systemáhtalaccat	systemáhtalaččat
systemátiseret		systematiseret
sábehiiguin	sabehiiguin
sáddejuvvoi	sáddejuvvui
sádjai	sadjái
sádjásaš	sadjásaš
sáhkki	sáhkkii
sáhkki	sáhkkái
sáhkkivuohta	sáhkkiivuohta
sáhká	sáhka
sáhppángillár	sáhpángillár
sáhtan	sáhttán
sáhtan	sáhtán
sáhtat	sáhtát
sáhtet	sáhttet
sáhti	sáhtii
sáhtibehtet	sáhttibehtet
sáhtta	sáhttá
sáhttan	sáhttán
sáhtttán	sáhttán
sáhtá	sáhttá
sáhtášivčče	sáhtášedje
sájes	sajes
sáji	saji
sájis	sajis
sájuštuvvo	sajuštuvvo
sálbmagirjiide	sálbmagirjjiide
sálloša	sállaša
sámastit	sámástit
sámedigge	sámediggi
sámedikkeairras	sámediggeáirras
sámedikkejoavku	sámediggejoavku
sámedikkepresideanta	sámediggepresideanta
sámedikkeráđi	sámediggeráđi
sámedikkeválggaid	sámediggeválggaid
sámedikkeválggaide	sámediggeválggaide
sámedikkeválggain	sámediggeválggain
sámedikkeválggas	sámediggeválggas
sámedikkeválggat	sámediggeválggat
sámedikkeáirasat	sámediggeáirasat
sámegieala	sámegiela
sámegielaigun	sámegielaiguin
sámegielja	sámegiel ja
sámegieloahpa-headdjit	sámegieloahpaheaddjit
sámegilii	sámegillii
sámelágá	sámelága
sámepolithkalaš	sámepolitihkalaš
sámepolitihkkalaš	sámepolitihkalaš
sámepolitihkálaš	sámepolitihkalaš
sámeservosiš	sámeservošis
sámgiela	sámegiela
sámgiela	sámegiela
sámid	sámiid
sámidráma	sámedrámá
sámidáidarat	sámedáiddárat
sámidáiddárat	sámedáiddárat
sámielbmotbeaivvi	sámeálbmotbeaivvi
sámigeavaheaddjiide	sámegeavaheddjiide
sámii	sámi
sámiiid	sámiid
sámimusihkii	sámemusihkkii
sámpmelaččaide	sápmelaččaide
sánggáriid	sáŋgáriid
sápmalaččaide	sápmelaččaide
sápmelaccaid	sápmelaččaid
sápmelaccaide	sápmelaččaide
sápmelaccat	sápmelaččat
sápmálaččaid	sápmelaččaid
sárdnijeaddjiid	sárdnideddjiid
sárdnunaiggi	sárdnunáiggi
sárggosat	sárgosat
sárnestuollu	sárdnestuollu
sárnestuolu	sárdnestuolu
sártnisdis	sártnistis
sátkkuŧ	sátkkut
sátneartihkalis	sátneartihkkalis
sátnejoðiheaddje	Sátnejođiheaddji
sátnejoðiheaddje	sátnejođiheaddji
sátnejođheaddji	sátnejođiheaddji
sátnejođiheaddjiid	sátnejođiheddjiid
sátnejođiheaddjiin	sátnejođiheddjiin
sátnejođiheaddjiávalus	sátnejođiheaddjiárválus
sátnevuorka	sátnevuorká
sátnevátjasiid		sátnevádjasiid
sátnjejođiheaddji	sátnejođiheaddji
sávccaide	sávzzaide
sávccamielki	sávzzamielki
sávva	sávvá
sávvámis	sávvamis
sávzádoallu	sávzadoallu
sáváldaga	sávaldaga
sáváldagaid	sávaldagaid
sáváldat	sávaldat
sáván	sávan
sáŋggar	sáŋgár
sáŋggár	sáŋgár
sážu	sázu
tabelahtat	tableahtat
tamperees	Tamperes
teahter	teáhter
teahtera	teáhtera
teahterii	teáhterii
teahteris	teáhteris
teaknihka	teknihka
teakstta	teavstta
tealtta	tealttá
teat	leat
teater	teáhter
teipa	teaipa
teknalaccat	teknalaččat
teknihkkálaš	teknihkkalaš
teknikalaččat	teknihkalaččat
telefun	telefovdna
telefungeažes	telefovnna geažes
telefunnummára	telefonnummára
temperatuvrraguin	temperatuvrraiguin
tempertuvra	temperatuvra
teologálaš	teologalaš
teorehtalalaččat	teorehtalaččat
teorehtálaš	teorehtalaš
teorhtalalaččat	teorehtalaččat
teorhtalaš	teorehtalaš
teorija	teoriija
termala	termála
terminologia	terminologiija
tii	dii
tiima	tiimma
tiimas	tiimmas
tiinet	dinet
tittel	tihttel
tođđajagimánu	ođđajagemánu
traktor	tráktor
traktoriid	tráktoriid
traktoriin	tráktoriin
traktorin	tráktoriin
traktorin	tráktorin
trampoliinna	tramboliinna
tullját	tulját
tuollui		tullui
turistaid	turisttaid
turistaide	turisttaide
tursitta	turistta
tursittaid	turisttaid
tursittaide	turisttaide
tv-kánala	tv-kanála
tábuan	tabun
uhcca	uhca
uhccimus	uhcimus
uhccimusat	uhcimusat
uhccit	uhcit
uhccitlogus	uhcitlogus
uhcimušge	uhcimusge
uhcuda	uhccuda
uhcudit	uhccudit
uhkkidit	uhkidit
uhkkiduvvon	uhkiduvvon
ulbmilaččaŧ	ulbmillaččat
ulbmilid	ulbmiliid
ulbmiliida	ulbmiliidda
ulbmilmearrádusaŧ	ulbmilmearrádusat
ulbmilparagrafas	ulbmilparagráfas
uniuvdna	uniovdna
uniuvdnii	uniovdnii
uniuvnna	uniovnna
uniuvnnas	uniovnnas
universitehtta	universitehta
unjárgga-gávtti	Unjárgga gávtti
unnišedje	unnošedje
unntloguálbmogiidda	unnitloguálbmogiidda
unnušdje	unnošedje
unnušedje	unnošedje
unná	unna
unohastá	unohasta
unohaš	unohas
unuhas	unohas
unuhassan	unohassan
usA	USA
vahagin	vahágin
vahkolaohpa	vahkuloahpa
vahkosaččat	vahkkosaččat
vahkosaš	vahkkosaš
vahkui	vahkkui
vahá-gahttomiidda	vahágahttomiidda
vahágahttan	vahágahtton
vahágahttikeahttá	vahágahtikeahttá
vahágahttoŧ	vahágahttot
vahágain	vahágin
vaikkevel	vaikke vel
vaikkovel	vaikko vel
vaikkuha	váikkuha
vaikkuhangaskaoapmin	váikkuhangaskaoapmin
vaikkuhit	váikkuhit
vaikkuhusat	váikkuhusat
vaikkuhusčielggadeami	váikkuhusčielggadeami
vaillevaš	váilevaš
vaimmolas	váimmolaš
vaimmolaš	váimmolaš
vajalduhte	vajálduhte
vajalduhttit	vajálduhttit
vajalduhttán	vajálduhttán
vajalduvvon	vajálduvvon
vajáldahtan	vajáldahttán
vajálduvvo	vajálduvvá
vajálduvvojedje	vajálduvve
vajálduvvojit	vajálduvvet
valaštallamii	valáštallamii
valaštallan	valáštallan
valaštallandoaluide	valáštallandoaluide
valdit	váldit
valljema	válljema
valljet	válljet
valljiide	válljiide
valljit	valjit
valátalliid	valáštalliid
valáštallanhallas	valáštallanhállas
valáštallanhallá	valáštallanhálla
vanhemat	vánhemat
variášuvdna	variašuvdna
varás	várás
vasahusat	vásáhusat
vattis	váttis
vattisvuodat	váttisvuođat
vattisvuođat	váttisvuođat
vašalaš		vašálaš
veaddjemeahtton	veadjemeahttun
veaddjemeahttun	veadjemeahttun
veadja	veadjá
veadjan	veadján
veagalváldan	veagalváldán
veaha	veahá
veahaš	veaháš
veahkatallat	veahkehallat
veahketasttat	veahkehasttát
veahkešivččet	veahkehivččet
veahkkehan	veahkehan
veahkkehit	veahkehit
veahkklagaid	veahkkálagaid
veaikeminerálaŧ	veaikeminerálat
veajat	veaját
veajašii	veajášii
vealggisihkkun	vealggesihkkun
vealtakeahtes	vealttakeahtes
vealtakeahttá	vealttakeahttá
vealttameahttun	vealtameahttun
veardidt	veardidit
vearrai	vearrái
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
vearroja	vearro- ja
vearroráhtoásahuš	vearroráhtoásahus
vearrot	vearrut
vearrováldiŧ	vearroválddit
vearruluoittu	vearroluoittu
veháš	veaháš
vejola	vejolaš
vejolas	vejolaš
vejolaš-vuohta	vejolašvuohta
vejolašvuodat	vejolašvuođat
vejolašvuođ	vejolašvuođa
vejolašvuđaid	vejolašvuođaid
vejoláš	vejolaš
vela	velá
velgoheaddjiide	velgoheddjiide
veranda	veránda
verrogielaid	vearrogielaid
vidáseappot	viidáseappot
vidát	viidát
vieljja	vielja
vieljjas	vieljas
vielljaiguin	vieljaiguin
vielljain	vieljain
vielljainam	vieljainan
vielljastam	vieljastan
vierro	vierru
viervvágiid	viervváid
viesot	visot
viesso	viessu
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viessuláigu		viessoláigu
viežža	viežžá
viežžakeahttá	vieččakeahttá
vihkedalla	vihkkedallá
vihkedallá	vihkkedallá
vihkesteamen	vihkkesteamen
vihta	vihtta
vihtannuššančilgehusain	vihtanuššančilgehusain
vihtta-guhtta	vihtta guhtta
vihttaloht	vihttalot
vihttanuplohtjagi	vihttanuppeot jagi
vihttanuplohtjahkái	vihttanuppelot jahkái
vihttanuplot	vihttanuppelot
vihtána	vihtana
vihtánat	vihtanat
viidabut	viidábut
viidasat	viidásat
viidaseabbot	viidáseappot
viidaseappot	viidáseappot
viidaset	viidáset
viidasit	viidásit
viidat	viidát
viiddaseappot	viiddáseappot
viiddedeami	viiddideami
viiddiduvvont	viiddiduvvon
viiddiida	viiddida
viiddiidit	viiddidit
viiddiiduvvo	viiddiduvvo
viiddát	viidát
viidideami	viiddideami
viididit	viiddidit
viidnaboahttala	viidnaboahtala
viidnebohtala	viidnebohttala
viidábot	viidábut
viidábuot	viidábut
viidáseabbot	viidáseappot
viidáseabbut	viidáseappot
viidásetovddidit	viidáset ovddidit
viissuid	vissuid
vikkái	vikkai
vilgesfosfora	vilges fosfora
vilgesolbmot	vilges olbmot
vimmat		viimmat
virgefridjavuođas	virgefriddjavuođas
virggalaš	virggálaš
virggii		virggiid
virggisttis	virggistis
virkut	virkot
vissasit	vissásit
visut	visot
viđa-guđa	viđa guđa
viđadin	viđádin
viđajagi	viđa jagi
viđačiegaiin	viđačiegagiin
viššallit	viššalit
vldit	váldit
vmearriduvvon	mearriduvvon
vokalrievdamiiguin	vokálarievdamiiguin
vokálista	vokalista
vostá	vuostá
vovdnástallat	vuovnnastallat
vsihit	vásihit
vttis	váttis
vuddosa	vuđđosa
vudolaccat	vuđolaččat
vuhti	vuhtii
vuhtiváldá	vuhtiiváldá
vuhttii	vuhtii
vuhtui	vuhtii
vuigatvuohta	vuoigatvuohta
vuitii	vuittii
vuitti	vuittii
vulgii	vulggii
vulgiidet	vulggiidet
vulgiimet	vulggiimet
vuoddjinkoarta	vuodjinkoarta
vuoddoealáhusat	vuođđoealáhusat
vuoddoealáhusdoalliid	vuođđoealáhusdolliid
vuoddoealáhusdoalliide	vuođđoealáhusdolliide
vuoddu	vuođđu
vuoddudit	vuođđudit
vuodduduvvon	vuođđuduvvon
vuoddun	vuođđun
vuodima	vuovdima
vuodjemin	vuodjimin
vuodjet	vudjet
vuodji	vuoddji
vuodu	vuođu
vuodul	vuođul
vuogadagas	vuogádagas
vuogatvuođat	vuoigatvuođat
vuogádatlaččaŧ	vuogádatlaččat
vuohkaseamos	vuohkkaseamos
vuohkki	vuohki
vuoiden	vuiden
vuoigat-vuođat	vuoigatvuođat
vuoigatuohta	vuoigatvuohta
vuoigatvuoda	vuoigatvuođa
vuoigatvuoda-	vuoigatvuođa-
vuoigatvuodacielggadeapmi		vuoigatvuođačielggadeapmi
vuoigatvuodagáibádus	vuoigatvuođagáibádus
vuoigatvuodahámát	vuoigatvuođahámát
vuoigatvuodaid	vuoigatvuođaid
vuoigatvuodaide	vuoigatvuođaide
vuoigatvuodaideaset	vuoigatvuođaideaset
vuoigatvuodaiguin	vuoigatvuođaiguin
vuoigatvuodain	vuoigatvuođain
vuoigatvuodalaccat	vuoigatvuođalaččat
vuoigatvuodalaš	vuoigatvuođalaš
vuoigatvuodalažžii	vuoigatvuođalažžii
vuoigatvuodalávdegoddi	vuoigatvuođalávdegoddi
vuoigatvuodalávdegoddái	vuoigatvuođalávdegoddái
vuoigatvuodalávdegotti	vuoigatvuođalávdegotti
vuoigatvuodalávdegottis	vuoigatvuođalávdegottis
vuoigatvuodamiellahtu	vuoigatvuođamiellahtu
vuoigatvuodamálle	vuoigatvuođamálle
vuoigatvuodatge	vuoigatvuođatge
vuoigatvuodavuoddu	vuoigatvuođavuođđu
vuoigatvuohtaja	vuoigatvuohta ja
vuoigatvuođ	vuoigatvuođa
vuoigatvuođagažalddagaid	vuoigatvuođagažaldagaid
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođay	vuoigatvuođat
vuoigatvuođaŧ	vuoigatvuođat
vuoigatvuođe	vuoigatvuođa
vuoigavuohta	vuoigatvuohta
vuoigavuođadiehtagiid	vuoigatvuođadiehtagiid
vuoigavuođaid	vuoigatvuođaid
vuoite	vuoitte
vuoitindihte	vuoitin dihte
vuoittohallan	vuoittáhallan
vuoittohallat	vuoittáhallat
vuoittohalle	vuoittáhalle
vuoittubealde	vuoittu bealde
vuoitut	vuoittut
vuojadanbasseanga	vuojadanbasseaŋŋa
vuojadansálle	vuojadansále
vuojadanálddi	vuojadanálddis
vuojedettiin	vuojádettiin
vuojidettin	vuojidettiin
vuolen	vuolis
vuolga		vuolgá
vuolgadis	vuolgagis
vuolggahansádji	vuolggasadji
vuolggašii	vuolggášii
vuolginláhkai	vuolgin láhkai
vuolimustemperatuvra	vuolimus temperatuvra
vuollaibáza	vuolláibáza
vuollaičálli	vuolláičálli
vuolleahkáhaččain	vuolleahkahaččain
vuolleahkáhaččain	vuolleahkásaččain
vuolleahkáhaš	vuolleahkahaš
vuolleahkáhaš	vuolleahkásaš
vuolleleabbui	vuollelebbui
vuollinOaggu	vuollin Oaggu
vuolláičállan	vuolláičállán
vuolábeal	vuolábeale
vuoodieuid	vuođđodieđuid
vuoofágas	vuođđofágas
vuooáššit	vuođđoáššit
vuorbadeamis	vuorbádeamis
vuorbadit	vuorbádit
vuordamušat	vuordámušat
vuorddetkeahtes	vuorddekeahtes
vuordetmeahttun	vuordemeahttun
vuoridt	vuordit
vuorkagovva	vuorkágovva
vuorkkagovat	vuorkkágovat
vuorkkain	vuorkkáin
vuortnoheigga	vuortnuheigga
vuoru-hemiid	vuoruhemiid
vuoruhanja	vuoruhan ja
vuosargga	vuossárgga
vuossarga	vuossárga
vuossargga	vuossárgga
vuosta	vuostá
vuostalastima	vuostálastima
vuostalda	vuosttalda
vuostaldit	vuosttaldit
vuostamužžan	vuosttamužžan
vuostas	vuosttas
vuostaš	vuosttaš
vuostažettiin	vuosttažettiin
vuostažettin	vuosttažettiin
vuostebeallimiehtá	vuostebealli miehtá
vuostehagu	vuostehágu
vuostehahku	vuosteháhku
vuostelas	vuostálas
vuosteággavuogádaŧ	vuosteággavuogádat
vuostildit	vuosttildit
vuostta	vuosttá
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuosttasvuoigatvuoda	vuosttašvuoigatvuođa
vuosttasvuoigatvuodain	vuosttašvuoigatvuođain
vuosttašin	vuosttažin
vuosttažettin	vuosttažettiin
vuosttehágu	vuostehágu
vuostteákkaid	vuosteákkaid
vuosttálaga	vuostálaga
vuosttálasttii	vuostálasttii
vuosttážettiin	vuosttažettiin
vuostálasttá	vuostálastá
vuostálašvuohta	vuosttálašvuohta
vuostálašvuođa	vuosttálašvuođa
vuostáleaddjiid	vuostáleddjiid
vuosárgga	vuossárgga
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdemassii	vuovdimassii
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vuovdinsumma	vuovdinsummá
vuovdinváste	vuovdin váste
vuođolaččat	vuđolaččat
vuođolaš	vuđolaš
vuođoštit	vuođuštit
vuođđaoskuvladási	vuođđoskuvladási
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuođđoduvvon	vuođđuduvvon
vuođđoduvvui	vuođđuduvvui
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuođđuduvvoi	vuođđuduvvui
vuođđuealáhussan	vuođđoealáhussan
vuođđuskuvla	vuođđoskuvla
vuođđuskuvlla	vuođđoskuvlla
vuođđuskuvllain	vuođđoskuvllain
vuođđuskuvllas	vuođđoskuvllas
vuošttaš	vuosttaš
vurrolagai	vurrolagaid
vuđoleabbut	vuđoleappot
vuđđolaččat	vuđolaččat
vvváikkuhusat	váikkuhusat
váccedettin	váccedettiin
váccet	vázzet
váddobastiid	váddobasttiid
váddát	váddásat
váddát	váddáseappot
váddát	váddáset
váhkkodiimmut	vahkkodiimmut
váhkku	vahkku
váhko	vahku
váhkos	vahkus
váhkosaš	vahkkosaš
váhnemiide	váhnemiidda
váhnemiideaset	váhnemiiddiset
váhnemiideasetguin	váhnemiiddisetguin
váhneráđđi	váhnenráđđi
váhát	vahát
váibbihan	váibbahan
váibbihii	váibbahii
váibbihit	váibbahit
váibbitan	váibbahan
váidalanásahuš	váiddaásahus
váidan	váidán
váiddagiidda	váidagiidda
váidinvuoigatvuoda	váidinvuoigatvuođa
váidinvuoigatvuodas	váidinvuoigatvuođas
váigadas	váigadis
váihkkuhusat	váikkuhusat
váikkkuhangaskaoamit	váikkuhangaskaoamit
váikkkuhusat	váikkuhusat
váikkoha	váikkuha
váikkohan	váikkuhan
váikkohangaskaomiid	váikkuhangaskaomiid
váikkoheamin	váikkuheapmin
váikkohit	váikkuhit
váikkohus	váikkuhus
váikkohusaid	váikkuhusaid
váikkovel	váikko vel
váikkuheaddjjiiguin	váikkuheddjiiguin
váikkutit	váikkuhit
váikuha		váikkuha
váikuhit	váikkuhit
váilevašvuoda	váilevašvuođa
váillatan	váillahan
váillevaš	váilevaš
váilojit	váilot
váilomin	váilumin
váivášuvvat	váivašuvvat
vájolašvuođa	vejolašvuođa
vákšujeaddji	vákšojeaddji
válaštallan	valáštallan
válaštallanskuvllas	valáštallanskuvllas
válda	váldá
váldan	váldán
válddahalla	válddahallá
válddahallamistis	válddahallamisttis
válddan	válddán
válddašii	válddášii
válddimiidda	váldimiidda
válddá		váldá
váldii		válddii
váldii	válddii
váldiŧ	váldit
váldodoaimmaheaddjiid	váldodoaimmaheddjiid
váldodokomeanta	váldodokumeanta
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldojuvvonn	váldojuvvon
váldokántuvra	váldokantuvra
váldokántuvrras	váldokantuvrras
váldoluohttamušaide	váldoluohttámušaide
váldonjuolggádusain	váldonjuolggadusain
váldoorgasnisašuvnnaide	váldoorganisašuvnnaide
váldopoastain	váldopoasttain
váldoáššálaccat	váldoáššálaččat
válgabire	válgabiire
válgabires	válgabiires
válgabiret	válgabiiret
válgadohkálaš-vuohta	válgadohkálašvuohta
válgagiccu	válgagičču
válgalohpparehkenastin	válgaloahpparehkenastin
váljejuvvo	válljejuvvo
váljejuvvon	válljejuvvon
váljen	válljen
váljii	válljii
váljis	valjis
váljje	vállje
váljjejit	válljejit
váljjejuvvon	válljejuvvon
váljjejuvvui	válljejuvvui
váljjejuvvun	válljejuvvon
váljjen	válljen
váljjet	válljet
váljjii	válljii
váljjis	valljis
válljejeaddjiid	válljejeddjiid
válljejeaddjiide	válljejeddjiide
válljejuvvba	válljejuvvoba
válljejuvvoi	válljejuvvui
válljemistis	válljemisttis
válljetbearráigeahččanlávdegotti	válljet bearráigeahččanlávdegotti
válljis	valljis
váláštallamiid	valáštallamiid
váláštallan	valáštallan
vánes	vánis
váriabeliin	variábeliin
várrejuvvojjit	várrejuvvojit
várrelahtui	várrelahttui
várreláhttut	várrelahtut
várrá	várra
vártnohis	vártnuhis
vásedingálvvuid	vásedin gálvvuid
vássan	vássán
vássanáiggi	vássánáiggi
vástadus	vástádus
vástadusa	vástádusa
vástiideigga	vástideigga
vástideaddjiid	vástideddjiid
váttivuođat	váttisvuođat
vávjinláhkai	vávjin láhkai
vávvateahter	vávváteáhter
vázzan	vázzán
váčči	vácci
vážžit	vázzit
ytringsfrihetskommisjona	Ytringsfrihetskommisjona
Áfrihkas	Afrihkás
Áfrihkkás	Afrihkás
Áfriika	Afrihkká
Áfriikii	Afrihkkái
Áfriikka	Afrihká
Áfriikkas	Afrihkás
Áhki	Ahki
Áidejávvris	Áidejávrris
Áigai	Áigái
Áiggon	Áiggun
Áilluhačča	Áillohačča
Áilluhaš	Áillohaš
Áitesávu	Áitesavu
Ákkastepmi	Ákkasteapmi
Álbmotmusas	Álbmotmuseas
Álgofápmo	Álgofápmu
Állet geahča	Allet geahča
Álmmuheapmi	Almmuheapmi
Áltta	Álttá
Áltta-áššis	Álttá-áššis
Álttas	Álttás
Ámeriika	Amerihkká
Ámeriikii	Amerihkkái
Ámeriikka	Amerihká
Ámeriikkas	Amerihkás
Ámmun	Ámmon
Ántiin	Ánttiin
Árbevirolaccat	Árbevirolaččat
Átlantta	Atlanta
Áššejodiheaddjiid	Áššejođiheddjiid
Áššenr	Áššenr.
Â­guohtonÂ­eatnamiid	guohtoneatnamiid
Äärela	Äärelä
Øyind	Øyvind
ábbonat	ábbunat
ábiis	ábis
áddejuvvoŧ	áddejuvvot
áevvoštallat	árvvoštallat
áhki	ahki
áhkidis	ahkidis
áhperávnnjiŧ	áhperávnnjit
áhččam	áhččán
áibbaš čielggas	áibbas čielggas
áibbás	áibbas
áidan	áidna
áidná	áidna
áidojuvvvon	áidojuvvon
áigai	áigái
áige	áigge
áige	áigi
áigehuvvamiidda	áiggehuvvamiidda
áigeráddjejuvvoŧ	áigeráddjejuvvot
áigges	áiggis
áiggesáigái	áigges áigái
áiggii	áiggiid
áiggon	áiggun
áiggušii	áiggošii
áigiodagas	áigodagas
áita	áitá
áittardeaddjiŧ	áittardeaddjit
áitto	aitto
áivve	aivve
áktiiva		aktiiva
álbma	albma
álbmefuoddariin	álbmefuođđariin
álbmosii	albmosii
álbmotmeahciš	álbmotmeahcis
álbmotrivttiiin	álbmotrivttiin
álfarot		álfárot
álga	álgá
álgahan	álggahan
álgan	álgán
álggaheaddjiid	álggaheddjiid
álggahuvvoi	álggahuvvui
álggahán	álggahan
álggi	álggii
álggugeahčen	álgogeahčen
álggáhit	álggahit
álgogáldduid	álgogálduid
álgovuolggalaccat	álgovuolggalaččat
álkiibun	álkibun
álkkibun	álkibun
álkkidivččii	álkidivččii
álkkit	álkit
állergiija	allergiija
álmmohit	álmmuhit
álmmohuvvon	almmuhuvvon
álmmolaččat	almmolaččat
álmmolaš	almmolaš
álmmolašvuhtii	almmolašvuhtii
álmmolašvuohta	almmolašvuohta
álmmá	almmá
ámadáju	ámadaju
ámadájut	ámadajut
ámerihkalaš	amerihkálaš
ámmástis	ámmáhisttis
ánssaša	ánssáša
ánssásivčče	ánssášivčče
ápotehka	apotehka
árbbolaččaŧ	árbbolaččat
árbevierolaš	árbevirolaš
árbevirlolaš	árbevirolaš
árbevirolaccat	árbevirolaččat
árbeviruid	árbevieruid
árjjalaccat	árjjalaččat
árktisa	Árktisa
árpmikeahttá	árpmitkeahttá
ártisttaide	artisttaide
árvalasttá	árvalastá
árvesáni	árvosáni
árvesátni	árvosátni
árvevieru	árbevieru
árvevierut	árbevierut
árvlasttá	árvalastá
árvoštalla	árvvoštallá
árvoštallan	árvvoštallan
árvoštallat	árvvoštallat
árvvostallat	árvvoštallat
árvvoštalallaba	árvvoštallaba
árvvoštalašivččii	árvvoštalašii
árvvoštalla	árvvoštallá
árvvoštallajuvvo	árvvoštallojuvvo
árvvoštallamiida	árvvoštallamiidda
árvvoštallid	árvvoštalliid
árvvoštallojuvvoi	árvvoštallojuvvui
árvvoštangažaldat	árvvoštallangažaldat
árvvošteamiin	árvvoštemiin
ásadeamiin	ásademiin
ásahuat	ásahusat
ássanja	ássan ja
ássaŧ	ássat
ásside	ássiide
ássiŧ	ássit
ássándoarjaga	ássandoarjaga
átmosfearai	átmosferii
áviisain	áviissain
ávkkalaš	ávkkálaš
ávkkastallat	ávkkástallat
ávkkálaccat	ávkkálaččat
ávkkálaččaŧ	ávkkálaččat
ávkkástalln	ávkkástallan
ávnnalaš	ávnnaslaš
ávnnasliiggiŧ	ávnnasliiggit
ávtán	ávttán
ávččuha		ávžžuha
ávžžuhuvvjot	ávžžuhuvvojit
áŋgirdeaddji	áŋggirdeaddji
áŋgirušša	áŋgiruššá
áŋguruššansuorggi	áŋgiruššansuorggi
áŋkke	aŋkke
ášsi	ášši
áššai	áššái
áššaskuhtton	áššáskuhtton
áššebáhpirid	áššebáhpiriid
áššemeannudeaddjiid	áššemeannudeddjiid
áššečuoččaldahttiŧ	áššečuoččáldahttit
áššečuoččileddjiid	áššečuožžileddjiid
áššečuoččuheaddjiide	áššečuoččuheddjiide
áššid	áššiid
áššiguin	áššiiguin
áššitmat	áššit mat
áššá-skuhttimiidda	áššáskuhttimiidda
áššái-duhttomiidda	áššáiduhttomiidda
áššáiguoskevaccat	áššáiguoskevaččat
åarjelsámegiela	oarjelsámegiela
åarjelsámegillii	oarjelsámegillii
Čarajávrris	Čárajávrris
Čoaigidanvuovddijohkii	Čoaigedanvuovddijohkii
Čoalgedanvuovddijohka	Čoaigedanvuovddijohka
Čuohca	Čuohcá
Čuovzavárri	Čuovžavárri
Čuovzavárrái	Čuovžavárrái
Čuvvovaš	Čuovvovaš
Čáhccesuollo	Čáhcesullo
Čáhppoha	Čahppoha
Čáhppohii	Čahppohii
Čáhčesullos	Čáhcesullos
ČálliidLágádus	Čálliid Lágádus
čada	čađa
čadaha	čađaha
čadahuvvo	čađahuvvo
čaga	čága
čahcadaga	čáhcadaga
čajeha	čájeha
čajehedje	čájehedje
čajehit	čájehit
čajehá	čájeha
čalbmebeallin	čalbmetbeallin
čalihivčče	čálihivčče
čalmmastuhttit	čalmmustuhttit
čappa	čáppa
čarvvui	čárvvui
časkadit	čáskadit
časkan	časkán
časkii	časkkii
čatnašupmi	čatnasupmi
čatnojuvvon	čadnojuvvon
