#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
√oktiibuot	oktiibuot
vealtakeahtes	vealttakeahtes
vealtakeahttá	vealttakeahttá
vealttameahttun	vealtameahttun
veardidt	veardidit
vearrofriddjavuoda	vearrofriddjavuođa
vearrogáibideaddjiŧ	vearrogáibideaddjit
vearroja	vearro- ja
vearrot	vearrut
vearroráhtoásahuš	vearroráhtoásahus
vearrováldiŧ	vearroválddit
vejola	vejolaš
vejolas	vejolaš
vejolaš-vuohta	vejolašvuohta
vejolašvuodat	vejolašvuođat
vejolašvuođ	vejolašvuođa
vejolašvuđaid	vejolašvuođaid
vejoláš	vejolaš
vela	velá
velgoheaddjiide	velgoheddjiide
veranda	veránda
vidáseappot	viidáseappot
vidát	viidát
vieljja	vielja
vieljjas	vieljas
vielljaiguin	vieljaiguin
vielljain	vieljain
vielljainam	vieljainan
vielljastam	vieljastan
vierro	vierru
viervvágiid	viervváid
viesso	viessu
viessohuksejeaddjiide	viessohuksejeddjiide
viessohuksejeaddjiŧ	viessohuksejeaddjit
viessuláigu		viessoláigu
viežža	viežžá
viežžakeahttá	vieččakeahttá
vihkedalla	vihkkedallá
vihkedallá	vihkkedallá
vihkesteamen	vihkkesteamen
vihta	vihtta
vihtannuššančilgehusain	vihtanuššančilgehusain
vihtta-guhtta	vihtta guhtta
vihttaloht	vihttalot
vihttanuplohtjagi	vihttanuplot jagi
vihttanuplohtjahkái	vihttanuplot jahkái
vihtána	vihtana
vihtánat	vihtanat
viidabut	viidábut
viidasat	viidásat
viidaseabbot	viidáseappot
viidaseappot	viidáseappot
viidaset	viidáset
viidasit	viidásit
viidat	viidát
viiddaseappot	viiddáseappot
viiddedeami	viiddideami
viiddiidit	viiddidit
viiddiduvvont	viiddiduvvon
viiddiida	viiddida
viiddiiduvvo	viiddiduvvo
viidideami	viiddideami
viididit	viiddidit
viiddát	viidát
viidábot	viidábut
viidábuot	viidábut
viidáseabbut	viidáseappot
viidáseabbot	viidáseappot
viidásetovddidit	viidáset ovddidit
vilgesfosfora	vilges fosfora
vilgesolbmot	vilges olbmot
vimmat		viimmat
virggalaš	virggálaš
virggii		virggiid
virggisttis	virggistis
virkut	virkot
vissasit	vissásit
visut	visot
viđa-guđa	viđa guđa
viđadin	viđádin
viđajagi	viđa jagi
viđačiegaiin	viđačiegagiin
viššallit	viššalit
vldit	váldit
vmearriduvvon	mearriduvvon
vokalrievdamiiguin	vokálarievdamiiguin
vokálista	vokalista
vsihit	vásihit
vttis	váttis
vuddosa	vuđđosa
vudolaccat	vuđolaččat
vuhti	vuhtii
vuhtiváldá	vuhtiiváldá
vuhttii	vuhtii
vuigatvuohta	vuoigatvuohta
vuitii	vuittii
vuitti	vuittii
vulgii	vulggii
vulgiidet	vulggiidet
vulgiimet	vulggiimet
vuoddjinkoarta	vuodjinkoarta
vuoddoealáhusat	vuođđoealáhusat
vuoddoealáhusdoalliid	vuođđoealáhusdolliid
vuoddoealáhusdoalliide	vuođđoealáhusdolliide
vuoddu	vuođđu
vuoddudit	vuođđudit
vuodduduvvon	vuođđuduvvon
vuoddun	vuođđun
vuodima	vuovdima
vuovdinváste	vuovdin váste
vuodjemin	vuodjimin
vuodji	vuoddji
vuodu	vuođu
vuodul	vuođul
vuogadagas	vuogádagas
vuogatvuođat	vuoigatvuođat
vuogádatlaččaŧ	vuogádatlaččat
vuohkaseamos	vuohkkaseamos
vuohkki	vuohki
vuoiden	vuiden
vuoigatuohta	vuoigatvuohta
vuoigat-vuođat	vuoigatvuođat
vuoigatvuoda	vuoigatvuođa
vuoigatvuoda-	vuoigatvuođa-
vuoigatvuodacielggadeapmi		vuoigatvuođačielggadeapmi
vuoigatvuodagáibádus	vuoigatvuođagáibádus
vuoigatvuodahámát	vuoigatvuođahámát
vuoigatvuodaid	vuoigatvuođaid
vuoigatvuodaide	vuoigatvuođaide
vuoigatvuodaideaset	vuoigatvuođaideaset
vuoigatvuodaiguin	vuoigatvuođaiguin
vuoigatvuodain	vuoigatvuođain
vuoigatvuodalaccat	vuoigatvuođalaččat
vuoigatvuodalaš	vuoigatvuođalaš
vuoigatvuodalažžii	vuoigatvuođalažžii
vuoigatvuodalávdegoddi	vuoigatvuođalávdegoddi
vuoigatvuodalávdegoddái	vuoigatvuođalávdegoddái
vuoigatvuodalávdegotti	vuoigatvuođalávdegotti
vuoigatvuodalávdegottis	vuoigatvuođalávdegottis
vuoigatvuodamiellahtu	vuoigatvuođamiellahtu
vuoigatvuodamálle	vuoigatvuođamálle
vuoigatvuodatge	vuoigatvuođatge
vuoigatvuodavuoddu	vuoigatvuođavuođđu
vuoigatvuohtaja	vuoigatvuohta ja
vuoigatvuođ	vuoigatvuođa
vuoigatvuođagažalddagaid	vuoigatvuođagažaldagaid
vuoigatvuođahámáŧ	vuoigatvuođahámat
vuoigatvuođalaccat	vuoigatvuođalaččat
vuoigatvuođay	vuoigatvuođat
vuoigatvuođaŧ	vuoigatvuođat
vuoigatvuođe	vuoigatvuođa
vuoigavuohta	vuoigatvuohta
vuoigavuođadiehtagiid	vuoigatvuođadiehtagiid
vuoitindihte	vuoitin dihte
vuoittohallan	vuoittáhallan
vuoittohallat	vuoittáhallat
vuoittubealde	vuoittu bealde
vuoitut	vuoittut
vuojadanbasseanga	vuojadanbasseaŋŋa
vuojadansálle	vuojadansále
vuojadanálddi	vuojadanálddis
vuojedettiin	vuojádettiin
vuolen	vuolis
vuolga		vuolgá
vuolgadis	vuolgagis
vuolggahansádji	vuolggasadji
vuolggašii	vuolggášii
vuolginláhkai	vuolgin láhkai
vuolimustemperatuvra	vuolimus temperatuvra
vuollaibáza	vuolláibáza
vuollaičálli	vuolláičálli
vuolleahkáhaččain	vuolleahkahaččain
vuolleahkáhaččain	vuolleahkásaččain
vuolleahkáhaš	vuolleahkahaš
vuolleahkáhaš	vuolleahkásaš
vuolleleabbui	vuollelebbui
vuollinOaggu	vuollin Oaggu
vuolláičállan	vuolláičállán
vuolábeal	vuolábeale
vuoodieuid	vuođđodieđuid
vuoofágas	vuođđofágas
vuooáššit	vuođđoáššit
vuorbadeamis	vuorbádeamis
vuorbadit	vuorbádit
vuordamušat	vuordámušat
vuorddetkeahtes	vuorddekeahtes
vuordetmeahttun	vuordemeahttun
vuorkagovva	vuorkágovva
vuorkkagovat	vuorkkágovat
vuorkkain	vuorkkáin
vuortnoheigga	vuortnuheigga
vuoru-hemiid	vuoruhemiid
vuoruhanja	vuoruhan ja
vuosargga	vuossárgga
vuossarga	vuossárga
vuosta	vuostá
vuostaldit	vuosttaldit
vuostamužžan	vuosttamužžan
vuostas	vuosttas
vuostaš	vuosttaš
vuostažettiin	vuosttažettiin
vuostažettin	vuosttažettiin
vuostebeallimiehtá	vuostebealli miehtá
vuostehagu	vuostehágu
vuostelas	vuostálas
vuosteággavuogádaŧ	vuosteággavuogádat
vuostildit	vuosttildit
vuostta	vuosttá
vuosttasjienasteaddjiŧ	vuosttasjienasteaddjit
vuosttasvuoigatvuoda	vuosttašvuoigatvuođa
vuosttasvuoigatvuodain	vuosttašvuoigatvuođain
vuosttašin	vuosttažin
vuosttažettin	vuosttažettiin
vuosttálaga	vuostálaga
vuosttálasttii	vuostálasttii
vuosttážettiin	vuosttažettiin
vuostálasttá	vuostálastá
vuostálašvuohta	vuosttálašvuohta
vuostálašvuođa	vuosttálašvuođa
vuostáleaddjiid	vuostáleddjiid
vuossargga	vuossárgga
vuosárgga	vuossárgga
vuotnaguolásteaddjiid	vuotnaguolásteddjiid
vuotnaguolásteaddjiide	vuotnaguolásteddjiide
vuovdehálddašeaddjiid	vuovdehálddašeddjiid
vuovdekeahttá	vuovddekeahttá
vuovdemassii	vuovdimassii
vuovdeossodaŧ	vuovdeossodat
vuovdinfállovuogiŧ	vuovdinfállovuogit
vuovdinsumma	vuovdinsummá
vuođolaččat	vuđolaččat
vuođolaš	vuđolaš
vuođoštit	vuođuštit
vuođđaoskuvladási	vuođđoskuvladási
vuođđobákteguovlluŧ	vuođđobákteguovllut
vuođđogeainnuŧ	vuođđogeainnut
vuođđonoađiŧ	vuođđonoađit
vuođđoduvvon	vuođđuduvvon
vuođđoduvvui	vuođđuduvvui
vuođđuduvvoi	vuođđuduvvui
vuođđuealáhussan	vuođđoealáhussan
vuođđuskuvla	vuođđoskuvla
vuođđuskuvlla	vuođđoskuvlla
vuođđuskuvllas	vuođđoskuvllas
vuođđuskuvllain	vuođđoskuvllain
vuošttaš	vuosttaš
vurrolagai	vurrolagaid
vuđoleabbut	vuđoleappot
vuđđolaččat	vuđolaččat
vvváikkuhusat	váikkuhusat
váddobastiid	váddobasttiid
váddát	váddásat
váddát	váddáseappot
váddát	váddáset
váhkkodiimmut	vahkkodiimmut
váhkku	vahkku
váhko	vahku
váhkos	vahkus
váhkosaš	vahkosaš
váhnemiide	váhnemiidda
váhnemiideaset	váhnemiiddiset
váhnemiideasetguin	váhnemiiddisetguin
váhneráđđi	váhnenráđđi
váhát	vahát
váibbihit	váibbahit
váibbihii	váibbahii
Váibbihan	Váibbahan
váibbihan	váibbahan
váibbitan	váibbahan
váidalanásahuš	váiddaásahus
váidan	váidán
váiddagiidda	váidagiidda
váidinvuoigatvuoda	váidinvuoigatvuođa
váidinvuoigatvuodas	váidinvuoigatvuođas
váigadas	váigadis
váihkkuhusat	váikkuhusat
váikkkuhangaskaoamit	váikkuhangaskaoamit
váikkkuhusat	váikkuhusat
váikkoha	váikkuha
váikkohan	váikkuhan
váikkohangaskaomiid	váikkuhangaskaomiid
váikkoheamin	váikkuheapmin
váikkohit	váikkuhit
váikkohus	váikkuhus
váikkohusaid	váikkuhusaid
váikkuheaddjjiiguin	váikkuheddjiiguin
váikkutit	váikkuhit
váikuha		váikkuha
váikuhit	váikkuhit
váilevašvuoda	váilevašvuođa
váillatan	váillahan
váillevaš	váilevaš
váilojit	váilot
váivášuvvat	váivašuvvat
vájolašvuođa	vejolašvuođa
vákšujeaddji	vákšojeaddji
válaštallan	valáštallan
válaštallanskuvllas	valáštallanskuvllas
váláštallan	valáštallan
valaštallan	valáštallan
valaštallandoaluide	valáštallandoaluide
válda	váldá
váldan	váldán
válddahalla	válddahallá
válddahallamistis	válddahallamisttis
válddan	válddán
válddašii	válddášii
válddimiidda	váldimiidda
válddá		váldá
váldii		válddii
váldii	válddii
váldiŧ	váldit
váldodoaimmaheaddjiid	váldodoaimmaheddjiid
váldodokomeanta	váldodokumeanta
váldogirdifierbmádaŧ	váldogirdifierpmádat
váldogirdiruvttuŧ	váldogirdiruvttut
váldogáaldat	váldogažaldat
váldogážaldat	váldogažaldat
váldojuvvonn	váldojuvvon
váldokántuvra	váldokantuvra
váldokántuvrras	váldokantuvrras
váldoluohttamušaide	váldoluohttámušaide
váldonjuolggádusain	váldonjuolggadusain
váldoorgasnisašuvnnaide	váldoorganisašuvnnaide
váldopoastain	váldopoasttain
váldoáššálaccat	váldoáššálaččat
válgabire	válgabiire
válgabires	válgabiires
válgabiret	válgabiiret
válgadohkálaš-vuohta	válgadohkálašvuohta
válgagiccu	válgagičču
válgalohpparehkenastin	válgaloahpparehkenastin
váljejuvvo	válljejuvvo
váljejuvvon	válljejuvvon
váljen	válljen
váljii	válljii
váljis	valjis
váljje	vállje
váljjejit	válljejit
váljjejuvvon	válljejuvvon
váljjejuvvui	válljejuvvui
váljjejuvvun	válljejuvvon
váljjen	válljen
váljjet	válljet
váljjii	válljii
válljejeaddjiid	válljejeddjiid
válljejeaddjiide	válljejeddjiide
válljejuvvba	válljejuvvoba
válljejuvvoi	válljejuvvui
válljemistis	válljemisttis
válljetbearráigeahččanlávdegotti	válljet bearráigeahččanlávdegotti
válljis	váljis
váláštallamiid	valáštallamiid
valáštallanhallas	valáštallanhállas
valáštallanhallá	valáštallanhálla
vánes	vánis
váriabeliin	variábeliin
várrejuvvojjit	várrejuvvojit
várrelahtui	várrelahttui
várreláhttut	várrelahtut
várrá	várra
vártnohis	vártnuhis
vásedingálvvuid	vásedin gálvvuid
vássan	vássán
vássanáiggi	vássánáiggi
vástadus	vástádus
vástadusa	vástádusa
vástideaddjiid	vástideddjiid
váttivuođat	váttisvuođat
vávjinláhkai	vávjin láhkai
vávvateahter	vávváteáhter
váccet	vázzet
vázzan	vázzán
váčči	vácci
vážžit	vázzit
ytringsfrihetskommisjona	Ytringsfrihetskommisjona
Áfrihkkás	Afrihkás
Áfrihkas	Afrihkás
Áfriika	Afrihkká
Áfriikii	Afrihkkái
Áfriikka	Afrihká
Áfriikkas	Afrihkás
Áhki	Ahki
Áidejávvris	Áidejávrris
Áigai	Áigái
Áiggon	Áiggun
Áilluhačča	Áillohačča
Áilluhaš	Áillohaš
Áitesávu	Áitesavu
Ákkastepmi	Ákkasteapmi
áktiiva		aktiiva
Álbmotmusas	Álbmotmuseas
Álgofápmo	Álgofápmu
Álmmuheapmi	Almmuheapmi
Áltta-áššis	Álttá-áššis
Áltta	Álttá
Álttas	Álttás
Ámeriika	Amerihkká
Ameriikas	Amerihkás
Ámeriikii	Amerihkkái
Ámeriikka	Amerihká
Ámeriikkas	Amerihkás
ámerihkalaš	amerihkálaš
Ámmun	Ámmon
Ántiin	Ánttiin
Árbevirolaccat	Árbevirolaččat
Átlantta	Atlanta
átmosfearai	átmosferii
Áššejodiheaddjiid	Áššejođiheddjiid
áššai	áššái
áššid	áššiid
Â­guohtonÂ­eatnamiid	guohtoneatnamiid
Äärela	Äärelä
Øyind	Øyvind
ábbonat	ábbunat
ábiis	ábis
áddejuvvoŧ	áddejuvvot
áevvoštallat	árvvoštallat
áhki	ahki
áhkidis	ahkidis
áhperávnnjiŧ	áhperávnnjit
áhččam	áhččán
áibbás	áibbas
áibbaš čielggas	áibbas čielggas
#áidná  áidna
áidná	áidna
áidojuvvvon	áidojuvvon
áigai	áigái
áige	áigge
áige	áigi
áigehuvvamiidda	áiggehuvvamiidda
áigeráddjejuvvoŧ	áigeráddjejuvvot
áigges	áiggis
áiggesáigái	áigges áigái
áiggii	áiggiid
áiggon	áiggun
áiggušii	áiggošii
áigiodagas	áigodagas
áita	áitá
áittardeaddjiŧ	áittardeaddjit
áivve	aivve
álbma	albma
álbmefuoddariin	álbmefuođđariin
álbmosii	albmosii
álbmotmeahciš	álbmotmeahcis
álbmotrivttiiin	álbmotrivttiin
álfarot		álfárot
álga	álgá
álgahan	álggahan
álgan	álgán
álggaheaddjiid	álggaheddjiid
álggahuvvoi	álggahuvvui
álggahán	álggahan
álggi	álggii
álggugeahčen	álgogeahčen
álggáhit	álggahit
álgogáldduid	álgogálduid
álgovuolggalaccat	álgovuolggalaččat
álkiibun	álkibun
álkkibun	álkibun
álkkidivččii	álkidivččii
álkkit	álkit
álmmohit	álmmuhit
álmmohuvvon	almmuhuvvon
álmmolaččat	almmolaččat
álmmolašvuohta	almmolašvuohta
álmmolašvuhtii	almmolašvuhtii
álmmá	almmá
ámadájut	ámadajut
ámmástis	ámmáhisttis
ánssaša	ánssáša
ánssásivčče	ánssášivčče
ápotehka	apotehka
áŋkke	aŋkke
árbbolaččaŧ	árbbolaččat
árbevierolaš	árbevirolaš
árbevirlolaš	árbevirolaš
árbevirolaccat	árbevirolaččat
árbeviruid	árbevieruid
árjjalaccat	árjjalaččat
árktisa	Árktisa
árpmikeahttá	árpmitkeahttá
ártisttaide	artisttaide
árvesáni	árvosáni
árvesátni	árvosátni
árvevieru	árbevieru
árvevierut	árbevierut
árvoštalla	árvvoštallá
árvoštallan	árvvoštallan
árvoštallat	árvvoštallat
árvvostallat	árvvoštallat
árvvoštalallaba	árvvoštallaba
árvvoštalašivččii	árvvoštalašii
árvvoštalla	árvvoštallá
árvvoštallajuvvo	árvvoštallojuvvo
árvvoštallamiida	árvvoštallamiidda
árvvoštallid	árvvoštalliid
árvvoštallojuvvoi	árvvoštallojuvvui
árvvoštangažaldat	árvvoštallangažaldat
árvvošteamiin	árvvoštemiin
ásadeamiin	ásademiin
ássanja	ássan ja
ássaŧ	ássat
ásside	ássiide
ássiŧ	ássit
ássándoarjaga	ássandoarjaga
áviisain	áviissain
ávkkalaš	ávkkálaš
ávkkastallat	ávkkástallat
ávkkálaccat	ávkkálaččat
ávkkálaččaŧ	ávkkálaččat
ávkkástalln	ávkkástallan
ávnnalaš	ávnnaslaš
ávnnasliiggiŧ	ávnnasliiggit
ávtán	ávttán
ávččuha		ávžžuha
ávžžuhuvvjot	ávžžuhuvvojit
áŋgirdeaddji	áŋggirdeaddji
áŋgirušša	áŋgiruššá
áŋguruššansuorggi	áŋgiruššansuorggi
ášsi	ášši
áššiguin	áššiiguin
áššaskuhtton	áššáskuhtton
áššebáhpirid	áššebáhpiriid
áššemeannudeaddjiid	áššemeannudeddjiid
áššečuoččaldahttiŧ	áššečuoččáldahttit
áššečuoččileddjiid	áššečuožžileddjiid
áššečuoččuheaddjiide	áššečuoččuheddjiide
áššitmat	áššit mat
áššá-skuhttimiidda	áššáskuhttimiidda
áššái-duhttomiidda	áššáiduhttomiidda
áššáiguoskevaccat	áššáiguoskevaččat
Čarajávrris	Čárajávrris
Čoaigidanvuovddijohkii	Čoaigedanvuovddijohkii
Čoalgedanvuovddijohka	Čoaigedanvuovddijohka
Čuohca	Čuohcá
Čuovzavárri	Čuovžavárri
Čuovzavárrái	Čuovžavárrái
Čuvvovaš	Čuovvovaš
Čáhčesullos	Čáhcesullos
Čáhccesuollo	Čáhcesullo
Čáhppohii	Čahppohii
Čáhppoha	Čahppoha
ČálliidLágádus	Čálliid Lágádus
čada	čađa
čadaha	čađaha
čadahuvvo	čađahuvvo
čaga	čága
čahcadaga	čáhcadaga
čajeha	čájeha
čajehedje	čájehedje
čajehit	čájehit
čajehá	čájeha
čalbmebeallin	čalbmetbeallin
čalihivčče	čálihivčče
čalmmastuhttit	čalmmustuhttit
čappa	čáppa
čarvvui	čárvvui
časkadit	čáskadit
časkan	časkán
časkii	časkkii
čatnašupmi	čatnasupmi
čatnojuvvon	čadnojuvvon
čavgejuvvoi	čavgejuvvui
čaziide	čáziide
čađaheaigga	čađaheigga
čažiide	čáziide
čeabaha	čeabáha
čeahpastalle	čeahpástalle
čealká	cealká
čealkámuš	cealkámuš
čealkámuša	cealkámuša
čealkán	cealkán
čeavlat		čeavlát
čhpegolgadeapmi	áhpegolgadeapmi
čiehkačivččesteami	čiehkačievččasteami
čiehkačivččasteami	čiehkačievččasteami
čiekča	čiekčá
čiek?alit	čiekŋalit
čiekčiid	čikčiid
čiekŋaleamosit	čiekŋalepmosit
čiekŋudanfálaladagaid	čiekŋudanfálaldagaid
čielkká	cealká
čieza	čieža
čoahkima	čoahkkima
čoahkimii	čoahkkimii
čoahkkemii	čohkkemii
čoahkkimistis	čoahkkimisttis
čoahkkimngohččumiid	čoahkkingohččumiid
čoahkkimt	čoahkkimat
čoahkkinortnegistis	čoahkkinortnegisttis
čoakketkeahttá	čoakkikeahttá
čoakkimin	čoahkkimin
čoavddekeahtta	čoavddekeahttá
čohkkenja	čohkken ja
črvala	árvala
čujuheamiin	čujuhemiin
čujuhuvvojuvvojit	čujuhuvvojit
čujuhá	čujuha
čujuhán	čujuhan
čuohca	čuohcá
čuohčá	čuohcá
čuojaheaddjiiguin	čuojaheddjiiguin
čuolmmaidhaga	čuolmmaid haga
čuovganeapmai	čuovganeapmái
čuovvavaš	čuovvovaš
čuovvo	čuovvu
čuovvoba	čuovvuba
čuoččilan	čuožžilan
čuoččilii	čuožžilii
čuoččilit	čuožžilit
čuoŋumánu	cuoŋománu
čuozzovaš	čuožžovaš
čuožžuha	čuoččuha
čuožžuhit	čuoččuhit
čuožžuhusaide	čuoččuhusaide
čuvvodeaddjiŧ	čuvodeaddjit
čuvvovaččaid	čuovvovaččaid
čuvvovaččat	čuovvovaččat
čuvvovaš	čuovvovaš
čábbat	čábbát
čádnon	čadnon
čáhce	čáhci
čáhcelottid	čáhcelottiid
čáhcerájiŧ	čáhcerájit
čáhcevuoigat-vuođaid	čáhcevuoigatvuođaid
čáhpes		čáhppes
čáhppesmurjjiguin	čáhppesmurjjiiguin
čáhči	čáhci
čájahusgovva	čájáhusgovva
čájehalai	čájáhalai
čájehallat	čájáhallat
čájehalle	čájáhalle
čájehuvvoi	čájehuvvui
čájehá	čájeha
čájálamas	čájálmas
čájalmasain	čájálmasain
čákčamánu	čakčamánu
čákčat	čakčat
čálalašan	čálalažžan
čálbmi	čalbmi
čáliid	čálliid
čálla	čállá
čállan	čállán
čálligoahtet	čálligohtet
čálmmiguin	čalmmiiguin
čálmmostahttit	čalmmustahttit
čálmmosteapmi	čalmmusteapmi
čálálaččat	čálalaččat
čálálaš	čálalaš
čáppagirjjalašvuođa	čáppagirjjálašvuođa
čáppá	čáppa
čáppát	čáppat
čáskii	čáskái
čávgejit	čavgejit
čávgejuvvojit	čavgejuvvojit
čávčča	čavčča
čáđa	čađa
čáđahit	čađahit
čáđahuvvon	čađahuvvon
čážadagain	čázadagain
čáži	čázi
čážiid	čáziid
čážiide	čáziide
čážiin	čáziin
Šallošan	Šállošan
Šallošat	Šállošat
Šjuoššjávrris	Šuoššjávrris
Šuoššjávvri	Šuoššjávri
Šámi	Sámi
šadda	šaddá
šaldiid	šalddiid
šaldiin	šalddiin
šalloša	šálloša
šallošahtti	šállošahtti
šallošan	šállošan
šallošat	šállošat
šallošit	šállošit
šattašivčče	šattašedje
šattái	šattai
šealgi	sealgi
šerpenvuoigatvuoda	šerpenvuoigatvuođa
šibitdoalliide	šibitdolliide
šieahtadusbeliid	šiehtadusbeliid
šiehtadadallanbealit	šiehtadallanbealit
šiehtadallanja	šiehtadallan ja
šiehtadallanjođiheadji	šiehtadallanjođiheaddji
šiehtadanbeallálaččat	šiehtadanbealálaččat
šiljju	šilju
šiljjus	šiljus
šiljui	šilljui
šlavat	šlávat
šláhtti	šlahtti
šuohkkiha	šuohkiha
šuohkáhusaiguin	šuohkahusaiguin
šáddá	šaddá
šállosa	šálloša
šállosit	šállošit
šávčča	sávzza
šáŋgera		šáŋgára
smiehtttan	smiehttan
dudjon	duddjon
dudnje	dutnje
jeinastit	jienastit
dáidibehket	dáidibehtet
unntloguálbmogiidda	unnitloguálbmogiidda
Gieldda-ja	Gieldda- ja
sápmelaccaid	sápmelaččaid
sámgiela	sámegiela
fiberoptihkkalaš	fiberoptihkalaš
fidnodagat	fitnodagat
fidnodagaid	fitnodagaid
fidnodagain	fitnodagain
finansvuogádaga	finánsvuogádaga
finánslavdegoddi	finánslávdegoddi
geahca	geahča
máŋggabealát	máŋggabealat
máŋggageardde	máŋgga geardde
Sállana	Sállama
dánskka	dánska
Bajášaddan-	Bajásšaddan-
Bajasšaddan-	Bajásšaddan-
álmmolaš	almmolaš
kategoria	kategoriija
Kategoriafáktor	Kategoriijafáktor
boarrásot	boarrásut
boarraseabbo	boarráseabbo
bájimus	bajimus
iešguđelágan	iešguđetlágan
girjerájosfálaldagaid	girjerájusfálaldagaid
kulturmuitorádis	kulturmuitoráđis
NIls	Nils
Njealje	Njeallje
Njealjje	Njeallje
NSR:ai	NSR:ii
Náranaša	Náránačča
Nárranaš	Náránaš
uhccitlogus	uhcitlogus
skallui	skállui
oddasis	ođđasis
julevusámi	julevsámi
Laponia	Lapponia
beroštumii	beroštupmái
duopmustuollu	duopmostuollu
Vimme	Wimme
Välkeapää	Valkeapää
Vájas	Vajas
filbmadahki	filbmadahkki
filbmafeastivála	filbmafestivála
filbmafestiivala	filbmafestivála
musihkarat	musihkkarat
musihkkafeastivála	musihkkafestivála
oaffárat	oaffarat
oahppaheaddji	oahpaheaddji
oaive	oaivi
oaivegavpot	oaivegávpot
oađđemin	oađđimin
Praguaya	Paraguaya
SÁMAS:Min	SÁMAS: Min
SÁPMI:Máret	SÁPMI: Máret
sámgiela	sámegiela
seksualaččat	seksuálalaččat
siidjiide	sidjiide
diidjiide	didjiide
miidjiide	midjiide
spábbačiekanjoavkku	spábbačiekčanjoavkku
Hammarfeastta	Hammerfesta
Hamburggas	Hamburgas
Hannela	Hannele
internahta	internáhta
peršuvdnálaččat	peršuvnnalaččat
peršuvnnalas	peršuvnnalaš
kategoria	kategoriija
stoagoslágan	stoaguslágan
stovo	stobu
stovu	stobu
stovus	stobus
elementtat	elemeanttat
elementtaid	elemeanttaid
musihkkaelementtaid	musihkkaelemeanttaid
meahcásteapmai	meahcásteapmái
meahcasteami	meahcásteami
jáhkehahttevuođa	jáhkehahttivuođa
gurotbellodaga	gurutbellodaga
Guolástusdirektorahta	Guolástusdirektoráhtta
eandaliid	eandalii
desimalloguiguin	desimálaloguiguin
Osllu	Oslo
sátneartihkalis	sátneartihkkalis
nuoraiskuvla	nuoraidskuvla
registtariid	registariid
kalkulatorain	kalkuláhtoriin
kategoriaid	kategoriijaid
artihkalis	artihkkalis
seammalahkái	seamma láhkai
luohkkaráđi	luohkkáráđi
Loabagis	Loabágis
máinnosteavsttaid	máinnusteavsttaid
lassánán	lassánan
lassaneapmi	lassáneapmi
