#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
guovttus	guovttos
guovvluin	guovlluin
guovčča	guovžža
guođoheaddjiide	guođoheddjiide
gurotbellodaga	gurutbellodaga
gurutbealde	gurut bealde
gustojeddji	gustojeaddji
gustošivčče	gustošedje
gusáid	gusaid
guvhlariid	guvhlláriid
Guovdageainnu-málle	Guovdageainnu málle
guvllui	guvlui
guvlluin	guovlluin
guðe	guđe
guđegeládje	guđege ládje
guđetguimmiideaset	guđet guimmiideaset
gáVdnosat	gávdnosat
gáddai	gáddái
gáddevuoigatvuodat	gáddevuoigatvuođat
gádnat	gávdnat
gáfadiš	gáfadis
gáfejas	kaféas
smađáhkes	smáđáhkes
gáhppalaga	gáhppálaga
gáhtteneiseváldit	gáhtteneiseválddit
gáibadus	gáibádus
sáltečuovčča	sáltečuovža
doaláha	doalaha
rámbuvrrin	rámbuvrriin
plastihkkalottid	plastihkkalottiid
Guovdageaidnulačči	Guovdageaidnulažžii
lahkkonišgoahtá	lahkonišgoahtá
rahkkanišgoahtá	ráhkkanišgoahtá
geahčadia	geahčada
pussestalla	pussestallá
gáibadusa	gáibádusa
gáibadusaid	gáibádusaid
gáibadusat	gáibádusat
gáibideada	gáibideaba
gáibideaddjiid	gáibideddjiid
gáibideaddjiide	gáibideddjiide
gáibiduvvojiŧ	gáibiduvvojit
gáibiđivččii	gáibidivččii
gáibádusaŧ	gáibádusat
gáibáduš	gáibádus
gáiddusjohttimaŧ	gáiddusjohtimat
gáidánuohtiin	gáidánuhtiin	
gáikkodit	gaikkodit
gáinuhtiin	gáidánuhtiin
gál	gal
gálbmu	galbmo
gáldduid	gálduid
gáldit	gáldet
álde	alde
gálduidhaga	gálduid haga
gálvejohttu	gálvojohtu
gánnaha	gánnáha
gánnahahtti	gánnáhahtti
gánneta	gánneha
gánnnehahtti	gánnehahtti
gáranasaŧ	gáranasat
gárgedanja	gárgidan ja
gárggiideamiin	gárggiidemiin
gárrenmirkkoid	gárrenmirkkuid
gárvana	gárvána
sámimánáid	sámemánáid
gárvanan	gárvánan
gárvanii	gárvánii
gárvanit	gárvánit
gárvá	gárvásat
gárvás	gárvásat
čáhcai	čáhcái
fánas	fanas
Aŋgirepmosat	Áŋgirepmosat
ocadit	ozadit
gáržžekeahttá	gáržžitkeahttá
gáržžetkeahttá	gáržžitkeahttá
gáržžikeahttá	gáržžitkeahttá
gáskas	gaskkas
gátjut	gádjut
gáttan	gáttán
gáttat	gáttát
gávccat	gávccát
gávccejahkásaš	gávccijahkásaš
gávdna	gávdná
gávdnakeahttá	gávnnakeahttá
gávdnojumiŧ	gávdnojumit
gávdnun	gávdnon
gávnnhan	gávnnahan
gávpejasaŧ	gávpejasat
gávpejassearvviŧ	gávpejassearvvit
gávpejeaddji	gávpejas
gávppoga	gávpoga
gávppogii	gávpogii
gávppogiidda	gávpogiidda
gávppogis	gávpogis
gávppošit	gávppašit
Áreálaplána	Areálaplána
Ealáhuskántuvra	Ealáhuskantuvra
fitnodatčiečamiid	fitnodatčiekčamiid
Fávrosordda	Fávrrosordda
dutkandepartementa	dutkandepartemeanta
báberhommaide	báberhommáide
doaškkaid	doaškkáid
Leansmánnekántuvrii	Leansmánnekantuvrii
Leansmánkántuvra	Leansmánnekantuvra
King Quad	KingQuad
planejuvvo	plánejuvvo
Åbo:as	Åbos
dáiddajuoji	dáiddaduoji
fabrihkkaráhkadun	fabrihkkaráhkaduvvon
ráhkadun	ráhkaduvvon
Skanit	Skánit
kulttorkalenddar	kulturkaleanddar
Bingo-Deanu	Bingo - Deanu
lašmohallanlatnja	lášmmohallanlatnja
Lašmahallan	Lášmmohallan
Boarasiid	Boarrásiid
Fánasgieddis	Fanasgiettis
Intensiivvagursa	Intensiivagursa
máhtuit	máhtuid
gážaldagaid	gažaldagaid
gážaldat	gažaldat
hahkat	háhkat
hahká	háhká
halddašanláš	hálddahuslaš
halddášeami	hálddašeami
hálii	hállii
direktovra	direktevra
hallat	hállat
heahpášuhttit	heahppášuhttit
heaitihit	heaittihit
heaitthit	heaittihit
heaittiheameš	heaittiheames
heaiveheami	heiveheami
heajomus	heajumus
heajot	heajut
heallumálemaŧ	heallomálemat
heardduhemiid	hearddohemiid
heastavuoddjimat	heastavuodjimat
heaŋga	heaŋgá
hehtara	hehtára
heivehallaŧ	heivehallat
heiveheapni	heiveheapmi
hilgunfanasortneŧ	hilgunfanasortnet
hirbmastuvvan	hirpmástuvvan
hirbmát	hirbmat
hirpmáhuvai	hirpmahuvai
hirpmáhuvvai	hirpmahuvai
hirpmáhuvvan	hirpmahuvvan
beaivegirjjii	beaivegirjji
historja	historjá
Bealjáščohkáid	Bealjáščohkaid
Salášvággi	Sálašvággi
alccesaset	alcceseaset
boahtste	boahtte
Ivgogákti	Ivgu-gákti
ivgogákti	Ivgu-gákti
aŋgiris	áŋgiris
mákkar	makkár
Dalošvákkis	Dálošvákkis
Olmmaivággái	Olmmáivággái
Sjøstrøm	Sjöström
Jaglandda	Jaglanda
stádaministar	stádaministtar
historjasearvi	historjásearvi
historjja	historjjá
vuoigatvuohtaáššiid	vuoigatvuođaáššiid
čoaggindihte	čoaggin dihte
deaŧálaš	deaŧalaš
militearbálvalusas	militearabálvalusas
oláhan	olahan
doalun	dollon
mearkkan	mearkan
ollisalašvuođa	ollislašvuođa
vearáskahtten	vearáskahttán
birgelági	birgenlági
duktamiid	dutkamiid
cevcojuvvot	cevzojuvvot
bidjojuvvoje	biddjojuvvoje
lasibušeahtaid	lassibušeahtaid
departementa	departemeanta
guhtetvuoru	guhtet vuoru
Njávdánis	Njávdámis
vuohkáhallan	vuohkadallan
válgadigge	válgadiggi
jienastuslogua	jienastuslogus
historjjalaš	historjjálaš
historjjaláš	historjjálaš
historjjas	historjjás
fiervrridit	fievrridit
Leimet	Leimmet
hliidit	háliidit
hoahkkala	hoahkala
hobehiŧ	hobehit
homofiliášši	homofiilaášši
homofiliáššis	homofiilaáššis
homofiilaid	homofiillaid
homofiilalaš	homofiillalaš
huksejuvui	huksejuvvui
diŋgojuvui	diŋgojuvvui
ceavcán	ceavzán
čiekčamiid.Lunttaide	čiekčamiid. Lunttaide
bajáshuksejun	bajáshuksejuvvon
huksendihte	huksen dihte
huksenkeahttá	huksekeahttá
hukseáššiid	huksenáššiid
huksešivčče	huksešedje
humašivččii	humašii
humoristalaččat	humoristtalaččat
humoristalaš	humoristtalaš
hupmán	hupman
hupmát	hupmat
hutkaivuođa	hutkáivuođa
hutkkás	hutkás
huškobeahtti	huškubeahtti
háddi	haddi
háddesupmi	haddesupmi
háddjana	hádjána
háddjanan	hádjánan
háddjanit	hádjánit
háhtteŧ	háhttet
háldašeami	hálddašeami
hálddahanja	hálddahan ja
hálddahuseisseváldiide	hálddahuseisseválddiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
hálddahuslaccat	hálddahuslaččat
hálddahussi	hálddahussii
hálddašangeavaŧ	hálddašangeavat
hálddašanja	hálddašan ja
hálddašeaddjiid	hálddašeddjiid
hálddašeamiin	hálddašemiin
háldejeaddjiid	háldejeddjiid
háldejeaddjiide	háldejeddjiide
háldiida	háliida
hálkogonagaš	hálkagonagas
hállagoahtet	hállagohtet
hápme	hábme
hárjanan	hárjánan
hárjaneapmi	hárjáneapmi
hárjanit	hárjánit
sáddejuvvut	sáddejuvvot
hárjehalanáiggiid	hárjehallanáiggiid
hárjehallamiida	hárjehallamiidda
hárvebut	hárvvibut
hásttalusaid	hástalusaid
hástálussan	hástalussan
hátti	hatti
háttiid	hattiid
háttit	hattit
hávdaduvvot	hávdáduvvot
hávdeboraŧ	hávdeborat
giisavuođus	giisávuođus
háves	hávis
lahttái	láhttái
lummás	lummas
gižu	giža
nuorrasáhpaniid	nuorrasáhpániid
sáhpanáiggi	sáhpánáiggi
gillaraiid	gillariid
čuvgehiid	čugehiid
hálideimmet	háliideimmet
vehás	veháš
sáhpanmáilmmis	sáhpánmáilmmis
silbavirjjiid	silbaviljjiid
vielljaža	vieljaža
vielljaš	vieljaš
virjeskihlanassan	viljeskilanassan
idealistalaš	idealisttalaš
identiteahta	identitehta
ieas	iežas
ieaset	iežaset
ieažas	iežas
ieažaset	iežaset
iehcanas	iehčanas
iehččanassii	iehčanassii
ienastanlihppu	jienastanlihppu
ieseaiggáŧ	iešeaiggát
iezas	iežas
iešduddjon	ieš duddjon
iešealáhusdoalliid	iešealáhusdolliid
iešgu-đetlágan	iešguđetlágan
iešgudet	iešguđet
iešgudetge	iešguđetge
iešgudetlágan	iešguđetlágan
iešguđelágan	iešguđetlágan
iešguđete	iešguđetge
iešguđetsajiin	iešguđet sajiin
iešguđetsajis	iešguđet sajis
iešluohtttámuš	iešluohttámuš
iešmearredeami	iešmearrideami
iešstivrenordnegiid	iešstivrenortnegiid
iežadeamet	iežaideamet
iežadeatte	iežaideatte
iežadeattet	iežaideattet
iežaineasetguin	iežaineaset
iežanassii	iehčanassii
iežaseat	iežaset
iežasga	iežaska
iežasit	iežaset
iežaskka	iežaska
iežaš	iežas
ihkenassii	ihkinassii
ihkkinassii	ihkinassii
ihku	ihkku
ii oačču	ii oaččo
ii oru	ii oro
ii čuovu	ii čuovo
iige oru	iige oro
ijá	ija
ilmmuheamiid	ilmmuhemiid
ilmmái	ilmmai
dahkadusas	dáhkádusas
Birasgahttenministtar	Birasgáhttenministtar
soáđáskan	soađáskan
imaštálla	imaštallá
imášin	imašin
imašvuohta	imaš
imáštallat	imaštallat
imáštallan	imaštallan
imáštallá	imaštallá
imáštalan	imaštalan
imášlaš	imašlaš
davvi-tromssalaččain	davvi-tromsalaččain
individa	indiviida
industriai	industriijai
industrialaš	industriijalaš
iniatiiva	initiatiiva
iniatiivvat	initiatiivvat
va	vai
inkasso	inkásso
innoatiiva	innovatiiva
instruksaid	instruvssaid
internahta	internáhta
internašunálalaččat	internašuvnnalaččat
internáhtti	internáhttii
internášunálalaččat	internašuvnnalaččat
intrimstivras	interimstivrras
inuihttalaš	inuihtalaš
invsterenja	investeren ja
ipmardusa	ipmárdusa
ipmášiid	ipmašiid
isidas	isidis
iska	iskka
iskademiidda	iskkademiide
iskanvuoigatvuoda	iskanvuoigatvuođa
iskkademiidda	iskkademiide
ivgudialeavttas	Ivgu-dialeavttas
ivnnat	ivnnát
ságastallam	ságastallama
butkit	buktit
jagaš	jagáš
jagá	jagáš
jaga	jagi
čiekčamit	čiekčamiid
jage	jagi
jagii	jagiid
jagás	jagáš
bealjerieggáid	bealljerieggáid
jahkan	jáhkán
jahkasaččaide	jahkásaččaide
jahkasaš	jahkásaš
jahke	jáhke
jahkediedáhus	jahkedieđáhus
jahkehahtti	jáhkehahtti
jahkenjealljehasas	jahkenjealjehasas
jahkkehahtti	jáhkehahtti
jahkkit	jáhkkit
jahkku	jáhkku
jahkkásaš	jahkásaš
jahkásaccat	jahkásaččat
jahkásáš	jahkásaš
japanalaš	japánalaš
jaskka	jaska
Várrá	Várra
jaskkes	jaskes
javkán	jávkan
jea	ja
jeahkala	jeahkála
jeahkaliid	jeahkáliid
jeahkalis	jeahkális
jearatgeahttá	jearakeahttá
jearldat	jearaldat
jearra	jearrá
jeinastit	jienastit
jieanaid	jienaid
jieanastit	jienastit
jieanastuslogu	jienastuslogu
jieanastuslogus	jienastuslogus
jieanstit	jienastit
jienadit	jienádit
jienadan	jienádan
jienastanvuoigaduvvan	jienastanvuoigaduvvon
jienasteaddjiid	jienasteddjiid
jienasteaddjiide	jienasteddjiide
jienastuvo	jienastuvvo
jirpmet	jirbmet
joatka	joatká
joatkaskuvla	joatkkaskuvla
joatkaskuvlii	joatkkaskuvlii
joatkaskuvlla	joatkkaskuvlla
joatkaskuvllas	joatkkaskuvllas
joatkaskuvllat	joatkkaskuvllat
joatkašupmi	joatkkašupmi
joatkkaohppofálaldaga	joatkkaoahppofálaldaga
joatkkaohppofálaldagaid	joatkkaoahppofálaldagaid
joatkkaohppofálaldagaide	joatkkaoahppofálaldagaide
joatkkaohppofálaldagat	joatkkaoahppofálaldagat
joatkkaohppofálaldahkii	joatkkaoahppofálaldahkii
joatkkaohppofálaldat	joatkkaoahppofálaldat
joatkkašuvvá	joatkašuvvá
joatkká	joatká
joatkkášuvvá	joatkašuvvá
joavkkui	jovkui
joavkojođiheaddjiid	joavkojođiheddjiid
joavkojođiheaddjiide	joavkojođiheddjiide
joavkojođiheaddjiiguin	joavkojođiheddjiiguin
jodašedje	jođašedje
jodiheaddji	jođiheaddji
jodihit	jođihit
johkabuoddun	johkabuođđun
johkosat	juhkosat
johtaleaddjiid	johtaleddjiid
johtalussihkkárvuođaplána	johtalussihkkarvuođaplána
johtasaŧ	johtasat
johtileamosit	johtilepmosit
johtipokála	johttipokála
johtogeavli	johtugeavli
johtolatvuoigatvuođ	johtolatvuoigatvuođa
johtočála	johtučála
johtočállagiin	johtučállagiin
johtočálus	johtučálus
johttiguolásteaddjiid	johttiguolásteddjiid
johttimii	johtimii
johttimiin	johtimiin
johttimin	johtimin
johtát	johttát
joksandihte	joksan dihte
jordamor	jorddamovra
jordamorbálvalus	jorddamovrabálvalus	!this is 3-part compound shortening ex. Iešjárgáddi
jordamorbálvalusas	jorddamovrabálvalusas	!this is 3-part compound shortening ex. Iešjárgáddi
jorddamorbálvalus	jorddamovrabálvalus
jorgaleaddjiid	jorgaleddjiid
jorgaleaddjiin	jorgaleddjiin
jorggahallat	jorggáhallat
jortamora	jortamovra
jotkii	jotkkii
journalistaid	journalisttaid
journalistaoahppui	journalistaohppui
jovkkuid	joavkkuid
jovkkuide	joavkkuide
joðanit	jođánit
joðiheadji	jođiheaddji
movttideapmi	movttiideapmi
jođan	jođán
jođaneamos	jođáneamos
jođaneappot	jođáneappot
jođanepmosit	jođánepmosit
jođanis	jođánis
jođanit	jođánit
jođihanlinnjaid	jođihanlinnjáid
jođihanlinnjat	jođihanlinnját
jođiheaddi	jođiheaddji
jođiheaddjii	jođiheaddjái
jođiheaddjiid	jođiheddjiid
jođiheaddjiide	jođiheddjiide
jođiheaddjiidn	jođiheddjiid
jođiheaddjiiguin	jođiheddjiiguin
jođiheaddjiin	jođiheddjiin
jođiheaddjji	jođiheaddji
jođiheadji	jođiheaddji
jođáneamosit	jođánepmosit
juhkojuvvon	juhkkojuvvon
telefuvdnastoalpput	telefovdnastoalpput
Njealjji	Njealji
juhkkan	juhkan
juhkámušaid	juhkamušaid
julevusámi	julevsámi
julggášta	julggašta
julggáštit	julggaštit
julggáštusa	julggaštusa
julggáštusastis	julggaštusastis
juogakeahttá	juogatkeahttá
juogalagan	juogalágan
juogaláhkai	juoga láhkai
juogamasa	juoga masa
juohehaš	juohkehaš
juohkebeaivve	juohke beaivve
juohkediŋga	juohke diŋga
juohkediŋggas	juohke diŋggas
juohkediŋgii	juohke diŋgii
juohkeguvlui	juohke guvlui
Dakŋásat	Dakŋasat
čáhčeskáluid	čáhceskáluid
juiggiid	juigiid
juohkeládje	juohke ládje
juohkeláhkai	juohke láhkai
juohkeokta	juohke okta
juohkesadjái	juohke sadjái
juohkesajis	juohke sajis
juohkeáidna	juohke áidna
juohkinkeahttá	juogakeahttá
juohkke	juohke
juohkká	juohká
juohkášupmi	juohkašupmi
juoida	juoidá
juoiga	juoigá
juolloda	juolluda
juollodan	juolludan
juolludeamiid	juolludemiid
juološii	jullošii
juornlisttálaš	journalisttalaš
juovllamánu	juovlamánu
jurddašanja	jurddašan ja
jurddašepmi	jurddašeapmi
jurddá	jurdda
juridihkalaccat	juridihkalaččat
juridihkkalaš	juridihkalaš
juridihkkálaš	juridihkalaš
juridihkálaš	juridihkalaš
jursita	jurista
jursitta	juristta
jursittaid	juristtaid
jursittaiguin	juristtaiguin
justiisalávdegoddi	Justiisalávdegoddi
justiisalávdegottis	Justiisalávdegottis
justisministtariin	vuoigatvuođaministariin
juvddálačcat	juvddálaččat
juvssahattin	juvssahahttin
jábme	jápme
jábmima	jápmima
jágaš	jagáš
jáhkehahttevuođa	jáhkehahttivuođa
jáhkemeahttun	jáhkkemeahttun
jáhketmeahttun	jáhkkemeahttun
jáhkkehahtti	jáhkehahtti
jáhkkásaš	jahkásaš
jáhká	jáhkká
jánddur	jándor
jápman	japman
jápman	jápmán
sápmelaččan	sápmelažžan
njuolggádusat	njuolggadusat
ágibeaivvi	agibeaivvi
naittosguoimmis	náittosguoimmis
mánain	mánáin
jápmiid	jábmiid
kalkulatorain	kalkuláhtoriin
kanada	Kanada
kantina	kantiina
kapteaidná	kapteaidna
karnevál	karnevála
kategoria	kategoriija
kategoria	kategoriija
kategoriaid	kategoriijaid
kiinnalaš	kiinnálaš
kinopremiere	kinopremieara
kirurgiijja	kirurgiija
klasihkkalaš	klassihkalaš
klasihkkara	klassihkkára
klasihkkára	klassihkkára
klasihkkáriid	klassihkkáriid
klasihkkáriin	klassihkkáriin
klassihkkalaš	klassihkalaš
klostersierralobiŧ	klostersierralobit
kloáhka	kloahka
km.	km
km2	km²
koarii	korrii
koarrii	korrii
kokaina	kokaiidna
kollektiivalaš	kollektiivvalaš
komenteret	kommenteret
kommentara	kommentára
kommándoguovddáža	kommandoguovddáža
komplementære	komplementára
konferanssas	konferánssas
konferanssa	konferánssa
konferánsain	konferánssain
kategoriaidda	kategoriijaide
dieđiheapmai	dieđiheapmái
dárbbašivččil	dárbbašivččii
álgumuš	áigumuš
Váhčiri	Váhčirii
Eurohpa	Eurohpá
olgoministar	olgoministtar
ságajođideaddjin	ságajođiheaddjin
bargujoavku	bargojoavku
konfirmášuvnnat	konfirmašuvnnat
konsearttai	konsertii
konsešuvdnageatnegasvuodas	konsešuvdnageatnegasvuođas
kontuvrrain	kantuvrrain
konvenšuvnda	konvenšuvdna
konvešuvnna	konvenšuvnna
kopimášiinna	kopimašiinna
korrekuvraprográmma	korrekturprográmma
kreatiivalaččat	kreatiivvalaččat
kreatiivalaš	kreatiivvalaš
kreátiivvalaš	kreatiivvalaš
kriminallága	kriminálalága
kriminealla	kriminála
kritihkkalaččat	kritihkalaččat
kritihkkalaš	kritihkalaš
kritihkkálaččat	kritihkalaččat
kritihkkálaš	kritihkalaš
krokodiilat	krokodiillat
kuffára	koaffara
stuorrodat	sturrodat
máŋggasuorggát	máŋggasuorggat
Finlandiagirjebálkkašumi	Finlandia-girjebálkkašumi
somes	soames
som	son
sámigielat	sámegielat
gulddálmasaid	gulddalmasaid
gullogovaid	gullugovaid
ovddideamin	ovddideamen
orgaisašuvnnain	organisašuvnnain
Deadnogáttis	Deatnogáttis
Vuovdaguikkas	Vuovdaguoikkas
kulttorbálkášumi	kulturbálkkašumi
kulturbálkášumi	kulturbálkkašumi
kultumuitolága	kulturmuitolága
kultumuitoláhka	kulturmuitoláhka
kultur-ja	kultur- ja
kulturbálkášupmi	kulturbálkkašupmi
kulturdepartementtii	kulturdepartementii
kultureatnadat	kultureanadat
kulturministtarii	kulturministarii
kulturmuitoja	kulturmuito- ja
kulturmuitorádi	kulturmuitoráđi
kulturmuitorádis	kulturmuitoráđis
kulturovdanbukima	kulturovdanbuktima
kulturpolitihkkalaš	kulturpolitihkalaš
kulturpolitihkálaš	kulturpolitihkalaš
kulturrádi	kulturráđi
kulturskovla	kulturskuvla
kulturvii	kultuvrii
kulturvrra	kultuvrra
kultutmuitolága	kulturmuitolága
kultuviesuid	kulturviesuid
kultuvradeperttemeantta	kulturdepartemeantta
kultuvralaš	kultuvrralaš
kultuvrrai	kultuvrii
kultuvrrálaš	kultuvrralaš
kurša	kursa
kvotaortnega	kvohtaortnega
kválitehta	kvalitehta
káfea	kaféa
káfeas	kaféas
káfeja	kaféa
kámela	kamela
kánala	kanála
guolásteddjit	guolásteaddjit
kánttorhoavda	kántorhoavda
kántuvra	kantuvra
kántuvrra	kantuvrra
kántuvrras	kantuvrras
rohttášuvvan	rohttašuvvan
ciŋaid	čiŋaid
Sámediggii	Sámediggi
oahppogirjji-čállosat	oahppogirječállosat
ballestallat	ballástallat
Beasán	Beasan
movttáskán	movttáskan
šuohkeha	šuohkiha
Galggaši	Galggašii
lášmmat	lášmat
Heattá	Heatta
risttásgieđaid	risttas gieđaid
háven	hávvin
guođá	guođđá
kápteaidna	kapteaidna
kárášjoga	Kárášjoga
kárášjogas	Kárášjogas
kátástrofa	katastrofa
la	lea
lababui	lagabui
laddasa	lađđasa
laddasis	lađđasis
Almmake	Almmatge
almmake	almmatge
Sámivuohta	Sámevuohta
Álttá-ášši	Áltá-ášši
ladje	ládje
lagabot	lagabut
lagabuid	lagabui
lagamušaid	lagamusaid
lagasradio:idda	lagasradioide
lagidivččii	lágidivččii
lagiin	lágiin
lahkaaddima	láhkaaddima
lahkai	láhkai
lahkosii	lahkosiidda
lahká	lahka
lahkái	láhkái
lahttendoaimmahaŧ	lahttendoaimmahat
lahttovuođašiehatadusa	lahttovuođašiehtadusa
lahttuide	láhttuide
lahttuid	láhttuid
lahttut	láhttut
lahtui	lahttui
lantja	latnja
lasahus	lasáhus
lasahusa	lasáhusa
lasahusain	lasáhusain
lassana	lassána
lassaneami	lassáneami
lassaneapmi	lassáneapmi
lassanii	lassánii
lassanit	lassánit
viimmaskit	viimmáskit
ádjain	ádjáin
niedafearánat	nieidafearánat
lassiin	lassin
lassivaikkuhusat	lassiváikkuhusat
lasssin	lassin
lassánaan	lassánan
lassánán	lassánan
latenamerihkalaš	latenamerihkálaš
lavdnjegoađ	lavdnjegoađi
lavvu	lávvu
lašmmohallanlanja	lášmmohallanlanja
lašmmohallat	lášmmohallat
lašmmohallan	lášmmohallan
leagal	lea gal
leahttuin	leahtuin
leal	leat
leamin	leamen
leamáš	leamaš
álggogeasis	álgogeasis
Fuse	Fause
leansmánbálvá	leansmánni bálvá
leansmánnebálva	leansmánnebálvá
leavva	leavvá
leay	leai
leažža	leažžá
leažžago	leažžágo
leažžái	leaččai
vissasii	vissásii
ealgaválliid	ealgavállaid
Vuoddasvárri	Vuottašvárri
Saivvuopmi	Sáivvuopmi
Áhkanas	Áhkkanas
Bavtajohka	Bávttajohka
Bavttajohka	Bávttajohka
Vuolgasmasjohka	Vuolgamašjohka
Spalloaivi	Spálloaivi
Galanitu	Gálaniitu
Vuoccetvuopmi	Vuohcetvuopmi
Adjitt	Ádjit
Cunučearru	Čunočearru
Sohpparvadda	Sohpparvađđa
Astejohka	Ástejohka
Valjohka	Váljohka
Njargasas	Njárgasaš
Adjtskaidi	Ádjatskáidi
Geaimmujohka	Geaimmejohka
Mailevađđa	Máilevađđa
Sombu	Somby
Aitevárri	Áitevárri
Báhkkilvárri	Báhkilvárri
Gamehiseana	Gámehiseana
Suolggujohka	Šuolggajohka
Sarvesčielgi	Sarvvesčielgi
Čalbmetbealskaidi	Čalbmebealskáidi
Muoidonvarbuollan	Muoidunvárbuollán
Maurlad	Maurstad
Ravotjohka	Rávotjohka
Ruvvas	Ruvvaš
Gaimmatvuovdi	Galmmatvuovdi
Assuorggebuollan	Ássuorggebuollán
Manabajskaidi	Mánabaiskaidi
Gurbesvuovdi	Gurbbešvuovdi
Maskevarre	Máskevárri
Leavssejohka	Leavššejohka
Oudalasvarre	Ovddaldasvárri
Bårsejåkka	Borsejohka
Rávttošvuomigierra	Rávttošvuomegiera
Luostejohk	Luostejohka
Ailligas	Áilegas
Garrajåkka	Garrajohka
Gurbmutvuobmi	Gurpmotvuopmi
Kernmo	Kvernmo
Gávávži	Gávvávži
Dálbmeluoktá	Dálbmeluokta
Reašvuotna	Reaššvuonna
tegnegat	tevnnegat
tegnegiid	tevnnegiid
tegnen	tevdnen
kandake	Kandake
leigge	leigga
lensmanni	leansmánni
lestadalaš	lestadiánalaš
lestadialaš	lestadiánalaš
letnet	leat
letnot	leat
lešgudet	iešguđet
lhkai	láhkái
lhkuhisvuođas	lihkuhisvuođas
li	lei
liekkusit	liggosit
lievvelis	lievvilis
lihki	lihkki
lihki	liikki
vašanat	vašánat
goikás lihki	goikeliikki
ruoŧalaččaid	ruoŧŧelaččaid
ruoŧalačča	ruoŧŧelačča
duodnjan	duogŋan
lihkkostuvvan	lihkostuvvan
lihkkostuvvat	lihkostuvvat
lihkostuvva	lihkostuvvá
lihkostuvvui	lihkostuvai
lihkulaš	lihkolaš
lihkustuvvui	lihkustuvai
lihtái	lihttái
lihtii	lihti
lihton	lihtton
lihttoláigolacca	lihttoláigolačča
liiká	liikká
liinnáin	liinniin
liinnii	liinni
linjja	linjjá
listtui	listui
litná	litna
livcce	livčče
livccii	livččii
ámmatolbmui	ámmátolbmui
friddjaseabbo	friddjat
vuostálastaše	vuostálasttáše
girkustit	girkustis
Luhter	Luther
livnneteiseváldiide	livnneteiseválddiide
sahtan	sáhttán
livče	livčče
jođeheaddji	jođiheaddji
livnnetkántuvra	livnnetkantuvra
livčii	livččii
livččejit	livčče
livčči	livččii
livččiii	livččii
livččimet	livččiimet
loahpageahen	loahpageahčen
loahpahuvvvon	loahpahuvvon
loahpalaccat	loahpalaččat
loaččadet	loaččadit
lobalaččat	lobálaččat
lobalaš	lobálaš
lobalašvuođa	lobálašvuođa
lobihaga	lobi haga
lobáláš	lobálaš
lihkádišgohtet	lihkadišgohtet
veadjetmeahttun	veadjemeahttun
diehti	diehtit
Ráve-party	Raveparty
ruhtasummat	ruhtasummát
mahcahuvvojit	máhcahuvvojit
finmmárkulaččat	finnmárkulaččat
teastamentta	testamenttá
Sámedikkeválgii	Sámediggeválgii
Savä	Sevä
válljeuvvot	válljejuvvot
listuin	listtuin
bajimusasa	bajimusas
Hasviikkas	Hasvikas
ruskahoidohomma	ruskahoidohommá
heitihit	heaittihit
loddevirusas	loddevirusis
logadallat	logaldallat
logadalli	logaldalli
logái	logai
logaldallamistis	logaldallamisttis
