# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
dovddusis	dovddus
doxa	doksa
doxai	doksii
doxaid	doksaid
doxain	doksain
doxan	doksan
doxat	doksat
doškket	došket
drama	drámá
dramain	drámáin
dramas	drámás
dramatihkkalaš	dramatihkalaš
dramatihkár	dramatihkar
dramatihkárat	dramatihkkarat
dramatihkáriid	dramatihkkariid
dramatihkárin	dramatihkarin
dramaturgi	dramaturgiija
dronai	dronii
drotnega	dronnega
drotnegiin	dronnegiin
drotnegin	dronnegin
drotnet	dronnet
dráma	drámá
drámahtalaččat	dramáhtalaččat
drámahtalaš	dramáhtalaš
drámaid	drámáid
drámain	drámáin
dráman	drámán
drámas	drámás
drámat	drámát
dubmehallo	dubmehallá
duella	duealla
duellat	dueallat
duhpaha	duhpáha
duhpahii	duhpáhii
duhpat	duhpát
duktaga	duvtta
duktagat	duvttat
duktagii	duktii
duktagiid	duvttaid
duljjiid	duljiid
duljjiiguin	duljiiguin
duljjiin	duljiin
duodašta	duođašta
duodaštit	duođaštit
duodješiehtadussi	duodješiehtadussii
duogaš	duogáš
duogaža	duogáža
duogažat	duogážat
duogažii	duogážii
duogažin	duogážin
duogažis	duogážis
duogábealli	duogábeale
duohkarasaid	duhkorasaid
duohku	duohko
duohpaga	doahpaga
duohpagat	doahpagat
duohpagii	doahpagii
duohpagiid	doahpagiid
duohpagiidda	doahpagiidda
duohpagiiguin	doahpagiiguin
duohtavuohtaáddejupmi	duohtavuođaáddejupmi
duojik	duojit
duolbmán	duolbman
duoljje	duolje
duoljji	duolji
duoljjit	duoljit
duosta	duostta
duostai	duosttai
duostaiga	duosttaiga
duostán	duostan
duođasta	duođašta
duođastan	duođaštan
duođastedje	duođaštedje
duođastii	duođaštii
duođastit	duođaštit
duođašan	duođaštan
duođašit	duođaštit
dupmehallon	dubmehallan
dupmostullui	duopmostullui
dupmostuolu	duopmostuolu
dupmostuoluid	duopmostuoluid
dupmostuolut	duopmostuolut
duppalduvvon	duppalduvvan
dusin	dusiidna
duskkástuvvon	duskkástuvvan
dutka	dutkka
dutkai	dutkkai
dutkanetihkkalaš	dutkanetihkalaš
dutkanrapporttaid	dutkanraporttaid
dutkanrapporttas	dutkanraporttas
dutkkiid	dutkiid
dutkkiide	dutkiide
dutkkiiguin	dutkiiguin
dutkkiin	dutkiin
dutkkit	dutkit
dutkkosa	dutkosa
dutkkosii	dutkosii
dutkkosiid	dutkosiid
dutkkosis	dutkosis
dutkámuša	dutkamuša
dutkámušaid	dutkamušaid
duvddain	duvdagiin
duvdosin	duvddusin
duvlen	duvlon
duššid	duššiid
duššástuvva	duššástuvvá
duŧki	dutki
duŧkiid	dutkiid
duŧkiide	dutkiide
duŧkiiguin	dutkiiguin
duŧkit	dutkit
duŧkái	dutkái
dveargga	deakka
dynamalaš	dynámalaš
dynamalažžan	dynámalažžan
dynamiikka	dynamihka
dysleksi	dysleksiija
dysleksia	dysleksiija
dysleksiai	dysleksiijai
dábalačča	dábálačča
dábalaččat	dábálaččat
dábalaš	dábálaš
dábalažžan	dábálažžan
dábaláččat	dábálaččat
dábálašoahpaheaddjioahpahus	dábálašoahpaheaddjeoahpahus
dábálašoahpaheaddjioahpahussii	dábálašoahpaheaddjeoahpahussii
dábálašoahpaheaddjioahppu	dábálašoahpaheaddjeoahppu
dábálašoahpaheaddjioahpu	dábálašoahpaheaddjeoahpu
dábálašoahpaheaddjioahpus	dábálašoahpaheaddjeoahpus
dábálašoahpaheaddjioahput	dábálašoahpaheaddjeoahput
dábálašoahpaheaddjiohppui	dábálašoahpaheaddjeohppui
dábálašoahpaheaddjisuorgi	dábálašoahpaheaddjesuorgi
dábálašoahpaheaddjisuorgái	dábálašoahpaheaddjesuorgái
dábálažžat	dábálaččat
dábáláččat	dábálaččat
dábáláš	dábálaš
dáhkadus	dáhkádus
dáhkadusa	dáhkádusa
dáhkadusaid	dáhkádusaid
dáhkadusas	dáhkádusas
dáhkadusat	dáhkádusat
dáhkadussan	dáhkádussan
dáhpahus	dáhpáhus
dáhpahusa	dáhpáhusa
dáhpahusaid	dáhpáhusaid
dáhpahusain	dáhpáhusain
dáhpahusas	dáhpáhusas
dáhpahusat	dáhpáhusat
dáhpahussan	dáhpáhussan
dáhpahussii	dáhpáhussii
dáhpahuva	dáhpáhuva
dáhpahuvai	dáhpáhuvai
dáhpahuvo	dáhpáhuva
dáhpahuvva	dáhpáhuvvá
dáhpahuvvai	dáhpáhuvai
dáhpahuvvan	dáhpáhuvvan
dáhpahuvvat	dáhpáhuvvat
dáhpahuvve	dáhpáhuvve
dáhpahuvvet	dáhpáhuvvet
dáhpahuvvo	dahpahuvvo
dáhpahuvvon	dahpahuvvon
dáhpahuvvot	dahpahuvvot
dáhpahuvvá	dáhpáhuvvá
dáhppáhus	dáhpáhus
dáhppáhusa	dáhpáhusa
dáhppáhusaid	dáhpáhusaid
dáhppáhusain	dáhpáhusain
dáhppáhusas	dáhpáhusas
dáhppáhusat	dáhpáhusat
dáhppáhussan	dáhpáhussan
dáhppáhuva	dáhpáhuva
dáhppáhuvai	dáhpáhuvai
dáhppáhuvvan	dáhpáhuvvan
dáhppáhuvvat	dáhpáhuvvat
dáhppáhuvve	dáhpáhuvve
dáhppáhuvvet	dáhpáhuvvet
dáhppáhuvvon	dáhpáhuvvan
dáhppáhuvvot	dáhpáhuvvat
dáhppáhuvvá	dáhpáhuvvá
dáhpáhuvo	dáhpáhuva
dáhpáhuvui	dáhpáhuvai
dáhpáhuvva	dáhpáhuvvá
dáhpáhuvvai	dáhpáhuvai
dáhpáhuvvo	dahpahuvvo
dáhpáhuvvon	dáhpáhuvvan
dáhpáhuvvot	dáhpáhuvvat
dáhpáhuvván	dáhpáhuvvan
dáhpáhuvvát	dáhpáhuvvat
dáhtamášiidna	dáhtamašiidna
dáhtamášiidnii	dáhtamašiidnii
dáhtamášiinnat	dáhtamašiinnat
dáhtoma	dáhtona
dáhtomii	dáhtonii
dáhtomiid	dáhtoniid
dáida	dáidá
dáiddar	dáiddár
dáiddara	dáiddára
dáiddarat	dáiddárat
dáiddariid	dáiddáriid
dáiddariidda	dáiddáriidda
dáiddariiguin	dáiddáriiguin
dáiddariin	dáiddáriin
dáiddarin	dáiddárin
dáiddaris	dáiddáris
dáiddačájáhussi	dáiddačájáhussii
dáiddá	dáidda
dálkadaga	dálkkádaga
dálkadagas	dálkkádagas
dálkkadagaid	dálkkádagaid
dálkkadagas	dálkkádagas
dálkkadahkii	dálkkádahkii
dálkkadat	dálkkádat
dálkkáda	dálkkádaga
dálkkádatrapportta	dálkkádatraporta
dálkádaga	dálkkádaga
dálkádagas	dálkkádagas
dálkádat	dálkkádat
dálveatnamiid	dálveeatnamiid
dálveolympiijagilvvut	dálveolympiagilvvut
dálvviguoli	dálveguoli
dánsejeadji	dánsejeaddji
dánskagiela	dánskkagiela
dánskagielain	dánskkagielain
dánskagielas	dánskkagielas
dánskagielat	dánskkagielat
dánskagiella	dánskkagiella
dánskagillii	dánskkagillii
dánsujeaddji	dánsejeaddji
dánsujeaddjiin	dánsejeaddjiin
dánsujeaddjit	dánsejeaddjit
dánsujeddjiide	dánsejeddjiide
dánsujeddjiin	dánsejeddjiin
dárbbalaččat	dárbbašlaččat
dárbbalaš	dárbbašlaš
dárbbalažžan	dárbbašlažžan
dárbbatlaččat	dárbbašlaččat
dárbbatlaš	dárbbašlaš
dárbbatlažžan	dárbbašlažžan
dárkkistanrapporttas	dárkkistanraporttas
dárugiela	dárogiela
dárugielas	dárogielas
dárugiella	dárogiella
dárugillii	dárogillii
dáruiduvvon	dáruiduvvan
dáruiduvvot	dáruiduvvat
dásodaga	dássodaga
dásodagaid	dássodagaid
dásodagain	dássodagain
dásodagas	dássodagas
dásseárvopolitihkkalaš	dásseárvopolitihkalaš
dásseárvopolitikalaš	dásseárvopolitihkalaš
dását	dásat
dátaid	dáhtaid
dátaiguin	dáhtaiguin
dátain	dáhtain
dátat	dáhtat
dávddáide	dávddiide
dávvi	davvi
dávvin	davvin
dávvirvuorka	dávvirvuorká
dávvirvuorkka	dávvirvuorkká
dávvirvuorkkaide	dávvirvuorkkáide
dávvirvuorkkain	dávvirvuorkkáin
dávvirvuorkkas	dávvirvuorkkás
dávvirvuorkkat	dávvirvuorkkát
dáválačča	dábálačča
dáválaš	dábálaš
dáččaluvvon	dáččaluvvan
dáččaásaiduvvoma	dáččaásaiduvvama
dážaiduvvot	dážaiduvvat
eadnamii	eatnamii
eadnan	eanan
eadnevuođas	eadnivuođas
eadnigiela	eadnegiela
eadnigielas	eadnegielas
eadnigiella	eadnegiella
eadnigillii	eadnegillii
eahke	eatge
eahkebii	eahkedii
eahkebiin	eahkediin
eahppevirggálaš	eahpevirggálaš
eaiggádušša	eaiggáduššá
eaiggáduššán	eaiggáduššan
eakspearttat	ekspearttat
ealahit	ealihit
ealahus	ealáhus
ealahusa	ealáhusa
ealahusaid	ealáhusaid
ealahusaide	ealáhusaide
ealahusaiguin	ealáhusaiguin
ealahusain	ealáhusain
ealahusas	ealáhusas
ealahusat	ealáhusat
ealahussan	ealáhussan
ealahussii	ealáhussii
ealáhusak	ealáhusat
ealáhuspolitihkkalaččat	ealáhuspolitihkalaččat
ealáhuspolitihkkalaš	ealáhuspolitihkalaš
ealáhussi	ealáhussii
ealáskáhttet	ealáskahttet
eamialbmogat	eamiálbmogat
eamialbmogiid	eamiálbmogiid
eamialbmogiidda	eamiálbmogiidda
eamialbmogin	eamiálbmogin
eamialbmot	eamiálbmot
eanadieđalaččat	eatnandieđalaččat
eanadieđalaš	eatnandieđalaš
eanadieđálaččat	eatnandieđalaččat
eanadieđálaš	eatnandieđalaš
eanadoallomášiinnaid	eanadoallomašiinnaid
eanandieđalaš	eatnandieđalaš
eanandieđálaš	eatnandieđalaš
eanandoallomášiinnaid	eanandoallomašiinnaid
eanandoallopolitihkkalaš	eanandoallopolitihkalaš
eananoasiid	eananosiid
eanastuhkaimet	eanastuhkaideamet
earalagan	earálágan
earalaganat	earáláganat
earalaganin	earáláganin
earalágan	earálágan
earalágana	earálágana
earaláganat	earáláganat
earaláganiin	earáláganiin
earaláganin	earáláganin
earalágán	earálágán
earalágánat	earálágánat
earalágánin	earálágánin
earenoamaš	erenoamáš
earenoamažat	erenoamážat
earenomaš	erenoamáš
earáhuvva	earáhuvvá
earáhuvvon	earáhuvvan
earáhuvvot	earáhuvvat
earálagan	earálágan
earálaganat	earáláganat
earálaganin	earáláganin
earálaganis	earáláganis
earánoamaš	erenoamáš
earánoamážin	erenoamážin
easkáálgi	easkaálgi
easkáálgin	easkaálgin
eastašuvvon	eastašuvvan
eatnadaga	eanadaga
eatnadagaid	eanadagaid
eatnadagas	eanadagas
eatnadahkii	eanadahkii
eatnadat	eanadat
eatnigielaoahpahus	eatnigiellaoahpahus
eatnigielaoahpahusa	eatnigiellaoahpahusa
eatnigielaoahpahusain	eatnigiellaoahpahusain
eatnigielaoahpahusas	eatnigiellaoahpahusas
eatnigielaoahpahussii	eatnigiellaoahpahussii
eatnigielasat	eatnigielaset
eatniid	etniid
eatnivuođa	eadnivuođa
eavttoheames	eavttuheames
eavttoheapme	eavttuheapme
eavttoheapmi	eavttuheapmi
eavttoheapmin	eavttuheapmin
eavttohis	eavttuhis
eavttuhusa	evttohusa
eavttuhusaid	evttohusaid
eavttuhusaide	evttohusaide
eavttuhusaiguin	evttohusaiguin
eavttuhusain	evttohusain
eavttuhusas	evttohusas
eavttuhusat	evttohusat
eavttuhussan	evttohussan
eavttuhussii	evttohussii
eaŋgalsgielfága	eŋgelasgielfága
eaŋgalsgielfágas	eŋgelasgielfágas
eaŋgas	eaŋgals
eiseválddin	eiseválddiin
eiseváldii	eiseváldái
eiseváldiid	eiseválddiid
eiseváldiide	eiseválddiide
eiseváldiiguin	eiseválddiiguin
eiseváldiin	eiseválddiin
eiseváldis	eiseválddis
eiseváldit	eiseválddit
eisseváldiid	eiseválddiid
eisseváldiide	eiseválddiide
eisseváldiiguin	eiseválddiiguin
eisseváldiin	eiseválddiin
eisseváldit	eiseválddit
ekologia	ekologiija
ekologija	ekologiija
ekonomalažžat	ekonomalaččat
ekonomi	ekonomiija
ekonomia	ekonomiija
ekonomiai	ekonomiijai
ekonomihoavda	ekonomiijahoavda
ekonomihoavdan	ekonomiijahoavdan
ekonomihoavdda	ekonomiijahoavdda
ekonomihoavddain	ekonomiijahoavddain
ekonomiia	ekonomiija
ekonomiias	ekonomiijas
ekonomiijá	ekonomiija
ekonomija	ekonomiija
ekonomijai	ekonomiijai
ekonomijain	ekonomiijain
ekonomijas	ekonomiijas
ekonominjuolggadus	ekonomiijanjuolggadus
ekonominjuolggadusaide	ekonomiijanjuolggadusaide
ekonominjuolggadusat	ekonomiijanjuolggadusat
ekonomiplána	ekonomiijaplána
ekonomiplánaid	ekonomiijaplánaid
ekonomiplánain	ekonomiijaplánain
ekonomiplánas	ekonomiijaplánas
ekonomiplánii	ekonomiijaplánii
ekonomálaččat	ekonomalaččat
ekonomálaš	ekonomalaš
ekonomáláččat	ekonomalaččat
eksamen	eksámen
eksamena	eksámena
eksamenat	eksámenat
eksamenii	eksámenii
eksameniid	eksámeniid
eksameniiguin	eksámeniiguin
eksameniin	eksámeniin
eksamenis	eksámenis
eksiilas	eksiillas
eksila	eksiila
eksilas	eksiillas
eksistenssa	eksisteanssa
eksklusiivas	eksklusiivvas
eksklusiivat	eksklusiivvat
eksosbohcci	eksosabohcci
eksosgássa	eksosagássa
eksotihkkalaš	eksotihkalaš
ekspropiašuvnna	ekspropriašuvnna
ekspropiašuvnnat	ekspropriašuvnnat
ekstremistalaš	ekstremisttalaš
el-fápmolinjáid	el-fápmolinjjáid
el-fápmolinjáin	el-fápmolinjjáin
elatiivas	elatiivvas
elefánttii	elefántii
elegi	elegiija
elektrihkkalaš	elektrihkalaš
elektronikalaš	elektronihkalaš
elfápmolinjáid	elfápmolinjjáid
elfápmolinjáin	elfápmolinjjáin
ellipsaide	ellipssaide
ellipsain	ellipssain
ellipsas	ellipssas
empati	empatiija
empatia	empatiija
empiri	empiriija
empiria	empiriija
encyklopediija	ensyklopediija
endoforán	endoforan
energi	energiija
energia	energiija
energidepartemeanta	energiijadepartemeanta
energidepartemeantta	energiijadepartemeantta
energidepartemeanttas	energiijadepartemeanttas
energidepartementii	energiijadepartementii
energidoaimmahaga	energiijadoaimmahaga
energidoaimmahagaid	energiijadoaimmahagaid
energidoaimmahagaide	energiijadoaimmahagaide
energidoaimmahagain	energiijadoaimmahagain
energidoaimmahagat	energiijadoaimmahagat
energidoaimmahahkii	energiijadoaimmahahkii
energidoaimmahat	energiijadoaimmahat
energiia	energiija
energiijá	energiija
energija	energiija
energijai	energiijai
energijaid	energiijaid
energijaide	energiijaide
energijas	energiijas
energilága	energiijalága
energilágas	energiijalágas
energiláhka	energiijaláhka
energiseastimis	energiijaseastimis
engel	eŋgel
engela	eŋgela
engelat	eŋgelat
engeliiguin	eŋgeliiguin
engelin	eŋgelin
ensyklopedia	ensyklopediija
entusiasmma	entusiásmma
epidemi	epidemiija
epidemia	epidemiija
epidemijan	epidemiijan
epilepsi	epilepsiija
epilepsiai	epilepsiijai
epistemologi	epistemologiija
epoasta	e-poasta
epoastta	e-poastta
epoasttaid	e-poasttaid
epoasttain	e-poasttain
epoasttas	e-poasttas
epoka	epohka
epostii	e-postii
erehus	erohus
erehusa	erohusa
erehusaid	erohusaid
erehusat	erohusat
erehussan	erohussan
erenoamaš	erenoamáš
erenoamažat	erenoamážat
erenoamažin	erenoamážin
erenomaš	erenoamáš
eroha	earuha
erohan	earuhan
erohit	earuhit
erotihkkalaš	erotihkalaš
essaya	essea
essayas	esseas
essayat	esseat
essiivain	essiivvain
essiivas	essiivvas
etihkkalaččat	etihkalaččat
etihkkalaš	etihkalaš
etnihkkalaš	etnihkalaš
etnikalaš	etnihkalaš
etnisitehtai	etnisitehtii
etnoekologija	etnoekologiija
etnografi	etnografiija
etnografii	etnográfii
etnologiia	etnologiija
etnálaš	etnalaš
etui	etuiija
etymologi	etymologiija
etymologia	etymologiija
etymologiia	etymologiija
etymologija	etymologiija
eurohpameastirin	eurohpámeasttirin
eurohpameašttirgilvvuin	eurohpámeašttirgilvvuin
eurohpameašttirgilvvus	eurohpámeašttirgilvvus
eurohpágeaidnu	Eurohpágeaidnu
eurohpágeainnu	Eurohpágeainnu
eurohpágeidnui	Eurohpágeidnui
eurovalutai	eurovaluhtii
eurui	euroi
evahkoáigge	eváhkkoáigge
evahkoáiggi	eváhkkoáiggi
evahkoáiggis	eváhkkoáiggis
evangelalaš-lutherlaš	evangelalaš-luteralaš
evangelia	evangeliuma
evangeliija	evangeliuma
evangeliijaid	evangeliumaid
evangeliijas	evangeliumas
evangeliijat	evangeliumat
evangelistalaš-luhtera	evangelalaš-luteralaš
evaŋgelium	evangeliuma
evaŋgeliuma	evangeliuma
evttohis	eavttuhis
evttohussi	evttohussii
evttuha	evttoha
evttuhan	evttohan
evttuheimmet	evttoheimmet
evttuhii	evttohii
evttuhit	evttohit
evttuhus	evttohus
evttuhusa	evttohusa
evttuhusain	evttohusain
evttuhusat	evttohusat
evttuhussan	evttohussan
evttuhussii	evttohussii
evttut	evttot
eváhkko	eváhkku
eváhkos	eváhkus
examen	eksámen
eŋgalas	eŋgelas
eŋgelaš	eŋgelas
eŋgelándalaš	englándalaš
fabel	fábel
fabeliid	fábeliid
fabelis	fábelis
fakta	fáktá
faktai	fáktái
faktaid	fáktáid
faktaide	fáktáide
faktat	fáktát
faktora	fáktora
faktoraid	fáktoriid
faktoraide	fáktoriidda
faktoraiguin	fáktoriiguin
faktoran	fáktorin
faktorat	fáktorat
faktura	fakturá
fakturaid	fakturáid
fakturaiguin	fakturáiguin
faktuvra	fáktor
faktuvran	fáktorin
faktuvrraid	fáktoriid
faktuvrrain	fáktoriin
faktuvrras	fáktoris
faktuvrrat	fáktorat
falaldaga	fálaldaga
falaldagaid	fálaldagaid
falaldagain	fálaldagain
falaldagas	fálaldagas
falaldagat	fálaldagat
falaldahkan	fálaldahkan
falaldahkii	fálaldahkii
falaldat	fálaldat
falaštallama	faláštallama
falaštallamiin	faláštallamiin
fanasruvttu	fanasruvtto
fantasi	fantasiija
fantasia	fantasiija
fantasiia	fantasiija
fantasija	fantasiija
fascisma	fašisma
fascista	fašista
fascisttat	fašisttat
fasta	fásta
fasttát	fasttat
fatnán	fatnan
feargaruvttu	feargaruvtto
feastivala	festivála
feastivalaide	festiválaide
feastivalain	festiválain
feastivalas	festiválas
feastivalat	festiválat
feastivála	festivála
feastiválai	festiválii
feastiválaid	festiválaid
feastiválaide	festiválaide
feastiválain	festiválain
feastiválan	festiválan
feastiválas	festiválas
feastiválat	festiválat
feastiválii	festiválii
feminina	feminiidna
femininitehta	feminitehta
feministalaš	feministtalaš
fenomenologi	fenomenologiija
fenomenologia	fenomenologiija
feria	ferie
festivala	festivála
festivalaid	festiválaid
festivalaide	festiválaide
festivalaiguin	festiválaiguin
festivalain	festiválain
festivalan	festiválan
festivalas	festiválas
festivalat	festiválat
festivalii	festiválii
festiválai	festiválii
festiváldoarjaga	festiváladoarjaga
festiváldoarjjan	festiváladoarjjan
fiasko	fiásko
fiaskon	fiáskon
fiberoptihkkalaš	fiberoptihkalaš
fierbmádaga	fierpmádaga
fierbmádagaiguin	fierpmádagaiguin
fierbmádagain	fierpmádagain
fierbmádagas	fierpmádagas
fierbmádagat	fierpmádagat
fierbmádahkii	fierpmádahkii
fierbmádat	fierpmádat
fierpmadaga	fierpmádaga
fierpmadagaid	fierpmádagaid
fierpmadagat	fierpmádagat
fiestarii	viestarii
fiesttar	viesttar
figgán	figgan
fiidnán	fiinnisin
fiikkonat	fiikonat
fiikkoniid	fiikoniid
fiikkonmuora	fiikonmuora
fiikkonmuoraid	fiikonmuoraid
fiikkonmuoras	fiikonmuoras
fiikkonmuorra	fiikonmuorra
fiikkonmurrii	fiikonmurrii
fikšenfilbma	fikšunfilbma
fikšenfilmma	fikšunfilmma
fikšenfilmmaid	fikšunfilmmaid
filbmadahki	filbmadahkki
filbmadahkii	filbmadahkkii
filbmadahkiid	filbmadahkkiid
filbmadahkiide	filbmadahkkiide
filbmadahkiiguin	filbmadahkkiiguin
filbmadahkin	filbmadahkkin
filbmadahkis	filbmadahkkis
filbmadahkit	filbmadahkkit
filbmadáhkkiid	filbmadahkkiid
filbmadáhkkiide	filbmadahkkiide
filbmadáhkkit	filbmadahkkit
filbmafestiválai	filbmafestiválii
filbmagiehtačállosin	filbmagiehtačálusin
filharmoni	filharmoniija
filka	fylka
filkamánnii	fylkamánnái
filkamánnis	fylkamannis
filkan	fylkan
filkii	fylkii
filkka	fylkka
filkkadiggi	fylkkadiggi
filkkadiggái	fylkkadiggái
filkkadikke	fylkkadikke
filkkadikkiin	fylkkadikkiin
filkkadikkis	fylkkadikkis
filkkaid	fylkkaid
filkkaide	fylkkaide
filkkaiguin	fylkkaiguin
filkkain	fylkkain
filkkamánne	fylkkamánne
filkkamánni	fylkkamánni
filkkamánnii	fylkkamánnii
filkkamánniiguin	fylkkamánniiguin
filkkamánniin	fylkkamánniin
filkkamánnái	fylkkamánnái
filkkas	fylkkas
filkkat	fylkkat
filologi	filologiija
filosofia	filosofiija
filosofiia	filosofiija
filosofiijá	filosofiija
filosofija	filosofiija
filosofijai	filosofiijai
filosofijat	filosofiijat
filosofá	filosofa
filosofáid	filosofaid
filosofát	filosofat
finala	finála
finalaid	finálaid
finalas	finálas
finansalávdegoddi	finánsalávdegoddi
finansalávdegotti	finánsalávdegotti
finansdepartemeanta	finánsadepartemeanta
finansdepartemeantta	finánsadepartemeantta
finnmarkku	Finnmárkku
finnmarkui	Finnmárkui
finnmárkolačča	finnmárkulačča
finnmárkolaččaid	finnmárkulaččaid
finnmárkolaččaide	finnmárkulaččaide
finnmárkolaččain	finnmárkulaččain
finnmárkolaččat	finnmárkulaččat
finnmárkolaš	finnmárkulaš
finnmárkolažžan	finnmárkulažžan
finnmárkolažžii	finnmárkulažžii
finálai	finálii
fiolehtta	fioleahtta
fioliina	fioliinna
fiolin	fioliidna
fitnašuvvon	fitnašuvvan
fitnešii	fidnešii
fitnii	fidnii
fitnodatbuohccidivššár	fitnodatbuohccedivššár
fitnodatekomonia	fitnodatekonomiija
fitnodatekonomia	fitnodatekonomiija
fitnodatekonomiai	fitnodatekonomiijai
fitnodatekonomálaččat	fitnodatekonomalaččat
fitnodatekonomálaš	fitnodatekonomalaš
fitnooahpahusa	fidnooahpahusa
fitnooahpahusas	fidnooahpahusas
fitnooahpahussii	fidnooahpahussii
fitnooahppu	fidnooahppu
fitnooahppun	fidnooahppun
fitnooahpu	fidnooahpu
fitnooahpus	fidnooahpus
fitnán	fitnan
flánealla	flanealla
foajeii	foajeai
foanta	fonta
foantta	fontta
foanttat	fonttat
folia	folie
foliai	foliei
fonda	foanda
fondda	foandda
fonddas	foanddas
fonologija	fonologiija
fonologálaččat	fonologalaččat
fonologálaš	fonologalaš
fora	foruma
foraid	forumiid
foraide	forumiidda
foraiguin	forumiiguin
forain	forumiin
foran	forumin
foras	forumis
forat	forumat
formalalaččat	formálalaččat
formalalaš	formálalaš
formatiivat	formatiivvat
formálisere	formalisere
formálitehtaid	formalitehtaid
formálitehtat	formalitehtat
forumaide	forumiidda
forumain	forumiin
forumas	forumis
fosforain	fosforiin
fosforas	fosforis
fossila	fossiila
fossilaid	fossiillaid
fotografi	fotografiija
frahkaide	fráhkaide
frahkat	fráhkat
frimearkan	friddjamearkan
frimearkka	friddjamearkka
frimearkkaid	friddjamearkkaid
frimearkkaide	friddjamearkkaide
fundamentalistalaš	fundamentalisttalaš
funkšonála	funktionála
funkšunála	funktionála
funkšunálan	funktionálan
fuobmajedje	fuobmájedje
fuobmajin	fuobmájin
fuobmajit	fuobmájit
fuobman	fuobmán
fuobmat	fuobmát
fuobmášahtii	fuomášahtii
fuobmášahttá	fuomášahttá
fuobmášahttán	fuomášahttán
fuobmášahtán	fuomášahtán
fuomaš	fuomáš
fuomaša	fuomáša
fuomašahtti	fuomášahtti
fuomašahttin	fuomášahttin
fuomašahttit	fuomášahttit
