# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
Radiosáddagat	rádiosáddagat
radiosáddagiid	rádiosáddagiid
radiosáddagiidda	rádiosáddagiidda
radiosáddagiiguin	rádiosáddagiiguin
radiosáddagis	rádiosáddagis
Radiosáddagis	rádiosáddagis
radiostašuvdna	rádiostašuvdna
radiot	rádiot
radiusa	rádiusa
rádjusii	rádjosii
ráfalaččat	ráfálaččat
ráfalaš	ráfálaš
rafi	ráfi
rafis	ráfis
rahčamus	rahčamuš
rahčamusaid	rahčamušaid
rahčamusaide	rahčamušaide
rahčamusain	rahčamušain
rahčamusat	rahčamušat
ráhčet	ráhččet
rahkadan	ráhkadan
rahkadit	ráhkadit
ráhkadusmášiinnain	ráhkadusmašiinnain
ráhkanit	ráhkkanit
ráhkkánan	ráhkkanan
Ráhkkeávjjus	Ráhkkerávjjus
ráhpasa	rahpasa
rahppama	rahpama
ráhppat	ráhpat
ráidalaš	ráidalas
raiddus	ráiddus
rámidanveara	rámidan veara
Ránežis	Rátnáhis
ránnjaiguin	ránnjáiguin
Ránska	Ránská
Ránskii	Ránskái
Ránskka	Ránskká
Ránskkain	Ránskkáin
ráŋggaštedje	ráŋggáštedje
ráŋggaštuslága	ráŋggáštuslága
ráp	rap
Ráp	rap
rápmo	rábmojehko
rápmojedje	rábmojedje
rápmon	rábmon
rápmot	rábmot
rápmui	rábmui
rápmut	rábmot
ráporta	raporta
Ráporta	raporta
Raportaid	raporttaid
raportas	raporttas
ráportii	raportii
ráportta	raportta
ráporttaid	raporttaid
ráporttain	raporttain
ráporttas	raporttas
Ráporttas	raporttas
ráporttat	raporttat
rapporta	raporta
Rapporta	raporta
rápporta	raporta
rapportahámis	raportahámis
Rapportaid	raporttaid
rápportaid	raporttaid
rapportas	raporttas
Rapportas	raporttas
rápportas	raporttas
rapportere	raportere
rapporterejit	raporterejit
rapporterenrutiinnaid	raporterenrutiinnaid
rapporterenvuogádagat	raporterenvuogádagat
rapporterii	raporterii
rapportta	raporta
Rapportta	raporta
rápportta	raportta
rápporttat	raporttat
rášes	rašes
rášis	rašis
rasistalaččat	rasisttalaččat
Rasistalaš	rasisttalaš
rásisttalaččat	rasisttalaččat
rášit	rašit
rašonalisere	rationalisere
rašonealla	rationála
rastildat	rasttildat
rašunealla	rationála
reabbáin	reappáin
reabbás	reappás
reágere	reagere
reágerii	reagerii
realagelbbolašvuohta	reálagelbbolašvuohta
realfága	reálafága
realfágaid	reálafágaid
Realfágaid	reálafágaid
realfágaide	reálafágaide
realfágain	reálafágain
realfágas	reálafágas
realfágat	reálafágat
Realfágat	reálafágat
reálgelbbolašvuhtii	reálagelbbolašvuhtii
reálgelbbolašvuođa	reálagelbbolašvuođa
Reálgelbbolašvuođa	reálagelbbolašvuođa
Reálgelbbolašvuohta	reálagelbbolašvuohta
realskuvla	reálaskuvla
Realskuvla	reálaskuvla
realskuvlii	reálaskuvlii
realskuvlla	reálaskuvlla
realskuvllain	reálaskuvllain
realskuvllas	reálaskuvllas
Realskuvllat	reálaskuvllat
reappaid	reappáid
reastaluvvot	reastaluvvat
redaktøra	redaktevrra
refoarpma	reforpma
regi	regiija
region	regiovdna
regissøraid	rešissevrraid
registtarii	registarii
Registtarii	registarii
registtariin	registariin
registtaris	registaris
Registtaris	registaris
regiunála	regionála
regiuvdna	regiovdna
Regiuvdna	regiovdna
regiuvdnii	regiovdnii
Regiuvdnii	regiovdnii
regiuvnna	regiovnna
regiuvnnaid	regiovnnaid
Regiuvnnaid	regiovnnaid
regiuvnnaide	regiovnnaide
regiuvnnain	regiovnnain
regiuvnnas	regiovnnas
regiuvnnat	regiovnnat
regulatiivas	regulatiivvas
rehkedoallu	rehketdoallu
rehkedoalu	rehketdoalu
rehkedoalut	rehketdoalut
Reihvággi	Reihváhki
Reihvákki	Reihvági
reives	reivves
reivestattai	reivvestattai
rekruhtte	rekruttere
rekruhttenáŋgiruššama	rekrutterenáŋgiruššama
Rekruhttenáŋgiruššan	rekrutterenáŋgiruššan
Rekruhttendoaibmabidju	rekruterendoaibmabidju
rekruhttendoaibmabidjui	rekruterendoaibmabidjui
rekruhttendoaibmabijuin	rekruterendoaibmabijuin
rekruhttensajádat	rekruterensajádat
rekruhttenstrategiija	rekrutterenstrategiija
rekruhttenstrategiijas	rekrutterenstrategiijas
rekruhttenvuođu	rekruterenvuođu
relášuvdna	relašuvdna
relatiivalaččat	relatiivvalaččat
Relatiivalaččat	relatiivvalaččat
relatiivalaš	relatiivvalaš
religiuvdna	religiovdna
religiuvdnii	religiovdnii
religiuvnna	religiovnna
religiuvnnaid	religiovnnaid
Renbergga	Renberga
Renberggain	Renbergain
repertoara	repertoára
reportárin	reporttarin
reportáris	reportaris
reseptan	reseaptan
reseptta	reseaptta
Ressursa	resursa
ressursaide	resurssaide
ressursaiguin	resurssaiguin
ressursat	resurssat
ressursii	resursii
ressurssain	resurssain
restaurantaealáhusain	restaurántaealáhusain
restaurantii	restaurántii
restauranttat	restauránttat
restauráŋŋa	restoráŋŋa
Restauráŋŋa	restoráŋŋa
restauráŋŋaide	restoráŋŋaide
restauráŋŋain	restoráŋŋain
restauráŋŋas	restoráŋŋas
restauráŋŋii	restoráŋŋii
restoraŋŋa	restoráŋŋa
resursaide	resurssaide
resursaiguin	resurssaiguin
resursat	resurssat
Resursat	resurssat
riddarin	riddárin
RiddoDuottarMuseai	RiddoDuottarMuseaide
RiddoDuottarMuseas	RiddoDuottarMuseain
riddolaččaide	riddulaččaide
riddoruvttu	riddoruvtto
Riddu-Riđđu	Riddu Riđđu
RidduDuottarMuseas	RiddoDuottarMuseain
Riđđuin	Rittuin
Riđđus	Rittus
riegada	riegáda
riegadedje	riegádedje
riegadit	riegádit
riektagin	riektadin
riektamusat	rievttamusat
riekteteoria	riekteteoriija
riekteterminologia	riekteterminologiija
riektiáddejumi	riekteáddejumi
riektiáddejumiid	riekteáddejumiid
riektiáddejumit	riekteáddejumit
riektiáddejupmái	riekteáddejupmái
riektiáddejupmi	riekteáddejupmi
riektidili	riektedili
riektidiliid	riektediliid
riektidiliide	riektediliide
riektidiliiguin	riektediliiguin
riektidiliin	riektediliin
riektidilit	riektedilit
riektidillái	riektedillái
riektidilli	riektedilli
riektigeatnegasvuhtii	riektegeatnegasvuhtii
riektigeatnegasvuođa	riektegeatnegasvuođa
riektigeatnegasvuohta	riektegeatnegasvuohta
riektiovdáneames	riekteovdáneames
riektiovdáneami	riekteovdáneami
riektiovdáneapmái	riekteovdáneapmái
riektiovdáneapmi	riekteovdáneapmi
rievdádusaid	rievdadusaid
rievdádusaiguin	rievdadusaiguin
rievdádusain	rievdadusain
rievdádusat	rievdadusat
rievdán	rievdan
rievttid	rivttiid
rihkkosin	rihkusin
rihkkus	rihkus
rihkusii	rihkkosii
rihppahuvvon	rihppahuvvan
rihppahuvvot	rihppahuvvat
riidut	riidot
Riikaarkivára	riikkaarkivára
Riikaarkivárain	riikkaarkivárain
riikaarkivárii	riikkaarkivárii
Riikaarkivárii	riikkaarkivárii
Riikaid	riikkaid
Riikaidgaskasaš	riikkaidgaskasaš
riikaráđđeadel	riikaráđđeádel
riikas	riikkas
riikat	riikkat
riikkadását	riikkadásat
riikkaidgáskasaš	riikkaidgaskasaš
Riikkaidgaskkasaččat	riikkaidgaskasaččat
riikkaidgaskkasaš	riikkaidgaskasaš
Riikkaidgaskkasaš	riikkaidgaskasaš
riikkaradio	riikkarádio
riikkaradioi	riikkarádioi
rikkaidgaskasaččat	riikkaidgaskasaččat
ringe	riŋge
ringejit	riŋgejit
risttálaš	risttalaš
ritmihka	rytmihka
ritmihkas	rytmihkas
ritmihkka	rytmihkka
Roanddima	Roandima
roasmmahuva	roasmmehuva
roasmmahuvve	roasmmehuvve
roasmmahuvvon	roasmmehuvvan
roasmmehuvvon	roasmmehuvvan
roasmmohuvvon	roasmmohuvvan
roasmmohuvvot	roasmmohuvvat
roasmmuhuvvon	roasmmuhuvvan
robotat	robohtat
rock	rohka
Rock	rohka
rocke	rokke
rockejoavkun	rohkkajoavkun
rockekonseartta	rohkkakonseartta
rockemusihkka	rohkkamusihkka
rockii	rokkii
rockjoavku	rohkkajoavku
rocklávlaga	rohkkalávlaga
rockmusihka	rohkkamusihka
rockmusihkka	rohkkamusihkka
rockmusihkkajoavku	rohkkamusihkkajoavku
rockmusihkkár	rohkkamusihkkár
Rogalanda	Rogaland
rogganmášiinna	rogganmašiinna
rogganveara	roggan veara
rohtudávddaid	rohttudávddaid
rohtudávddas	rohttudávddas
romaniálbmogii	romániálbmogii
Romssauniversitehta	Romssa universitehta
rosa	rusá
Rosa	rusá
ruđá	ruđa
ruhtavánes	ruhtavátna
ruŋgolaččaid	ruŋgulaččaid
ruŋgolaččain	ruŋgulaččain
ruŋgolaččat	ruŋgulaččat
Ruŋgolaččat	ruŋgulaččat
ruŋgolaš	ruŋgulaš
ruoktoealliid	ruovttuealliid
Ruoktoeatnangielaiddutkanguovddáš	Ruovttueatnangielaid dutkanguovddáš
ruoktoelliid	ruovttuelliid
ruoktogielas	ruovttugielas
ruoktogiella	ruovttugiella
ruoktogilli	ruovttugilli
Ruona	ruoná
ruotagielas	ruoŧagielas
Ruotain	Ruoŧain
ruoŧalaččat	ruoŧŧelaččat
ruoŧalaš	ruoŧŧelaš
ruoŧas	Ruoŧas
ruoŧŧa	Ruoŧŧa
Ruoŧŧas	Ruoŧas
ruovdemáđe	ruovdemáđija
Ruovdemáđe	ruovdemáđija
ruovdemáđes	ruovdemáđijas
ruovdemáđiid	ruovdemáđijaid
Ruovdemáđiid	ruovdemáđijaid
ruovdemáđiide	ruovdemáđijaide
Ruovderáŧi	ruovderaŧi
ruovderáŧis	ruovderaŧis
ruovderáŧŧái	ruovderaŧŧái
ruovderáŧŧi	ruovderaŧŧi
Ruovderáŧŧi	ruovderaŧŧi
rustegat	rusttegat
rustegiid	rusttegiid
Rustegiid	rusttegiid
rustegiidda	rusttegiidda
Ruttii	ruhttii
Ruvkes	ruvkkes
ruvki	ruvke
Ruvki	ruvke
ruvttu	ruvtto
ruvttudoallooahppu	ruovttudoallooahppu
rytmálaččat	rytmmalaččat
Sačča	Sáččá
Sáčča	Sáččá
Sáččái	Sážžái
Saččas	Sáččás
Sáččas	Sáččás
šaddán	šaddan
šaddát	šaddat
šáddat	šaddat
šádde	šadde
šádden	šadden
Šáddet	šaddet
sádjái	sadjái
Sadjemjávrre	Sadjinjávrre
sadjiide	sajiide
safari	safári
sáftá	sáfta
sáfttá	sáftta
sagaid	ságáid
ságaskuššá	ságaškuššá
Ságaskuššá	ságaškuššá
ságaskuššat	ságaškuššat
ságaskuššet	ságaškuššet
sáhká	sahká
Sáhká	sahká
sáhkiivuođain	sáhkkiivuođain
sáhkiivuohta	sáhkkiivuohta
sáhkivuohta	sáhkkiivuohta
sáhkkivuhtii	sáhkkiivuhtii
sáhkkivuođa	sáhkkiivuođa
sáhkkivuođain	sáhkkiivuođain
Sáhtan	sáhtán
Sáhtat	sáhtát
sahttá	sahte
Sáhtta	sáhttá
sáhttášii	sáhtášii
sáhttát	sáhtát
Sáhttát	sáhtát
sahttet	sáhttet
sajáiduvvon	sajáiduvvan
Sajáiduvvon	sajáiduvvan
sajáiduvvot	sajáiduvvat
Sáji	saji
sájiin	sajiin
šáldi	šaldi
saldo	sáldo
saldoi	sáldoi
saldoin	sáldoin
saldos	sáldos
saldovuolidahttima	sáldovuolidahttima
Saldovuolidahttima	sáldovuolidahttima
saldovuolidahttimat	sáldovuolidahttimat
saldovuolidahttimiid	sáldovuolidahttimiid
saldovuolidahttimiin	sáldovuolidahttimiin
saldovuolidahttin	sáldovuolidahttin
sállán	sállan
Sállán	sállan
Sállána	Sállana
Sállánii	Sállanii
Sállánis	Sállanis
Sállánnuoris	Sállannuoris
Sállánnuorri	Sállannuorri
salláša	sállaša
sallášis	sállašis
salliha	sallida
sallihat	sallidat
Sallihat	sallidat
sallihiin	sallidiin
sállošahtti	šállošahtti
šallošahttin	šállošahttin
šallošii	šállošii
Šállosit	šállošit
Sáltesávjojoga	Sáltesávjjojoga
sámáiduvvon	sámáiduvvan
sámedigge	sámedikke
Sámedigge	sámedikke
Sámediggeráddái	sámediggeráđđái
sámediggeráddi	sámediggeráđđi
Sámediggeráddi	sámediggeráđđi
Sámediggiráđđi	Sámediggeráđđi
Sámediggiráđi	Sámediggeráđi
sámediggis	sámedikkis
Sámediggis	sámedikkis
sámedikkeáigodagas	sámediggeáigodagas
sámedikkeáirras	sámediggeáirras
sámedikkejoavkku	sámediggejoavkku
sámedikkejoavkkuid	sámediggejoavkkuid
sámedikkejoavkkuide	sámediggejoavkkuide
sámedikkejoavkkus	sámediggejoavkkus
sámedikkelahtu	sámediggelahtu
Sámedikkeplána	sámediggeplána
Sámedikkeplánas	sámediggeplánas
Sámedikkepresideanta	sámediggepresideanta
sámedikkepresideanttaid	sámediggepresideanttaid
sámedikkepresideanttat	sámediggepresideanttat
Sámedikkeráđđi	sámediggeráđđi
Sámedikkeráđi	sámediggeráđi
Sámedikkeráđis	sámediggeráđis
sámedikkeválgga	sámediggeválgga
Sámedikkeválggaide	sámediggeválggaide
Sámedikkeválggas	sámediggeválggas
Sámedikkeviesus	sámediggeviesus
Samegiela	sámegiela
samegielaid	sámegielaid
sámegielak	sámegielat
samegielas	sámegielas
samegiella	sámegiella
sámegieloahpahussi	sámegieloahpahussii
Sámekultuvrai	sámekultuvrii
Samemišuvdna	Sámemiššuvdna
sámemišuvdna	sámemiššuvdna
Sámemišuvdna	sámemiššuvdna
sámemišuvdnii	sámemiššuvdnii
Sámemišuvdnii	sámemiššuvdnii
Samemišuvnna	Sámemiššuvnna
sámemišuvnna	sámemiššuvnna
Sámemišuvnna	sámemiššuvnna
Samemišuvnnas	Sámemiššuvnnas
sámemišuvnnas	sámemiššuvnnas
Sámemišuvnnas	sámemiššuvnnas
Sámepolitihkkalaš	sámepolitihkalaš
sámeradio	sámerádio
Sámeradio	sámerádio
sámeradioi	sámerádioi
sámeradios	sámerádios
sámeradiot	sámerádiot
Sámeradiot	sámerádiot
Sami	sámi
sámiálbmotfoandda	sámeálbmotfoandda
sámiálbmotfoanddas	sámeálbmotfoanddas
sámidiggái	sámediggái
Sámidiggái	sámediggái
Sámidiggeráđđi	Sámediggeráđđi
Sámidiggi	sámediggi
sámidikki	sámedikki
Sámidikki	sámedikki
sámidikkiiguin	sámedikkiiguin
Sámidikkiin	sámedikkiin
Sámidikkis	sámedikkis
sámifáldái	sámefáldái
sámifálddi	sámefálddi
sámifálddiid	sámefálddiid
sámifálddis	sámefálddis
sámifálddit	sámefálddit
sámifáldi	sámefáldi
Sámifáldi	sámefáldi
sámigelbbolašvuođa	sámegelbbolašvuođa
sámigelbbolašvuođas	sámegelbbolašvuođas
sámigiela	sámegiela
Sámigiela	sámegiela
sámigielaiguin	sámegielaiguin
sámigielain	sámegielain
sámigielas	sámegielas
Sámigielas	sámegielas
Sámigielat	sámegielat
sámigiella	sámegiella
Sámigiella	sámegiella
sámigillii	sámegillii
Sámigillii	sámegillii
sámiideguoskivaš	sámiideguoskevaš
Sámiideguoskivaš	sámiideguoskevaš
sámikonferánsii	sámekonferánsii
sámikonfereanssa	sámekonferánssa
sámikultuvra	sámekultuvra
sámikultuvrii	sámekultuvrii
sámikultuvrra	sámekultuvrra
sámikultuvrras	sámekultuvrras
sámikultuvrrat	sámekultuvrrat
sámilága	sámelága
Sámilága	sámelága
sámilágas	sámelágas
Sámilágas	sámelágas
sámiláhka	sámeláhka
Sámiláhka	sámeláhka
Sámilávdegoddái	sámelávdegoddái
Sámilávdegoddi	sámelávdegoddi
Sámimusea	sámemusea
sámimuseai	sámemuseai
sámimuseain	sámemuseain
sáminuora	sámenuora
Sáminuoraid	sámenuoraid
sáminuoraide	sámenuoraide
Sáminuorain	sámenuorain
Sáminuoras	sámenuoras
sámiradio	sámirádio
sámiradioi	sámirádioi
sámiradioin	sámirádioin
sámiradios	sámirádios
Sámivuoigatvuođalávdegoddi	sámevuoigatvuođalávdegoddi
Sámivuoigatvuođalávdegotti	sámevuoigatvuođalávdegotti
sámivuotnan	sámevuotnan
sámpelaččaid	sápmelaččaid
šaŋgera	šáŋŋera
šaŋgerat	šáŋŋerat
šáŋgerat	šáŋŋerat
šáŋgeriid	šáŋŋeriid
sáŋggáriid	sáŋgáriid
šaŋŋer	šáŋŋer
šaŋŋerat	šáŋŋerat
šaŋŋeriid	šáŋŋeriid
šaŋŋeriin	šáŋŋeriin
Sárgaid	sárgáid
sarriha	sarrida
sarrihat	sarridat
sarrihiid	sarridiid
sarrihiiguin	sarridiiguin
sártnunáiggi	sárdnunáiggi
sártnunáiggit	sárdnunáiggit
sártnunáigi	sárdnunáigi
Sártnunáigi	sárdnunáigi
sarvvá	sarvá
sátnedatabáŋku-vuogádaga	sátnedáhtabáŋkovuogádaga
Sattahala	sattáhala
Šáttai	šattai
sáttáolbmot	sáttaolbmot
Saudi-Arábia	Saudi-Arabia
sávaldatguovdásaš	sávaldatguovdasaš
Sávnnjojávri	Savgŋojávri
Sávnnjojávrri	Savgŋojávrri
Sávva	sávvá
savvut	savvot
savza	sávza
Sážžai	Sážžái
Sážžii	Sážžái
scooter	skohter
Scooterat	skohterat
scootervuoddji	skohtervuoddji
Seađašii	seađášii
Seađat	seađát
seaiddit	sieiddit
Seaiddit	sieiddit
seaidi	sieidi
seailluhanveara	seailluhan veara
seaiva	sieiva
Seaiva	sieiva
seammáahkásaččat	seammaahkásaččat
seammadását	seammadásat
seammádássásaš	seammadássásaš
seammádássásažžan	seammadássásažžan
seammálágan	seammalágan
Seammálágan	seammalágan
seammáláganat	seammaláganat
seammáláganin	seammaláganin
seammálágánin	seammalágánin
seammásturrosaš	seammasturrosaš
seammasullásaččat	seammasullasaččat
seammásullasaččat	seammasullasaččat
seammásullásaččat	seammasullasaččat
seammasullásaš	seammasullasaš
Seammasullásaš	seammasullasaš
seammásullasaš	seammasullasaš
seammásullásaš	seammasullasaš
searvádahttinministtar	searvadahttinministtar
searvádahttinministtariin	searvadahttinministariin
searvát	searvat
searvegottebláđis	searvegoddebláđis
Searvegottekantuvrrain	searvegoddekantuvrrain
searvegotteráđđái	searvegodderáđđái
searvegotteráđiid	searvegodderáđiid
Searvegotteráđiid	searvegodderáđiid
searvegotteráđiide	searvegodderáđiide
Searvegotteráđis	searvegodderáđis
Searvegotteviesuin	searvegoddeviesuin
seastan	seastán
seiddiide	siiddiide
seksai	seksii
seksuálaččat	seksuálalaččat
seksualálaččat	seksuálalaččat
seksualálaš	seksuálalaš
Seksualálaš	seksuálalaš
seksuálaš	seksuálalaš
sektovrii	sektorii
sektovrra	sektora
sektovrraid	sektoriid
sektovrrain	sektoriin
sektuvra	sektor
sektuvran	sektorin
sektuvrii	sektorii
sektuvrra	sektora
sektuvrraid	sektoriid
sektuvrraide	sektoriidda
sektuvrrain	sektoriin
sektuvrras	sektoris
sektuvrrat	sektorat
Selandda	Selándda
semántalaččat	semánttalaččat
semántalaš	semánttalaš
Seminara	seminára
Seminárai	seminárii
seminarain	seminárain
Seminaras	semináras
seminarii	seminárii
Seminarii	seminárii
semináristtaid	seminaristtaid
semináristtat	seminaristtat
senioráđđeaddi	seniorráđđeaddi
sensitivvalaš	sensitiivvalaš
seremonia	seremoniija
Seremonia	seremoniija
seremoniia	seremoniija
servodatekonomálaččat	servodatekonomalaččat
servodatekonomálaš	servodatekonomalaš
servodatmedisiina	servodatmedisiinna
sesttovaččat	sesttolaččat
sex	seaksa
sexa	seaksa
Sexa	seaksa
Shamána	šamána
shamánaid	šamánaid
Sibira	Sibir
siđá	siđe
Siessa	siessá
siffár	siffar
siffára	siffara
siffárat	siffarat
Siffárat	siffarat
siffáriin	siffariin
sihkarastán	sihkkarastán
sihkaraste	sihkkarastte
sihkarastet	sihkkarastet
sihkarastii	sihkkarasttii
sihkarasttášii	sihkkarasttášii
sihkkárastá	sihkkarastá
Siidas	Siidasa
siiddui	siidui
siiduin	siidduin
siidus	siiddus
šilljuin	šiljuin
šilljus	šiljus
sinfonia	sinfoniija
singel	siŋgel
singela	siŋgela
siŋgnálavuogádagaid	signálavuogádagaid
Sirdášuva	sirdašuva
sirdašuvva	sirdašuvvá
sirdášuvvá	sirdašuvvá
sirdášuvvet	sirdašuvvet
sirdašuvvo	sirdašuvvá
sirdašuvvon	sirdašuvvan
sirdašuvvot	sirdašuvvat
sis-bandy	sisbandy
sisaboahto	sisaboađo
Sisaboahto	sisaboađo
sisboađu	sisaboađu
sisboađuid	sisaboađuid
sisboađuin	sisaboađuin
sisboađut	sisaboađut
sisbohtui	sisabohtui
sisdoallán	sisdoallan
SisFinnmárkku	Sis-Finnmárkku
SisFinnmárkkus	Sis-Finnmárkkus
Siskáldas	siskkáldas
siskilda	siskkilda
siskkabeallái	siskkabeallai
siskkabealli	siskkabeale
siskkaldas	siskkáldas
Siskkaldas	siskkáldas
siskkaldasa	siskkáldasa
siskkaldasat	siskkáldasat
siskkiluččaide	siskilušaide
sistisdoala	sisttisdoala
Sistisdoallá	sisttisdoallá
sistisdoallat	sisttisdoallat
sivilagronoma	siviilaagronoma
sivilagronoman	siviilaagronoman
siviláittardeaddjái	siviilaáittardeaddjái
Siviláittardeaddji	siviilaáittardeaddji
Skaidi	Skáidi
skandinaválaččat	skandinávalaččat
skihppár	skihpár
Skoganvári	Skuvvanvári
skoltágilis	skoaltagilis
Skoltágilli	skoaltagilli
skolttáide	skoalttaide
Skotlánddas	Skottlánddas
Skotlandii	Skottlándii
Skotlándii	Skottlándii
skovla	skovlá
skovlla	skovllá
skovllas	skovllás
Skovllas	skovllás
skovloga	skuvloga
skovlogat	skuvlogat
skovlogii	skuvlogii
skovlogiid	skuvlogiid
skovlogin	skuvlogin
skovlot	skuvlot
Skovlot	skuvlot
skuhtervuoddjinduođaštusa	skuhtervuodjinduođaštusa
skuvlaasttoáiggeortnegiin	skuvlaastoáiggeortnegiin
skuvlalávlunoahpaheaddjieksámena	skuvlalávlunoahpaheaddjeeksámena
skuvlalmmájin	skuvlaalmmájin
skuvlaradio	skuvlarádio
skuvlaradios	skuvlarádios
skuvlaruvttu	skuvlaruvtto
Skuvlaruvttu	skuvlaruvtto
skuvllageatnegahtton	skuvlageatnegahtton
Slaphenjárga	Slahpenjárga
Slaphenjárgga	Slahpenjárgga
slipsain	šlipsain
sloahtas	šloahtas
Slovákia	Slováhkia
smiehttán	smiehttan
smiehttanveara	smiehttan veara
Snåasa	Snåase
Snåasai	Snåasei
Snåasas	Snåases
Snåese	Snåase
Snoasá	Snoasa
Snoasái	Snoasai
Snoasás	Snoasas
soahtedillii	soahtedillái
sogahuvvon	sogahuvvan
sohkabealevuđot	sohkabeallevuđot
sohkabealperspektiivain	sohkabealperspektiivvain
sohkabealperspektiivas	sohkabealperspektiivvas
sohkebeliid	sohkabeliid
sorjankeahtes	sorjjaskeahtes
sorjjakeahtes	sorjjaskeahtes
Sorjjakeahtes	sorjjaskeahtes
sosial	sosiála
Sosial	sosiála
Sosiál	sosiála
sosiala	sosiála
Sosiala	sosiála
sosialalaččat	sosiálalaččat
sosialbálvalus	sosiálabálvalus
sosialbálvalusa	sosiálabálvalusa
sosialbálvalusaid	sosiálabálvalusaid
sosialbálvalusaide	sosiálabálvalusaide
sosialbálvalusain	sosiálabálvalusain
sosialbálvalusas	sosiálabálvalusas
Sosialbálvalusas	sosiálabálvalusas
sosialbálvalusat	sosiálabálvalusat
Sosiálbálvaluslága	sosiálabálvaluslága
sosiálbálvaluslágas	sosiálabálvaluslágas
sosialbálvalussii	sosiálabálvalussii
sosiálbargi	sosiálabargi
Sosiálbargi	sosiálabargi
sosiálbargiid	sosiálabargiid
Sosiálbargiid	sosiálabargiid
sosiálbargiide	sosiálabargiide
sosiálbargiin	sosiálabargiin
sosiálbargis	sosiálabargis
sosiálbargit	sosiálabargit
Sosiálbargit	sosiálabargit
sosiáldarwinistalaš	sosiáladarwinisttalaš
Sosiáldarwinistalaš	sosiáladarwinisttalaš
sosialdemokráhtalaš	sosiálademokráhtalaš
sosialfágaid	sosiálafágaid
sosialfágat	sosiálafágat
sosiálistalaš	sosialisttalaš
Sosiálistalaš	sosialisttalaš
sosiálisttalaš	sosialisttalaš
sosiáljođiheaddjái	sosiálajođiheaddjái
sosiáljođiheaddji	sosiálajođiheaddji
Sosiáljođiheaddji	sosiálajođiheaddji
sosiáljođiheaddjis	sosiálajođiheaddjis
sosiálkantuvra	sosiálakantuvra
Sosiálkantuvra	sosiálakantuvra
Sosiálkantuvrra	sosiálakantuvrra
Sosiálkantuvrras	sosiálakantuvrras
Sosiálkuráhtorat	sosiálakuráhtorat
sosialt	sosiálat
sosioekonomálaš	sosioekonomalaš
Spábbáčiekčanlihttu	Spábbačiekčanlihttu
Spánia	Spania
Spániai	Espánnjai
Spanias	Espánnjas
Spánias	Espánnjas
speciedaler	speciedáler
Speciedaler	speciedáler
speciedalera	speciedálera
spesiáliserejit	spesialiserejit
Spierttagáisá	Spiertagáisá
sporta	spoarta
stađđán	stađđan
stadionas	stádionis
stahta	stáhta
Stahta	stáhta
stáhtáčálliin	stáhtačálliin
stáhtai	stáhtii
Stáhtai	stáhtii
stahtaid	stáhtaid
stahtain	stáhtain
stáhtaministtarat	stáhtaministarat
Stáhtaministtarat	stáhtaministarat
stahtas	stáhtas
stahtii	stáhtii
stáhtta	stáhta
Stáhtta	stáhta
stahtus	stáhtus
stahtusa	stáhtusa
stahtusii	stáhtusii
stahtusis	stáhtusis
Stáinnak	stáinnat
stáinnárat	stáidnárat
stáinnáriid	stáidnáriid
stalo	stálo
standard	standárda
Standard	standárda
standarda	standárda
standárdaid	standárddaid
standardat	standárdat
standardiid	standárddaid
standardin	standárdan
stášuvdna	stašuvdna
stášuvnna	stašuvnna
stášuvnnain	stašuvnnain
stášuvnnas	stašuvnnas
stášuvnnat	stašuvnnat
statsminister	stáhtaminister
statusii	stáhtusii
statusis	stáhtusis
stereotypia	stereotypiija
stilistalaš	stilisttalaš
stipenda	stipeanda
stipendda	stipeandda
stipenddas	stipeanddas
Stockholma	Stockholbma
Stockholmas	Stockholmmas
Stockholmii	Stockholbmii
storylina	storyline
storylinas	storylines
Strategálaš	strategalaš
strategi	strategiija
Strategi	strategiija
strategia	strategiija
Strategia	strategiija
strategiiaid	strategiijaid
strategiiain	strategiijain
strategiiat	strategiijat
strátegiija	strategiija
strátegiijaid	strategiijaid
Strátegiijat	strategiijat
strategija	strategiija
Strategija	strategiija
strategijaid	strategiijaid
strátegijaid	strategiijaid
streaŋgás	streaŋggis
Strommavutnii	Strommavunnii
struktuvraortnegii	strukturortnegii
struktuvraortnegiid	strukturortnegiid
studeantaide	studeanttaide
studeantas	studeanttas
studeantat	studeanttat
Studeantat	studeanttat
studeanttan	studeantan
studenta	studeanta
studenttat	studeanttat
stullán	stullan
Stullán	stullan
stuor	stuora
Stuor	stuora
Stuorabritánnia	Stuora Británnia
Stuorabritanniai	Stuora Británniai
Stuorabritannias	Stuora Británnias
Stuorabritánnias	Stuora Británnias
Stuorajuni	Stuoranjuni
Stuorajunis	Stuoranjunis
Stuorajunnái	Stuoranjunnái
Stuorrabritannia	Stuorra Británnia
Stuorrabritánnia	Stuorra Británnia
Stuorrabritánniai	Stuorra Británniai
Stuorrabritanniain	Stuorra Británniain
