1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
poastamáhppa+v2+N+Sg+Gen+PxSg2	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑ
poastamáhppa+v2+N+Sg+Loc+PxDu1	boastamáhpasteame	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Der/Dimin+N+Pl+Nom	boastamáhpažat	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tĕæ.me
poastamáhppa+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	boastamáhpahuhttuidet	pˈŏɑsː.tɑ#mˌɑːh.pɑ.dʃɑh
poastamáhppa+N+Der/huvva+V+IV+Sup	boastamáhpahuvažit	pˈŏɑsː.tɑ#mˌɑːh.pɑ.huhː.tuj.deh
poastamáhppa+N+Der/laš+A+Sg+Nom	boastamáhpalaš	pˈŏɑsː.tɑ#mˌɑːh.pɑ.hu.vɑ.dʃih
poastamáhppa+N+Sg+Com+PxSg3	boastamáhpainis	pˈŏɑsː.tɑ#mˌɑːh.pɑ.lɑʃ
poastamáhppa+v2+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nis
poastamáhppa+v2+N+Ess+PxPl1	boastamáhppaneamet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.vi.ðɑː
poastamáhppa+v2+N+Ess+PxSg1	boastamáhppanan	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nĕæ.meh
poastamáhppa+v2+N+Ess+PxSg2	boastamáhppanat	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nɑn
poastamáhppa+v2+N+Sg+Acc+PxDu1	boastamáhppame	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nɑh
poastamáhppa+v2+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pɑ.me
poastamáhppa+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑhː.pij
poastamáhppa+N+Sg+Ill+PxSg1	boastamáhppasan	pˈŏɑsː.tɑ#mˌɑhː.pɑ.vi.ðɑː
poastamáhppa+N+Sg+Nom+PxDu2	boastamáhppade	pˈŏɑsː.tɑ#mˌɑhː.pɑ.sɑn
poastamáhppa+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pɑ.de
p-pilla+N+Der/heapmi+A+Attr	p-pilahis	pˈŏɑsː.tɑ#mˌɑhː.pij
p-pilla+N+Der/huvva+V+Der/NomAct+N+Der/viđá+Adv	p-pilahuvvanviđá	p-phˌi.lɑ.his
pH+N+ACR+Ess	pH:n	p-phˌi.lɑ.hˌuv.vɑn#vˌi.ðɑː
pagineret+V+TV+Der/PassL+V+IV+Der/upmi+N+Ess	paginerejupmin	ph:n
paprika+N+Ess+PxSg1	paprikanan	phˈɑ.gi.nˌe.re.jupː.min
philosophicum+N+Sg+Nom	philosophicum	phˈɑp.ri.kɑ.nɑn
philosophicum+N+Sg+Ill+PxSg2	philosophicumasat	phˈi.lo.sˌop.hi.tsum
pistovla+N+Sg+Ill	pistovlii	phˈi.lo.sˌop.hi.tsu.mɑ.sɑh
plisseret+V+Ind+Prt+Du2	plisseriide	phˈisː.tov.lij
pláŋku+N+Ess+PxPl2	pláŋkuneattet	plˈis.se.rijː.te
pneumáhtalaš+A+Attr	pneumáhtalaš	plˈɑːŋŋ.ŋ̊ku.nĕæt.teh
pneumáhtalaš+A+Sg+Nom	pneumáhtalaš	pnˈeu.mɑːh.tˌɑ.lɑʃ
prioriteahtta+N+Sg+Ill	prioritehttii	pnˈeu.mɑːh.tˌɑ.lɑʃ
puberteahtta+N+Sg+Ill	pubertehttii	prˈio.ri.tˌehː.tij
pumá+Sem/Ani+N+Der/viđá+Adv	pumaviđá	phˈuː.ber.htˌehː.tij
puŋka+N+Der/huvva+V+Imprt+Sg2	puŋkkahuva	phˈu.mɑː.vˌi.ðɑː
pyramiida+N+Sg+Ill	pyramiidii	phˈuŋŋ̊ː.kɑː.hu.vɑ
pytagoralaš+A+Attr	pytagoralaš	phˈy.rɑ.mˌijː.tij
pøŋka+N+Pl+Nom+PxSg2	pøŋkkaidat	phˈy.tɑ.gˌo.rɑ.lɑʃ
ruvdnaprinsa+v2+Sem/Hum+N+Ess+PxDu1	kruvdnaprinsaneame	phˈøŋŋ̊.kɑj.dɑh
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Gen+PxPl1	kruvdnaprinsamet	krˈuβː.tnɑ#prˌinː.sɑ.nĕæ.me
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sɑ.meh
ruvdnaprinsa+v2+Sem/Hum+N+Der/huvva+V+IV+Imprt+Du1	kruvdnaprinssahuvvu	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+v2+Sem/Hum+N+Pl+Loc+PxSg2	kruvdnaprinssainat	krˈuβː.tnɑ#prˌins.sɑ.huvː.vu
ruvdnaprinsa+v2+Sem/Hum+N+Pl+Nom	kruvdnaprinssat	krˈuβː.tnɑ#prˌins.sɑj.nɑh
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Acc	kruvdnaprinssa	krˈuβː.tnɑ#prˌins.sɑh
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Com+PxPl2	kruvdnaprinssaineattet	krˈuβː.tnɑ#prˌins.sɑ
ruvdnaprinsa+Sem/Hum+N+Der/viđá+Adv	kruvdnaprinsaviđá	krˈuβː.tnɑ#prˌins.sɑj.nĕæt.teh
ruvdnaprinsa+Sem/Hum+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sɑ.vi.ðɑː
ruvdnaprinsa+Sem/Hum+N+Der/huhtti+V+TV+Ger	kruvdnaprinssahuhtedin	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Nom+PxDu2	kruvnnaprinsade	krˈuβː.tnɑ#prˌins.sɑ.huh.te.din
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sɑ.de
ruvdnaprinsa+v4+Sem/Hum+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	kruvnnaprinssahisvuhtii	krˈuβnː.nɑː#prˌinː.sij
ruvdnaprinsa+v4+Sem/Hum+N+Pl+Com/Sh	kruvnnaprinssai-	krˈuβnː.nɑː#prˌins.sɑ.his#vˌuh.tij
ruvdnaprinsa+v4+Sem/Hum+N+Pl+Gen+PxPl3	kruvnnaprinssaideaset	krˈuβnː.nɑː#prˌins.sɑj-
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Acc+PxPl2	kruvnnaprinssadet	krˈuβnː.nɑː#prˌins.sɑj.dĕæ.seh
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Acc+PxSg3	kruvnnaprinssas	krˈuβnː.nɑː#prˌins.sɑ.deh
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Gen+PxSg3	kruvnnaprinssas	krˈuβnː.nɑː#prˌins.sɑs
ruvdnaprinsa+Sem/Hum+N+Der/viđá+Adv	kruvnnaprinsaviđá	krˈuβnː.nɑː#prˌins.sɑs
ruvdnaprinsa+Sem/Hum+N+Sg+Gen+PxPl1	kruvnnaprinsamet	krˈuβnː.nɑː#prˌinː.sɑ.vi.ðɑː
ruvdnaprinsa+Sem/Hum+N+Sg+Nom	kruvnnaprinsa	krˈuβnː.nɑː#prˌinː.sɑ.meh
ruvdnaprinsa+Sem/Hum+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sɑ
ruvdnaprinsa+Sem/Hum+N+Der/huvva+V+IV+Imprt+Sg2	kruvnnaprinssahuva	krˈuβnː.nɑː#prˌinː.sij
r-ruktá+Sem/Route+N+Der/huvva+V+PrfPrc	r-ruvttáhuvvan	krˈuβnː.nɑː#prˌins.sɑ.hu.vɑ
r-suorgi+N+Der/huhtti+V+Ind+Prs+Sg2	r-suorggihuhtát	r-rˌuβɸː.tɑː.huv.vɑn
refereansa+N+Sg+Ill	referensii	r-sˌuork.ki.huhː.tɑːh
revmatisma+N+Ess+PxSg1	revmatismanan	rˈe.fe.rˌenː.sij
reáktor+N+Der/heapmi+A+Attr	reáktorhis	rˈev.mɑː.tisː.mɑ.nɑn
rihca+Sem/Ani+N+Der/heapmi+A+Sg+Nom	rizaheapme	rˈe.ɑːkː.htˌor#hˌis
rišlá+N+Sg+Loc	rišllás	rˈi.dsɑː.hˌĕæp.me
rohpi+N+Der/huhtti+V+TV+VAbess	robehuhtekeahttájin	rˈiʃl.lɑːs
rusá+A+Pl+Ill	rosáide	rˈo.be.hˌuh.te.kĕæhː.tɑː.jin
rusá+v2+A+AttrCmp+Der/pláhtat+A+Sg+Acc	rosápláhtaga	rˈoː.sɑːj.dˌe
rusá+v2+A+Sg+Gen	rosá	rˈo.sɑː#plˌɑːh.tɑ.gɑ
rusá+v2+A+Sg+Loc	rosás	rˈoː.sɑː
rusá+v2+A+Der/at+Adv	rosát	rˈoː.sɑːs
rytma+N+Sg+Acc+PxDu1	rytmame	rˈoː.sɑːh
rytma+N+Sg+Ill	rytmii	rˈytː.mɑ.me
rytma+N+Der/huhtti+V+TV+VAbess	rytmmahuhtehaga	rˈytː.mij
rábidit+V+Der/alla+V+Ind+Prs+Du1	rábádalle	rˈytm.mɑ.huh.te.hɑ.gɑ
rádju+N+Sg+Ill	rádjui	rˈɑː.bɑː.ðˌɑl.le
rápmut+V+Der/las+A+Sg+Ill	rápmolassii	rˈɑːc.cuj
ráđas+A+Der/vuohta+N+Pl+Loc+PxSg1	ráđasvuođainan	rˈɑːp.mo.lɑs.sij
ráđistit+V+Der/alla+V+Ger+PxSg2	ráđástaladettiinat	rˈɑː.ðɑs#vˌuo.ðɑj.nɑn
rážžat+V+VAbess	ráččahaga	rˈɑː.ðɑːs.tˌɑ.lɑ.dˌet.tij.nɑh
rážžet+V+TV+Imprt+Du1	rážžejeahkku	rˈɑːt.tʃɑ.hɑ.gɑ
røntgenfotograferet+V+TV+Ind+Prt+Du3	røntgenfotograferiiga	rˈɑːdː.tʃe.jĕæhː.ku
s-luohkká+Sem/Group+Sem/Hum+N+Der/viđá+Adv	s-luohkkaviđá	rønt^gen#fo^to^gra^fe^rii^ga+?
saŋáš+N+Sg+Nom	saŋáš	s-lˌŭohː.kɑ.vi.ðɑː
schematiseret+V+Ind+Prt+Du1	schematiseriime	sˈɑ.ŋɑːʃ
shampoo+N+Der/huvva+V+IV+Imprt+Pl1	shampoohuvvut	stshˈe.mɑː.tˌi.se.rˌij.me
siđus+A+Der/vuohta+N+Sg+Gen+PxPl2	siđusvuođadet	shˈɑmː.m̥po.o.huvː.vuh
skjeletteret+V+Ind+Prt+Du2	skjeletteriide	sˈiː.ðus#vˌuo.ðɑ.deh
skuhppašuvvat+V+Der/ahtti+V+VAbess	skuhppašuhtekeahttájin	skjˈeː.let.tˌe.rij.de
skurra+N+Der/heapmi+A+Attr	skurahis	skˈuhː.pɑː.ʃuh.te.kĕæhː.tɑː.jin
slávalaš+A+Ess	slávalažžan	skˈu.rɑː.hˌis
smilči+N+Sg+Ill	smilčái	ʃlˈɑː.vɑ.lˌɑdː.tʃɑn
smoggut+V+Pot+Prs+ConNeg	smokkoš	smˈilː.l̥tʃɑːj
smolli+N+Der/huvva+V+IV+Imprt+Pl2	smolihuvvet	smˈok.koʃ
smuortu+N+Der/Dimin+N+Sg+Com+PxSg3	smurttožiinnis	smˈo.li.hˌuv.veh
son+Pron+Pers+Pl3+Ess	sinin	smˈurr̥.to.dʃijnː.nis
son+Pron+Pers+Sg3+Ill	sutnje	sˈi.niːn
son+Pron+Pers+Sg3+Nom	son	sˈut.ɲe
spiovdna+Sem/Hum+N+Pl+Com+PxDu2	spiovnnaideatteguin	sˈon
spivkošit+V+Ind+Prs+Du3	spivkošeaba	spˈi.ovn.nˌɑjː.tĕæt.te.gujn
squash+N+Der/Dimin+N+Sg+Nom	squashaš	spˈiβː.ɸko.ʃeæ.bɑ
squash+N+Sg+Ill	squashii	skˈu.ɑs.hˌɑʃ
sriŋget+V+Der/goahti+V+Ind+Prt+Pl1	sriŋgešgođiimet	skˈu.ɑs.hˌij
sráŋga+N+Pl+Nom+PxDu3	sráŋggaideaskka	srˈiŋŋ.keʃ.go.ðij.meh
steŋget+V+Actio+Com	steŋgemiin	srˈɑːŋk.kɑj.deæs.kɑ
stulla+N+Der/laš+A+Sg+Ill	stulalažžii	stˈeŋŋ.ke.mijn
stába+Sem/Hum+Sem/Group+N+Sg+Ill	stábii	stˈu.lɑː.lˌɑdː.tʃij
supponeret+V+Der/PassL+V+IV+Der/upmi+N+Pl+Com/Sh	supponerejumii-	stˈɑː.bij
swiŋŋaeahket+Sem/Time+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	swiŋŋaeahkethisvuhtii	sˈup.po.ne.re.ju.mij-
symmetralaš+A+Attr	symmetralaš	sβˈiŋ.ŋɑː#ˌĕæh.ket#hˌis#vˌuh.tij
så-åh+Interj	så-åh	sˈym.met.rɑ.lɑʃ
sŋiran+N+Pl+Nom	sŋiramat	sˈoː-ˌoːh
sŋiran+N+Der/heapmi+A+Pl+Com/Sh	sŋiranhemii-	sŋˈi.rɑː.mˌɑh
show+Sem/Event+N+Der/Dimin+N+Der/viđá+Adv	šovašviđá	sŋˈi.rɑːn#hˌe.mij-
show+Sem/Event+N+Der/Dimin+N+Sg+Nom	šovaš	ʃˈo.vɑːʃ#vˌi.ðɑː
show+Sem/Event+N+Der/Dimin+N+Sg+Nom+PxPl1	šovažeamet	ʃˈo.vɑːʃ
show+Sem/Event+N+Der/Dimin+N+Sg+Gen	šovaža	ʃˈo.vɑː.dʃˌĕæ.meh
show+Sem/Event+N+Der/Dimin+N+Sg+Ill	šovažii	ʃˈo.vɑː.dʃˌɑ
show+Sem/Event+N+Der/heapmi+A+Comp+Attr	šovahit	ʃˈo.vɑː.dʃˌij
show+Sem/Event+N+Der/heapmi+A+Comp+Sg+Nom	šovahit	ʃˈo.vɑː.hˌih
show+Sem/Event+N+Der/heapmi+A+Sg+Com	šovahemiin	ʃˈo.vɑː.hˌih
show+Sem/Event+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	šovahuhte	ʃˈo.vɑː.hˌe.mijn
show+Sem/Event+N+Der/huhtti+V+TV+VAbess	šovahuhtehaga	ʃˈo.vɑː.hˌuh.te
show+Sem/Event+N+Der/huhtti+V+TV+VGen	šovahuhti	ʃˈo.vɑː.hˌuh.te.hɑ.gɑ
show+Sem/Event+N+Der/huhtti+V+Sup	šovahuhtážit	ʃˈo.vɑː.hˌuhː.ti
show+Sem/Event+N+Der/huvva+V+IV+Cond+Prs+Du2	šovahuvaleidde	ʃˈo.vɑː.hˌuhː.tɑː.dʃih
show+Sem/Event+N+Der/huvva+V+IV+Pot+Prs+Pl1	šovahuvažit	ʃˈo.vɑː.hˌu.vɑ.lˌejt.te
show+Sem/Event+N+Der/huvva+V+IV+VAbess	šovahuvakeahttájin	ʃˈo.vɑː.hˌu.vɑ.dʃih
show+Sem/Event+N+Der/huvva+V+IV+VGen	šovahuva	ʃˈo.vɑː.hˌu.vɑ.kˌĕæhː.tɑː.jin
show+Sem/Event+N+Sg+Nom	šovv	ʃˈo.vɑː.hˌu.vɑ
show+Sem/Event+N+Ess+PxDu3	šovvaneaskka	ʃˈovː
show+Sem/Event+N+Ess+PxPl2	šovvaneattet	ʃˈovː.vɑː.neæs.kɑ
show+Sem/Event+N+Sg+Loc+PxPl3	šovvasteaset	ʃˈovː.vɑː.nĕæt.teh
show+Sem/Event+N+Sg+Ill	šovvii	ʃˈovː.vɑːs.tĕæ.seh
t-báidedeaddileapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	t-báidedeaddilanviđá	ʃˈov.vij
t-bána+Sem/Plc+N+Der/Dimin+N+Pl+Nom	t-bánažat	t-pˌɑːjː.te#tˌeædː.ti.lɑnː.vi.ðɑː
t-bána+Sem/Plc+N+Der/viđá+Adv	t-bánaviđá	t-pˌɑː.nɑ.dʃɑh
t-bána+Sem/Plc+N+Ess+PxDu2	t-bánaneatte	t-pˌɑː.nɑ.vˌi.ðɑː
t-bána+Sem/Plc+N+Pl+Gen+PxSg3	t-bánaidis	t-pˌɑː.nɑ.nˌĕæt.te
taoista+Sem/Hum+N+Sg+Acc+PxPl1	taoistamet	t-pˌɑː.nɑj.dis
tapisseriija+Sem/Org+Sem/Plc+N+Sg+Ill	tapisseriijii	thˈɑ.oj.stˌɑ.meh
teipet+V+TV+Der/halla+V+Imprt+Du3	teipehalloska	thˈɑ.pis.sˌe.rij.jij
tibehtalaš+A+Ess	tibehtalažžan	thˈejː.çpe.hɑl.los.kɑ
toleránsa+N+Der/huvva+V+IV+Ind+Prs+Sg1	toleránssahuvan	thˈiː.beh.tˌɑ.lɑdː.tʃɑn
treanda+N+Sg+Ill	trendii	thˈo.le.rˌɑːns.sɑ.hu.vɑn
tromma+N+Der/huvva+V+Imprt+Sg2	tromahuva	trˈenː.tij
tsára+N+Der/laš+A+Comp+Attr	tsáralut	trˈo.mɑː.hˌu.vɑ
tsára+N+Sg+Acc+PxPl2	tsáradet	tsˈɑː.rɑ.lˌuh
tuscheret+V+Der/meahttun+A+Sg+Acc	tuscheremeahttun	tsˈɑː.rɑ.ðˌeh
tv+N+ACR+Sg+Gen	tv	thˈusts.he.re.mĕæhː.tun
tv-čakča+Sem/Time+N+Der/laš+A+Comp+Pl+Nom	tv-čavččaleappot	tv
tyatiralaš+Sem/Hum+N+Sg+Ill	tyatiralažžii	tv-tʃˌɑβɸ.tʃɑ.lĕæp.poh
typifiseret+V+Ind+Prs+ConNeg	typifisere	thˈy.ɑ.tˌi.rɑ.lˌɑdː.tʃij
tyránna+Sem/Hum+N+Sg+Ill	tyránnii	thˈy.pi.fˌi.se.re
udju+A+Der/at+Adv	ujot	thˈy.rɑːn.nˌij
udju+A+Pl+Nom	ujut	ˈuː.joh
udnu+N+Sg+Nom	udnu	ˈu.juːh
uddu+N+Sg+Gen+PxPl2	uttodet	ˈud.nuː
uddu+N+Pl+Acc+PxSg1	uttuidan	ˈut.to.ðeh
uddu+N+Sg+Loc	uttus	ˈut.tuj.dɑn
uheavás+Adv	uheavás	ˈutː.tuːs
ujosmuvvat+V+Imprt+Sg2	ujos	ˈu.heæ.vˌɑːs
uksaspeajal+N+Sg+Loc+PxSg2	uksaspeadjalisttát	ˈuː.jos
uldu+N+Der/viđá+Adv	uldoviđá	ˈukː.sɑː#spˌeæc.cɑ.lis.tɑːh
umassi+A+Sg+Ill	umassái	ˈulː.to.vi.ðɑː
unni+A+AttrCmp+Der/lágaš+v2+A+Sg+Acc	unnalágáža	ˈu.mɑːs.sˌɑːj
unnánit+V+Cond+Prs+Pl3	unnánivčče	ˈunː.nɑː#lˌɑː.gɑː.dʃɑ
uppá+N+Der/laš+A+Comp+Pl+Ill	uppáleappuide	ˈunː.nɑː.niβɸ.tʃe
urra+N+Der/Dimin+N+Der/viđá+Adv	urašviđá	ˈupː.pɑː.leæp.puj.de
utkka+N+Der/viđá+Adv	utkkaviđá	ˈu.rɑːʃ#vˌi.ðɑː
utviklingsoptimisma+N+Sg+Loc+PxPl1	utviklingsoptimismmasteamet	ˈutk.kɑː.vi.ðɑː
uuuuh+Interj	uuuuh	ˈut#vˌik.lings#ˌop.ti.mis.mɑs.tĕæ.meh
uđas+N+Der/viđá+Adv	uđasviđá	ˈuuːuh
uđas+N+Ess	uđasin	ˈuːuːh
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	gaskgaskaoapmegeavahanviđá	ˈu.ðɑːs#vˌi.ðɑː
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Pl+Loc+PxDu1	gaskgaskaoapmegeavahemiineame	ˈu.ðɑː.sˌin
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	gask'gaskaoapmegeavahanviđá	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌɑnː.vi.ðɑː
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Pl+Loc+PxSg2	gask'gaskaoapmegeavahemiinat	gask#gas^ka#oap^me#gea^va^he^mii^nea^me+?
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Com+PxDu2	gask'gaskaoapmegeavahemiineatte	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌɑnː.vi.ðɑː
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Com+PxPl1	gask'gaskaoapmegeavahemiineamet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nɑh
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Com+PxPl2	gask'gaskaoapmegeavahemiineattet	gask'#gas^ka#oap^me#gea^va^he^mii^neat^te+?
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Ess	gask'gaskaoapmegeavaheapmin	gask'#gas^ka#oap^me#gea^va^he^mii^nea^met+?
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Pl+Nom	gask'gaskaoapmegeavaheamit	gask'#gas^ka#oap^me#gea^va^he^mii^neat^tet+?
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Acc+PxDu3	gask'gaskaoapmegeavaheamiska	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.min
v-cup+Sem/Event+N+Sg+Nom	v-cup	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mih
v-cup+Sem/Event+N+Der/Dimin+N+Sg+Nom	v-cupaš	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mis.kɑ
v-cup+Sem/Event+N+Der/huvva+V+IV+Ind+Prt+ConNeg	v-cupahuvvan	v-tsˌup
v-cup+Sem/Event+N+Sg+Ill	v-cupii	v-tsˌu.pɑʃ
vatnasit+V+Der/amoš+N+Der/viđá+Adv	vatnasamošviđá	v-tsˌu.pɑ.hˌuv.vɑn
veđor+N+Der/Dimin+N+Sg+Ill	vehtoražžii	v-tsˌu.pij
veđor+N+Sg+Loc+PxDu2	vehtoristtáde	vˈɑtː.nɑː.sɑ.moʃ#vˌi.ðɑː
vikiŋŋa+Sem/Hum+N+Der/huvva+V+IV+VGen	vikiŋŋahuva	vˈeh.to.rɑdː.tʃij
vikša+N+Sg+Acc+PxSg2	vivššat	vˈeh.to.ris.tɑː.de
viljjit+N+Der/huvva+V+IV+Imprt+Pl1	viljjehuvvut	vˈiː.kiŋ.ŋˌɑ.hu.vɑ
virus+N+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu3	viruslašvuohtaneaskka	vˈiβʃː.ʃɑːh
voi+Interj	voi	vˈilj.je.huvː.vuh
voja+Interj	voja	vˈiː.rus#lˌɑʃ#vˌuoh.tɑ.neæs.kɑ
vulgariseret+V+Ind+Prt+Pl2	vulgariseriidet	vˈoj
vuvdot+V+Der/d+V+VAbess	vuvdothaga	vˈo.jɑː
vággi+Sem/Plc+N+Der/huhtti+V+TV+Imprt+ConNeg	vákkehuhte	vˈulə.kɑ.ri.se.rij.deh
váhpi+N+Der/huvva+V+IV+Sup	vábehuvažit	vˈuβː.tot#hˌɑ.gɑ
várri+Sem/Plc+N+Sg+Gen+Allegro	váre	vˈɑːk.ke.huh.te
wagnerianisma+N+Der/viđá+Adv	wagnerianismaviđá	vˈɑː.be.hˌu.vɑ.dʃih
wagnerianisma+N+Sg+Gen+PxDu1	wagnerianismame	vˈɑː.re
wagnerianisma+N+Der/huvva+V+IV+ConNegII	wagnerianismmahuvvo	βˈɑg.ne.ri.ɑ.nis.mɑ.vi.ðɑː
wc+N+ACR+Sg+Gen	wc	βˈɑg.ne.ri.ɑ.nis.mɑ.me
wc+N+ACR+Sg+Nom	wc	βˈɑg.ne.ri.ɑ.nis.mɑ.huv.vo
wc+N+ACR+Pl+Nom	wc:t	βts
webbáiki+Sem/Plc+N+Sg+Acc+PxDu1	webbáikáme	βts
websiidu+N+Der/Dimin+N+Ess	websiiddožin	βts:h
whiskey+N+Der/heapmi+A+Sg+Com	whiskeyhemiin	βˈeb#pˌɑːjː.çkɑː.me
whiskey+N+Der/huhtti+V+TV+Ind+Prt+Du2	whiskeyhuhtiide	βˈeb#sˌijt.to.dʃin
whiskey+N+Pl+Acc+PxPl1	whiskeyideamet	βhˈisː.ke.y.he.mijn
whiskey+N+Pl+Nom	whiskeyt	βhˈisː.ke.y.huh.tij.de
whiskey+N+Sg+Gen+PxDu1	whiskeyme	βhˈisː.ke.yjː.tĕæ.meh
whiskey+N+Sg+Ill+PxSg2	whiskeysat	βhˈisː.ke.yh
wienerválsa+N+Der/viđá+Adv	wienerválsaviđá	βhˈisː.ke.y.me
wienerválsa+N+Sg+Ill	wienerválsii	βhˈisː.ke.y.sɑh
wienerválsa+N+Der/huvva+V+Ind+Prs+Sg1	wienerválssahuvan	βˈĭe.ner#vˌɑːlə.sɑ.vi.ðɑː
wienerválsa+N+Sg+Loc+PxPl3	wienerválssasteaset	βˈĭe.ner#vˌɑːlə.sij
wobbler+N+Der/Dimin+N+Sg+Com+PxPl1	wobbleraččaineamet	βˈĭe.ner#vˌɑːls.sɑ.hu.vɑn
wokket+V+Sup	wokkežit	βˈĭe.ner#vˌɑːls.sɑs.tĕæ.seh
worldcup+N+Sg+Ill	worldcupii	βˈobː.le.rɑt.tʃɑj.nĕæ.meh
wátta+N+Der/huvva+V+Sup	wáttahuvažit	βˈok.ke.dʃih
wátta+N+Pl+Nom	wáttat	βˈorld#tsˌu.pij
wátta+N+Sg+Ill	wáttii	βˈɑːt.tɑ.hu.vɑ.dʃih
x-kromosoma+N+Der/laš+A+Der/vuohta+N+Ess+PxPl3	x-kromosomalašvuohtaneaset	βˈɑːt.tɑh
x-kromosoma+N+Pl+Ill+PxDu1	x-kromosomaidasame	βˈɑːt.tij
x-kromosoma+N+Sg+Ill	x-kromosomii	ks-krˌo.mo.sˌo.mɑ.lɑʃ#vˌuoh.tɑ.nĕæ.seh
x-ávssis+N+Pl+Loc+PxSg2	x-áksáinat	x-kro^mo^so^mai^da^sa^me+?
x-ávssis+N+Pl+Nom	x-áksát	ks-krˌo.mo.sˌo.mij
x-ávssis+N+Der/viđá+Adv	x-ávssisviđá	ks-ˌɑːkː.sɑːj.nɑh
xantoma+N+Der/viđá+Adv	xantomaviđá	ks-ˌɑːkː.sɑːh
xantoma+N+Pl+Com	xantomaiguin	ks-ˌɑːβs.sis#vˌi.ðɑː
xantoma+N+Pl+Nom	xantomat	ks.ɑnː.n̥to.mɑ.vi.ðɑː
xantoma+N+Sg+Ill	xantomii	ks.ɑnː.n̥to.mɑj.gujn
xerograferet+V+TV+Ind+Prt+Sg3	xerograferii	ks.ɑnː.n̥to.mɑh
xerografiija+N+Sg+Acc+PxDu2	xerografiijade	ks.ɑnː.n̥to.mij
xerográfa+N+Der/heapmi+A+Attr	xerográfahis	ks.e.ro.grɑ.fe.rij
xerográfa+N+Der/huvva+V+IV+VAbess	xerográfahuvahaga	ks.e.ro.grɑ.fij.jɑ.de
xerográfa+N+Der/laš+A+Comp+Ess	xerográfalabbon	ks.e.ro.grɑː.fɑ.his
xerográfa+N+Sg+Com+PxPl1	xerográfaineamet	ks.e.ro.grɑː.fɑ.hu.vɑ.hɑ.gɑ
xerográfa+N+Sg+Loc	xerográfas	ks.e.ro.grɑː.fɑ.lɑbː.pon
