Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
nubbi+Pron+Recipr+Pl+Loc+PxDu2	nuppiineatte	nˈup.pij.nˌĕæt.te
nubbi+Pron+Recipr+Pl+Loc+PxDu3	nuppiineaskka	nˈup.pij.nˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Loc+PxPl1	nuppiineamet	nˈup.pij.nˌĕæ.meh
nubbi+Pron+Recipr+Pl+Loc+PxPl2	nuppiineattet	nˈup.pij.nˌĕæt.teh
nubbi+Pron+Recipr+Pl+Loc+PxPl3	nuppiineaset	nˈup.pij.nˌĕæ.seh
nuppelohkái+Num+Ess	nubbinlogin	nˈubː.pin#lˌo.gin
nuppelohkái+Num+Ess	nubbinlohkin	nˈubː.pin#lˌohː.kin
nuppelohkái+Num+Sg+Gen	nuppelogi	nˈup.pe#lˌo.gi
nuppelohkái+Num+Sg+Genmiesebeaska+N+Sg+Ill	nuppelogimiesebeskii	nˈup.pe#lˌo.gi»mˌĭe.se#pˌesː.kij
nuppelohkái+Num+Sg+Gensahán+N+Sg+Gen	nuppelogisaháma	nˈup.pe#lˌo.gi»sˌɑ.hɑː.mɑ
nuppelohkái+Num+Sg+Acc	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Pl+Com	nuppiiguinlogiiguin	nˈup.pij.gujn#lˌo.gij.gujn
nuppelohkái+Num+Pl+Loc	nuppiinlogiin	nˈup.pijn#lˌo.gijn
nuppelohkái+Num+Pl+Nom	nuppitlogit	nˈupː.pih#lˌo.gih
naššuvdna+N+Sg+Nom+PxDu3	naššuvdnaska	nˈɑʃː.ʃuv.tnˌɑsː.kɑ
naššuvdna+N+Sg+Nom	naššuvdna	nˈɑʃː.ʃuv.tnɑ
naššuvdna+N+Pl+Loc+PxPl2	naššuvnnaineattet	nˈɑʃː.ʃuvn.nˌɑj.nĕæt.teh
naššuvdna+N+Sg+Acc+PxSg2	naššuvnnat	nˈɑʃː.ʃuvn.nɑh
naššuvdna+N+Sg+Loc	naššuvnnas	nˈɑʃː.ʃuvn.nɑs
naššuvdna+N+Sg+Nom	naššuvdna	nˈɑʃː.ʃuv.tnɑ
naššuvdna+N+Der/heapmi+A+Superl+Ess	naššuvnnahamosin	nˈɑʃː.ʃuvn.nɑ»hˌɑ.mo.sin
nejaljegearddat+A+Pl+Nom	nejaljegearddagat	nˈe.jɑːlə.je#kˌeært.tɑ.gɑh
nejaljegearddat+A+Pl+Com	nejaljegearddagiiguin	nˈe.jɑːlə.je#kˌeært.tɑ.gˌijː.kujn
nemda+N+Sg+Ill	nemdii	nˈem.dij
neutrála+A+Comp+Der/at+Adv	neutrálabut	nˈeut.rɑː.lˌɑ.buh
neutrála+A+Sg+Ill	neutrálii	nˈeut.rɑː.lij
nevrošit+V+IV+Ind+Prt+ConNeg	nevrošan	nˈeβː.ro.ʃɑn
nihlla+N+Sg+Acc+PxPl2	nihladet	nˈih.lɑː.ðeh
niitu+N+Sg+Acc+PxDu2	niittode	nˈijç.to.ðe
nilkkistit+V+TV+Der/alla+V+Cond+Prs+Pl3	nilkkástalaledje	nˈill̥ː.kɑːsh»ˌɑ.lɑ.lˌec.ce
ninna+N+Sg+Com+PxDu3	ninaineaskka	nˈi.nɑːj.nˌeæs.kɑ
njávvi+N+Der/Dimin+N+Der/viđá+Adv	njávášviđá	ɲˈɑː.vɑː»ʃ»vˌi.ðɑː
no+Adv	no	nˈo
noddet+V+IV+VAbess	noddekeahttájin	nˈodː.te.kˌĕæhː.tɑː.jin
nollas+A+Superl+Sg+Nom	nollaseamos	nˈolː.lɑː.sˌĕæ.mos
nollut+Adv	nollut	nˈolː.luːh
nođđu+N+Sg+Acc+PxDu3	nođuska	nˈoː.ðus.kɑ
nubbeviđátlohkái+Num+Sg+Attr	nubbinviđatlot	nˈubː.pin#vˌi.ðɑh#loh
nudisma+N+Sg+Ill	nudismii	nˈuː.dis.mij
nuggá+N+Sg+Loc	nukkás	nˈukː.kɑːs
nunná+N+Sg+Gen	nunná	nˈunː.nɑː
nurridit+V+TV+Der/alla+V+Pot+Prs+ConNeg	nurrádalaš	nˈurː.rɑːd»ˌɑ.lɑʃ
nyanseret+V+TV+Imprt+ConNeg	nyansere	nˈy.ɑn.sˌe.re
nygaardsvollvanca+N+Sg+Ill	nygaardsvollvancii	nˈy.gɑ.ɑrds#volː#vˌɑnː.n̥tsij
nylona+N+Ess	nylonan	nˈy.lo.nɑn
nylona+N+Sg+Com+PxPl1	nylonaineamet	nˈy.lo.nˌɑj.nĕæ.meh
návccaiduvvat+V+IV+Ind+Prt+Pl1	návccaiduvaimet	nˈɑːβɸ.tsɑj.dˌu.vɑj.meh
náđodit+V+IV+VGen	náđot	nˈɑː.ðoh
náššat+V+TV+Der/NomAg+N+Sg+Com+PxPl3	náššiineaset	nˈɑːʃ.ʃi»ˌi.nĕæ.seh
nødsignála+N+Sg+Ill	nødsignálii	nˈød#sˌig.nɑː.lij
okta+Num+Sg+Nom	akta	ˈɑkː.htɑ
oktagoalmmátlohkái+Num+Sg+Nom	aktagoalmmátlohkái	ˈɑkː.htɑ#kˌoɑlm.mɑːh#lˌohː.kɑːj
oktagoalmmátlohkái+Num+Sg+Attr	aktangoalmmátlot	ˈɑkː.htɑn#kˌoɑlm.mɑːh#loh
oktalogátlohkái+Num+Ess	aktalogátlohkin	ˈɑkː.htɑ#lˌo.gɑːh#lˌohː.kin
oktalogátlohkái+Num+Sg+Attr	aktanlogátlot	ˈɑkː.htɑn#lˌo.gɑːh#loh
oktanjealjátlohkái+Num+Sg+Nom	aktanjealjátlohkái	ˈɑkː.htɑ#ɲˌeæʎ.ʎɑːh#lˌohː.kɑːj
oktanuppelohkái+Num+Sg+Attr	aktannuppelot	ˈɑkː.htɑn#nˌup.pe#loh
oktaovccátlohkái+Num+Sg+Attr	aktanovccátlot	ˈɑkː.htɑn#ˌoβɸ.tsɑːh#loh
oktačihččetlohkái+Num+Sg+Attr	aktačihččetlot	ˈɑkː.htɑ#tʃˌihː.tʃeh#loh
okta#lohki+Num+Sg+Nom	aktalohki	ˈɑkː.htɑ#lˌohː.ki
oktaduháhat+A+Ord+Sg+Loc	aktaduháhattas	ˈɑkː.htɑ#tˌu.hɑː.hˌɑt.tɑs
oktaduhátlogi+Num+Ess	aktaduhátlogin	ˈɑkː.htɑ#tˌu.hɑːh#lˌo.gin
oktage+Pron+Indef+Sg+Nom	aktage	ˈɑkː.htɑ.ge
oktačuohti+Num+Sg+Nom	aktačuohti	ˈɑkː.htɑ#tʃˌuoh.ti
oktagoalmmátlohkái+Num+Sg+Attr	avttagoalmmátlot	ˈɑβɸː.tɑː#kˌoɑlm.mɑːh#loh
oktagoalmmátlohkái+Num+Sg+Loc	avttagoalmmátlogis	ˈɑβɸː.tɑː#kˌoɑlm.mɑːh#lˌo.gis
oktagávccátlohkái+Num+Sg+Attr	avttaingávccátlot	ˈɑβɸː.tɑːjn#kˌɑːβɸ.tsɑːh#loh
oktalogátlohkái+Num+Pl+Com+Attr	avttaidlogátlogiid	ˈɑβɸː.tɑːjh#lˌo.gɑːh#lˌo.gijh
oktalogátlohkái+Num+Pl+Gen	avttaidlogátlogiid	ˈɑβɸː.tɑːjh#lˌo.gɑːh#lˌo.gijh
oktalogátlohkái+Num+Sg+Ill	avttalogátlohkái	ˈɑβɸː.tɑː#lˌo.gɑːh#lˌohː.kɑːj
oktanjealjátlohkái+Num+Pl+Acc	avttaidnjealjátlogiid	ˈɑβɸː.tɑːjh#ɲˌeæʎ.ʎɑːh#lˌo.gijh
oktanjealjátlohkái+Num+Pl+Attr	avttainnjealjátlot	ˈɑβɸː.tɑːjn#ɲˌeæʎ.ʎɑːh#loh
oktanuppelohkái+Num+Ess	avttatnuppelogin	ˈɑβɸː.tɑːh#nˌup.pe#lˌo.gin
oktanuppelohkái+Num+Pl+Acc	avttaidnuppelogiid	ˈɑβɸː.tɑːjh#nˌup.pe#lˌo.gijh
oktaovccátlohkái+Num+Pl+Ill+Attr	avttaidovccátlogiid	ˈɑβɸː.tɑːjh#ˌoβɸ.tsɑːh#lˌo.gijh
oktaviđatlohkái+Num+Pl+Attr	avttatviđátlot	ˈɑβɸː.tɑːh#vˌi.ðɑːh#loh
oktaviđátlohkái+Num+Ess	avttatviđatlogin	ˈɑβɸː.tɑːh#vˌi.ðɑh#lˌo.gin
oktaviđátlohkái+Num+Ess	avttatviđátlogin	ˈɑβɸː.tɑːh#vˌi.ðɑːh#lˌo.gin
oktaviđátlohkái+Num+Pl+Gen	avttaidviđátlogiid	ˈɑβɸː.tɑːjh#vˌi.ðɑːh#lˌo.gijh
oktaviđátlohkái+Num+Sg+Ill	avttaviđátlohkái	ˈɑβɸː.tɑː#vˌi.ðɑːh#lˌohː.kɑːj
oktačihččetlohkái+Num+Ess	avttatčihččetlogin	ˈɑβɸː.tɑːh#tʃˌihː.tʃeh#lˌo.gin
oktačihččetlohkái+Num+Sg+Attr	avttačihččetlot	ˈɑβɸː.tɑː#tʃˌihː.tʃeh#loh
oatni+A+Der/at+Adv	oanit	ˈoɑ.niːh
obugralaš+A+Der/vuohta+N+Sg+Ill	obugralašvuhtii	ˈob#ˌug.rɑ.lɑʃ»vˌuh.tij
ockuperet+V+TV+Der/PassL+V+IV+Cond+Prs+Pl1	ockuperejuvvoleimmet	ˈots.ku.pˌe.re»j»ˌuv.vo.lˌejm.meh
ohcat+V+TV+VAbess+A+Attr	ozakeahtes	ˈo.dsɑː.kˌĕæh.tes
oivošguovlu+N+Sg+Ill	oivošguvlui	ˈojː.voʃ#kˌuβː.luj
oktaovccátlohkái+Num+Ess	ovttatovccátlogin	ˈoβɸː.tɑːh#ˌoβɸ.tsɑːh#lˌo.gin
ollut+Pron+Indef+Pl+Loc	oluin	ˈoː.lujn
ollugat+Pron+Indef+Pl+Nom	oallugat	ˈoɑl.lu.gɑh
omardit+V+TV+Actio+Com	omardemiin	ˈo.mɑːr.dˌe.mijn
opmir+N+Der/heapmi+A+Attr	omerhis	ˈoː.mer»his
opmu+N+Der/huhtti+V+TV+Ger	omohuhtidiin	ˈo.mo»hˌuh.ti.dijn
opmu+N+Der/huvva+V+IV+VAbess	omuhuvahaga	ˈo.mu»hˌu.vɑ.hˌɑ.gɑ
oppas+N+Pl+Nom	obbasat	ˈobː.pɑː.sɑh
opereret+V+TV+Ind+Prt+Du1	opereriime	ˈo.pe.rˌe.rij.me
opiniovdna+N+Sg+Gen+PxDu1	opiniovdname	ˈo.pi.nˌi.ov.tnˌɑ.me
orrut+V+IV+Ger+PxPl3	orudettiineaset	ˈo.ru.ðˌet.tij.nˌĕæ.seh
ordnet+V+TV+Der/PassL+V+IV+Der/upmi+N+Ess+PxDu3	ordnejupmineaskka	ˈorə.tne»j»ˌup.mi.nˌeæs.kɑ
orjješbiegga+N+Der/viđá+Adv	orjješbieggaviđá	ˈorj.jeʃ#pˌiegː.kɑ»vˌi.ðɑː
oscillográmma+N+Sg+Ill	oscillográmmii	ˈos.tsil.lˌo.grɑːm.mij
osku+N+Sg+Nom+PxSg1	oskon	ˈosː.kon
ossodat+N+Pl+Ill+PxDu1	ossodagaidasame	ˈos.so.ðˌɑ.gɑj.dˌɑ.sɑ.me
osttus+N+Pl+Nom	ostosat	ˈosː.to.sɑh
otne+Adv	otne	ˈot.ne
otnáeahket+N+Sg+Nom	otnáeahket	ˈotː.nɑː#ˌĕæh.keh
ovttas+N+Coll+Pl+Nom	oktasat	ˈokː.htɑ.sɑh
ovehit+V+IV+Ind+Prs+ConNeg	ovet	ˈoː.veh
ođas+N+Sg+Nom	ođas	ˈo.ðɑːs
ođđot+V+IV+Ind+Prt+Sg3	ođđui	ˈoð.ðuj
ožoldit+V+TV+Ind+Prs+ConNeg	ožol	ˈo.dʃol
ožžodit+V+IV+Actio+Nom	ožžodan	ˈodː.tʃo.ðɑn
ovdaprojekterengolut+N+Der/heapmi+A+Comp+Sg+Nom	váktagolohet	vˈɑːkː.htɑ#kˌo.lo»heh
ovdaprojekterengolut+N+Der/heapmi+A+Comp+Attr	váktagolohut	vˈɑːkː.htɑ#kˌo.lo»huh
ovdaprojekterengolut+N+Der/heapmi+A+Ess	váktagoloheapmin	vˈɑːkː.htɑ#kˌo.lo»hˌeæp.min
ovdaprojekterengolut+N+Der/heapmi+A+Sg+Com	váktagolohemiin	vˈɑːkː.htɑ#kˌo.lo»hˌe.mijn
ovdaprojekterengolut+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	váktagolohuhteš	vˈɑːkː.htɑ#kˌo.lo»hˌuh.teʃ
ovdaprojekterengolut+N+Der/huvva+V+IV+Pot+Prs+Sg3	váktagolohuvaš	vˈɑːkː.htɑ#kˌo.lo»hˌu.vɑʃ
ovdaprojekterengolut+N+Der/huvva+V+IV+Imprt+Pl2	váktagolohuvvet	vˈɑːkː.htɑ#kˌo.lo»hˌuv.veh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Nom	váktagoložat	vˈɑːkː.htɑ#kˌo.lo»dʃɑh
ovdaprojekterengolut+N+Der/Dimin+N+Ess	váktagoložin	vˈɑːkː.htɑ#kˌo.lo»dʃin
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Gen	váktagoložiid	vˈɑːkː.htɑ#kˌo.lo»dʃijh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Ill+PxSg1	váktagoložiiddásan	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tɑː.sɑn
ovdaprojekterengolut+N+Pl+Acc	váktagoluid	vˈɑːkː.htɑ#kˌo.lujh
ovdaprojekterengolut+N+Pl+Ill+PxDu3	váktagoluidasaska	vˈɑːkː.htɑ#kˌo.luj.dˌɑ.sɑs.kɑ
ovdaprojekterengolut+N+Pl+Loc+PxSg3	váktagoluinis	vˈɑːkː.htɑ#kˌo.luj.nis
ovdaprojekterengolut+N+Pl+Nom+PxPl1	váktagoluideamet	vˈɑːkː.htɑ#kˌo.luj.dˌĕæ.meh
ovdaprojekterengolut+N+Der/heapmi+A+Comp+Sg+Com	váktagoluheappuin	vˈɑːkː.htɑ#kˌo.lu»hˌeæp.pujn
ovdaprojekterengolut+N+Der/huhtti+V+TV+VAbess	váktagoluhuhtehaga	vˈɑːkː.htɑ#kˌo.lu»hˌuh.te.hˌɑ.gɑ
ovdaprojekterengolut+N+Der/huhtti+V+TV+VGen	váktagoluhuhti	vˈɑːkː.htɑ#kˌo.lu»hˌuhː.ti
ovdaprojekterengolut+N+Der/huhtti+V+TV+Ind+Prt+Pl3	váktagoluhuhtte	vˈɑːkː.htɑ#kˌo.lu»hˌuhː.te
ovdaprojekterengolut+N+Der/huhtti+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	váktagoluhuhttosupmái	vˈɑːkː.htɑ#kˌo.lu»hˌuhː.to»sˌupː.mɑːj
ovdaprojekterengolut+N+Der/huvva+V+IV+VGen	váktagoluhuva	vˈɑːkː.htɑ#kˌo.lu»hˌu.vɑ
ovdaprojekterengolut+N+Der/huvva+V+IV+Actio+Com	váktagoluhuvvamiin	vˈɑːkː.htɑ#kˌo.lu»hˌuv.vɑ.mijn
ovdaprojekterengolut+N+Der/huvva+V+IV+Imprt+Sg1	váktagoluhuvvon	vˈɑːkː.htɑ#kˌo.lu»hˌuv.von
ovdaprojekterengolut+N+Der/huvva+V+IV+Imprt+Sg3	váktagoluhuvvos	vˈɑːkː.htɑ#kˌo.lu»hˌuv.vos
ovdaprojekterengolut+N+Ess	váktagollun	vˈɑːkː.htɑ#kˌolː.lun
poastamáhppa+N+Pl+Com+PxDu1	boastamáhpaideameguin	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.me.gujn
poastamáhppa+N+Pl+Loc	boastamáhpain	pˈŏɑsː.tɑ#mˌɑːh.pɑjn
poastamáhppa+N+Pl+Nom	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Acc+PxSg2	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Gen+PxDu2	boastamáhpade	pˈŏɑsː.tɑ#mˌɑːh.pɑ.de
poastamáhppa+N+Sg+Com+PxDu1	boastamáhpaineame	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌĕæ.me
poastamáhppa+N+Sg+Com+PxDu2	boastamáhpaineatte	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌĕæt.te
poastamáhppa+N+Sg+Com+PxPl3	boastamáhpaineaset	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌĕæ.seh
poastamáhppa+N+Sg+Com+PxSg2	boastamáhpainat	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nɑh
poastamáhppa+N+Sg+Com+PxSg3	boastamáhpainis	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nis
poastamáhppa+N+Sg+Loc	boastamáhpas	pˈŏɑsː.tɑ#mˌɑːh.pɑs
poastamáhppa+N+Sg+Loc+PxDu1	boastamáhpasteame	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæ.me
poastamáhppa+N+Sg+Loc+PxDu2	boastamáhpasteatte	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæt.te
poastamáhppa+N+Sg+Loc+PxPl2	boastamáhpasteattet	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæt.teh
poastamáhppa+N+Ess+PxPl1	boastamáhppaneamet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌĕæ.meh
poastamáhppa+N+Sg+Gen+PxPl1	boastamáhppamet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.meh
poastamáhppa+N+Sg+Ill+PxSg1	boastamáhppasan	pˈŏɑsː.tɑ#mˌɑhː.pɑ.sɑn
poastamáhppa+N+Sg+Nom+PxPl1	boastamáhppamet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.meh
poastamáhppa+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑhː.pɑ»vˌi.ðɑː
poastamáhppa+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pij
pacificeret+V+TV+Ind+Prt+Du3	pacificeriiga	phˈɑ.tsi.fˌi.tse.rˌij.gɑ
pakeha+N+Pl+Acc+PxSg2	pakehaidat	phˈɑ.ke.hˌɑjː.tɑh
pelket+V+TV+Inf	pelket	phˈelə.hkeh
philosophicum+N+Sg+Nom	philosophicum	phˈi.lo.sˌop.hi.tsum
philosophicum+N+Pl+Gen+PxSg3	philosophicumaidis	phˈi.lo.sˌop.hi.tsˌu.mɑj.dis
philosophicum+N+Pl+Loc+PxSg1	philosophicumainan	phˈi.lo.sˌop.hi.tsˌu.mɑj.nɑn
philosophicum+N+Sg+Acc	philosophicuma	phˈi.lo.sˌop.hi.tsˌu.mɑ
philosophicum+N+Sg+Ill	philosophicumii	phˈi.lo.sˌop.hi.tsˌu.mij
piano+Adv	piano	phˈi.ɑ.no
piika+N+Der/viđá+Adv	piikaviđá	phˈijː.çkɑ»vˌi.ðɑː
pioneara+N+Der/viđá+Adv	pionearaviđá	phˈi.o.nˌeæ.rɑ»vˌi.ðɑː
pläderet+V+IV+Ind+Prt+Du3	pläderiiga	plˈæ.de.rˌijː.kɑ
pneumáhtalaš+A+Ess	pneumáhtalažžan	pnˈeu.mɑːh.tˌɑ.lɑdː.tʃɑn
pneumáhtalaš+A+Sg+Nom	pneumáhtalaš	pnˈeu.mɑːh.tˌɑ.lɑʃ
pneumáhtalaš+A+Sg+Ill	pneumáhtalažžii	pnˈeu.mɑːh.tˌɑ.lɑdː.tʃij
pointillisma+N+Ess	pointillisman	phˈojn.tilː.lˌisː.mɑn
polárajiehkki+N+Sg+Com+PxPl3	polárajihkiineaset	phˈo.lɑː.rɑ#jˌih.kij.nˌĕæ.seh
ponceret+V+TV+Ind+Prt+Pl2	ponceriidet	phˈonː.n̥tse.rˌijː.teh
pragmáhtalaš+A+Sg+Loc	pragmáhtalaččas	prˈɑg.mɑːh.tˌɑ.lɑt.tʃɑs
praktikántasadji+N+Ess	praktikántasadjin	prˈɑkː.hti.kˌɑːnː.n̥tɑ#sˌɑcː.cin
pseudonyma+N+Der/viđá+Adv	pseudonymaviđá	psˈeu.do.nˌy.mɑ»vˌi.ðɑː
pseudonyma+N+Sg+Ill	pseudonymii	psˈeu.do.nˌy.mij
psoriasisartritt+N+Sg+Ill	psoriasisartrittii	psˈo.ri.ˌɑ.sis#ˌɑrt.rit.tij
psykososiálalaš+A+Sg+Ill	psykososiálalažžii	psˈy.ko#sˌo.si.ˌɑː.lɑ.lˌɑdː.tʃij
pulvvar+N+Der/Dimin+N+Pl+Nom	pulvaraččat	phˈulə.vɑr»ˌɑt.tʃɑh
puritanisma+N+Der/viđá+Adv	puritanismaviđá	phˈu.ri.tˌɑ.nis.mɑ»vˌi.ðɑː
pusset+V+TV+Ger+PxDu2	pussedettiineatte	phˈus.se.ðˌet.tij.nˌĕæt.te
pyramidaspilla+G3+N+Sg+Ill	pyramidaspillii	phˈy.rɑ.mˌi.dɑ#spˌil.lij
pálla+N+Der/huhtti+V+TV+Ger	pálahuhtidin	phˈɑː.lɑ»hˌuh.ti.din
pálla+N+Der/laš+A+Attr	pálalaš	phˈɑː.lɑ»lɑʃ
pøŋka+N+Sg+Ill+PxDu1	pøŋkaseame	phˈøŋŋ.ŋ̊kɑ.sˌĕæ.me
pøŋka+N+Sg+Ill	pøŋkii	phˈøŋŋ.ŋ̊kij
pøŋka+N+Pl+Nom	pøŋkkat	phˈøŋŋ̊.kɑh
pøŋka+N+Sg+Loc+PxDu2	pøŋkkasteatte	phˈøŋŋ̊.kɑs.tˌĕæt.te
ruvdnaprinsa+N+Ess+PxSg3	kruvdnaprinsanis	krˈuβː.tnɑ#prˌinː.sɑ.nis
ruvdnaprinsa+N+Ess	kruvdnaprinsan	krˈuβː.tnɑ#prˌinː.sɑn
ruvdnaprinsa+N+Sg+Ill+PxSg2	kruvdnaprinsasat	krˈuβː.tnɑ#prˌinː.sɑ.sɑh
ruvdnaprinsa+N+Der/viđá+Adv	kruvdnaprinsaviđá	krˈuβː.tnɑ#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+N+Pl+Nom	kruvdnaprinssat	krˈuβː.tnɑ#prˌins.sɑh
ruvdnaprinsa+N+Sg+Loc+PxSg3	kruvdnaprinssastis	krˈuβː.tnɑ#prˌins.sɑs.tis
ruvdnaprinsa+N+Der/huvva+V+IV+Pot+Prs+Sg3	kruvdnaprinssahuvaš	krˈuβː.tnɑ#prˌins.sɑ»hˌu.vɑʃ
ruvdnaprinsa+N+Sg+Acc+PxSg1	kruvnnaprinsan	krˈuβnː.nɑː#prˌinː.sɑn
ruvdnaprinsa+N+Sg+Ill+PxDu1	kruvnnaprinsaseame	krˈuβnː.nɑː#prˌinː.sɑ.sˌĕæ.me
ruvdnaprinsa+N+Der/viđá+Adv	kruvnnaprinsaviđá	krˈuβnː.nɑː#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sij
ruvdnaprinsa+N+Pl+Com	kruvnnaprinssaiguin	krˈuβnː.nɑː#prˌins.sɑj.gujn
ruvdnaprinsa+N+Pl+Ill+PxSg1	kruvnnaprinssaidasan	krˈuβnː.nɑː#prˌins.sɑj.dˌɑ.sɑn
ruvdnaprinsa+N+Pl+Nom+PxDu2	kruvnnaprinssaideatte	krˈuβnː.nɑː#prˌins.sɑj.dˌĕæt.te
ruvdnaprinsa+N+Pl+Nom+PxSg2	kruvnnaprinssaidat	krˈuβnː.nɑː#prˌins.sɑj.dɑh
ruvdnaprinsa+N+Sg+Gen+PxPl2	kruvnnaprinssadet	krˈuβnː.nɑː#prˌins.sɑ.deh
ruvdnaprinsa+N+Sg+Com+PxSg2	kruvnnaprinssainat	krˈuβnː.nɑː#prˌins.sɑj.nɑh
ruvdnaprinsa+N+Sg+Loc	kruvnnaprinssas	krˈuβnː.nɑː#prˌins.sɑs
ruvdnaprinsa+N+Sg+Loc+PxDu2	kruvnnaprinssasteatte	krˈuβnː.nɑː#prˌins.sɑs.tˌĕæt.te
ruvdnaprinsa+N+Sg+Loc+PxDu3	kruvnnaprinssasteaskka	krˈuβnː.nɑː#prˌins.sɑs.tˌeæs.kɑ
ruvdnaprinsa+N+Sg+Loc+PxSg2	kruvnnaprinssastat	krˈuβnː.nɑː#prˌins.sɑs.tɑh
radnet+V+TV+Der/PassL+V+IV+Actio+Com	radnejuvvomiin	rˈɑd.ne»jˌuv.vo.mijn
ramas+N+Sg+Gen	rapmasa	rˈɑpː.mɑː.sɑ
ravdat+V+IV+Der/stuvva+V+Ind+Prs+Sg1	ravddastuvan	rˈɑβtː.tɑː»stˌu.vɑn
ražžat+A+Superl+Attr	ražžadamos	rˈɑdː.tʃɑː.ðˌɑ.mos
rekonstrukšuvdna+N+Sg+Ill	rekonstrukšuvdnii	rˈeː.kon.strˌukː.ʃuv.tnij
reporttar+N+Sg+Acc+PxDu2	reportareatte	rˈeː.por.htˌɑ.rĕæt.te
ridda+N+Sg+Acc+PxDu2	rittade	rˈitː.tɑː.ðe
riktá+N+Pl+Loc+PxSg2	rivttáinat	rˈiβɸː.tɑːj.nɑh
rikča+N+Sg+Acc+PxSg2	rivččat	rˈiβɸː.tʃɑːh
rinzzas+A+Sg+Nom	rinzzas	rˈintː.tsɑːs
riđvái+A+Superl+Ess	riđvámussan	rˈiðə.vɑː.mˌus.sɑn
rohtiidit+V+TV+Imprt+ConNeg	rohtiit	rˈoːh.tijh
rohčat+A+AttrCmp+Der/máhtat+A+Der/vuohta+N+Sg+Ill	rohččesmáhtatvuhtii	rˈohː.tʃes»mˌɑːh.tɑh»vˌuh.tij
ronnet+N+Der/viđá+Adv	ronnetviđá	rˈon.neh»vˌi.ðɑː
rosvudit+V+TV+Der/meahttun+A+Sg+Acc	rosvutmeahttun	rˈos.vuh»mˌĕæhː.tun
rovvi+N+Sg+Loc+PxDu3	rovisteaskka	rˈoː.vis.tˌeæs.kɑ
rusá+A+Sg+Nom	rosá	rˈoː.sɑː
rusá+A+Der/at+Adv	rosát	rˈoː.sɑːh
ruccas+A+Comp+Sg+Nom	ruzzasit	rˈudː.tsɑː.sih
rugat+N+Der/huhtti+V+TV+Cond+Prs+Sg1	rugahuhtášedjen	rˈu.gɑː»hˌuhː.tɑː.ʃˌec.cen
rugat+N+Ess	ruhkan	rˈuhː.kɑːn
rujosmuvvat+V+IV+Der/ahtti+V+TV+Pot+Prs+ConNeg	rujosmuhteš	rˈuː.jos»mˌuh.teʃ
rumaš+N+Sg+Acc+PxPl3	rupmašeaset	rˈupː.mɑː.ʃˌĕæ.seh
ruobbut+V+IV+Der/NomAg+N+Sg+Ill	rubbui	rˈubː.pu»i
rytma+N+Sg+Ill	rytmii	rˈytː.mij
rytma+N+Sg+Com+PxPl1	rytmmaineamet	rˈytm.mɑj.nˌĕæ.meh
rytmihkka+N+Sg+Loc	rytmihkas	rˈytː.mih.kɑs
rytmihkka+N+Der/laš+A+Comp+Attr	rytmihkalat	rˈytː.mih.kɑ»lɑh
rádna+N+Pl+Acc+PxPl3	rátnaideaset	rˈɑːt.nɑj.dˌĕæ.seh
ráfuhit+V+TV+Der/meahttun+A+Ess	ráfutmeahttumin	rˈɑː.fuh»mˌĕæhː.tu.min
rámas+N+Pl+Nom	rápmasat	rˈɑːp.mɑ.sɑh
rápmi+N+Sg+Gen+PxSg3	rámis	rˈɑː.miːs
