Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
nođđonjuiken+N+Der/viđá+Adv	nođđonjuikenviđá	nˈoð.ðo#ɲˌujː.çken»vˌi.ðɑː
nođđu+N+Sg+Nom+PxSg1	nođđon	nˈoð.ðon
nuggá+N+Sg+Acc+PxSg3	nukkás	nˈukː.kɑːs
nuohtti+N+Sg+Com+PxPl3	nuhtiineaset	nˈuːh.tij.nˌĕæ.seh
nuorri+N+Sg+Com+PxDu1	nuriineame	nˈuː.rij.nˌĕæ.me
nyanseret+V+TV+Ind+Prt+Du2	nyanseriide	nˈy.ɑn.sˌe.rij.de
nyanseret+V+TV+Ind+Prt+Du3	nyanseriiga	nˈy.ɑn.sˌe.rij.gɑ
nygaardsvollvanca+N+Sg+Gen+PxDu2	nygaardsvollvanccade	nˈy.gɑ.ɑrds#volː#vˌɑnn̥.tsɑ.de
nygaardsvollvanca+N+Sg+Ill	nygaardsvollvancii	nˈy.gɑ.ɑrds#volː#vˌɑnː.n̥tsij
nylona+N+Sg+Ill	nylonii	nˈy.lo.nij
nyánsaerohus+N+Der/Dimin+N+Sg+Acc	nyánsaerohusaža	nˈy.ɑːn.sɑ#ˌe.ro.hˌu.sɑ»dʃɑ
nyánsaerohus+N+Sg+Ill	nyánsaerohussii	nˈy.ɑːn.sɑ#ˌe.ro.hˌus.sij
nádjat+V+TV+Der/NomAg+N+Der/viđá+Adv	náddjaviđá	nˈɑːɟː.cɑ»vˌi.ðɑː
nødsignála+N+Sg+Ill	nødsignálii	nˈød#sˌig.nɑː.lij
nøytralisma+N+Der/viđá+Adv	nøytralismaviđá	nˈøyt.rɑ.lˌisː.mɑ»vˌi.ðɑː
nøytralisma+N+Sg+Com+PxPl1	nøytralismmaineamet	nˈøyt.rɑ.lˌis.mɑj.nˌĕæ.meh
nøytralisma+N+Sg+Com	nøytralismmain	nˈøyt.rɑ.lˌis.mɑjn
okta+Num+Sg+Nom	akta	ˈɑkː.htɑ
oktagávccátlohkái+Num+Ess	aktagávccátlogin	ˈɑkː.htɑ#kˌɑːβɸ.tsɑːh#lˌo.gin
oktagávccátlohkái+Num+Ess	aktagávccátlohkin	ˈɑkː.htɑ#kˌɑːβɸ.tsɑːh#lˌohː.kin
oktagávccátlohkái+Num+Sg+Acc	aktagávccátlohkái	ˈɑkː.htɑ#kˌɑːβɸ.tsɑːh#lˌohː.kɑːj
oktanjealjátlohkái+Num+Ess	aktanjealjátlohkin	ˈɑkː.htɑ#ɲˌeæʎ.ʎɑːh#lˌohː.kin
oktaovccátlohkái+Num+Ess	aktaovccátlogin	ˈɑkː.htɑ#ˌoβɸ.tsɑːh#lˌo.gin
oktaovccátlohkái+Num+Sg+Acc	aktaovccátlohkái	ˈɑkː.htɑ#ˌoβɸ.tsɑːh#lˌohː.kɑːj
oktaovccátlohkái+Num+Sg+Nom	aktaovccátlohkái	ˈɑkː.htɑ#ˌoβɸ.tsɑːh#lˌohː.kɑːj
oktaviđatlohkái+Num+Sg+Attr	aktanviđátlot	ˈɑkː.htɑn#vˌi.ðɑːh#loh
oktačihččetlohkái+Num+Ess	aktačihččetlogin	ˈɑkː.htɑ#tʃˌihː.tʃeh#lˌo.gin
oktačihččetlohkái+Num+Sg+Attr	aktačihččetlot	ˈɑkː.htɑ#tʃˌihː.tʃeh#loh
okta#lohki+Num+Sg+Nom	aktalohki	ˈɑkː.htɑ#lˌohː.ki
oktaduháhat+A+Ord+Attr	aktaduháhat	ˈɑkː.htɑ#tˌu.hɑː.hɑh
oktaduhátokta+Num+Sg+Gengiel+A+Attr	aktaduhátovttagiel	ˈɑkː.htɑ#tˌu.hɑːh#ˌoβɸ.tɑ»giel
oktage+Pron+Indef+Sg+Nom	aktage	ˈɑkː.htɑ.ge
oktanuppelohkái+Num+Sg+Loc	aktanuppelogis	ˈɑkː.htɑ#nˌup.pe#lˌo.gis
oktačuohti+Num+Sg+Nom	aktačuohti	ˈɑkː.htɑ#tʃˌuoh.ti
oktaguđatlohkái+Num+Pl+Ill+Attr	avttaidguđátlogiid	ˈɑβɸː.tɑːjh#kˌu.ðɑːh#lˌo.gijh
oktaguđatlohkái+Num+Sg+Loc	avttaguđátlogis	ˈɑβɸː.tɑː#kˌu.ðɑːh#lˌo.gis
oktaguđátlohkái+Num+Pl+Gen	avttaidguđátlogiid	ˈɑβɸː.tɑːjh#kˌu.ðɑːh#lˌo.gijh
oktagávccátlohkái+Num+Ess	avttatgávccátlogin	ˈɑβɸː.tɑːh#kˌɑːβɸ.tsɑːh#lˌo.gin
oktagávccátlohkái+Num+Pl+Acc	avttaidgávccátlogiid	ˈɑβɸː.tɑːjh#kˌɑːβɸ.tsɑːh#lˌo.gijh
oktalogátlohkái+Num+Ess	avttatlogátlogin	ˈɑβɸː.tɑːh#lˌo.gɑːh#lˌo.gin
oktalogátlohkái+Num+Sg+Com	avttainlogátlogiin	ˈɑβɸː.tɑːjn#lˌo.gɑːh#lˌo.gijn
oktalogátlohkái+Num+Sg+Ill	avttalogátlohkái	ˈɑβɸː.tɑː#lˌo.gɑːh#lˌohː.kɑːj
oktanjealjátlohkái+Num+Ess	avttatnjealjátlogin	ˈɑβɸː.tɑːh#ɲˌeæʎ.ʎɑːh#lˌo.gin
oktanuppelohkái+Num+Pl+Attr	avttatnuppelot	ˈɑβɸː.tɑːh#nˌup.pe#loh
oktanuppelohkái+Num+Pl+Nom	avttatnuppelogit	ˈɑβɸː.tɑːh#nˌup.pe#lˌo.gih
oktanuppelohkái+Num+Sg+Com	avttainnuppelogiin	ˈɑβɸː.tɑːjn#nˌup.pe#lˌo.gijn
oktaovccátlohkái+Num+Pl+Ill+Attr	avttaidovccátlogiid	ˈɑβɸː.tɑːjh#ˌoβɸ.tsɑːh#lˌo.gijh
oktaviđatlohkái+Num+Pl+Attr	avttaidviđatlot	ˈɑβɸː.tɑːjh#vˌi.ðɑh#loh
oktaviđatlohkái+Num+Pl+Loc	avttainviđátlogiin	ˈɑβɸː.tɑːjn#vˌi.ðɑːh#lˌo.gijn
oktaviđatlohkái+Num+Pl+Nom	avttatviđátlogit	ˈɑβɸː.tɑːh#vˌi.ðɑːh#lˌo.gih
oktaviđátlohkái+Num+Sg+Gengiel+A+Attr	avttaviđátlogigiel	ˈɑβɸː.tɑː#vˌi.ðɑːh#lˌo.gi»giel
oktaviđátlohkái+Num+Sg+Loc	avttaviđátlogis	ˈɑβɸː.tɑː#vˌi.ðɑːh#lˌo.gis
oktačihččetlohkái+Num+Sg+Com	avttainčihččetlogiin	ˈɑβɸː.tɑːjn#tʃˌihː.tʃeh#lˌo.gijn
oktačihččetlohkái+Num+Sg+Gen	avttačihččetlogi	ˈɑβɸː.tɑː#tʃˌihː.tʃeh#lˌo.gi
oaddut+V+IV+VAbess+A+Attr	oattokeahtes	ˈŏɑt.to.kˌĕæh.tes
obmui+A+Superl+Sg+Ill	obmomussii	ˈob.mo.mˌus.sij
obugralaš+A+Sg+Nom	obugralaš	ˈob#ˌug.rɑ.lɑʃ
ockulteret+V+IV+Ind+Prt+Du1	ockulteriime	ˈots.kul.htˌe.rij.me
odeldiggi+N+Sg+Gen+PxSg2	odeldikkát	ˈoː.del#tˌikː.kɑːh
ogodit+V+TV+VGen	ogot	ˈoː.goh
ogohahttalit+V+TV+Imprt+Pl1	ogohahttaleatnot	ˈo.go.hˌɑhː.tɑ.lˌĕæt.noh
ogon+N+Der/Dimin+N+Pl+Nom	ogonaččat	ˈoː.gon»ˌɑt.tʃɑh
ohki+N+Sg+Gen+PxDu2	ogáde	ˈo.gɑː.ðe
oh+Interj	oh	ˈoh
oidu+N+Ess+PxSg3	oidunis	ˈojː.tu.nis
ojá+Interj	ojá	ˈoː.jɑː
ok+Interj	ok	ˈok
okci+N+Sg+Nom	okci	ˈokː.htsiː
oksyhemoglobiidna+N+Sg+Nom+PxPl3	oksyhemoglobiidnaset	ˈokː.sy.hˌe.mo.glˌo.bij.tnɑ.seh
ollit+V+IV+Ind+Prs+ConNeg	ole	ˈoː.le
olli+N+Pl+Nom	olit	ˈo.liːh
ollit+V+IV+Cond+Prs+ConNeg	olále	ˈo.lɑː.le
ollugat+Pron+Indef+Ess	oallugin	ˈoɑl.lu.gin
ollugat+Pron+Indef+Pl+Nom	oallugat	ˈoɑl.lu.gɑh
on+Adv	on	ˈon
onnestuvvat+V+IV+Der/ahtti+V+TV+Ger+PxDu3	onnestuhtidettiineaskka	ˈon.nesh»ˌuh.ti.dˌet.tij.nˌeæs.kɑ
oooh+Interj	oooh	ˈoːoh
opmir+N+Der/heapmi+A+Attr	omerhis	ˈoː.mer»his
opmir+N+Der/heapmi+A+Ess	omirheapmin	ˈoː.mir»hˌeæp.min
opmir+N+Der/heapmi+A+Attr	omirhis	ˈoː.mir»his
opmir+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	omirhisvuhtii	ˈoː.mir»his»vˌuh.tij
oppas+A+Attr+Der/vuohta+N+Sg+Ill	obbavuhtii	ˈobː.pɑː»vˌuh.tij
opiniondahkki+N+NomAg+Sg+Loc	opiniondahkkis	ˈo.pi.nion#tˌɑhː.kis
orrut+V+IV+Cond+Prs+Sg1	orošedjen	ˈo.ro.ʃˌec.cen
ovttas+N+Coll+Sg+Ill	oktasii	ˈokː.htɑ.sij
oxideret+V+TV+Ger+PxDu3	oxideredettiineaskka	ˈoks.i.ðˌe.re.dˌet.tij.neæs.kɑ
oxideret+V+TV+Pot+Prs+Sg3	oxidereš	ˈoks.i.ðˌe.reʃ
ozon+N+Sg+Nom	ozon	ˈo.dson
ozon+N+Sg+Ill	ozonii	ˈo.dso.nij
ođas+A+Der/vuohta+N+Sg+Ill	ođasvuhtii	ˈo.ðɑːs»vˌuh.tij
ođas+N+Der/geahtes+A+Attr	ođasgeahtes	ˈo.ðɑːs»gˌĕæh.tes
ođđet+V+TV+Ind+Prt+Pl1	ođđiimet	ˈoð.ðij.meh
oŋ+Adv	oŋ	ˈoŋ
ožoldit+V+TV+Der/meahttun+A+Sg+Gen	ožolmeahttuma	ˈo.dʃol»mˌĕæhː.tu.mɑ
ožžodit+V+IV+PrfPrc	ožžodan	ˈodː.tʃo.ðɑn
ovdaprojekterengolut+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	váktagolohisvuhtii	vˈɑːkː.htɑ#kˌo.lo»his»vˌuh.tij
ovdaprojekterengolut+N+Der/huhtti+V+TV+Ger+PxSg3	váktagolohuhtidettiinis	vˈɑːkː.htɑ#kˌo.lo»hˌuh.ti.dˌet.tij.nis
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Nom	váktagoložat	vˈɑːkː.htɑ#kˌo.lo»dʃɑh
ovdaprojekterengolut+N+Der/Dimin+N+Ess	váktagoložin	vˈɑːkː.htɑ#kˌo.lo»dʃin
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Acc+PxPl2	váktagoložiiddádet	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tɑː.deh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Gen+PxDu3	váktagoložiiddiska	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tis.kɑ
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Ill+PxSg1	váktagoložiiddásan	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tɑː.sɑn
ovdaprojekterengolut+N+Pl+Acc+PxSg3	váktagoluidis	vˈɑːkː.htɑ#kˌo.luj.dis
ovdaprojekterengolut+N+Pl+Acc	váktagoluid	vˈɑːkː.htɑ#kˌo.lujh
ovdaprojekterengolut+N+Pl+Loc+PxDu3	váktagoluineaskka	vˈɑːkː.htɑ#kˌo.luj.nˌeæs.kɑ
ovdaprojekterengolut+N+Der/huhtti+V+TV+Imprt+ConNeg	váktagoluhuhte	vˈɑːkː.htɑ#kˌo.lu»hˌuh.te
ovdaprojekterengolut+N+Der/huhtti+V+TV+Sup	váktagoluhuhtážit	vˈɑːkː.htɑ#kˌo.lu»hˌuhː.tɑː.dʃih
ovdaprojekterengolut+N+Der/huvva+V+IV+Ind+Prs+Sg2	váktagoluhuvat	vˈɑːkː.htɑ#kˌo.lu»hˌu.vɑh
ovdaprojekterengolut+N+Ess	váktagollun	vˈɑːkː.htɑ#kˌolː.lun
poastamáhppa+N+Pl+Acc+PxSg1	boastamáhpaidan	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dɑn
poastamáhppa+N+Pl+Loc+PxSg1	boastamáhpainan	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nɑn
poastamáhppa+N+Pl+Nom	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Acc+PxDu2	boastamáhpade	pˈŏɑsː.tɑ#mˌɑːh.pɑ.de
poastamáhppa+N+Sg+Gen+PxSg2	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Com+PxDu3	boastamáhpaineaskka	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌeæs.kɑ
poastamáhppa+N+Sg+Com	boastamáhpain	pˈŏɑsː.tɑ#mˌɑːh.pɑjn
poastamáhppa+N+Sg+Loc	boastamáhpas	pˈŏɑsː.tɑ#mˌɑːh.pɑs
poastamáhppa+N+Sg+Loc+PxDu2	boastamáhpasteatte	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæt.te
poastamáhppa+N+Sg+Loc+PxSg2	boastamáhpastat	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tɑh
poastamáhppa+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	boastamáhpahuhteš	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuh.teʃ
poastamáhppa+N+Ess+PxDu2	boastamáhppaneatte	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌĕæt.te
poastamáhppa+N+Ess+PxPl1	boastamáhppaneamet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌĕæ.meh
poastamáhppa+N+Ess+PxPl2	boastamáhppaneattet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌĕæt.teh
poastamáhppa+N+Ess+PxPl3	boastamáhppaneaset	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌĕæ.seh
poastamáhppa+N+Ess+PxSg3	boastamáhppanis	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nis
poastamáhppa+N+Ess	boastamáhppan	pˈŏɑsː.tɑ#mˌɑhː.pɑn
poastamáhppa+N+Sg+Acc+PxDu1	boastamáhppame	pˈŏɑsː.tɑ#mˌɑhː.pɑ.me
poastamáhppa+N+Sg+Gen+PxDu1	boastamáhppame	pˈŏɑsː.tɑ#mˌɑhː.pɑ.me
poastamáhppa+N+Sg+Ill+PxPl1	boastamáhppaseamet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.sˌĕæ.meh
poastamáhppa+N+Sg+Nom+PxDu2	boastamáhppade	pˈŏɑsː.tɑ#mˌɑhː.pɑ.de
poastamáhppa+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑhː.pɑ»vˌi.ðɑː
poastamáhppa+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pij
palmiidna+N+Sg+Nom+PxDu3	palmiidnaska	phˈɑlə.mij.tnˌɑsː.kɑ
pauseret+V+IV+Ind+Prt+Du2	pauseriide	phˈɑu.se.rˌijː.te
pearbma+N+Sg+Ill	perbmii	phˈerə.pmij
pedagogihkka+N+Sg+Loc+PxDu1	pedagogihkasteame	phˈe.dɑː.gˌo.gih.kˌɑs.tĕæ.me
philosophicum+N+Sg+Ill	philosophicumii	phˈi.lo.sˌop.hi.tsˌu.mij
piika+N+Ess+PxSg3	piikanis	phˈijː.çkɑ.nis
piktográmma+N+Sg+Ill	piktográmmii	phˈikː.hto.grˌɑːm.mij
piráhta+N+Der/laš+A+Attr	piráhtalaš	phˈiː.rɑːh.tɑ»lɑʃ
pivlii+A+Sg+Nom	pivlii	phˈiβː.lij
pizza+N+Der/huvva+V+IV+Actio+Gen	piccahuvvan	phˈitː.tsɑː»hˌuv.vɑn
pläderet+V+IV+Der/PassL+V+IV+Pot+Prs+Sg3	pläderejuvvoža	plˈæ.de.re»j»ˌuv.vo.dʃɑ
pneumáhtalaš+A+Attr	pneumáhtalaš	pnˈeu.mɑːh.tˌɑ.lɑʃ
pneumáhtalaš+A+Sg+Ill	pneumáhtalažžii	pnˈeu.mɑːh.tˌɑ.lɑdː.tʃij
poarta+N+Sg+Ill	portii	phˈorə.htij
poesiija+N+Sg+Ill	poesiijai	phˈo.e.sˌij.jɑj
premieara+N+Sg+Ill	premierii	prˈe.mie.rij
pseudonyma+N+Der/viđá+Adv	pseudonymaviđá	psˈeu.do.nˌy.mɑ»vˌi.ðɑː
pseudonyma+N+Sg+Ill	pseudonymii	psˈeu.do.nˌy.mij
psoriasisartritt+N+Sg+Nom	psoriasisartritt	psˈo.ri.ˌɑ.sis#ˌɑrt.rith
psoriasisartritt+N+Sg+Ill	psoriasisartrittii	psˈo.ri.ˌɑ.sis#ˌɑrt.rit.tij
psykososiálalaš+A+Ess	psykososiálalažžan	psˈy.ko#sˌo.si.ˌɑː.lɑ.lˌɑdː.tʃɑn
pubertehta+N+Sg+Ill	pubertehtii	phˈuː.ber.htˌeh.tij
publiceret+V+TV+Ind+Prt+Du2	publiceriide	phˈub.li.tsˌe.rij.de
puddiŋga+N+Sg+Gen+PxPl2	puddiŋggadet	phˈudː.tiŋk.kˌɑ.deh
puh+Interj	puh	phˈuh
pulvvar+N+Sg+Acc	pulvara	phˈulə.vɑ.rɑ
puslespilla+G3+N+Sg+Ill+PxPl2	puslespillaseattet	phˈus.le#spˌil.lɑ.sˌĕæt.teh
puŋka+N+Ess+PxSg3	puŋkanis	phˈuŋŋ.ŋ̊kɑ.nis
pyramida+N+Sg+Com+PxDu1	pyramidaineame	phˈy.rɑ.mˌi.dɑj.nˌĕæ.me
pyramiida+N+Sg+Ill	pyramiidii	phˈy.rɑ.mˌijː.tij
pytagoralaš+A+Ess	pytagoralažžan	phˈy.tɑ.gˌo.rɑ.lˌɑdː.tʃɑn
pántet+V+TV+Ind+Prt+Du3	pántiiga	phˈɑːnː.n̥tij.gɑ
párka+N+Sg+Ill	párkii	phˈɑːrə.hkij
pøŋka+N+Ess+PxDu3	pøŋkaneaskka	phˈøŋŋ.ŋ̊kɑ.nˌeæs.kɑ
pøŋka+N+Sg+Ill	pøŋkii	phˈøŋŋ.ŋ̊kij
pøŋka+N+Pl+Com+PxSg3	pøŋkkaidisguin	phˈøŋŋ̊.kɑj.dˌis.gujn
ruvdnaprinsa+N+Ess+PxDu3	kruvdnaprinsaneaskka	krˈuβː.tnɑ#prˌinː.sɑ.nˌeæs.kɑ
ruvdnaprinsa+N+Sg+Gen+PxSg1	kruvdnaprinsan	krˈuβː.tnɑ#prˌinː.sɑn
ruvdnaprinsa+N+Der/viđá+Adv	kruvdnaprinsaviđá	krˈuβː.tnɑ#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+N+Pl+Nom	kruvdnaprinssat	krˈuβː.tnɑ#prˌins.sɑh
ruvdnaprinsa+N+Sg+Acc+PxPl3	kruvdnaprinssaset	krˈuβː.tnɑ#prˌins.sɑ.seh
ruvdnaprinsa+N+Der/huhtti+V+TV+Sup	kruvdnaprinssahuhtážit	krˈuβː.tnɑ#prˌins.sɑ»hˌuhː.tɑː.dʃih
ruvdnaprinsa+N+Ess+PxDu3	kruvnnaprinsaneaskka	krˈuβnː.nɑː#prˌinː.sɑ.nˌeæs.kɑ
ruvdnaprinsa+N+Ess+PxSg2	kruvnnaprinsanat	krˈuβnː.nɑː#prˌinː.sɑ.nɑh
ruvdnaprinsa+N+Sg+Acc+PxSg1	kruvnnaprinsan	krˈuβnː.nɑː#prˌinː.sɑn
ruvdnaprinsa+N+Sg+Gen+PxSg1	kruvnnaprinsan	krˈuβnː.nɑː#prˌinː.sɑn
ruvdnaprinsa+N+Sg+Ill+PxPl3	kruvnnaprinsaseaset	krˈuβnː.nɑː#prˌinː.sɑ.sˌĕæ.seh
ruvdnaprinsa+N+Der/viđá+Adv	kruvnnaprinsaviđá	krˈuβnː.nɑː#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sij
ruvdnaprinsa+N+Pl+Acc+PxSg3	kruvnnaprinssaidis	krˈuβnː.nɑː#prˌins.sɑj.dis
ruvdnaprinsa+N+Pl+Nom	kruvnnaprinssat	krˈuβnː.nɑː#prˌins.sɑh
ruvdnaprinsa+N+Sg+Com+PxSg1	kruvnnaprinssainan	krˈuβnː.nɑː#prˌins.sɑj.nɑn
rakčut+V+IV+Der/st+V+Ger+PxPl3	ravččustettiineaset	rˈɑβɸ.tʃu»stˌet.tij.nˌĕæ.seh
rassat+V+IV+Der/h+V+TV+VGen	rasat	rˈɑ.sɑː»h
raččas+A+Ess	raččasin	rˈɑtː.tʃɑː.sin
reabbá+N+Sg+Com	reappáin	rˈeæp.pɑːjn
rehálašvuođanákca+N+Sg+Com+PxDu3	rehálašvuođanávccaineaskka	rˈe.hɑː.lˌɑʃ.vuo.ðɑ#nˌɑːβɸ.tsɑj.nˌeæs.kɑ
rejiseret+V+TV+Ind+Prt+Du3	rejiseriiga	rˈe.ji.sˌe.rij.gɑ
repatrieret+V+TV+Pot+Prs+Sg3	repatriereš	rˈe.pɑːt.rˌi.e.reʃ
reumatisma+N+Pl+Nom	reumatismmat	rˈe.u.mˌɑ.tis.mɑh
ridnu+N+Sg+Acc+PxPl2	ritnodet	rˈit.no.ðeh
rieibmudit+V+IV+Der/adda+V+Ind+Prs+Sg3	riibmodaddá	rˈij.pmod»ˌɑdː.tɑː
rihpa+N+Sg+Loc+PxSg2	ribastat	rˈi.bɑːs.tɑh
rikča+N+Pl+Gen+PxPl2	rivččaideattet	rˈiβɸː.tʃɑːj.dˌĕæt.teh
rikča+N+Der/huvva+V+IV+VAbess	rivččahuvakeahttá	rˈiβɸː.tʃɑː»hˌu.vɑ.kˌĕæhː.tɑː
rillat+N+Pl+Loc+PxSg2	rillainat	rˈilː.lɑːj.nɑh
rišša+N+Sg+Com+PxSg3	rišainis	rˈi.ʃɑːj.nis
roassu+N+Sg+Gen+PxDu2	rosode	rˈo.so.ðe
rojas+A+Superl+Attr	rodjasamos	rˈocː.cɑː.sˌɑ.mos
ronnet+N+Der/Dimin+N+Ess+PxDu2	ronnegažžaneatte	rˈon.neg»ˌɑdː.tʃɑ.nˌĕæt.te
ronnet+N+Der/viđá+Adv	ronnetviđá	rˈon.neh»vˌi.ðɑː
ropmi+A+AttrCmp+Der/agat+A+Der/vuohta+N+Sg+Ill	romesagatvuhtii	rˈoː.mes»ˌɑ.gɑh»vˌuh.tij
rusá+A+Attr+Der/vuohta+N+Sg+Ill	rosávuhtii	rˈo.sɑː»vˌuh.tij
rusá+A+Comp+Attr	rosát	rˈoː.sɑːh
rusá+A+Pl+Nom	rosát	rˈoː.sɑːh
rucola+N+Sg+Ill	rucolii	rˈu.tso.lij
rugat+N+Pl+Gen+PxSg2	rugaidat	rˈu.gɑːj.dɑh
ruigu+N+Sg+Gen+Allegro	ruiggo	rˈujk.ko
rytma+N+Sg+Acc+PxPl1	rytmamet	rˈytː.mɑ.meh
rytma+N+Sg+Gen+PxPl1	rytmamet	rˈytː.mɑ.meh
rytmaskovvi+N+Der/viđá+Adv	rytmaskovveviđá	rˈytː.mɑ#skˌov.ve»vˌi.ðɑː
rytmihkka+N+Der/viđá+Adv	rytmihkkaviđá	rˈytː.mihː.kɑ»vˌi.ðɑː
rytmmalaš+A+Attr	rytmmalaš	rˈytm.mɑ.lɑʃ
ráikidit+V+IV+Ind+Prs+ConNeg	ráikit	rˈɑːjː.çkiːh
ráđđa+N+Pl+Ill+PxDu3	ráđaidasaska	rˈɑː.ðɑj.dˌɑ.sɑs.kɑ
ráđálašvuohta+N+Sg+Ill	ráđálašvuhtii	rˈɑː.ðɑː.lˌɑʃ.vuh.tij
røntgenossodat+N+Sg+Com+PxDu1	røntgenossodagaineame	rˈønt.gen#ˌos.so.dˌɑ.gɑj.nˌĕæ.me
scena+N+Der/viđá+Adv	scenaviđá	stsˈe.nɑː»vˌi.ðɑː
scena+N+Sg+Ill	scenii	stsˈeː.nij
sertifiseret+V+TV+Ind+Prt+Du3	sertifiseriiga	sˈerə.hti.fˌi.se.rˌij.gɑ
sevdnjesivnnat+A+Sg+Loc	sevdnjesivnnagis	sˈeβː.tɲes#ˌiβn.nɑ.gis
shaket+V+TV+Ind+Prt+Pl1	shakiimet	shˈɑ.kij.meh
shintoisma+N+Sg+Ill	shintoismii	shˈinː.n̥toj.smij
siektat+V+IV+Der/PassS+V+IV+Der/NomAct+N+Sg+Nom	sikton	sˈikː.hto»n
sjiisma+N+Sg+Ill	sjiismii	sjˈi.is.mij
sjåvinista+N+Sg+Com+PxSg2	sjåvinisttainat	sjˈoː.vi.nˌis.tɑj.nɑh
skjeletteret+V+TV+Ind+Prt+Du3	skjeletteriiga	skjˈeː.let.tˌe.rij.gɑ
skámuheapme+A+Superl+Ess	skámuhamosin	skˈɑː.mu.hˌɑ.mo.sin
sloveniagielat+A+Sg+Acc	sloveniagielaga	ʃlˈo.ve.nˌi.ɑ#kˌie.lɑ.gɑ
sloveniagielat+A+Attr	sloveniagielat	ʃlˈo.ve.nˌi.ɑ#kˌie.lɑh
slávalaš+A+Pl+Gen	slávalaččaid	ʃlˈɑː.vɑ.lˌɑt.tʃɑjh
snuoggat+V+TV+Imprt+Pl1	snuoggut	snˈuogː.kuːh
son+Pron+Pers+Sg3+Ill	sutnje	sˈut.ɲe
soahki+N+Pl+Com+PxDu3	sogiideaskkaguin	sˈoː.gij.dˌeæs.kɑ.gujn
sotkkon+N+Der/viđá+Adv	sotkkonviđá	sˈotk.kon»vˌi.ðɑː
sovhoosa+N+Sg+Ill	sovhosii	sˈov.ho.sij
spásmmalaš+A+Der/vuohta+N+Sg+Com+PxSg3	spásmmalašvuođainis	spˈɑːs.mɑ.lɑʃ»vˌuo.ðɑj.nis
spáđđá+N+Ess	spáđđán	spˈɑːð.ðɑːn
spáŋga+N+Der/viđá+Adv	spáŋgaviđá	spˈɑːŋŋ.kɑ»vˌi.ðɑː
squash+N+Ess+PxPl3	squashaneaset	skˈu.ɑs.hˌɑ.nĕæ.seh
strofa+N+Der/viđá+Adv	strofaviđá	strˈo.fɑː»vˌi.ðɑː
stámpa+N+Der/viđá+Adv	stámpaviđá	stˈɑːmː.m̥pɑ»vˌi.ðɑː
sukkástuollu+N+Sg+Acc+PxDu1	sukkástullome	sˈukː.kɑː#stˌul.lo.me
surbmi+N+Sg+Gen+Allegro	surbme	sˈurə.pme
suvdá+N+Der/viđá+Adv	suvdaviđá	sˈuβː.tɑː»vˌi.ðɑː
svahkku+N+Der/viđá+Adv	svahkkoviđá	svˈɑhː.ko»vˌi.ðɑː
sváret+V+TV+Ind+Prt+Du3	sváriiga	svˈɑː.rij.gɑ
swingeahket+N+Sg+Loc	swingeahkedis	sβˈing#ˌĕæh.ke.dis
swiŋga+N+Ess	swiŋgan	sβˈiŋŋ.kɑːn
swiŋga+N+Sg+Loc	swiŋggas	sβˈiŋk.kɑːs
sylinddar+N+Pl+Loc	sylindariin	sˈy.lin.dˌɑ.rijn
sábin+N+Der/geahtes+A+Attr	sábenkeahtes	sˈɑː.ben»kˌĕæh.tes
sáddu+N+Pl+Acc+PxPl2	sáttuideattet	sˈɑːt.tuj.dˌĕæt.teh
