Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
börsafitnodat+N+Sg+Nom	börsafitnodat	pˈørə.sɑ#fˌit.no.dˌɑh.kij
börsagávpi+N+Sg+Ill	börsagávpái	pˈørə.sɑ#fˌit.no.dɑh
börsagávpi+N+Sg+Acc+PxDu3	börsagávppiska	pˈørə.sɑ#kˌɑːβː.ɸpɑːj
börsagávpi+N+Sg+Gen+PxPl2	börsagávppádet	pˈørə.sɑ#kˌɑːβɸ.pis.kɑ
börsakursa+N+Sg+Ill	börsakursii	pˈørə.sɑ#kˌɑːβɸ.pɑː.deh
cabbi+N+Ess+PxDu3	cabbineaskka	pˈørə.sɑ#khˌurə.sij
cadjit+V+TV+Ind+Prt+Du1	cajiime	tsˈɑbː.pi.nˌeæs.kɑ
caggat+V+TV+VAbess+A+Attr	cakkakeahtes	tsˈɑ.jij.me
caggi+N+Sg+Gen+PxDu2	cakkáde	tsˈɑkː.kɑː.kˌĕæh.tes
cahpat+V+TV+Der/d+V+Ind+Prt+ConNeg	cabadan	tsˈɑkː.kɑː.ðe
cakkus+N+Pl+Nom	caggosat	tsˈɑ.bɑː»dɑn
cakkadit+V+TV+Imprt+ConNeg	cakkat	tsˈɑgː.ko.sɑh
cakŋa+N+Sg+Ill	cakŋii	tsˈɑkː.kɑːh
calmetteboahkoheapmi+N+Ess	calmetteboahkoheapmin	tsˈɑk.ŋij
cavgit+V+TV+Der/PassS+V+IV+Ind+Prt+Pl1	cavguimet	tsˈɑlə.met.te#pˌŏɑh.ko.hˌeæp.min
ceavccageađgi+N+Pl+Ill	ceavccageđggiide	tsˈɑβː.ku»ˌi.meh
cecce+N+Ess+PxPl2	cecceneattet	tsˈeæβɸ.tsɑ#kˌeðk.kij.de
cehkket+V+TV+Sup	cehkkežit	tsˈet.tse.nˌĕæt.teh
cekkiidit+V+IV+Der/ahtti+V+VAbess	cekkiidahtehaga	tsˈehː.ke.dʃih
cementeret+V+TV+Der/PassL+V+IV+Actio+Loc	cementerejuvvomis	tsˈek.kijh»ˌɑh.te.hˌɑ.gɑ
cementeret+V+TV+Ind+Prt+Du2	cementeriide	tsˈeː.menː.n̥tˌe.re»jˌuv.vo.mis
centilihttar+N+Sg+Gen	centilihttara	tsˈeː.menː.n̥tˌe.rij.de
certifieret+V+TV+Ind+Prt+Pl1	certifieriimet	tsˈenː.n̥ti#lˌihː.tɑ.rɑ
chat+N+Sg+Ill	chatii	tsˈerə.hti.fˌi.e.rˌij.meh
chatságastallan+N+Ess	chatságastallamen	tshˈɑ.tij
chevroteret+V+IV+Ind+Prt+Du3	chevroteriiga	tshˈɑh#sˌɑː.gɑs.tˌɑl.lɑ.men
chevroteret+V+IV+Ind+Prt+Pl1	chevroteriimet	tshˈeβː.ro.tˌe.rij.gɑ
cibmut+V+TV+Actio+Gen	cibmun	tshˈeβː.ro.tˌe.rij.meh
cihca+N+Pl+Nom+PxSg2	cizaidat	tsˈib.muːn
cihca+N+Der/huhtti+V+TV+Ind+Prt+Pl1	cizahuhtiimet	tsˈi.dsɑːj.dɑh
cihrrat+V+IV+Cond+Prs+Sg2	cihrašit	tsˈi.dsɑː»hˌuh.tij.meh
cillat+V+IV+Imprt+Du1	cillu	tsˈih.rɑː.ʃih
cilo+Interj	cilo	tsˈilː.luː
cizebinná+N+Sg+Loc	cizebinnás	tsˈiː.lo
cizihit+V+TV+PrfPrc	cizihan	tsˈi.dse#pˌinː.nɑːs
coggat+V+TV+Ger+PxPl2	cokkadettiineattet	tsˈi.dsi.hɑn
coggat+V+TV+Pot+Prs+Du1	cokkažetne	tsˈokː.kɑː.ðˌet.tij.nˌĕæt.teh
coicát+V+IV+Cond+Prs+Sg1	coicáledjen	tsˈokː.kɑː.dʃˌet.ne
colli+G3+N+Sg+Loc+PxDu1	collisteame	tsˈojː.çtsɑː.lˌec.cen
crossa+N+Der/Dimin+N+Sg+Nom	crosaš	tsˈolː.lis.tˌĕæ.me
crossa+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill+PxSg1	crosahisvuohtasan	tsrˈo.sɑː»ʃ
crossa+N+Der/huhtti+V+TV+Ger+PxDu3	crosahuhtedettiineaskka	tsrˈo.sɑː»his»vˌuoh.tɑ.sɑn
crossa+N+Der/huvva+V+IV+Ind+Prs+Sg2	crosahuvat	tsrˈo.sɑː»hˌuh.te.dˌet.tij.nˌeæs.kɑ
crossa+N+Der/huvva+V+IV+Sup	crosahuvažit	tsrˈo.sɑː»hˌu.vɑh
crossbána+N+Sg+Ill	crossbánii	tsrˈo.sɑː»hˌu.vɑ.dʃih
crossfalástallan+N+Ess	crossfalástallamen	tsrˈosː#pˌɑː.nij
crossgilvu+N+Der/huhtti+V+TV+Ind+Prs+Sg1	crossgilvvuhuhtán	tsrˈosː#fˌɑ.lɑːs.tˌɑl.lɑ.men
crossšillju+N+Sg+Acc+PxSg2	crossšiljot	tsrˈosː#kˌilv.vu»hˌuhː.tɑːn
cugga+N+Pl+Loc+PxDu2	cukkaineatte	tsrˈosː#ʃˌiʎ.ʎoh
cugga+N+Pl+Nom	cukkat	tsˈukː.kɑːj.nˌĕæt.te
cuilit+V+IV+Ind+Prs+Sg1	cuillán	tsˈukː.kɑːh
culpi+N+Der/viđá+Adv	culpeviđá	tsˈujlː.lɑːn
cumpi+N+Sg+Gen+Allegro	cumppe	tsˈulə.hpe»vˌi.ðɑː
cupnieida+N+Sg+Ill	cupniidii	tsˈumm̥.pe
cupposdákti+N+Sg+Loc	cupposdávttis	tsˈup#nˌijː.tij
cupčuoigan+N+Sg+Acc+PxPl1	cupčuoigameamet	tsˈup.pos#tˌɑːβɸ.tis
cuvccas+N+Pl+Nom	cukcasat	tsˈup#tʃˌŭojː.kɑ.mˌĕæ.meh
cyber+N+Ess	cyberin	tsˈukː.htsɑ.sɑh
cyberfalleheapmi+N+Sg+Com+PxDu3	cyberfallehemiineaskka	tsˈy.be.rin
cybersuorgi+N+Sg+Gen+Allegro	cybersuorgge	tsˈy.ber#fˌɑl.le.hˌe.mij.nˌeæs.kɑ
cymrugiella+N+Der/viđá+Adv	cymrugiellaviđá	tsˈy.ber#sˌŭork.ke
cys+Interj	cys	tsˈym.ru#kˌiel.lɑ»vˌi.ðɑː
cytoplasma+N+Sg+Ill	cytoplasmii	tsˈys
cytoplasma+N+Sg+Acc+PxPl2	cytoplasmmadet	tsˈy.to.plˌɑsː.mij
cyš+Interj	cyš	tsˈy.to.plˌɑs.mɑ.deh
cábus+N+Pl+Ill+PxPl3	cáhposiiddáseaset	tsˈyʃ
cábus+N+Der/Dimin+N+Der/Dimin+N+Sg+Gen	cáhposaččaža	tsˈɑːh.po.sˌijtː.tɑː.sˌĕæ.seh
cábmit+V+TV+Ind+Prt+Du3	cápmiiga	tsˈɑːh.pos»ˌɑt.tʃɑ»dʃɑ
cáhcu+N+Der/viđá+Adv	cáhcoviđá	tsˈɑːp.mij.gɑ
cáipi+N+Sg+Gen+PxSg2	cáippát	tsˈɑːh.tso»vˌi.ðɑː
cáipi+N+Der/Dimin+N+Der/viđá+Adv	cáippášviđá	tsˈɑːjç.pɑːh
cára+N+Der/viđá+Adv	cáraviđá	tsˈɑːjç.pɑː»ʃ»vˌi.ðɑː
cázastit+V+TV+Actio+Ess	cázasteamen	tsˈɑː.rɑ»vˌi.ðɑː
cázastit+V+TV+Cond+Prs+Sg3	cázastivččii	tsˈɑː.dsɑs.tˌĕæ.men
cæsarisma+N+Ess+PxDu2	cæsarismaneatte	tsˈɑː.dsɑs.tˌiβɸ.tʃij
cæsarisma+N+Ess+PxPl2	cæsarismaneattet	tsˈæ.sɑ.rˌisː.mɑ.nˌĕæt.te
cæsarisma+N+Ess+PxSg1	cæsarismanan	tsˈæ.sɑ.rˌisː.mɑ.nˌĕæt.teh
cæsarisma+N+Sg+Ill+PxSg3	cæsarismasis	tsˈæ.sɑ.rˌisː.mɑ.nɑn
cæsarisma+N+Sg+Ill	cæsarismii	tsˈæ.sɑ.rˌisː.mɑ.sis
cæsarisma+N+Sg+Com	cæsarismmain	tsˈæ.sɑ.rˌisː.mij
cæsarisma+N+Der/huhtti+V+TV+Ind+Prs+Sg1	cæsarismmahuhtán	tsˈæ.sɑ.rˌis.mɑjn
čiekŋun+N+Pl+Nom+PxPl1	čiekŋumiiddámet	tsˈæ.sɑ.rˌis.mɑ»hˌuhː.tɑːn
čiekŋun+N+Sg+Gen	čiekŋun	tšiek.ŋu.mijtː.tɑː.meh
čiekŋun+N+Sg+Nom	čiekŋun	tšĭĕkː.ŋun
čiekŋun+N+Der/viđá+Adv	čiekŋunviđá	tšĭĕkː.ŋun
dadnet+V+TV+Ind+Prt+Pl1	dadniimet	tšĭĕkː.ŋun»vˌi.ðɑː
dagalduvvat+V+IV+Der/ahtti+V+TV+Sup	dagalduhtážit	tˈɑd.nij.meh
dajus+N+Pl+Nom	dadjosat	tˈɑ.gɑːld»ˌuh.tɑː.dʃih
dapmat+V+IV+Der/NomAg+N+Der/viđá+Adv	dabmaviđá	tˈɑc.co.sɑh
dappal+N+Pl+Nom	dabbalat	tˈɑb.mɑː»vˌi.ðɑː
dassat+V+TV+VAbess+A+Attr	dasakeahtes	tˈɑbː.pɑː.lɑh
dasgo+CS	dasgo	tˈɑ.sɑː.kˌĕæh.tes
dasto+Adv	dasto	tˈɑs.go
danhámat+A+Ess	donhámagin	tˈɑsː.to
danhámat+A+Sg+Acc	donhámaga	tˈon#hˌɑː.mɑ.gin
danhámat+A+Sg+Gen	donhámaga	tˈon#hˌɑː.mɑ.gɑ
danhámat+A+Sg+Loc	donhámagis	tˈon#hˌɑː.mɑ.gɑ
danhámat+A+Attr	donhámat	tˈon#hˌɑː.mɑ.gis
danhámat+A+Der/vuohta+N+Sg+Ill	donhámatvuhtii	tˈon#hˌɑː.mɑh
danhámat+A+Der/vuohta+N+Sg+Nom+PxSg1	donhámatvuohtan	tˈon#hˌɑː.mɑh»vˌuh.tij
dechiffreret+V+TV+Pot+Prs+Sg3	dechiffrereš	tˈon#hˌɑː.mɑh»vˌuoh.tɑn
deddohallat+V+IV+Pot+Prs+ConNeg	deddohalaš	tˈe.tshif.frˌe.reʃ
dekáda+N+Sg+Ill	dekádii	tˈedː.to.hˌɑ.lɑʃ
dekána+N+Sg+Ill	dekánii	tˈe.kɑː.ðij
denuderet+V+TV+Pot+Prs+Sg3	denudereš	tˈe.kɑː.nij
deoksideret+V+TV+Ind+Prt+Du3	deoksideriiga	tˈe.nu.ðˌe.reʃ
detroniseret+V+TV+Ind+Prt+Du3	detroniseriiga	tˈe.okː.sˌi.de.rˌij.gɑ
devdnenmáinnas+N+Der/Dimin+N+Sg+Nom	devdnenmáidnasaš	tˈe.tro.nˌi.se.rˌij.gɑ
deŋggodat+N+Sg+Nom	deŋggodat	tˈeβː.tnen#mˌɑːj.tnɑs»ɑʃ
deđot+A+Comp+Sg+Nom	diđogit	tˈeŋk.ko.ðɑh
deđot+A+Ess	diđogin	tˈi.ðo.gih
deđot+A+Sg+Acc	diđoga	tˈi.ðo.gin
deđot+A+Superl+Ess	diđogamosin	tˈi.ðo.gɑ
deđot+A+Superl+Sg+Ill	diđogepmosii	tˈi.ðo.gˌɑ.mo.sin
deđot+A+Attr	diđot	tˈi.ðo.gˌep.mo.sij
deđot+A+Sg+Nom	diđot	tˈiː.ðoh
deđot+A+Der/vuohta+N+Sg+Ill	diđotvuhtii	tˈiː.ðoh
diminutiiva+N+Der/viđá+Adv	deminutiivaviđá	tˈiː.ðoh»vˌuh.tij
diminutiiva+N+Sg+Ill	deminutiivii	tˈe.mi.nˌu.tij.vɑ»vˌi.ðɑː
diminutiiva+N+Sg+Acc+PxPl3	deminutiivvaset	tˈe.mi.nˌu.tij.vij
diminutiiva+N+Sg+Com+PxDu3	deminutiivvaineaskka	tˈe.mi.nˌu.tijv.vˌɑ.seh
diminutiiva+N+Sg+Com+PxPl1	deminutiivvaineamet	tˈe.mi.nˌu.tijv.vˌɑj.neæs.kɑ
diminutiiva+N+Sg+Com+PxSg2	deminutiivvainat	tˈe.mi.nˌu.tijv.vˌɑj.nĕæ.meh
diminutiiva+N+Sg+Loc	deminutiivvas	tˈe.mi.nˌu.tijv.vˌɑj.nɑh
diminutiiva+N+Der/laš+A+Comp+Sg+Nom	deminutiivvalet	tˈe.mi.nˌu.tijv.vɑs
differentieret+V+TV+Der/PassL+V+IV+Actio+Gen	differentierejuvvon	tˈe.mi.nˌu.tijv.vɑ»leh
digrešuvdna+N+Ess+PxPl1	digrešuvdnaneamet	tˈif.fe.rˌenː.n̥ti.ˌe.re»jˌuv.von
diilageađgi+N+Sg+Ill	diilageađgái	tˈi.gre.ʃˌuβː.tnɑ.nˌĕæ.meh
dikŋa+N+Pl+Nom+PxDu3	diŋaideaskka	tˈijː.lɑː#kˌĕæðə.kɑːj
dimorfisma+N+Sg+Com	dimorfismmain	tˈi.ŋɑːj.dˌeæs.kɑ
dipmat+V+IV+Der/NomAg+N+Der/viđá+Adv	dibmaviđá	tˈiː.mor.fˌis.mɑjn
dipolmolekyla+N+Der/viđá+Adv	dipolmolekylaviđá	tˈib.mɑː»vˌi.ðɑː
distrivttapolitihkalaš+A+Attr	distrivttapolitihkalaš	tˈiː.pol#mˌo.le.kˌy.lɑ»vˌi.ðɑː
diŋal+N+Sg+Nom	diŋal	tˈi.strivht.tɑ#phˌo.li.tˌih.kɑ.lɑʃ
don+Pron+Pers+Pl2+Gen	din	tˈi.ŋɑːl
don+Pron+Pers+Sg2+Ess	dunin	tˈin
do+Adv	do	tˈu.niːn
dohpat+V+IV+Imprt+Sg2	doba	tˈo
dokŋat+V+IV+Ger+PxPl3	doŋadettiineaset	tˈo.bɑː
dollji+N+Sg+Gen+Allegro	dolje	tˈo.ŋɑː.ðˌet.tij.nˌĕæ.seh
dovskkodit+V+IV+Cond+Prs+ConNeg	dovskkodivčče	tˈoʎ.ʎe
dođe+Adv	dođe	tˈoβs.ko.ðˌiβɸ.tʃe
dramáhtalaš+A+Sg+Gen	dramáhtalačča	tˈoː.ðe
dreassa+N+Sg+Ill	dressii	drˈɑ.mɑːh.tˌɑ.lɑt.tʃɑ
drámma+N+Sg+Ill	drámmii	drˈes.sij
drámágirji+N+Sg+Acc+PxPl1	drámágirjámet	drˈɑːm.mij
duddi+N+Sg+Gen+Allegro	dutte	drˈɑː.mɑː#kˌirə.jɑː.meh
dulágan+A+Pl+Nom	dulágánat	tˈut.te
dullja+N+Sg+Loc	duljas	tˈu#lˌɑː.gɑː.nɑh
dullehallat+V+IV+Ind+Prs+Sg3	dullehallá	tˈuʎ.ʎɑːs
duoiki+N+Pl+Loc+PxPl3	duikkiineaset	tˈul.le.hˌɑlː.lɑː
dupliseret+V+TV+Der/PassL+V+IV+Actio+Ess	dupliserejuvvomin	tˈujç.kij.nˌĕæ.seh
durra+N+Sg+Ill	durrii	tˈu.pli.sˌe.re»jˌuv.vo.min
dutkamuš+N+Der/viđá+Adv	dutkamoššviđá	tˈur.rij
dyna+N+Sg+Ill	dynii	tˈutː.hkɑ.moʃː»vˌi.ðɑː
dynámalaš+A+Superl+Sg+Nom	dynámalaččamus	tˈy.nij
dynámalaš+A+Der/vuohta+N+Pl+Nom	dynámalašvuođat	tˈy.nɑː.mˌɑ.lɑt.tʃˌɑ.mus
dynámalašvuohta+N+Sg+Ill	dynámalašvuhtii	tˈy.nɑː.mˌɑ.lɑʃ»vˌuo.ðɑh
dysleksiija+N+Sg+Ill+PxSg3	dysleksiijasis	tˈy.nɑː.mˌɑ.lɑʃ.vˌuh.tij
dysleksiija+N+Sg+Ill	dysleksiijii	tˈys.lekː.sˌij.jɑ.sis
dystrofiija+N+Sg+Ill	dystrofiijii	tˈys.lekː.sˌij.jij
dá+Adv	dá	tˈyst.ro.fˌij.jij
dáguhandiva+N+Der/heapmi+A+Superl+Attr	dáguhandivahamos	tˈɑː
dáhkat+V+IV+Ger	dágadiin	tˈɑː.gu.hɑn#tˌi.vɑ»hˌɑ.mos
dámis+A+Der/vuohta+N+Sg+Ill	dámisvuhtii	tˈɑː.gɑ.ðijn
dát+Pron+Dem+Ess	dánin	tˈɑː.mis»vˌuh.tij
dátnjat+V+TV+Imprt+Pl2	dádnjet	tˈɑː.niːn
dáteret+V+TV+Ind+Prt+Du1	dáteriime	tˈɑːd.ɲeh
dáčča+N+Sg+Ill	dáččii	tˈɑː.te.rˌij.me
dážalašvuohta+N+Sg+Nom	dážalašvuohta	tˈɑːt.tʃij
eana+N+Ess+PxDu2	eananeatte	tˈɑː.dʃɑ.lˌɑʃ.vuoh.tɑ
eana+N+Ess+PxPl2	eananeattet	ˈeæ.nɑ.nˌĕæt.te
eana+N+Sg+Nom	eana	ˈeæ.nɑ.nˌĕæt.teh
eana+N+Ess	eanamin	ˈeæ.nɑ
eana+N+Der/viđá+Adv	eanamviđá	ˈeæ.nɑ.min
eana+N+Sg+Nom	eanan	ˈeæ.nɑm»vˌi.ðɑː
eana+N+Der/geahtes+A+Attr	eanangeahtes	ˈeæ.nɑn
eana+N+Der/geahtes+A+Attr	eanankeahtes	ˈeæ.nɑn»gˌĕæh.tes
eana+N+Der/heapmi+A+Comp+Attr	eanahit	ˈeæ.nɑn»kˌĕæh.tes
eana+N+Der/huhtti+V+TV+Der/muš+N+Der/viđá+Adv	eanahuhttámoššviđá	ˈeæ.nɑ»hih
eana+N+Der/viđá+Adv	eanaviđá	ˈeæ.nɑ»hˌuhː.tɑː»moʃː»vˌi.ðɑː
eana+N+Ess	eatnamin	ˈeæ.nɑ»vˌi.ðɑː
eana+N+Pl+Nom	eatnamat	ˈeæt.nɑ.min
eana+N+Pl+Gen	eatnamiid	ˈeæt.nɑ.mɑh
eana+N+Sg+Loc+PxDu1	eatnamisttáme	ˈeæt.nɑ.mijh
eana+N+Der/Dimin+N+Pl+Nom	eatnamaččat	ˈeæt.nɑ.mˌis.tɑː.me
eana+N+Der/Dimin+N+Sg+Gen+PxDu2	eatnamaččade	ˈeæt.nɑm»ˌɑt.tʃɑh
eana+N+Sg+Nom	eatnan	ˈeæt.nɑm»ˌɑt.tʃɑ.de
eana+N+Der/geahtes+A+Attr	eatnangeahtes	ˈeæt.nɑn
eana+N+Der/heapmi+A+Ess	eatnanheapmin	ˈeæt.nɑn»gˌĕæh.tes
eana+N+Der/laš+A+Sg+Nom	eatnanlaš	ˈeæt.nɑn»hˌeæp.min
eana+N+Ess	eanamin	ˈeæt.nɑn»lɑʃ
eana+N+Der/heapmi+A+Sg+Nom	eanamheapme	ˈeæ.nɑ.min
eana+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	eanamhisvuhtii	ˈeæ.nɑm»hˌĕæp.me
eana+N+Der/viđá+Adv	eanamviđá	ˈeæ.nɑm»his»vˌuh.tij
eana+N+Sg+Nom	eanan	ˈeæ.nɑm»vˌi.ðɑː
eana+N+Der/geahtes+A+Attr	eanankeahtes	ˈeæ.nɑn
eana+N+Der/laš+A+Superl+Sg+Gen	eananlepmosa	ˈeæ.nɑn»kˌĕæh.tes
eana+N+Ess	eatnamin	ˈeæ.nɑn»lˌep.mo.sɑ
eana+N+Pl+Nom	eatnamat	ˈeæt.nɑ.min
eana+N+Sg+Acc+PxSg2	eatnamat	ˈeæt.nɑ.mɑh
eana+N+Sg+Gen+PxPl1	eatnameamet	ˈeæt.nɑ.mɑh
eana+N+Sg+Nom+PxDu3	eatnameaskka	ˈeæt.nɑ.mˌĕæ.meh
eana+N+Sg+Ill+PxPl1	eatnamasamet	ˈeæt.nɑ.mˌeæs.kɑ
eana+N+Sg+Loc	eatnamis	ˈeæt.nɑ.mˌɑ.sɑ.meh
eana+N+Der/Dimin+N+Pl+Com+PxPl3	eatnamaččaideasetguin	ˈeæt.nɑ.mis
eana+N+Der/Dimin+N+Sg+Gen+PxSg1	eatnamažžan	ˈeæt.nɑm»ˌɑt.tʃɑj.dˌĕæ.set.gujn
eana+N+Sg+Nom	eatnan	ˈeæt.nɑm»ˌɑdː.tʃɑn
eana+N+Der/heapmi+A+Ess	eatnanheapmin	ˈeæt.nɑn
eana+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxSg1	eatnanlašvuohtan	ˈeæt.nɑn»hˌeæp.min
eana+N+Der/viđá+Adv	eatnanviđá	ˈeæt.nɑn»lɑʃ»vˌuoh.tɑn
eanu+N+Der/Dimin+N+Der/viđá+Adv	ednošviđá	ˈeæt.nɑn»vˌi.ðɑː
eardudit+V+TV+Der/alla+V+Ind+Prt+Sg2	erdodallet	ˈed.no»ʃ»vˌi.ðɑː
easki+N+Sg+Com+PxDu2	eskkiineatte	ˈerə.tod»ˌɑl.leh
eabmu+N+Sg+Loc+PxSg2	eapmustat	ˈes.kij.nˌĕæt.te
eahki+N+Der/laš+A+Comp+Sg+Nom	eagálit	ˈeæp.mus.tɑh
ebmui+A+Pl+Nom	ebmot	ˈeæ.gɑː»lih
ebre+N+Pl+Nom	ebret	ˈeb.moh
ecstasy+N+Der/huvva+V+IV+Pot+Prs+ConNeg	ecstasyhuvaš	ˈeb.reh
editor+N+Sg+Gen+PxDu3	editoreaskka	ˈets.stɑ.sy»hˌu.vɑʃ
editor+N+Der/viđá+Adv	editorviđá	ˈe.di.tˌo.reæs.kɑ
ednen+N+Der/viđá+Adv	ednenviđá	ˈe.di.tor»vˌi.ðɑː
ednet+V+TV+Ind+Prt+Du3	edniiga	ˈed.nen»vˌi.ðɑː
ednožagat+N+Pl+Nom	ednožagat	ˈed.nij.gɑ
efesoslaš+N+Sg+Nom+PxDu2	efesoslažžade	ˈed.no.dʃˌɑ.gɑh
efesoslaš+N+Sg+Ill+PxSg2	efesoslažžasat	ˈe.fe.sˌos.lɑdː.tʃˌɑ.de
effektiiva+A+Sg+Ill	effektiivii	ˈe.fe.sˌos.lɑdː.tʃˌɑ.sɑh
effisieansa+N+Ess+PxDu2	effisieansaneatte	ˈef.fekː.htˌijː.vij
egaliseret+V+TV+Ind+Prt+Pl1	egaliseriimet	ˈef.fi.sˌi.eæn.sˌɑ.nĕæt.te
egoisma+N+Der/viđá+Adv	egoismaviđá	ˈe.gɑː.lˌi.se.rˌij.meh
egoisma+N+Sg+Ill	egoismii	ˈeː.goj.smɑ»vˌi.ðɑː
egoisma+N+Pl+Ill+PxDu1	egoismmaidasame	ˈeː.goj.smij
egá+N+Der/viđá+Adv	egaviđá	ˈeː.gojsm.mˌɑjː.tɑ.sˌɑ.me
ehket+V+IV+Ind+Prt+Pl1	ehkiimet	ˈe.gɑː»vˌi.ðɑː
ehpel+N+Ess	ehpelin	ˈeːh.kij.meh
ehpel+N+Der/viđá+Adv	ehpelviđá	ˈeh.pe.lin
ehtalaš+A+Ess	ehtalažžan	ˈeːh.pel»vˌi.ðɑː
ehtet+V+IV+Ind+Prt+Du1	ehtiime	ˈehː.tɑː.lˌɑdː.tʃɑn
eigga+Pcle	eigga	ˈeːh.tij.me
eiseváldi+N+Sg+Nom	eisseváldi	ˈejkː.kɑː
eitto+Pcle	eitto	ˈejs.se#vˌɑːlː.ti
ejakuleret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	ejakulerejuvvui	ˈejç.to
ejakuleret+V+IV+Ind+Prt+Du1	ejakuleriime	ˈe.jɑː.kˌu.le.re»j»ˌuv.vuj
ejakuleret+V+IV+Ind+Prt+Du2	ejakuleriide	ˈe.jɑː.kˌu.le.rˌij.me
ekstensiiva+A+Superl+Sg+Nom	ekstensiivvamus	ˈe.jɑː.kˌu.le.rˌij.de
ektui+Po	ektui	ˈekː.sten.sˌijv.vɑ.mus
ekvaliserenapposišuvdna+N+Sg+Acc+PxSg2	ekvaliserenapposišuvnnat	ˈekː.htuj
elrávdnji+N+Der/viđá+Adv	elrávdnjeviđá	ˈek.vɑː.lˌi.se.ren#ˌɑp.po.sˌi.ʃuvn.nɑh
eltávval+N+Der/viđá+Adv	eltávvalviđá	ˈel#rˌɑːβː.tɲe»vˌi.ðɑː
emfysema+N+Pl+Nom	emfysemat	ˈel#thˌɑːv.vɑl»vˌi.ðɑː
emfysema+N+Der/viđá+Adv	emfysemaviđá	ˈem.fy.sˌe.mɑh
emlaš+N+Sg+Nom	emlaš	ˈem.fy.sˌe.mɑ»vˌi.ðɑː
emáljafoarbma+N+Sg+Ill	emáljaforbmii	ˈem.lɑːʃ
emáljagásterola+N+Sg+Ill	emáljagásterolii	ˈeː.mɑːlə.jɑ#fˌorə.pmij
energiija+N+Sg+Ill	energiijii	ˈeː.mɑːlə.jɑ#kˌɑːsː.te.rˌo.lij
engašemeanta+N+Sg+Com+PxPl1	engašemeanttaineamet	ˈeː.ner.gˌij.jij
enklihtalaš+A+Sg+Ill	enklihtalažžii	ˈeŋŋ.kɑː.ʃˌe.meænht.tˌɑj.nĕæ.meh
epmolaš+A+Comp+Attr	epmolit	ˈen.klih.tˌɑ.lɑdː.tʃij
epmolaš+A+Attr	epmolaš	ˈep.mo.lih
eppelmuorra+N+Der/viđá+Adv	eppelmuorraviđá	ˈep.mo.lɑʃ
erenoamášmearkkat+A+Sg+Nom	earenoamášmearkkat	ˈep.pel#mˌuor.rɑ»vˌi.ðɑː
erenoamáščoahkkin+N+Sg+Nom	earenoamáščoahkkin	ˈĕæ.re.nˌoɑ.mɑːʃ#mˌeærr̥.kɑh
erenoamáščoahkkin+N+Der/viđá+Adv	earenomáščoahkkinviđá	ˈĕæ.re.nˌoɑ.mɑːʃ#tʃˌŏɑhː.kin
erenoamáš+A+Sg+Acc	earenomáža	ˈĕæ.re.nˌo.mɑːʃ#tʃˌŏɑhː.kin»vˌi.ðɑː
ergoterapevta+N+Sg+Ill	ergoterapevtii	ˈĕæ.re.nˌo.mɑː.dʃɑ
erigeret+V+TV+Der/PassL+V+IV+Imprt+ConNeg	erigerejuvvo	ˈerə.ko#thˌe.rɑ.pˌeβː.ɸtij
eriidjuohkin+N+Sg+Gen	eriidjuohkin	ˈe.ri.gˌe.re»j»ˌuv.vo
erostallan+N+Ess	erostallamen	ˈeː.rijh#jˌuoh.kin
erret+V+TV+Ind+Prt+Pl2	erriidet	ˈeː.ros.tˌɑl.lɑ.men
espánnjagiel+A+Attr	espánnjagiel	ˈer.rij.deh
espánnjalaš+A+Attr	espánnjalaš	ˈe.spɑːn.ɲɑ#kiel
eske+Adv	eske	ˈe.spɑːn.ɲˌɑ.lɑʃ
espresso+N+Sg+Com+PxPl2	espresuineattet	ˈesː.ke
espresso+N+Sg+Gen+PxSg1	espresson	ˈes.pre.sˌuj.nĕæt.teh
espánnjagiella+N+Sg+Ill	espánnjagillii	ˈes.pres.son
esseansa+N+Sg+Ill	essensii	ˈesː.pɑːn.ɲɑ#kˌil.lij
etermedia+N+Der/huvva+V+IV+Imprt+Sg2	etermediahuva	ˈes.sen.sij
etnalaš+A+Ess	etnalažžan	ˈeː.ter#mˌe.di.ɑ»hˌu.vɑ
etáhttahoavda+N+Der/viđá+Adv	etáhtahoavdaviđá	ˈetː.nɑː.lˌɑdː.tʃɑn
eufemisma+N+Der/huvva+V+IV+Ger+PxDu1	eufemismmahuvadettiineame	ˈeː.tɑːh.tɑ#hˌoɑβː.tɑ»vˌi.ðɑː
euroriika+N+Ess+PxDu3	euroriikaneaskka	ˈeu.fe.mˌis.mɑ»hˌu.vɑ.dˌet.tij.nˌĕæ.me
eurovišuvdna+N+Sg+Nom	eurovišuvdna	ˈeu.ro#rˌijː.çkɑ.nˌeæs.kɑ
evakueret+V+TV+Der/PassL+V+IV+Inf	evakuerejuvvot	ˈeu.ro#vˌi.ʃuv.tnɑ
evro+N+Ess+PxSg1	evronan	ˈe.vɑː.kˌu.e.re»j»ˌuv.voh
