Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
nubbi+Pron+Recipr+Pl+Com+PxPl2	nuppiideattetguin	nˈup.pij.dˌĕæt.tet.gujn
nubbi+Pron+Recipr+Pl+Gen+PxDu3	nuppiideaskka	nˈup.pij.dˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Gen+PxPl1	nuppiideamet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Ill+PxDu1	nuppiidasame	nˈup.pij.dˌɑ.sɑ.me
nubbi+Pron+Recipr+Pl+Ill+PxPl1	nuppiidasamet	nˈup.pij.dˌɑ.sɑ.meh
nubbi+Pron+Recipr+Pl+Ill+PxPl2	nuppiidasadet	nˈup.pij.dˌɑ.sɑ.deh
nubbi+Pron+Recipr+Pl+Ill+PxPl3	nuppiidasaset	nˈup.pij.dˌɑ.sɑ.seh
nubbi+Pron+Recipr+Pl+Loc+PxDu2	nuppiineatte	nˈup.pij.nˌĕæt.te
nuppelohkái+Num+Ess	nubbinlogin	nˈubː.pin#lˌo.gin
nuppelohkái+Num+Ess	nubbinlohkin	nˈubː.pin#lˌohː.kin
nuppelohkái+Num+Sg+Ill	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Sg+Nom	nuppelohkái	nˈup.pe#lˌohː.kɑːj
nuppelohkái+Num+Sg+Attr	nuppelot	nˈup.pe#loh
nuppelohkái+Num+Pl+Com	nuppiiguinlogiiguin	nˈup.pij.gujn#lˌo.gij.gujn
nuppelohkái+Num+Pl+Loc	nuppiinlogiin	nˈup.pijn#lˌo.gijn
nuppelohkái+Num+Pl+Nom	nuppitlogit	nˈupː.pih#lˌo.gih
naššuvdna+Sem/Org+Sem/Plc+N+Sg+Nom+PxPl3	naššuvdnaset	nˈɑʃː.ʃuv.tnˌɑ.seh
naššuvdna+Sem/Org+Sem/Plc+N+Sg+Nom+PxSg3	naššuvdnas	nˈɑʃː.ʃuv.tnɑs
naššuvdna+Sem/Org+Sem/Plc+N+Sg+Gen+PxSg1	naššuvdnan	nˈɑʃː.ʃuv.tnɑn
naššuvdna+Sem/Org+Sem/Plc+N+Sg+Ill	naššuvdnii	nˈɑʃː.ʃuv.tnij
naššuvdna+Sem/Org+Sem/Plc+N+Der/Dimin+N+Sg+Ill+PxSg3	naššuvnnažasas	nˈɑʃː.ʃuvn.nɑ»dʃˌɑ.sɑs
naftuhlaš+Sem/Hum+N+Sg+Acc	naftuhlačča	nˈɑf.tuh.lˌɑt.tʃɑ
nagir+N+Der/Dimin+N+Sg+Nom	nahkáraš	nˈɑhː.kɑːr»ɑʃ
namma+N+Sg+Com+PxSg3	namainis	nˈɑ.mɑːj.nis
nanni+Sem/Plc+N+Ess+PxDu2	nannineatte	nˈɑn.ni.nˌĕæt.te
naturisma+N+Sg+Ill	naturismii	nˈɑ.tu.rˌisː.mij
nađas+N+Sg+Nom	nađas	nˈɑ.ðɑːs
nađus+N+Sg+Loc	nađđosis	nˈɑð.ðo.sis
neglišeret+V+TV+Ind+Prt+Pl2	neglišeriidet	nˈeg.li.ʃˌe.rij.deh
nelggodit+V+IV+Ind+Prt+ConNeg	nelggodan	nˈelk.ko.ðɑn
nervøsa+A+Pl+Loc	nervøsain	nˈerə.vø.sɑjn
neutrála+A+Sg+Acc	neutrála	nˈeut.rɑː.lɑ
nevvodangihpa+Sem/Txt+N+Der/Dimin+N+Sg+Ill+PxDu2	nevvodangihppagažžaseatte	nˈev.vo.ðɑn#kˌihː.pɑg»ˌɑdː.tʃɑ.sˌĕæt.te
nibba+N+Der/viđá+Adv	nibbaviđá	nˈibː.pɑː»vˌi.ðɑː
niedjat+V+IV+Der/PassS+V+IV+Ind+Prt+Sg3	niddjui	nˈiɟː.cu»i
nievki+N+Sg+Acc+PxDu1	nievkáme	nˈieβː.ɸkɑː.me
nildit+V+TV+VAbess	nilddehaga	nˈilt.te.hˌɑ.gɑ
nissu+G3+Sem/Ani+N+Ess+PxSg3	nissunis	nˈis.su.nis
njahpat+V+TV+Sup	njabažit	ɲˈɑ.bɑː.dʃih
njolá+N+Ess+PxPl2	njoláneattet	ɲˈo.lɑː.nˌĕæt.teh
no+Pcle	no	nˈo
noiddohallat+V+IV+VAbess	noiddohalahaga	nˈojt.to.hˌɑ.lɑ.hˌɑ.gɑ
nulpu+Sem/Ani+N+Sg+Nom	nulpu	nˈulə.hpuː
nurki+N+Ess+PxPl3	nurkineaset	nˈurə.hki.nˌĕæ.seh
nuvvat+V+TV+VGen	nuva	nˈu.vɑː
nylonanuohtti+N+Sg+Acc+PxDu2	nylonanuohtáde	nˈy.lo.nɑ#nˌuoh.tɑː.de
nyánsa+N+Sg+Ill	nyánsii	nˈy.ɑːn.sij
nyánsa+N+Der/huvva+V+IV+Ger	nyánssahuvadiin	nˈy.ɑːns.sɑ»hˌu.vɑ.dijn
ná+Adv	ná	nˈɑː
nájadit+V+TV+Der/meahttun+A+Der/at+Adv	nájatmeahttusit	nˈɑː.jɑh»mˌĕæhː.tu.sih
nárpmastit+V+TV+Imprt+Sg2	nárpmas	nˈɑːrp.mɑs
nødsignála+N+Ess+PxSg1	nødsignálanan	nˈød#sˌig.nɑː.lˌɑ.nɑn
nødsignála+N+Sg+Ill	nødsignálii	nˈød#sˌig.nɑː.lij
oktagávccátlohkái+Num+Pl+Com	aktagávccátlogiiguin	ˈɑkː.htɑ#kˌɑːβɸ.tsɑːh#lˌo.gij.gujn
oktalogátlohkái+Num+Ess	aktalogátlohkin	ˈɑkː.htɑ#lˌo.gɑːh#lˌohː.kin
oktanjealjátlohkái+Num+Sg+Attr	aktanjealjátlot	ˈɑkː.htɑ#ɲˌeæʎ.ʎɑːh#loh
oktaviđátlohkái+Num+Ess	aktaviđátlogin	ˈɑkː.htɑ#vˌi.ðɑːh#lˌo.gin
oktačihččetlohkái+Num+Sg+Attr	aktančihččetlot	ˈɑkː.htɑn#tʃˌihː.tʃeh#loh
okta#lohki+Num+Sg+Nom	aktalohki	ˈɑkː.htɑ#lˌohː.ki
oktaduháhat+A+Ord+Ess	aktaduháhaddan	ˈɑkː.htɑ#tˌu.hɑː.hˌɑdː.tɑn
oktaduháhat+A+Ord+Pl+Gen	aktaduháhattait	ˈɑkː.htɑ#tˌu.hɑː.hˌɑt.tɑjh
oktaduhátgieža+Num+Sg+Nom	aktaduhátgiehča	ˈɑkː.htɑ#tˌu.hɑːh#kˌieh.tʃɑ
oktage+Pron+Indef+Sg+Nom	aktage	ˈɑkː.htɑ.ge
oktanuppelohkái+Num+Sg+Loc	aktanuppelogis	ˈɑkː.htɑ#nˌup.pe#lˌo.gis
oktanuppelohkái+Num+Sg+Ill	aktanuppelohkái	ˈɑkː.htɑ#nˌup.pe#lˌohː.kɑːj
oktačuohti+Num+Sg+Nom	aktačuohti	ˈɑkː.htɑ#tʃˌuoh.ti
oktagoalmmátlohkái+Num+Ess	avttatgoalmmátlogin	ˈɑβɸː.tɑːh#kˌoɑlm.mɑːh#lˌo.gin
oktagoalmmátlohkái+Num+Sg+Genčorgi+Sem/Time+N+Sg+Com+PxPl2	avttagoalmmátlogičorggiineattet	ˈɑβɸː.tɑː#kˌoɑlm.mɑːh#lˌo.gi»tʃˌork.kij.nˌĕæt.teh
oktaguđatlohkái+Num+Ess	avttatguđatlogin	ˈɑβɸː.tɑːh#kˌu.ðɑh#lˌo.gin
oktagávccátlohkái+Num+Pl+Com+Attr	avttaidgávccátlogiid	ˈɑβɸː.tɑːjh#kˌɑːβɸ.tsɑːh#lˌo.gijh
oktagávccátlohkái+Num+Sg+Attr	avttaingávccátlot	ˈɑβɸː.tɑːjn#kˌɑːβɸ.tsɑːh#loh
oktalogátlohkái+Num+Ess	avttatlogátlogin	ˈɑβɸː.tɑːh#lˌo.gɑːh#lˌo.gin
oktalogátlohkái+Num+Pl+Acc	avttaidlogátlogiid	ˈɑβɸː.tɑːjh#lˌo.gɑːh#lˌo.gijh
oktalogátlohkái+Num+Pl+Nom	avttatlogátlogit	ˈɑβɸː.tɑːh#lˌo.gɑːh#lˌo.gih
oktalogátlohkái+Num+Sg+Loc	avttalogátlogis	ˈɑβɸː.tɑː#lˌo.gɑːh#lˌo.gis
oktanuppelohkái+Num+Ess	avttatnuppelogin	ˈɑβɸː.tɑːh#nˌup.pe#lˌo.gin
oktaovccátlohkái+Num+Ess	avttatovccátlogin	ˈɑβɸː.tɑːh#ˌoβɸ.tsɑːh#lˌo.gin
oktaviđatlohkái+Num+Ess	avttatviđatlogin	ˈɑβɸː.tɑːh#vˌi.ðɑh#lˌo.gin
oktaviđatlohkái+Num+Pl+Acc	avttaidviđatlogiid	ˈɑβɸː.tɑːjh#vˌi.ðɑh#lˌo.gijh
oktaviđatlohkái+Num+Pl+Attr	avttaidviđátlot	ˈɑβɸː.tɑːjh#vˌi.ðɑːh#loh
oktaviđatlohkái+Num+Sg+Com	avttainviđátlogiin	ˈɑβɸː.tɑːjn#vˌi.ðɑːh#lˌo.gijn
oktaviđátlohkái+Num+Ess	avttatviđatlogin	ˈɑβɸː.tɑːh#vˌi.ðɑh#lˌo.gin
oktaviđátlohkái+Num+Sg+Gen	avttaviđátlogi	ˈɑβɸː.tɑː#vˌi.ðɑːh#lˌo.gi
oktačihččetlohkái+Num+Pl+Attr	avttatčihččetlot	ˈɑβɸː.tɑːh#tʃˌihː.tʃeh#loh
oktačihččetlohkái+Num+Sg+Attr	avttačihččetlot	ˈɑβɸː.tɑː#tʃˌihː.tʃeh#loh
oktačihččetlohkái+Num+Sg+Com	avttainčihččetlogiin	ˈɑβɸː.tɑːjn#tʃˌihː.tʃeh#lˌo.gijn
oapmut+V+IV+Ind+Prt+ConNeg	opmon	ˈop.mon
oainnálmahttin+Sem/Act+N+Der/viđá+Adv	oainnálmahttinviđá	ˈoɑjn.nɑːlə.mˌɑhː.tin»vˌi.ðɑː
obligašuvdna+N+Pl+Nom	obligašuvnnat	ˈob.li.gˌɑ.ʃuvn.nɑh
obskurantisma+N+Der/heapmi+A+Sg+Com	obskurantismmahemiin	ˈob.sku.rˌɑnː.n̥tis.mɑ»hˌe.mijn
odontologa+Sem/Hum+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	odontologahuhte	ˈoː.donː.n̥tˌo.lo.gɑ»hˌuh.te
offisiidna+N+Sg+Com+PxSg3	offisiinnainis	ˈof.fi.sˌijn.nɑj.nis
ogon+Sem/Hum+N+Ess	ogonin	ˈo.go.nin
ohki+Sem/Hum+N+Der/huvva+V+IV+Ind+Prs+Du1	ogehuvve	ˈo.ge»hˌuv.ve
oh+Interj	oh	ˈoh
oho+Interj	oho	ˈoː.ho
ojá+Interj	ojá	ˈoː.jɑː
okci+N+Pl+Nom	ovccit	ˈoβɸː.tsiːh
okci+N+Der/laš+A+Attr	ovccálaš	ˈoβɸː.tsɑː»lɑʃ
olli+Sem/Plc+N+Sg+Gen+PxDu2	oláde	ˈo.lɑː.ðe
ollugat+Pron+Indef+Ess	oallugin	ˈoɑl.lu.gin
ollugat+Pron+Indef+Pl+Ill	oallugiidda	ˈoɑl.lu.gˌijt.tɑ
ollugat+v2+Pron+Indef+Pl+Nom	oallugat	ˈoɑl.lu.gɑh
omardit+V+TV+PrfPrc	omardan	ˈo.mɑːr.dɑn
omen+N+Der/geahtes+A+Attr	omenkeahtes	ˈoː.men»kˌĕæh.tes
ooh+Interj	ooh	ˈoːh
oooh+Interj	oooh	ˈoːoh
opmir+N+Der/heapmi+A+Sg+Ill	omerheapmái	ˈoː.mer»hˌeæp.mɑːj
opera+Sem/Org+N+Sg+Nom+PxDu2	operatte	ˈo.pe.rˌɑt.te
opteret+V+IV+Ind+Prt+Pl1	opteriimet	ˈop.te.rˌij.meh
orrut+V+IV+VAbess+A+Attr	orokeahtes	ˈo.ro.kˌĕæh.tes
orrut+V+IV+Ger	orudiin	ˈo.ru.ðijn
ordel+N+Der/viđá+Adv	ordelviđá	ˈorə.tel»vˌi.ðɑː
orut+Sem/Hum+Sem/Ani+N+Sg+Gen+PxDu3	oruheaskka	ˈo.ru.hˌeæs.kɑ
oslolaš+Sem/Hum+N+Sg+Ill	oslolažžii	ˈos.lo.lˌɑdː.tʃij
ovttas+N+Coll+Pl+Nom	oktasat	ˈokː.htɑ.sɑh
oxideret+V+TV+Ind+Prt+Pl2	oxideriidet	ˈoks.i.ðˌe.rij.deh
ozadit+V+TV+Der/meahttun+A+Comp+Attr	ozatmeahttusit	ˈo.dsɑːh»mˌĕæhː.tu.sih
ođas+A+Attr+Der/vuohta+N+Sg+Loc	ođđavuođas	ˈoðː.ðɑː»vˌuo.ðɑs
ođut+N+Der/geahtes+A+Attr	ođotgeahtes	ˈoː.ðoh»gˌĕæh.tes
ođut+N+Der/viđá+Adv	ođutviđá	ˈoː.ðuh»vˌi.ðɑː
oŋ+Adv	oŋ	ˈoŋ
ožoldit+V+TV+Der/meahttun+A+Ess	ožolmeahttumin	ˈo.dʃol»mˌĕæhː.tu.min
ožoldit+V+TV+PrfPrc	ožoldan	ˈo.dʃol.dɑn
ožžos+A+Comp+Attr	ožžosit	ˈodː.tʃo.sih
ovdaprojekterengolut+N+Der/heapmi+A+Superl+Ess	váktagolohamosin	vˈɑːkː.htɑ#kˌo.lo»hˌɑ.mo.sin
ovdaprojekterengolut+N+Der/heapmi+A+Superl+Pl+Gen	váktagolohamosiid	vˈɑːkː.htɑ#kˌo.lo»hˌɑ.mo.sijh
ovdaprojekterengolut+N+Der/huhtti+V+TV+Ger	váktagolohuhtidin	vˈɑːkː.htɑ#kˌo.lo»hˌuh.ti.din
ovdaprojekterengolut+N+Der/huhtti+V+TV+VAbess	váktagolohuhtikeahttájin	vˈɑːkː.htɑ#kˌo.lo»hˌuh.ti.kˌĕæhː.tɑː.jin
ovdaprojekterengolut+N+Der/huhtti+V+TV+Ind+Prs+Pl2	váktagolohuhttibehtet	vˈɑːkː.htɑ#kˌo.lo»hˌuhː.ti.bˌeh.teh
ovdaprojekterengolut+N+Der/huvva+V+IV+Inf	váktagolohuvvat	vˈɑːkː.htɑ#kˌo.lo»hˌuv.vɑh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Nom	váktagoložat	vˈɑːkː.htɑ#kˌo.lo»dʃɑh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Ill+PxPl2	váktagoložiiddáseattet	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tɑː.sˌĕæt.teh
ovdaprojekterengolut+N+Der/Dimin+N+Pl+Nom+PxPl1	váktagoložiiddámet	vˈɑːkː.htɑ#kˌo.lo»dʃˌijtː.tɑː.meh
ovdaprojekterengolut+N+Pl+Acc+PxSg1	váktagoluidan	vˈɑːkː.htɑ#kˌo.luj.dɑn
ovdaprojekterengolut+N+Pl+Ill	váktagoluide	vˈɑːkː.htɑ#kˌo.luj.de
ovdaprojekterengolut+N+Der/huhtti+V+TV+Cond+Prs+Du3	váktagoluhuhtáleigga	vˈɑːkː.htɑ#kˌo.lu»hˌuhː.tɑː.lˌejk.kɑ
ovdaprojekterengolut+N+Der/huhtti+V+TV+Cond+Prs+Sg1	váktagoluhuhtáledjen	vˈɑːkː.htɑ#kˌo.lu»hˌuhː.tɑː.lˌec.cen
ovdaprojekterengolut+N+Der/huvva+V+IV+Imprt+Pl2	váktagoluhuvvet	vˈɑːkː.htɑ#kˌo.lu»hˌuv.veh
ovdaprojekterengolut+N+Der/huvva+V+IV+Imprt+Du2	váktagoluhuvvi	vˈɑːkː.htɑ#kˌo.lu»hˌuvː.vi
ovdaprojekterengolut+N+Ess	váktagollun	vˈɑːkː.htɑ#kˌolː.lun
poastamáhppa+v2+N+Pl+Com+PxPl3	boastamáhpaideasetguin	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.set.gujn
poastamáhppa+v2+N+Pl+Nom+PxDu2	boastamáhpaideatte	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæt.te
poastamáhppa+v2+N+Pl+Nom	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+v2+N+Sg+Gen+PxPl2	boastamáhpadet	pˈŏɑsː.tɑ#mˌɑːh.pɑ.deh
poastamáhppa+v2+N+Sg+Gen+PxSg3	boastamáhpas	pˈŏɑsː.tɑ#mˌɑːh.pɑs
poastamáhppa+v2+N+Sg+Com+PxSg2	boastamáhpainat	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nɑh
poastamáhppa+v2+N+Sg+Com+PxSg3	boastamáhpainis	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nis
poastamáhppa+v2+N+Sg+Loc+PxPl1	boastamáhpasteamet	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæ.meh
poastamáhppa+v2+N+Sg+Loc+PxPl3	boastamáhpasteaset	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæ.seh
poastamáhppa+v2+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	boastamáhpahuhte	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuh.te
poastamáhppa+v2+N+Der/huhtti+V+TV+Pot+Prs+Pl2	boastamáhpahuhtežehpet	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuh.te.dʃˌeh.peh
poastamáhppa+v2+N+Der/huhtti+V+TV+VAbess	boastamáhpahuhtehaga	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuh.te.hˌɑ.gɑ
poastamáhppa+v2+N+Der/huhtti+V+TV+Ind+Prs+Sg1	boastamáhpahuhtán	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuhː.tɑːn
poastamáhppa+N+Pl+Acc+PxDu3	boastamáhpaideaskka	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌeæs.kɑ
poastamáhppa+N+Pl+Com+PxPl3	boastamáhpaideasetguin	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌĕæ.set.gujn
poastamáhppa+N+Pl+Ill+PxPl1	boastamáhpaidasamet	pˈŏɑsː.tɑ#mˌɑːh.pɑj.dˌɑ.sɑ.meh
poastamáhppa+N+Pl+Nom	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Acc+PxSg2	boastamáhpat	pˈŏɑsː.tɑ#mˌɑːh.pɑh
poastamáhppa+N+Sg+Com+PxDu2	boastamáhpaineatte	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌĕæt.te
poastamáhppa+N+Sg+Com+PxPl1	boastamáhpaineamet	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nˌĕæ.meh
poastamáhppa+N+Sg+Com+PxSg1	boastamáhpainan	pˈŏɑsː.tɑ#mˌɑːh.pɑj.nɑn
poastamáhppa+N+Sg+Loc	boastamáhpas	pˈŏɑsː.tɑ#mˌɑːh.pɑs
poastamáhppa+N+Sg+Loc+PxDu1	boastamáhpasteame	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæ.me
poastamáhppa+N+Sg+Loc+PxPl1	boastamáhpasteamet	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tˌĕæ.meh
poastamáhppa+N+Sg+Loc+PxSg2	boastamáhpastat	pˈŏɑsː.tɑ#mˌɑːh.pɑs.tɑh
poastamáhppa+N+Der/huhtti+V+TV+VGen	boastamáhpahuhti	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuhː.ti
poastamáhppa+N+Der/huvva+V+IV+Imprt+Pl2	boastamáhpahuvvit	pˈŏɑsː.tɑ#mˌɑːh.pɑ»hˌuvː.vih
poastamáhppa+N+Der/laš+A+Der/vuohta+N+Sg+Ill	boastamáhpalašvuhtii	pˈŏɑsː.tɑ#mˌɑːh.pɑ»lɑʃ»vˌuh.tij
poastamáhppa+v2+N+Ess+PxDu3	boastamáhppaneaskka	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌeæs.kɑ
poastamáhppa+v2+N+Ess+PxSg2	boastamáhppanat	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nɑh
poastamáhppa+v2+N+Sg+Ill+PxPl2	boastamáhppaseattet	pˈŏɑsː.tɑ#mˌɑhː.pɑ.sˌĕæt.teh
poastamáhppa+v2+N+Sg+Nom+PxDu1	boastamáhppame	pˈŏɑsː.tɑ#mˌɑhː.pɑ.me
poastamáhppa+v2+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑhː.pɑ»vˌi.ðɑː
poastamáhppa+v2+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pij
poastamáhppa+N+Ess+PxDu2	boastamáhppaneatte	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nˌĕæt.te
poastamáhppa+N+Ess+PxSg2	boastamáhppanat	pˈŏɑsː.tɑ#mˌɑhː.pɑ.nɑh
poastamáhppa+N+Sg+Nom	boastamáhppa	pˈŏɑsː.tɑ#mˌɑhː.pɑ
poastamáhppa+N+Der/viđá+Adv	boastamáhppaviđá	pˈŏɑsː.tɑ#mˌɑhː.pɑ»vˌi.ðɑː
poastamáhppa+N+Sg+Ill	boastamáhppii	pˈŏɑsː.tɑ#mˌɑhː.pij
paintballgilvu+Sem/Event+N+Sg+Ill	paintballgilvui	phˈɑjnt.bɑːlː#kˌilə.vuj
palleteret+V+TV+Ind+Prt+Pl2	palleteriidet	phˈɑl.le.tˌe.rij.deh
patineret+V+TV+Ind+Prt+Pl2	patineriidet	phˈɑ.ti.nˌe.rij.deh
pašuvdna+N+Sg+Ill	pašuvdnii	phˈɑ.ʃuv.tnij
pearbma+N+Sg+Ill	perbmii	phˈerə.pmij
pelikánalottibeassi+N+Sg+Com	pelikánalottibesiin	phˈe.li.kˌɑː.nɑ#lˌot.ti#pˌe.sijn
philosophicum+N+Sg+Nom	philosophicum	phˈi.lo.sˌop.hi.tsum
philosophicum+N+Pl+Nom+PxPl2	philosophicumaideattet	phˈi.lo.sˌop.hi.tsˌu.mɑj.dĕæt.teh
philosophicum+N+Der/Dimin+N+Der/viđá+Adv	philosophicumašviđá	phˈi.lo.sˌop.hi.tsˌu.mɑ»ʃ»vˌi.ðɑː
philosophicum+N+Sg+Ill	philosophicumii	phˈi.lo.sˌop.hi.tsˌu.mij
pickup+N+Der/heapmi+A+Superl+Attr	pickupaheamos	phˈitsk.u.pɑ»hˌĕæ.mos
pidgingiella+Sem/Lang+N+Sg+Ill	pidgingillii	phˈid.gin#kˌil.lij
pidgingiella+Sem/Lang+N+Sg+Loc	pidgingielas	phˈid.gin#kˌie.lɑs
pistáša+N+Sg+Ill	pistášii	phˈisː.tɑː.ʃij
plagieret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	plagierejuvvui	plˈɑ.gi.ˌe.re»j»ˌuv.vuj
plasseret+V+TV+Ind+Prt+Pl2	plasseriidet	plˈɑs.se.rˌijː.teh
plomma+N+Der/huvva+V+IV+Imprt+Pl2	plomahuvvet	plˈo.mɑː»hˌuv.veh
pneumáhtalaš+A+Pl+Com	pneumáhtalaččaiguin	pnˈeu.mɑːh.tˌɑ.lɑt.tʃˌɑj.gujn
pneumáhtalaš+A+Der/vuohta+N+Sg+Nom+PxSg2	pneumáhtalašvuohtat	pnˈeu.mɑːh.tˌɑ.lɑʃ»vˌuoh.tɑh
poesiijakonsearta+Sem/Event+N+Sg+Acc+PxPl2	poesiijakonsearttadet	phˈoe.sij.jɑ#khˌonː.seærht.tˌɑ.deh
potrehttet+V+TV+Ind+Prt+Du3	potrehttiiga	phˈot.rehː.tˌijː.kɑ
prinseassa+Sem/Hum+N+Sg+Ill	prinsessii	prˈinː.ses.sij
priváhtamárkan+N+Sg+Acc+PxPl3	priváhtamárkaneaset	prˈiː.vɑːh.tɑ#mˌɑːrə.hkɑ.nˌĕæ.seh
prámma+N+Sg+Ill	prámmii	prˈɑːm.mij
prøvet+V+TV+Der/PassL+V+IV+Inf	prøvejuvvot	prˈø.ve»j»ˌuv.voh
prøvet+V+TV+Der/PassL+V+IV+Der/goahti+V+Ind+Prt+Pl3	prøvejuvvogohte	prˈø.ve»j»ˌuv.vo»gˌoh.te
pseudonyma+N+Der/viđá+Adv	pseudonymaviđá	psˈeu.do.nˌy.mɑ»vˌi.ðɑː
pseudonyma+N+Sg+Ill	pseudonymii	psˈeu.do.nˌy.mij
psoriasisartritt+N+Sg+Nom	psoriasisartritt	psˈo.ri.ˌɑ.sis#ˌɑrt.rith
publiserenreaidu+N+Der/viđá+Adv	publiserenreaidoviđá	phˈub.li.sˌe.ren#rˌĕæjː.to»vˌi.ðɑː
publiseret+V+TV+Der/PassL+V+IV+Actio+Com	publiserejuvvomiin	phˈub.li.sˌe.re»jˌuv.vo.mijn
puh+Interj	puh	phˈuh
punda+N+Der/viđá+Adv	pundaviđá	phˈunː.tɑː»vˌi.ðɑː
puŋka+N+Ess+PxPl2	puŋkaneattet	phˈuŋŋ.ŋ̊kɑ.nˌĕæt.teh
puŋka+N+Sg+Ill	puŋkii	phˈuŋŋ.ŋ̊kij
pyramida+N+Sg+Com+PxDu3	pyramidaineaskka	phˈy.rɑ.mˌi.dɑj.nˌeæs.kɑ
pyramidafitnodat+Sem/Org+N+Sg+Nom	pyramidafitnodat	phˈy.rɑ.mˌi.dɑ#fˌit.no.dɑh
pyramiida+N+Sg+Ill	pyramiidii	phˈy.rɑ.mˌijː.tij
páhkkenvuohki+N+Pl+Com	páhkkenvugiiguin	phˈɑhː.ken#vˌu.gij.gujn
páhppa+Sem/Hum+N+Pl+Nom	páhpat	phˈɑːh.pɑh
páhppagursa+N+Ess+PxDu3	páhppagursaneaskka	phˈɑhː.pɑ#kˌurə.sɑ.nˌeæs.kɑ
pásset+V+TV+Ind+Prt+Du1	pássiime	phˈɑːs.sij.me
ruvdnaprinsa+v2+Sem/Hum+N+Der/viđá+Adv	kruvdnaprinsaviđá	krˈuβː.tnɑ#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+v2+Sem/Hum+N+Pl+Ill	kruvdnaprinssaide	krˈuβː.tnɑ#prˌins.sɑj.de
ruvdnaprinsa+v2+Sem/Hum+N+Pl+Nom	kruvdnaprinssat	krˈuβː.tnɑ#prˌins.sɑh
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Gen+PxSg2	kruvdnaprinssat	krˈuβː.tnɑ#prˌins.sɑh
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Loc	kruvdnaprinssas	krˈuβː.tnɑ#prˌins.sɑs
ruvdnaprinsa+v2+Sem/Hum+N+Sg+Loc+PxPl3	kruvdnaprinssasteaset	krˈuβː.tnɑ#prˌins.sɑs.tˌĕæ.seh
ruvdnaprinsa+Sem/Hum+N+Sg+Acc+PxDu1	kruvdnaprinsame	krˈuβː.tnɑ#prˌinː.sɑ.me
ruvdnaprinsa+Sem/Hum+N+Sg+Nom+PxDu2	kruvdnaprinsade	krˈuβː.tnɑ#prˌinː.sɑ.de
ruvdnaprinsa+Sem/Hum+N+Der/viđá+Adv	kruvdnaprinsaviđá	krˈuβː.tnɑ#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+Sem/Hum+N+Sg+Ill	kruvdnaprinsii	krˈuβː.tnɑ#prˌinː.sij
ruvdnaprinsa+Sem/Hum+N+Sg+Gen+PxPl3	kruvdnaprinssaset	krˈuβː.tnɑ#prˌins.sɑ.seh
ruvdnaprinsa+Sem/Hum+N+Sg+Loc+PxSg1	kruvdnaprinssastan	krˈuβː.tnɑ#prˌins.sɑs.tɑn
