Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
Rwanda+N+Prop+Sg+Com	Rwandain	rvˈɑnː.dɑː>in
Ryeng+N+Prop+Sem/Sur+Sg+Ill	Ryengii	rˈyː#ˌen.g>ij
Ryfoss+N+Prop+Sg+Acc	Ryfossa	rˈyː#fˌos.s>ɑ
Rypdal+N+Prop+Sg+Ill	Rypdalii	rˈyːp#dˌɑː.l>ij
Rättvik+N+Prop+Sem/Sur+Pl+Acc	Rättvikaid	rˈætː#vˌiː.k>ɑjh
Rättvik+N+Prop+Sem/Sur+Pl+Ill	Rättvikaide	rˈætː#vˌiː.k>ɑj.de
Rättvik+N+Prop+Sem/Sur+Sg+Acc	Rättvik	rˈætː#vˌiːk>
Rådhusveien+N+Prop+Sg+Nom	Rådhusveien	rˈoːd#hʉːs#vˌei.en>
Rånåsfoss+N+Prop+Sg+Ill	Rånåsfossii	rˈoːn.oːs#fˌos.s>ij
Råstad+N+Prop+Sem/Sur+Ess	Råstadan	rˈoː#stˌɑː.d>ɑn
Råstad+N+Prop+Sem/Sur+Pl+Acc	Råstadaid	rˈoː#stˌɑː.d>ɑjh
Rædergård+N+Prop+Sg+Nom	Rædergård	rˈæː.der#gˌoːr>
Rörosen+N+Prop+Sem/Sur+Ess	Rörosenin	rˈøːr#ˌuː.se.n>in
Rörosen+N+Prop+Sem/Sur+Sg+Acc	Rörosena	rˈøːr#ˌuː.se.n>ɑ
Rörosen+N+Prop+Sem/Sur+Sg+Ill	Rörosenii	rˈøːr#ˌuː.se.n>ij
Rörosen+N+Prop+Sem/Sur+Attr	Rörosens	rˈøːr#ˌuː.sen>s
Røsok+N+Prop+Sem/Sur+Attr	Røsoks	rˈøː.sok>s
Rüdesheim+N+Prop+Ess	Rüdesheiman	rˈyː.des#hˌei.m>ɑn
Rüdesheim+N+Prop+Sg+Ill	Rüdesheimii	rˈyː.des#hˌei.m>ij
SATø+N+Prop+Ess	SATøn	sˈɑː.tø>n
SATø+N+Prop+Sg+Acc	SATø	sˈɑː.tø>
SATø+N+Prop+Sg+Loc	SATøs	sˈɑː.tø>s
Sabbasen+N+Prop+Sem/Sur+Pl+Gen	Sabbaseniid	sˈɑb.bɑː.se.n>ijh
Sagelv+N+Prop+Sem/Sur+Sg+Ill	Sagelvii	sˈɑːg#ˌel.v>ij
Savona+N+Prop+Ess	Savonan	sˈɑː.vo.nɑ>n
Sašenkova+N+Prop+Sem/Sur+Sg+Loc	Sašenkovas	sˈɑː.ʃeŋː.kˌo.vɑ>s
Scoresbysund+N+Prop+Sg+Nom	Scoresbysund	skˈuː.res.by#sˌunː>
Sipmeksjøen+N+Prop+Sg+Gen	Sipmeksjøena	sˈip.mek#ʃˌøː.e.n>ɑ
Sjursnes+N+Prop+Sg+Ill	Sjursnesii	ʃʉːʃ#nˌeː.s>ij
Sjåvik+N+Prop+Sg+Ill	Sjåvikii	ʃˈoː#vˌiː.k>ij
Skarpengland+N+Prop+Sg+Acc	Skarpengland	skˈɑrp.eŋː#lˌɑnː>
Skjåholmen+N+Prop+Sg+Acc	Skjåholmena	ʃˈoː.hol.me.n>ɑ
Skrikhø+N+Prop+Ess	Skrikhøn	skrˈiːk#hˌøː>n
Skrikhø+N+Prop+Sg+Loc	Skrikhøs	skrˈiːk#hˌøː>s
Skyttervesen+N+Prop+Ess	Skyttervesenin	ʃˈyt.ter.vˌe.se.n>in
Skänninge+N+Prop+Ess	Skänningeen	ʃˈænː.nin.geː>n
Skælskør+N+Prop+Sg+Ill	Skælskørii	skˈæːl#skˌøː.r>ij
Smeby+N+Prop+Sem/Sur+Ess	Smebyn	smˈeː#bˌyː>n
Smøla+N+Prop+Ess	Smølan	smˈøː.lɑ>n
Snilsberg+N+Prop+Sem/Sur+Ess	Snilsbergan	snˈils#bˌær.g>ɑn
Snåsningen+N+Prop+Pl+Nom	Snåsningenat	snˈoːs.nin.ge.n>ɑt
Snåsningen+N+Prop+Sg+Acc	Snåsningen	snˈoːs.nin.gen>
Solløkka+N+Prop+Sg+Loc	Solløkkas	sˈuːl#lˌøk.kɑ>s
Sova+N+Prop+Sg+Com	Sovain	sˈuː.vɑ>in
Stifjell+N+Prop+Sg+Ill	Stifjellii	stˈiː#fjˌel.l>ij
Stärkesmark+N+Prop+Sg+Gen	Stärkesmark	stˈærː.kes#mˌɑrk>
Stårheim+N+Prop+Sg+Loc	Stårheimas	stˈoːr#hˌei.m>ɑs
Svolvær+N+Prop+Sg+Nom	Svolvær	svˈuːl#vˌæːr>
Swaziland+N+Prop+Sg+Nom	Swaziland	svˈɑː.zi#lˌɑnː>
Sydnes+N+Prop+Sg+Acc	Sydnesa	sˈyːd#nˌeː.s>ɑ
Sylvarnes+N+Prop+Ess	Sylvarnesan	sˈylː.vɑr#nˌeː.s>ɑn
Systad+N+Prop+Sem/Sur+Sg+Ill	Systadii	sˈyː#stˌɑː.d>ij
Syverud+N+Prop+Sg+Ill	Syverudii	sˈyː.ve#rʉː.d>ij
SÁMIacademica+N+Prop+Pl+Gen	SÁMIacademicaid	sˈá.mi.ˌɑ.kɑ.dˌe.mi.kɑ>id
SÁMIacademica+N+Prop+Sg+Acc	SÁMIacademica	sˈá.mi.ˌɑ.kɑ.dˌe.mi.kɑ>
Sálmo+N+Prop+Sem/Sur+Pl+Com	Sálmoiguin	sˈál.mo>i.gujn
Sås+N+Prop+Sem/Sur+Pl+Ill	Såsaide	sˈoː.s>ɑj.de
Sås+N+Prop+Sem/Sur+Sg+Ill	Såsii	sˈoː.s>ij
Södermanland+N+Prop+Sg+Nom	Södermanland	sˈøː.der.mɑn#lˌɑnː>
Sø+N+Prop+Sg+Com	Søin	sˈøː>in
Søgård+N+Prop+Sem/Sur+Pl+Nom	Søgårdat	sˈøː#gˌoː.r>ɑt
Søssa+N+Prop+Sem/Fem+Sg+Ill	Søssai	sˈøs.sɑ>i
Søvik+N+Prop+Sem/Sur+Sg+Nom	Søvik	sˈøː#vˌiːk>
TaTsing+N+Prop+Ess	TaTsingin	thˈɑ.tsin.g>in
Taarnesvik+N+Prop+Sem/Sur+Pl+Nom	Taarnesvikat	thˈoː.ɳes#vˌiː.k>ɑt
Taiping+N+Prop+Ess	Taipingin	thˈɑi.pin.g>in
Taormina+N+Prop+Sg+Ill	Taorminai	thˈɑː.or.mˌi.nɑ>i
Tegengren+N+Prop+Sem/Sur+Sg+Nom	Tegengren	thˈeː.gen#grˌeːn>
Teng+N+Prop+Sem/Sur+Sg+Acc	Teng	thˈeŋː>
Thisted+N+Prop+Sem/Sur+Sg+Loc	Thistedas	thˈiː#stˌeː.d>ɑs
Tomassen+N+Prop+Sem/Sur+Attr	Tomassens	thˈuː.mɑs.sen>s
Tomma+N+Prop+Sem/Sur+Pl+Nom	Tommat	thˈomː.mɑː>t
Tophøj+N+Prop+Sg+Gen	Tophøja	thˈuːp#hˌøː.j>ɑ
Trillhus+N+Prop+Sg+Com	Trillhusain	trˈilː#hʉː.s>ɑjn
Truelsen+N+Prop+Sem/Sur+Sg+Gen	Truelsena	trˈuelː.se.n>ɑ
Tskhinvali+N+Prop+Ess	Tskhinvalin	tskhˈinː.vɑː.li>n
Tvedestrand+N+Prop+Sg+Com	Tvedestrandain	tvˈeː.de#strˌɑn.n>ɑjn
Tveitnes+N+Prop+Sem/Sur+Ess	Tveitnesan	tvˈeit#nˌeː.s>ɑn
Tveitnes+N+Prop+Sem/Sur+Sg+Nom	Tveitnes	tvˈeit#nˌeːs>
Tylldal+N+Prop+Sg+Gen	Tylldal	thˈylː#dˌɑːl>
Tärnaby+N+Prop+Sg+Nom	Tärnaby	thˈæː.ɳɑ#bˌyː>
Tårnelv+N+Prop+Sg+Nom	Tårnelv	thˈoːɳ#ˌelv>
Tårnvik+N+Prop+Sem/Sur+Sg+Ill	Tårnvikii	thˈoːɳ#vˌiː.k>ij
Tårstad+N+Prop+Sg+Nom	Tårstad	thˈoːr#stˌɑːd>
Tælavåg+N+Prop+Ess	Tælavågan	thˈæː.lɑ#vˌoː.g>ɑn
Tælavåg+N+Prop+Sg+Gen	Tælavåg	thˈæː.lɑ#vˌoːg>
Tælavåg+N+Prop+Sg+Nom	Tælavåg	thˈæː.lɑ#vˌoːg>
Tórshavn+N+Prop+Ess	Tórshavnan	thˈuːʃ#hˌɑv.n>ɑn
Tøsti+N+Prop+Sem/Mal+Sg+Acc	Tøsti	thˈøsː.ti>
Tüchsen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tüchsen	thˈykː.sen>
Tüchsen+N+Prop+Sem/Sur+Sg+Com	Tüchseniin	thˈykː.se.n>ijn
Tüchsen+N+Prop+Sem/Sur+Sg+Loc	Tüchsenis	thˈykː.se.n>is
Tüchsen+N+Prop+Sem/Sur+Attr	Tüchsens	thˈykː.sen>s
Ualand+N+Prop+Sem/Sur+Ess	Ualandan	ʉɑː#lˌɑn.n>ɑn
Ualand+N+Prop+Sem/Sur+Sg+Gen	Ualand	ʉɑː#lˌɑnː>
Ubergsmoen+N+Prop+Ess	Ubergsmoenin	ʉʉ.bergs#mˌuː.e.n>in
Ubergsmoen+N+Prop+Sg+Gen+Allegro	Ubergsmoen	ʉʉ.bergs#mˌuː.en>
Ubergsmoen+N+Prop+Sg+Nom	Ubergsmoen	ʉʉ.bergs#mˌuː.en>
Ubergsmoen+N+Prop+Sg+Acc	Ubergsmoena	ʉʉ.bergs#mˌuː.e.n>ɑ
Ubergsmoen+N+Prop+Sg+Ill	Ubergsmoenii	ʉʉ.bergs#mˌuː.e.n>ij
Uchermann+N+Prop+Sem/Sur+Sg+Loc	Uchermannas	ʉk.heːr#mˌɑn.n>ɑs
Uchermann+N+Prop+Sem/Sur+Sg+Ill	Uchermannii	ʉk.heːr#mˌɑn.n>ij
Udmurtia+N+Prop+Ess	Udmurtian	ʉd.mur.ti.ɑ>n
Udmurtia+N+Prop+Sg+Gen	Udmurtia	ʉd.mur.ti.ɑ>
Udsen+N+Prop+Sem/Sur+Attr	Udsens	ʉd.seːn>s
Uefa+N+Prop+Ess	Uefan	ʉeː.fɑ>n
Uerdingen+N+Prop+Sg+Gen	Uerdingena	ʉer.din.ge.n>ɑ
Ufa+N+Prop+Sg+Gen	Ufa	ʉʉ.fɑː>
Ufa+N+Prop+Sg+Ill	Ufai	ʉʉ.fɑː>i
Uganda+N+Prop+Sg+Loc	Ugandas	ʉʉ.gɑn.dɑ>s
Ugelvik+N+Prop+Sem/Sur+Pl+Acc	Ugelvikaid	ʉʉ.geːl#vˌiː.k>ɑjh
Uggdalseidet+N+Prop+Ess	Uggdalseidetin	ʉgː.dɑls#ˌei.de.t>in
UiTø+N+Prop+Ess	UiTøn	ʉiː.tø>n
UiTø+N+Prop+Sg+Com	UiTøin	ʉiː.tø>in
UiTø+N+Prop+Sg+Loc	UiTøs	ʉiː.tø>s
Ukraina+N+Prop+Ess	Ukrainan	ʉk.rɑi.nɑ>n
Ukraina+N+Prop+Sg+Loc	Ukrainas	ʉk.rɑi.nɑ>s
Ulcerøs+N+Prop+Sem/Sur+Sg+Nom	Ulcerøs	ʉl.seː.røs>
Uleåborg+N+Prop+Sg+Nom	Uleåborg	ʉʉ.leː.oː#bˌorg>
Umbria+N+Prop+Ess	Umbrian	ʉmb.riː.ɑ>n
Umbria+N+Prop+Sg+Ill	Umbriai	ʉmb.riː.ɑ>i
Umeälven+N+Prop+Sg+Gen	Umeälvena	ʉʉ.meː#ˌælː.ve.n>ɑ
Underretten+N+Prop+Ess	Underrettenin	ʉn.deːr#rˌet.te.n>in
Undheim+N+Prop+Ess	Undheiman	ʉnd#hˌei.m>ɑn
Uria+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Uriaš	ʉʉ.riː.ɑ>ʃ
Urtegård+N+Prop+Sem/Sur+Ess	Urtegårdan	ʉr.teː#gˌoː.r>ɑn
Ustad+N+Prop+Sem/Sur+Ess	Ustadan	ʉʉ#stˌɑː.d>ɑn
Ustad+N+Prop+Sem/Sur+Sg+Ill	Ustadii	ʉʉ#stˌɑː.d>ij
Uskali+N+Prop+Ess	Uskalin	ʉs.kɑː.li>n
Ustvedt+N+Prop+Sem/Sur+Sg+Nom	Ustvedt	ʉʉs#tvˌedt>
Utopia+N+Prop+Ess	Utopian	ʉʉ.tuː.pi.ɑ>n
Utropia+N+Prop+Ess	Utropian	ʉt.ruː.pi.ɑ>n
Uvdal+N+Prop+Sg+Ill	Uvdalii	ʉʉv#dˌɑː.l>ij
Vad+N+Prop+Sem/Sur+Sg+Acc	Vad	vˈɑːd>
Vad+N+Prop+Sem/Sur+Sg+Nom	Vad	vˈɑːd>
Vahlberg+N+Prop+Sem/Sur+Sg+Loc	Vahlbergas	vˈɑːl#bˌær.g>ɑs
Vartdal+N+Prop+Ess	Vartdalan	vˈɑʈː#dˌɑː.l>ɑn
Vatsvik+N+Prop+Sem/Sur+Pl+Gen	Vatsvikaid	vˈɑts#vˌiː.k>ɑjh
Vaxholm+N+Prop+Sg+Acc	Vaxholm	vˈɑːks#hˌolm>
Vekkeli+N+Prop+Sem/Sur+Sg+Nom	Vekkeli	vˈek.ke.li>
Vemund+N+Prop+Sem/Mal+Ess	Vemundin	vˈeː.mun.n>in
Viberg+N+Prop+Sem/Sur+Ess	Vibergan	vˈiː#bˌær.g>ɑn
Vibstad+N+Prop+Sem/Sur+Pl+Nom	Vibstadat	vˈiːb#stˌɑː.d>ɑt
Viddal+N+Prop+Ess	Viddalan	vˈiːd#dˌɑː.l>ɑn
Viseth+N+Prop+Sem/Sur+Pl+Ill	Visethaide	vˈiː#sˌet.>ɑj.de
Vlad+N+Prop+Ess	Vladan	vlˈɑː.d>ɑn
Vlad+N+Prop+Sg+Acc	Vlad	vlˈɑːd>
Vlissingen+N+Prop+Sg+Acc	Vlissingena	vlˈisː.sin.ge.n>ɑ
Voksø+N+Prop+Sg+Loc	Voksøs	vˈoks#ˌøː>s
Volynia+N+Prop+Sg+Ill	Volyniai	vˈuː.ly.nˌi.ɑ>i
Vrangfoss+N+Prop+Sg+Loc	Vrangfossas	vrˈɑŋː#fˌos.s>ɑs
Vrangfoss+N+Prop+Sg+Ill	Vrangfossii	vrˈɑŋː#fˌos.s>ij
Vråliosen+N+Prop+Sem/Sur+Ess	Vråliosenin	vrˈoː.li#ˌuː.se.n>in
Vulli+N+Prop+Sem/Sur+Ess	Vullin	vˈul.li>n
Vulli+N+Prop+Sem/Sur+Pl+Acc	Vulliid	vˈul.li>id
Vulli+N+Prop+Sem/Sur+Sg+Gen	Vulli	vˈul.li>
Vuttudal+N+Prop+Ess	Vuttudalan	vˈut.tu#dˌɑː.l>ɑn
Vuttudal+N+Prop+Sg+Gen	Vuttudal	vˈut.tu#dˌɑːl>
Vuttudal+N+Prop+Sg+Nom	Vuttudal	vˈut.tu#dˌɑːl>
Vuttudal+N+Prop+Sg+Loc	Vuttudalas	vˈut.tu#dˌɑː.l>ɑs
Vytsjegda+N+Prop+Sg+Loc	Vytsjegdas	vˈyt.ʃeg.dɑ>s
Vällingby+N+Prop+Ess	Vällingbyn	vˈælː.liŋː#bˌyː>n
Värmland+N+Prop+Sg+Nom	Värmland	vˈærm#lˌɑnː>
Västervik+N+Prop+Sg+Acc	Västervik	vˈæsː.ter#vˌiːk>
Vågård+N+Prop+Ess	Vågårdan	vˈoː#gˌoː.r>ɑn
Vågehamn+N+Prop+Sg+Nom	Vågehamn	vˈoː.ge#hˌɑmn>
Vågsvåg+N+Prop+Sem/Sur+Sg+Gen	Vågsvåga	vˈoːgs#vˌoː.g>ɑ
Vålsåa+N+Prop+Ess	Vålsåan	vˈoːls#ˌoːɑ>n
Vårdal+N+Prop+Sg+Ill	Vårdalii	vˈoːr#dˌɑː.l>ij
Værlandet+N+Prop+Ess	Værlandetin	vˈæːr#lˌɑnː.de.t>in
Völklingen+N+Prop+Ess	Völklingenin	vˈølk.lin.ge.n>in
Völklingen+N+Prop+Sg+Gen+Allegro	Völklingen	vˈølk.lin.gen>
Wahlberg+N+Prop+Sem/Sur+Sg+Ill	Wahlbergii	vˈɑlː.ber.g>ij
Waldheim+N+Prop+Sem/Sur+Sg+Ill	Waldheimii	vˈɑlː#hˌei.m>ij
Wangberg+N+Prop+Sem/Sur+Sg+Gen	Wangberg	vˈɑŋː#bˌærg>
Wardhusia+N+Prop+Ess	Wardhusian	vˈɑr.hu.sˌi.ɑ>n
Weberg+N+Prop+Sem/Sur+Sg+Ill	Webergii	vˈeː#bˌær.g>ij
Webb+N+Prop+Sem/Sur+Ess	Webban	vˈeb.b>ɑn
Webb+N+Prop+Sem/Sur+Sg+Ill	Webbii	vˈeb.b>ij
Westad+N+Prop+Sem/Sur+Ess	Westadan	vˈeː#stˌɑː.d>ɑn
Westen+N+Prop+Sem/Sur+Attr	Westens	vˈesː.ten>s
Weydahl+N+Prop+Sem/Sur+Sg+Nom	Weydahl	vˈeː.y#dˌɑːl>
Wienkongressen+N+Prop+Sem/Sur+Pl+Nom	Wienkongressenat	vˈieŋː.kon.grˌes.se.n>ɑt
Wigand+N+Prop+Sem/Sur+Pl+Loc	Wigandain	vˈiː.gɑn.n>ɑjn
Wilfred+N+Prop+Sem/Mal+Sg+Acc	Wilfreda	vˈiːl#frˌeː.d>ɑ
Wilfred+N+Prop+Sem/Mal+Sg+Gen	Wilfreda	vˈiːl#frˌeː.d>ɑ
Wirsching+N+Prop+Sg+Ill	Wirschingii	vˈiʃk.hin.g>ij
Woking+N+Prop+Sg+Com	Wokingiin	vˈuː.çin.g>ijn
Worthing+N+Prop+Sg+Gen+Allegro	Worthing	vˈort.hiŋː>
Worthing+N+Prop+Sg+Loc	Worthingis	vˈort.hin.g>is
Wroldsen+N+Prop+Sem/Sur+Pl+Nom	Wroldsenat	vrˈold.se.n>ɑt
Wroldsen+N+Prop+Sem/Sur+Attr	Wroldsens	vrˈold.sen>s
Wulfsberg+N+Prop+Sem/Sur+Ess	Wulfsbergan	vˈulfs#bˌær.g>ɑn
Wulfsberg+N+Prop+Sem/Sur+Sg+Ill	Wulfsbergii	vˈulfs#bˌær.g>ij
Wyoming+N+Prop+Ess	Wyomingin	vˈyː.o.min.g>in
Wyoming+N+Prop+Sg+Acc	Wyominga	vˈyː.o.min.g>ɑ
Wøien+N+Prop+Sem/Sur+Sg+Nom	Wøien	vˈøː.ien>
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	vˈøː.ien>s
Württemberg+N+Prop+Sem/Sur+Ess	Württembergan	vˈyrt.temː#bˌær.g>ɑn
Württemberg+N+Prop+Sem/Sur+Sg+Com	Württembergain	vˈyrt.temː#bˌær.g>ɑjn
Württemberg+N+Prop+Sem/Sur+Sg+Gen	Württemberga	vˈyrt.temː#bˌær.g>ɑ
Württemberg+N+Prop+Sem/Sur+Sg+Ill	Württembergii	vˈyrt.temː#bˌær.g>ij
Xia+N+Prop+Ess	Xian	ksˈiː.ɑ>n
Xia+N+Prop+Sg+Acc	Xia	ksˈiː.ɑ>
Xia+N+Prop+Sg+Gen	Xia	ksˈiː.ɑ>
Xia+N+Prop+Sg+Nom	Xia	ksˈiː.ɑ>
Xia+N+Prop+Sg+Com	Xiain	ksˈiː.ɑ>in
Xia+N+Prop+Sg+Ill	Xiai	ksˈiː.ɑ>i
Xia+N+Prop+Sg+Loc	Xias	ksˈiː.ɑ>s
Xining+N+Prop+Ess	Xiningin	ksˈiː.nin.g>in
Xining+N+Prop+Sg+Gen+Allegro	Xining	ksˈiː.niŋː>
Xining+N+Prop+Sg+Nom	Xining	ksˈiː.niŋː>
Xining+N+Prop+Sg+Acc	Xininga	ksˈiː.nin.g>ɑ
Xining+N+Prop+Sg+Gen	Xininga	ksˈiː.nin.g>ɑ
Xining+N+Prop+Sg+Ill	Xiningii	ksˈiː.nin.g>ij
Xining+N+Prop+Sg+Loc	Xiningis	ksˈiː.nin.g>is
Yakutia+N+Prop+Sg+Gen	Yakutia	ˈyɑ.ku.tˌi.ɑ>
Yakutia+N+Prop+Sg+Ill	Yakutiai	ˈyɑ.ku.tˌi.ɑ>i
Yamuna+N+Prop+Ess	Yamunan	ˈyɑ.mu.nɑ>n
Yamuna+N+Prop+Sg+Acc	Yamuna	ˈyɑ.mu.nɑ>
Yamuna+N+Prop+Sg+Loc	Yamunas	ˈyɑ.mu.nɑ>s
Yanbu+N+Prop+Sg+Acc	Yanbu	ˈyɑn.bu>
Yanbu+N+Prop+Sg+Gen	Yanbu	ˈyɑn.bu>
Yanbu+N+Prop+Sg+Ill	Yanbui	ˈyɑn.bu>i
Yarkand+N+Prop+Sg+Com	Yarkandain	ˈyɑrː.kɑn.n>ɑjn
Yarkand+N+Prop+Sg+Loc	Yarkandas	ˈyɑrː.kɑn.n>ɑs
Ydersbond+N+Prop+Ess	Ydersbondan	ˈyː.der.sbon.n>ɑn
Ydersbond+N+Prop+Sg+Acc	Ydersbond	ˈyː.der.sbonː>
Ydersbond+N+Prop+Sg+Ill	Ydersbondii	ˈyː.der.sbon.n>ij
Yding+N+Prop+Ess	Ydingin	ˈyː.din.g>in
Yding+N+Prop+Sg+Gen	Ydinga	ˈyː.din.g>ɑ
Yding+N+Prop+Sg+Com	Ydingiin	ˈyː.din.g>ijn
Yggeseth+N+Prop+Sem/Sur+Ess	Yggesethan	ˈyg.ge.set.>ɑn
Yggeseth+N+Prop+Sem/Sur+Pl+Com	Yggesethaiguin	ˈyg.ge.set.>ɑj.gujn
Yggeseth+N+Prop+Sem/Sur+Sg+Acc	Yggeseth	ˈyg.ge.set>
Yggeseth+N+Prop+Sem/Sur+Sg+Gen	Yggeseth	ˈyg.ge.set>
Yggeseth+N+Prop+Sem/Sur+Sg+Ill	Yggesethii	ˈyg.ge.set.>ij
Ylvingen+N+Prop+Ess	Ylvingenin	ˈylː.vin.ge.n>in
Ylvingen+N+Prop+Sg+Gen+Allegro	Ylvingen	ˈylː.vin.gen>
Ylvingen+N+Prop+Sg+Acc	Ylvingena	ˈylː.vin.ge.n>ɑ
Ylvingen+N+Prop+Sg+Ill	Ylvingenii	ˈylː.vin.ge.n>ij
Yndestad+N+Prop+Sem/Sur+Pl+Gen	Yndestadaid	ˈynː.de#stˌɑː.d>ɑjh
Yngvild+N+Prop+Sem/Fem+Pl+Loc	Yngvildain	ˈyŋː.vil.l>ɑjn
Yngvild+N+Prop+Sem/Fem+Attr	Yngvild	ˈyŋː.vilː>
Ystad+N+Prop+Sem/Sur+Ess	Ystadan	ˈyː#stˌɑː.d>ɑn
Ystad+N+Prop+Sem/Sur+Pl+Ill	Ystadaide	ˈyː#stˌɑː.d>ɑj.de
Ystad+N+Prop+Sem/Sur+Sg+Gen	Ystad	ˈyː#stˌɑːd>
Ystad+N+Prop+Sem/Sur+Sg+Gen	Ystada	ˈyː#stˌɑː.d>ɑ
Ytrelid+N+Prop+Ess	Ytrelidan	ˈyt.re#lˌiː.d>ɑn
Ytrelid+N+Prop+Sg+Acc	Ytrelida	ˈyt.re#lˌiː.d>ɑ
Ytterby+N+Prop+Sg+Com	Ytterbyin	ˈyt.ter#bˌyː>in
Ytterstad+N+Prop+Sem/Sur+Pl+Acc	Ytterstadaid	ˈyt.ter#stˌɑː.d>ɑjh
Yttervik+N+Prop+Sg+Gen	Yttervik	ˈyt.ter#vˌiːk>
Ytterøy+N+Prop+Ess	Ytterøyan	ˈyt.ter#ˌøy>ɑn
Zachariasen+N+Prop+Sem/Sur+Attr	Zachariasens	zˈɑk.hɑː.rˌi.ɑ.sen>s
Zachariassen+N+Prop+Sem/Sur+Ess	Zachariassenin	zˈɑk.hɑː.rˌi.ɑs.se.n>in
Zakariassen+N+Prop+Sem/Sur+Pl+Nom	Zakariassenat	zˈɑː.kɑ.rˌi.ɑs.se.n>ɑt
Zakariassen+N+Prop+Sem/Sur+Attr	Zakariassens	zˈɑː.kɑ.rˌi.ɑs.sen>s
Zambia+N+Prop+Ess	Zambian	zˈɑmː.bi.ɑ>n
Zaria+N+Prop+Ess	Zarian	zˈɑː.ri.ɑ>n
Zaria+N+Prop+Sg+Ill	Zariai	zˈɑː.ri.ɑ>i
Zarina+N+Prop+Sem/Fem+Sg+Loc	Zarinas	zˈɑː.ri.nɑ>s
Zarina+N+Prop+Sem/Fem+Attr	Zarina	zˈɑː.ri.nɑ>
Zealand+N+Prop+Sg+Nom	Zealand	zˈeɑ#lˌɑnː>
Zeebrugge+N+Prop+Sg+Com	Zeebruggiin	zˈeː.brug.ji>in
Zeeland+N+Prop+Sg+Nom	Zeeland	zˈeː#lˌɑnː>
Zielona+N+Prop+Ess	Zielonan	zˈiː.lo.nɑ>n
Zielona+N+Prop+Sg+Gen	Zielona	zˈiː.lo.nɑ>
Zielona+N+Prop+Sg+Nom	Zielona	zˈiː.lo.nɑ>
Zielona+N+Prop+Sg+Com	Zielonain	zˈiː.lo.nɑ>in
Zimmermann+N+Prop+Sem/Sur+Sg+Acc	Zimmermann	zˈim.mer#mˌɑnː>
Zinaida+N+Prop+Sem/Fem+Pl+Nom	Zinaidat	zˈiː.nɑi.dɑ>t
Zinaida+N+Prop+Sem/Fem+Sg+Com	Zinaidain	zˈiː.nɑi.dɑ>in
Zinaida+N+Prop+Sem/Fem+Sg+Loc	Zinaidas	zˈiː.nɑi.dɑ>s
Zinaida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Zinaidaš	zˈiː.nɑi.dɑ>ʃ
Zoia+N+Prop+Sem/Fem+Pl+Acc	Zoiaid	zˈoiɑ>id
Zoia+N+Prop+Sem/Fem+Pl+Com	Zoiaiguin	zˈoiɑ>i.gujn
Zoia+N+Prop+Sem/Fem+Pl+Nom	Zoiat	zˈoiɑ>t
Zoia+N+Prop+Sem/Fem+Sg+Nom	Zoia	zˈoiɑ>
Zoia+N+Prop+Sem/Fem+Sg+Loc	Zoias	zˈoiɑ>s
Zoia+N+Prop+Sem/Fem+Attr	Zoia	zˈoiɑ>
Zoia+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Zoiažat	zˈoiɑ>.žɑt
Zoia+N+Prop+Sem/Fem+Der/Dimin+Sg+Ill	Zoiažii	zˈoiɑ>.žij
Zululand+N+Prop+Sg+Nom	Zululand	zʉː.lu#lˌɑnː>
Zwingli+N+Prop+Sem/Sur+Pl+Nom	Zwinglit	zvˈiŋː.li>t
Zwingli+N+Prop+Sem/Sur+Sg+Gen	Zwingli	zvˈiŋː.li>
Zwingli+N+Prop+Sem/Sur+Sg+Nom	Zwingli	zvˈiŋː.li>
Zwingli+N+Prop+Sem/Sur+Sg+Com	Zwingliin	zvˈiŋː.li>in
Zwingli+N+Prop+Sem/Sur+Sg+Loc	Zwinglis	zvˈiŋː.li>s
høgskole+N+Prop+Ess	høgskolen	hˈøːg#skˌuː.le>n
høgskole+N+Prop+Sg+Gen	høgskole	hˈøːg#skˌuː.le>
høgskole+N+Prop+Sg+Nom	høgskole	hˈøːg#skˌuː.le>
høgskole+N+Prop+Sg+Loc	høgskoles	hˈøːg#skˌuː.le>s
høgskole+N+Prop+Sg+Com	høgskoliin	hˈøːg#skˌuː.li>in
høgskole+N+Prop+Sg+Ill	høgskolii	hˈøːg#skˌuː.li>i
iTromsø+N+Prop+Ess	iTromsøn	ˈiː#trˌomː.sø>n
iTromsø+N+Prop+Sg+Acc	iTromsø	ˈiː#trˌomː.sø>
iTromsø+N+Prop+Sg+Gen	iTromsø	ˈiː#trˌomː.sø>
iTromsø+N+Prop+Sg+Nom	iTromsø	ˈiː#trˌomː.sø>
iTromsø+N+Prop+Sg+Com	iTromsøin	ˈiː#trˌomː.sø>in
iTromsø+N+Prop+Sg+Ill	iTromsøi	ˈiː#trˌomː.sø>i
iTromsø+N+Prop+Sg+Loc	iTromsøs	ˈiː#trˌomː.sø>s
