Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Jæger+N+Prop+Sem/Sur+Ess	Jægerin	jˈæ.ge.r>in
Jæger+N+Prop+Sem/Sur+Attr	Jægers	jˈæ.ger>s
Jönköping+N+Prop+Der/laš+A+Pl+Acc+PxDu3	Jönköpinglaččaideaskka	jˈøn#khˌø.ping>.lɑt.tʃɑj.deæs.kɑ
Jönköping+N+Prop+Der/laš+A+Pl+Nom	Jönköpinglaččat	jˈøn#khˌø.ping>.lɑt.tʃɑh
Jönköping+N+Prop+Der/laš+A+Sg+Ill	Jönköpinglažžii	jˈøn#khˌø.ping>.lɑdː.tʃij
Jødeland+N+Prop+Sg+Gen	Jødelanda	jˈø.de#lɑn.d>ɑ
Jøkelfjord+N+Prop+Der/laš+A+Sg+Com+PxSg2	Jøkelfjordalaččainat	jˈø.kel#fjor.d>ɑ.lɑt.tʃɑj.nɑh
Jølstad+N+Prop+Sem/Sur+Pl+Ill	Jølstadaide	jˈøl#stɑ.d>ɑj.de
Jønnevald+N+Prop+Sem/Mal+Attr	Jønnevald	jˈøn.ne.vɑld>
Jønsson+N+Prop+Sem/Sur+Pl+Acc	Jønssoniid	jˈøns.so.n>ijh
Jørstadmoen+N+Prop+Der/laš+A+Attr	Jørstatmoenlaš	jˈørə.stɑh#mˌo.en>.lɑʃ
Jøviknes+N+Prop+Sg+Loc	Jøviknesas	jˈø.vik#ne.s>ɑs
Jürgensen+N+Prop+Sem/Sur+Pl+Nom	Jürgensenat	jˈyrə.ken.se.n>ɑh
Jürgensen+N+Prop+Sem/Sur+Sg+Acc	Jürgensena	jˈyrə.ken.se.n>ɑ
Jürgensen+N+Prop+Sem/Sur+Attr	Jürgensens	jˈyrə.ken.sen>s
Kabria+N+Prop+Sem/Fem+Attr	Kabria	khˈɑb.ri.ɑ>
Kanestrøm+N+Prop+Sg+Com	Kanestrømain	khˈɑ.ne#strø.m>ɑjn
Kattfoss+N+Prop+Der/laš+A+Sg+Ill	Kattfossalažžii	khˈɑth#fos.s>ɑ.lɑdː.tʃij
Keflavik+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Keflavikalažžame	khˈef.lɑː#vi.k>ɑ.lɑdː.tʃɑ.me
Keldsen+N+Prop+Sem/Sur+Attr	Keldsens	khˈeld.sen>s
Khakasia+N+Prop+Der/laš+A+Sg+Ill	Khakasialažžii	khˈɑ.kɑː.sˌi.ɑ>.lɑdː.tʃij
Khania+N+Prop+Der/laš+A+Sg+Ill	Khanialažžii	khˈɑ.ni.ɑ>.lɑdː.tʃij
Kines+N+Prop+Sem/Sur+Sg+Gen	Kinesa	khˈi#ne.s>ɑ
Kirkenes+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Pl+Nom	Kirkenesalašoaivvagat	khˈirə.hke#ne.s>ɑ.lɑʃ»ˌoɑjv.vɑ.gɑh
Kittelsen+N+Prop+Sem/Sur+Pl+Com	Kittelseniiguin	khˈit.tel.se.n>ij.gujn
Kjemåga+N+Prop+Sg+Loc	Kjenågas	kjˈen#ˌoː.gɑ>s
Kjerstad+N+Prop+Sem/Sur+Sg+Ill	Kjerstadii	kjˈer#stɑ.d>ij
Kjærsgaard+N+Prop+Sem/Sur+Sg+Ill	Kjærsgaardii	kjˈærs#kˌɑ.ɑr.d>ij
Kjæs+N+Prop+Sem/Sur+Ess	Kjæsan	kjˈæ.s>ɑn
Klåstad+N+Prop+Sem/Sur+Sg+Gen	Klåstad	klˈoː#stɑd>
Klæstad+N+Prop+Sem/Sur+Sg+Nom	Klæstad	klˈæ#stɑd>
Klæstad+N+Prop+Sem/Sur+Sg+Ill	Klæstadii	klˈæ#stɑ.d>ij
Knærød+N+Prop+Sg+Ill	Knærødii	knˈæ#rø.d>ij
Koefoed+N+Prop+Sem/Sur+Sg+Gen	Koefoeda	khˈoe.foe.d>ɑ
Krystad+N+Prop+Sem/Sur+Sg+Loc	Krystadas	krˈy#stɑ.d>ɑs
Kråkerøhamn+N+Prop+Sg+Gen	Kråkerøhamna	krˈoː.ker.ø#hɑm.n>ɑ
Kråkstad+N+Prop+Sem/Sur+Sg+Ill	Kråkstadii	krˈoːk#stɑ.d>ij
Krækkja+N+Prop+Sg+Loc	Krækkjas	krˈæk.kjɑ>s
Krøttøy+N+Prop+Sg+Loc	Krøttøyas	krˈøth#øy>ɑs
Kufa+N+Prop+Sg+Ill	Kufai	khˈu.fɑː>i
Kufa+N+Prop+Der/laš+A+Sg+Com+PxPl1	Kufalaččaineamet	khˈu.fɑː>.lɑt.tʃɑj.nĕæ.meh
Kunes+N+Prop+Sem/Sur+Pl+Loc	Kunesain	khˈu#ne.s>ɑjn
Kvænsk+N+Prop+Sem/Sur+Sg+Gen	Kvænsk	kvˈænsk>
Königsberg+N+Prop+Sem/Sur+Pl+Loc	Königsbergain	khˈø.nigs#per.g>ɑjn
Königsberg+N+Prop+Sem/Sur+Sg+Nom	Königsberg	khˈø.nigs#perg>
Königsberg+N+Prop+Sem/Sur+Sg+Com	Königsbergain	khˈø.nigs#per.g>ɑjn
Københavnfreden+N+Prop+Sem/Sur+Attr	Københavnfredens	khˈø.ben.hɑvn#frˌe.den>s
Køge+N+Prop+Sg+Nom	Køge	khˈø.ge>
Køge+N+Prop+Der/laš+A+Pl+Com	Køgelaččaiguin	khˈø.ge>.lɑt.tʃɑj.gujn
Kølbæk+N+Prop+Sem/Sur+Attr	Kølbæks	khˈøl#pæk>s
Lavangen+N+Prop+Sg+Nom	Lavangen	lˈɑv#ˌɑŋŋ.ken>
Lemvig+N+Prop+Sem/Sur+Pl+Acc	Lenvigaid	lˈen#vi.g>ɑjh
Lia+N+Prop+Der/laš+A+Sg+Ill	Lialažžii	lˈi.ɑ>.lɑdː.tʃij
Lifling+N+Prop+Sem/Sur+Attr	Liflings	lˈif.ling>s
Linesøy+N+Prop+Sg+Nom	Linesøy	lˈiː.nes#øy>
Litlabø+N+Prop+Sg+Nom	Litlabø	lˈit.lɑː#pø>
Litlakalsøy+N+Prop+Ess	Litlakalsøyan	lˈit.lɑː.kɑls#øy>ɑn
Ljusdal+N+Prop+Sg+Ill	Ljusdalii	ljˈus#tɑ.l>ij
Lokøy+N+Prop+Sg+Gen	Lokøya	lˈok#øy>ɑ
Lomøy+N+Prop+Sem/Sur+Ess	Lonøyan	lˈon#øy>ɑn
Luanda+N+Prop+Sg+Nom	Luanda	lˈu.ɑn.dɑ>
Lucia+N+Prop+Sem/Fem+Pl+Nom	Luciat	lˈu.tsi.ɑ>h
Ludviksen+N+Prop+Sem/Sur+Ess	Ludviksenin	lˈud.vikː.se.n>in
Ludvig+N+Prop+Sem/Sur+Ess	Ludvigan	lˈud.vi.g>ɑn
Lundmoen+N+Prop+Sem/Sur+Attr	Lundmoens	lˈund#mˌo.en>s
Lybekkergata+N+Prop	Lybekkergt	lˈy.bek.ker#gh
Lykaonia+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Pl+Com	Lykaonialašhámagiiguin	lˈy.kɑ.ˌo.ni.ɑ>.lɑʃ»hˌɑː.mɑ.gˌij.gujn
Lysingsblad+N+Prop+Ess	Lysingsbladan	lˈy.sings#blɑ.d>ɑn
Lysø+N+Prop+Pl+Nom	Lysøt	lˈys#ø>h
Lågøy+N+Prop+Der/laš+A+Ess+PxDu3	Låtøyalažžaneaskka	lˈoːh#øy>ɑ.lɑdː.tʃɑ.neæs.kɑ
Låstad+N+Prop+Sem/Sur+Ess	Låstadan	lˈoː#stɑ.d>ɑn
Låstad+N+Prop+Sem/Sur+Pl+Gen	Låstadaid	lˈoː#stɑ.d>ɑjh
Låstad+N+Prop+Sem/Sur+Sg+Gen	Låstad	lˈoː#stɑd>
Læsø+N+Prop+Sg+Ill	Læsøi	lˈæ.sø>i
Lérida+N+Prop+Sem/Fem+Der/Dimin+Ess	Léridažin	lˈeː.ri.ðɑ>.žin
Lörstrand+N+Prop+Sem/Sur+Pl+Ill	Lörstrandaide	lˈør#strɑn.d>ɑj.de
Lörstrand+N+Prop+Sem/Sur+Sg+Ill	Lörstrandii	lˈør#strɑn.d>ij
Løyning+N+Prop+Sem/Sur+Ess	Løyningin	l.øy.nin.g>in
Løyning+N+Prop+Sem/Sur+Attr	Løynings	l.øy.ning>s
Løbak+N+Prop+Sem/Sur+Sg+Gen	Løbaka	lˈø#pɑ.k>ɑ
Løkholmen+N+Prop+Sg+Loc	Løkholmenis	lˈøk#hˌolə.me.n>is
Lønne+N+Prop+Sem/Sur+Pl+Acc	Lønniid	lˈøn.ni>id
Løvold+N+Prop+Sem/Sur+Pl+Loc	Løvoldain	lˈø#vol.d>ɑjn
Løvseth+N+Prop+Sem/Sur+Sg+Acc	Løvseth	lˈøv.seth>
Lüda+N+Prop+Sg+Com	Lüdain	lˈy.dɑ>in
Mbing+N+Prop+Sem/Sur+Ess	Mbingan	mbˈin.g>ɑn
McDonald+N+Prop+Sem/Mal+Sg+Com	McDonaldiin	mtsdˈo.nɑːl.d>ijn
Mega+N+Prop+Ess	Megan	mˈe.gɑː>n
Mega+N+Prop+Sg+Nom	Mega	mˈe.gɑː>
Memmingen+N+Prop+Der/laš+A+AttrCmp+Der/garat+A+Ess	Memmingenlašgaragin	mˈemː.min.gen>.lɑʃ»gˌɑ.rɑ.gin
Midtun+N+Prop+Sg+Ill	Mittunii	mˈih#tʰu.n>ij
Mihalkova+N+Prop+Sem/Sur+Ess	Mihalkovan	mˈi.hɑːlə.kˌo.vɑ>n
Mjåland+N+Prop+Sg+Ill	Mjålandii	mjˈoː#lɑn.d>ij
Mjær+N+Prop+Sem/Sur+Sg+Gen	Mjæra	mjˈæ.r>ɑ
Mjønes+N+Prop+Sg+Ill	Mjønesii	mjˈø#ne.s>ij
Mnasona+N+Prop+Sg+Ill	Mnasonai	mnˈɑ.so.nɑ>i
Mnasona+N+Prop+Sg+Loc	Mnasonas	mnˈɑ.so.nɑ>s
Mnasona+N+Prop+Der/laš+A+Pl+Com	Mnasonalaččaiguin	mnˈɑ.so.nɑ>.lɑt.tʃɑj.gujn
Mnasona+N+Prop+Der/laš+A+Attr	Mnasonalaš	mnˈɑ.so.nɑ>.lɑʃ
Modalsli+N+Prop+Der/laš+A+Pl+Acc+PxDu1	Modalslilaččaideame	mˈo.dɑːls#li>.lɑt.tʃɑj.dĕæ.me
Muztagata+N+Prop	Muztagt	mˈuz.tɑː#gh
Myntgata+N+Prop+Sg+Acc	Myntgatena	mˈynh#kˌɑ.te.nɑ
Mysusæter+N+Prop+Sg+Acc	Mysusætera	mˈy.su#sˌæ.te.r>ɑ
Mäntyrova+N+Prop+Sg+Nom	Mäntyrova	mˈænː.n̥ty.rˌo.vɑ>
Mäntyrova+N+Prop+Der/laš+A+Sg+Com+PxSg3	Mäntyrovalaččainis	mˈænː.n̥ty.rˌo.vɑ>.lɑt.tʃɑj.nis
Mäntyrova+N+Prop+Der/laš+A+Sg+Ill	Mäntyrovalažžii	mˈænː.n̥ty.rˌo.vɑ>.lɑdː.tʃij
Mæhlum+N+Prop+Sem/Sur+Sg+Acc	Mæhluma	mˈæh.lu.m>ɑ
Mæle+N+Prop+Sem/Sur+Pl+Ill	Mæliide	mˈæ.li>i.de
Mære+N+Prop+Sem/Sur+Pl+Com	Mæriiguin	mˈæ.ri>i.gujn
Mérida+N+Prop+Sem/Fem+Ess	Méridan	mˈeː.ri.ðɑ>n
Møsia+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Ess	Møsialašivnnagin	mˈø.si.ɑ>.lɑʃ»ˌivn.nɑ.gin
Mülheim+N+Prop+Sem/Sur+Ess	Mülheiman	mˈyl#hej.m>ɑn
Mülheim+N+Prop+Sem/Sur+Pl+Com	Mülheimaiguin	mˈyl#hej.m>ɑj.gujn
Mülheim+N+Prop+Sem/Sur+Sg+Ill	Mülheimii	mˈyl#hej.m>ij
Nakling+N+Prop+Sem/Sur+Attr	Naklings	nˈɑk.ling>s
Namdalseid+N+Prop+Der/laš+A+Pl+Com	Namdalseidalaččaiguin	nˈɑm.dɑːls#ej.d>ɑ.lɑt.tʃɑj.gujn
Ndola+N+Prop+Ess	Ndolan	ndˈo.lɑː>n
Ndola+N+Prop+Sg+Loc	Ndolas	ndˈo.lɑː>s
Nedstrand+N+Prop+Sem/Sur+Sg+Gen	Netstrand	nˈeh#strɑnd>
Nia+N+Prop+Der/laš+A+Sg+Ill	Nialažžii	nˈi.ɑ>.lɑdː.tʃij
Nissedal+N+Prop+Ess	Nissedalan	nˈis.se#tɑ.l>ɑn
Nivlheim+N+Prop+Sem/Sur+Sg+Loc	Nivlheimas	nˈivl#hej.m>ɑs
Nivlheim+N+Prop+Sem/Sur+Sg+Ill	Nivlheimii	nˈivl#hej.m>ij
Njaa+N+Prop+Sg+Loc	Njaas	ɲˈɑ.ɑ>s
Njåstad+N+Prop+Sem/Sur+Sg+Gen	Njåstad	ɲˈoː#stɑd>
Njærheim+N+Prop+Sg+Loc	Njærheimas	ɲˈær#hej.m>ɑs
Njærheim+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Njærheimalaččasteaset	ɲˈær#hej.m>ɑ.lɑt.tʃɑs.tĕæ.seh
Njærheim+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Njærheimalažžaseame	ɲˈær#hej.m>ɑ.lɑdː.tʃɑ.sĕæ.me
Nothing+N+Prop+Sg+Nom	Nothing	nˈot.hing>
Nova+N+Prop+Sg+Acc	Nova	nˈo.vɑː>
Noxnes+N+Prop+Sem/Sur+Sg+Loc	Noxnesas	nˈoks#ne.s>ɑs
Nubia+N+Prop+Sg+Ill	Nubiai	nˈu.bi.ɑ>i
Nubia+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Nubialažžame	nˈu.bi.ɑ>.lɑdː.tʃɑ.me
Nukualofa+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Nukualofalaččaidasaset	nˈu.ku.ˌɑ.lo.fɑ>.lɑt.tʃɑj.dɑ.sɑ.seh
Nukualofa+N+Prop+Der/laš+A+Attr	Nukualofalaš	nˈu.ku.ˌɑ.lo.fɑ>.lɑʃ
Nukualofa+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Nukualofalažžamet	nˈu.ku.ˌɑ.lo.fɑ>.lɑdː.tʃɑ.meh
Nummedal+N+Prop+Sem/Sur+Sg+Ill	Nummedalii	nˈum.me#tɑ.l>ij
Nuvsvåg+N+Prop+Sem/Sur+Ess	Nuvsvågan	nˈuvs#voː.g>ɑn
NyNederland+N+Prop+Der/laš+A+Sg+Com+PxDu3	NyNederlandalaččaineaskka	nˈy.ne.ðer#lɑn.d>ɑ.lɑt.tʃɑj.neæs.kɑ
Nybyn+N+Prop+Sg+Gen	Nybyna	nˈy#py.n>ɑ
Nyland+N+Prop+Sem/Sur+Sg+Ill	Nylandii	nˈy#lɑn.d>ij
Nådendal+N+Prop+Sg+Nom	Nådendal	nˈoː.den#tɑl>
Nådendal+N+Prop+Der/laš+A+Sg+Com+PxSg1	Nådendalalaččainan	nˈoː.den#tɑ.l>ɑ.lɑt.tʃɑj.nɑn
Nålsund+N+Prop+Sem/Sur+Pl+Loc	Nålsundain	nˈoːl#sun.d>ɑjn
Nålsund+N+Prop+Sem/Sur+Sg+Gen	Nålsunda	nˈoːl#sun.d>ɑ
Nåvårdal+N+Prop+Der/laš+A+AttrCmp+Der/linjjat+A+Der/vuohta+N+Sg+Ill	Nåvårdalalašlinjjatvuhtii	nˈoː.voːr#tɑ.l>ɑ.lɑʃ»lˌiɲ.jɑh»vˌuh.tij
Nærøysteine+N+Prop+Sg+Ill	Nærøysteinii	nˈær.øy.stˌej.ni>i
Næstved+N+Prop+Sem/Sur+Sg+Nom	Næstved	nˈæs#tved>
Nördlingen+N+Prop+Der/laš+A+Sg+Ill	Nördlingenlažžii	nˈørd.lin.gen>.lɑdː.tʃij
Nöteborg+N+Prop+Ess	Nöteborgan	nˈø.te#por.g>ɑn
Nødhjelp+N+Prop+Sg+Ill	Nødhjelpii	nˈød.hjel.p>ij
Nürnberg+N+Prop+Sem/Sur+Ess	Nürnbergan	nˈyrn#per.g>ɑn
Nürnberg+N+Prop+Sem/Sur+Pl+Acc	Nürnbergaid	nˈyrn#per.g>ɑjh
Nürnberg+N+Prop+Sem/Sur+Pl+Loc	Nürnbergain	nˈyrn#per.g>ɑjn
Nürnbergprosessen+N+Prop+Sem/Sur+Attr	Nürnbergprosessens	nˈyrn.berg.prˌo.ses.sen>s
Oakland+N+Prop+Der/laš+A+Attr	Oaklandalaš	ˈoɑk#lɑn.d>ɑ.lɑʃ
Oanes+N+Prop+Sem/Sur+Sg+Ill	Oanesii	ˈoɑ#ne.s>ij
Oceania+N+Prop+Sg+Nom	Oceania	ˈo.tse.ˌɑ.ni.ɑ>
Oda+N+Prop+Sem/Fem+Sg+Loc	Odas	ˈo.dɑː>s
Odbjørg+N+Prop+Sem/Fem+Pl+Gen	Otbjørgaid	ˈoh#bjør.g>ɑjh
Ofstad+N+Prop+Sem/Sur+Sg+Acc	Ofstad	ˈof#stɑd>
Ofstad+N+Prop+Sem/Sur+Sg+Gen	Ofstad	ˈof#stɑd>
Ohlsen+N+Prop+Sem/Sur+Attr	Ohlsens	ˈohl.sen>s
Oksnes+N+Prop+Sg+Ill	Oksnesii	ˈoks#ne.s>ij
Olga+N+Prop+Sem/Fem+Attr	Olga	ˈolə.kɑ>
Omberg+N+Prop+Sem/Sur+Sg+Ill	Onbergii	ˈon#per.g>ij
Omdahl+N+Prop+Sem/Sur+Sg+Acc	Ondahl	ˈon#tɑhl>
Onstad+N+Prop+Sem/Sur+Pl+Ill	Onstadaide	ˈon#stɑ.d>ɑj.de
Onøy+N+Prop+Der/laš+A+Attr	Onøyalaš	ˈon#øy>ɑ.lɑʃ
Opplæringsavdelingen+N+Prop+Sg+Nom	Opplæringsavdelingen	ˈopː.læ.rings#ˌɑβː.te.lˌiŋŋ.ken>
Opseth+N+Prop+Sem/Sur+Pl+Com	Opsethaiguin	ˈop.set.h>ɑj.gujn
Opsvik+N+Prop+Sem/Sur+Pl+Ill	Opsvikaide	ˈop.svi.k>ɑj.de
Opsvik+N+Prop+Sem/Sur+Sg+Com	Opsvikain	ˈop.svi.k>ɑjn
Opgård+N+Prop+Sem/Sur+Sg+Acc	Otgårda	ˈoh#koːr.d>ɑ
Opgård+N+Prop+Sem/Sur+Sg+Loc	Otgårdas	ˈoh#koːr.d>ɑs
Ormestad+N+Prop+Sem/Sur+Sg+Ill	Ormestadii	ˈor.me#stɑ.d>ij
Osmundsen+N+Prop+Sem/Sur+Ess	Osmundsenin	ˈosː.mund.se.n>in
Otteid+N+Prop+Der/laš+A+Sg+Ill	Otteidalažžii	ˈoth#ej.d>ɑ.lɑdː.tʃij
Oujda+N+Prop+Sem/Fem+Pl+Nom	Oujdat	ˈoujː.tɑ>h
Oviken+N+Prop+Sg+Loc	Ovikenis	ˈo#vˌi.ke.n>is
Oviken+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Ovikenlaččaideame	ˈo#vˌi.ken>.lɑt.tʃɑj.dĕæ.me
Owesen+N+Prop+Sem/Sur+Pl+Acc	Oweseniid	ˈo.βe.se.n>ijh
Owesen+N+Prop+Sem/Sur+Attr	Owesens	ˈo.βe.sen>s
Oxelösund+N+Prop+Sg+Com	Oxelösundain	ˈoks.e.lø#sun.d>ɑjn
Oxholm+N+Prop+Sg+Loc	Oxholmas	ˈoks#hol.m>ɑs
Pamplona+N+Prop+Sg+Gen	Pamplona	phˈɑmp.lo.nɑ>
Partapuoli+N+Prop+Sem/Sur+Sg+Com	Partapuoliin	phˈɑrə.htɑ.pˌuo.li>in
Peoria+N+Prop+Sg+Gen	Peoria	phˈe.o.rˌi.ɑ>
Pepperstad+N+Prop+Sem/Sur+Sg+Acc	Pepperstad	phˈep.per#stɑd>
Persia+N+Prop+Ess	Persian	phˈerə.si.ɑ>n
Pforzheim+N+Prop+Ess	Pforzheiman	pfˈorz#hej.m>ɑn
Pforzheim+N+Prop+Sg+Gen	Pforzheim	pfˈorz#hejm>
Pforzheim+N+Prop+Sg+Loc	Pforzheimas	pfˈorz#hej.m>ɑs
Pforzheim+N+Prop+Sg+Ill	Pforzheimii	pfˈorz#hej.m>ij
Pforzheim+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Pforzheimalaččaineatte	pfˈorz#hej.m>ɑ.lɑt.tʃɑj.nĕæt.te
Pforzheim+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Pforzheimalažžamet	pfˈorz#hej.m>ɑ.lɑdː.tʃɑ.meh
Philadelphia+N+Prop+Sg+Loc	Philadelphias	phˈi.lɑː.ðˌelp.hi.ɑ>s
Pirnes+N+Prop+Sem/Sur+Sg+Com	Pirnesain	phˈir#ne.s>ɑjn
Pisidia+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Pisidialaččadet	phˈi.si.ðˌi.ɑ>.lɑt.tʃɑ.deh
Pladsen+N+Prop+Sem/Sur+Sg+Com	Pladseniin	plˈɑd.se.n>ijn
Plassen+N+Prop+Sem/Sur+Ess	Plassenin	plˈɑs.se.n>in
Pløen+N+Prop+Sem/Sur+Attr	Pløens	plˈø.en>s
Podgorica+N+Prop+Sg+Acc	Podgorica	phˈod.go.rˌi.tsɑ>
Polmakmoen+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Sg+Nom	Polmakmoenlašagat	phˈolə.mɑk#mˌo.en>.lɑʃ»ˌɑ.gɑh
Poona+N+Prop+Sg+Loc	Poonas	phˈo.o.nɑ>s
Portland+N+Prop+Sg+Gen	Portland	phˈorh#lɑnd>
Portland+N+Prop+Der/laš+A+AttrCmp+Der/jierpmat+A+Sg+Acc	Portlandalašjierpmaga	phˈorh#lɑn.d>ɑ.lɑʃ»jˌierp.mɑ.gɑ
Posad+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Posadlaččaideatte	phˈo.sɑːd>.lɑt.tʃɑj.dĕæt.te
Posad+N+Prop+Der/laš+A+Sg+Ill	Posadlažžii	phˈo.sɑːd>.lɑdː.tʃij
Poulsen+N+Prop+Sem/Sur+Attr	Poulsens	phˈoulə.sen>s
Povlsen+N+Prop+Sem/Sur+Attr	Povlsens	phˈovl.sen>s
Pravda+N+Prop+Sg+Gen	Pravda	prˈɑβː.tɑː>
Prebensen+N+Prop+Sem/Sur+Attr	Prebensens	prˈeː.ben.sen>s
Præstø+N+Prop+Pl+Nom	Præsøt	prˈæs#ø>h
Præstø+N+Prop+Sg+Ill	Præsøi	prˈæs#ø>i
Præstø+N+Prop+Sg+Loc	Præsøs	prˈæs#ø>s
Puglia+N+Prop+Ess	Puglian	phˈug.li.ɑ>n
Puglia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Puglialašvuhtii	phˈug.li.ɑ>.lɑʃ»vˌuh.tij
Pæska+N+Prop+Sg+Nom	Pæska	phˈæsː.kɑ>
Pøsa+N+Prop+Sem/Mal+Ess	Pøsan	phˈø.sɑ>n
Pøsa+N+Prop+Sem/Mal+Attr	Pøsa	phˈø.sɑ>
Pøsa+N+Prop+Sem/Mal+Der/Dimin+Pl+Ill	Pøsažiidda	phˈø.sɑ>.žijt.tɑ
Qing+N+Prop+Sem/Sur+Ess	Qingan	kˈin.g>ɑn
Qing+N+Prop+Sem/Sur+Pl+Ill	Qingaide	kˈin.g>ɑj.de
Qing+N+Prop+Sem/Sur+Sg+Acc	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Gen	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Nom	Qing	kˈing>
Qing+N+Prop+Sem/Sur+Sg+Acc	Qinga	kˈin.g>ɑ
Qing+N+Prop+Sem/Sur+Sg+Com	Qingain	kˈin.g>ɑjn
Qing+N+Prop+Sem/Sur+Sg+Loc	Qingas	kˈin.g>ɑs
Qing+N+Prop+Sem/Sur+Sg+Ill	Qingii	kˈin.g>ij
Quebrada+N+Prop+Sg+Loc	Quebradas	kˈu.eb.rˌɑ.dɑ>s
Quebrada+N+Prop+Der/laš+A+Attr	Quebradalaš	kˈu.eb.rˌɑ.dɑ>.lɑʃ
Queensland+N+Prop+Sg+Gen	Queenslanda	kˈu.eːns#lɑn.d>ɑ
Quenild+N+Prop+Sem/Sur+Sg+Nom	Quenild	kˈu.e.nild>
Queseth+N+Prop+Sem/Sur+Sg+Gen	Quesetha	kˈu.e.set.h>ɑ
Quisling+N+Prop+Sem/Sur+Pl+Ill	Quislingiidda	kˈuj.slin.g>ijt.tɑ
Quisling+N+Prop+Sem/Sur+Sg+Com	Quislingiin	kˈuj.slin.g>ijn
Quisling+N+Prop+Sem/Sur+Attr	Quislings	kˈuj.sling>s
Qvigstad+N+Prop+Sem/Sur+Ess	Qvitstadan	kvˈih#stɑ.d>ɑn
Qvigstad+N+Prop+Sem/Sur+Pl+Loc	Qvitstadain	kvˈih#stɑ.d>ɑjn
Qvigstad+N+Prop+Sem/Sur+Sg+Acc	Qvitstada	kvˈih#stɑ.d>ɑ
Qvigstad+N+Prop+Sem/Sur+Sg+Loc	Qvitstadas	kvˈih#stɑ.d>ɑs
Qvigstad+N+Prop+Sem/Sur+Sg+Ill	Qvitstadii	kvˈih#stɑ.d>ij
Qvæn+N+Prop+Sem/Sur+Pl+Nom	Qvænat	kvˈæ.n>ɑh
Qvæn+N+Prop+Sem/Sur+Sg+Acc	Qvæn	kvˈæn>
Qvæn+N+Prop+Sem/Sur+Sg+Nom	Qvæn	kvˈæn>
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæ.n>ij
Qvænsk+N+Prop+Sem/Sur+Pl+Ill	Qvænskaide	kvˈæn.sk>ɑj.de
Qvænsk+N+Prop+Sem/Sur+Sg+Nom	Qvænsk	kvˈænsk>
Qvænsk+N+Prop+Sem/Sur+Sg+Ill	Qvænskii	kvˈæn.sk>ij
Rafoss+N+Prop+Der/laš+A+Sg+Com+PxDu1	Rafossalaččaineame	rˈɑ#fos.s>ɑ.lɑt.tʃɑj.nĕæ.me
Ramsing+N+Prop+Der/laš+A+Sg+Ill	Ramsinglažžii	rˈɑmː.sing>.lɑdː.tʃij
Ravenna+N+Prop+Sg+Loc	Ravennas	rˈɑ.ven.nɑ>s
Reading+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Readinglaččaska	rˈeæ.ding>.lɑt.tʃɑs.kɑ
Rhinland+N+Prop+Sg+Loc	Rhinlandas	rhˈin#lɑn.d>ɑs
Rhodesia+N+Prop+Der/laš+A+Sg+Com+PxDu3	Rhodesialaččaineaskka	rhˈo.de.sˌi.ɑ>.lɑt.tʃɑj.neæs.kɑ
Rhodesia+N+Prop+Der/laš+A+Sg+Nom	Rhodesialaš	rhˈo.de.sˌi.ɑ>.lɑʃ
Rhodesia+N+Prop+Der/laš+A+Sg+Ill	Rhodesialažžii	rhˈo.de.sˌi.ɑ>.lɑdː.tʃij
Riga+N+Prop+Sg+Nom	Riga	rˈi.gɑː>
Ritland+N+Prop+Sg+Com	Ritlandain	rˈih#lɑn.d>ɑjn
Rjånes+N+Prop+Sg+Acc	Rjånes	rjˈoː#nes>
Romhus+N+Prop+Sem/Sur+Sg+Ill	Ronhusii	rˈon#hu.s>ij
Rudolfsen+N+Prop+Sem/Sur+Attr	Rudolfsens	rˈuː.dolf.sen>s
Russvik+N+Prop+Sem/Sur+Pl+Gen	Rusvikaid	rˈus#vi.k>ɑjh
Rwanda+N+Prop+Sg+Nom	Rwanda	rβˈɑnː.tɑː>
Rwanda+N+Prop+Der/laš+A+Sg+Acc	Rwandalačča	rβˈɑnː.tɑː>.lɑt.tʃɑ
