Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
davviguovllustrategiija+N+Der/huvva+V+IV+Imprt+Du1	davviguovllustrategiijahuvvu	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuv.vu>
davviguovllustrategiija+N+Der/huvva+V+IV+Imprt+Pl1	davviguovllustrategiijahuvvut	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuv.vu>h
davviguovllustrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	davviguovllustrategiijahuvvá	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
davviguovllustrategiija+N+Der/laš+A+Comp+Sg+Nom	davviguovllustrategiijalut	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lut>
davviguovllustrategiija+N+Der/laš+A+Ess	davviguovllustrategiijalažžan	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lˌɑž.žɑ>n
davviguovllustrategiija+N+Der/laš+A+Pl+Loc	davviguovllustrategiijalaččain	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lˌɑč.čɑ>in
davviguovllustrategiija+N+Der/laš+A+Sg+Ill	davviguovllustrategiijalažžii	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lˌɑž.ži>i
davviguovllustrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	davviguovllustrategiijalašvuhtii	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ>»vˌuh.tij
davviguovllustrategiija+N+Der/laš+A+AttrCmp+Der/čuvddat+A+Sg+Nom	davviguovllustrategiijalaščuvddat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ>»čˌuvd.dɑh
davviguovllustrategiija+N+Der/laš+A+Sg+Nom	davviguovllustrategiijalaš	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ>
davviguovllustrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	davviguovllustrategiijalašvuhtii	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
davviguovllustrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Loc+PxDu3	davviguovllustrategiijalašvuođasteaskka	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>steɑs.kɑ
davviguovllustrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Loc+PxPl2	davviguovllustrategiijalašvuođasteattet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>stĕɑt.teh
davviguovllustrategiija+N+Sg+Ill	davviguovllustrategiijii	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.ji>i
eahpeasymmetriija+N+Pl+Nom	eahpeasymmetriijat	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>h
eahpeasymmetriija+N+Sg+Acc+PxDu1	eahpeasymmetriijame	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>me
eahpeasymmetriija+N+Sg+Com+PxSg3	eahpeasymmetriijainis	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.nis
eahpeasymmetriija+N+Sg+Loc	eahpeasymmetriijas	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>s
eahpeasymmetriija+N+Der/Dimin+N+Sg+Acc+PxPl1	eahpeasymmetriijažeamet	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»žˌĕɑ.meh
eahpeasymmetriija+N+Der/Dimin+N+Sg+Ill+PxPl1	eahpeasymmetriijažasamet	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»žˌɑ.sɑ>meh
eahpeasymmetriija+N+Der/heapmi+A+Comp+Attr	eahpeasymmetriijahut	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hut>
eahpeasymmetriija+N+Der/heapmi+A+Superl+Sg+Loc	eahpeasymmetriijahepmosis	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌep.mos>is
eahpeasymmetriija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	eahpeasymmetriijahuhte	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuh.te>
eahpeasymmetriija+N+Der/huhtti+V+TV+Actio+Loc	eahpeasymmetriijahuhttimis	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.ti>mis
eahpeasymmetriija+N+Der/laš+A+Comp+Attr	eahpeasymmetriijalet	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»let>
eahpeasymmetriija+N+Der/laš+A+Der/vuohta+N+Sg+Nom	eahpeasymmetriijalašvuohta	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»lɑʃ»vˌuoh.tɑ>
eahpeasymmetriija+N+Sg+Ill	eahpeasymmetriijii	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.ji>i
ealáhusovddidanstrategiija+N+Pl+Nom	ealáhusovddidanstrategiijat	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ>h
ealáhusovddidanstrategiija+N+Sg+Ill+PxSg3	ealáhusovddidanstrategiijasis	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ>sis
ealáhusovddidanstrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Com	ealáhusovddidanstrategiijažaččain	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»žˌɑč.čɑ>in
ealáhusovddidanstrategiija+N+Der/heapmi+A+Ess	ealáhusovddidanstrategiijaheapmin	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»hˌeɑp.mi>n
ealáhusovddidanstrategiija+N+Der/huvva+V+IV+Cond+Prs+Pl1	ealáhusovddidanstrategiijahuvašeimmet	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>ʃejm.meh
ealáhusovddidanstrategiija+N+Der/huvva+V+IV+Pot+Prs+Sg3	ealáhusovddidanstrategiijahuvaža	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žɑ
ealáhusovddidanstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	ealáhusovddidanstrategiijalašvuhtii	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
ealáhusovddidanstrategiija+N+Sg+Ill	ealáhusovddidanstrategiijii	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.ji>i
ealáhusstrategiija+N+Pl+Loc+PxSg3	ealáhusstrategiijainis	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>i.nis
ealáhusstrategiija+N+Pl+Nom+PxSg1	ealáhusstrategiijaidan	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>i.dɑn
ealáhusstrategiija+N+Pl+Nom	ealáhusstrategiijat	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>h
ealáhusstrategiija+N+Sg+Nom+PxPl1	ealáhusstrategiijamet	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>meh
ealáhusstrategiija+N+Sg+Nom+PxSg2	ealáhusstrategiijat	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>h
ealáhusstrategiija+N+Der/Dimin+N+Sg+Gen	ealáhusstrategiijaža	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ»žɑ
ealáhusstrategiija+N+Der/huhtti+V+TV+Ger+PxDu3	ealáhusstrategiijahuhtedettiineaskka	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ»hˌuh.te>det.tij.neɑs.kɑ
ealáhusstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg2	ealáhusstrategiijahuhtášit	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>ʃih
ealáhusstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	ealáhusstrategiijahuhtán	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
ealáhusstrategiija+N+Sg+Ill	ealáhusstrategiijii	ˈeɑ.lá.hus#strˌɑ.te.gˌij.ji>i
ekshibisjonista+N+Ess+PxPl3	ekshibisjonistaneaset	ˈek.shi.bˌis.jo.nˌis.tɑ>nĕɑ.seh
ekshibisjonista+N+Ess+PxSg1	ekshibisjonistanan	ˈek.shi.bˌis.jo.nˌis.tɑ>nɑn
ekshibisjonista+N+Ess	ekshibisjonistan	ˈek.shi.bˌis.jo.nˌis.tɑ>n
ekshibisjonista+N+Sg+Acc+PxPl1	ekshibisjonistamet	ˈek.shi.bˌis.jo.nˌis.tɑ>meh
ekshibisjonista+N+Der/viđá+Adv	ekshibisjonistaviđá	ˈek.shi.bˌis.jo.nˌis.tɑ»vˌi.ðá
ekshibisjonista+N+Sg+Ill	ekshibisjonistii	ˈek.shi.bˌis.jo.nˌis.ti>i
ekshibisjonista+N+Pl+Ill+PxDu1	ekshibisjonisttaidasame	ˈek.shi.bˌis.jo.nˌis.tɑ>i.dɑ.sɑ.me
ekshibisjonista+N+Pl+Nom	ekshibisjonisttat	ˈek.shi.bˌis.jo.nˌis.tɑ>h
ekshibisjonista+N+Sg+Gen+PxPl2	ekshibisjonisttadet	ˈek.shi.bˌis.jo.nˌis.tɑ>deh
ekshibisjonista+N+Sg+Com+PxPl1	ekshibisjonisttaineamet	ˈek.shi.bˌis.jo.nˌis.tɑ>i.nĕɑ.meh
ekshibisjonista+N+Sg+Loc	ekshibisjonisttas	ˈek.shi.bˌis.jo.nˌis.tɑ>s
ekshibisjonista+N+Der/Dimin+N+Sg+Nom	ekshibisjonisttaš	ˈek.shi.bˌis.jo.nˌis.tɑ»ʃ
ekshibisjonista+N+Der/Dimin+N+Ess	ekshibisjonisttažin	ˈek.shi.bˌis.jo.nˌis.tɑ»žin
ekshibisjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	ekshibisjonisttahisvuhtii	ˈek.shi.bˌis.jo.nˌis.tɑ»his>»vˌuh.tij
ekshibisjonista+N+Der/huvva+V+IV+Ger	ekshibisjonisttahuvadin	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌu.vɑ>din
ekshibisjonista+N+Der/huvva+V+IV+VAbess	ekshibisjonisttahuvahaga	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌu.vɑ>hɑ.gɑ
ekshibisjonista+N+Der/huvva+V+IV+Imprt+Pl2	ekshibisjonisttahuvvit	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌuv.vi>h
ekshibisjonista+N+Der/laš+A+Ess	ekshibisjonisttalažžan	ˈek.shi.bˌis.jo.nˌis.tɑ»lˌɑž.žɑ>n
ekspresjonista+N+Ess+PxSg2	ekspresjonistanat	ˈeks.pres.jˌo.nis.tɑ>nɑh
ekspresjonista+N+Ess+PxSg3	ekspresjonistanis	ˈeks.pres.jˌo.nis.tɑ>nis
ekspresjonista+N+Sg+Gen+PxSg1	ekspresjonistan	ˈeks.pres.jˌo.nis.tɑ>n
ekspresjonista+N+Der/viđá+Adv	ekspresjonistaviđá	ˈeks.pres.jˌo.nis.tɑ»vˌi.ðá
ekspresjonista+N+Sg+Ill	ekspresjonistii	ˈeks.pres.jˌo.nis.ti>i
ekspresjonista+N+Pl+Com	ekspresjonisttaiguin	ˈeks.pres.jˌo.nis.tɑ>i.gujn
ekspresjonista+N+Pl+Nom	ekspresjonisttat	ˈeks.pres.jˌo.nis.tɑ>h
ekspresjonista+N+Sg+Com	ekspresjonisttain	ˈeks.pres.jˌo.nis.tɑ>in
ekspresjonista+N+Der/huhtti+V+TV+VAbess	ekspresjonisttahuhtehaga	ˈeks.pres.jˌo.nis.tɑ»hˌuh.te>hɑ.gɑ
ekspresjonista+N+Der/huhtti+V+TV+Ind+Prs+Pl3	ekspresjonisttahuhttet	ˈeks.pres.jˌo.nis.tɑ»hˌuhː.te>h
ekspresjonista+N+Der/huvva+V+IV+VAbess	ekspresjonisttahuvahaga	ˈeks.pres.jˌo.nis.tɑ»hˌu.vɑ>hɑ.gɑ
ekspresjonista+N+Der/huvva+V+IV+Imprt+Du2	ekspresjonisttahuvvi	ˈeks.pres.jˌo.nis.tɑ»hˌuv.vi>
ekspresjonista+N+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Loc	ekspresjonisttalašfárddagis	ˈeks.pres.jˌo.nis.tɑ»lɑʃ>»fˌárd.dɑ.gis
ekspressionista+N+Sg+Gen+PxDu1	ekspressionistame	ˈeks.pres.sˌio.nis.tɑ>me
ekspressionista+N+Der/viđá+Adv	ekspressionistaviđá	ˈeks.pres.sˌio.nis.tɑ»vˌi.ðá
ekspressionista+N+Sg+Ill	ekspressionistii	ˈeks.pres.sˌio.nis.ti>i
ekspressionista+N+Pl+Com	ekspressionisttaiguin	ˈeks.pres.sˌio.nis.tɑ>i.gujn
ekspressionista+N+Pl+Loc+PxDu3	ekspressionisttaineaskka	ˈeks.pres.sˌio.nis.tɑ>i.neɑs.kɑ
ekspressionista+N+Pl+Nom+PxPl3	ekspressionisttaideaset	ˈeks.pres.sˌio.nis.tɑ>i.dĕɑ.seh
ekspressionista+N+Pl+Nom	ekspressionisttat	ˈeks.pres.sˌio.nis.tɑ>h
ekspressionista+N+Sg+Loc	ekspressionisttas	ˈeks.pres.sˌio.nis.tɑ>s
ekspressionista+N+Der/heapmi+A+Attr	ekspressionisttahis	ˈeks.pres.sˌio.nis.tɑ»his>
ekspressionista+N+Der/huhtti+V+TV+Imprt+Pl2	ekspressionisttahuhttit	ˈeks.pres.sˌio.nis.tɑ»hˌuhː.ti>h
ekspressionista+N+Der/huhtti+V+TV+Cond+Prs+Sg1	ekspressionisttahuhtálin	ˈeks.pres.sˌio.nis.tɑ»hˌuhː.tá>lin
ekspressionista+N+Der/huvva+V+IV+VGen	ekspressionisttahuva	ˈeks.pres.sˌio.nis.tɑ»hˌu.vɑ>
ekspressionista+N+Der/huvva+V+IV+Ind+Prs+Sg3	ekspressionisttahuvvá	ˈeks.pres.sˌio.nis.tɑ»hˌuvː.vá>
ekspressionista+N+Der/laš+A+Comp+Attr	ekspressionisttalut	ˈeks.pres.sˌio.nis.tɑ»lut>
energiijastrategiija+N+Ess	energiijastrategiijan	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>n
energiijastrategiija+N+Pl+Com+PxSg1	energiijastrategiijaidanguin	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i.dɑn.gujn
energiijastrategiija+N+Pl+Com+PxSg2	energiijastrategiijaidatguin	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i.dɑt.gujn
energiijastrategiija+N+Pl+Com	energiijastrategiijaiguin	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i.gujn
energiijastrategiija+N+Pl+Ill	energiijastrategiijaide	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i.de
energiijastrategiija+N+Pl+Nom	energiijastrategiijat	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>h
energiijastrategiija+N+Sg+Gen	energiijastrategiija	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>
energiijastrategiija+N+Sg+Nom+PxPl3	energiijastrategiijaset	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>seh
energiijastrategiija+N+Sg+Com+PxPl2	energiijastrategiijaineattet	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i.nĕɑt.teh
energiijastrategiija+N+Sg+Ill	energiijastrategiijai	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>i
energiijastrategiija+N+Sg+Loc	energiijastrategiijas	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>s
energiijastrategiija+N+Der/viđá+Adv	energiijastrategiijaviđá	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
energiijastrategiija+N+Der/Dimin+N+Sg+Nom	energiijastrategiijaš	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»ʃ
energiijastrategiija+N+Der/Dimin+N+Der/viđá+Adv	energiijastrategiijašviđá	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
energiijastrategiija+N+Der/Dimin+N+Pl+Nom	energiijastrategiijažat	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»žɑh
energiijastrategiija+N+Der/Dimin+N+Sg+Ill+PxDu1	energiijastrategiijažasame	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»žˌɑ.sɑ>me
energiijastrategiija+N+Der/Dimin+N+Pl+Loc+PxDu3	energiijastrategiijažiinniska	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»žˌijn.ni>skɑ
energiijastrategiija+N+Der/heapmi+A+Comp+Sg+Ill	energiijastrategiijahebbui	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌeb.bu>i
energiijastrategiija+N+Der/heapmi+A+Sg+Nom	energiijastrategiijaheapme	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌĕɑp.me>
energiijastrategiija+N+Der/huhtti+V+TV+VAbess	energiijastrategiijahuhtekeahttá	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌuh.te>kĕɑhː.tá
energiijastrategiija+N+Der/huhtti+V+TV+VAbess	energiijastrategiijahuhtihaga	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌuh.ti>hɑ.gɑ
energiijastrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg3	energiijastrategiijahuhttá	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>
energiijastrategiija+N+Der/huvva+V+IV+Cond+Prs+Sg3	energiijastrategiijahuvalii	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>lij
energiijastrategiija+N+Der/huvva+V+IV+Ger	energiijastrategiijahuvadin	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>din
energiijastrategiija+N+Der/huvva+V+IV+Sup	energiijastrategiijahuvažit	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žih
energiijastrategiija+N+Der/huvva+V+IV+Imprt+Sg1	energiijastrategiijahuvvon	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»hˌuv.vo>n
energiijastrategiija+N+Der/laš+A+Superl+Pl+Gen	energiijastrategiijalamosiid	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»lˌɑ.mos>ijh
energiijastrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	energiijastrategiijalašvuhtii	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
energiijastrategiija+N+Sg+Ill	energiijastrategiijii	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.ji>i
evolusjonista+N+Ess+PxPl3	evolusjonistaneaset	ˈe.vo.lˌus.jo.nˌis.tɑ>nĕɑ.seh
evolusjonista+N+Sg+Acc+PxDu1	evolusjonistame	ˈe.vo.lˌus.jo.nˌis.tɑ>me
evolusjonista+N+Sg+Gen+PxSg1	evolusjonistan	ˈe.vo.lˌus.jo.nˌis.tɑ>n
evolusjonista+N+Sg+Ill+PxDu1	evolusjonistaseame	ˈe.vo.lˌus.jo.nˌis.tɑ>sĕɑ.me
evolusjonista+N+Der/viđá+Adv	evolusjonistaviđá	ˈe.vo.lˌus.jo.nˌis.tɑ»vˌi.ðá
evolusjonista+N+Sg+Ill	evolusjonistii	ˈe.vo.lˌus.jo.nˌis.ti>i
evolusjonista+N+Pl+Ill	evolusjonisttaide	ˈe.vo.lˌus.jo.nˌis.tɑ>i.de
evolusjonista+N+Pl+Loc+PxDu3	evolusjonisttaineaskka	ˈe.vo.lˌus.jo.nˌis.tɑ>i.neɑs.kɑ
evolusjonista+N+Pl+Nom	evolusjonisttat	ˈe.vo.lˌus.jo.nˌis.tɑ>h
evolusjonista+N+Sg+Acc+PxSg3	evolusjonisttas	ˈe.vo.lˌus.jo.nˌis.tɑ>s
evolusjonista+N+Sg+Gen+PxPl3	evolusjonisttaset	ˈe.vo.lˌus.jo.nˌis.tɑ>seh
evolusjonista+N+Sg+Gen+PxSg2	evolusjonisttat	ˈe.vo.lˌus.jo.nˌis.tɑ>h
evolusjonista+N+Sg+Com+PxSg1	evolusjonisttainan	ˈe.vo.lˌus.jo.nˌis.tɑ>i.nɑn
evolusjonista+N+Sg+Com+PxSg2	evolusjonisttainat	ˈe.vo.lˌus.jo.nˌis.tɑ>i.nɑh
evolusjonista+N+Sg+Com+PxSg3	evolusjonisttainis	ˈe.vo.lˌus.jo.nˌis.tɑ>i.nis
evolusjonista+N+Sg+Com	evolusjonisttain	ˈe.vo.lˌus.jo.nˌis.tɑ>in
evolusjonista+N+Sg+Loc	evolusjonisttas	ˈe.vo.lˌus.jo.nˌis.tɑ>s
evolusjonista+N+Sg+Loc+PxPl2	evolusjonisttasteattet	ˈe.vo.lˌus.jo.nˌis.tɑ>stĕɑt.teh
evolusjonista+N+Sg+Loc+PxSg1	evolusjonisttastan	ˈe.vo.lˌus.jo.nˌis.tɑ>stɑn
evolusjonista+N+Der/Dimin+N+Sg+Nom	evolusjonisttaš	ˈe.vo.lˌus.jo.nˌis.tɑ»ʃ
evolusjonista+N+Der/Dimin+N+Der/viđá+Adv	evolusjonisttašviđá	ˈe.vo.lˌus.jo.nˌis.tɑ»ʃ»vˌi.ðá
evolusjonista+N+Der/Dimin+N+Ess	evolusjonisttažin	ˈe.vo.lˌus.jo.nˌis.tɑ»žin
evolusjonista+N+Der/Dimin+N+Pl+Nom	evolusjonisttažat	ˈe.vo.lˌus.jo.nˌis.tɑ»žɑh
evolusjonista+N+Der/Dimin+N+Sg+Acc	evolusjonisttaža	ˈe.vo.lˌus.jo.nˌis.tɑ»žɑ
evolusjonista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	evolusjonisttažaš	ˈe.vo.lˌus.jo.nˌis.tɑ»žɑʃ>
evolusjonista+N+Der/heapmi+A+Comp+Attr	evolusjonisttahut	ˈe.vo.lˌus.jo.nˌis.tɑ»hut>
evolusjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	evolusjonisttahisvuhtii	ˈe.vo.lˌus.jo.nˌis.tɑ»his>»vˌuh.tij
evolusjonista+N+Der/huhtti+V+TV+Cond+Prs+Du2	evolusjonisttahuhtášeidde	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌuhː.tá>ʃejd.de
evolusjonista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	evolusjonisttahuhtán	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌuhː.tá>n
evolusjonista+N+Der/huhtti+V+TV+Sup	evolusjonisttahuhtážit	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌuhː.tá>žih
evolusjonista+N+Der/huvva+V+IV+Ger	evolusjonisttahuvadiin	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌu.vɑ>dijn
evolusjonista+N+Der/huvva+V+IV+Imprt+Sg2	evolusjonisttahuva	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌu.vɑ>
evolusjonista+N+Der/huvva+V+IV+Pot+Prs+Pl3	evolusjonisttahuvažit	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌu.vɑ>žih
evolusjonista+N+Der/huvva+V+IV+Sup	evolusjonisttahuvažit	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌu.vɑ>žih
evolusjonista+N+Der/huvva+V+IV+Ind+Prs+Sg3	evolusjonisttahuvvá	ˈe.vo.lˌus.jo.nˌis.tɑ»hˌuvː.vá>
evolusjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	evolusjonisttalašvuhtii	ˈe.vo.lˌus.jo.nˌis.tɑ»lɑʃ»vˌuh.ti>i
evolusjonista+N+Der/laš+A+Der/vuohta+N+Sg+Loc	evolusjonisttalašvuođas	ˈe.vo.lˌus.jo.nˌis.tɑ»lɑʃ»vˌuo.ðɑ>s
fascista+N+Ess+PxDu3	fascistaneaskka	fˈɑsː.sis.tɑ>neɑs.kɑ
fascista+N+Ess+PxPl1	fascistaneamet	fˈɑsː.sis.tɑ>nĕɑ.meh
fascista+N+Ess+PxSg3	fascistanis	fˈɑsː.sis.tɑ>nis
fascista+N+Sg+Gen+PxDu1	fascistame	fˈɑsː.sis.tɑ>me
fascista+N+Sg+Nom+PxPl1	fascistamet	fˈɑsː.sis.tɑ>meh
fascista+N+Sg+Nom+PxPl2	fascistadet	fˈɑsː.sis.tɑ>deh
fascista+N+Der/viđá+Adv	fascistaviđá	fˈɑsː.sis.tɑ»vˌi.ðá
fascista+N+Sg+Ill	fascistii	fˈɑsː.sis.ti>i
fascista+N+Pl+Acc+PxSg1	fascisttaidan	fˈɑsː.sis.tɑ>i.dɑn
fascista+N+Pl+Com+PxDu2	fascisttaideatteguin	fˈɑsː.sis.tɑ>i.dĕɑt.te.gujn
fascista+N+Pl+Gen	fascisttaid	fˈɑsː.sis.tɑ>id
fascista+N+Pl+Loc	fascisttain	fˈɑsː.sis.tɑ>in
fascista+N+Pl+Nom+PxDu3	fascisttaideaskka	fˈɑsː.sis.tɑ>i.deɑs.kɑ
fascista+N+Pl+Nom+PxSg3	fascisttaidis	fˈɑsː.sis.tɑ>i.dis
fascista+N+Pl+Nom	fascisttat	fˈɑsː.sis.tɑ>h
fascista+N+Sg+Acc+PxPl2	fascisttadet	fˈɑsː.sis.tɑ>deh
fascista+N+Sg+Acc+PxSg2	fascisttat	fˈɑsː.sis.tɑ>h
fascista+N+Sg+Acc+PxSg3	fascisttas	fˈɑsː.sis.tɑ>s
fascista+N+Sg+Gen+PxDu2	fascisttade	fˈɑsː.sis.tɑ>de
fascista+N+Sg+Gen+PxPl2	fascisttadet	fˈɑsː.sis.tɑ>deh
fascista+N+Sg+Gen+PxPl3	fascisttaset	fˈɑsː.sis.tɑ>seh
fascista+N+Sg+Com+PxPl2	fascisttaineattet	fˈɑsː.sis.tɑ>i.nĕɑt.teh
fascista+N+Sg+Com+PxPl3	fascisttaineaset	fˈɑsː.sis.tɑ>i.nĕɑ.seh
fascista+N+Sg+Com+PxSg1	fascisttainan	fˈɑsː.sis.tɑ>i.nɑn
fascista+N+Sg+Com	fascisttain	fˈɑsː.sis.tɑ>in
fascista+N+Sg+Loc	fascisttas	fˈɑsː.sis.tɑ>s
fascista+N+Sg+Loc+PxPl2	fascisttasteattet	fˈɑsː.sis.tɑ>stĕɑt.teh
fascista+N+Der/Dimin+N+Sg+Nom	fascisttaš	fˈɑsː.sis.tɑ»ʃ
fascista+N+Der/Dimin+N+Der/viđá+Adv	fascisttašviđá	fˈɑsː.sis.tɑ»ʃ»vˌi.ðá
