Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
ayoreo+N+Pl+Acc+PxDu2	ayoreoideatte	ˈɑyo.re.o>i.dĕɑt.te
ayoreo+N+Pl+Acc+PxSg2	ayoreoidat	ˈɑyo.re.o>i.dɑt
ayoreo+N+Pl+Acc+PxSg3	ayoreoidis	ˈɑyo.re.o>i.dis
ayoreo+N+Pl+Gen+PxDu2	ayoreoideatte	ˈɑyo.re.o>i.dĕɑt.te
ayoreo+N+Pl+Gen+PxSg3	ayoreoidis	ˈɑyo.re.o>i.dis
ayoreo+N+Pl+Loc+PxSg2	ayoreoinat	ˈɑyo.re.o>i.nɑt
ayoreo+N+Pl+Nom	ayoreot	ˈɑyo.re.o>t
ayoreo+N+Sg+Acc+PxPl2	ayoreottet	ˈɑyo.re.o>tːet
ayoreo+N+Sg+Gen	ayoreo	ˈɑyo.re.o>
ayoreo+N+Sg+Com	ayoreoin	ˈɑyo.re.o>in
ayoreo+N+Sg+Ill	ayoreoi	ˈɑyo.re.o>i
ayoreo+N+Sg+Ill+PxPl1	ayoreosamet	ˈɑyo.re.o>.sɑ.met
ayoreo+N+Sg+Ill+PxPl3	ayoreosaset	ˈɑyo.re.o>.sɑ.set
ayoreo+N+Sg+Ill+PxSg3	ayoreosas	ˈɑyo.re.o>.sɑs
ayoreo+N+Sg+Loc	ayoreos	ˈɑyo.re.o>s
ayoreo+N+Sg+Loc+PxPl3	ayoreosteaset	ˈɑyo.re.o>stĕɑ.set
ayoreo+N+Sg+Loc+PxSg1	ayoreostan	ˈɑyo.re.o>stɑn
ayoreo+N+Der/heapmi+A+Comp+Sg+Nom	ayoreohit	ˈɑyo.re.o>»hit
ayoreo+N+Der/heapmi+A+Superl+Sg+Acc	ayoreohamosa	ˈɑyo.re.o>»hˌɑ.mo.sɑ
ayoreo+N+Der/huhtti+V+TV+VAbess+A+Attr	ayoreohuhtikeahtes	ˈɑyo.re.o>»hˌu.ti.kˌĕɑ.tes
ašeahtta+N+Sg+Ill	ašehttii	ˈɑː.ʃet.ti>i
ašeahtta+N+Pl+Loc+PxDu3	ašeahtaineaskka	ˈɑː.ʃeɑ.tɑ>i.neɑs.kɑ
ašeahtta+N+Pl+Nom	ašeahtat	ˈɑː.ʃeɑ.tɑ>t
ašeahtta+N+Sg+Loc+PxPl1	ašeahtasteamet	ˈɑː.ʃeɑ.tɑ>stĕɑ.met
ašeahtta+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	ašeahtahuhte	ˈɑː.ʃeɑ.tɑ»hˌu.te>
ašeahtta+N+Ess+PxDu1	ašeahttaneame	ˈɑː.ʃeɑt.tɑ>.nĕɑ.me
ašeahtta+N+Sg+Acc+PxSg1	ašeahttan	ˈɑː.ʃeɑt.tɑ>n
ašeahtta+N+Sg+Gen+PxSg1	ašeahttan	ˈɑː.ʃeɑt.tɑ>n
ašeahtta+N+Sg+Ill+PxPl2	ašeahttaseattet	ˈɑː.ʃeɑt.tɑ>.sĕɑt.tet
ašeahtta+N+Sg+Ill+PxSg1	ašeahttasan	ˈɑː.ʃeɑt.tɑ>.sɑn
ašeahtta+N+Der/viđá+Adv	ašeahttaviđá	ˈɑː.ʃeɑt.tɑ»vˌi.ðá
aššurlaš+N+Pl+Com	aššurlaččaiguin	ˈɑʃː.ʃur.lˌɑč.čɑ>i.gujn
aššurlaš+N+Sg+Com+PxPl1	aššurlaččaineamet	ˈɑʃː.ʃur.lˌɑč.čɑ>i.nĕɑ.met
aššurlaš+N+Der/Dimin+N+Sg+Nom	aššurlaččaš	ˈɑʃː.ʃur.lˌɑč.čɑ»ʃ
aššurlaš+N+Der/Dimin+N+Der/viđá+Adv	aššurlaččašviđá	ˈɑʃː.ʃur.lˌɑč.čɑ»ʃ»vˌi.ðá
aššurlaš+N+Der/Dimin+N+Ess	aššurlaččažin	ˈɑʃː.ʃur.lˌɑč.čɑ»žin
aššurlaš+N+Sg+Nom	aššurlaš	ˈɑʃː.ʃur.lɑʃ>
aššurlaš+N+Sg+Ill+PxPl1	aššurlažžaseamet	ˈɑʃː.ʃur.lˌɑž.žɑ>.sĕɑ.met
aššurlaš+N+Sg+Ill	aššurlažžii	ˈɑʃː.ʃur.lˌɑž.ži>i
bakteriija+N+Ess+PxDu1	bakteriijaneame	bˈɑkː.hte.rˌiː.jɑ>.nĕɑ.me
bakteriija+N+Ess+PxSg3	bakteriijanis	bˈɑkː.hte.rˌiː.jɑ>.nis
bakteriija+N+Ess	bakteriijan	bˈɑkː.hte.rˌiː.jɑ>n
bakteriija+N+Pl+Com	bakteriijaiguin	bˈɑkː.hte.rˌiː.jɑ>i.gujn
bakteriija+N+Pl+Gen+PxPl2	bakteriijaideattet	bˈɑkː.hte.rˌiː.jɑ>i.dĕɑt.tet
bakteriija+N+Pl+Nom	bakteriijat	bˈɑkː.hte.rˌiː.jɑ>t
bakteriija+N+Sg+Nom+PxDu1	bakteriijame	bˈɑkː.hte.rˌiː.jɑ>.me
bakteriija+N+Sg+Com+PxPl2	bakteriijaineattet	bˈɑkː.hte.rˌiː.jɑ>i.nĕɑt.tet
bakteriija+N+Sg+Com+PxSg2	bakteriijainat	bˈɑkː.hte.rˌiː.jɑ>i.nɑt
bakteriija+N+Sg+Ill+PxSg3	bakteriijasis	bˈɑkː.hte.rˌiː.jɑ>.sis
bakteriija+N+Sg+Loc	bakteriijas	bˈɑkː.hte.rˌiː.jɑ>s
bakteriija+N+Der/viđá+Adv	bakteriijaviđá	bˈɑkː.hte.rˌiː.jɑ>»vˌi.ðá
bakteriija+N+Der/Dimin+N+Sg+Nom	bakteriijaš	bˈɑkː.hte.rˌiː.jɑ»ʃ
bakteriija+N+Der/Dimin+N+Der/viđá+Adv	bakteriijašviđá	bˈɑkː.hte.rˌiː.jɑ»ʃ»vˌi.ðá
bakteriija+N+Der/Dimin+N+Pl+Nom	bakteriijažat	bˈɑkː.hte.rˌiː.jɑ»žɑt
bakteriija+N+Der/Dimin+N+Sg+Acc	bakteriijaža	bˈɑkː.hte.rˌiː.jɑ»žɑ
bakteriija+N+Der/heapmi+A+Attr	bakteriijahis	bˈɑkː.hte.rˌiː.jɑ»hˌis>
bakteriija+N+Der/huhtti+V+TV+VGen	bakteriijahuhti	bˈɑkː.hte.rˌiː.jɑ»hˌu.ti>
bakteriija+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill+PxDu3	bakteriijahuhttáseaskka	bˈɑkː.hte.rˌiː.jɑ»hˌut.tá>»sˌeɑs.kɑ
bakteriija+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	bakteriijahuhttán	bˈɑkː.hte.rˌiː.jɑ»hˌut.tá>n
bakteriija+N+Der/huhtti+V+TV+Cond+Prs+Pl3	bakteriijahuhtášedje	bˈɑkː.hte.rˌiː.jɑ»hˌu.tá>.ʃec.ce
bakteriija+N+Der/huvva+V+IV+Ind+Prs+Sg1	bakteriijahuvan	bˈɑkː.hte.rˌiː.jɑ»hˌu.vɑ>n
bakteriija+N+Der/huvva+V+IV+Ind+Prs+Du2	bakteriijahuvvabeahtti	bˈɑkː.hte.rˌiː.jɑ»hˌuv.vɑ>.beɑt.ti
bakteriija+N+Der/laš+A+Comp+Pl+Nom	bakteriijalabbot	bˈɑkː.hte.rˌiː.jɑ»lˌɑb.bo>t
bakteriija+N+Der/laš+A+Comp+Attr	bakteriijalut	bˈɑkː.hte.rˌiː.jɑ»lˌut>
bakteriija+N+Der/laš+A+Superl+Attr	bakteriijaleamos	bˈɑkː.hte.rˌiː.jɑ»lˌeɑ.mos>
bakteriija+N+Der/laš+A+AttrCmp+Der/máhtat+A+Sg+Acc	bakteriijalašmáhtaga	bˈɑkː.hte.rˌiː.jɑ»lˌɑʃ>»mˌá.tɑ.gɑ
bakteriija+N+Der/laš+A+Sg+Nom	bakteriijalaš	bˈɑkː.hte.rˌiː.jɑ»lˌɑʃ>
bakteriija+N+Sg+Ill	bakteriijii	bˈɑkː.hte.rˌiː.ji>i
bakteriologa+N+Ess+PxDu2	bakteriologaneatte	bˈɑkː.hte.rˌio.lo.gɑ>.nĕɑt.te
bakteriologa+N+Ess+PxSg2	bakteriologanat	bˈɑkː.hte.rˌio.lo.gɑ>.nɑt
bakteriologa+N+Ess	bakteriologan	bˈɑkː.hte.rˌio.lo.gɑ>n
bakteriologa+N+Pl+Nom	bakteriologat	bˈɑkː.hte.rˌio.lo.gɑ>t
bakteriologa+N+Sg+Acc+PxPl2	bakteriologadet	bˈɑkː.hte.rˌio.lo.gɑ>.det
bakteriologa+N+Sg+Acc	bakteriologa	bˈɑkː.hte.rˌio.lo.gɑ>
bakteriologa+N+Sg+Gen	bakteriologa	bˈɑkː.hte.rˌio.lo.gɑ>
bakteriologa+N+Sg+Com+PxDu3	bakteriologaineaskka	bˈɑkː.hte.rˌio.lo.gɑ>i.neɑs.kɑ
bakteriologa+N+Der/Dimin+N+Ess	bakteriologažin	bˈɑkː.hte.rˌio.lo.gɑ»žin
bakteriologa+N+Der/heapmi+A+Sg+Ill	bakteriologaheapmái	bˈɑkː.hte.rˌio.lo.gɑ»hˌeɑp.má>i
bakteriologa+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	bakteriologahisvuhtii	bˈɑkː.hte.rˌio.lo.gɑ»hˌis>»vˌu.tij
bakteriologa+N+Der/huhtti+V+TV+Ger	bakteriologahuhtidin	bˈɑkː.hte.rˌio.lo.gɑ»hˌu.ti>.din
bakteriologa+N+Der/laš+A+Der/at+Adv	bakteriologalaččat	bˈɑkː.hte.rˌio.lo.gɑ»lˌɑč.čɑ>t
bakteriologa+N+Der/viđá+Adv	bakteriologaviđá	bˈɑkː.hte.rˌio.lo.gɑ»vˌi.ðá
bakteriologa+N+Sg+Ill	bakteriologii	bˈɑkː.hte.rˌio.lo.ji>i
bakteriologiija+N+Ess+PxDu3	bakteriologiijaneaskka	bˈɑkː.hte.rˌio.lo.jˌiː.jɑ>.neɑs.kɑ
bakteriologiija+N+Sg+Nom+PxDu2	bakteriologiijade	bˈɑkː.hte.rˌio.lo.jˌiː.jɑ>.de
bakteriologiija+N+Der/heapmi+A+Superl+Ess	bakteriologiijahamosin	bˈɑkː.hte.rˌio.lo.jˌiː.jɑ»hˌɑ.mo.s>in
bakteriologiija+N+Der/huhtti+V+TV+Ger	bakteriologiijahuhtediin	bˈɑkː.hte.rˌio.lo.jˌiː.jɑ»hˌu.te>.dijn
bakteriologiija+N+Der/huvva+V+IV+Imprt+Pl1	bakteriologiijahuvvut	bˈɑkː.hte.rˌio.lo.jˌiː.jɑ»hˌuv.vu>t
bakteriologiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	bakteriologiijalašvuhtii	bˈɑkː.hte.rˌio.lo.jˌiː.jɑ»lˌɑʃ»vˌu.ti>i
bakteriologiija+N+Sg+Ill	bakteriologiijii	bˈɑkː.hte.rˌio.lo.jˌiː.ji>i
barbariija+N+Ess+PxPl2	barbariijaneattet	bˈɑrː.bɑː.rˌiː.jɑ>.nĕɑt.tet
barbariija+N+Pl+Com	barbariijaiguin	bˈɑrː.bɑː.rˌiː.jɑ>i.gujn
barbariija+N+Sg+Gen+PxSg3	barbariijas	bˈɑrː.bɑː.rˌiː.jɑ>s
barbariija+N+Sg+Com+PxPl2	barbariijaineattet	bˈɑrː.bɑː.rˌiː.jɑ>i.nĕɑt.tet
barbariija+N+Sg+Com+PxSg2	barbariijainat	bˈɑrː.bɑː.rˌiː.jɑ>i.nɑt
barbariija+N+Sg+Ill	barbariijai	bˈɑrː.bɑː.rˌiː.jɑ>i
barbariija+N+Der/Dimin+N+Der/viđá+Adv	barbariijašviđá	bˈɑrː.bɑː.rˌiː.jɑ»ʃ»vˌi.ðá
barbariija+N+Der/Dimin+N+Ess	barbariijažin	bˈɑrː.bɑː.rˌiː.jɑ»žin
barbariija+N+Der/Dimin+N+Sg+Gen+PxPl3	barbariijažeaset	bˈɑrː.bɑː.rˌiː.jɑ»žˌeɑ.set
barbariija+N+Der/heapmi+A+Sg+Com	barbariijahemiin	bˈɑrː.bɑː.rˌiː.jɑ»hˌe.mi>in
barbariija+N+Der/huhtti+V+TV+Ger+PxDu3	barbariijahuhtidettiineaskka	bˈɑrː.bɑː.rˌiː.jɑ»hˌu.ti>.det.tij.neɑs.kɑ
barbariija+N+Der/huhtti+V+TV+Ger+PxPl3	barbariijahuhtidettiineaset	bˈɑrː.bɑː.rˌiː.jɑ»hˌu.ti>.det.tij.nĕɑ.set
barbariija+N+Der/huhtti+V+TV+Imprt+Pl1	barbariijahuhttut	bˈɑrː.bɑː.rˌiː.jɑ»hˌut.tu>t
barbariija+N+Der/huvva+V+IV+VAbess+A+Attr	barbariijahuvakeahtes	bˈɑrː.bɑː.rˌiː.jɑ»hˌu.vɑ>.kĕɑ.tes
barbariija+N+Der/huvva+V+IV+Imprt+Du2	barbariijahuvvi	bˈɑrː.bɑː.rˌiː.jɑ»hˌuv.vi>
barbariija+N+Der/huvva+V+IV+Ind+Prs+Sg3	barbariijahuvvá	bˈɑrː.bɑː.rˌiː.jɑ»hˌuvː.vá>
barbariija+N+Der/laš+A+Comp+Sg+Com	barbariijaleappuin	bˈɑrː.bɑː.rˌiː.jɑ»lˌeɑp.pu>in
barbariija+N+Sg+Ill	barbariijii	bˈɑrː.bɑː.rˌiː.ji>i
baromehter+N+Pl+Nom	baromehterat	bˈɑː.ro.mˌe.te.r>ɑt
baromehter+N+Sg+Gen+PxSg2	baromehterat	bˈɑː.ro.mˌe.te.r>ɑt
baromehter+N+Sg+Ill+PxSg1	baromehterasan	bˈɑː.ro.mˌe.te.r>ɑ.sɑn
baromehter+N+Sg+Ill+PxSg3	baromehterasas	bˈɑː.ro.mˌe.te.r>ɑ.sɑs
baromehter+N+Pl+Loc	baromehteriin	bˈɑː.ro.mˌe.te.r>ijn
baromehter+N+Der/geahtes+A+Attr	baromehterkeahtes	bˈɑː.ro.mˌe.ter>»kˌĕɑ.tes
baromehter+N+Der/Dimin+N+Sg+Nom	baromehteraš	bˈɑː.ro.mˌe.ter»ˌɑʃ>
baromehter+N+Der/laš+A+Sg+Nom	baromehterlaš	bˈɑː.ro.mˌe.ter»lˌɑʃ>
baromehter+N+Der/viđá+Adv	baromehterviđá	bˈɑː.ro.mˌe.ter»vˌi.ðá
baromettar+N+Ess	baromettarin	bˈɑː.ro.mˌet.tɑ.r>in
baromettar+N+Sg+Acc+PxPl2	baromettareattet	bˈɑː.ro.mˌet.tɑ.r>ĕɑt.tet
baromettar+N+Sg+Gen	baromettara	bˈɑː.ro.mˌet.tɑ.r>ɑ
baromettar+N+Der/laš+A+Superl+Sg+Ill	baromettarlaččamussii	bˈɑː.ro.mˌet.tɑr»lˌɑč.čɑ.mˌus.si>i
baromettar+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	baromettarlašvuhtii	bˈɑː.ro.mˌet.tɑr»lˌɑʃ>»vˌu.tij
baromettar+N+Der/laš+A+Sg+Nom	baromettarlaš	bˈɑː.ro.mˌet.tɑr»lˌɑʃ>
baromettar+N+Der/viđá+Adv	baromettarviđá	bˈɑː.ro.mˌet.tɑr»vˌi.ðá
baroniija+N+Sg+Nom+PxDu3	baroniijaska	bˈɑː.ro.nˌiː.jɑ>skɑ
baroniija+N+Sg+Com	baroniijain	bˈɑː.ro.nˌiː.jɑ>in
baroniija+N+Der/Dimin+N+Der/viđá+Adv	baroniijašviđá	bˈɑː.ro.nˌiː.jɑ»ʃ»vˌi.ðá
baroniija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	baroniijahisvuhtii	bˈɑː.ro.nˌiː.jɑ»hˌis>»vˌu.tij
baroniija+N+Der/huhtti+V+TV+Cond+Prs+Du3	baroniijahuhtáleigga	bˈɑː.ro.nˌiː.jɑ»hˌu.tá>.lejg.gɑ
baroniija+N+Der/huvva+V+IV+Pot+Prs+ConNeg	baroniijahuvaš	bˈɑː.ro.nˌiː.jɑ»hˌu.vɑ>ʃ
baroniija+N+Der/laš+A+Superl+Sg+Gen	baroniijalamosa	bˈɑː.ro.nˌiː.jɑ»lˌɑ.mo.s>ɑ
baroniija+N+Der/laš+A+Superl+Pl+Ill	baroniijalepmosiidda	bˈɑː.ro.nˌiː.jɑ»lˌep.mo.s>ijd.dɑ
baroniija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	baroniijalašvuhtii	bˈɑː.ro.nˌiː.jɑ»lˌɑʃ»vˌu.ti>i
baroniija+N+Sg+Ill	baroniijii	bˈɑː.ro.nˌiː.ji>i
baráhkka+N+Pl+Ill	baráhkaide	bˈɑː.rá.kɑ>i.de
baráhkka+N+Pl+Nom	baráhkat	bˈɑː.rá.kɑ>t
baráhkka+N+Sg+Gen+PxPl2	baráhkadet	bˈɑː.rá.kɑ>.det
baráhkka+N+Sg+Com+PxDu3	baráhkaineaskka	bˈɑː.rá.kɑ>i.neɑs.kɑ
baráhkka+N+Sg+Com+PxPl3	baráhkaineaset	bˈɑː.rá.kɑ>i.nĕɑ.set
baráhkka+N+Sg+Com+PxSg1	baráhkainan	bˈɑː.rá.kɑ>i.nɑn
baráhkka+N+Sg+Loc	baráhkas	bˈɑː.rá.kɑ>s
baráhkka+N+Sg+Loc+PxPl1	baráhkasteamet	bˈɑː.rá.kɑ>stĕɑ.met
baráhkka+N+Der/Dimin+N+Sg+Nom	baráhkaš	bˈɑː.rá.kɑ»ʃ
baráhkka+N+Der/heapmi+A+Pl+Acc	baráhkahemiid	bˈɑː.rá.kɑ»hˌe.mi>id
baráhkka+N+Der/heapmi+A+Attr	baráhkahis	bˈɑː.rá.kɑ»hˌis>
baráhkka+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	baráhkahisvuhtii	bˈɑː.rá.kɑ»hˌis>»vˌu.tij
baráhkka+N+Der/huhtti+V+TV+VAbess	baráhkahuhtehaga	bˈɑː.rá.kɑ»hˌu.te>.hɑ.gɑ
baráhkka+N+Der/huhtti+V+TV+Ind+Prs+Sg1	baráhkahuhtán	bˈɑː.rá.kɑ»hˌu.tá>n
baráhkka+N+Der/huvva+V+IV+Cond+Prs+Pl2	baráhkahuvašeiddet	bˈɑː.rá.kɑ»hˌu.vɑ>.ʃejd.det
baráhkka+N+Der/huvva+V+IV+Der/goahti+V+Pot+Prs+ConNeg	baráhkahuvvagođeš	bˈɑː.rá.kɑ»hˌuv.vɑ>»gˌo.ðeʃ
baráhkka+N+Der/huvva+V+IV+ConNegII	baráhkahuvvo	bˈɑː.rá.kɑ»hˌuv.vo>
baráhkka+N+Der/huvva+V+IV+Imprt+Du1	baráhkahuvvu	bˈɑː.rá.kɑ»hˌuv.vu>
baráhkka+N+Der/laš+A+Der/vuohta+N+Sg+Ill	baráhkalašvuhtii	bˈɑː.rá.kɑ»lˌɑʃ»vˌu.ti>i
baráhkka+N+Ess+PxPl2	baráhkkaneattet	bˈɑː.rák.kɑ>.nĕɑt.tet
baráhkka+N+Ess+PxSg2	baráhkkanat	bˈɑː.rák.kɑ>.nɑt
baráhkka+N+Sg+Acc+PxDu1	baráhkkame	bˈɑː.rák.kɑ>.me
baráhkka+N+Sg+Acc+PxPl1	baráhkkamet	bˈɑː.rák.kɑ>.met
baráhkka+N+Sg+Gen+PxPl1	baráhkkamet	bˈɑː.rák.kɑ>.met
baráhkka+N+Sg+Gen+PxSg1	baráhkkan	bˈɑː.rák.kɑ>n
baráhkka+N+Der/viđá+Adv	baráhkkaviđá	bˈɑː.rák.kɑ»vˌi.ðá
baráhkka+N+Sg+Ill	baráhkkii	bˈɑː.rák.çi>i
batiija+N+Ess+PxSg2	batiijanat	bˈɑː.tiː.jɑ>.nɑt
batiija+N+Pl+Com+PxPl1	batiijaideametguin	bˈɑː.tiː.jɑ>i.dĕɑ.met.gujn
batiija+N+Pl+Loc+PxPl2	batiijaineattet	bˈɑː.tiː.jɑ>i.nĕɑt.tet
batiija+N+Pl+Nom	batiijat	bˈɑː.tiː.jɑ>t
batiija+N+Sg+Acc+PxPl3	batiijaset	bˈɑː.tiː.jɑ>.set
batiija+N+Sg+Gen+PxDu3	batiijaska	bˈɑː.tiː.jɑ>skɑ
batiija+N+Sg+Gen+PxPl3	batiijaset	bˈɑː.tiː.jɑ>.set
batiija+N+Sg+Gen	batiija	bˈɑː.tiː.jɑ>
batiija+N+Sg+Com+PxDu1	batiijaineame	bˈɑː.tiː.jɑ>i.nĕɑ.me
batiija+N+Sg+Ill	batiijai	bˈɑː.tiː.jɑ>i
batiija+N+Sg+Ill+PxSg2	batiijasat	bˈɑː.tiː.jɑ>.sɑt
batiija+N+Sg+Loc	batiijas	bˈɑː.tiː.jɑ>s
batiija+N+Sg+Loc+PxDu1	batiijasteame	bˈɑː.tiː.jɑ>stĕɑ.me
batiija+N+Der/viđá+Adv	batiijaviđá	bˈɑː.tiː.jɑ>»vˌi.ðá
batiija+N+Der/heapmi+A+Ess	batiijaheapmin	bˈɑː.tiː.jɑ»hˌeɑp.mi>n
batiija+N+Der/heapmi+A+Pl+Nom	batiijaheamit	bˈɑː.tiː.jɑ»hˌeɑ.mi>t
batiija+N+Der/huhtti+V+TV+Ger	batiijahuhtedettiin	bˈɑː.tiː.jɑ»hˌu.te>.det.tijn
batiija+N+Der/huhtti+V+TV+Ind+Prt+Du3	batiijahuhtiiga	bˈɑː.tiː.jɑ»hˌu.ti>i.gɑ
batiija+N+Der/huhtti+V+TV+Sup	batiijahuhtážit	bˈɑː.tiː.jɑ»hˌu.tá>.žit
batiija+N+Der/huvva+V+IV+Imprt+Du2	batiijahuvvi	bˈɑː.tiː.jɑ»hˌuv.vi>
batiija+N+Der/laš+A+Sg+Nom	batiijalaš	bˈɑː.tiː.jɑ»lˌɑʃ>
batiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	batiijalašvuhtii	bˈɑː.tiː.jɑ»lˌɑʃ»vˌu.ti>i
batiija+N+Sg+Ill	batiijii	bˈɑː.tiː.ji>i
batteriija+N+Pl+Acc+PxPl1	batteriijaideamet	bˈɑt.te.rˌiː.jɑ>i.dĕɑ.met
batteriija+N+Pl+Ill+PxSg2	batteriijaidasat	bˈɑt.te.rˌiː.jɑ>i.dɑ.sɑt
batteriija+N+Pl+Ill	batteriijaide	bˈɑt.te.rˌiː.jɑ>i.de
batteriija+N+Pl+Loc+PxDu2	batteriijaineatte	bˈɑt.te.rˌiː.jɑ>i.nĕɑt.te
batteriija+N+Pl+Nom+PxPl3	batteriijaideaset	bˈɑt.te.rˌiː.jɑ>i.dĕɑ.set
batteriija+N+Pl+Nom	batteriijat	bˈɑt.te.rˌiː.jɑ>t
batteriija+N+Sg+Nom+PxPl2	batteriijadet	bˈɑt.te.rˌiː.jɑ>.det
batteriija+N+Sg+Ill	batteriijai	bˈɑt.te.rˌiː.jɑ>i
batteriija+N+Sg+Ill+PxSg1	batteriijasan	bˈɑt.te.rˌiː.jɑ>.sɑn
batteriija+N+Der/viđá+Adv	batteriijaviđá	bˈɑt.te.rˌiː.jɑ>»vˌi.ðá
batteriija+N+Der/Dimin+N+Sg+Nom	batteriijaš	bˈɑt.te.rˌiː.jɑ»ʃ
batteriija+N+Der/Dimin+N+Sg+Acc	batteriijaža	bˈɑt.te.rˌiː.jɑ»žɑ
batteriija+N+Der/heapmi+A+Comp+Sg+Ill	batteriijahebbui	bˈɑt.te.rˌiː.jɑ»hˌeb.bu>i
batteriija+N+Der/heapmi+A+Superl+Ess	batteriijaheamosin	bˈɑt.te.rˌiː.jɑ»hˌeɑ.mo.s>in
batteriija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	batteriijahisvuhtii	bˈɑt.te.rˌiː.jɑ»hˌis>»vˌu.tij
batteriija+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill+PxSg2	batteriijahuhttásat	bˈɑt.te.rˌiː.jɑ»hˌut.tá>»sɑt
batteriija+N+Der/huhtti+V+TV+Sup	batteriijahuhtážit	bˈɑt.te.rˌiː.jɑ»hˌu.tá>.žit
batteriija+N+Der/huvva+V+IV+Imprt+Pl2	batteriijahuvvet	bˈɑt.te.rˌiː.jɑ»hˌuv.ve>t
batteriija+N+Der/huvva+V+IV+Imprt+ConNegII	batteriijahuvvo	bˈɑt.te.rˌiː.jɑ»hˌuv.vo>
batteriija+N+Der/laš+A+Comp+Attr	batteriijalut	bˈɑt.te.rˌiː.jɑ»lˌut>
batteriija+N+Der/laš+A+AttrCmp+Der/fárddat+A+Attr	batteriijalašfárddat	bˈɑt.te.rˌiː.jɑ»lˌɑʃ>»fˌárd.dɑt
batteriija+N+Sg+Ill	batteriijii	bˈɑt.te.rˌiː.ji>i
bibliografiija+N+Ess+PxDu1	bibliografiijaneame	bˈib.lio.grˌɑ.fiː.jɑ>.nĕɑ.me
bibliografiija+N+Ess+PxDu3	bibliografiijaneaskka	bˈib.lio.grˌɑ.fiː.jɑ>.neɑs.kɑ
bibliografiija+N+Ess+PxPl1	bibliografiijaneamet	bˈib.lio.grˌɑ.fiː.jɑ>.nĕɑ.met
bibliografiija+N+Ess+PxSg1	bibliografiijanan	bˈib.lio.grˌɑ.fiː.jɑ>.nɑn
bibliografiija+N+Ess+PxSg2	bibliografiijanat	bˈib.lio.grˌɑ.fiː.jɑ>.nɑt
bibliografiija+N+Ess+PxSg3	bibliografiijanis	bˈib.lio.grˌɑ.fiː.jɑ>.nis
bibliografiija+N+Pl+Com+PxDu3	bibliografiijaideaskkaguin	bˈib.lio.grˌɑ.fiː.jɑ>i.deɑs.kɑ.gujn
bibliografiija+N+Pl+Com	bibliografiijaiguin	bˈib.lio.grˌɑ.fiː.jɑ>i.gujn
bibliografiija+N+Pl+Gen+PxSg1	bibliografiijaidan	bˈib.lio.grˌɑ.fiː.jɑ>i.dɑn
bibliografiija+N+Pl+Gen	bibliografiijaid	bˈib.lio.grˌɑ.fiː.jɑ>id
bibliografiija+N+Pl+Ill+PxSg1	bibliografiijaidasan	bˈib.lio.grˌɑ.fiː.jɑ>i.dɑ.sɑn
bibliografiija+N+Pl+Loc+PxDu3	bibliografiijaineaskka	bˈib.lio.grˌɑ.fiː.jɑ>i.neɑs.kɑ
bibliografiija+N+Pl+Loc+PxPl2	bibliografiijaineattet	bˈib.lio.grˌɑ.fiː.jɑ>i.nĕɑt.tet
bibliografiija+N+Pl+Loc+PxSg1	bibliografiijainan	bˈib.lio.grˌɑ.fiː.jɑ>i.nɑn
bibliografiija+N+Pl+Loc+PxSg2	bibliografiijainat	bˈib.lio.grˌɑ.fiː.jɑ>i.nɑt
bibliografiija+N+Pl+Loc+PxSg3	bibliografiijainis	bˈib.lio.grˌɑ.fiː.jɑ>i.nis
bibliografiija+N+Pl+Nom	bibliografiijat	bˈib.lio.grˌɑ.fiː.jɑ>t
bibliografiija+N+Sg+Acc+PxSg1	bibliografiijan	bˈib.lio.grˌɑ.fiː.jɑ>n
bibliografiija+N+Sg+Gen+PxDu1	bibliografiijame	bˈib.lio.grˌɑ.fiː.jɑ>.me
bibliografiija+N+Sg+Nom+PxPl1	bibliografiijamet	bˈib.lio.grˌɑ.fiː.jɑ>.met
bibliografiija+N+Sg+Nom+PxPl2	bibliografiijadet	bˈib.lio.grˌɑ.fiː.jɑ>.det
bibliografiija+N+Sg+Nom+PxSg2	bibliografiijat	bˈib.lio.grˌɑ.fiː.jɑ>t
bibliografiija+N+Sg+Com+PxPl2	bibliografiijaineattet	bˈib.lio.grˌɑ.fiː.jɑ>i.nĕɑt.tet
bibliografiija+N+Sg+Ill+PxDu2	bibliografiijaseatte	bˈib.lio.grˌɑ.fiː.jɑ>.sĕɑt.te
