Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
jietnastudio+N+Sg+Ill+PxPl3	jietnastudiosaset	jˈiet.nɑ#stˌu.dio>sɑ.seh
jietnastudio+N+Sg+Ill+PxSg2	jietnastudiosat	jˈiet.nɑ#stˌu.dio>sɑh
jietnastudio+N+Sg+Loc	jietnastudios	jˈiet.nɑ#stˌu.dio>s
jietnastudio+N+Sg+Loc+PxSg2	jietnastudiostat	jˈiet.nɑ#stˌu.dio>stɑh
jietnastudio+N+Der/heapmi+A+Ess	jietnastudioheapmin	jˈiet.nɑ#stˌu.dio>»hˌeɑp.min
jietnastudio+N+Der/heapmi+A+Pl+Nom	jietnastudioheamit	jˈiet.nɑ#stˌu.dio>»hˌeɑ.mih
jietnastudio+N+Der/heapmi+A+Pl+Gen	jietnastudiohemiid	jˈiet.nɑ#stˌu.dio>»hˌe.mijh
jietnastudio+N+Der/heapmi+A+Pl+Loc	jietnastudiohemiin	jˈiet.nɑ#stˌu.dio>»hˌe.mijn
jietnastudio+N+Der/heapmi+A+Attr	jietnastudiohis	jˈiet.nɑ#stˌu.dio>»his
jietnastudio+N+Der/huhtti+V+TV+Imprt+ConNeg	jietnastudiohuhte	jˈiet.nɑ#stˌu.dio>»hˌuh.te
jietnastudio+N+Der/huhtti+V+TV+VGen	jietnastudiohuhti	jˈiet.nɑ#stˌu.dio>»hˌuhː.ti
jietnastudio+N+Der/huhtti+V+TV+Imprt+Pl2	jietnastudiohuhttet	jˈiet.nɑ#stˌu.dio>»hˌuhː.teh
jietnastudio+N+Der/huhtti+V+TV+Ind+Prs+Sg3	jietnastudiohuhttá	jˈiet.nɑ#stˌu.dio>»hˌuhː.tá
jietnastudio+N+Der/huhtti+V+TV+Cond+Prs+Sg3	jietnastudiohuhtálii	jˈiet.nɑ#stˌu.dio>»hˌuhː.tá.lij
jietnastudio+N+Der/huhtti+V+TV+Ind+Prs+Sg1	jietnastudiohuhtán	jˈiet.nɑ#stˌu.dio>»hˌuhː.tán
jietnastudio+N+Der/huvva+V+IV+Ind+Prt+Pl1	jietnastudiohuvaimet	jˈiet.nɑ#stˌu.dio>»hˌu.vɑj.meh
jietnastudio+N+Der/huvva+V+IV+VAbess	jietnastudiohuvahaga	jˈiet.nɑ#stˌu.dio>»hˌu.vɑ.hˌɑ.gɑ
karaokelávlun+N+Sg+Nom+PxPl3	karaokelávlumeaset	khˈɑ.rɑː.ˌo.ke#lˌávː.lum>ĕɑ.seh
karaokelávlun+N+Sg+Nom+PxSg2	karaokelávlumat	khˈɑ.rɑː.ˌo.ke#lˌávː.lum>ɑh
karaokelávlun+N+Sg+Acc	karaokelávluma	khˈɑ.rɑː.ˌo.ke#lˌávː.lum>ɑ
karaokelávlun+N+Sg+Gen	karaokelávlun	khˈɑ.rɑː.ˌo.ke#lˌávː.lun>
karaokelávlun+N+Sg+Nom	karaokelávlun	khˈɑ.rɑː.ˌo.ke#lˌávː.lun>
karaokelávlun+N+Der/viđá+Adv	karaokelávlunviđá	khˈɑ.rɑː.ˌo.ke#lˌávː.lun»vˌi.ðá
karaokeshow+N+Sg+Nom	karaokeshow	khˈɑ.rɑː.ˌo.ke#shov>
karaokeshow+N+Ess+PxPl1	karaokeshowaneamet	khˈɑ.rɑː.ˌo.ke#shˌo.vɑ>nĕɑ.meh
karaokeshow+N+Pl+Gen+PxPl2	karaokeshowaideattet	khˈɑ.rɑː.ˌo.ke#shˌo.vɑ>i.dĕɑt.teh
karaokeshow+N+Der/huvva+V+IV+Imprt+Sg2	karaokeshowahuva	khˈɑ.rɑː.ˌo.ke#shˌo.vɑ>»hˌu.vɑ
karaokeshow+N+Der/huvva+V+IV+Ind+Prs+Sg3	karaokeshowahuvvá	khˈɑ.rɑː.ˌo.ke#shˌo.vɑ>»hˌuvː.vá
karaokeshow+N+Sg+Ill	karaokeshowii	khˈɑ.rɑː.ˌo.ke#shˌo.vi>i
karaokešovva+N+Der/heapmi+A+Superl+Ess	karaokešovaheamosin	khˈɑ.rɑː.ˌo.ke#ʃˌo.vɑ»hˌĕɑ.mos>in
karaokešovva+N+Der/heapmi+A+Attr	karaokešovahis	khˈɑ.rɑː.ˌo.ke#ʃˌo.vɑ»his>
karaokešovva+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	karaokešovahisvuhtii	khˈɑ.rɑː.ˌo.ke#ʃˌo.vɑ»his>»vˌuh.tij
karaokešovva+N+Der/huhtti+V+TV+VAbess	karaokešovahuhtihaga	khˈɑ.rɑː.ˌo.ke#ʃˌo.vɑ»hˌuh.ti>hɑ.gɑ
karaokešovva+N+Der/huhtti+V+TV+VAbess+A+Attr	karaokešovahuhtikeahtes	khˈɑ.rɑː.ˌo.ke#ʃˌo.vɑ»hˌuh.ti>kĕɑh.tes
karaokešovva+N+Der/huvva+V+IV+Imprt+Pl1	karaokešovahuvvut	khˈɑ.rɑː.ˌo.ke#ʃˌo.vɑ»hˌuv.vu>h
karaokešovva+N+Pl+Com+PxDu2	karaokešovvaideatteguin	khˈɑ.rɑː.ˌo.ke#ʃˌov.vɑ>i.dĕɑt.te.gujn
karaokešovva+N+Pl+Nom	karaokešovvat	khˈɑ.rɑː.ˌo.ke#ʃˌov.vɑ>h
karaokešovva+N+Sg+Nom+PxPl1	karaokešovvamet	khˈɑ.rɑː.ˌo.ke#ʃˌov.vɑ>meh
karaokešovva+N+Sg+Com+PxDu2	karaokešovvaineatte	khˈɑ.rɑː.ˌo.ke#ʃˌov.vɑ>i.nĕɑt.te
karaokešovva+N+Sg+Ill	karaokešovvii	khˈɑ.rɑː.ˌo.ke#ʃˌov.vi>i
konseaptastrategiija+N+Ess+PxDu2	konseaptastrategiijaneatte	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>nĕɑt.te
konseaptastrategiija+N+Ess+PxPl3	konseaptastrategiijaneaset	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
konseaptastrategiija+N+Ess+PxSg2	konseaptastrategiijanat	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>nɑh
konseaptastrategiija+N+Pl+Ill+PxDu1	konseaptastrategiijaidasame	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑ.me
konseaptastrategiija+N+Pl+Nom+PxSg1	konseaptastrategiijaidan	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>i.dɑn
konseaptastrategiija+N+Pl+Nom	konseaptastrategiijat	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>h
konseaptastrategiija+N+Sg+Ill+PxDu1	konseaptastrategiijaseame	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ>sĕɑ.me
konseaptastrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	konseaptastrategiijažaš	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»žɑʃ>
konseaptastrategiija+N+Der/Dimin+N+Sg+Ill	konseaptastrategiijažii	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»žij
konseaptastrategiija+N+Der/heapmi+A+Comp+Attr	konseaptastrategiijahet	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»het>
konseaptastrategiija+N+Der/heapmi+A+Comp+Attr	konseaptastrategiijahut	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hut>
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	konseaptastrategiijahut	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hut>
konseaptastrategiija+N+Der/heapmi+A+Superl+Attr	konseaptastrategiijahamos	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌɑ.mos>
konseaptastrategiija+N+Der/heapmi+A+Pl+Gen	konseaptastrategiijahemiid	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌe.mi>id
konseaptastrategiija+N+Der/heapmi+A+Attr	konseaptastrategiijahis	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»his>
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	konseaptastrategiijahisvuhtii	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»his>»vˌuh.tij
konseaptastrategiija+N+Der/huhtti+V+TV+VAbess	konseaptastrategiijahuhtehaga	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌuh.te>hɑ.gɑ
konseaptastrategiija+N+Der/huhtti+V+TV+VAbess	konseaptastrategiijahuhtikeahttá	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌuh.ti>kĕɑhː.tá
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prt+Pl3	konseaptastrategiijahuhtte	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.te>
konseaptastrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	konseaptastrategiijahuhtáledjen	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lec.cen
konseaptastrategiija+N+Der/huvva+V+IV+Sup	konseaptastrategiijahuvažit	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žih
konseaptastrategiija+N+Der/huvva+V+IV+ConNegII	konseaptastrategiijahuvvo	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌuv.vo>
konseaptastrategiija+N+Der/huvva+V+IV+Imprt+Pl1	konseaptastrategiijahuvvut	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»hˌuv.vu>h
konseaptastrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom	konseaptastrategiijalašvuohta	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>
konseaptastrategiija+N+Sg+Ill	konseaptastrategiijii	khˈonː.seɑp.tɑ#strˌɑ.te.gˌij.ji>i
kubista+N+Ess+PxPl1	kubistaneamet	khˈuː.bis.tɑ>nĕɑ.meh
kubista+N+Sg+Nom+PxPl2	kubistadet	khˈuː.bis.tɑ>deh
kubista+N+Der/viđá+Adv	kubistaviđá	khˈuː.bis.tɑ»vˌi.ðá
kubista+N+Sg+Ill	kubistii	khˈuː.bis.ti>i
kubista+N+Pl+Com+PxSg1	kubisttaidanguin	khˈuː.bis.tɑ>i.dɑn.gujn
kubista+N+Pl+Nom	kubisttat	khˈuː.bis.tɑ>h
kubista+N+Sg+Acc+PxDu3	kubisttaska	khˈuː.bis.tɑ>skɑ
kubista+N+Sg+Loc+PxDu1	kubisttasteame	khˈuː.bis.tɑ>stĕɑ.me
kubista+N+Der/heapmi+A+Comp+Sg+Nom	kubisttahet	khˈuː.bis.tɑ»het>
kubista+N+Der/heapmi+A+Superl+Pl+Com	kubisttahamosiiguin	khˈuː.bis.tɑ»hˌɑ.mos>ij.gujn
kubista+N+Der/heapmi+A+Sg+Com	kubisttahemiin	khˈuː.bis.tɑ»hˌe.mi>in
kubista+N+Der/huhtti+V+TV+Ger	kubisttahuhtediin	khˈuː.bis.tɑ»hˌuh.te>dijn
kulttorstrategiija+N+Pl+Nom	kulttorstrategiijat	khˈult.tor#strˌɑ.te.gˌij.jɑ>h
kulttorstrategiija+N+Sg+Nom+PxSg1	kulttorstrategiijan	khˈult.tor#strˌɑ.te.gˌij.jɑ>n
kulttorstrategiija+N+Sg+Loc+PxSg2	kulttorstrategiijastat	khˈult.tor#strˌɑ.te.gˌij.jɑ>stɑh
kulttorstrategiija+N+Der/huvva+V+IV+Der/NomAct+N+Der/viđá+Adv	kulttorstrategiijahuvvanviđá	khˈult.tor#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>»n»vˌi.ðá
kulttorstrategiija+N+Sg+Ill	kulttorstrategiijii	khˈult.tor#strˌɑ.te.gˌij.ji>i
kulturstrategiija+N+Ess+PxDu1	kulturstrategiijaneame	khˈulː.tur#strˌɑ.te.gˌij.jɑ>nĕɑ.me
kulturstrategiija+N+Pl+Acc	kulturstrategiijaid	khˈulː.tur#strˌɑ.te.gˌij.jɑ>id
kulturstrategiija+N+Pl+Com	kulturstrategiijaiguin	khˈulː.tur#strˌɑ.te.gˌij.jɑ>i.gujn
kulturstrategiija+N+Pl+Nom	kulturstrategiijat	khˈulː.tur#strˌɑ.te.gˌij.jɑ>h
kulturstrategiija+N+Sg+Nom+PxSg2	kulturstrategiijat	khˈulː.tur#strˌɑ.te.gˌij.jɑ>h
kulturstrategiija+N+Sg+Ill	kulturstrategiijii	khˈulː.tur#strˌɑ.te.gˌij.ji>i
kunddarbaromehter+N+Ess	kunddarbaromehterin	khˈunt.tɑːr#bˌɑ.ro.mˌeh.ter>in
kunddarbaromehter+N+Pl+Nom	kunddarbaromehterat	khˈunt.tɑːr#bˌɑ.ro.mˌeh.ter>ɑh
kunddarbaromehter+N+Sg+Acc	kunddarbaromehtera	khˈunt.tɑːr#bˌɑ.ro.mˌeh.ter>ɑ
kunddarbaromehter+N+Sg+Ill+PxPl3	kunddarbaromehterasaset	khˈunt.tɑːr#bˌɑ.ro.mˌeh.ter>ɑ.sɑ.seh
kunddarbaromehter+N+Der/Dimin+N+Sg+Nom	kunddarbaromehteraš	khˈunt.tɑːr#bˌɑ.ro.mˌeh.ter»ɑʃ>
kunddarbaromehter+N+Der/viđá+Adv	kunddarbaromehterviđá	khˈunt.tɑːr#bˌɑ.ro.mˌeh.ter»vˌi.ðá
kunddarbaromettar+N+Sg+Nom	kunddarbaromettar	khˈunt.tɑːr#bˌɑ.ro.mˌet.tɑr>
kunddarbaromettar+N+Der/geahtes+A+Attr	kunddarbaromettarkeahtes	khˈunt.tɑːr#bˌɑ.ro.mˌet.tɑr>»kˌĕɑh.tes
kunddarbaromettar+N+Der/heapmi+A+Attr	kunddarbaromettarhis	khˈunt.tɑːr#bˌɑ.ro.mˌet.tɑr»his>
kunddarbaromettar+N+Der/laš+A+Comp+Sg+Loc	kunddarbaromettarlaččabus	khˈunt.tɑːr#bˌɑ.ro.mˌet.tɑr»lˌɑč.čɑ.bus
kunddarbaromettar+N+Der/viđá+Adv	kunddarbaromettarviđá	khˈunt.tɑːr#bˌɑ.ro.mˌet.tɑr»vˌi.ðá
lohkanstrategiija+N+Ess+PxDu3	lohkanstrategiijaneaskka	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>neɑs.kɑ
lohkanstrategiija+N+Ess+PxSg3	lohkanstrategiijanis	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>nis
lohkanstrategiija+N+Pl+Acc+PxSg2	lohkanstrategiijaidat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.dɑh
lohkanstrategiija+N+Pl+Com	lohkanstrategiijaiguin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.gujn
lohkanstrategiija+N+Pl+Gen+PxSg1	lohkanstrategiijaidan	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.dɑn
lohkanstrategiija+N+Pl+Ill+PxSg3	lohkanstrategiijaidasas	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.dɑ.sɑs
lohkanstrategiija+N+Pl+Ill	lohkanstrategiijaide	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.de
lohkanstrategiija+N+Pl+Loc+PxPl1	lohkanstrategiijaineamet	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.nĕɑ.meh
lohkanstrategiija+N+Pl+Nom	lohkanstrategiijat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>h
lohkanstrategiija+N+Sg+Acc+PxSg2	lohkanstrategiijat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>h
lohkanstrategiija+N+Sg+Gen+PxDu1	lohkanstrategiijame	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>me
lohkanstrategiija+N+Sg+Gen+PxSg1	lohkanstrategiijan	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>n
lohkanstrategiija+N+Sg+Nom+PxDu1	lohkanstrategiijame	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>me
lohkanstrategiija+N+Sg+Com+PxPl1	lohkanstrategiijaineamet	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.nĕɑ.meh
lohkanstrategiija+N+Sg+Com+PxSg2	lohkanstrategiijainat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i.nɑh
lohkanstrategiija+N+Sg+Ill	lohkanstrategiijai	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>i
lohkanstrategiija+N+Sg+Ill+PxPl2	lohkanstrategiijaseattet	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>sĕɑt.teh
lohkanstrategiija+N+Sg+Ill+PxPl3	lohkanstrategiijaseaset	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>sĕɑ.seh
lohkanstrategiija+N+Sg+Ill+PxSg3	lohkanstrategiijasis	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>sis
lohkanstrategiija+N+Sg+Loc	lohkanstrategiijas	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>s
lohkanstrategiija+N+Der/viđá+Adv	lohkanstrategiijaviđá	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
lohkanstrategiija+N+Der/Dimin+N+Ess	lohkanstrategiijažin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»žin
lohkanstrategiija+N+Der/Dimin+N+Pl+Nom	lohkanstrategiijažat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»žɑh
lohkanstrategiija+N+Der/Dimin+N+Sg+Acc+PxSg3	lohkanstrategiijažis	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»žis
lohkanstrategiija+N+Der/Dimin+N+Sg+Gen	lohkanstrategiijaža	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»žɑ
lohkanstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	lohkanstrategiijahat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hɑt>
lohkanstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	lohkanstrategiijahebbui	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌeb.bu>i
lohkanstrategiija+N+Der/heapmi+A+Sg+Loc	lohkanstrategiijaheames	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌĕɑ.me>s
lohkanstrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	lohkanstrategiijahuhtikeahtes	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuh.ti>kĕɑh.tes
lohkanstrategiija+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Sg3	lohkanstrategiijahuhttui	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tu>»i
lohkanstrategiija+N+Der/huvva+V+IV+Ger+PxDu3	lohkanstrategiijahuvadettiineaskka	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>det.tij.neɑs.kɑ
lohkanstrategiija+N+Der/huvva+V+IV+Pot+Prs+Sg2	lohkanstrategiijahuvažat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žɑh
lohkanstrategiija+N+Der/huvva+V+IV+VAbess	lohkanstrategiijahuvahaga	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>hɑ.gɑ
lohkanstrategiija+N+Der/huvva+V+IV+VAbess	lohkanstrategiijahuvakeahttájin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑhː.tá.jin
lohkanstrategiija+N+Der/huvva+V+IV+VGen	lohkanstrategiijahuva	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
lohkanstrategiija+N+Der/huvva+V+IV+Imprt+Du2	lohkanstrategiijahuvvi	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuv.vi>
lohkanstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	lohkanstrategiijahuvvit	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
lohkanstrategiija+N+Der/laš+A+Comp+Pl+Nom	lohkanstrategiijalabbot	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑb.bo>h
lohkanstrategiija+N+Der/laš+A+Comp+Sg+Ill	lohkanstrategiijalebbui	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌeb.bu>i
lohkanstrategiija+N+Der/laš+A+Comp+Attr	lohkanstrategiijalit	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lit>
lohkanstrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxSg1	lohkanstrategiijalašvuohtan	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>»vˌuoh.tɑn
lohkanstrategiija+N+Der/laš+A+Sg+Nom	lohkanstrategiijalaš	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>
lohkanstrategiija+N+Sg+Ill	lohkanstrategiijii	lˈohː.kɑːn#strˌɑ.te.gˌij.ji>i
marebáhkka+N+Pl+Loc+PxPl1	marebáhkaineamet	mˈɑ.re#bˌáh.kɑ>i.nĕɑ.meh
marebáhkka+N+Der/heapmi+A+Comp+Sg+Nom	marebáhkahet	mˈɑ.re#bˌáh.kɑ»het>
marebáhkka+N+Der/heapmi+A+Sg+Com	marebáhkahemiin	mˈɑ.re#bˌáh.kɑ»hˌe.mi>in
marebáhkka+N+Sg+Acc+PxPl1	marebáhkkamet	mˈɑ.re#bˌɑhː.kɑ>meh
marebáhkka+N+Sg+Gen+PxDu1	marebáhkkame	mˈɑ.re#bˌɑhː.kɑ>me
marebáhkka+N+Sg+Nom+PxDu1	marebáhkkame	mˈɑ.re#bˌɑhː.kɑ>me
marebáhkka+N+Der/viđá+Adv	marebáhkkaviđá	mˈɑ.re#bˌɑhː.kɑ»vˌi.ðá
marebáhkka+N+Sg+Ill	marebáhkkii	mˈɑ.re#bˌɑhː.ki>i
masochista+N+Sg+Gen+PxDu1	masochistame	mˈɑ.sok.hˌisː.tɑ>me
masochista+N+Der/viđá+Adv	masochistaviđá	mˈɑ.sok.hˌisː.tɑ»vˌi.ðá
masochista+N+Sg+Ill	masochistii	mˈɑ.sok.hˌisː.ti>i
masochista+N+Sg+Com+PxPl2	masochisttaineattet	mˈɑ.sok.hˌis.tɑ>i.nĕɑt.teh
masochista+N+Der/huvva+V+IV+ConNegII	masochisttahuvvo	mˈɑ.sok.hˌis.tɑ»hˌuv.vo>
masochista+N+Der/laš+A+Comp+Sg+Nom	masochisttalat	mˈɑ.sok.hˌis.tɑ»lɑt>
materialista+N+Sg+Gen+PxSg1	materialistan	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>n
materialista+N+Der/viđá+Adv	materialistaviđá	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»vˌi.ðá
materialista+N+Sg+Ill	materialistii	mˈɑ.te.rˌi.ɑ.lˌis.ti>i
materialista+N+Pl+Ill+PxPl3	materialisttaidasaset	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>i.dɑ.sɑ.seh
materialista+N+Pl+Nom	materialisttat	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>h
materialista+N+Sg+Gen+PxSg3	materialisttas	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>s
materialista+N+Sg+Com+PxSg1	materialisttainan	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>i.nɑn
materialista+N+Sg+Loc+PxSg2	materialisttastat	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>stɑh
materialista+N+Der/heapmi+A+Sg+Com	materialisttahemiin	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»hˌe.mi>in
materialista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	materialisttahisvuhtii	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»his>»vˌuh.tij
materialista+N+Der/laš+A+AttrCmp+Der/bealjat+A+Der/vuohta+N+Sg+Ill	materialisttalašbealjatvuhtii	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»lɑʃ>»bˌeɑl.jɑh»vˌuh.tij
mediastrategiija+N+Ess+PxPl1	mediastrategiijaneamet	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>nĕɑ.meh
mediastrategiija+N+Sg+Acc+PxDu1	mediastrategiijame	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>me
mediastrategiija+N+Sg+Ill+PxPl1	mediastrategiijaseamet	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>sĕɑ.meh
mediastrategiija+N+Der/Dimin+N+Der/viđá+Adv	mediastrategiijašviđá	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
mediastrategiija+N+Der/Dimin+N+Pl+Nom	mediastrategiijažat	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»žɑh
mediastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	mediastrategiijahisvuhtii	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»his>»vˌuh.tij
mediastrategiija+N+Der/huvva+V+IV+Pot+Prs+Pl3	mediastrategiijahuvažit	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žih
mediastrategiija+N+Der/huvva+V+IV+VGen	mediastrategiijahuva	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
mediastrategiija+N+Sg+Ill	mediastrategiijii	mˈe.di.ɑ#strˌɑ.te.gˌij.ji>i
minerálastrategiija+N+Pl+Nom	minerálastrategiijat	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>h
minerálastrategiija+N+Sg+Com+PxPl2	minerálastrategiijaineattet	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>i.nĕɑt.teh
minerálastrategiija+N+Sg+Com+PxSg1	minerálastrategiijainan	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>i.nɑn
minerálastrategiija+N+Sg+Ill	minerálastrategiijai	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>i
minerálastrategiija+N+Der/viđá+Adv	minerálastrategiijaviđá	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
minerálastrategiija+N+Der/Dimin+N+Ess	minerálastrategiijažin	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»žin
minerálastrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg1	minerálastrategiijahuvan	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>n
minerálastrategiija+N+Der/huvva+V+IV+Imprt+Pl1	minerálastrategiijahuvvot	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌuv.vo>h
minerálastrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	minerálastrategiijalašvuhtii	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»lɑʃ>»vˌuh.tij
minerálastrategiija+N+Sg+Ill	minerálastrategiijii	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.ji>i
moralista+N+Ess+PxDu3	moralistaneaskka	mˈo.rɑː.lˌisː.tɑ>neɑs.kɑ
moralista+N+Ess+PxPl1	moralistaneamet	mˈo.rɑː.lˌisː.tɑ>nĕɑ.meh
moralista+N+Ess+PxSg2	moralistanat	mˈo.rɑː.lˌisː.tɑ>nɑh
