Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
darwinista+N+Ess+PxPl2	darwinistaneattet	dˈɑrː.vi.nˌisː.tɑ>.nĕɑt.tet
darwinista+N+Ess+PxSg1	darwinistanan	dˈɑrː.vi.nˌisː.tɑ>.nɑn
darwinista+N+Ess+PxSg3	darwinistanis	dˈɑrː.vi.nˌisː.tɑ>.nis
darwinista+N+Ess	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Acc+PxDu1	darwinistame	dˈɑrː.vi.nˌisː.tɑ>.me
darwinista+N+Sg+Acc+PxPl1	darwinistamet	dˈɑrː.vi.nˌisː.tɑ>.met
darwinista+N+Sg+Gen+PxDu1	darwinistame	dˈɑrː.vi.nˌisː.tɑ>.me
darwinista+N+Sg+Gen+PxSg1	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Ill+PxDu2	darwinistaseatte	dˈɑrː.vi.nˌisː.tɑ>.sĕɑt.te
darwinista+N+Sg+Ill+PxDu3	darwinistaseaskka	dˈɑrː.vi.nˌisː.tɑ>.seɑs.kɑ
darwinista+N+Sg+Ill+PxPl2	darwinistaseattet	dˈɑrː.vi.nˌisː.tɑ>.sĕɑt.tet
darwinista+N+Sg+Ill+PxSg3	darwinistasis	dˈɑrː.vi.nˌisː.tɑ>.sis
darwinista+N+Sg+Nom+PxDu1	darwinistame	dˈɑrː.vi.nˌisː.tɑ>.me
darwinista+N+Sg+Nom+PxSg1	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Der/viđá+Adv	darwinistaviđá	dˈɑrː.vi.nˌisː.tɑ»vˌi.ðá
darwinista+N+Sg+Ill	darwinistii	dˈɑrː.vi.nˌisː.ti>i
darwinista+N+Pl+Acc+PxSg1	darwinisttaidan	dˈɑrː.vi.nˌis.tɑ>i.dɑn
darwinista+N+Pl+Com+PxDu3	darwinisttaideaskkaguin	dˈɑrː.vi.nˌis.tɑ>i.deɑs.kɑ.gujn
darwinista+N+Pl+Com	darwinisttaiguin	dˈɑrː.vi.nˌis.tɑ>i.gujn
darwinista+N+Pl+Gen+PxDu3	darwinisttaideaskka	dˈɑrː.vi.nˌis.tɑ>i.deɑs.kɑ
darwinista+N+Pl+Gen+PxSg3	darwinisttaidis	dˈɑrː.vi.nˌis.tɑ>i.dis
darwinista+N+Pl+Ill+PxPl3	darwinisttaidasaset	dˈɑrː.vi.nˌis.tɑ>i.dɑ.sɑ.set
darwinista+N+Pl+Ill	darwinisttaide	dˈɑrː.vi.nˌis.tɑ>i.de
darwinista+N+Pl+Loc+PxDu1	darwinisttaineame	dˈɑrː.vi.nˌis.tɑ>i.nĕɑ.me
darwinista+N+Pl+Loc+PxPl1	darwinisttaineamet	dˈɑrː.vi.nˌis.tɑ>i.nĕɑ.met
darwinista+N+Pl+Loc+PxPl3	darwinisttaineaset	dˈɑrː.vi.nˌis.tɑ>i.nĕɑ.set
darwinista+N+Pl+Loc+PxSg3	darwinisttainis	dˈɑrː.vi.nˌis.tɑ>i.nis
darwinista+N+Pl+Nom+PxSg1	darwinisttaidan	dˈɑrː.vi.nˌis.tɑ>i.dɑn
darwinista+N+Pl+Nom+PxSg2	darwinisttaidat	dˈɑrː.vi.nˌis.tɑ>i.dɑt
darwinista+N+Pl+Nom	darwinisttat	dˈɑrː.vi.nˌis.tɑ>t
darwinista+N+Sg+Acc+PxPl2	darwinisttadet	dˈɑrː.vi.nˌis.tɑ>.det
darwinista+N+Sg+Acc+PxPl3	darwinisttaset	dˈɑrː.vi.nˌis.tɑ>.set
darwinista+N+Sg+Gen+PxDu2	darwinisttade	dˈɑrː.vi.nˌis.tɑ>.de
darwinista+N+Sg+Gen+PxPl2	darwinisttadet	dˈɑrː.vi.nˌis.tɑ>.det
darwinista+N+Sg+Gen+PxPl3	darwinisttaset	dˈɑrː.vi.nˌis.tɑ>.set
darwinista+N+Sg+Gen+PxSg2	darwinisttat	dˈɑrː.vi.nˌis.tɑ>t
darwinista+N+Sg+Gen+PxSg3	darwinisttas	dˈɑrː.vi.nˌis.tɑ>s
darwinista+N+Sg+Gen	darwinistta	dˈɑrː.vi.nˌis.tɑ>
darwinista+N+Sg+Com+PxDu1	darwinisttaineame	dˈɑrː.vi.nˌis.tɑ>i.nĕɑ.me
darwinista+N+Sg+Com+PxDu3	darwinisttaineaskka	dˈɑrː.vi.nˌis.tɑ>i.neɑs.kɑ
darwinista+N+Sg+Com+PxPl2	darwinisttaineattet	dˈɑrː.vi.nˌis.tɑ>i.nĕɑt.tet
darwinista+N+Sg+Com+PxSg1	darwinisttainan	dˈɑrː.vi.nˌis.tɑ>i.nɑn
darwinista+N+Sg+Com+PxSg2	darwinisttainat	dˈɑrː.vi.nˌis.tɑ>i.nɑt
darwinista+N+Sg+Com+PxSg3	darwinisttainis	dˈɑrː.vi.nˌis.tɑ>i.nis
darwinista+N+Sg+Com	darwinisttain	dˈɑrː.vi.nˌis.tɑ>in
darwinista+N+Sg+Loc	darwinisttas	dˈɑrː.vi.nˌis.tɑ>s
darwinista+N+Sg+Loc+PxDu1	darwinisttasteame	dˈɑrː.vi.nˌis.tɑ>stĕɑ.me
darwinista+N+Sg+Loc+PxDu2	darwinisttasteatte	dˈɑrː.vi.nˌis.tɑ>stĕɑt.te
darwinista+N+Sg+Loc+PxSg1	darwinisttastan	dˈɑrː.vi.nˌis.tɑ>stɑn
darwinista+N+Sg+Loc+PxSg2	darwinisttastat	dˈɑrː.vi.nˌis.tɑ>stɑt
darwinista+N+Der/Dimin+N+Sg+Nom	darwinisttaš	dˈɑrː.vi.nˌis.tɑ»ʃ
darwinista+N+Der/Dimin+N+Der/viđá+Adv	darwinisttašviđá	dˈɑrː.vi.nˌis.tɑ»ʃ»vˌi.ðá
darwinista+N+Der/Dimin+N+Ess	darwinisttažin	dˈɑrː.vi.nˌis.tɑ»žin
darwinista+N+Der/Dimin+N+Sg+Gen+PxSg1	darwinisttažan	dˈɑrː.vi.nˌis.tɑ»žɑn
darwinista+N+Der/Dimin+N+Sg+Gen+PxSg2	darwinisttažat	dˈɑrː.vi.nˌis.tɑ»žɑt
darwinista+N+Der/Dimin+N+Sg+Nom+PxPl2	darwinisttažeattet	dˈɑrː.vi.nˌis.tɑ»žˌĕɑt.tet
darwinista+N+Der/Dimin+N+Sg+Acc	darwinisttaža	dˈɑrː.vi.nˌis.tɑ»žɑ
darwinista+N+Der/Dimin+N+Sg+Gen	darwinisttaža	dˈɑrː.vi.nˌis.tɑ»žɑ
darwinista+N+Der/Dimin+N+Sg+Ill+PxPl3	darwinisttažasaset	dˈɑrː.vi.nˌis.tɑ»žˌɑ.sɑ>.set
darwinista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	darwinisttažaš	dˈɑrː.vi.nˌis.tɑ»žɑʃ>
darwinista+N+Der/Dimin+N+Pl+Com	darwinisttažiiguin	dˈɑrː.vi.nˌis.tɑ»žˌij.gujn
darwinista+N+Der/Dimin+N+Pl+Gen+PxDu3	darwinisttažiiddiska	dˈɑrː.vi.nˌis.tɑ»žˌijd.di>skɑ
darwinista+N+Der/Dimin+N+Sg+Com	darwinisttažiin	dˈɑrː.vi.nˌis.tɑ»žijn
darwinista+N+Der/Dimin+N+Sg+Loc	darwinisttažis	dˈɑrː.vi.nˌis.tɑ»žis
darwinista+N+Der/Dimin+N+Sg+Loc+PxPl2	darwinisttažisttádet	dˈɑrː.vi.nˌis.tɑ»žˌis.tá>.det
darwinista+N+Der/heapmi+A+Comp+Pl+Nom	darwinisttaheappot	dˈɑrː.vi.nˌis.tɑ»hˌĕɑp.po>t
darwinista+N+Der/heapmi+A+Comp+Pl+Com	darwinisttaheappuiguin	dˈɑrː.vi.nˌis.tɑ»hˌeɑp.pu>i.gujn
darwinista+N+Der/heapmi+A+Comp+Attr	darwinisttahet	dˈɑrː.vi.nˌis.tɑ»het>
darwinista+N+Der/heapmi+A+Comp+Attr	darwinisttahit	dˈɑrː.vi.nˌis.tɑ»hit>
darwinista+N+Der/heapmi+A+Ess	darwinisttaheapmin	dˈɑrː.vi.nˌis.tɑ»hˌeɑp.mi>n
darwinista+N+Der/heapmi+A+Sg+Acc	darwinisttaheame	dˈɑrː.vi.nˌis.tɑ»hˌĕɑ.me>
darwinista+N+Der/heapmi+A+Sg+Loc	darwinisttaheamis	dˈɑrː.vi.nˌis.tɑ»hˌeɑ.mi>s
darwinista+N+Der/heapmi+A+Sg+Com	darwinisttahemiin	dˈɑrː.vi.nˌis.tɑ»hˌe.mi>in
darwinista+N+Der/heapmi+A+Attr	darwinisttahis	dˈɑrː.vi.nˌis.tɑ»his>
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	darwinisttahisvuhtii	dˈɑrː.vi.nˌis.tɑ»his>»vˌuh.tij
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu3	darwinisttahisvuohtaneaskka	dˈɑrː.vi.nˌis.tɑ»his>»vˌuoh.tɑ.nˌeɑs.kɑ
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Gen+PxPl1	darwinisttahisvuohtamet	dˈɑrː.vi.nˌis.tɑ»his>»vˌuoh.tɑ.met
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	darwinisttahisvuohtaviđá	dˈɑrː.vi.nˌis.tɑ»his>»vˌuoh.tɑ»vˌi.ðá
darwinista+N+Der/huhtti+V+TV+Ger	darwinisttahuhtedin	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>.din
darwinista+N+Der/huhtti+V+TV+Imprt+Sg2	darwinisttahuhte	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>
darwinista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	darwinisttahuhte	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>
darwinista+N+Der/huhtti+V+TV+Pot+Prs+Pl1	darwinisttahuhtežit	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>.žit
darwinista+N+Der/huhtti+V+TV+VAbess	darwinisttahuhtehaga	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>.hɑ.gɑ
darwinista+N+Der/huhtti+V+TV+Ger	darwinisttahuhtidiin	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>.dijn
darwinista+N+Der/huhtti+V+TV+Ind+Prt+Du3	darwinisttahuhtiiga	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>i.gɑ
darwinista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	darwinisttahuhtiimet	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>i.met
darwinista+N+Der/huhtti+V+TV+Ind+Prt+Pl2	darwinisttahuhtiidet	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>i.det
darwinista+N+Der/huhtti+V+TV+Ind+Prt+Sg3	darwinisttahuhtii	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>i
darwinista+N+Der/huhtti+V+TV+VAbess	darwinisttahuhtikeahttá	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>.kĕɑhː.tá
darwinista+N+Der/huhtti+V+TV+VAbess	darwinisttahuhtikeahttájin	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>.kĕɑhː.tá.jin
darwinista+N+Der/huhtti+V+TV+VGen	darwinisttahuhti	dˈɑrː.vi.nˌis.tɑ»hˌuh.ti>
darwinista+N+Der/huhtti+V+TV+Actio+Gen	darwinisttahuhttin	dˈɑrː.vi.nˌis.tɑ»hˌuhː.ti>n
darwinista+N+Der/huhtti+V+TV+Cond+Prs+Du3	darwinisttahuhtáleigga	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>.lejg.gɑ
darwinista+N+Der/huhtti+V+TV+Cond+Prs+Sg2	darwinisttahuhtálit	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>.lit
darwinista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	darwinisttahuhtán	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>n
darwinista+N+Der/huhtti+V+TV+Sup	darwinisttahuhtážit	dˈɑrː.vi.nˌis.tɑ»hˌuhː.tá>.žit
darwinista+N+Der/huvva+V+IV+Ger+PxPl1	darwinisttahuvadettiineamet	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>.det.tij.nĕɑ.met
darwinista+N+Der/huvva+V+IV+Imprt+ConNeg	darwinisttahuva	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>
darwinista+N+Der/huvva+V+IV+Imprt+Sg2	darwinisttahuva	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>
darwinista+N+Der/huvva+V+IV+PrfPrc	darwinisttahuvvan	dˈɑrː.vi.nˌis.tɑ»hˌuv.vɑ>n
darwinista+N+Der/huvva+V+IV+Ind+Prs+Du1	darwinisttahuvve	dˈɑrː.vi.nˌis.tɑ»hˌuv.ve>
darwinista+N+Der/huvva+V+IV+Imprt+Pl2	darwinisttahuvvit	dˈɑrː.vi.nˌis.tɑ»hˌuv.vi>t
darwinista+N+Der/huvva+V+IV+Imprt+Sg1	darwinisttahuvvon	dˈɑrː.vi.nˌis.tɑ»hˌuv.vo>n
darwinista+N+Der/huvva+V+IV+Imprt+Du1	darwinisttahuvvu	dˈɑrː.vi.nˌis.tɑ»hˌuv.vu>
darwinista+N+Der/huvva+V+IV+Imprt+Pl1	darwinisttahuvvut	dˈɑrː.vi.nˌis.tɑ»hˌuv.vu>t
darwinista+N+Der/huvva+V+IV+Ind+Prs+Sg3	darwinisttahuvvá	dˈɑrː.vi.nˌis.tɑ»hˌuvː.vá>
darwinista+N+Der/laš+A+Comp+Sg+Ill	darwinisttalabbui	dˈɑrː.vi.nˌis.tɑ»lˌɑb.bu>i
darwinista+N+Der/laš+A+Comp+Sg+Nom	darwinisttaleabbo	dˈɑrː.vi.nˌis.tɑ»lˌĕɑb.bo>
darwinista+N+Der/laš+A+Ess	darwinisttalažžan	dˈɑrː.vi.nˌis.tɑ»lˌɑž.žɑ>n
darwinista+N+Der/laš+A+Superl+Attr	darwinisttalamos	dˈɑrː.vi.nˌis.tɑ»lˌɑ.mos>
darwinista+N+Der/laš+A+Superl+Ess	darwinisttaleamosin	dˈɑrː.vi.nˌis.tɑ»lˌĕɑ.mo.s>in
darwinista+N+Der/laš+A+Attr	darwinisttalaš	dˈɑrː.vi.nˌis.tɑ»lɑʃ>
darwinista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	darwinisttalašvuhtii	dˈɑrː.vi.nˌis.tɑ»lɑʃ>»vˌuh.tij
darwinista+N+Der/laš+A+Sg+Nom	darwinisttalaš	dˈɑrː.vi.nˌis.tɑ»lɑʃ>
darwinista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	darwinisttalašvuhtii	dˈɑrː.vi.nˌis.tɑ»lɑʃ»vˌuh.ti>i
eahpeasymmetriija+N+Ess+PxDu3	eahpeasymmetriijaneaskka	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>.neɑs.kɑ
eahpeasymmetriija+N+Ess+PxPl3	eahpeasymmetriijaneaset	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>.nĕɑ.set
eahpeasymmetriija+N+Ess+PxSg1	eahpeasymmetriijanan	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>.nɑn
eahpeasymmetriija+N+Ess+PxSg2	eahpeasymmetriijanat	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>.nɑt
eahpeasymmetriija+N+Ess	eahpeasymmetriijan	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>n
eahpeasymmetriija+N+Pl+Gen+PxDu2	eahpeasymmetriijaideatte	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.dĕɑt.te
eahpeasymmetriija+N+Pl+Ill+PxDu3	eahpeasymmetriijaidasaska	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.dɑ.sɑs.kɑ
eahpeasymmetriija+N+Pl+Loc+PxDu2	eahpeasymmetriijaineatte	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.nĕɑt.te
eahpeasymmetriija+N+Pl+Loc+PxSg1	eahpeasymmetriijainan	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.nɑn
eahpeasymmetriija+N+Pl+Nom	eahpeasymmetriijat	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>t
eahpeasymmetriija+N+Sg+Acc	eahpeasymmetriija	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>
eahpeasymmetriija+N+Sg+Gen+PxPl1	eahpeasymmetriijamet	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>.met
eahpeasymmetriija+N+Sg+Gen	eahpeasymmetriija	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>
eahpeasymmetriija+N+Sg+Nom+PxSg3	eahpeasymmetriijas	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>s
eahpeasymmetriija+N+Sg+Com+PxDu2	eahpeasymmetriijaineatte	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.nĕɑt.te
eahpeasymmetriija+N+Sg+Com+PxPl3	eahpeasymmetriijaineaset	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.nĕɑ.set
eahpeasymmetriija+N+Sg+Ill	eahpeasymmetriijai	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i
eahpeasymmetriija+N+Der/viđá+Adv	eahpeasymmetriijaviđá	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>»vˌi.ðá
eahpeasymmetriija+N+Der/Dimin+N+Sg+Nom	eahpeasymmetriijaš	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»ʃ
eahpeasymmetriija+N+Der/Dimin+N+Der/viđá+Adv	eahpeasymmetriijašviđá	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»ʃ»vˌi.ðá
eahpeasymmetriija+N+Der/Dimin+N+Ess	eahpeasymmetriijažin	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»žin
eahpeasymmetriija+N+Der/heapmi+A+Comp+Attr	eahpeasymmetriijahet	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»het>
eahpeasymmetriija+N+Der/heapmi+A+Comp+Attr	eahpeasymmetriijahut	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hut>
eahpeasymmetriija+N+Der/heapmi+A+Superl+Sg+Ill	eahpeasymmetriijahamosii	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌɑ.mo.s>ij
eahpeasymmetriija+N+Der/heapmi+A+Ess	eahpeasymmetriijaheapmin	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌeɑp.mi>n
eahpeasymmetriija+N+Der/heapmi+A+Sg+Nom	eahpeasymmetriijaheapme	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌĕɑp.me>
eahpeasymmetriija+N+Der/huhtti+V+TV+Imprt+Sg2	eahpeasymmetriijahuhte	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuh.te>
eahpeasymmetriija+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	eahpeasymmetriijahuhteš	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuh.te>ʃ
eahpeasymmetriija+N+Der/huhtti+V+TV+VAbess+A+Attr	eahpeasymmetriijahuhtikeahtes	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuh.ti>.kĕɑh.tes
eahpeasymmetriija+N+Der/huhtti+V+TV+Imprt+Pl2	eahpeasymmetriijahuhttet	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.te>t
eahpeasymmetriija+N+Der/huhtti+V+TV+Ind+Prt+Pl3	eahpeasymmetriijahuhtte	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.te>
eahpeasymmetriija+N+Der/huhtti+V+TV+Actio+Ess	eahpeasymmetriijahuhttimen	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.ti>.men
eahpeasymmetriija+N+Der/huhtti+V+TV+Imprt+Du3	eahpeasymmetriijahuhttoska	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.to>skɑ
eahpeasymmetriija+N+Der/huhtti+V+TV+Imprt+Du1	eahpeasymmetriijahuhttu	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.tu>
eahpeasymmetriija+N+Der/huhtti+V+TV+PrfPrc	eahpeasymmetriijahuhttán	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuhː.tá>n
eahpeasymmetriija+N+Der/huvva+V+IV+Ger	eahpeasymmetriijahuvadiin	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>.dijn
eahpeasymmetriija+N+Der/huvva+V+IV+Ger	eahpeasymmetriijahuvadin	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>.din
eahpeasymmetriija+N+Der/huvva+V+IV+Imprt+ConNeg	eahpeasymmetriijahuva	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>
eahpeasymmetriija+N+Der/huvva+V+IV+Ind+Prs+Sg1	eahpeasymmetriijahuvan	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>n
eahpeasymmetriija+N+Der/huvva+V+IV+Pot+Prs+Du2	eahpeasymmetriijahuvažeahppi	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>.žĕɑhː.pi
eahpeasymmetriija+N+Der/huvva+V+IV+VAbess	eahpeasymmetriijahuvakeahttá	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>.kĕɑhː.tá
eahpeasymmetriija+N+Der/huvva+V+IV+ConNegII	eahpeasymmetriijahuvvo	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuv.vo>
eahpeasymmetriija+N+Der/huvva+V+IV+Imprt+Du1	eahpeasymmetriijahuvvu	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuv.vu>
eahpeasymmetriija+N+Der/huvva+V+IV+Ind+Prs+Sg3	eahpeasymmetriijahuvvá	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌuvː.vá>
eahpeasymmetriija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	eahpeasymmetriijalašvuhtii	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»lɑʃ»vˌuh.ti>i
eahpeasymmetriija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxSg3	eahpeasymmetriijalašvuohtas	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»lɑʃ»vˌuoh.tɑ>s
eahpeasymmetriija+N+Sg+Ill	eahpeasymmetriijii	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.ji>i
ekshibisjonista+N+Ess+PxPl2	ekshibisjonistaneattet	ˈek.shi.bˌis.jo.nˌis.tɑ>.nĕɑt.tet
ekshibisjonista+N+Ess+PxSg3	ekshibisjonistanis	ˈek.shi.bˌis.jo.nˌis.tɑ>.nis
ekshibisjonista+N+Sg+Gen+PxDu1	ekshibisjonistame	ˈek.shi.bˌis.jo.nˌis.tɑ>.me
ekshibisjonista+N+Sg+Gen+PxSg1	ekshibisjonistan	ˈek.shi.bˌis.jo.nˌis.tɑ>n
ekshibisjonista+N+Sg+Ill+PxSg3	ekshibisjonistasis	ˈek.shi.bˌis.jo.nˌis.tɑ>.sis
ekshibisjonista+N+Sg+Nom+PxDu1	ekshibisjonistame	ˈek.shi.bˌis.jo.nˌis.tɑ>.me
ekshibisjonista+N+Sg+Nom+PxPl1	ekshibisjonistamet	ˈek.shi.bˌis.jo.nˌis.tɑ>.met
ekshibisjonista+N+Sg+Nom+PxSg1	ekshibisjonistan	ˈek.shi.bˌis.jo.nˌis.tɑ>n
ekshibisjonista+N+Der/viđá+Adv	ekshibisjonistaviđá	ˈek.shi.bˌis.jo.nˌis.tɑ»vˌi.ðá
ekshibisjonista+N+Sg+Ill	ekshibisjonistii	ˈek.shi.bˌis.jo.nˌis.ti>i
ekshibisjonista+N+Pl+Nom	ekshibisjonisttat	ˈek.shi.bˌis.jo.nˌis.tɑ>t
ekshibisjonista+N+Sg+Acc+PxDu3	ekshibisjonisttaska	ˈek.shi.bˌis.jo.nˌis.tɑ>skɑ
ekshibisjonista+N+Sg+Acc+PxSg3	ekshibisjonisttas	ˈek.shi.bˌis.jo.nˌis.tɑ>s
ekshibisjonista+N+Sg+Gen	ekshibisjonistta	ˈek.shi.bˌis.jo.nˌis.tɑ>
ekshibisjonista+N+Sg+Com+PxPl2	ekshibisjonisttaineattet	ˈek.shi.bˌis.jo.nˌis.tɑ>i.nĕɑt.tet
ekshibisjonista+N+Sg+Loc	ekshibisjonisttas	ˈek.shi.bˌis.jo.nˌis.tɑ>s
ekshibisjonista+N+Der/Dimin+N+Pl+Nom	ekshibisjonisttažat	ˈek.shi.bˌis.jo.nˌis.tɑ»žɑt
ekshibisjonista+N+Der/Dimin+N+Sg+Gen+PxPl1	ekshibisjonisttažeamet	ˈek.shi.bˌis.jo.nˌis.tɑ»žˌĕɑ.met
ekshibisjonista+N+Der/heapmi+A+Sg+Com	ekshibisjonisttahemiin	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌe.mi>in
ekshibisjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	ekshibisjonisttahisvuhtii	ˈek.shi.bˌis.jo.nˌis.tɑ»his>»vˌuh.tij
ekshibisjonista+N+Der/huhtti+V+TV+Cond+Prs+Sg2	ekshibisjonisttahuhtáledjet	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌuhː.tá>.lec.cet
ekshibisjonista+N+Der/laš+A+AttrCmp+Der/dávddat+A+Sg+Com	ekshibisjonisttalašdávddagiin	ˈek.shi.bˌis.jo.nˌis.tɑ»lɑʃ>»dˌávd.dɑ.gijn
ekshibisjonista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	ekshibisjonisttalašvuohtaviđá	ˈek.shi.bˌis.jo.nˌis.tɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
ekspresjonista+N+Ess+PxDu3	ekspresjonistaneaskka	ˈeks.pres.jˌo.nis.tɑ>.neɑs.kɑ
ekspresjonista+N+Ess	ekspresjonistan	ˈeks.pres.jˌo.nis.tɑ>n
ekspresjonista+N+Sg+Gen+PxDu1	ekspresjonistame	ˈeks.pres.jˌo.nis.tɑ>.me
ekspresjonista+N+Sg+Ill+PxDu1	ekspresjonistaseame	ˈeks.pres.jˌo.nis.tɑ>.sĕɑ.me
ekspresjonista+N+Sg+Nom+PxDu2	ekspresjonistade	ˈeks.pres.jˌo.nis.tɑ>.de
ekspresjonista+N+Sg+Nom+PxSg1	ekspresjonistan	ˈeks.pres.jˌo.nis.tɑ>n
ekspresjonista+N+Der/viđá+Adv	ekspresjonistaviđá	ˈeks.pres.jˌo.nis.tɑ»vˌi.ðá
ekspresjonista+N+Sg+Ill	ekspresjonistii	ˈeks.pres.jˌo.nis.ti>i
ekspresjonista+N+Pl+Com	ekspresjonisttaiguin	ˈeks.pres.jˌo.nis.tɑ>i.gujn
