Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
batteriija+N+Der/heapmi+A+Superl+Pl+Nom	batteriijahamosat	bˈɑt.te.rˌij.jɑ»hˌɑ.mo.s>ɑt
batteriija+N+Der/huvva+V+IV+VGen	batteriijahuva	bˈɑt.te.rˌij.jɑ»hˌu.vɑ>
batteriija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	batteriijalašvuhtii	bˈɑt.te.rˌij.jɑ»lɑʃ>»vˌu.tij
batteriija+N+Sg+Ill	batteriijii	bˈɑt.te.rˌij.ji>i
bearašterapiija+N+Pl+Com	bearašterapiijaiguin	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ>i.gujn
bearašterapiija+N+Pl+Ill+PxSg2	bearašterapiijaidasat	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ>i.dɑ.sɑt
bearašterapiija+N+Pl+Loc+PxPl2	bearašterapiijaineattet	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ>i.nĕɑt.tet
bearašterapiija+N+Sg+Acc+PxPl2	bearašterapiijadet	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ>.det
bearašterapiija+N+Sg+Com+PxPl1	bearašterapiijaineamet	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ>i.nĕɑ.met
bearašterapiija+N+Der/viđá+Adv	bearašterapiijaviđá	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ>»vˌi.ðá
bearašterapiija+N+Der/Dimin+N+Der/viđá+Adv	bearašterapiijašviđá	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»ʃ»vˌi.ðá
bearašterapiija+N+Der/huhtti+V+TV+VAbess	bearašterapiijahuhtikeahttá	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»hˌu.ti>.keɑt.tá
bearašterapiija+N+Der/huhtti+V+TV+Imprt+Du2	bearašterapiijahuhtti	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»hˌut.ti>
bearašterapiija+N+Der/huvva+V+IV+Ind+Prs+Sg2	bearašterapiijahuvat	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»hˌu.vɑ>t
bearašterapiija+N+Der/huvva+V+IV+Sup	bearašterapiijahuvažit	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»hˌu.vɑ>.žit
bearašterapiija+N+Der/huvva+V+IV+VAbess	bearašterapiijahuvahaga	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»hˌu.vɑ>.hɑ.gɑ
bearašterapiija+N+Der/laš+A+Comp+Sg+Nom	bearašterapiijalit	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»lit>
bearašterapiija+N+Der/laš+A+Comp+Sg+Nom	bearašterapiijalut	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»lut>
bearašterapiija+N+Der/laš+A+Superl+Attr	bearašterapiijaleamos	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»lˌĕɑ.mos>
bearašterapiija+N+Der/laš+A+Sg+Nom	bearašterapiijalaš	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»lɑʃ>
bearašterapiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl3	bearašterapiijalašvuohtaset	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.jɑ»lɑʃ»vˌuo.tɑ>.set
bearašterapiija+N+Sg+Ill	bearašterapiijii	bˈeɑ.rɑʃ#thˌeː.rɑ.pˌij.ji>i
bearaštragediija+N+Ess+PxDu2	bearaštragediijaneatte	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>.nĕɑt.te
bearaštragediija+N+Pl+Com	bearaštragediijaiguin	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>i.gujn
bearaštragediija+N+Pl+Nom+PxSg3	bearaštragediijaidis	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>i.dis
bearaštragediija+N+Sg+Gen+PxPl2	bearaštragediijadet	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>.det
bearaštragediija+N+Sg+Nom+PxPl3	bearaštragediijaset	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>.set
bearaštragediija+N+Sg+Nom+PxSg2	bearaštragediijat	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>t
bearaštragediija+N+Sg+Ill+PxPl1	bearaštragediijaseamet	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>.sĕɑ.met
bearaštragediija+N+Sg+Loc+PxPl3	bearaštragediijasteaset	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ>stĕɑ.set
bearaštragediija+N+Der/Dimin+N+Der/viđá+Adv	bearaštragediijašviđá	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»ʃ»vˌi.ðá
bearaštragediija+N+Der/Dimin+N+Sg+Ill+PxSg1	bearaštragediijažasan	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»žˌɑ.sɑ>n
bearaštragediija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	bearaštragediijažaš	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»žɑʃ>
bearaštragediija+N+Der/huhtti+V+TV+Ind+Prt+Sg3	bearaštragediijahuhtii	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»hˌu.ti>i
bearaštragediija+N+Der/huhtti+V+TV+VGen	bearaštragediijahuhti	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»hˌu.ti>
bearaštragediija+N+Der/huvva+V+IV+Imprt+Pl2	bearaštragediijahuvvet	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»hˌuv.ve>t
bearaštragediija+N+Der/laš+A+Comp+Attr	bearaštragediijalit	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»lit>
bearaštragediija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	bearaštragediijalašvuhtii	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.jɑ»lɑʃ»vˌu.ti>i
bearaštragediija+N+Sg+Ill	bearaštragediijii	bˈeɑ.rɑʃ#trˌɑː.ge.dˌij.ji>i
bibliografiija+N+Ess+PxDu1	bibliografiijaneame	bˈib.lio.grˌɑ.fij.jɑ>.nĕɑ.me
bibliografiija+N+Ess+PxSg1	bibliografiijanan	bˈib.lio.grˌɑ.fij.jɑ>.nɑn
bibliografiija+N+Pl+Nom	bibliografiijat	bˈib.lio.grˌɑ.fij.jɑ>t
bibliografiija+N+Sg+Acc+PxDu2	bibliografiijade	bˈib.lio.grˌɑ.fij.jɑ>.de
bibliografiija+N+Sg+Gen+PxPl1	bibliografiijamet	bˈib.lio.grˌɑ.fij.jɑ>.met
bibliografiija+N+Sg+Ill+PxDu1	bibliografiijaseame	bˈib.lio.grˌɑ.fij.jɑ>.sĕɑ.me
bibliografiija+N+Der/heapmi+A+Sg+Ill	bibliografiijaheapmái	bˈib.lio.grˌɑ.fij.jɑ»hˌeɑp.má>i
bibliografiija+N+Der/huhtti+V+TV+VAbess+A+Attr	bibliografiijahuhtikeahtes	bˈib.lio.grˌɑ.fij.jɑ»hˌu.ti>.kĕɑ.tes
bibliografiija+N+Der/huvva+V+IV+Imprt+ConNeg	bibliografiijahuva	bˈib.lio.grˌɑ.fij.jɑ»hˌu.vɑ>
bibliografiija+N+Der/huvva+V+IV+VGen	bibliografiijahuva	bˈib.lio.grˌɑ.fij.jɑ»hˌu.vɑ>
bibliografiija+N+Sg+Ill	bibliografiijii	bˈib.lio.grˌɑ.fij.ji>i
bigamiija+N+Ess+PxSg1	bigamiijanan	bˈiː.gɑ.mˌij.jɑ>.nɑn
bigamiija+N+Pl+Com+PxDu2	bigamiijaideatteguin	bˈiː.gɑ.mˌij.jɑ>i.dĕɑt.te.gujn
bigamiija+N+Sg+Loc	bigamiijas	bˈiː.gɑ.mˌij.jɑ>s
bigamiija+N+Der/viđá+Adv	bigamiijaviđá	bˈiː.gɑ.mˌij.jɑ>»vˌi.ðá
bigamiija+N+Der/Dimin+N+Sg+Nom	bigamiijaš	bˈiː.gɑ.mˌij.jɑ»ʃ
bigamiija+N+Der/Dimin+N+Der/viđá+Adv	bigamiijašviđá	bˈiː.gɑ.mˌij.jɑ»ʃ»vˌi.ðá
bigamiija+N+Der/heapmi+A+Comp+Sg+Nom	bigamiijahet	bˈiː.gɑ.mˌij.jɑ»het>
bigamiija+N+Der/heapmi+A+Comp+Sg+Nom	bigamiijahut	bˈiː.gɑ.mˌij.jɑ»hut>
bigamiija+N+Der/huhtti+V+TV+Ger	bigamiijahuhtidiin	bˈiː.gɑ.mˌij.jɑ»hˌu.ti>.dijn
bigamiija+N+Der/huvva+V+IV+VAbess	bigamiijahuvahaga	bˈiː.gɑ.mˌij.jɑ»hˌu.vɑ>.hɑ.gɑ
bigamiija+N+Der/huvva+V+IV+VAbess	bigamiijahuvakeahttá	bˈiː.gɑ.mˌij.jɑ»hˌu.vɑ>.keɑt.tá
bigamiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	bigamiijahuvvá	bˈiː.gɑ.mˌij.jɑ»hˌuvː.vá>
bigamiija+N+Der/laš+A+Ess	bigamiijalažžan	bˈiː.gɑ.mˌij.jɑ»lˌɑž.žɑ>n
bigamiija+N+Sg+Ill	bigamiijii	bˈiː.gɑ.mˌij.ji>i
bijouteriija+N+Ess+PxSg2	bijouteriijanat	bˈiː.jou.tˌe.rij.jɑ>.nɑt
bijouteriija+N+Pl+Acc+PxPl1	bijouteriijaideamet	bˈiː.jou.tˌe.rij.jɑ>i.dĕɑ.met
bijouteriija+N+Sg+Acc+PxDu2	bijouteriijade	bˈiː.jou.tˌe.rij.jɑ>.de
bijouteriija+N+Sg+Gen+PxSg3	bijouteriijas	bˈiː.jou.tˌe.rij.jɑ>s
bijouteriija+N+Sg+Ill+PxPl3	bijouteriijaseaset	bˈiː.jou.tˌe.rij.jɑ>.sĕɑ.set
bijouteriija+N+Der/viđá+Adv	bijouteriijaviđá	bˈiː.jou.tˌe.rij.jɑ>»vˌi.ðá
bijouteriija+N+Der/Dimin+N+Sg+Nom	bijouteriijaš	bˈiː.jou.tˌe.rij.jɑ»ʃ
bijouteriija+N+Sg+Ill	bijouteriijii	bˈiː.jou.tˌe.rij.ji>i
boazotragediija+N+Ess+PxDu3	boazotragediijaneaskka	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>.neɑs.kɑ
boazotragediija+N+Ess+PxPl1	boazotragediijaneamet	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>.nĕɑ.met
boazotragediija+N+Ess+PxPl2	boazotragediijaneattet	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>.nĕɑt.tet
boazotragediija+N+Pl+Nom	boazotragediijat	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>t
boazotragediija+N+Sg+Acc+PxSg1	boazotragediijan	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>n
boazotragediija+N+Sg+Com+PxSg1	boazotragediijainan	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>i.nɑn
boazotragediija+N+Sg+Ill+PxPl2	boazotragediijaseattet	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>.sĕɑt.tet
boazotragediija+N+Sg+Loc+PxSg3	boazotragediijastis	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>stis
boazotragediija+N+Der/viđá+Adv	boazotragediijaviđá	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ>»vˌi.ðá
boazotragediija+N+Der/Dimin+N+Sg+Nom	boazotragediijaš	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»ʃ
boazotragediija+N+Der/Dimin+N+Der/viđá+Adv	boazotragediijašviđá	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»ʃ»vˌi.ðá
boazotragediija+N+Der/Dimin+N+Ess	boazotragediijažin	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»žin
boazotragediija+N+Der/Dimin+N+Pl+Nom	boazotragediijažat	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»žɑt
boazotragediija+N+Der/heapmi+A+Sg+Com	boazotragediijahemiin	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌe.mi>in
boazotragediija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	boazotragediijahisvuhtii	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»his>»vˌu.tij
boazotragediija+N+Der/huhtti+V+TV+Pot+Prs+Pl1	boazotragediijahuhtežat	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌu.te>.žɑt
boazotragediija+N+Der/huhtti+V+TV+VAbess+A+Attr	boazotragediijahuhtikeahtes	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌu.ti>.kĕɑ.tes
boazotragediija+N+Der/huhtti+V+TV+VGen	boazotragediijahuhti	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌu.ti>
boazotragediija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	boazotragediijahuhtát	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌu.tá>t
boazotragediija+N+Der/huvva+V+IV+VAbess	boazotragediijahuvakeahttá	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌu.vɑ>.keɑt.tá
boazotragediija+N+Der/huvva+V+IV+Imprt+Du2	boazotragediijahuvvi	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»hˌuv.vi>
boazotragediija+N+Der/laš+A+Comp+Attr	boazotragediijalut	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»lut>
boazotragediija+N+Der/laš+A+Ess	boazotragediijalažžan	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»lˌɑž.žɑ>n
boazotragediija+N+Der/laš+A+Der/vuohta+N+Pl+Com+PxDu3	boazotragediijalašvuođaideaskkaguin	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.deɑs.kɑ.gujn
boazotragediija+N+Der/laš+A+Der/vuohta+N+Pl+Loc+PxDu2	boazotragediijalašvuođaineatte	bˈŏɑ.zo#trˌɑː.ge.dˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.nĕɑt.te
boazotragediija+N+Sg+Ill	boazotragediijii	bˈŏɑ.zo#trˌɑː.ge.dˌij.ji>i
bramaista+N+Ess+PxPl3	bramaistaneaset	brˈɑː.mɑ.ˌisː.tɑ>.nĕɑ.set
bramaista+N+Ess+PxSg2	bramaistanat	brˈɑː.mɑ.ˌisː.tɑ>.nɑt
bramaista+N+Sg+Acc+PxPl1	bramaistamet	brˈɑː.mɑ.ˌisː.tɑ>.met
bramaista+N+Sg+Ill+PxSg3	bramaistasis	brˈɑː.mɑ.ˌisː.tɑ>.sis
bramaista+N+Sg+Nom+PxDu2	bramaistade	brˈɑː.mɑ.ˌisː.tɑ>.de
bramaista+N+Sg+Nom+PxSg1	bramaistan	brˈɑː.mɑ.ˌisː.tɑ>n
bramaista+N+Sg+Ill	bramaistii	brˈɑː.mɑ.ˌisː.ti>i
bramaista+N+Pl+Com+PxDu1	bramaisttaideameguin	brˈɑː.mɑ.ˌis.tɑ>i.dĕɑ.me.gujn
bramaista+N+Pl+Com	bramaisttaiguin	brˈɑː.mɑ.ˌis.tɑ>i.gujn
bramaista+N+Sg+Gen	bramaistta	brˈɑː.mɑ.ˌis.tɑ>
bramaista+N+Sg+Com+PxPl3	bramaisttaineaset	brˈɑː.mɑ.ˌis.tɑ>i.nĕɑ.set
bramaista+N+Sg+Loc	bramaisttas	brˈɑː.mɑ.ˌis.tɑ>s
bramaista+N+Sg+Loc+PxDu3	bramaisttasteaskka	brˈɑː.mɑ.ˌis.tɑ>steɑs.kɑ
bramaista+N+Sg+Loc+PxPl3	bramaisttasteaset	brˈɑː.mɑ.ˌis.tɑ>stĕɑ.set
bramaista+N+Der/Dimin+N+Der/viđá+Adv	bramaisttašviđá	brˈɑː.mɑ.ˌis.tɑ»ʃ»vˌi.ðá
bramaista+N+Der/Dimin+N+Ess	bramaisttažin	brˈɑː.mɑ.ˌis.tɑ»žin
bramaista+N+Der/Dimin+N+Pl+Acc+PxDu3	bramaisttažiiddiska	brˈɑː.mɑ.ˌis.tɑ»žˌijd.di>skɑ
bramaista+N+Der/heapmi+A+Sg+Acc	bramaisttaheame	brˈɑː.mɑ.ˌis.tɑ»hˌĕɑ.me>
bramaista+N+Der/heapmi+A+Attr	bramaisttahis	brˈɑː.mɑ.ˌis.tɑ»his>
bramaista+N+Der/huhtti+V+TV+VAbess	bramaisttahuhtehaga	brˈɑː.mɑ.ˌis.tɑ»hˌu.te>.hɑ.gɑ
bramaista+N+Der/huvva+V+IV+Ind+Prt+Pl3	bramaisttahuvve	brˈɑː.mɑ.ˌis.tɑ»hˌuv.ve>
bramaista+N+Der/huvva+V+IV+ConNegII	bramaisttahuvvo	brˈɑː.mɑ.ˌis.tɑ»hˌuv.vo>
bramaista+N+Der/laš+A+Ess	bramaisttalažžan	brˈɑː.mɑ.ˌis.tɑ»lˌɑž.žɑ>n
bramanista+N+Ess+PxPl1	bramanistaneamet	brˈɑː.mɑ.nˌisː.tɑ>.nĕɑ.met
bramanista+N+Ess+PxPl3	bramanistaneaset	brˈɑː.mɑ.nˌisː.tɑ>.nĕɑ.set
bramanista+N+Ess+PxSg1	bramanistanan	brˈɑː.mɑ.nˌisː.tɑ>.nɑn
bramanista+N+Ess+PxSg2	bramanistanat	brˈɑː.mɑ.nˌisː.tɑ>.nɑt
bramanista+N+Der/viđá+Adv	bramanistaviđá	brˈɑː.mɑ.nˌisː.tɑ»vˌi.ðá
bramanista+N+Sg+Ill	bramanistii	brˈɑː.mɑ.nˌisː.ti>i
bramanista+N+Pl+Com+PxSg1	bramanisttaidanguin	brˈɑː.mɑ.nˌis.tɑ>i.dɑn.gujn
bramanista+N+Pl+Loc+PxDu2	bramanisttaineatte	brˈɑː.mɑ.nˌis.tɑ>i.nĕɑt.te
bramanista+N+Pl+Loc+PxPl1	bramanisttaineamet	brˈɑː.mɑ.nˌis.tɑ>i.nĕɑ.met
bramanista+N+Pl+Nom+PxPl1	bramanisttaideamet	brˈɑː.mɑ.nˌis.tɑ>i.dĕɑ.met
bramanista+N+Pl+Nom+PxSg2	bramanisttaidat	brˈɑː.mɑ.nˌis.tɑ>i.dɑt
bramanista+N+Sg+Gen+PxDu2	bramanisttade	brˈɑː.mɑ.nˌis.tɑ>.de
bramanista+N+Sg+Com+PxDu3	bramanisttaineaskka	brˈɑː.mɑ.nˌis.tɑ>i.neɑs.kɑ
bramanista+N+Sg+Com+PxSg2	bramanisttainat	brˈɑː.mɑ.nˌis.tɑ>i.nɑt
bramanista+N+Sg+Loc	bramanisttas	brˈɑː.mɑ.nˌis.tɑ>s
bramanista+N+Der/Dimin+N+Sg+Nom	bramanisttaš	brˈɑː.mɑ.nˌis.tɑ»ʃ
bramanista+N+Der/Dimin+N+Pl+Com+PxSg1	bramanisttažiiddánguin	brˈɑː.mɑ.nˌis.tɑ»žˌijd.dá>ŋːujn
bramanista+N+Der/Dimin+N+Sg+Com+PxSg3	bramanisttažiinnis	brˈɑː.mɑ.nˌis.tɑ»žˌijn.ni>s
bramanista+N+Der/huhtti+V+TV+VGen	bramanisttahuhti	brˈɑː.mɑ.nˌis.tɑ»hˌu.ti>
bramanista+N+Der/laš+A+AttrCmp+Der/hájat+A+Der/vuohta+N+Sg+Ill	bramanisttalašhájatvuhtii	brˈɑː.mɑ.nˌis.tɑ»lɑʃ>»hˌá.jɑt»vˌu.tij
cyberstrategiija+N+Ess+PxDu1	cyberstrategiijaneame	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nĕɑ.me
cyberstrategiija+N+Ess+PxDu2	cyberstrategiijaneatte	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nĕɑt.te
cyberstrategiija+N+Ess+PxDu3	cyberstrategiijaneaskka	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.neɑs.kɑ
cyberstrategiija+N+Ess+PxPl1	cyberstrategiijaneamet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nĕɑ.met
cyberstrategiija+N+Ess+PxPl2	cyberstrategiijaneattet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nĕɑt.tet
cyberstrategiija+N+Ess+PxPl3	cyberstrategiijaneaset	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nĕɑ.set
cyberstrategiija+N+Ess+PxSg1	cyberstrategiijanan	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nɑn
cyberstrategiija+N+Ess+PxSg2	cyberstrategiijanat	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nɑt
cyberstrategiija+N+Ess+PxSg3	cyberstrategiijanis	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.nis
cyberstrategiija+N+Ess	cyberstrategiijan	sˈyː.ber#strˌɑː.te.jˌij.jɑ>n
cyberstrategiija+N+Pl+Acc+PxDu1	cyberstrategiijaideame	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dĕɑ.me
cyberstrategiija+N+Pl+Acc+PxPl3	cyberstrategiijaideaset	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dĕɑ.set
cyberstrategiija+N+Pl+Com+PxDu1	cyberstrategiijaideameguin	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dĕɑ.me.gujn
cyberstrategiija+N+Pl+Com+PxDu3	cyberstrategiijaideaskkaguin	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.deɑs.kɑ.gujn
cyberstrategiija+N+Pl+Com+PxPl2	cyberstrategiijaideattetguin	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dĕɑt.tet.gujn
cyberstrategiija+N+Pl+Gen+PxDu3	cyberstrategiijaideaskka	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.deɑs.kɑ
cyberstrategiija+N+Pl+Ill+PxDu3	cyberstrategiijaidasaska	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dɑ.sɑs.kɑ
cyberstrategiija+N+Pl+Ill+PxPl1	cyberstrategiijaidasamet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dɑ.sɑ.met
cyberstrategiija+N+Pl+Ill+PxSg2	cyberstrategiijaidasat	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dɑ.sɑt
cyberstrategiija+N+Pl+Loc+PxPl1	cyberstrategiijaineamet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.nĕɑ.met
cyberstrategiija+N+Pl+Loc+PxPl2	cyberstrategiijaineattet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.nĕɑt.tet
cyberstrategiija+N+Pl+Nom+PxDu1	cyberstrategiijaideame	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.dĕɑ.me
cyberstrategiija+N+Pl+Nom+PxDu3	cyberstrategiijaideaskka	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.deɑs.kɑ
cyberstrategiija+N+Pl+Nom	cyberstrategiijat	sˈyː.ber#strˌɑː.te.jˌij.jɑ>t
cyberstrategiija+N+Sg+Acc+PxPl3	cyberstrategiijaset	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.set
cyberstrategiija+N+Sg+Acc+PxSg3	cyberstrategiijas	sˈyː.ber#strˌɑː.te.jˌij.jɑ>s
cyberstrategiija+N+Sg+Gen+PxPl1	cyberstrategiijamet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.met
cyberstrategiija+N+Sg+Gen	cyberstrategiija	sˈyː.ber#strˌɑː.te.jˌij.jɑ>
cyberstrategiija+N+Sg+Nom+PxDu3	cyberstrategiijaska	sˈyː.ber#strˌɑː.te.jˌij.jɑ>skɑ
cyberstrategiija+N+Sg+Nom+PxPl1	cyberstrategiijamet	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.met
cyberstrategiija+N+Sg+Com+PxDu1	cyberstrategiijaineame	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.nĕɑ.me
cyberstrategiija+N+Sg+Com+PxDu3	cyberstrategiijaineaskka	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.neɑs.kɑ
cyberstrategiija+N+Sg+Com+PxSg1	cyberstrategiijainan	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i.nɑn
cyberstrategiija+N+Sg+Com	cyberstrategiijain	sˈyː.ber#strˌɑː.te.jˌij.jɑ>in
cyberstrategiija+N+Sg+Ill	cyberstrategiijai	sˈyː.ber#strˌɑː.te.jˌij.jɑ>i
cyberstrategiija+N+Sg+Ill+PxDu1	cyberstrategiijaseame	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.sĕɑ.me
cyberstrategiija+N+Sg+Ill+PxDu3	cyberstrategiijaseaskka	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.seɑs.kɑ
cyberstrategiija+N+Sg+Ill+PxSg1	cyberstrategiijasan	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.sɑn
cyberstrategiija+N+Sg+Ill+PxSg2	cyberstrategiijasat	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.sɑt
cyberstrategiija+N+Sg+Ill+PxSg3	cyberstrategiijasis	sˈyː.ber#strˌɑː.te.jˌij.jɑ>.sis
cyberstrategiija+N+Sg+Loc	cyberstrategiijas	sˈyː.ber#strˌɑː.te.jˌij.jɑ>s
cyberstrategiija+N+Sg+Loc+PxDu2	cyberstrategiijasteatte	sˈyː.ber#strˌɑː.te.jˌij.jɑ>stĕɑt.te
cyberstrategiija+N+Der/viđá+Adv	cyberstrategiijaviđá	sˈyː.ber#strˌɑː.te.jˌij.jɑ>»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Sg+Nom	cyberstrategiijaš	sˈyː.ber#strˌɑː.te.jˌij.jɑ»ʃ
cyberstrategiija+N+Der/Dimin+N+Der/viđá+Adv	cyberstrategiijašviđá	sˈyː.ber#strˌɑː.te.jˌij.jɑ»ʃ»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Ess	cyberstrategiijažin	sˈyː.ber#strˌɑː.te.jˌij.jɑ»žin
cyberstrategiija+N+Der/Dimin+N+Pl+Nom	cyberstrategiijažat	sˈyː.ber#strˌɑː.te.jˌij.jɑ»žɑt
cyberstrategiija+N+Der/Dimin+N+Sg+Acc+PxDu2	cyberstrategiijažeatte	sˈyː.ber#strˌɑː.te.jˌij.jɑ»žˌĕɑt.te
cyberstrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	cyberstrategiijažaš	sˈyː.ber#strˌɑː.te.jˌij.jɑ»žɑʃ>
cyberstrategiija+N+Der/Dimin+N+Sg+Loc	cyberstrategiijažis	sˈyː.ber#strˌɑː.te.jˌij.jɑ»žis
cyberstrategiija+N+Der/Dimin+N+Sg+Loc+PxDu1	cyberstrategiijažisttáme	sˈyː.ber#strˌɑː.te.jˌij.jɑ»žˌis.tá>.me
cyberstrategiija+N+Der/heapmi+A+Comp+Attr	cyberstrategiijahit	sˈyː.ber#strˌɑː.te.jˌij.jɑ»hit>
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	cyberstrategiijahit	sˈyː.ber#strˌɑː.te.jˌij.jɑ»hit>
cyberstrategiija+N+Der/heapmi+A+Comp+Attr	cyberstrategiijahut	sˈyː.ber#strˌɑː.te.jˌij.jɑ»hut>
