Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
eahpeasymmetriija+N+Der/huhtti+V+TV+VGen	eahpeasymmetriijahuhti	eah^pe#a^sym^met^rii^ja»huh^ti>+?
eahpeasymmetriija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	eahpeasymmetriijahuhtát	eah^pe#a^sym^met^rii^ja»huh^tá>t+?
eahpeasymmetriija+N+Der/huvva+V+IV+VAbess	eahpeasymmetriijahuvahaga	eah^pe#a^sym^met^rii^ja»hu^va>^ha^ga+?
eahpeasymmetriija+N+Der/huvva+V+IV+VAbess	eahpeasymmetriijahuvakeahttájin	eah^pe#a^sym^met^rii^ja»hu^va>^keaht^tá^jin+?
eahpeasymmetriija+N+Der/huvva+V+IV+Ind+Prs+Pl3	eahpeasymmetriijahuvvet	eah^pe#a^sym^met^rii^ja»huv^ve>t+?
eahpeasymmetriija+N+Der/huvva+V+IV+Ind+Prs+Sg3	eahpeasymmetriijahuvvá	eah^pe#a^sym^met^rii^ja»huv^vá>+?
eahpeasymmetriija+N+Der/laš+A+Comp+Attr	eahpeasymmetriijalit	eah^pe#a^sym^met^rii^ja»lit>+?
eahpeasymmetriija+N+Der/laš+A+AttrCmp+Der/jagat+A+Pl+Nom	eahpeasymmetriijalašjagagat	eah^pe#a^sym^met^rii^ja»laš>»»»»#ja^ga^gat+?
eahpeasymmetriija+N+Der/laš+A+Sg+Nom	eahpeasymmetriijalaš	eah^pe#a^sym^met^rii^ja»laš>+?
eahpeasymmetriija+N+Der/laš+A+Der/vuohta+N+Sg+Nom	eahpeasymmetriijalašvuohta	eah^pe#a^sym^met^rii^ja»laš»»»#vuoh^ta>+?
eahpeasymmetriija+N+Sg+Ill	eahpeasymmetriijii	eah^pe#a^sym^met^rii^ji>i+?
ekshibisjonista+N+Ess+PxDu2	ekshibisjonistaneatte	ek^shi^bis^jo^nis^ta>^neat^te+?
ekshibisjonista+N+Ess+PxPl1	ekshibisjonistaneamet	ek^shi^bis^jo^nis^ta>^nea^met+?
ekshibisjonista+N+Ess+PxPl3	ekshibisjonistaneaset	ek^shi^bis^jo^nis^ta>^nea^set+?
ekshibisjonista+N+Sg+Acc+PxDu1	ekshibisjonistame	ek^shi^bis^jo^nis^ta>^me+?
ekshibisjonista+N+Sg+Gen+PxDu1	ekshibisjonistame	ek^shi^bis^jo^nis^ta>^me+?
ekshibisjonista+N+Sg+Gen+PxPl1	ekshibisjonistamet	ek^shi^bis^jo^nis^ta>^met+?
ekshibisjonista+N+Der/viđá+Adv	ekshibisjonistaviđá	ek^shi^bis^jo^nis^ta»vi^đá+?
ekshibisjonista+N+Sg+Ill	ekshibisjonistii	ek^shi^bis^jo^nis^ti>i+?
ekshibisjonista+N+Pl+Acc+PxPl2	ekshibisjonisttaideattet	ek^shi^bis^jo^nist^ta>i^deat^tet+?
ekshibisjonista+N+Pl+Com	ekshibisjonisttaiguin	ek^shi^bis^jo^nist^ta>i^guin+?
ekshibisjonista+N+Pl+Nom	ekshibisjonisttat	ek^shi^bis^jo^nist^ta>t+?
ekshibisjonista+N+Sg+Acc+PxSg2	ekshibisjonisttat	ek^shi^bis^jo^nist^ta>t+?
ekshibisjonista+N+Sg+Gen+PxDu2	ekshibisjonisttade	ek^shi^bis^jo^nist^ta>^de+?
ekshibisjonista+N+Sg+Gen+PxDu3	ekshibisjonisttaska	ek^shi^bis^jo^nist^ta>ska+?
ekshibisjonista+N+Sg+Gen+PxPl3	ekshibisjonisttaset	ek^shi^bis^jo^nist^ta>^set+?
ekshibisjonista+N+Sg+Com+PxPl1	ekshibisjonisttaineamet	ek^shi^bis^jo^nist^ta>i^nea^met+?
ekshibisjonista+N+Sg+Com+PxSg1	ekshibisjonisttainan	ek^shi^bis^jo^nist^ta>i^nan+?
ekshibisjonista+N+Sg+Com	ekshibisjonisttain	ek^shi^bis^jo^nist^ta>in+?
ekshibisjonista+N+Sg+Loc	ekshibisjonisttas	ek^shi^bis^jo^nist^ta>s+?
ekshibisjonista+N+Sg+Loc+PxDu1	ekshibisjonisttasteame	ek^shi^bis^jo^nist^ta>stea^me+?
ekshibisjonista+N+Sg+Loc+PxDu3	ekshibisjonisttasteaskka	ek^shi^bis^jo^nist^ta>steask^ka+?
ekshibisjonista+N+Sg+Loc+PxSg1	ekshibisjonisttastan	ek^shi^bis^jo^nist^ta>stan+?
ekshibisjonista+N+Sg+Loc+PxSg2	ekshibisjonisttastat	ek^shi^bis^jo^nist^ta>stat+?
ekshibisjonista+N+Der/Dimin+N+Der/viđá+Adv	ekshibisjonisttašviđá	ek^shi^bis^jo^nist^ta»š»#vi^đá+?
ekshibisjonista+N+Der/Dimin+N+Pl+Nom	ekshibisjonisttažat	ek^shi^bis^jo^nist^ta»žat+?
ekshibisjonista+N+Der/Dimin+N+Sg+Acc+PxPl2	ekshibisjonisttažeattet	ek^shi^bis^jo^nist^ta»žeat^tet+?
ekshibisjonista+N+Der/Dimin+N+Sg+Loc	ekshibisjonisttažis	ek^shi^bis^jo^nist^ta»žis+?
ekshibisjonista+N+Der/heapmi+A+Superl+Pl+Loc	ekshibisjonisttahepmosiin	ek^shi^bis^jo^nist^ta»hep^mo^s>iin+?
ekshibisjonista+N+Der/heapmi+A+Sg+Com	ekshibisjonisttahemiin	ek^shi^bis^jo^nist^ta»he^mi>in+?
ekshibisjonista+N+Der/huhtti+V+TV+VAbess	ekshibisjonisttahuhtekeahttájin	ek^shi^bis^jo^nist^ta»huh^te>^keaht^tá^jin+?
ekshibisjonista+N+Der/huhtti+V+TV+VAbess	ekshibisjonisttahuhtihaga	ek^shi^bis^jo^nist^ta»huh^ti>^ha^ga+?
ekshibisjonista+N+Der/huhtti+V+TV+VGen	ekshibisjonisttahuhti	ek^shi^bis^jo^nist^ta»huh^ti>+?
ekshibisjonista+N+Der/huhtti+V+TV+PrfPrc	ekshibisjonisttahuhttán	ek^shi^bis^jo^nist^ta»huht^tá>n+?
ekshibisjonista+N+Der/huvva+V+IV+Cond+Prs+Pl2	ekshibisjonisttahuvaleiddet	ek^shi^bis^jo^nist^ta»hu^va>^leid^det+?
ekshibisjonista+N+Der/huvva+V+IV+Ger	ekshibisjonisttahuvadiin	ek^shi^bis^jo^nist^ta»hu^va>^diin+?
ekshibisjonista+N+Der/huvva+V+IV+Imprt+ConNeg	ekshibisjonisttahuva	ek^shi^bis^jo^nist^ta»hu^va>+?
ekshibisjonista+N+Der/huvva+V+IV+Ind+Prt+Pl1	ekshibisjonisttahuvaimet	ek^shi^bis^jo^nist^ta»hu^va>i^met+?
ekshibisjonista+N+Der/huvva+V+IV+Ind+Prs+Pl3	ekshibisjonisttahuvvet	ek^shi^bis^jo^nist^ta»huv^ve>t+?
ekshibisjonista+N+Der/huvva+V+IV+Imprt+Du1	ekshibisjonisttahuvvu	ek^shi^bis^jo^nist^ta»huv^vu>+?
ekshibisjonista+N+Der/huvva+V+IV+Imprt+Pl1	ekshibisjonisttahuvvut	ek^shi^bis^jo^nist^ta»huv^vu>t+?
ekshibisjonista+N+Der/huvva+V+IV+Ind+Prs+Sg3	ekshibisjonisttahuvvá	ek^shi^bis^jo^nist^ta»huv^vá>+?
ekshibisjonista+N+Der/laš+A+Comp+Pl+Acc	ekshibisjonisttaleappuid	ek^shi^bis^jo^nist^ta»leap^pu>id+?
ekshibisjonista+N+Der/laš+A+Superl+Sg+Acc	ekshibisjonisttalamosa	ek^shi^bis^jo^nist^ta»la^mo^s>a+?
ekshibisjonista+N+Der/laš+A+Superl+Pl+Gen	ekshibisjonisttalepmosiid	ek^shi^bis^jo^nist^ta»lep^mo^s>iid+?
ekshibisjonista+N+Der/laš+A+AttrCmp+Der/jearggat+A+Sg+Nom	ekshibisjonisttalašjearggat	ek^shi^bis^jo^nist^ta»laš>»»»»#jearg^gat+?
ekshibisjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	ekshibisjonisttalašvuhtii	ek^shi^bis^jo^nist^ta»laš»»»#vuh^ti>i+?
ekspresjonista+N+Ess+PxDu2	ekspresjonistaneatte	eks^pres^jo^nis^ta>^neat^te+?
ekspresjonista+N+Sg+Acc+PxDu1	ekspresjonistame	eks^pres^jo^nis^ta>^me+?
ekspresjonista+N+Sg+Ill+PxPl3	ekspresjonistaseaset	eks^pres^jo^nis^ta>^sea^set+?
ekspresjonista+N+Der/viđá+Adv	ekspresjonistaviđá	eks^pres^jo^nis^ta»vi^đá+?
ekspresjonista+N+Sg+Ill	ekspresjonistii	eks^pres^jo^nis^ti>i+?
ekspresjonista+N+Pl+Acc+PxDu2	ekspresjonisttaideatte	eks^pres^jo^nist^ta>i^deat^te+?
ekspresjonista+N+Pl+Nom+PxDu3	ekspresjonisttaideaskka	eks^pres^jo^nist^ta>i^deask^ka+?
ekspresjonista+N+Pl+Nom	ekspresjonisttat	eks^pres^jo^nist^ta>t+?
ekspresjonista+N+Sg+Acc+PxPl3	ekspresjonisttaset	eks^pres^jo^nist^ta>^set+?
ekspresjonista+N+Sg+Gen+PxDu3	ekspresjonisttaska	eks^pres^jo^nist^ta>ska+?
ekspresjonista+N+Sg+Gen+PxPl3	ekspresjonisttaset	eks^pres^jo^nist^ta>^set+?
ekspresjonista+N+Sg+Loc	ekspresjonisttas	eks^pres^jo^nist^ta>s+?
ekspresjonista+N+Sg+Loc+PxPl3	ekspresjonisttasteaset	eks^pres^jo^nist^ta>stea^set+?
ekspresjonista+N+Sg+Loc+PxSg3	ekspresjonisttastis	eks^pres^jo^nist^ta>stis+?
ekspresjonista+N+Der/Dimin+N+Der/viđá+Adv	ekspresjonisttašviđá	eks^pres^jo^nist^ta»š»#vi^đá+?
ekspresjonista+N+Der/Dimin+N+Ess	ekspresjonisttažin	eks^pres^jo^nist^ta»žin+?
ekspresjonista+N+Der/Dimin+N+Sg+Nom+PxDu1	ekspresjonisttažeame	eks^pres^jo^nist^ta»žea^me+?
ekspresjonista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	ekspresjonisttažaš	eks^pres^jo^nist^ta»žaš>+?
ekspresjonista+N+Der/heapmi+A+Comp+Attr	ekspresjonisttahit	eks^pres^jo^nist^ta»hit>+?
ekspresjonista+N+Der/heapmi+A+Pl+Com	ekspresjonisttahemiiguin	eks^pres^jo^nist^ta»he^mi>i^guin+?
ekspresjonista+N+Der/heapmi+A+Sg+Com	ekspresjonisttahemiin	eks^pres^jo^nist^ta»he^mi>in+?
ekspresjonista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	ekspresjonisttahuhte	eks^pres^jo^nist^ta»huh^te>+?
ekspresjonista+N+Der/huhtti+V+TV+VAbess+A+Attr	ekspresjonisttahuhtekeahtes	eks^pres^jo^nist^ta»huh^te>^keah^tes+?
ekspresjonista+N+Der/huhtti+V+TV+Actio+Nom	ekspresjonisttahuhttin	eks^pres^jo^nist^ta»huht^ti>n+?
ekspresjonista+N+Der/huhtti+V+TV+Sup	ekspresjonisttahuhtážit	eks^pres^jo^nist^ta»huh^tá>^žit+?
ekspresjonista+N+Der/laš+A+Der/vuohta+N+Pl+Nom+PxDu2	ekspresjonisttalašvuođaideatte	eks^pres^jo^nist^ta»laš»»»#vuo^đa>i^deat^te+?
ekspressionista+N+Ess+PxDu1	ekspressionistaneame	eks^pres^sio^nis^ta>^nea^me+?
ekspressionista+N+Ess+PxSg1	ekspressionistanan	eks^pres^sio^nis^ta>^nan+?
ekspressionista+N+Ess+PxSg3	ekspressionistanis	eks^pres^sio^nis^ta>^nis+?
ekspressionista+N+Sg+Ill+PxDu3	ekspressionistaseaskka	eks^pres^sio^nis^ta>^seask^ka+?
ekspressionista+N+Sg+Ill+PxPl3	ekspressionistaseaset	eks^pres^sio^nis^ta>^sea^set+?
ekspressionista+N+Sg+Ill+PxSg1	ekspressionistasan	eks^pres^sio^nis^ta>^san+?
ekspressionista+N+Der/viđá+Adv	ekspressionistaviđá	eks^pres^sio^nis^ta»vi^đá+?
ekspressionista+N+Sg+Ill	ekspressionistii	eks^pres^sio^nis^ti>i+?
ekspressionista+N+Pl+Com+PxPl3	ekspressionisttaideasetguin	eks^pres^sio^nist^ta>i^dea^set^guin+?
ekspressionista+N+Pl+Nom	ekspressionisttat	eks^pres^sio^nist^ta>t+?
ekspressionista+N+Sg+Acc+PxDu2	ekspressionisttade	eks^pres^sio^nist^ta>^de+?
ekspressionista+N+Sg+Gen+PxPl2	ekspressionisttadet	eks^pres^sio^nist^ta>^det+?
ekspressionista+N+Sg+Com+PxSg1	ekspressionisttainan	eks^pres^sio^nist^ta>i^nan+?
ekspressionista+N+Sg+Com	ekspressionisttain	eks^pres^sio^nist^ta>in+?
ekspressionista+N+Sg+Loc+PxPl1	ekspressionisttasteamet	eks^pres^sio^nist^ta>stea^met+?
ekspressionista+N+Der/Dimin+N+Sg+Nom	ekspressionisttaš	eks^pres^sio^nist^ta»š+?
ekspressionista+N+Der/Dimin+N+Sg+Loc	ekspressionisttažis	eks^pres^sio^nist^ta»žis+?
ekspressionista+N+Der/heapmi+A+Comp+Attr	ekspressionisttahit	eks^pres^sio^nist^ta»hit>+?
ekspressionista+N+Der/heapmi+A+Attr	ekspressionisttahis	eks^pres^sio^nist^ta»his>+?
ekspressionista+N+Der/huhtti+V+TV+ConNegII	ekspressionisttahuhtto	eks^pres^sio^nist^ta»huht^to>+?
evolusjonista+N+Ess+PxDu2	evolusjonistaneatte	e^vo^lus^jo^nis^ta>^neat^te+?
evolusjonista+N+Ess+PxPl2	evolusjonistaneattet	e^vo^lus^jo^nis^ta>^neat^tet+?
evolusjonista+N+Ess+PxPl3	evolusjonistaneaset	e^vo^lus^jo^nis^ta>^nea^set+?
evolusjonista+N+Ess+PxSg2	evolusjonistanat	e^vo^lus^jo^nis^ta>^nat+?
evolusjonista+N+Sg+Acc+PxPl1	evolusjonistamet	e^vo^lus^jo^nis^ta>^met+?
evolusjonista+N+Sg+Gen+PxPl1	evolusjonistamet	e^vo^lus^jo^nis^ta>^met+?
evolusjonista+N+Sg+Ill+PxDu1	evolusjonistaseame	e^vo^lus^jo^nis^ta>^sea^me+?
evolusjonista+N+Sg+Ill+PxDu3	evolusjonistaseaskka	e^vo^lus^jo^nis^ta>^seask^ka+?
evolusjonista+N+Sg+Ill+PxPl2	evolusjonistaseattet	e^vo^lus^jo^nis^ta>^seat^tet+?
evolusjonista+N+Sg+Ill+PxPl3	evolusjonistaseaset	e^vo^lus^jo^nis^ta>^sea^set+?
evolusjonista+N+Sg+Ill+PxSg3	evolusjonistasis	e^vo^lus^jo^nis^ta>^sis+?
evolusjonista+N+Sg+Nom+PxDu1	evolusjonistame	e^vo^lus^jo^nis^ta>^me+?
evolusjonista+N+Der/viđá+Adv	evolusjonistaviđá	e^vo^lus^jo^nis^ta»vi^đá+?
evolusjonista+N+Sg+Ill	evolusjonistii	e^vo^lus^jo^nis^ti>i+?
evolusjonista+N+Pl+Acc+PxPl2	evolusjonisttaideattet	e^vo^lus^jo^nist^ta>i^deat^tet+?
evolusjonista+N+Pl+Com+PxPl2	evolusjonisttaideattetguin	e^vo^lus^jo^nist^ta>i^deat^tet^guin+?
evolusjonista+N+Pl+Com	evolusjonisttaiguin	e^vo^lus^jo^nist^ta>i^guin+?
evolusjonista+N+Pl+Ill+PxDu3	evolusjonisttaidasaska	e^vo^lus^jo^nist^ta>i^da^sas^ka+?
evolusjonista+N+Pl+Ill+PxSg3	evolusjonisttaidasas	e^vo^lus^jo^nist^ta>i^da^sas+?
evolusjonista+N+Pl+Nom	evolusjonisttat	e^vo^lus^jo^nist^ta>t+?
evolusjonista+N+Sg+Acc+PxDu2	evolusjonisttade	e^vo^lus^jo^nist^ta>^de+?
evolusjonista+N+Sg+Acc+PxDu3	evolusjonisttaska	e^vo^lus^jo^nist^ta>ska+?
evolusjonista+N+Sg+Acc+PxPl2	evolusjonisttadet	e^vo^lus^jo^nist^ta>^det+?
evolusjonista+N+Sg+Acc+PxSg3	evolusjonisttas	e^vo^lus^jo^nist^ta>s+?
evolusjonista+N+Sg+Acc	evolusjonistta	e^vo^lus^jo^nist^ta>+?
evolusjonista+N+Sg+Gen+PxPl2	evolusjonisttadet	e^vo^lus^jo^nist^ta>^det+?
evolusjonista+N+Sg+Gen	evolusjonistta	e^vo^lus^jo^nist^ta>+?
evolusjonista+N+Sg+Com+PxDu1	evolusjonisttaineame	e^vo^lus^jo^nist^ta>i^nea^me+?
evolusjonista+N+Sg+Com+PxDu2	evolusjonisttaineatte	e^vo^lus^jo^nist^ta>i^neat^te+?
evolusjonista+N+Sg+Com+PxDu3	evolusjonisttaineaskka	e^vo^lus^jo^nist^ta>i^neask^ka+?
evolusjonista+N+Sg+Com+PxPl1	evolusjonisttaineamet	e^vo^lus^jo^nist^ta>i^nea^met+?
evolusjonista+N+Sg+Com+PxPl2	evolusjonisttaineattet	e^vo^lus^jo^nist^ta>i^neat^tet+?
evolusjonista+N+Sg+Com+PxPl3	evolusjonisttaineaset	e^vo^lus^jo^nist^ta>i^nea^set+?
evolusjonista+N+Sg+Com+PxSg2	evolusjonisttainat	e^vo^lus^jo^nist^ta>i^nat+?
evolusjonista+N+Sg+Loc	evolusjonisttas	e^vo^lus^jo^nist^ta>s+?
evolusjonista+N+Sg+Loc+PxDu1	evolusjonisttasteame	e^vo^lus^jo^nist^ta>stea^me+?
evolusjonista+N+Sg+Loc+PxDu2	evolusjonisttasteatte	e^vo^lus^jo^nist^ta>steat^te+?
evolusjonista+N+Sg+Loc+PxPl1	evolusjonisttasteamet	e^vo^lus^jo^nist^ta>stea^met+?
evolusjonista+N+Sg+Loc+PxPl2	evolusjonisttasteattet	e^vo^lus^jo^nist^ta>steat^tet+?
evolusjonista+N+Der/Dimin+N+Sg+Nom	evolusjonisttaš	e^vo^lus^jo^nist^ta»š+?
evolusjonista+N+Der/Dimin+N+Der/viđá+Adv	evolusjonisttašviđá	e^vo^lus^jo^nist^ta»š»#vi^đá+?
evolusjonista+N+Der/Dimin+N+Ess	evolusjonisttažin	e^vo^lus^jo^nist^ta»žin+?
evolusjonista+N+Der/Dimin+N+Pl+Nom	evolusjonisttažat	e^vo^lus^jo^nist^ta»žat+?
evolusjonista+N+Der/Dimin+N+Sg+Nom+PxPl3	evolusjonisttažeaset	e^vo^lus^jo^nist^ta»žea^set+?
evolusjonista+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	evolusjonisttažaš	e^vo^lus^jo^nist^ta»žaš>+?
evolusjonista+N+Der/Dimin+N+Sg+Loc+PxPl1	evolusjonisttažisttámet	e^vo^lus^jo^nist^ta»žist^tá>^met+?
evolusjonista+N+Der/heapmi+A+Comp+Attr	evolusjonisttahut	e^vo^lus^jo^nist^ta»hut>+?
evolusjonista+N+Der/heapmi+A+Superl+Pl+Gen	evolusjonisttahamosiid	e^vo^lus^jo^nist^ta»ha^mo^s>iid+?
evolusjonista+N+Der/heapmi+A+Sg+Acc	evolusjonisttaheami	e^vo^lus^jo^nist^ta»hea^mi>+?
evolusjonista+N+Der/heapmi+A+Attr	evolusjonisttahis	e^vo^lus^jo^nist^ta»his>+?
evolusjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	evolusjonisttahisvuhtii	e^vo^lus^jo^nist^ta»his>»»»#vuh^tii+?
evolusjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc+PxPl3	evolusjonisttahisvuođasteaset	e^vo^lus^jo^nist^ta»his>»»»#vuo^đas^tea^set+?
evolusjonista+N+Der/huhtti+V+TV+VAbess	evolusjonisttahuhtekeahttájin	e^vo^lus^jo^nist^ta»huh^te>^keaht^tá^jin+?
evolusjonista+N+Der/huhtti+V+TV+VGen	evolusjonisttahuhti	e^vo^lus^jo^nist^ta»huh^ti>+?
evolusjonista+N+Der/huhtti+V+TV+Imprt+Pl2	evolusjonisttahuhttet	e^vo^lus^jo^nist^ta»huht^te>t+?
evolusjonista+N+Der/huhtti+V+TV+Ind+Prs+Pl3	evolusjonisttahuhttet	e^vo^lus^jo^nist^ta»huht^te>t+?
evolusjonista+N+Der/huhtti+V+TV+Cond+Prs+Pl1	evolusjonisttahuhtáleimmet	e^vo^lus^jo^nist^ta»huh^tá>^leim^met+?
evolusjonista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	evolusjonisttahuhtán	e^vo^lus^jo^nist^ta»huh^tá>n+?
evolusjonista+N+Der/huvva+V+IV+Ind+Prt+Sg2	evolusjonisttahuvvet	e^vo^lus^jo^nist^ta»huv^ve>t+?
evolusjonista+N+Der/huvva+V+IV+Imprt+Du1	evolusjonisttahuvvu	e^vo^lus^jo^nist^ta»huv^vu>+?
evolusjonista+N+Der/laš+A+Comp+Sg+Ill	evolusjonisttalebbui	e^vo^lus^jo^nist^ta»leb^bu>i+?
evolusjonista+N+Der/laš+A+Ess	evolusjonisttalažžan	e^vo^lus^jo^nist^ta»laž^ža>n+?
evolusjonista+N+Der/laš+A+Superl+Sg+Acc	evolusjonisttalepmosa	e^vo^lus^jo^nist^ta»lep^mo^s>a+?
evolusjonista+N+Der/laš+A+Attr	evolusjonisttalaš	e^vo^lus^jo^nist^ta»laš>+?
evolusjonista+N+Der/laš+A+Sg+Nom	evolusjonisttalaš	e^vo^lus^jo^nist^ta»laš>+?
fascista+N+Ess+PxDu2	fascistaneatte	fas^cis^ta>^neat^te+?
fascista+N+Ess+PxPl1	fascistaneamet	fas^cis^ta>^nea^met+?
fascista+N+Ess+PxPl3	fascistaneaset	fas^cis^ta>^nea^set+?
fascista+N+Ess+PxSg1	fascistanan	fas^cis^ta>^nan+?
fascista+N+Ess+PxSg2	fascistanat	fas^cis^ta>^nat+?
fascista+N+Ess+PxSg3	fascistanis	fas^cis^ta>^nis+?
fascista+N+Ess	fascistan	fas^cis^ta>n+?
fascista+N+Sg+Acc+PxSg1	fascistan	fas^cis^ta>n+?
fascista+N+Sg+Ill+PxDu2	fascistaseatte	fas^cis^ta>^seat^te+?
fascista+N+Sg+Ill+PxPl2	fascistaseattet	fas^cis^ta>^seat^tet+?
fascista+N+Sg+Ill+PxPl3	fascistaseaset	fas^cis^ta>^sea^set+?
fascista+N+Sg+Nom+PxDu1	fascistame	fas^cis^ta>^me+?
fascista+N+Der/viđá+Adv	fascistaviđá	fas^cis^ta»vi^đá+?
fascista+N+Sg+Ill	fascistii	fas^cis^ti>i+?
fascista+N+Pl+Acc+PxSg1	fascisttaidan	fas^cist^ta>i^dan+?
fascista+N+Pl+Ill+PxDu3	fascisttaidasaska	fas^cist^ta>i^da^sas^ka+?
fascista+N+Pl+Ill	fascisttaide	fas^cist^ta>i^de+?
fascista+N+Pl+Loc+PxSg3	fascisttainis	fas^cist^ta>i^nis+?
fascista+N+Pl+Nom	fascisttat	fas^cist^ta>t+?
fascista+N+Sg+Acc+PxDu3	fascisttaska	fas^cist^ta>ska+?
fascista+N+Sg+Acc+PxPl2	fascisttadet	fas^cist^ta>^det+?
fascista+N+Sg+Gen	fascistta	fas^cist^ta>+?
fascista+N+Sg+Com+PxPl3	fascisttaineaset	fas^cist^ta>i^nea^set+?
fascista+N+Sg+Com+PxSg2	fascisttainat	fas^cist^ta>i^nat+?
fascista+N+Sg+Loc	fascisttas	fas^cist^ta>s+?
fascista+N+Sg+Loc+PxPl2	fascisttasteattet	fas^cist^ta>steat^tet+?
fascista+N+Sg+Loc+PxSg3	fascisttastis	fas^cist^ta>stis+?
fascista+N+Der/Dimin+N+Sg+Nom	fascisttaš	fas^cist^ta»š+?
fascista+N+Der/Dimin+N+Der/viđá+Adv	fascisttašviđá	fas^cist^ta»š»#vi^đá+?
fascista+N+Der/Dimin+N+Ess	fascisttažin	fas^cist^ta»žin+?
fascista+N+Der/Dimin+N+Pl+Nom	fascisttažat	fas^cist^ta»žat+?
fascista+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom+PxSg2	fascisttažaččaidat	fas^cist^ta»žač^ča>i^dat+?
fascista+N+Der/heapmi+A+Comp+Sg+Ill	fascisttahebbui	fas^cist^ta»heb^bu>i+?
fascista+N+Der/heapmi+A+Superl+Attr	fascisttahamos	fas^cist^ta»ha^mos>+?
fascista+N+Der/heapmi+A+Pl+Loc	fascisttahemiin	fas^cist^ta»he^mi>in+?
fascista+N+Der/heapmi+A+Attr	fascisttahis	fas^cist^ta»his>+?
fascista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	fascisttahisvuhtii	fas^cist^ta»his>»»»#vuh^tii+?
fascista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	fascisttahuhte	fas^cist^ta»huh^te>+?
fascista+N+Der/huhtti+V+TV+VAbess	fascisttahuhtekeahttájin	fas^cist^ta»huh^te>^keaht^tá^jin+?
fascista+N+Der/huhtti+V+TV+VAbess	fascisttahuhtihaga	fas^cist^ta»huh^ti>^ha^ga+?
fascista+N+Der/huhtti+V+TV+Imprt+Pl2	fascisttahuhttet	fas^cist^ta»huht^te>t+?
fascista+N+Der/huhtti+V+TV+Ind+Prt+Pl3	fascisttahuhtte	fas^cist^ta»huht^te>+?
fascista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	fascisttahuhttuidet	fas^cist^ta»huht^tu>»i^det+?
fascista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	fascisttahuhtán	fas^cist^ta»huh^tá>n+?
fascista+N+Der/huvva+V+IV+Imprt+Sg2	fascisttahuva	fas^cist^ta»hu^va>+?
fascista+N+Der/huvva+V+IV+Ind+Prt+Pl1	fascisttahuvaimet	fas^cist^ta»hu^va>i^met+?
fascista+N+Der/huvva+V+IV+Pot+Prs+Sg3	fascisttahuvaš	fas^cist^ta»hu^va>š+?
fascista+N+Der/huvva+V+IV+Sup	fascisttahuvažit	fas^cist^ta»hu^va>^žit+?
fascista+N+Der/huvva+V+IV+Ind+Prt+ConNeg	fascisttahuvvan	fas^cist^ta»huv^va>n+?
fascista+N+Der/huvva+V+IV+Ind+Prs+Sg3	fascisttahuvvá	fas^cist^ta»huv^vá>+?
fascista+N+Der/laš+A+Comp+Sg+Ill	fascisttalebbui	fas^cist^ta»leb^bu>i+?
fascista+N+Der/laš+A+Comp+Attr	fascisttalut	fas^cist^ta»lut>+?
fascista+N+Der/laš+A+Attr	fascisttalaš	fas^cist^ta»laš>+?
fascista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	fascisttalašvuhtii	fas^cist^ta»laš>»»»#vuh^tii+?
fascista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	fascisttalašvuhtii	fas^cist^ta»laš»»»#vuh^ti>i+?
filbmastudio+N+Ess+PxDu1	filbmastudioneame	fil^bma#stu^dio>^nea^me+?
filbmastudio+N+Ess+PxDu3	filbmastudioneaskka	fil^bma#stu^dio>^neask^ka+?
filbmastudio+N+Ess+PxPl2	filbmastudioneattet	fil^bma#stu^dio>^neat^tet+?
filbmastudio+N+Ess+PxPl3	filbmastudioneaset	fil^bma#stu^dio>^nea^set+?
filbmastudio+N+Ess+PxSg1	filbmastudionan	fil^bma#stu^dio>^nan+?
filbmastudio+N+Ess+PxSg2	filbmastudionat	fil^bma#stu^dio>^nat+?
filbmastudio+N+Ess+PxSg3	filbmastudionis	fil^bma#stu^dio>^nis+?
filbmastudio+N+Ess	filbmastudion	fil^bma#stu^dio>n+?
filbmastudio+N+Pl+Com+PxDu1	filbmastudioideameguin	fil^bma#stu^dio>i^dea^me^guin+?
filbmastudio+N+Pl+Com+PxPl1	filbmastudioideametguin	fil^bma#stu^dio>i^dea^met^guin+?
filbmastudio+N+Pl+Com+PxSg1	filbmastudioidanguin	fil^bma#stu^dio>i^dan^guin+?
filbmastudio+N+Pl+Com	filbmastudioiguin	fil^bma#stu^dio>i^guin+?
