Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Hurrød+N+Prop+Der/laš+A+Attr	Hurrødalaš	hˈur#rø.d>ɑ.lɑʃ
Hurrød+N+Prop+Der/laš+A+Sg+Ill	Hurrødalažžii	hˈur#rø.d>ɑ.lɑdː.tʃij
Husabø+N+Prop+Sg+Ill	Husabøi	hˈu.sɑː#pø>i
Husvær+N+Prop+Der/laš+A+Sg+Nom	Husværalaš	hˈus#væ.r>ɑ.lɑʃ
Husøy+N+Prop+Der/laš+A+Pl+Ill	Husøyalaččaide	hˈus#øy>ɑ.lɑt.tʃɑj.de
Hysværøyan+N+Prop+Sg+Gen+Allegro	Hysværøyan	hˈys.vær#øyɑn>
Hysværøyan+N+Prop+Sg+Gen	Hysværøyana	hˈys.vær#øyɑ.n>ɑ
Hysværøyan+N+Prop+Der/laš+A+Pl+Acc+PxDu3	Hysværøyanlaččaideaskka	hˈys.vær#øyɑn>.lɑt.tʃɑj.deæs.kɑ
Håbjørg+N+Prop+Sem/Fem+Ess	Håbjørgan	hˈoː#bjør.g>ɑn
Håbjørg+N+Prop+Sem/Fem+Sg+Acc	Håbjørga	hˈoː#bjør.g>ɑ
Håkøybotn+N+Prop+Ess	Håkøybotnan	hˈoːk.øy#pot.n>ɑn
Hægebostad+N+Prop+Sem/Sur+Pl+Gen	Hægebostadaid	hˈæ.ge.bo#stɑ.d>ɑjh
Hægsæt+N+Prop+Sem/Sur+Pl+Nom	Hætsætat	hˈæh#sæ.t>ɑh
Hægsæt+N+Prop+Sem/Sur+Sg+Loc	Hætsætas	hˈæh#sæ.t>ɑs
Hægsæt+N+Prop+Sem/Sur+Sg+Ill	Hætsætii	hˈæh#sæ.t>ij
Hækkerup+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Ess	Hækkerupalašuvssogin	hˈæk.ke.ru.p>ɑ.lɑʃ»ˌuvs.so.gin
Hærland+N+Prop+Ess	Hærlandan	hˈær#lɑn.d>ɑn
Høybråten+N+Prop+Sem/Sur+Sg+Acc	Høybråten	h.øy#brˌoː.ten>
Høybråten+N+Prop+Sem/Sur+Sg+Gen	Høybråtena	h.øy#brˌoː.te.n>ɑ
Høybråten+N+Prop+Sem/Sur+Attr	Høybråtens	h.øy#brˌoː.ten>s
Hødd+N+Prop+Sg+Ill	Høddii	hˈød.d>ij
Høgh+N+Prop+Sem/Sur+Sg+Ill	Høghii	hˈøg.h>ij
Høiby+N+Prop+Sem/Sur+Sg+Acc	Høiby	hˈøj#py>
Hølaas+N+Prop+Sem/Sur+Sg+Gen	Hølaasa	hˈøl#ɑː.s>ɑ
Idsø+N+Prop+Ess	Idsøn	ˈids#ø>n
Idsø+N+Prop+Pl+Nom	Idsøt	ˈids#ø>h
Idsøe+N+Prop+Sem/Sur+Ess	Idsøen	ˈids#øe>n
Idsøe+N+Prop+Sem/Sur+Pl+Acc	Idsøeid	ˈids#øe>id
Idsøe+N+Prop+Sem/Sur+Pl+Nom	Idsøet	ˈids#øe>h
Idsøe+N+Prop+Sem/Sur+Sg+Com	Idsøein	ˈids#øe>in
Igerøy+N+Prop+Sg+Gen	Igerøya	ˈiː.ger#øy>ɑ
Igerøy+N+Prop+Sg+Loc	Igerøyas	ˈiː.ger#øy>ɑs
Igerøy+N+Prop+Sg+Ill	Igerøyii	ˈiː.ger#øy>ij
Igerøy+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Igerøyalaččaidat	ˈiː.ger#øy>ɑ.lɑt.tʃɑj.dɑh
Igerøy+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Sg+Loc	Igerøyalašuvssogis	ˈiː.ger#øy>ɑ.lɑʃ»ˌuvs.so.gis
Igerøy+N+Prop+Der/laš+A+Sg+Ill	Igerøyalažžii	ˈiː.ger#øy>ɑ.lɑdː.tʃij
Illøkken+N+Prop+Sem/Sur+Ess	Illøkkenin	ˈil.løk.ke.n>in
Illøkken+N+Prop+Sem/Sur+Sg+Gen+Allegro	Illøkken	ˈil.løk.ken>
Illøkken+N+Prop+Sem/Sur+Sg+Com	Illøkkeniin	ˈil.løk.ke.n>ijn
Illøkken+N+Prop+Sem/Sur+Sg+Ill	Illøkkenii	ˈil.løk.ke.n>ij
Illøkken+N+Prop+Sem/Sur+Sg+Loc	Illøkkenis	ˈil.løk.ke.n>is
Imøy+N+Prop+Ess	Inøyan	ˈin#øy>ɑn
Imøy+N+Prop+Sg+Acc	Inøya	ˈin#øy>ɑ
Imøy+N+Prop+Sg+Loc	Inøyas	ˈin#øy>ɑs
Imøy+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Inøyalaččaideatte	ˈin#øy>ɑ.lɑt.tʃɑj.dĕæt.te
Imøy+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Inøyalaččaideattet	ˈin#øy>ɑ.lɑt.tʃɑj.dĕæt.teh
Imøy+N+Prop+Der/laš+A+Pl+Ill	Inøyalaččaide	ˈin#øy>ɑ.lɑt.tʃɑj.de
Imøy+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Inøyalaččas	ˈin#øy>ɑ.lɑt.tʃɑs
Imøy+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Inøyalaččadet	ˈin#øy>ɑ.lɑt.tʃɑ.deh
Imøy+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Inøyalaččastat	ˈin#øy>ɑ.lɑt.tʃɑs.tɑh
Imøy+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Attr	Inøyalašmielat	ˈin#øy>ɑ.lɑʃ»mˌie.lɑh
Imøy+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Inøyalažžan	ˈin#øy>ɑ.lɑdː.tʃɑn
Imøy+N+Prop+Der/laš+A+Ess+PxSg1	Inøyalažžanan	ˈin#øy>ɑ.lɑdː.tʃɑ.nɑn
Imøy+N+Prop+Der/laš+A+Sg+Ill	Inøyalažžii	ˈin#øy>ɑ.lɑdː.tʃij
Inderøy+N+Prop+Der/laš+A+Pl+Ill	Inderøyalaččaide	ˈinː.ter#øy>ɑ.lɑt.tʃɑj.de
Ingøy+N+Prop+Sg+Nom	Ingøy	ˈing#øy>
Inntrøndelag+N+Prop+Sg+Com	Inntrøndelagain	ˈinː.trøn.de#lɑ.g>ɑjn
Inntrøndelag+N+Prop+Sg+Ill	Inntrøndelagii	ˈinː.trøn.de#lɑ.g>ij
Isefjær+N+Prop+Ess	Isefjæran	ˈi.se#fjæ.r>ɑn
Isefjær+N+Prop+Sg+Ill	Isefjærii	ˈi.se#fjæ.r>ij
Isefjær+N+Prop+Der/laš+A+Sg+Nom	Isefjæralaš	ˈi.se#fjæ.r>ɑ.lɑʃ
Jegindø+N+Prop+Ess	Jegindøn	jˈeː.gind#ø>n
Jegindø+N+Prop+Sg+Gen	Jegindø	jˈeː.gind#ø>
Jegindø+N+Prop+Sg+Ill	Jegindøi	jˈeː.gind#ø>i
Jegindø+N+Prop+Sg+Loc	Jegindøs	jˈeː.gind#ø>s
Jeppestøl+N+Prop+Ess	Jeppestølan	jˈep.pe#stø.l>ɑn
Jeppestøl+N+Prop+Sg+Com	Jeppestølain	jˈep.pe#stø.l>ɑjn
Jeppestøl+N+Prop+Sg+Ill	Jeppestølii	jˈep.pe#stø.l>ij
Jeppestøl+N+Prop+Der/laš+A+Sg+Nom	Jeppestølalaš	jˈep.pe#stø.l>ɑ.lɑʃ
Julsø+N+Prop+Ess	Julsøn	jˈuls#ø>n
Julsø+N+Prop+Pl+Ill	Julsøide	jˈuls#ø>i.de
Julsø+N+Prop+Pl+Nom	Julsøt	jˈuls#ø>h
Julsø+N+Prop+Sg+Acc	Julsø	jˈuls#ø>
Julsø+N+Prop+Sg+Gen	Julsø	jˈuls#ø>
Julsø+N+Prop+Sg+Nom	Julsø	jˈuls#ø>
Julsø+N+Prop+Sg+Ill	Julsøi	jˈuls#ø>i
Julsø+N+Prop+Sg+Loc	Julsøs	jˈuls#ø>s
Jægervann+N+Prop+Sem/Sur+Ess	Jægervannan	jˈæ.ger#vɑn.n>ɑn
Jægervann+N+Prop+Sem/Sur+Sg+Nom	Jægervann	jˈæ.ger#vɑnː>
Jægervassbotten+N+Prop+Ess	Jægervasbottenin	jˈæ.ger.vɑs#pˌot.te.n>in
Jægervassbotten+N+Prop+Sg+Acc	Jægervasbottena	jˈæ.ger.vɑs#pˌot.te.n>ɑ
Jægervassbotten+N+Prop+Der/laš+A+Pl+Com+PxSg2	Jægervasbottenlaččaidatguin	jˈæ.ger.vɑs#pˌot.ten>.lɑt.tʃɑj.dɑt.gujn
Jægervassbotten+N+Prop+Der/laš+A+AttrCmp+Der/juolggat+A+Attr	Jægervasbottenlašjuolggat	jˈæ.ger.vɑs#pˌot.ten>.lɑʃ»jˌuolk.kɑh
Jægervassbotten+N+Prop+Der/laš+A+Ess+PxPl3	Jægervasbottenlažžaneaset	jˈæ.ger.vɑs#pˌot.ten>.lɑdː.tʃɑ.nĕæ.seh
Jæren+N+Prop+Ess	Jærenin	jˈæ.re.n>in
Jæren+N+Prop+Sg+Nom	Jæren	jˈæ.ren>
Jæren+N+Prop+Sg+Acc	Jærena	jˈæ.re.n>ɑ
Jæren+N+Prop+Sg+Gen	Jærena	jˈæ.re.n>ɑ
Jæren+N+Prop+Sg+Com	Jæreniin	jˈæ.re.n>ijn
Jæren+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Jærenlaččaideaset	jˈæ.ren>.lɑt.tʃɑj.dĕæ.seh
Jæren+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Jærenlaččadet	jˈæ.ren>.lɑt.tʃɑ.deh
Jæren+N+Prop+Der/laš+A+Sg+Nom	Jærenlaš	jˈæ.ren>.lɑʃ
Jødeland+N+Prop+Sg+Loc	Jødelandas	jˈø.de#lɑn.d>ɑs
Jødeland+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Ess	Jødelandalašravddagin	jˈø.de#lɑn.d>ɑ.lɑʃ»rˌɑvt.tɑ.gin
Jødeland+N+Prop+Der/laš+A+Sg+Nom	Jødelandalaš	jˈø.de#lɑn.d>ɑ.lɑʃ
Jølsen+N+Prop+Sem/Sur+Pl+Nom	Jølsenat	jˈølə.se.n>ɑh
Jønnevald+N+Prop+Sem/Mal+Attr	Jønnevald	jˈøn.ne.vɑld>
Jønsrud+N+Prop+Sem/Sur+Sg+Acc	Jønsruda	jˈøns#ru.d>ɑ
Jøran+N+Prop+Sem/Mal+Attr	Jøran	jˈø.rɑn>
Jørstadmoen+N+Prop+Der/laš+A+Sg+Com+PxPl2	Jørstatmoenlaččaineattet	jˈørə.stɑh#mˌo.en>.lɑt.tʃɑj.nĕæt.teh
Jøvik+N+Prop+Sem/Sur+Ess	Jøvikan	jˈø#vi.k>ɑn
Jøviknes+N+Prop+Sg+Ill	Jøviknesii	jˈø.vik#ne.s>ij
Kalvsjø+N+Prop+Der/laš+A+Sg+Ill	Kalvsjølažžii	khˈɑlv#sjø>.lɑdː.tʃij
Kalvøy+N+Prop+Sg+Acc	Kalvøya	khˈɑlv#øy>ɑ
Kamøyvær+N+Prop+Der/laš+A+Sg+Ill	Kanøyværalažžii	khˈɑn#øy#væ.r>ɑ.lɑdː.tʃij
Kanestrøm+N+Prop+Der/laš+A+Sg+Nom	Kanestrømalaš	khˈɑ.ne#strø.m>ɑ.lɑʃ
Kapstø+N+Prop+Sem/Sur+Pl+Ill	Katstøide	khˈɑh#stø>i.de
Karlstrøm+N+Prop+Sem/Sur+Sg+Acc	Karlstrøm	khˈɑrl#strøm>
Karmøysund+N+Prop+Der/laš+A+Pl+Com	Karmøysundlaččaiguin	khˈɑrm.øy#sund>»lˌɑt.tʃɑj.gujn
Keiprød+N+Prop+Sg+Com	Keitrødain	khˈejh#rø.d>ɑjn
Keiprød+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Keitrødalaččaideaskka	khˈejh#rø.d>ɑ.lɑt.tʃɑj.deæs.kɑ
Keiprød+N+Prop+Der/laš+A+Pl+Ill	Keitrødalaččaide	khˈejh#rø.d>ɑ.lɑt.tʃɑj.de
Keiprød+N+Prop+Der/laš+A+Sg+Acc	Keitrødalačča	khˈejh#rø.d>ɑ.lɑt.tʃɑ
Keiprød+N+Prop+Der/laš+A+Sg+Nom	Keitrødalaš	khˈejh#rø.d>ɑ.lɑʃ
Kilvær+N+Prop+Sg+Com	Kilværain	khˈil#væ.r>ɑjn
Kirkesæther+N+Prop+Sem/Sur+Pl+Nom	Kirkesætherat	khˈirə.hke#sˌæt.he.r>ɑh
Kirkesæther+N+Prop+Sem/Sur+Attr	Kirkesæthers	khˈirə.hke#sˌæt.her>s
Kjerringøy+N+Prop+Sg+Com	Kjerringøyain	kjˈerː.ring#øy>ɑjn
Kjerringøy+N+Prop+Der/laš+A+Sg+Loc	Kjerringøyalaččas	kjˈerː.ring#øy>ɑ.lɑt.tʃɑs
Kjærgaard+N+Prop+Sem/Sur+Sg+Ill	Kjærgaardii	kjˈær#kˌɑ.ɑr.d>ij
Kjærsund+N+Prop+Sem/Sur+Pl+Nom	Kjærsundat	kjˈær#sun.d>ɑh
Kjærsgård+N+Prop+Sg+Ill	Kjærsgårdii	kjˈærs#koːr.d>ij
Kjærvik+N+Prop+Ess	Kjærvikan	kjˈær#vi.k>ɑn
Kløftefoss+N+Prop+Sg+Gen	Kløftefoss	klˈøf.te#fosː>
Kløftefoss+N+Prop+Der/laš+A+Sg+Ill	Kløftefossalažžii	klˈøf.te#fos.s>ɑ.lɑdː.tʃij
Knærød+N+Prop+Ess	Knærødan	knˈæ#rø.d>ɑn
Knærød+N+Prop+Sg+Gen	Knærøda	knˈæ#rø.d>ɑ
Knæred+N+Prop+Sg+Loc	Knæredas	knˈæ.re.d>ɑs
Knæred+N+Prop+Sg+Ill	Knæredii	knˈæ.re.d>ij
Knæred+N+Prop+Der/laš+A+Attr	Knæredalaš	knˈæ.re.d>ɑ.lɑʃ
Konføderasjonen+N+Prop+Sg+Acc	Konføderasjonena	khˈon.fø.ðˌe.rɑs.jˌo.ne.n>ɑ
Konføderasjonen+N+Prop+Sg+Ill	Konføderasjonenii	khˈon.fø.ðˌe.rɑs.jˌo.ne.n>ij
Kornsjø+N+Prop+Pl+Nom	Kornsjøt	khˈorn#sjø>h
Kragerø+N+Prop+Sg+Loc	Kragerøs	krˈɑ.ger#ø>s
Krakøy+N+Prop+Der/laš+A+Sg+Nom	Krakøyalaš	krˈɑk#øy>ɑ.lɑʃ
Kunnskapsløftet+N+Prop+Pl+Nom	Kunnskapsløftetat	khˈunː.skɑps.lˌøf.te.t>ɑh
Kunnskapsløftet+N+Prop+Sg+Acc	Kunnskapsløftet	khˈunː.skɑps.lˌøf.tet>
Kunnskapsløftet+N+Prop+Sg+Gen	Kunnskapsløfteta	khˈunː.skɑps.lˌøf.te.t>ɑ
Kvirinalhøgda+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Kvirinalhøgdalaččaidan	kvˈi.ri.nɑl#hˌøg.dɑ>.lɑt.tʃɑj.dɑn
Kvitsøy+N+Prop+Der/laš+A+Ess+PxDu1	Kvitsøyalažžaneame	kvˈits#øy>ɑ.lɑdː.tʃɑ.nĕæ.me
Kyrkjebø+N+Prop+Sem/Sur+Ess	Kyrkjebøn	khˈyrk.je#pø>n
Kyrkjebø+N+Prop+Sem/Sur+Pl+Nom	Kyrkjebøt	khˈyrk.je#pø>h
Kyrksæterøra+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Kyrksæterøralašvuhtii	khˈyrk.sæ.ter#ˌø.rɑ>.lɑʃ»vˌuh.tij
Kårstø+N+Prop+Sg+Loc	Kårstøs	khˈoːr#stø>s
Kårstø+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Kårstølaččaideaset	khˈoːr#stø>.lɑt.tʃɑj.dĕæ.seh
Kårstø+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Kårstølaččaineattet	khˈoːr#stø>.lɑt.tʃɑj.nĕæt.teh
Kårstø+N+Prop+Der/laš+A+Sg+Com+PxSg3	Kårstølaččainis	khˈoːr#stø>.lɑt.tʃɑj.nis
Kårstø+N+Prop+Der/laš+A+Ess+PxDu1	Kårstølažžaneame	khˈoːr#stø>.lɑdː.tʃɑ.nĕæ.me
Kårstø+N+Prop+Der/laš+A+Ess+PxPl2	Kårstølažžaneattet	khˈoːr#stø>.lɑdː.tʃɑ.nĕæt.teh
København+N+Prop+Sg+Nom	København	khˈø.ben#hɑvn>
Køhn+N+Prop+Sem/Sur+Sg+Acc	Køhna	khˈøh.n>ɑ
Kølbæk+N+Prop+Sem/Sur+Ess	Kølbækin	khˈøl#pæ.k>in
Kølbæk+N+Prop+Sem/Sur+Sg+Acc	Kølbæka	khˈøl#pæ.k>ɑ
Kølbæk+N+Prop+Sem/Sur+Sg+Loc	Kølbækis	khˈøl#pæ.k>is
Ladogasjøen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxPl1	Ladogasjøenlašvuohtamet	lˈɑ.do.gɑ#sjˌø.en>.lɑʃ»vˌuoh.tɑ.meh
Ladogasjøen+N+Prop+Der/laš+A+Sg+Nom	Ladogasjøenlaš	lˈɑ.do.gɑ#sjˌø.en>.lɑʃ
Latøya+N+Prop+Ess	Latøyan	lˈɑh#øyɑ>n
Lemonsjø+N+Prop+Sg+Com	Lemonsjøin	lˈeː.mon#sjø>in
Lepsøy+N+Prop+Sg+Loc	Lepsøyas	lˈeps#øy>ɑs
Lerøy+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Lerøyalaččaset	lˈer#øy>ɑ.lɑt.tʃɑ.seh
Lillebælt+N+Prop+Sem/Sur+Sg+Com	Lillebæltain	lˈil.le#pæl.t>ɑjn
Lillestøl+N+Prop+Sg+Gen	Lillestøla	lˈil.le#stø.l>ɑ
Litlakalsøy+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Pl+Loc	Litlakalsøyalašolagiin	lˈit.lɑː.kɑls#øy>ɑ.lɑʃ»ˌo.lɑ.gijn
Lomøy+N+Prop+Sem/Sur+Sg+Ill	Lonøyii	lˈon#øy>ij
Lundøy+N+Prop+Sg+Com	Lundøyain	lˈund#øy>ɑjn
Lurøy+N+Prop+Sg+Nom	Lurøy	lˈur#øy>
Lurøy+N+Prop+Sg+Gen	Lurøya	lˈur#øy>ɑ
Lurøy+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Lurøyalaččat	lˈur#øy>ɑ.lɑt.tʃɑh
Lurøy+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Lurøyalaččasteame	lˈur#øy>ɑ.lɑt.tʃɑs.tĕæ.me
Lurøy+N+Prop+Der/laš+A+Sg+Ill	Lurøyalažžii	lˈur#øy>ɑ.lɑdː.tʃij
Lygnasæter+N+Prop+Sem/Sur+Attr	Lygnasæters	lˈyg.nɑ#sˌæ.ter>s
Lyngvær+N+Prop+Sg+Gen	Lyngvær	lˈyng#vær>
Lyngvær+N+Prop+Sg+Loc	Lyngværas	lˈyng#væ.r>ɑs
Lågøy+N+Prop+Der/laš+A+Sg+Ill	Låtøyalažžii	lˈoːh#øy>ɑ.lɑdː.tʃij
Lægreid+N+Prop+Sem/Sur+Sg+Com	Lægreidain	lˈægr#ej.d>ɑjn
Lægreid+N+Prop+Sem/Sur+Sg+Loc	Lægreidas	lˈægr#ej.d>ɑs
Lælius+N+Prop+Sem/Sur+Ess	Læliusan	lˈæ.li.u.s>ɑn
Lærum+N+Prop+Sg+Ill	Lærumii	lˈæ.ru.m>ij
Læstadius+N+Prop+Sem/Sur+Pl+Acc	Læstadiusaid	lˈæsː.tɑ.ðˌi.u.s>ɑjh
Læstadius+N+Prop+Sem/Sur+Sg+Ill	Læstadiusii	lˈæsː.tɑ.ðˌi.u.s>ij
Løyning+N+Prop+Sem/Sur+Sg+Acc	Løyning	l.øy.ning>
Løyning+N+Prop+Sem/Sur+Sg+Gen+Allegro	Løyning	l.øy.ning>
Løyning+N+Prop+Sem/Sur+Sg+Acc	Løyninga	l.øy.nin.g>ɑ
Løseth+N+Prop+Sem/Sur+Sg+Gen	Løseth	lˈø.seth>
Magerøy+N+Prop+Sg+Nom	Magerøy	mˈɑ.ger#øy>
Mandø+N+Prop+Ess	Mandøn	mˈɑnd#ø>n
Mausundvær+N+Prop+Der/laš+A+Ess+PxPl2	Mausundværalažžaneattet	mˈɑu.sund#væ.r>ɑ.lɑdː.tʃɑ.nĕæt.teh
Medbø+N+Prop+Sg+Acc	Metbø	mˈeh#pø>
Melandsjø+N+Prop+Ess	Melandsjøn	mˈe.lɑːnd#sjø>n
Mesøy+N+Prop+Sg+Ill	Mesøyii	mˈes#øy>ij
Midtstøl+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxDu2	Midtstølalašvuohtade	mˈidh#stø.l>ɑ.lɑʃ»vˌuoh.tɑ.de
Mikronesiaføderasjonen+N+Prop+Sg+Com	Mikronesiaføderasjoneniin	mˈik.ro.nˌe.si.ˌɑ.fø.de.rɑs.jo.ne.n>ijn
Miljøplan+N+Prop+Sg+Nom	Miljøplan	mˈiʎ.ʎø#plɑn>
Misvær+N+Prop+Der/laš+A+Attr	Misværalaš	mˈis#væ.r>ɑ.lɑʃ
Mjær+N+Prop+Sem/Sur+Sg+Gen	Mjær	mjˈær>
Mjær+N+Prop+Sem/Sur+Sg+Gen	Mjæra	mjˈæ.r>ɑ
Mjær+N+Prop+Sem/Sur+Sg+Loc	Mjæras	mjˈæ.r>ɑs
Mjøen+N+Prop+Sem/Sur+Sg+Nom	Mjøen	mjˈø.en>
Mjønes+N+Prop+Der/laš+A+Attr	Mjønesalaš	mjˈø#ne.s>ɑ.lɑʃ
Mjørlund+N+Prop+Sem/Sur+Sg+Com	Mjørlundain	mjˈør#lun.d>ɑjn
Mjørlund+N+Prop+Sem/Sur+Sg+Ill	Mjørlundii	mjˈør#lun.d>ij
Mjøsbrua+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Mjøsbrualaččat	mjˈøs#brˌu.ɑ>.lɑt.tʃɑh
Mossø+N+Prop+Pl+Nom	Mosøt	mˈos#ø>h
Murusjøen+N+Prop+Sg+Loc	Murusjøenis	mˈu.ru#sjˌø.e.n>is
Musvær+N+Prop+Sg+Acc	Musvær	mˈus#vær>
Musæus+N+Prop+Sem/Sur+Attr	Musæus	mˈu.sæ.us>
Mysusæter+N+Prop+Sg+Gen+Allegro	Mysusæter	mˈy.su#sˌæ.ter>
Mysusæter+N+Prop+Sg+Loc	Mysusæteris	mˈy.su#sˌæ.te.r>is
Mysusæter+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Der/viđá+Adv	Mysusæterlašfárddatvuohtaviđá	mˈy.su#sˌæ.ter>.lɑʃ»fˌɑːrt.tɑh»vˌuoh.tɑ»vˌi.ðɑː
Mysusæter+N+Prop+Der/laš+A+Sg+Ill	Mysusæterlažžii	mˈy.su#sˌæ.ter>.lɑdː.tʃij
Mågerø+N+Prop+Pl+Nom	Mågerøt	mˈoː.ger#ø>h
Mågerø+N+Prop+Sg+Gen	Mågerø	mˈoː.ger#ø>
Måløy+N+Prop+Sg+Com	Måløyain	mˈoːl#øy>ɑjn
Måsøy+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Måsøyalaččaidat	mˈoːs#øy>ɑ.lɑt.tʃɑj.dɑh
Mæhlum+N+Prop+Sem/Sur+Pl+Nom	Mæhlumat	mˈæh.lu.m>ɑh
Mæhlum+N+Prop+Sem/Sur+Sg+Acc	Mæhluma	mˈæh.lu.m>ɑ
Mælebru+N+Prop+Pl+Nom	Mælebrut	mˈæ.le#bru>h
Møhlen+N+Prop+Sem/Sur+Attr	Møhlens	mˈøh.len>s
Møinichen+N+Prop+Sem/Sur+Attr	Møinichens	mˈøj.nits.hen>s
Møklegård+N+Prop+Sg+Gen	Møklegård	mˈøk.le#koːrd>
Møn+N+Prop+Sem/Sur+Pl+Loc	Mønain	mˈø.n>ɑjn
Møsvatn+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Møsvatnalaččaidan	mˈøs#vɑt.n>ɑ.lɑt.tʃɑj.dɑn
Møyfrid+N+Prop+Sem/Fem+Pl+Nom	Møyfridat	mˈøy#fri.d>ɑh
Møyfrid+N+Prop+Sem/Fem+Sg+Acc	Møyfrid	mˈøy#frid>
Møyfrid+N+Prop+Sem/Fem+Attr	Møyfrid	mˈøy#frid>
Nakksjø+N+Prop+Pl+Com	Nakksjøiguin	nˈɑkː#sjø>i.gujn
Nakksjø+N+Prop+Sg+Acc	Nakksjø	nˈɑkː#sjø>
Narestø+N+Prop+Sg+Com	Narestøin	nˈɑ.re#stø>in
Narestø+N+Prop+Sg+Loc	Narestøs	nˈɑ.re#stø>s
Naumdølafylke+N+Prop+Sg+Nom	Naumdølafylke	nˈɑum.dø.lɑ#fˌylə.hke>
Nedalsjøn+N+Prop+Der/laš+A+Sg+Acc	Nedalsjønalačča	nˈe.dɑːl#sjø.n>ɑ.lɑt.tʃɑ
Nedrebø+N+Prop+Pl+Nom	Nedrebøt	nˈed.re#pø>h
Nesjøen+N+Prop+Der/laš+A+Sg+Loc	Nesjøenlaččas	nˈe#sjˌø.en>.lɑt.tʃɑs
Nesbø+N+Prop+Ess	Nesbøn	nˈes#pø>n
Njærheim+N+Prop+Ess	Njærheiman	ɲˈær#hej.m>ɑn
Njærheim+N+Prop+Sg+Gen	Njærheim	ɲˈær#hejm>
Njærheim+N+Prop+Sg+Acc	Njærheima	ɲˈær#hej.m>ɑ
Njærheim+N+Prop+Sg+Com	Njærheimain	ɲˈær#hej.m>ɑjn
Njærheim+N+Prop+Der/laš+A+Attr	Njærheimalaš	ɲˈær#hej.m>ɑ.lɑʃ
Njærheim+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Der/vuohta+N+Sg+Ill	Njærheimalašuvssatvuhtii	ɲˈær#hej.m>ɑ.lɑʃ»ˌuvs.sɑh»vˌuh.tij
Njærheim+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Njærheimalažžamet	ɲˈær#hej.m>ɑ.lɑdː.tʃɑ.meh
Njærheim+N+Prop+Der/laš+A+Ess+PxDu1	Njærheimalažžaneame	ɲˈær#hej.m>ɑ.lɑdː.tʃɑ.nĕæ.me
Njærheim+N+Prop+Der/laš+A+Ess+PxPl3	Njærheimalažžaneaset	ɲˈær#hej.m>ɑ.lɑdː.tʃɑ.nĕæ.seh
Njærheim+N+Prop+Der/laš+A+Ess+PxSg1	Njærheimalažžanan	ɲˈær#hej.m>ɑ.lɑdː.tʃɑ.nɑn
Njærheim+N+Prop+Der/laš+A+Sg+Ill	Njærheimalažžii	ɲˈær#hej.m>ɑ.lɑdː.tʃij
Nolsøe+N+Prop+Sem/Sur+Ess	Nolsøen	nˈols#øe>n
Nolsøe+N+Prop+Sem/Sur+Pl+Nom	Nolsøet	nˈols#øe>h
Norsjø+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Pl+Acc	Norsjølašdásagiid	nˈor#sjø>.lɑʃ»dˌɑː.sɑ.gijh
Norsklæreren+N+Prop+Pl+Loc	Norsklærerenain	nˈorsk.læ.rˌe.re.n>ɑjn
Norvvegiæ+N+Prop+Sg+Loc	Norvvegiæs	nˈorv.ve.gˌi.æ>s
Norøy+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Norøyalaččaidan	nˈor#øy>ɑ.lɑt.tʃɑj.dɑn
Nybø+N+Prop+Ess	Nybøn	nˈy#pø>n
Nybø+N+Prop+Pl+Nom	Nybøt	nˈy#pø>h
Nybø+N+Prop+Sg+Com	Nybøin	nˈy#pø>in
Nybø+N+Prop+Sg+Ill	Nybøi	nˈy#pø>i
