Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Neuvonen+N+Prop+Sem/Sur+Pl+Nom	Neuvosat	nˈeu.vo>.sɑh
Neuvonen+N+Prop+Sem/Sur+Sg+Ill	Neuvosii	nˈeu.vo>.sij
Nevala+N+Prop+Sem/Sur+Ess	Nevalan	nˈe.vɑ.lɑ>n
Nevala+N+Prop+Sem/Sur+Sg+Loc	Nevalas	nˈe.vɑ.lɑ>s
Nevalainen+N+Prop+Sem/Sur+Pl+Acc	Nevalaisiid	nˈe.vɑ.lɑj>.sijh
Nietula+N+Prop+Sem/Sur+Ess	Nietulan	nˈie.tu.lɑ>n
Nietula+N+Prop+Sem/Sur+Sg+Ill	Nietulai	nˈie.tu.lɑ>i
Nihtilä+N+Prop+Sem/Sur+Sg+Ill	Nihtiläi	nˈih.ti.læ>i
Niinisalo+N+Prop+Sg+Gen	Niinisalo	nˈij.ni#sˌɑ.lo>
Nikola+N+Prop+Sem/Sur+Ess	Nikolan	nˈi.ko.lɑ>n
Nikunen+N+Prop+Sem/Sur+Pl+Com	Nikusiiguin	nˈi.ku>.sij.gujn
Nila+N+Prop+Sem/Mal+Pl+Nom	Nilat	nˈi.lɑ>h
Nillukka+N+Prop+Sem/Sur+Pl+Acc	Nillukkaid	nˈil.luk.kɑ>id
Nillukka+N+Prop+Sem/Sur+Pl+Nom	Nillukkat	nˈil.luk.kɑ>h
Nillukka+N+Prop+Sem/Sur+Sg+Loc	Nillukkas	nˈil.luk.kɑ>s
Nirkkonen+N+Prop+Sem/Sur+Pl+Nom	Nirkkosat	nˈirk.ko>.sɑh
Nirkkonen+N+Prop+Sem/Sur+Sg+Ill	Nirkkosii	nˈirk.ko>.sij
Nironen+N+Prop+Sem/Sur+Pl+Nom	Nirosat	nˈi.ro>.sɑh
Nironen+N+Prop+Sem/Sur+Sg+Acc	Nirosa	nˈi.ro>.sɑ
Niskakoski+N+Prop+Sem/Sur+Sg+Com	Niskakoskiin	nˈisː.kɑ#kˌosː.ki>in
Niskala+N+Prop+Sem/Sur+Sg+Loc	Niskalas	nˈisː.kɑ.lɑ>s
Nissinen+N+Prop+Sem/Sur+Sg+Nom	Nissinen	nˈis.si>.nen
Nisula+N+Prop+Sem/Sur+Sg+Ill	Nisulai	nˈi.su.lɑ>i
Nivala+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Nivalalažžame	nˈi.vɑ.lɑ>.lɑdː.tʃɑ.me
Noijanpolanvaara+N+Prop+Ess	Noijanpolanvaaran	nˈoj.jɑn.pˌo.lɑn#vˌɑː.rɑ>n
Noijanpolanvaara+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Noijanpolanvaaralaččaideame	nˈoj.jɑn.pˌo.lɑn#vˌɑː.rɑ>.lɑt.tʃɑj.dĕæ.me
Noijanpolanvaara+N+Prop+Der/laš+A+Sg+Com	Noijanpolanvaaralaččain	nˈoj.jɑn.pˌo.lɑn#vˌɑː.rɑ>.lɑt.tʃɑjn
Nojonen+N+Prop+Sem/Sur+Pl+Acc	Nojoneniid	nˈo.jo>.ne.nijh
Nojonen+N+Prop+Sem/Sur+Pl+Ill	Nojoneniidda	nˈo.jo>.ne.nijt.tɑ
Nojonen+N+Prop+Sem/Sur+Pl+Com	Nojosiiguin	nˈo.jo>.sij.gujn
Nojonen+N+Prop+Sem/Sur+Sg+Gen	Nojosa	nˈo.jo>.sɑ
Nokela+N+Prop+Sem/Sur+Sg+Ill	Nokelai	nˈo.ke.lɑ>i
Nokkanen+N+Prop+Sem/Sur+Pl+Loc	Nokkaneniin	nˈok.kɑ>.ne.nijn
Nopanen+N+Prop+Sem/Sur+Pl+Nom	Nopanenat	nˈo.pɑ>.ne.nɑh
Noronen+N+Prop+Sem/Sur+Pl+Ill	Noroneniidda	nˈo.ro>.ne.nijt.tɑ
Notkola+N+Prop+Sg+Loc	Notkolas	nˈotː.ko.lɑ>s
Notkola+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Notkolalaččaineatte	nˈotː.ko.lɑ>.lɑt.tʃɑj.nĕæt.te
Notkola+N+Prop+Der/laš+A+AttrCmp+Der/njálmmat+A+Pl+Nom	Notkolalašnjálmmagat	nˈotː.ko.lɑ>.lɑʃ»ɲˌɑːlm.mɑ.gɑh
Nuikka+N+Prop+Sem/Sur+Pl+Nom	Nuikkat	nˈujk.kɑ>h
Nuikka+N+Prop+Sem/Sur+Sg+Com	Nuikkain	nˈujk.kɑ>in
Nukarinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nukarinen	nˈu.kɑ.ri>.nen
Nukarinen+N+Prop+Sem/Sur+Ess	Nukarisin	nˈu.kɑ.ri>.sin
Nukarinen+N+Prop+Sem/Sur+Pl+Nom	Nukarisat	nˈu.kɑ.ri>.sɑh
Nukarinen+N+Prop+Sem/Sur+Pl+Gen	Nukarisiid	nˈu.kɑ.ri>.sijh
Numminen+N+Prop+Sem/Sur+Pl+Nom	Numminenat	nˈum.mi>.ne.nɑh
Nuopponen+N+Prop+Sem/Sur+Pl+Ill	Nuopponeniidda	nˈŭop.po>.ne.nijt.tɑ
Nuotio+N+Prop+Sem/Sur+Ess	Nuotion	nˈuo.tio>n
Nuotio+N+Prop+Sem/Sur+Sg+Acc	Nuotio	nˈuo.tio>
Nuppola+N+Prop+Sem/Sur+Pl+Loc	Nuppolain	nˈup.po.lɑ>in
Nurkka+N+Prop+Sem/Sur+Ess	Nurkkan	nˈurk.kɑ>n
Nykänen+N+Prop+Sem/Sur+Pl+Ill	Nykäneniidda	nˈy.kæ>.ne.nijt.tɑ
Nykänen+N+Prop+Sem/Sur+Sg+Nom	Nykänen	nˈy.kæ>.nen
Nykänen+N+Prop+Sem/Sur+Ess	Nykäsin	nˈy.kæ>.sin
Nykänen+N+Prop+Sem/Sur+Pl+Com	Nykäsiiguin	nˈy.kæ>.sij.gujn
Nykänen+N+Prop+Sem/Sur+Sg+Com	Nykäsiin	nˈy.kæ>.sijn
Nyrhinen+N+Prop+Sem/Sur+Pl+Nom	Nyrhinenat	nˈyr.hi>.ne.nɑh
Nyrönen+N+Prop+Sem/Sur+Ess	Nyrönenin	nˈy.rø>.ne.nin
Nyrönen+N+Prop+Sem/Sur+Sg+Acc	Nyrönen	nˈy.rø>.nen
Nyrönen+N+Prop+Sem/Sur+Ess	Nyrösin	nˈy.rø>.sin
Nyrönen+N+Prop+Sem/Sur+Sg+Acc	Nyrösa	nˈy.rø>.sɑ
Nyyssölä+N+Prop+Ess	Nyyssölän	nˈyys.sø.læ>n
Nyyssölä+N+Prop+Sg+Acc	Nyyssölä	nˈyys.sø.læ>
Nyyssölä+N+Prop+Sg+Com	Nyyssöläin	nˈyys.sø.læ>in
Nyyssölä+N+Prop+Sg+Loc	Nyyssöläs	nˈyys.sø.læ>s
Nyyssölä+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Nyyssölälaččaideattet	nˈyys.sø.læ>.lɑt.tʃɑj.dĕæt.teh
Nyyssölä+N+Prop+Der/laš+A+Attr	Nyyssölälaš	nˈyys.sø.læ>.lɑʃ
Nyyssölä+N+Prop+Der/laš+A+AttrCmp+Der/čalmmat+A+Der/vuohta+N+Sg+Loc	Nyyssölälaščalmmatvuođas	nˈyys.sø.læ>.lɑʃ»tʃˌɑlm.mɑh»vˌuo.ðɑs
Nyyssönen+N+Prop+Sem/Sur+Sg+Gen	Nyyssösa	nˈyys.sø>.sɑ
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Loc	Näkkäläjärvjn	nˈæk.kæ.læ#jærv>jn
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Acc	Näkkäläjärv	nˈæk.kæ.læ#jærv>
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Loc	Näkkäläjärvs	nˈæk.kæ.læ#jærv>s
Närvänen+N+Prop+Sem/Sur+Ess	Närvänenin	nˈærː.væ>.ne.nin
Näsänen+N+Prop+Sem/Sur+Sg+Ill	Näsänenii	nˈæ.sæ>.ne.nij
Näsänen+N+Prop+Sem/Sur+Pl+Gen	Näsäsiid	nˈæ.sæ>.sijh
Nättinen+N+Prop+Sem/Sur+Sg+Acc	Nättisa	nˈæt.ti>.sɑ
Nättinen+N+Prop+Sem/Sur+Sg+Gen	Nättisa	nˈæt.ti>.sɑ
Näätänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Näätänen	nˈææ.tæ>.nen
Ohenoja+N+Prop+Sem/Sur+Sg+Gen	Ohenoja	ˈo.hen#ˌo.jɑ>
Ohenoja+N+Prop+Sem/Sur+Sg+Ill	Ohenojai	ˈo.hen#ˌo.jɑ>i
Ohenoja+N+Prop+Sem/Sur+Sg+Loc	Ohenojas	ˈo.hen#ˌo.jɑ>s
Ohtamaa+N+Prop+Sem/Sur+Ess	Ohtamaan	ˈoh.tɑ#mɑː>n
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtonenat	ˈoh.to>.ne.nɑh
Ohtonen+N+Prop+Sem/Sur+Sg+Acc	Ohtonena	ˈoh.to>.ne.nɑ
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtosat	ˈoh.to>.sɑh
Ohtonen+N+Prop+Sem/Sur+Pl+Loc	Ohtosiin	ˈoh.to>.sijn
Ohtonen+N+Prop+Sem/Sur+Sg+Loc	Ohtosis	ˈoh.to>.sis
Oikarinen+N+Prop+Sem/Sur+Pl+Nom	Oikarinenat	ˈojː.kɑ.ri>.ne.nɑh
Oikarinen+N+Prop+Sem/Sur+Ess	Oikarisin	ˈojː.kɑ.ri>.sin
Oikarinen+N+Prop+Sem/Sur+Pl+Nom	Oikarisat	ˈojː.kɑ.ri>.sɑh
Oikarinen+N+Prop+Sem/Sur+Sg+Acc	Oikarisa	ˈojː.kɑ.ri>.sɑ
Oikkonen+N+Prop+Sem/Sur+Sg+Acc	Oikkonena	ˈojk.ko>.ne.nɑ
Oikkonen+N+Prop+Sem/Sur+Pl+Nom	Oikkosat	ˈojk.ko>.sɑh
Oikkonen+N+Prop+Sem/Sur+Sg+Ill	Oikkosii	ˈojk.ko>.sij
Oinonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Oinonen	ˈoj.no>.nen
Oinonen+N+Prop+Sem/Sur+Sg+Acc	Oinonena	ˈoj.no>.ne.nɑ
Oinonen+N+Prop+Sem/Sur+Ess	Oinosin	ˈoj.no>.sin
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivanenat	ˈojː.vɑ>.ne.nɑh
Oivanen+N+Prop+Sem/Sur+Pl+Com	Oivaneniiguin	ˈojː.vɑ>.ne.nij.gujn
Oivanen+N+Prop+Sem/Sur+Sg+Acc	Oivanen	ˈojː.vɑ>.nen
Oivanen+N+Prop+Sem/Sur+Sg+Gen	Oivasa	ˈojː.vɑ>.sɑ
Ojakoski+N+Prop+Sem/Sur+Pl+Nom	Ojakoskit	ˈo.jɑ#kˌosː.ki>h
Ojala+N+Prop+Sem/Sur+Pl+Com	Ojalaiguin	ˈo.jɑ.lɑ>i.gujn
Ojalehto+N+Prop+Sem/Sur+Pl+Nom	Ojalehtot	ˈo.jɑ.lˌeh.to>h
Ojalehto+N+Prop+Sem/Sur+Sg+Ill	Ojalehtoi	ˈo.jɑ.lˌeh.to>i
Ojaniemi+N+Prop+Sem/Sur+Pl+Gen	Ojaniemiid	ˈo.jɑ#nˌie.mi>id
Ojaniemi+N+Prop+Sem/Sur+Sg+Acc	Ojaniemi	ˈo.jɑ#nˌie.mi>
Ojaniemi+N+Prop+Sem/Sur+Sg+Com	Ojaniemiin	ˈo.jɑ#nˌie.mi>in
Ojaniemi+N+Prop+Sem/Sur+Sg+Loc	Ojaniemis	ˈo.jɑ#nˌie.mi>s
Ojanen+N+Prop+Sem/Sur+Sg+Acc	Ojanen	ˈo.jɑ>.nen
Ojanen+N+Prop+Sem/Sur+Pl+Nom	Ojasat	ˈo.jɑ>.sɑh
Okkola+N+Prop+Sem/Sur+Ess	Okkolan	ˈok.ko.lɑ>n
Okkonen+N+Prop+Sem/Sur+Ess	Okkosin	ˈok.ko>.sin
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkosat	ˈok.ko>.sɑh
Oksala+N+Prop+Sem/Sur+Ess	Oksalan	ˈokː.sɑ.lɑ>n
Oksala+N+Prop+Sem/Sur+Pl+Com	Oksalaiguin	ˈokː.sɑ.lɑ>i.gujn
Oksala+N+Prop+Sem/Sur+Pl+Nom	Oksalat	ˈokː.sɑ.lɑ>h
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksanenat	ˈokː.sɑ>.ne.nɑh
Olkinuora+N+Prop+Sem/Sur+Ess	Olkinuoran	ˈolː.ki.nˌuo.rɑ>n
Olkinuora+N+Prop+Sem/Sur+Pl+Nom	Olkinuorat	ˈolː.ki.nˌuo.rɑ>h
Olkinuora+N+Prop+Sem/Sur+Sg+Com	Olkinuorain	ˈolː.ki.nˌuo.rɑ>in
Olkinuora+N+Prop+Sem/Sur+Sg+Ill	Olkinuorai	ˈolː.ki.nˌuo.rɑ>i
Olkkola+N+Prop+Sg+Com	Olkkolain	ˈolk.ko.lɑ>in
Olkkola+N+Prop+Der/laš+A+Sg+Ill	Olkkolalažžii	ˈolk.ko.lɑ>.lɑdː.tʃij
Olkkonen+N+Prop+Sem/Sur+Sg+Gen	Olkkonena	ˈolk.ko>.ne.nɑ
Ollakka+N+Prop+Sem/Sur+Ess	Ollakkan	ˈol.lɑk.kɑ>n
Ollakka+N+Prop+Sem/Sur+Pl+Gen	Ollakkaid	ˈol.lɑk.kɑ>id
Ollakka+N+Prop+Sem/Sur+Pl+Nom	Ollakkat	ˈol.lɑk.kɑ>h
Ollila+N+Prop+Sem/Sur+Sg+Com	Ollilain	ˈol.li.lɑ>in
Ollinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ollinen	ˈol.li>.nen
Ollinen+N+Prop+Sem/Sur+Sg+Ill	Ollinenii	ˈol.li>.ne.nij
Ollonen+N+Prop+Sem/Sur+Ess	Ollonenin	ˈol.lo>.ne.nin
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollosat	ˈol.lo>.sɑh
Ollonen+N+Prop+Sem/Sur+Sg+Gen	Ollosa	ˈol.lo>.sɑ
Onnela+N+Prop+Sem/Sur+Ess	Onnelan	ˈon.ne.lɑ>n
Onnela+N+Prop+Sem/Sur+Pl+Com	Onnelaiguin	ˈon.ne.lɑ>i.gujn
Onnela+N+Prop+Sem/Sur+Pl+Gen	Onnelaid	ˈon.ne.lɑ>id
Onnela+N+Prop+Sem/Sur+Pl+Ill	Onnelaide	ˈon.ne.lɑ>i.de
Onnela+N+Prop+Sem/Sur+Pl+Loc	Onnelain	ˈon.ne.lɑ>in
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	ˈon.ne.lɑ>h
Onnela+N+Prop+Sem/Sur+Sg+Acc	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	ˈon.ne.lɑ>s
Oranen+N+Prop+Sem/Sur+Sg+Loc	Oranenis	ˈo.rɑ>.ne.nis
Oravala+N+Prop+Sg+Acc	Oravala	ˈo.rɑ.vˌɑ.lɑ>
Oravasaari+N+Prop+Sg+Nom	Oravasaari	ˈo.rɑ.vɑ#sˌɑː.ri>
Oravasaari+N+Prop+Sg+Com	Oravasaariin	ˈo.rɑ.vɑ#sˌɑː.ri>in
Orjala+N+Prop+Sem/Sur+Pl+Loc	Orjalain	ˈorː.jɑ.lɑ>in
Orjala+N+Prop+Sem/Sur+Sg+Acc	Orjala	ˈorː.jɑ.lɑ>
Orjala+N+Prop+Sem/Sur+Sg+Loc	Orjalas	ˈorː.jɑ.lɑ>s
Orrenmaa+N+Prop+Sem/Sur+Ess	Orrenmaan	ˈor.ren#mɑː>n
Orrenmaa+N+Prop+Sem/Sur+Sg+Ill	Orrenmaai	ˈor.ren#mɑː>i
Osmala+N+Prop+Sem/Sur+Pl+Acc	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Com	Osmalaiguin	ˈosː.mɑ.lɑ>i.gujn
Osmala+N+Prop+Sem/Sur+Pl+Gen	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Ill	Osmalaide	ˈosː.mɑ.lɑ>i.de
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	ˈosː.mɑ.lɑ>h
Osmala+N+Prop+Sem/Sur+Sg+Gen	Osmala	ˈosː.mɑ.lɑ>
Osmala+N+Prop+Sem/Sur+Sg+Com	Osmalain	ˈosː.mɑ.lɑ>in
Osmala+N+Prop+Sem/Sur+Sg+Ill	Osmalai	ˈosː.mɑ.lɑ>i
Osmala+N+Prop+Sem/Sur+Sg+Loc	Osmalas	ˈosː.mɑ.lɑ>s
Otranen+N+Prop+Sem/Sur+Sg+Acc	Otranen	ˈot.rɑ>.nen
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otranena	ˈot.rɑ>.ne.nɑ
Otranen+N+Prop+Sem/Sur+Ess	Otrasin	ˈot.rɑ>.sin
Otranen+N+Prop+Sem/Sur+Pl+Nom	Otrasat	ˈot.rɑ>.sɑh
Otranen+N+Prop+Sem/Sur+Pl+Acc	Otrasiid	ˈot.rɑ>.sijh
Otranen+N+Prop+Sem/Sur+Sg+Loc	Otrasis	ˈot.rɑ>.sis
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavainenin	ˈot.tɑ.vɑj>.ne.nin
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavainenii	ˈot.tɑ.vɑj>.ne.nij
Ottavainen+N+Prop+Sem/Sur+Sg+Loc	Ottavainenis	ˈot.tɑ.vɑj>.ne.nis
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavaisin	ˈot.tɑ.vɑj>.sin
Ottavainen+N+Prop+Sem/Sur+Pl+Loc	Ottavaisiin	ˈot.tɑ.vɑj>.sijn
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavaisii	ˈot.tɑ.vɑj>.sij
Oulujoki+N+Prop+Ess	Oulujokin	ˈou.lu#jˌo.ki>n
Oulujoki+N+Prop+Sg+Com	Oulujokiin	ˈou.lu#jˌo.ki>in
Oulujoki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Oulujokilašvuhtii	ˈou.lu#jˌo.ki>.lɑʃ»vˌuh.tij
Oulujoki+N+Prop+Der/laš+A+AttrCmp+Der/náittot+A+Sg+Nom	Oulujokilašnáittot	ˈou.lu#jˌo.ki>.lɑʃ»nˌɑːjt.toh
Outakoski+N+Prop+Sem/Sur+Pl+Acc	Outakoskiid	ˈou.tɑ#kˌosː.ki>id
Outila+N+Prop+Sem/Sur+Ess	Outilan	ˈou.ti.lɑ>n
Outila+N+Prop+Sem/Sur+Sg+Ill	Outilai	ˈou.ti.lɑ>i
Pahaoja+N+Prop+Sem/Sur+Pl+Acc	Pahaojaid	pˈɑ.hɑ#ˌo.jɑ>id
Pahkasalo+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Pahkasalolaččaidasamet	pˈɑh.kɑ#sˌɑ.lo>.lɑt.tʃɑj.dɑ.sɑ.meh
Pahtavaara+N+Prop+Sg+Loc	Pahtavaaras	pˈɑh.tɑ.vˌɑː.rɑ>s
Pahtavuoma+N+Prop+Ess	Pahtavuoman	pˈɑh.tɑ.vˌuo.mɑ>n
Pajula+N+Prop+Sg+Acc	Pajula	pˈɑ.ju.lɑ>
Pajuranta+N+Prop+Sem/Sur+Pl+Ill	Pajurantaide	pˈɑ.ju#rˌɑnː.tɑ>i.de
Pakanen+N+Prop+Sem/Sur+Pl+Loc	Pakaneniin	pˈɑ.kɑ>.ne.nijn
Pakanajoki+N+Prop+Der/laš+A+Ess+PxSg3	Pakanajokilažžanis	pˈɑ.kɑ.nɑ#jˌo.ki>.lɑdː.tʃɑ.nis
Paljakka+N+Prop+Der/laš+A+Pl+Com	Paljakkalaččaiguin	pˈɑl.jɑk.kɑ>.lɑt.tʃɑj.gujn
Papinaho+N+Prop+Sem/Sur+Sg+Loc	Papinahos	pˈɑ.pin#ˌɑ.ho>s
Papinniemi+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Papinniemilaččaset	pˈɑ.pin#nˌie.mi>.lɑt.tʃɑ.seh
Papunen+N+Prop+Sem/Sur+Pl+Loc	Papuneniin	pˈɑ.pu>.ne.nijn
Parantainen+N+Prop+Sem/Sur+Sg+Gen	Parantaisa	pˈɑ.rɑnː.tɑj>.sɑ
Passila+N+Prop+Sem/Sur+Sg+Acc	Passila	pˈɑs.si.lɑ>
Pehkonen+N+Prop+Sem/Sur+Ess	Pehkonenin	pˈeh.ko>.ne.nin
Pekkonen+N+Prop+Sem/Sur+Sg+Ill	Pekkonenii	pˈek.ko>.ne.nij
Pekonen+N+Prop+Sem/Sur+Ess	Pekosin	pˈe.ko>.sin
Pennanen+N+Prop+Sem/Sur+Sg+Gen	Pennanena	pˈen.nɑ>.ne.nɑ
Pentinmäki+N+Prop+Sg+Loc	Pentinmäks	pˈenː.tin#mæk>s
Perälä+N+Prop+Sg+Nom	Perälä	pˈe.ræ.læ>
Perälä+N+Prop+Der/laš+A+Sg+Ill	Perälälažžii	pˈe.ræ.læ>.lɑdː.tʃij
Pesälä+N+Prop+Ess	Pesälän	pˈe.sæ.læ>n
Petula+N+Prop+Sem/Fem+Ess	Petulan	pˈe.tu.lɑ>n
Peuhkurinen+N+Prop+Sem/Sur+Pl+Com	Peuhkurineniiguin	pˈeuh.ku.ri>.ne.nij.gujn
Peuhkurinen+N+Prop+Sem/Sur+Pl+Ill	Peuhkurisiidda	pˈeuh.ku.ri>.sijt.tɑ
Peurala+N+Prop+Der/laš+A+Sg+Loc	Peuralalaččas	pˈeu.rɑ.lɑ>.lɑt.tʃɑs
Piaskainen+N+Prop+Sem/Sur+Pl+Loc	Piaskaisiin	pˈi.ɑs.kɑj>.sijn
Piesanen+N+Prop+Sem/Sur+Pl+Nom	Piesanenat	pˈie.sɑ>.ne.nɑh
Pihala+N+Prop+Sem/Sur+Sg+Acc	Pihala	pˈi.hɑ.lɑ>
Pihlajamäki+N+Prop+Sg+Gen	Pihlajamäk	pˈih.lɑ.jɑ#mæk>
Piispanen+N+Prop+Sem/Sur+Sg+Com	Piispaneniin	pˈij.spɑ>.ne.nijn
Pikkuaho+N+Prop+Sem/Sur+Sg+Loc	Pikkuahos	pˈik.ku#ˌɑ.ho>s
Piltonen+N+Prop+Sem/Sur+Sg+Gen	Piltonena	pˈilː.to>.ne.nɑ
Piltonen+N+Prop+Sem/Sur+Ess	Piltosin	pˈilː.to>.sin
Pirhonen+N+Prop+Sem/Sur+Sg+Ill	Pirhonenii	pˈir.ho>.ne.nij
Pirinen+N+Prop+Sem/Sur+Ess	Pirisin	pˈi.ri>.sin
Piskonen+N+Prop+Sem/Sur+Sg+Com	Piskosiin	pˈisː.ko>.sijn
Pohjanen+N+Prop+Sem/Sur+Ess	Pohjanenin	pˈoh.jɑ>.ne.nin
Ponkala+N+Prop+Sem/Sur+Pl+Nom	Ponkalat	pˈoŋŋ.kɑ.lɑ>h
Ponkala+N+Prop+Sem/Sur+Sg+Loc	Ponkalas	pˈoŋŋ.kɑ.lɑ>s
Postila+N+Prop+Sem/Sur+Sg+Acc	Postila	pˈosː.ti.lɑ>
Potila+N+Prop+Sem/Sur+Pl+Loc	Potilain	pˈo.ti.lɑ>in
Poukka+N+Prop+Sem/Sur+Sg+Loc	Poukkas	pˈouk.kɑ>s
Poutanen+N+Prop+Sem/Sur+Pl+Acc	Poutasiid	pˈou.tɑ>.sijh
Prinkkilä+N+Prop+Sem/Sur+Ess	Prinkkilän	prˈiŋk.ki.læ>n
Prinkkilä+N+Prop+Sem/Sur+Pl+Acc	Prinkkiläid	prˈiŋk.ki.læ>id
Prinkkilä+N+Prop+Sem/Sur+Sg+Nom	Prinkkilä	prˈiŋk.ki.læ>
Prinkkilä+N+Prop+Sem/Sur+Sg+Com	Prinkkiläin	prˈiŋk.ki.læ>in
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittisat	prˈit.ti>.sɑh
Prittinen+N+Prop+Sem/Sur+Pl+Gen	Prittisiid	prˈit.ti>.sijh
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittisa	prˈit.ti>.sɑ
Prusila+N+Prop+Sem/Sur+Pl+Nom	Prusilat	prˈu.si.lɑ>h
Puhakainen+N+Prop+Sem/Sur+Sg+Acc	Puhakaisa	pˈu.hɑ.kɑj>.sɑ
Puhakka+N+Prop+Sem/Sur+Pl+Acc	Puhakkaid	pˈu.hɑk.kɑ>id
Puikkonen+N+Prop+Sem/Sur+Ess	Puikkosin	pˈujk.ko>.sin
Puisto+N+Prop+Der/laš+A+Ess+PxDu1	Puistolažžaneame	pˈujː.sto>.lɑdː.tʃɑ.nĕæ.me
Puittinen+N+Prop+Sem/Sur+Sg+Com	Puittisiin	pˈujt.ti>.sijn
Pukkila+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Pukkilalaččade	pˈuk.ki.lɑ>.lɑt.tʃɑ.de
Pulkkinen+N+Prop+Sem/Sur+Pl+Nom	Pulkkisat	pˈulk.ki>.sɑh
Punnonen+N+Prop+Sem/Sur+Ess	Punnonenin	pˈun.no>.ne.nin
Puotiniemi+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Puotiniemilaččasteaset	pˈuo.ti#nˌie.mi>.lɑt.tʃɑs.tĕæ.seh
Puuronen+N+Prop+Sem/Sur+Pl+Gen	Puuroneniid	pˈuː.ro>.ne.nijh
Puustinen+N+Prop+Sem/Sur+Sg+Acc	Puustisa	pˈuːsː.ti>.sɑ
Pyhäjärvi+N+Prop+Sg+Acc	Pyhäjärv	pˈy.hæ#jærv>
Pyhäjärvi+N+Prop+Der/laš+A+Pl+Com	Pyhäjärvlaččaiguin	pˈy.hæ#jærv>.lɑt.tʃɑj.gujn
Pyrhönen+N+Prop+Sem/Sur+Sg+Nom	Pyrhönen	pˈyr.hø>.nen
Pystynen+N+Prop+Sem/Sur+Pl+Loc	Pystysiin	pˈysː.ty>.sijn
Pystynen+N+Prop+Sem/Sur+Sg+Gen	Pystysa	pˈysː.ty>.sɑ
Pyymäki+N+Prop+Sem/Sur+Ess	Pyymäkn	pˈyy#mæk>n
Pyörälä+N+Prop+Sg+Gen	Pyörälä	pˈyø.ræ.læ>
Päivinen+N+Prop+Sem/Sur+Sg+Acc	Päivinen	pˈæjː.vi>.nen
Päivinen+N+Prop+Sem/Sur+Sg+Acc	Päivinena	pˈæjː.vi>.ne.nɑ
Päivärinne+N+Prop+Sem/Sur+Sg+Ill	Päivärinnii	pˈæjː.væ#rˌin.ni>i
Päivärinta+N+Prop+Sem/Sur+Pl+Nom	Päivärintat	pˈæjː.væ#rˌinː.tɑ>h
Päkkilä+N+Prop+Sem/Sur+Ess	Päkkilän	pˈæk.ki.læ>n
Päkkilä+N+Prop+Sem/Sur+Pl+Nom	Päkkilät	pˈæk.ki.læ>h
Päkkilä+N+Prop+Sem/Sur+Sg+Gen	Päkkilä	pˈæk.ki.læ>
Pärkkä+N+Prop+Sem/Sur+Ess	Pärkkän	pˈærk.kæ>n
Pätilä+N+Prop+Sem/Sur+Sg+Loc	Pätiläs	pˈæ.ti.læ>s
Pätynen+N+Prop+Sem/Sur+Sg+Gen	Pätysa	pˈæ.ty>.sɑ
Pölönen+N+Prop+Sem/Sur+Ess	Pölönenin	pˈø.lø>.ne.nin
Pönkänen+N+Prop+Sem/Sur+Sg+Gen	Pönkäsa	pˈøŋŋ.kæ>.sɑ
