Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Reponen+N+Prop+Sem/Sur+Sg+Gen	Reponena	rˈe.po>.ne.nɑ
Reunanen+N+Prop+Sem/Sur+Ess	Reunanenin	rˈeu.nɑ>.ne.nin
Reunanen+N+Prop+Sem/Sur+Sg+Nom	Reunanen	rˈeu.nɑ>.nen
Reunanen+N+Prop+Sem/Sur+Sg+Acc	Reunanena	rˈeu.nɑ>.ne.nɑ
Reunanen+N+Prop+Sem/Sur+Pl+Nom	Reunasat	rˈeu.nɑ>.sɑh
Ridanpää+N+Prop+Ess	Ridanpään	rˈi.dɑn#pææ>n
Ridanpää+N+Prop+Sg+Loc	Ridanpääs	rˈi.dɑn#pææ>s
Ridanpää+N+Prop+Der/laš+A+Sg+Com+PxPl1	Ridanpäälaččaineamet	rˈi.dɑn#pææ>.lɑt.tʃɑj.nĕæ.meh
Ridanpää+N+Prop+Der/laš+A+Sg+Loc	Ridanpäälaččas	rˈi.dɑn#pææ>.lɑt.tʃɑs
Riekkola+N+Prop+Sem/Sur+Pl+Com	Riekkolaiguin	rˈĭek.ko.lɑ>i.gujn
Riekkola+N+Prop+Sem/Sur+Pl+Ill	Riekkolaide	rˈĭek.ko.lɑ>i.de
Rinnemäki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Rinnemäklašvuhtii	rˈin.ne#mæk>.lɑʃ»vˌuh.tij
Rinnemäki+N+Prop+Der/laš+A+Ess+PxPl1	Rinnemäklažžaneamet	rˈin.ne#mæk>.lɑdː.tʃɑ.nĕæ.meh
Rioja+N+Prop+Ess	Riojan	rˈi#ˌo.jɑ>n
Rioja+N+Prop+Der/laš+A+Pl+Com+PxSg3	Riojalaččaidisguin	rˈi#ˌo.jɑ>.lɑt.tʃɑj.dis.gujn
Ripattila+N+Prop+Sem/Sur+Sg+Loc	Ripattilas	rˈi.pɑt.tˌi.lɑ>s
Ritvanen+N+Prop+Sem/Sur+Pl+Nom	Ritvasat	rˈit.vɑ>.sɑh
Riuhtala+N+Prop+Sem/Sur+Pl+Ill	Riuhtalaide	rˈi.uh.tˌɑ.lɑ>i.de
Riuhtala+N+Prop+Sem/Sur+Sg+Acc	Riuhtala	rˈi.uh.tˌɑ.lɑ>
Riuttanen+N+Prop+Sem/Sur+Sg+Ill	Riuttasii	rˈi.ut.tɑ>.sij
Rivinoja+N+Prop+Sem/Sur+Ess	Rivinojan	rˈi.vin#ˌo.jɑ>n
Roikonen+N+Prop+Sem/Sur+Sg+Gen	Roikosa	rˈojː.ko>.sɑ
Roivainen+N+Prop+Sem/Sur+Pl+Acc	Roivaisiid	rˈojː.vɑj>.sijh
Rokala+N+Prop+Sem/Sur+Sg+Nom	Rokala	rˈo.kɑ.lɑ>
Romakkaniemi+N+Prop+Sem/Sur+Ess	Romakkaniemin	rˈo.mɑk.kɑ#nˌie.mi>n
Romakkaniemi+N+Prop+Sem/Sur+Pl+Com	Romakkaniemiiguin	rˈo.mɑk.kɑ#nˌie.mi>i.gujn
Romppanen+N+Prop+Sem/Sur+Ess	Romppasin	rˈomp.pɑ>.sin
Romunen+N+Prop+Sem/Sur+Pl+Nom	Romusat	rˈo.mu>.sɑh
Ronkainen+N+Prop+Sem/Sur+Pl+Ill	Ronkaisiidda	rˈoŋŋ.kɑj>.sijt.tɑ
Roukala+N+Prop+Sem/Sur+Ess	Roukalan	rˈou.kɑ.lɑ>n
Rovaniemi+N+Prop+Sg+Nom	Rovaniemi	rˈo.vɑ#nˌie.mi>
Ruhala+N+Prop+Sem/Sur+Sg+Loc	Ruhalas	rˈu.hɑ.lɑ>s
Rummukainen+N+Prop+Sem/Sur+Pl+Nom	Rummukaisat	rˈum.mu.kɑj>.sɑh
Rumpunen+N+Prop+Sem/Sur+Pl+Gen	Rumpuneniid	rˈumː.pu>.ne.nijh
Ruostevaara+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Ruostevaaralaččadet	rˈŭosː.te.vˌɑː.rɑ>.lɑt.tʃɑ.deh
Ruponen+N+Prop+Sem/Sur+Sg+Com	Ruponeniin	rˈu.po>.ne.nijn
Rutanen+N+Prop+Sem/Sur+Pl+Nom	Rutanenat	rˈu.tɑ>.ne.nɑh
Rutanen+N+Prop+Sem/Sur+Sg+Gen	Rutanena	rˈu.tɑ>.ne.nɑ
Rutanen+N+Prop+Sem/Sur+Sg+Ill	Rutanenii	rˈu.tɑ>.ne.nij
Rutanen+N+Prop+Sem/Sur+Pl+Nom	Rutasat	rˈu.tɑ>.sɑh
Rutanen+N+Prop+Sem/Sur+Sg+Gen	Rutasa	rˈu.tɑ>.sɑ
Ryhänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ryhänen	rˈy.hæ>.nen
Ryhänen+N+Prop+Sem/Sur+Sg+Acc	Ryhänena	rˈy.hæ>.ne.nɑ
Ryhänen+N+Prop+Sem/Sur+Sg+Com	Ryhäneniin	rˈy.hæ>.ne.nijn
Ryhänen+N+Prop+Sem/Sur+Ess	Ryhäsin	rˈy.hæ>.sin
Rytilahti+N+Prop+Ess	Rytilahtin	rˈy.ti#lˌɑh.ti>n
Rytilahti+N+Prop+Sg+Acc	Rytilahti	rˈy.ti#lˌɑh.ti>
Rytilahti+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Attr	Rytilahtilašoasat	rˈy.ti#lˌɑh.ti>.lɑʃ»ˌoɑ.sɑh
Ryynänen+N+Prop+Sem/Sur+Pl+Loc	Ryynäneniin	rˈyy.næ>.ne.nijn
Räikkönen+N+Prop+Sem/Sur+Ess	Räikkösin	rˈæjk.kø>.sin
Räisänen+N+Prop+Sem/Sur+Pl+Loc	Räisäneniin	rˈæjː.sæ>.ne.nijn
Räntilä+N+Prop+Sem/Sur+Sg+Loc	Räntiläs	rˈænː.ti.læ>s
Räsänen+N+Prop+Sem/Sur+Pl+Com	Räsäneniiguin	rˈæ.sæ>.ne.nij.gujn
Räsänen+N+Prop+Sem/Sur+Sg+Nom	Räsänen	rˈæ.sæ>.nen
Rönkkö+N+Prop+Der/laš+A+Sg+Loc	Rönkkölaččas	rˈøŋk.kø>.lɑt.tʃɑs
Rönkkönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Rönkkönen	rˈøŋk.kø>.nen
Rönkkönen+N+Prop+Sem/Sur+Ess	Rönkkösin	rˈøŋk.kø>.sin
Rönkkönen+N+Prop+Sem/Sur+Pl+Ill	Rönkkösiidda	rˈøŋk.kø>.sijt.tɑ
Rönkkönen+N+Prop+Sem/Sur+Sg+Acc	Rönkkösa	rˈøŋk.kø>.sɑ
Rönkkönen+N+Prop+Sem/Sur+Sg+Gen	Rönkkösa	rˈøŋk.kø>.sɑ
Röntynen+N+Prop+Sem/Sur+Pl+Nom	Röntysat	rˈønː.ty>.sɑh
Röpelinen+N+Prop+Sem/Sur+Sg+Acc	Röpelinen	rˈø.pe.li>.nen
Röpelinen+N+Prop+Sem/Sur+Ess	Röpelisin	rˈø.pe.li>.sin
Röppänen+N+Prop+Sem/Sur+Sg+Acc	Röppänena	rˈøp.pæ>.ne.nɑ
Sahanen+N+Prop+Sem/Sur+Sg+Gen	Sahasa	sˈɑ.hɑ>.sɑ
Saksala+N+Prop+Sem/Sur+Sg+Gen	Saksala	sˈɑkː.sɑ.lɑ>
Sarvijärvi+N+Prop+Sg+Loc	Sarvijärvs	sˈɑrː.vi#jærv>s
Satola+N+Prop+Sem/Sur+Sg+Loc	Satolas	sˈɑ.to.lɑ>s
Sauvala+N+Prop+Sem/Sur+Sg+Acc	Sauvala	sˈɑu.vɑ.lɑ>
Savimäki+N+Prop+Sem/Sur+Pl+Nom	Savimäkt	sˈɑ.vi#mæk>h
Savonlinna+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Savonlinnalažžamet	sˈɑ.von#lˌin.nɑ>.lɑdː.tʃɑ.meh
Savunen+N+Prop+Sem/Sur+Pl+Nom	Savunenat	sˈɑ.vu>.ne.nɑh
Scaevola+N+Prop+Sg+Ill	Scaevolai	stsˈɑe.vo.lɑ>i
Scaevola+N+Prop+Der/laš+A+Sg+Com	Scaevolalaččain	stsˈɑe.vo.lɑ>.lɑt.tʃɑjn
Scala+N+Prop+Der/laš+A+AttrCmp+Der/dásat+A+Sg+Acc	Scalalašdásaga	stsˈɑ.lɑ>.lɑʃ»dˌɑː.sɑ.gɑ
Scala+N+Prop+Der/laš+A+Sg+Ill	Scalalažžii	stsˈɑ.lɑ>.lɑdː.tʃij
Scævola+N+Prop+Ess	Scævolan	stsˈæ.vo.lɑ>n
Scævola+N+Prop+Sg+Acc	Scævola	stsˈæ.vo.lɑ>
Scævola+N+Prop+Sg+Com	Scævolain	stsˈæ.vo.lɑ>in
Scævola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxSg3	Scævolalašvuohtanis	stsˈæ.vo.lɑ>.lɑʃ»vˌuoh.tɑ.nis
Scævola+N+Prop+Der/laš+A+Sg+Ill	Scævolalažžii	stsˈæ.vo.lɑ>.lɑdː.tʃij
Seppinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Seppinen	sˈep.pi>.nen
Seurujärvi+N+Prop+Sem/Sur+Sg+Ill	Seurujärvj	sˈeu.ru#jærv>j
Severinkangas+N+Prop+Sg+Nom	Severinkangas	sˈe.ve.rin#kˌɑŋ.ŋɑs>
Shala+N+Prop+Sg+Gen	Shala	shˈɑ.lɑ>
Shala+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Shalalaččade	shˈɑ.lɑ>.lɑt.tʃɑ.de
Sheila+N+Prop+Sem/Fem+Ess	Sheilan	shˈejː.lɑ>n
Sheila+N+Prop+Sem/Fem+Pl+Ill	Sheilaide	shˈejː.lɑ>i.de
Shemeikka+N+Prop+Sg+Loc	Shemeikkas	shˈe.mejk.kɑ>s
Shemeikka+N+Prop+Der/laš+A+Pl+Nom	Shemeikkalaččat	shˈe.mejk.kɑ>.lɑt.tʃɑh
Shemeikka+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Ess	Shemeikkalašmielagin	shˈe.mejk.kɑ>.lɑʃ»mˌie.lɑ.gin
Siekkinen+N+Prop+Sem/Sur+Sg+Com	Siekkineniin	sˈiek.ki>.ne.nijn
Siermala+N+Prop+Sem/Sur+Pl+Loc	Siermalain	sˈier.mɑ.lɑ>in
Sihvonen+N+Prop+Sem/Sur+Ess	Sihvonenin	sˈih.vo>.ne.nin
Siipola+N+Prop+Sem/Sur+Pl+Gen	Siipolaid	sˈijː.po.lɑ>id
Siirtola+N+Prop+Sem/Sur+Sg+Com	Siirtolain	sˈijr.to.lɑ>in
Sikala+N+Prop+Sem/Sur+Sg+Loc	Sikalas	sˈi.kɑ.lɑ>s
Sikkilä+N+Prop+Sem/Sur+Pl+Nom	Sikkilät	sˈik.ki.læ>h
Sila+N+Prop+Der/laš+A+Sg+Ill	Silalažžii	sˈi.lɑ>.lɑdː.tʃij
Siljamäki+N+Prop+Sem/Sur+Ess	Siljamäkn	sˈil.jɑ#mæk>n
Silvonen+N+Prop+Sem/Sur+Sg+Acc	Silvonen	sˈilː.vo>.nen
Simpanen+N+Prop+Sem/Sur+Pl+Com	Simpasiiguin	sˈimː.pɑ>.sij.gujn
Sinikka+N+Prop+Sem/Fem+Attr	Sinikka	sˈi.nik.kɑ>
Sirainen+N+Prop+Sem/Sur+Pl+Nom	Sirainenat	sˈi.rɑj>.ne.nɑh
Sissala+N+Prop+Sem/Sur+Pl+Gen	Sissalaid	sˈis.sɑ.lɑ>id
Sissonen+N+Prop+Sem/Sur+Pl+Nom	Sissosat	sˈis.so>.sɑh
Sivonen+N+Prop+Sem/Sur+Pl+Nom	Sivosat	sˈi.vo>.sɑh
Sjangrila+N+Prop+Sg+Acc	Sjangrila	sjˈɑng.ri.lɑ>
Sjangrila+N+Prop+Sg+Gen	Sjangrila	sjˈɑng.ri.lɑ>
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	sjˈɑng.ri.lɑ>i
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	sjˈɑng.ri.lɑ>s
Sodankylä+N+Prop+Sg+Nom	Sodankylä	sˈo.dɑn#kˌy.læ>
Sohkanen+N+Prop+Sem/Sur+Pl+Nom	Sohkasat	sˈoh.kɑ>.sɑh
Soininen+N+Prop+Sem/Sur+Pl+Nom	Soinisat	sˈoj.ni>.sɑh
Sojakka+N+Prop+Sem/Sur+Sg+Nom	Sojakka	sˈo.jɑk.kɑ>
Sojakka+N+Prop+Sem/Sur+Sg+Loc	Sojakkas	sˈo.jɑk.kɑ>s
Solonen+N+Prop+Sem/Sur+Sg+Acc	Solonen	sˈo.lo>.nen
Somasjärvi+N+Prop+Sg+Loc	Somasjärvs	sˈo.mɑs#jærv>s
Somasjärvi+N+Prop+Der/laš+A+Sg+Loc	Somasjärvlaččas	sˈo.mɑs#jærv>.lɑt.tʃɑs
Sonninen+N+Prop+Sem/Sur+Ess	Sonninenin	sˈon.ni>.ne.nin
Sonninen+N+Prop+Sem/Sur+Pl+Gen	Sonnisiid	sˈon.ni>.sijh
Sopanen+N+Prop+Sem/Sur+Pl+Ill	Sopaneniidda	sˈo.pɑ>.ne.nijt.tɑ
Sotaniemi+N+Prop+Sem/Sur+Pl+Nom	Sotaniemit	sˈo.tɑ#nˌie.mi>h
Spolgijärvi+N+Prop+Ess	Spolgijärvn	spˈolː.ki#jærv>n
Spolgijärvi+N+Prop+Sg+Com	Spolgijärvjn	spˈolː.ki#jærv>jn
Spolgijärvi+N+Prop+Der/laš+A+Attr	Spolgijärvlaš	spˈolː.ki#jærv>.lɑʃ
Spolgijärvi+N+Prop+Der/laš+A+Ess+PxSg3	Spolgijärvlažžanis	spˈolː.ki#jærv>.lɑdː.tʃɑ.nis
Stokka+N+Prop+Sem/Sur+Ess	Stokkan	stˈok.kɑ>n
Stokka+N+Prop+Sem/Sur+Pl+Loc	Stokkain	stˈok.kɑ>in
Stokka+N+Prop+Sem/Sur+Pl+Nom	Stokkat	stˈok.kɑ>h
Stokka+N+Prop+Sem/Sur+Sg+Acc	Stokka	stˈok.kɑ>
Stokka+N+Prop+Sem/Sur+Sg+Nom	Stokka	stˈok.kɑ>
Stokka+N+Prop+Sem/Sur+Sg+Loc	Stokkas	stˈok.kɑ>s
Suhonen+N+Prop+Sem/Sur+Sg+Ill	Suhosii	sˈu.ho>.sij
Sujala+N+Prop+Sem/Sur+Sg+Loc	Sujalas	sˈu.jɑ.lɑ>s
Sukanen+N+Prop+Sem/Sur+Sg+Gen	Sukasa	sˈu.kɑ>.sɑ
Sulasalmi+N+Prop+Sem/Sur+Sg+Acc	Sulasalmi	sˈu.lɑ#sˌɑl.mi>
Summanen+N+Prop+Sem/Sur+Pl+Nom	Summasat	sˈum.mɑ>.sɑh
Sunikka+N+Prop+Sem/Sur+Pl+Nom	Sunikkat	sˈu.nik.kɑ>h
Suoniemi+N+Prop+Ess	Suoniemin	sˈuo#nˌie.mi>n
Suvela+N+Prop+Sg+Com	Suvelain	sˈu.ve.lɑ>in
Svappavaara+N+Prop+Sg+Nom	Svappavaara	svˈɑp.pɑ#vˌɑː.rɑ>
Svela+N+Prop+Sg+Acc	Svela	svˈe.lɑ>
Svela+N+Prop+Sg+Com	Svelain	svˈe.lɑ>in
Svela+N+Prop+Sg+Loc	Svelas	svˈe.lɑ>s
Svela+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Svelalaččaideamet	svˈe.lɑ>.lɑt.tʃɑj.dĕæ.meh
Svela+N+Prop+Der/laš+A+Ess	Svelalažžan	svˈe.lɑ>.lɑdː.tʃɑn
Svela+N+Prop+Der/laš+A+Sg+Ill	Svelalažžii	svˈe.lɑ>.lɑdː.tʃij
Sykkö+N+Prop+Sg+Nom	Sykkö	sˈyk.kø>
Syrjäläinen+N+Prop+Sem/Sur+Pl+Nom	Syrjäläisat	sˈyrː.jæ.læj>.sɑh
Syrjänen+N+Prop+Sem/Sur+Pl+Ill	Syrjäsiidda	sˈyrː.jæ>.sijt.tɑ
Syrjänen+N+Prop+Sem/Sur+Sg+Com	Syrjäsiin	sˈyrː.jæ>.sijn
Sysmäläinen+N+Prop+Sem/Sur+Pl+Acc	Sysmäläisiid	sˈysː.mæ.læj>.sijh
Syvälahti+N+Prop+Sg+Loc	Syvälahtis	sˈy.væ#lˌɑh.ti>s
Säkkinen+N+Prop+Sem/Sur+Sg+Ill	Säkkisii	sˈæk.ki>.sij
Sällinen+N+Prop+Sem/Sur+Ess	Sällinenin	sˈæl.li>.ne.nin
Sällinen+N+Prop+Sem/Sur+Ess	Sällisin	sˈæl.li>.sin
Särkelä+N+Prop+Sem/Sur+Pl+Acc	Särkeläid	sˈærː.ke.læ>id
Särkkä+N+Prop+Der/laš+A+Attr	Särkkälaš	sˈærk.kæ>.lɑʃ
Säämänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Säämänen	sˈææ.mæ>.nen
Sääskilahti+N+Prop+Sem/Sur+Pl+Nom	Sääskilahtit	sˈææsː.ki#lˌɑh.ti>h
Säävälä+N+Prop+Der/laš+A+Sg+Loc	Säävälälaččas	sˈææ.væ.læ>.lɑt.tʃɑs
Tajakka+N+Prop+Sem/Sur+Sg+Loc	Tajakkas	tˈɑ.jɑk.kɑ>s
Tammivuori+N+Prop+Sem/Sur+Sg+Ill	Tammivuorii	tˈɑm.mi#vˌuo.ri>i
Tanskanen+N+Prop+Sem/Sur+Sg+Ill	Tanskanenii	tˈɑnː.skɑ>.ne.nij
Taponen+N+Prop+Sem/Sur+Pl+Nom	Taposat	tˈɑ.po>.sɑh
Tarnanen+N+Prop+Sem/Sur+Sg+Com	Tarnaneniin	tˈɑr.nɑ>.ne.nijn
Taskula+N+Prop+Sem/Sur+Ess	Taskulan	tˈɑsː.ku.lɑ>n
Tauriainen+N+Prop+Sem/Sur+Ess	Tauriaisin	tˈɑu.ri.ɑj>.sin
Teittinen+N+Prop+Sem/Sur+Pl+Nom	Teittisat	tˈejt.ti>.sɑh
Teittinen+N+Prop+Sem/Sur+Pl+Acc	Teittisiid	tˈejt.ti>.sijh
Tekoniemi+N+Prop+Sem/Sur+Sg+Ill	Tekoniemii	tˈe.ko#nˌie.mi>i
Temonen+N+Prop+Sem/Sur+Sg+Ill	Temosii	tˈe.mo>.sij
Tennilä+N+Prop+Sem/Sur+Ess	Tennilän	tˈen.ni.læ>n
Tepponen+N+Prop+Sem/Sur+Pl+Nom	Tepponenat	tˈep.po>.ne.nɑh
Tiainen+N+Prop+Sem/Sur+Pl+Acc	Tiaisiid	tˈi.ɑj>.sijh
Tienhaara+N+Prop+Sem/Sur+Sg+Loc	Tienhaaras	tˈien.hɑː.rɑ>s
Tihveräinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tihveräinen	tˈih.ve.ræj>.nen
Tiilikainen+N+Prop+Sem/Sur+Sg+Acc	Tiilikainena	tˈijː.li.kɑj>.ne.nɑ
Tiittanen+N+Prop+Sem/Sur+Ess	Tiittanenin	tˈijt.tɑ>.ne.nin
Tillonen+N+Prop+Sem/Sur+Pl+Gen	Tillosiid	tˈil.lo>.sijh
Tirkkonen+N+Prop+Sem/Sur+Pl+Gen	Tirkkoneniid	tˈirk.ko>.ne.nijh
Tlaxcala+N+Prop+Ess	Tlaxcalan	tlˈɑks.tsɑ.lɑ>n
Tlaxcala+N+Prop+Sg+Ill	Tlaxcalai	tlˈɑks.tsɑ.lɑ>i
Tlaxcala+N+Prop+Sg+Loc	Tlaxcalas	tlˈɑks.tsɑ.lɑ>s
Tlaxcala+N+Prop+Der/laš+A+Sg+Com+PxPl2	Tlaxcalalaččaineattet	tlˈɑks.tsɑ.lɑ>.lɑt.tʃɑj.nĕæt.teh
Tlaxcala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxDu1	Tlaxcalalašvuohtame	tlˈɑks.tsɑ.lɑ>.lɑʃ»vˌuoh.tɑ.me
Tlaxcala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Tlaxcalalašvuohtaviđá	tlˈɑks.tsɑ.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Tlaxcala+N+Prop+Der/laš+A+Sg+Ill	Tlaxcalalažžii	tlˈɑks.tsɑ.lɑ>.lɑdː.tʃij
Toimela+N+Prop+Sem/Sur+Sg+Loc	Toimelas	tˈoj.me.lɑ>s
Tokola+N+Prop+Sem/Sur+Pl+Nom	Tokolat	tˈo.ko.lɑ>h
Tola+N+Prop+Sg+Loc	Tolas	tˈo.lɑ>s
Tola+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Tolalaččade	tˈo.lɑ>.lɑt.tʃɑ.de
Tola+N+Prop+Der/laš+A+Sg+Ill	Tolalažžii	tˈo.lɑ>.lɑdː.tʃij
Tolppanen+N+Prop+Sem/Sur+Pl+Acc	Tolppaneniid	tˈolp.pɑ>.ne.nijh
Tolppanen+N+Prop+Sem/Sur+Sg+Loc	Tolppasis	tˈolp.pɑ>.sis
Tolvanen+N+Prop+Sem/Sur+Sg+Com	Tolvaneniin	tˈolː.vɑ>.ne.nijn
Tommola+N+Prop+Sem/Sur+Sg+Gen	Tommola	tˈom.mo.lɑ>
Toppila+N+Prop+Sem/Sur+Sg+Acc	Toppila	tˈop.pi.lɑ>
Tossavainen+N+Prop+Sem/Sur+Pl+Nom	Tossavainenat	tˈos.sɑ.vɑj>.ne.nɑh
Tossavainen+N+Prop+Sem/Sur+Sg+Acc	Tossavaisa	tˈos.sɑ.vɑj>.sɑ
Totovaara+N+Prop+Ess	Totovaaran	tˈo.to.vˌɑː.rɑ>n
Totovaara+N+Prop+Sg+Ill	Totovaarai	tˈo.to.vˌɑː.rɑ>i
Totovaara+N+Prop+Der/laš+A+Pl+Ill+PxDu1	Totovaaralaččaidasame	tˈo.to.vˌɑː.rɑ>.lɑt.tʃɑj.dɑ.sɑ.me
Tourunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tourunen	tˈou.ru>.nen
Truhponen+N+Prop+Sem/Sur+Ess	Truhponenin	trˈuh.po>.ne.nin
Truhponen+N+Prop+Sem/Sur+Sg+Acc	Truhponen	trˈuh.po>.nen
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhponena	trˈuh.po>.ne.nɑ
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhposat	trˈuh.po>.sɑh
Truhponen+N+Prop+Sem/Sur+Pl+Ill	Truhposiidda	trˈuh.po>.sijt.tɑ
Truhponen+N+Prop+Sem/Sur+Sg+Acc	Truhposa	trˈuh.po>.sɑ
Truhponen+N+Prop+Sem/Sur+Sg+Ill	Truhposii	trˈuh.po>.sij
Tsuolisjärvi+N+Prop+Sg+Loc	Tsuolisjärvs	tsˈuo.lis#jærv>s
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Gen	Tsuolisjärvlačča	tsˈuo.lis#jærv>.lɑt.tʃɑ
Tsuolisjärvi+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Com+PxDu3	Tsuolisjärvlašvuođaideaskkaguin	tsˈuo.lis#jærv>.lɑʃ»vˌuo.ðɑj.dˌeæs.kɑ.gujn
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Ill	Tsuolisjärvlažžii	tsˈuo.lis#jærv>.lɑdː.tʃij
Tsutsunen+N+Prop+Sem/Sur+Pl+Nom	Tsutsunenat	tsˈut.su>.ne.nɑh
Tsutsunen+N+Prop+Sem/Sur+Pl+Ill	Tsutsuneniidda	tsˈut.su>.ne.nijt.tɑ
Tsutsunen+N+Prop+Sem/Sur+Pl+Loc	Tsutsuneniin	tsˈut.su>.ne.nijn
Tsutsunen+N+Prop+Sem/Sur+Sg+Acc	Tsutsunena	tsˈut.su>.ne.nɑ
Tsutsunen+N+Prop+Sem/Sur+Pl+Nom	Tsutsusat	tsˈut.su>.sɑh
Tsutsunen+N+Prop+Sem/Sur+Sg+Com	Tsutsusiin	tsˈut.su>.sijn
Tuhkanen+N+Prop+Sem/Sur+Pl+Nom	Tuhkanenat	tˈuh.kɑ>.ne.nɑh
Tuimala+N+Prop+Sem/Sur+Sg+Nom	Tuimala	tˈuj.mɑ.lɑ>
Tuimala+N+Prop+Sem/Sur+Sg+Loc	Tuimalas	tˈuj.mɑ.lɑ>s
Tujunen+N+Prop+Sem/Sur+Ess	Tujusin	tˈu.ju>.sin
Tula+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Tulalaččaidan	tˈu.lɑ>.lɑt.tʃɑj.dɑn
Tuliniemi+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Tuliniemilažžasis	tˈu.li#nˌie.mi>.lɑdː.tʃɑ.sis
Tupamäki+N+Prop+Sem/Sur+Sg+Ill	Tupamäkj	tˈu.pɑ#mæk>j
Turtiainen+N+Prop+Sem/Sur+Pl+Nom	Turtiainenat	tˈurː.ti.ɑj>.ne.nɑh
Turtinen+N+Prop+Sem/Sur+Sg+Acc	Turtinen	tˈurː.ti>.nen
Tuutti+N+Prop+Sem/Sur+Sg+Loc	Tuuttis	tˈuːt.ti>s
Tuvala+N+Prop+Sg+Loc	Tuvalas	tˈu.vɑ.lɑ>s
Tykkyläinen+N+Prop+Sem/Sur+Ess	Tykkyläinenin	tˈyk.ky.læj>.ne.nin
Tyllinen+N+Prop+Sem/Sur+Sg+Acc	Tyllinena	tˈyl.li>.ne.nɑ
Tyllinen+N+Prop+Sem/Sur+Sg+Com	Tyllisiin	tˈyl.li>.sijn
Tyrkkö+N+Prop+Sg+Gen	Tyrkkö	tˈyrk.kø>
Tyrkkö+N+Prop+Der/laš+A+Sg+Ill	Tyrkkölažžii	tˈyrk.kø>.lɑdː.tʃij
Tyynelä+N+Prop+Sem/Sur+Sg+Acc	Tyynelä	tˈyy.ne.læ>
Tyynelä+N+Prop+Sem/Sur+Sg+Loc	Tyyneläs	tˈyy.ne.læ>s
Tähkänen+N+Prop+Sem/Sur+Pl+Nom	Tähkänenat	tˈæh.kæ>.ne.nɑh
Tähkänen+N+Prop+Sem/Sur+Pl+Acc	Tähkäneniid	tˈæh.kæ>.ne.nijh
Tähkänen+N+Prop+Sem/Sur+Sg+Gen	Tähkänena	tˈæh.kæ>.ne.nɑ
Tähkäpää+N+Prop+Ess	Tähkäpään	tˈæh.kæ#pææ>n
Tähkäpää+N+Prop+Der/laš+A+Sg+Ill	Tähkäpäälažžii	tˈæh.kæ#pææ>.lɑdː.tʃij
Tähtinen+N+Prop+Sem/Sur+Pl+Nom	Tähtinenat	tˈæh.ti>.ne.nɑh
Tähtinen+N+Prop+Sem/Sur+Pl+Acc	Tähtineniid	tˈæh.ti>.ne.nijh
Töhönen+N+Prop+Sem/Sur+Sg+Gen	Töhönena	tˈø.hø>.ne.nɑ
Töllikkö+N+Prop+Ess	Töllikkön	tˈøl.lik.kø>n
Törönen+N+Prop+Sem/Sur+Ess	Törösin	tˈø.rø>.sin
Töykkälä+N+Prop+Sem/Sur+Sg+Loc	Töykkäläs	tˈø.yk.kˌæ.læ>s
Uikujärvi+N+Prop+Sg+Com	Uikujärvjn	ˈujː.ku#jærv>jn
Uikujärvi+N+Prop+Der/laš+A+Sg+Ill	Uikujärvlažžii	ˈujː.ku#jærv>.lɑdː.tʃij
Uimonen+N+Prop+Sem/Sur+Sg+Com	Uimoneniin	ˈuj.mo>.ne.nijn
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	ˈuj.mo>.sɑh
Uimonen+N+Prop+Sem/Sur+Pl+Com	Uimosiiguin	ˈuj.mo>.sij.gujn
Uimonen+N+Prop+Sem/Sur+Sg+Gen	Uimosa	ˈuj.mo>.sɑ
