Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Mäkynen+N+Prop+Sem/Sur+Ess	Mäkynenin	mˈæ.ky>.ne.nin
Mällinen+N+Prop+Sem/Sur+Sg+Loc	Mällisis	mˈæl.li>.sis
Mämmelä+N+Prop+Sem/Sur+Ess	Mämmelän	mˈæm.me.læ>n
Mäntyniemi+N+Prop+Sg+Loc	Mäntyniemis	mˈænː.ty#nˌie.mi>s
Märsylä+N+Prop+Der/laš+A+Sg+Nom	Märsylälaš	mˈærː.sy.læ>.lɑʃ
Mökkönen+N+Prop+Sem/Sur+Sg+Nom	Mökkönen	mˈøk.kø>.nen
Mökkönen+N+Prop+Sem/Sur+Sg+Ill	Mökkönenii	mˈøk.kø>.ne.nij
Mökkönen+N+Prop+Sem/Sur+Pl+Ill	Mökkösiidda	mˈøk.kø>.sijt.tɑ
Mölkänen+N+Prop+Sem/Sur+Pl+Acc	Mölkäsiid	mˈølː.kæ>.sijh
Mönttinen+N+Prop+Sem/Sur+Sg+Acc	Mönttinena	mˈønt.ti>.ne.nɑ
Möttönen+N+Prop+Sem/Sur+Ess	Möttönenin	mˈøt.tø>.ne.nin
Möykkynen+N+Prop+Sem/Sur+Ess	Möykkynenin	mˈø.yk.ky>.ne.nin
Möykkynen+N+Prop+Sem/Sur+Sg+Loc	Möykkysis	mˈø.yk.ky>.sis
Naakka+N+Prop+Sem/Sur+Sg+Loc	Naakkas	nˈɑːk.kɑ>s
Nahkala+N+Prop+Sem/Sur+Pl+Com	Nahkalaiguin	nˈɑh.kɑ.lɑ>i.gujn
Nahkala+N+Prop+Sem/Sur+Pl+Nom	Nahkalat	nˈɑh.kɑ.lɑ>h
Nahkala+N+Prop+Sem/Sur+Sg+Acc	Nahkala	nˈɑh.kɑ.lɑ>
Nahkiaisoja+N+Prop+Sem/Sur+Pl+Acc	Nahkiaisojaid	nˈɑh.ki.ɑjs#ˌo.jɑ>id
Nampula+N+Prop+Sg+Gen	Nampula	nˈɑmː.pu.lɑ>
Nampula+N+Prop+Der/laš+A+Sg+Ill	Nampulalažžii	nˈɑmː.pu.lɑ>.lɑdː.tʃij
Narinen+N+Prop+Sem/Sur+Pl+Acc	Narineniid	nˈɑ.ri>.ne.nijh
Narinen+N+Prop+Sem/Sur+Pl+Nom	Narisat	nˈɑ.ri>.sɑh
Narinen+N+Prop+Sem/Sur+Sg+Gen	Narisa	nˈɑ.ri>.sɑ
Nattavaara+N+Prop+Sg+Nom	Nattavaara	nˈɑt.tɑ#vˌɑː.rɑ>
Natunen+N+Prop+Sem/Sur+Pl+Loc	Natuneniin	nˈɑ.tu>.ne.nijn
Natunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Natunen	nˈɑ.tu>.nen
Natunen+N+Prop+Sem/Sur+Pl+Com	Natusiiguin	nˈɑ.tu>.sij.gujn
Navaho+N+Prop+Ess	Navahon	nˈɑ.vɑ.ho>n
Navaho+N+Prop+Sg+Gen	Navaho	nˈɑ.vɑ.ho>
Navaho+N+Prop+Sg+Loc	Navahos	nˈɑ.vɑ.ho>s
Nelimarkka+N+Prop+Sem/Sur+Ess	Nelimarkkan	nˈe.li#mˌɑrk.kɑ>n
Nelimarkka+N+Prop+Sem/Sur+Pl+Nom	Nelimarkkat	nˈe.li#mˌɑrk.kɑ>h
Nenonen+N+Prop+Sem/Sur+Ess	Nenonenin	nˈe.no>.ne.nin
Nenonen+N+Prop+Sem/Sur+Pl+Nom	Nenosat	nˈe.no>.sɑh
Nenonen+N+Prop+Sem/Sur+Sg+Gen	Nenosa	nˈe.no>.sɑ
Neuvonen+N+Prop+Sem/Sur+Pl+Nom	Neuvonenat	nˈeu.vo>.ne.nɑh
Neuvonen+N+Prop+Sem/Sur+Pl+Ill	Neuvoneniidda	nˈeu.vo>.ne.nijt.tɑ
Neuvonen+N+Prop+Sem/Sur+Sg+Acc	Neuvosa	nˈeu.vo>.sɑ
Nevala+N+Prop+Sem/Sur+Ess	Nevalan	nˈe.vɑ.lɑ>n
Nevala+N+Prop+Sem/Sur+Sg+Acc	Nevala	nˈe.vɑ.lɑ>
Nevalainen+N+Prop+Sem/Sur+Ess	Nevalainenin	nˈe.vɑ.lɑj>.ne.nin
Nevalainen+N+Prop+Sem/Sur+Sg+Acc	Nevalainena	nˈe.vɑ.lɑj>.ne.nɑ
Nevalainen+N+Prop+Sem/Sur+Sg+Acc	Nevalaisa	nˈe.vɑ.lɑj>.sɑ
Nihtilä+N+Prop+Sem/Sur+Ess	Nihtilän	nˈih.ti.læ>n
Nihtilä+N+Prop+Sem/Sur+Pl+Acc	Nihtiläid	nˈih.ti.læ>id
Niinivirta+N+Prop+Sem/Sur+Pl+Nom	Niinivirtat	nˈij.ni#vˌirː.tɑ>h
Nikkola+N+Prop+Sem/Sur+Pl+Nom	Nikkolat	nˈik.ko.lɑ>h
Nillukka+N+Prop+Sem/Sur+Ess	Nillukkan	nˈil.luk.kɑ>n
Nirkkonen+N+Prop+Sem/Sur+Sg+Gen	Nirkkosa	nˈirk.ko>.sɑ
Niskala+N+Prop+Sem/Sur+Sg+Com	Niskalain	nˈisː.kɑ.lɑ>in
Nisonen+N+Prop+Sem/Sur+Pl+Acc	Nisoneniid	nˈi.so>.ne.nijh
Nisonen+N+Prop+Sem/Sur+Ess	Nisosin	nˈi.so>.sin
Nisula+N+Prop+Sem/Sur+Sg+Com	Nisulain	nˈi.su.lɑ>in
Niukkanen+N+Prop+Sem/Sur+Ess	Niukkasin	nˈi.uk.kɑ>.sin
Niukkanen+N+Prop+Sem/Sur+Pl+Nom	Niukkasat	nˈi.uk.kɑ>.sɑh
Nivalainen+N+Prop+Sem/Sur+Sg+Gen	Nivalainena	nˈi.vɑ.lɑj>.ne.nɑ
Noijanpolanvaara+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Noijanpolanvaaralažžas	nˈoj.jɑn.pˌo.lɑn#vˌɑː.rɑ>.lɑdː.tʃɑs
Nojonen+N+Prop+Sem/Sur+Sg+Acc	Nojonena	nˈo.jo>.ne.nɑ
Nojonen+N+Prop+Sem/Sur+Ess	Nojosin	nˈo.jo>.sin
Nokelainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nokelainen	nˈo.ke.lɑj>.nen
Nokelainen+N+Prop+Sem/Sur+Sg+Loc	Nokelaisis	nˈo.ke.lɑj>.sis
Nokkonen+N+Prop+Sem/Sur+Pl+Nom	Nokkonenat	nˈok.ko>.ne.nɑh
Noponen+N+Prop+Sem/Sur+Pl+Nom	Noposat	nˈo.po>.sɑh
Noronen+N+Prop+Sem/Sur+Pl+Nom	Norosat	nˈo.ro>.sɑh
Nortunen+N+Prop+Sem/Sur+Sg+Acc	Nortunena	nˈorː.tu>.ne.nɑ
Nortunen+N+Prop+Sem/Sur+Sg+Com	Nortusiin	nˈorː.tu>.sijn
Notkola+N+Prop+Ess	Notkolan	nˈotː.ko.lɑ>n
Notkola+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Ess	Notkolalašivnnagin	nˈotː.ko.lɑ>.lɑʃ»ˌivn.nɑ.gin
Notkola+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Notkolalažžame	nˈotː.ko.lɑ>.lɑdː.tʃɑ.me
Notkola+N+Prop+Der/laš+A+Sg+Ill	Notkolalažžii	nˈotː.ko.lɑ>.lɑdː.tʃij
Nousiainen+N+Prop+Der/laš+A+Ess+PxSg3	Nousiailažžanis	nˈou.si.ˌɑjː.lɑdː.tʃˌɑ.nis
Nousiainen+N+Prop+Der/laš+A+Attr	Nousiainenlaš	nˈou.si.ˌɑj.nen.lɑʃ
Nousiainen+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Nousiainenlažžame	nˈou.si.ˌɑj.nen.lˌɑdː.tʃɑ.me
Nuikka+N+Prop+Sem/Sur+Ess	Nuikkan	nˈujk.kɑ>n
Nuikka+N+Prop+Sem/Sur+Pl+Nom	Nuikkat	nˈujk.kɑ>h
Nuikka+N+Prop+Sem/Sur+Sg+Loc	Nuikkas	nˈujk.kɑ>s
Nukarinen+N+Prop+Sem/Sur+Ess	Nukarisin	nˈu.kɑ.ri>.sin
Nukarinen+N+Prop+Sem/Sur+Pl+Loc	Nukarisiin	nˈu.kɑ.ri>.sijn
Nummela+N+Prop+Ess	Nummelan	nˈum.me.lɑ>n
Nummela+N+Prop+Der/laš+A+AttrCmp+Der/čeavžžat+A+Attr	Nummelalaščeavžžat	nˈum.me.lɑ>.lɑʃ»tʃˌeævt.tʃɑh
Nummenpää+N+Prop+Der/laš+A+Sg+Com+PxPl2	Nummenpäälaččaineattet	nˈum.men#pææ>.lɑt.tʃɑj.nĕæt.teh
Nummenpää+N+Prop+Der/laš+A+Sg+Loc+PxDu3	Nummenpäälaččasteaskka	nˈum.men#pææ>.lɑt.tʃɑs.teæs.kɑ
Nuolioja+N+Prop+Ess	Nuoliojan	nˈuo.li#ˌo.jɑ>n
Nupponen+N+Prop+Sem/Sur+Pl+Com	Nupposiiguin	nˈup.po>.sij.gujn
Nupponen+N+Prop+Sem/Sur+Sg+Loc	Nupposis	nˈup.po>.sis
Nurkka+N+Prop+Sem/Sur+Ess	Nurkkan	nˈurk.kɑ>n
Nurkkala+N+Prop+Sem/Sur+Pl+Ill	Nurkkalaide	nˈurk.kɑ.lɑ>i.de
Nuulankijärvi+N+Prop+Sg+Loc	Nuulankijärvs	nˈuː.lɑŋŋ.ki#jærv>s
Nykänen+N+Prop+Sem/Sur+Ess	Nykänenin	nˈy.kæ>.ne.nin
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykänenat	nˈy.kæ>.ne.nɑh
Nykänen+N+Prop+Sem/Sur+Pl+Loc	Nykäneniin	nˈy.kæ>.ne.nijn
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykäsat	nˈy.kæ>.sɑh
Nykänen+N+Prop+Sem/Sur+Sg+Ill	Nykäsii	nˈy.kæ>.sij
Nyrhilä+N+Prop+Sem/Sur+Pl+Nom	Nyrhilät	nˈyr.hi.læ>h
Nyrhinen+N+Prop+Sem/Sur+Sg+Gen	Nyrhinena	nˈyr.hi>.ne.nɑ
Nyrhinen+N+Prop+Sem/Sur+Pl+Nom	Nyrhisat	nˈyr.hi>.sɑh
Nyrönen+N+Prop+Sem/Sur+Sg+Nom	Nyrönen	nˈy.rø>.nen
Nyrönen+N+Prop+Sem/Sur+Sg+Gen	Nyrösa	nˈy.rø>.sɑ
Nyyssölä+N+Prop+Sg+Nom	Nyyssölä	nˈyys.sø.læ>
Nyyssölä+N+Prop+Der/laš+A+Sg+Ill	Nyyssölälažžii	nˈyys.sø.læ>.lɑdː.tʃij
Nyyssönen+N+Prop+Sem/Sur+Sg+Loc	Nyyssösis	nˈyys.sø>.sis
Näkkäläjärvi+N+Prop+Sem/Sur+Ess	Näkkäläjärvn	nˈæk.kæ.læ#jærv>n
Näkkäläjärvi+N+Prop+Sem/Sur+Pl+Com	Näkkäläjärvjguin	nˈæk.kæ.læ#jærv>jgujn
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Gen	Näkkäläjärv	nˈæk.kæ.læ#jærv>
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Ill	Näkkäläjärvj	nˈæk.kæ.læ#jærv>j
Näränen+N+Prop+Sem/Sur+Pl+Ill	Näräneniidda	nˈæ.ræ>.ne.nijt.tɑ
Näränen+N+Prop+Sem/Sur+Sg+Loc	Näränenis	nˈæ.ræ>.ne.nis
Näränen+N+Prop+Sem/Sur+Pl+Nom	Näräsat	nˈæ.ræ>.sɑh
Näsänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Näsänen	nˈæ.sæ>.nen
Näsänen+N+Prop+Sem/Sur+Pl+Loc	Näsäsiin	nˈæ.sæ>.sijn
Näsänen+N+Prop+Sem/Sur+Sg+Acc	Näsäsa	nˈæ.sæ>.sɑ
Näsänen+N+Prop+Sem/Sur+Sg+Ill	Näsäsii	nˈæ.sæ>.sij
Näsänen+N+Prop+Sem/Sur+Sg+Loc	Näsäsis	nˈæ.sæ>.sis
Nättinen+N+Prop+Sem/Sur+Ess	Nättinenin	nˈæt.ti>.ne.nin
Nättinen+N+Prop+Sem/Sur+Sg+Acc	Nättinen	nˈæt.ti>.nen
Nättinen+N+Prop+Sem/Sur+Ess	Nättisin	nˈæt.ti>.sin
Näätänen+N+Prop+Sem/Sur+Ess	Näätänenin	nˈææ.tæ>.ne.nin
Näätänen+N+Prop+Sem/Sur+Sg+Com	Näätäsiin	nˈææ.tæ>.sijn
Näätänen+N+Prop+Sem/Sur+Sg+Loc	Näätäsis	nˈææ.tæ>.sis
Ohenoja+N+Prop+Sem/Sur+Pl+Com	Ohenojaiguin	ˈo.hen#ˌo.jɑ>i.gujn
Ohenoja+N+Prop+Sem/Sur+Pl+Nom	Ohenojat	ˈo.hen#ˌo.jɑ>h
Ohtamaa+N+Prop+Sem/Sur+Pl+Gen	Ohtamaaid	ˈoh.tɑ#mɑː>id
Ohtamaa+N+Prop+Sem/Sur+Sg+Acc	Ohtamaa	ˈoh.tɑ#mɑː>
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtonenat	ˈoh.to>.ne.nɑh
Ohtonen+N+Prop+Sem/Sur+Pl+Loc	Ohtoneniin	ˈoh.to>.ne.nijn
Oikarinen+N+Prop+Sem/Sur+Ess	Oikarinenin	ˈojː.kɑ.ri>.ne.nin
Oikarinen+N+Prop+Sem/Sur+Sg+Acc	Oikarisa	ˈojː.kɑ.ri>.sɑ
Oinonen+N+Prop+Sem/Sur+Pl+Gen	Oinoneniid	ˈoj.no>.ne.nijh
Oinonen+N+Prop+Sem/Sur+Sg+Com	Oinosiin	ˈoj.no>.sijn
Oivanen+N+Prop+Sem/Sur+Ess	Oivanenin	ˈojː.vɑ>.ne.nin
Oivanen+N+Prop+Sem/Sur+Pl+Gen	Oivaneniid	ˈojː.vɑ>.ne.nijh
Oivanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Oivanen	ˈojː.vɑ>.nen
Oivanen+N+Prop+Sem/Sur+Sg+Acc	Oivanena	ˈojː.vɑ>.ne.nɑ
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivasat	ˈojː.vɑ>.sɑh
Oivanen+N+Prop+Sem/Sur+Pl+Ill	Oivasiidda	ˈojː.vɑ>.sijt.tɑ
Oivanen+N+Prop+Sem/Sur+Sg+Gen	Oivasa	ˈojː.vɑ>.sɑ
Ojajärvi+N+Prop+Sg+Nom	Ojajärv	ˈo.jɑ#jærv>
Ojakoski+N+Prop+Sem/Sur+Pl+Nom	Ojakoskit	ˈo.jɑ#kˌosː.ki>h
Ojalehto+N+Prop+Sem/Sur+Sg+Ill	Ojalehtoi	ˈo.jɑ.lˌeh.to>i
Ojamaa+N+Prop+Sem/Sur+Sg+Acc	Ojamaa	ˈo.jɑ#mɑː>
Ojamaa+N+Prop+Sem/Sur+Sg+Loc	Ojamaas	ˈo.jɑ#mɑː>s
Ojaranta+N+Prop+Sg+Loc	Ojarantas	ˈo.jɑ#rˌɑnː.tɑ>s
Ojaranta+N+Prop+Der/laš+A+Ess+PxPl2	Ojarantalažžaneattet	ˈo.jɑ#rˌɑnː.tɑ>.lɑdː.tʃɑ.nĕæt.teh
Okkola+N+Prop+Sem/Sur+Ess	Okkolan	ˈok.ko.lɑ>n
Okkola+N+Prop+Sem/Sur+Pl+Gen	Okkolaid	ˈok.ko.lɑ>id
Okkola+N+Prop+Sem/Sur+Sg+Nom	Okkola	ˈok.ko.lɑ>
Okkola+N+Prop+Sem/Sur+Sg+Com	Okkolain	ˈok.ko.lɑ>in
Okkonen+N+Prop+Sem/Sur+Sg+Com	Okkoneniin	ˈok.ko>.ne.nijn
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkosat	ˈok.ko>.sɑh
Oksala+N+Prop+Sem/Sur+Pl+Acc	Oksalaid	ˈokː.sɑ.lɑ>id
Oksala+N+Prop+Sem/Sur+Pl+Nom	Oksalat	ˈokː.sɑ.lɑ>h
Oksala+N+Prop+Sem/Sur+Sg+Acc	Oksala	ˈokː.sɑ.lɑ>
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksanenat	ˈokː.sɑ>.ne.nɑh
Olkinuora+N+Prop+Sem/Sur+Sg+Gen	Olkinuora	ˈolː.ki.nˌuo.rɑ>
Olkkola+N+Prop+Sg+Loc	Olkkolas	ˈolk.ko.lɑ>s
Olkkonen+N+Prop+Sem/Sur+Ess	Olkkonenin	ˈolk.ko>.ne.nin
Olkkonen+N+Prop+Sem/Sur+Pl+Ill	Olkkoneniidda	ˈolk.ko>.ne.nijt.tɑ
Olkkonen+N+Prop+Sem/Sur+Sg+Acc	Olkkonen	ˈolk.ko>.nen
Olkkonen+N+Prop+Sem/Sur+Sg+Loc	Olkkonenis	ˈolk.ko>.ne.nis
Ollakka+N+Prop+Sem/Sur+Sg+Acc	Ollakka	ˈol.lɑk.kɑ>
Ollikainen+N+Prop+Sem/Sur+Pl+Nom	Ollikainenat	ˈol.li.kɑj>.ne.nɑh
Ollikainen+N+Prop+Sem/Sur+Ess	Ollikaisin	ˈol.li.kɑj>.sin
Ollinen+N+Prop+Sem/Sur+Ess	Ollinenin	ˈol.li>.ne.nin
Ollinen+N+Prop+Sem/Sur+Sg+Com	Ollisiin	ˈol.li>.sijn
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollonenat	ˈol.lo>.ne.nɑh
Ollonen+N+Prop+Sem/Sur+Pl+Acc	Olloneniid	ˈol.lo>.ne.nijh
Onnela+N+Prop+Sem/Sur+Ess	Onnelan	ˈon.ne.lɑ>n
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	ˈon.ne.lɑ>h
Onnela+N+Prop+Sem/Sur+Sg+Gen	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Nom	Onnela	ˈon.ne.lɑ>
Onnela+N+Prop+Sem/Sur+Sg+Com	Onnelain	ˈon.ne.lɑ>in
Onnela+N+Prop+Sem/Sur+Sg+Ill	Onnelai	ˈon.ne.lɑ>i
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	ˈon.ne.lɑ>s
Orajärvi+N+Prop+Sg+Nom	Orajärv	ˈo.rɑ#jærv>
Oravasaari+N+Prop+Der/laš+A+Sg+Ill	Oravasaarilažžii	ˈo.rɑ.vɑ#sˌɑː.ri>.lɑdː.tʃij
Orjala+N+Prop+Sem/Sur+Pl+Nom	Orjalat	ˈorː.jɑ.lɑ>h
Orjala+N+Prop+Sem/Sur+Sg+Loc	Orjalas	ˈorː.jɑ.lɑ>s
Orrenmaa+N+Prop+Sem/Sur+Pl+Gen	Orrenmaaid	ˈor.ren#mɑː>id
Orrenmaa+N+Prop+Sem/Sur+Pl+Nom	Orrenmaat	ˈor.ren#mɑː>h
Osmala+N+Prop+Sem/Sur+Ess	Osmalan	ˈosː.mɑ.lɑ>n
Osmala+N+Prop+Sem/Sur+Pl+Acc	Osmalaid	ˈosː.mɑ.lɑ>id
Osmala+N+Prop+Sem/Sur+Pl+Com	Osmalaiguin	ˈosː.mɑ.lɑ>i.gujn
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	ˈosː.mɑ.lɑ>h
Osmala+N+Prop+Sem/Sur+Sg+Ill	Osmalai	ˈosː.mɑ.lɑ>i
Osmala+N+Prop+Sem/Sur+Sg+Loc	Osmalas	ˈosː.mɑ.lɑ>s
Otranen+N+Prop+Sem/Sur+Ess	Otranenin	ˈot.rɑ>.ne.nin
Otranen+N+Prop+Sem/Sur+Pl+Nom	Otranenat	ˈot.rɑ>.ne.nɑh
Otranen+N+Prop+Sem/Sur+Pl+Com	Otraneniiguin	ˈot.rɑ>.ne.nij.gujn
Otranen+N+Prop+Sem/Sur+Pl+Loc	Otrasiin	ˈot.rɑ>.sijn
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otrasa	ˈot.rɑ>.sɑ
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavainenin	ˈot.tɑ.vɑj>.ne.nin
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavainenat	ˈot.tɑ.vɑj>.ne.nɑh
Ottavainen+N+Prop+Sem/Sur+Pl+Gen	Ottavaineniid	ˈot.tɑ.vɑj>.ne.nijh
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavaisin	ˈot.tɑ.vɑj>.sin
Ottavainen+N+Prop+Sem/Sur+Pl+Gen	Ottavaisiid	ˈot.tɑ.vɑj>.sijh
Ottavainen+N+Prop+Sem/Sur+Sg+Com	Ottavaisiin	ˈot.tɑ.vɑj>.sijn
Ottavainen+N+Prop+Sem/Sur+Sg+Ill	Ottavaisii	ˈot.tɑ.vɑj>.sij
Oulujoki+N+Prop+Sg+Loc	Oulujokis	ˈou.lu#jˌo.ki>s
Oulujoki+N+Prop+Der/laš+A+Sg+Nom	Oulujokilaš	ˈou.lu#jˌo.ki>.lɑʃ
Outakoski+N+Prop+Sem/Sur+Pl+Loc	Outakoskiin	ˈou.tɑ#kˌosː.ki>in
Outakoski+N+Prop+Sem/Sur+Sg+Gen	Outakoski	ˈou.tɑ#kˌosː.ki>
Outakoski+N+Prop+Sem/Sur+Sg+Nom	Outakoski	ˈou.tɑ#kˌosː.ki>
Outakka+N+Prop+Ess	Outakkan	ˈou.tɑk.kɑ>n
Outakka+N+Prop+Sg+Loc	Outakkas	ˈou.tɑk.kɑ>s
Outakka+N+Prop+Der/laš+A+Attr	Outakkalaš	ˈou.tɑk.kɑ>.lɑʃ
Outila+N+Prop+Sem/Sur+Pl+Nom	Outilat	ˈou.ti.lɑ>h
Outila+N+Prop+Sem/Sur+Sg+Nom	Outila	ˈou.ti.lɑ>
Outila+N+Prop+Sem/Sur+Sg+Ill	Outilai	ˈou.ti.lɑ>i
Paakulainen+N+Prop+Sem/Sur+Ess	Paakulaisin	pˈɑː.ku.lɑj>.sin
Pajuranta+N+Prop+Sem/Sur+Ess	Pajurantan	pˈɑ.ju#rˌɑnː.tɑ>n
Pakola+N+Prop+Sem/Sur+Pl+Ill	Pakolaide	pˈɑ.ko.lɑ>i.de
Papinaho+N+Prop+Sem/Sur+Pl+Nom	Papinahot	pˈɑ.pin#ˌɑ.ho>h
Pappila+N+Prop+Sem/Sur+Pl+Gen	Pappilaid	pˈɑp.pi.lɑ>id
Pappinen+N+Prop+Sg+Loc	Pappinenis	pˈɑp.pi>.ne.nis
Pappinen+N+Prop+Sg+Acc	Pappisa	pˈɑp.pi>.sɑ
Pehkonen+N+Prop+Sem/Sur+Sg+Gen	Pehkosa	pˈeh.ko>.sɑ
Peiponen+N+Prop+Sem/Sur+Pl+Acc	Peiponeniid	pˈejː.po>.ne.nijh
Pekurinen+N+Prop+Sem/Sur+Pl+Ill	Pekurisiidda	pˈe.ku.ri>.sijt.tɑ
Peldojärvi+N+Prop+Der/laš+A+Ess+PxPl3	Peldojärvlažžaneaset	pˈelː.to#jærv>.lɑdː.tʃɑ.nĕæ.seh
Pellinen+N+Prop+Sem/Sur+Ess	Pellisin	pˈel.li>.sin
Pellonpää+N+Prop+Ess	Pellonpään	pˈel.lon#pææ>n
Pellonpää+N+Prop+Sg+Ill	Pellonpääi	pˈel.lon#pææ>i
Peltoniemi+N+Prop+Sem/Sur+Sg+Loc	Peltoniemis	pˈelː.to#nˌie.mi>s
Pennala+N+Prop+Sem/Sur+Sg+Loc	Pennalas	pˈen.nɑ.lɑ>s
Pesälä+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Pesälälaččasteatte	pˈe.sæ.læ>.lɑt.tʃɑs.tĕæt.te
Peuhkurinen+N+Prop+Sem/Sur+Sg+Com	Peuhkurisiin	pˈeuh.ku.ri>.sijn
Peuraniemi+N+Prop+Sem/Sur+Sg+Acc	Peuraniemi	pˈeu.rɑ#nˌie.mi>
Piaskainen+N+Prop+Sem/Sur+Sg+Acc	Piaskainena	pˈi.ɑs.kɑj>.ne.nɑ
Piaskainen+N+Prop+Sem/Sur+Sg+Com	Piaskaineniin	pˈi.ɑs.kɑj>.ne.nijn
Pihala+N+Prop+Sem/Sur+Sg+Nom	Pihala	pˈi.hɑ.lɑ>
Piikkilä+N+Prop+Sg+Com	Piikkiläin	pˈijk.ki.læ>in
Piilola+N+Prop+Sem/Sur+Pl+Nom	Piilolat	pˈijː.lo.lɑ>h
Piiparinen+N+Prop+Sem/Sur+Sg+Acc	Piiparinen	pˈijː.pɑ.ri>.nen
Piirala+N+Prop+Sem/Sur+Sg+Nom	Piirala	pˈijː.rɑ.lɑ>
Piironen+N+Prop+Sem/Sur+Pl+Ill	Piironeniidda	pˈijː.ro>.ne.nijt.tɑ
Pikkarainen+N+Prop+Sem/Sur+Sg+Ill	Pikkarainenii	pˈik.kɑ.rɑj>.ne.nij
Pikkarainen+N+Prop+Sem/Sur+Ess	Pikkaraisin	pˈik.kɑ.rɑj>.sin
Pikkumusta+N+Prop+Pl+Com	Pikkumustaiguin	pˈik.ku#mˌusː.tɑ>i.gujn
Piltonen+N+Prop+Sem/Sur+Sg+Com	Piltoneniin	pˈilː.to>.ne.nijn
Piltonen+N+Prop+Sem/Sur+Sg+Loc	Piltonenis	pˈilː.to>.ne.nis
Pippola+N+Prop+Sem/Sur+Ess	Pippolan	pˈip.po.lɑ>n
Pippola+N+Prop+Sem/Sur+Sg+Ill	Pippolai	pˈip.po.lɑ>i
Pirskanen+N+Prop+Sem/Sur+Pl+Nom	Pirskanenat	pˈir.skɑ>.ne.nɑh
Pitkonen+N+Prop+Sem/Sur+Pl+Nom	Pitkonenat	pˈitː.ko>.ne.nɑh
Pitkonen+N+Prop+Sem/Sur+Sg+Gen	Pitkosa	pˈitː.ko>.sɑ
Pohjalainen+N+Prop+Sem/Sur+Ess	Pohjalaisin	pˈoh.jɑ.lɑj>.sin
Pohjavirta+N+Prop+Sem/Sur+Sg+Acc	Pohjavirta	pˈoh.jɑ#vˌirː.tɑ>
Poikela+N+Prop+Sem/Sur+Pl+Nom	Poikelat	pˈojː.ke.lɑ>h
Pojanrinne+N+Prop+Sem/Sur+Sg+Loc	Pojanrinnes	pˈo.jɑn#rˌin.ne>s
Pokela+N+Prop+Sem/Sur+Ess	Pokelan	pˈo.ke.lɑ>n
Pokela+N+Prop+Sem/Sur+Pl+Nom	Pokelat	pˈo.ke.lɑ>h
Polojärvi+N+Prop+Sem/Sur+Sg+Acc	Polojärv	pˈo.lo#jærv>
Polvinen+N+Prop+Sem/Sur+Pl+Com	Polvineniiguin	pˈolː.vi>.ne.nij.gujn
Polvinen+N+Prop+Sem/Sur+Sg+Loc	Polvisis	pˈolː.vi>.sis
Ponkala+N+Prop+Sem/Sur+Sg+Com	Ponkalain	pˈoŋŋ.kɑ.lɑ>in
Poukka+N+Prop+Sem/Sur+Sg+Ill	Poukkai	pˈouk.kɑ>i
Prinkkilä+N+Prop+Sem/Sur+Sg+Ill	Prinkkiläi	prˈiŋk.ki.læ>i
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittinenat	prˈit.ti>.ne.nɑh
Prittinen+N+Prop+Sem/Sur+Sg+Nom	Prittinen	prˈit.ti>.nen
Prusila+N+Prop+Sem/Sur+Ess	Prusilan	prˈu.si.lɑ>n
Prusila+N+Prop+Sem/Sur+Pl+Com	Prusilaiguin	prˈu.si.lɑ>i.gujn
Prusila+N+Prop+Sem/Sur+Sg+Gen	Prusila	prˈu.si.lɑ>
Prusila+N+Prop+Sem/Sur+Sg+Com	Prusilain	prˈu.si.lɑ>in
Puhakainen+N+Prop+Sem/Sur+Pl+Acc	Puhakaineniid	pˈu.hɑ.kɑj>.ne.nijh
