Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Kleemola+N+Prop+Sem/Sur+Pl+Loc	Kleemolain	Kle^e^mo^la>in+?
Kleemola+N+Prop+Sem/Sur+Pl+Nom	Kleemolat	Kle^e^mo^la>t+?
Kleimola+N+Prop+Sem/Sur+Ess	Kleimolan	Klei^mo^la>n+?
Kleimola+N+Prop+Sem/Sur+Sg+Gen	Kleimola	Klei^mo^la>+?
Knaappila+N+Prop+Sem/Sur+Ess	Knaappilan	Kna^ap^pi^la>n+?
Knaappila+N+Prop+Sem/Sur+Pl+Acc	Knaappilaid	Kna^ap^pi^la>id+?
Koivisto+N+Prop+Sem/Sur+Pl+Nom	Koivistot	Koi^vis^to>t+?
Kossila+N+Prop+Sem/Sur+Sg+Com	Kossilain	Kos^si^la>in+?
Kristiina+N+Prop+Sem/Fem+Pl+Com	Kristiinaiguin	Kris^tii^na>i^guin+?
Kristiina+N+Prop+Sem/Fem+Pl+Nom	Kristiinat	Kris^tii^na>t+?
Kristiina+N+Prop+Sem/Fem+Attr	Kristiina	Kris^tii^na>+?
Kujamäki+N+Prop+Sem/Sur+Pl+Nom	Kujamäkt	Ku^ja#mäk>t+?
Kulonen+N+Prop+Sem/Sur+Pl+Gen	Kulosiid	Ku^lo>siid+?
Kuntonen+N+Prop+Sem/Sur+Pl+Acc	Kuntosiid	Kun^to>siid+?
Kykkänen+N+Prop+Sem/Sur+Ess	Kykkäsin	Kyk^kä>sin+?
Kylmälä+N+Prop+Sem/Sur+Pl+Nom	Kylmälät	Kyl^mä^lä>t+?
Kyrölä+N+Prop+Sg+Nom	Kyrölä	Ky^rö^lä>+?
Kyytsönen+N+Prop+Sem/Sur+Sg+Gen	Kyytsösa	Ky^yt^sö>sa+?
Käkönen+N+Prop+Sem/Sur+Sg+Gen	Käkönena	Kä^kö>ne^na+?
Könönen+N+Prop+Sem/Sur+Sg+Ill	Könönenii	Kö^nö>ne^nii+?
Könönen+N+Prop+Sem/Sur+Pl+Com	Könösiiguin	Kö^nö>sii^guin+?
Körkkö+N+Prop+Sg+Acc	Körkkö	Körk^kö>+?
Köykkä+N+Prop+Sem/Sur+Ess	Köykkän	Kö^yk^kä>n+?
Laasonen+N+Prop+Sem/Sur+Pl+Com	Laasoneniiguin	La^a^so>ne^nii^guin+?
Laila+N+Prop+Sem/Fem+Attr	Laila	Lai^la>+?
Laitonen+N+Prop+Sem/Sur+Sg+Ill	Laitosii	Lai^to>sii+?
Lajunen+N+Prop+Sem/Sur+Pl+Com	Lajuneniiguin	La^ju>ne^nii^guin+?
Lankinen+N+Prop+Sem/Sur+Ess	Lankinenin	Lan^ki>ne^nin+?
Lantela+N+Prop+Sem/Sur+Ess	Lantelan	Lan^te^la>n+?
Laula+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Laulaš	Lau^la>š+?
Launonen+N+Prop+Sem/Sur+Pl+Nom	Launonenat	Lau^no>ne^nat+?
Lavikainen+N+Prop+Sem/Sur+Pl+Nom	Lavikaisat	La^vi^kai>sat+?
Lavikainen+N+Prop+Sem/Sur+Pl+Ill	Lavikaisiidda	La^vi^kai>siid^da+?
Leila+N+Prop+Sem/Fem+Sg+Loc	Leilas	Lei^la>s+?
Leivonen+N+Prop+Sem/Sur+Pl+Com	Leivosiiguin	Lei^vo>sii^guin+?
Levola+N+Prop+Sem/Sur+Sg+Loc	Levolas	Le^vo^la>s+?
Leväinen+N+Prop+Sem/Sur+Ess	Leväinenin	Le^väi>ne^nin+?
Lievonen+N+Prop+Sem/Sur+Pl+Nom	Lievosat	Lie^vo>sat+?
Lihavainen+N+Prop+Sem/Sur+Sg+Acc	Lihavainena	Li^ha^vai>ne^na+?
Lipiäinen+N+Prop+Sem/Sur+Sg+Nom	Lipiäinen	Li^pi^äi>nen+?
Litmanen+N+Prop+Sem/Sur+Pl+Nom	Litmasat	Lit^ma>sat+?
Lohvansuu+N+Prop+Sem/Sur+Pl+Nom	Lohvansuut	Loh^van#su^u>t+?
Lokka+N+Prop+Ess	Lokkan	Lok^ka>n+?
Lokka+N+Prop+Der/laš+A+Attr	Lokkalaš	Lok^ka>laš+?
Lola+N+Prop+Sem/Fem+Sg+Nom	Lola	Lo^la>+?
Lommoltunturi+N+Prop+Ess	Lommoltunturin	Lom^mol^tun^tu^ri>n+?
Lotvonen+N+Prop+Sem/Sur+Ess	Lotvosin	Lot^vo>sin+?
Lotvonen+N+Prop+Sem/Sur+Sg+Ill	Lotvosii	Lot^vo>sii+?
Loukonen+N+Prop+Sem/Sur+Sg+Ill	Loukosii	Lou^ko>sii+?
Luhtala+N+Prop+Sem/Sur+Sg+Loc	Luhtalas	Luh^ta^la>s+?
Luhtanen+N+Prop+Sem/Sur+Sg+Com	Luhtasiin	Luh^ta>siin+?
Lukkaroinen+N+Prop+Sem/Sur+Ess	Lukkaroisin	Luk^ka^roi>sin+?
Lunkka+N+Prop+Sem/Sur+Sg+Com	Lunkkain	Lunk^ka>in+?
Luotola+N+Prop+Sem/Sur+Sg+Loc	Luotolas	Luo^to^la>s+?
Luttinen+N+Prop+Sem/Sur+Sg+Gen	Luttinena	Lut^ti>ne^na+?
Lyhykäinen+N+Prop+Sem/Sur+Sg+Acc	Lyhykäinen	Ly^hy^käi>nen+?
Lyttinen+N+Prop+Sem/Sur+Pl+Nom	Lyttisat	Lyt^ti>sat+?
Lyttinen+N+Prop+Sem/Sur+Pl+Acc	Lyttisiid	Lyt^ti>siid+?
Lähdeaho+N+Prop+Sem/Sur+Sg+Nom	Lähdeaho	Läh^de#a^ho>+?
Lähdemäki+N+Prop+Sem/Sur+Sg+Loc	Lähdemäks	Läh^de#mäk>s+?
Lähdeniemi+N+Prop+Sem/Sur+Sg+Acc	Lähdeniemi	Läh^de#nie^mi>+?
Lähdesmäki+N+Prop+Sem/Sur+Sg+Loc	Lähdesmäks	Läh^des#mäk>s+?
Lähteenmäki+N+Prop+Sem/Sur+Pl+Gen	Lähteenmäkjd	Läh^te^en#mäk>jd+?
Länsimäki+N+Prop+Sg+Loc	Länsimäks	Län^si#mäk>s+?
Läntinen+N+Prop+Sem/Sur+Pl+Nom	Läntinenat	Län^ti>ne^nat+?
Läntinen+N+Prop+Sem/Sur+Pl+Nom	Läntisat	Län^ti>sat+?
Löhönen+N+Prop+Sem/Sur+Sg+Gen	Löhösa	Lö^hö>sa+?
Löppönen+N+Prop+Sem/Sur+Sg+Gen	Löppösa	Löp^pö>sa+?
Lötjönen+N+Prop+Sem/Sur+Sg+Ill	Lötjönenii	Löt^jö>ne^nii+?
Lötjönen+N+Prop+Sem/Sur+Sg+Loc	Lötjönenis	Löt^jö>ne^nis+?
Löytönen+N+Prop+Sem/Sur+Sg+Gen	Löytönena	Lö^y^tö>ne^na+?
Löytönen+N+Prop+Sem/Sur+Sg+Gen	Löytösa	Lö^y^tö>sa+?
Mahlamäki+N+Prop+Sem/Sur+Ess	Mahlamäkn	Mah^la#mäk>n+?
Maijala+N+Prop+Sem/Sur+Ess	Maijalan	Mai^ja^la>n+?
Majala+N+Prop+Sem/Sur+Pl+Nom	Majalat	Ma^ja^la>t+?
Makhatsjkala+N+Prop+Der/laš+A+Sg+Com+PxDu2	Makhatsjkalalaččaineatte	Mak^hatsj^ka^la>lač^čai^neat^te+?
Makkula+N+Prop+Sem/Sur+Pl+Nom	Makkulat	Mak^ku^la>t+?
Makpela+N+Prop+Der/laš+A+Sg+Ill	Makpelalažžii	Mak^pe^la>laž^žii+?
Mannela+N+Prop+Sem/Fem+Attr	Mannela	Man^ne^la>+?
Mastokangas+N+Prop+Sg+Gen	Mastokangasa	Mas^to#kan^gas>a+?
Matela+N+Prop+Sg+Gen	Matela	Ma^te^la>+?
Matveinen+N+Prop+Sem/Sur+Pl+Nom	Matveisat	Mat^vei>sat+?
Mehtonen+N+Prop+Sem/Sur+Ess	Mehtonenin	Meh^to>ne^nin+?
Mehtonen+N+Prop+Sem/Sur+Pl+Gen	Mehtosiid	Meh^to>siid+?
Mekka+N+Prop+Sg+Loc	Mekkas	Mek^ka>s+?
Melanen+N+Prop+Sem/Sur+Sg+Gen	Melasa	Me^la>sa+?
Mentyjärvi+N+Prop+Sem/Sur+Sg+Com	Mentyjärvjn	Men^ty#järv>jn+?
Merivirta+N+Prop+Sem/Sur+Sg+Acc	Merivirta	Me^ri#vir^ta>+?
Mesiäinen+N+Prop+Sem/Sur+Sg+Loc	Mesiäinenis	Me^si^äi>ne^nis+?
Meskanen+N+Prop+Sem/Sur+Sg+Acc	Meskanena	Mes^ka>ne^na+?
Meskanen+N+Prop+Sem/Sur+Pl+Acc	Meskasiid	Mes^ka>siid+?
Mieskonen+N+Prop+Sem/Sur+Ess	Mieskonenin	Mies^ko>ne^nin+?
Mieskonen+N+Prop+Sem/Sur+Pl+Com	Mieskoneniiguin	Mies^ko>ne^nii^guin+?
Miikkulainen+N+Prop+Sem/Sur+Pl+Nom	Miikkulaisat	Miik^ku^lai>sat+?
Minkkinen+N+Prop+Sem/Sur+Pl+Ill	Minkkineniidda	Mink^ki>ne^niid^da+?
Minkkinen+N+Prop+Sem/Sur+Sg+Com	Minkkineniin	Mink^ki>ne^niin+?
Mitikka+N+Prop+Sem/Sur+Pl+Nom	Mitikkat	Mi^tik^ka>t+?
Mitikka+N+Prop+Sem/Sur+Sg+Loc	Mitikkas	Mi^tik^ka>s+?
Mitrunen+N+Prop+Sem/Sur+Pl+Nom	Mitrunenat	Mit^ru>ne^nat+?
Mitrunen+N+Prop+Sem/Sur+Sg+Gen	Mitrunena	Mit^ru>ne^na+?
Moisanen+N+Prop+Sem/Sur+Pl+Com	Moisaneniiguin	Moi^sa>ne^nii^guin+?
Moloslehto+N+Prop+Der/laš+A+Ess+PxPl3	Moloslehtolažžaneaset	Mo^los^leh^to>laž^ža^nea^set+?
Mourujärvi+N+Prop+Sem/Sur+Ess	Mourujärvn	Mou^ru#järv>n+?
Mourujärvi+N+Prop+Sem/Sur+Sg+Acc	Mourujärv	Mou^ru#järv>+?
Mourujärvi+N+Prop+Sem/Sur+Sg+Loc	Mourujärvs	Mou^ru#järv>s+?
Mullonen+N+Prop+Sem/Sur+Pl+Nom	Mullosat	Mul^lo>sat+?
Muonio+N+Prop+Sg+Nom	Muonio	Muo^nio>+?
Mussalo+N+Prop+Sg+Com	Mussaloin	Mus^sa^lo>in+?
Mustikkamaa+N+Prop+Der/laš+A+Sg+Com+PxPl1	Mustikkamaalaččaineamet	Mus^tik^ka#ma^a>lač^čai^nea^met+?
Mustikkamaa+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Mustikkamaalašvuhtii	Mus^tik^ka#ma^a>laš»»»#vuh^tii+?
Myllyoja+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Myllyojalaččat	Myl^ly#o^ja>lač^čat+?
Mynttinen+N+Prop+Sem/Sur+Sg+Acc	Mynttinena	Mynt^ti>ne^na+?
Mynttinen+N+Prop+Sem/Sur+Sg+Loc	Mynttinenis	Mynt^ti>ne^nis+?
Myöhänen+N+Prop+Sem/Sur+Pl+Nom	Myöhänenat	My^ö^hä>ne^nat+?
Myöhänen+N+Prop+Sem/Sur+Sg+Acc	Myöhänen	My^ö^hä>nen+?
Mällinen+N+Prop+Sem/Sur+Pl+Nom	Mällinenat	Mäl^li>ne^nat+?
Märsylä+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Märsylälaččaideame	Mär^sy^lä>lač^čai^dea^me+?
Märsylä+N+Prop+Der/laš+A+Sg+Nom	Märsylälaš	Mär^sy^lä>laš+?
Määttälä+N+Prop+Der/laš+A+Sg+Nom	Määttälälaš	Mä^ät^tä^lä>laš+?
Määttänen+N+Prop+Sem/Sur+Pl+Acc	Määttäneniid	Mä^ät^tä>ne^niid+?
Mökkönen+N+Prop+Sem/Sur+Ess	Mökkönenin	Mök^kö>ne^nin+?
Mökkönen+N+Prop+Sem/Sur+Pl+Nom	Mökkösat	Mök^kö>sat+?
Mökkönen+N+Prop+Sem/Sur+Sg+Acc	Mökkösa	Mök^kö>sa+?
Möttönen+N+Prop+Sem/Sur+Pl+Com	Möttöneniiguin	Möt^tö>ne^nii^guin+?
Möttönen+N+Prop+Sem/Sur+Sg+Ill	Möttösii	Möt^tö>sii+?
Nahkiaisoja+N+Prop+Sem/Sur+Sg+Nom	Nahkiaisoja	Nah^ki^ais#o^ja>+?
Narinen+N+Prop+Sem/Sur+Pl+Nom	Narisat	Na^ri>sat+?
Natunen+N+Prop+Sem/Sur+Sg+Acc	Natusa	Na^tu>sa+?
Nelimarkka+N+Prop+Sem/Sur+Sg+Nom	Nelimarkka	Ne^li#mark^ka>+?
Nenonen+N+Prop+Sem/Sur+Pl+Nom	Nenonenat	Ne^no>ne^nat+?
Nenonen+N+Prop+Sem/Sur+Sg+Ill	Nenosii	Ne^no>sii+?
Neuvonen+N+Prop+Sem/Sur+Ess	Neuvonenin	Neu^vo>ne^nin+?
Neuvonen+N+Prop+Sem/Sur+Pl+Nom	Neuvonenat	Neu^vo>ne^nat+?
Neuvonen+N+Prop+Sem/Sur+Sg+Com	Neuvoneniin	Neu^vo>ne^niin+?
Nevalainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nevalainen	Ne^va^lai>nen+?
Nevalainen+N+Prop+Sem/Sur+Sg+Gen	Nevalaisa	Ne^va^lai>sa+?
Nielikäinen+N+Prop+Sem/Sur+Sg+Loc	Nielikäinenis	Nie^li^käi>ne^nis+?
Nihtilä+N+Prop+Sem/Sur+Sg+Nom	Nihtilä	Nih^ti^lä>+?
Nikola+N+Prop+Sem/Sur+Sg+Ill	Nikolai	Ni^ko^la>i+?
Nissinen+N+Prop+Sem/Sur+Ess	Nissisin	Nis^si>sin+?
Niukkanen+N+Prop+Sem/Sur+Ess	Niukkasin	Ni^uk^ka>sin+?
Niutanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Niutanen	Ni^u^ta>nen+?
Nivala+N+Prop+Ess	Nivalan	Ni^va^la>n+?
Nivala+N+Prop+Sg+Loc	Nivalas	Ni^va^la>s+?
Noijanpolanvaara+N+Prop+Der/laš+A+Attr	Noijanpolanvaaralaš	Noi^jan^po^lan#va^a^ra>laš+?
Nokkanen+N+Prop+Sem/Sur+Ess	Nokkasin	Nok^ka>sin+?
Nopanen+N+Prop+Sem/Sur+Pl+Com	Nopasiiguin	No^pa>sii^guin+?
Noponen+N+Prop+Sem/Sur+Pl+Nom	Noposat	No^po>sat+?
Noronen+N+Prop+Sem/Sur+Ess	Noronenin	No^ro>ne^nin+?
Noronen+N+Prop+Sem/Sur+Pl+Loc	Norosiin	No^ro>siin+?
Noronen+N+Prop+Sem/Sur+Sg+Gen	Norosa	No^ro>sa+?
Nummenpää+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Nummenpäälaččat	Num^men#pä^ä>lač^čat+?
Nuppola+N+Prop+Sem/Sur+Sg+Loc	Nuppolas	Nup^po^la>s+?
Nurhonen+N+Prop+Sem/Sur+Pl+Nom	Nurhonenat	Nur^ho>ne^nat+?
Nurkka+N+Prop+Sem/Sur+Sg+Ill	Nurkkai	Nurk^ka>i+?
Nurmesniemi+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Ess	Nurmesniemilašhámagin	Nur^mes#nie^mi>laš»»»»#há^ma^gin+?
Nyrhilä+N+Prop+Sem/Sur+Pl+Acc	Nyrhiläid	Nyr^hi^lä>id+?
Nyrhilä+N+Prop+Sem/Sur+Sg+Com	Nyrhiläin	Nyr^hi^lä>in+?
Nyrhilä+N+Prop+Sem/Sur+Sg+Ill	Nyrhiläi	Nyr^hi^lä>i+?
Nyrhinen+N+Prop+Sem/Sur+Pl+Loc	Nyrhineniin	Nyr^hi>ne^niin+?
Nyrönen+N+Prop+Sem/Sur+Pl+Ill	Nyrösiidda	Ny^rö>siid^da+?
Nyyssönen+N+Prop+Sem/Sur+Pl+Acc	Nyyssösiid	Ny^ys^sö>siid+?
Näkkäläjärvi+N+Prop+Sem/Sur+Sg+Loc	Näkkäläjärvs	Näk^kä^lä#järv>s+?
Närvänen+N+Prop+Sem/Sur+Sg+Gen	Närväsa	När^vä>sa+?
Näränen+N+Prop+Sem/Sur+Pl+Nom	Näräsat	Nä^rä>sat+?
Näränen+N+Prop+Sem/Sur+Sg+Gen	Näräsa	Nä^rä>sa+?
Näsänen+N+Prop+Sem/Sur+Ess	Näsäsin	Nä^sä>sin+?
Näsänen+N+Prop+Sem/Sur+Sg+Loc	Näsäsis	Nä^sä>sis+?
Nättinen+N+Prop+Sem/Sur+Pl+Nom	Nättisat	Nät^ti>sat+?
Nättinen+N+Prop+Sem/Sur+Sg+Gen	Nättisa	Nät^ti>sa+?
Ohenoja+N+Prop+Sem/Sur+Sg+Com	Ohenojain	O^hen#o^ja>in+?
Ohtamaa+N+Prop+Sem/Sur+Sg+Ill	Ohtamaai	Oh^ta#ma^a>i+?
Oikarinen+N+Prop+Sem/Sur+Pl+Nom	Oikarisat	Oi^ka^ri>sat+?
Oikkonen+N+Prop+Sem/Sur+Sg+Acc	Oikkosa	Oik^ko>sa+?
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinonenat	Oi^no>ne^nat+?
Oivanen+N+Prop+Sem/Sur+Sg+Ill	Oivasii	Oi^va>sii+?
Ojaniemi+N+Prop+Sem/Sur+Sg+Loc	Ojaniemis	O^ja#nie^mi>s+?
Ojanaho+N+Prop+Sem/Sur+Sg+Com	Ojanahoin	O^jan#a^ho>in+?
Ojaranta+N+Prop+Ess	Ojarantan	O^ja#ran^ta>n+?
Okkola+N+Prop+Sem/Sur+Pl+Acc	Okkolaid	Ok^ko^la>id+?
Okkola+N+Prop+Sem/Sur+Pl+Nom	Okkolat	Ok^ko^la>t+?
Okkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Okkonen	Ok^ko>nen+?
Oksala+N+Prop+Sem/Sur+Sg+Com	Oksalain	Ok^sa^la>in+?
Oksanen+N+Prop+Sem/Sur+Sg+Acc	Oksanena	Ok^sa>ne^na+?
Olkinuora+N+Prop+Sem/Sur+Ess	Olkinuoran	Ol^ki^nuo^ra>n+?
Olkkola+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Olkkolalažžan	Olk^ko^la>laž^žan+?
Olkkonen+N+Prop+Sem/Sur+Pl+Nom	Olkkosat	Olk^ko>sat+?
Olkkonen+N+Prop+Sem/Sur+Sg+Acc	Olkkosa	Olk^ko>sa+?
Ollakka+N+Prop+Sem/Sur+Sg+Gen	Ollakka	Ol^lak^ka>+?
Onnela+N+Prop+Sem/Sur+Pl+Acc	Onnelaid	On^ne^la>id+?
Onnela+N+Prop+Sem/Sur+Pl+Loc	Onnelain	On^ne^la>in+?
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	On^ne^la>t+?
Onnela+N+Prop+Sem/Sur+Sg+Gen	Onnela	On^ne^la>+?
Onnela+N+Prop+Sem/Sur+Sg+Com	Onnelain	On^ne^la>in+?
Onnela+N+Prop+Sem/Sur+Sg+Loc	Onnelas	On^ne^la>s+?
Oranen+N+Prop+Sem/Sur+Pl+Com	Orasiiguin	O^ra>sii^guin+?
Oravainen+N+Prop+Sg+Gen	Oravaisa	O^ra^vai>sa+?
Orjala+N+Prop+Sem/Sur+Ess	Orjalan	Or^ja^la>n+?
Orjala+N+Prop+Sem/Sur+Sg+Ill	Orjalai	Or^ja^la>i+?
Orrenmaa+N+Prop+Sem/Sur+Sg+Com	Orrenmaain	Or^ren#ma^a>in+?
Osmala+N+Prop+Sem/Sur+Pl+Nom	Osmalat	Os^ma^la>t+?
Otranen+N+Prop+Sem/Sur+Ess	Otranenin	Ot^ra>ne^nin+?
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavainenin	Ot^ta^vai>ne^nin+?
Oulujoki+N+Prop+Sg+Com	Oulujokiin	Ou^lu#jo^ki>in+?
Oulujoki+N+Prop+Sg+Ill	Oulujokii	Ou^lu#jo^ki>i+?
Oulujoki+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Oulujokilaččaideamet	Ou^lu#jo^ki>lač^čai^dea^met+?
Oulujoki+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Oulujokilaččaidasamet	Ou^lu#jo^ki>lač^čai^da^sa^met+?
Oulujoki+N+Prop+Der/laš+A+Sg+Ill	Oulujokilažžii	Ou^lu#jo^ki>laž^žii+?
Outakoski+N+Prop+Sem/Sur+Pl+Gen	Outakoskiid	Ou^ta#kos^ki>id+?
Outakka+N+Prop+Sg+Ill	Outakkai	Ou^tak^ka>i+?
Outakka+N+Prop+Der/laš+A+Sg+Ill	Outakkalažžii	Ou^tak^ka>laž^žii+?
Outila+N+Prop+Sem/Sur+Pl+Com	Outilaiguin	Ou^ti^la>i^guin+?
Outinen+N+Prop+Sem/Sur+Sg+Acc	Outinena	Ou^ti>ne^na+?
Paatelainen+N+Prop+Sem/Sur+Sg+Nom	Paatelainen	Pa^a^te^lai>nen+?
Pahkasalo+N+Prop+Der/laš+A+AttrCmp+Der/sánat+A+Der/vuohta+N+Sg+Gen+PxPl1	Pahkasalolašsánatvuohtamet	Pah^ka#sa^lo>laš»»»»#sá^nat»»»#vuoh^ta^met+?
Palokangas+N+Prop+Sg+Gen+Allegro	Palokangas	Pa^lo#kan^gas>+?
Pekurinen+N+Prop+Sem/Sur+Sg+Gen	Pekurisa	Pe^ku^ri>sa+?
Pennala+N+Prop+Sem/Sur+Ess	Pennalan	Pen^na^la>n+?
Pettinen+N+Prop+Sem/Sur+Pl+Gen	Pettisiid	Pet^ti>siid+?
Peuhkurinen+N+Prop+Sem/Sur+Ess	Peuhkurisin	Peuh^ku^ri>sin+?
Pieksämäki+N+Prop+Sg+Loc	Pieksämäks	Piek^sä#mäk>s+?
Piesanen+N+Prop+Sem/Sur+Pl+Gen	Piesasiid	Pie^sa>siid+?
Pihkala+N+Prop+Sem/Sur+Ess	Pihkalan	Pih^ka^la>n+?
Piilonen+N+Prop+Sem/Sur+Sg+Gen	Piilonena	Pii^lo>ne^na+?
Piitulainen+N+Prop+Sem/Sur+Pl+Ill	Piitulaisiidda	Pii^tu^lai>siid^da+?
Pinola+N+Prop+Sem/Sur+Sg+Nom	Pinola	Pi^no^la>+?
Pohjonen+N+Prop+Sem/Sur+Pl+Acc	Pohjoneniid	Poh^jo>ne^niid+?
Poikajärvi+N+Prop+Sem/Sur+Sg+Com	Poikajärvjn	Poi^ka#järv>jn+?
Polojärvi+N+Prop+Sem/Sur+Ess	Polojärvn	Po^lo#järv>n+?
Poutiainen+N+Prop+Sem/Sur+Pl+Com	Poutiaineniiguin	Pou^ti^ai>ne^nii^guin+?
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittisat	Prit^ti>sat+?
Prusila+N+Prop+Sem/Sur+Ess	Prusilan	Pru^si^la>n+?
Prusila+N+Prop+Sem/Sur+Pl+Nom	Prusilat	Pru^si^la>t+?
Pukarinen+N+Prop+Sem/Sur+Pl+Gen	Pukarisiid	Pu^ka^ri>siid+?
Pukkinen+N+Prop+Sem/Sur+Sg+Acc	Pukkinena	Puk^ki>ne^na+?
Puotiniemi+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Puotiniemilaččas	Puo^ti#nie^mi>lač^čas+?
Pussinen+N+Prop+Sem/Sur+Sg+Gen	Pussinena	Pus^si>ne^na+?
Putkinen+N+Prop+Sem/Sur+Ess	Putkinenin	Put^ki>ne^nin+?
Pykälä+N+Prop+Sem/Sur+Sg+Com	Pykäläin	Py^kä^lä>in+?
Pylvänen+N+Prop+Sem/Sur+Pl+Loc	Pylväsiin	Pyl^vä>siin+?
Pynnönen+N+Prop+Sem/Sur+Pl+Loc	Pynnöneniin	Pyn^nö>ne^niin+?
Pynnönen+N+Prop+Sem/Sur+Sg+Gen	Pynnösa	Pyn^nö>sa+?
Pyrhönen+N+Prop+Sem/Sur+Pl+Nom	Pyrhösat	Pyr^hö>sat+?
Pyykkö+N+Prop+Der/laš+A+Sg+Ill	Pyykkölažžii	Py^yk^kö>laž^žii+?
Pyörälä+N+Prop+Sg+Gen	Pyörälä	Py^ö^rä^lä>+?
Päivinen+N+Prop+Sem/Sur+Pl+Ill	Päivisiidda	Päi^vi>siid^da+?
Päivärinne+N+Prop+Sem/Sur+Sg+Loc	Päivärinnes	Päi^vä#rin^ne>s+?
Päkkilä+N+Prop+Sem/Sur+Pl+Ill	Päkkiläide	Päk^ki^lä>i^de+?
Päkkilä+N+Prop+Sem/Sur+Pl+Nom	Päkkilät	Päk^ki^lä>t+?
Pänkäläinen+N+Prop+Sem/Sur+Pl+Com	Pänkäläisiiguin	Pän^kä^läi>sii^guin+?
Pätilä+N+Prop+Sem/Sur+Pl+Nom	Pätilät	Pä^ti^lä>t+?
Pätilä+N+Prop+Sem/Sur+Sg+Com	Pätiläin	Pä^ti^lä>in+?
Päätalo+N+Prop+Sem/Sur+Ess	Päätalon	Pä^ä#ta^lo>n+?
Pölönen+N+Prop+Sem/Sur+Sg+Loc	Pölösis	Pö^lö>sis+?
Pönkkä+N+Prop+Sem/Sur+Pl+Acc	Pönkkäid	Pönk^kä>id+?
Pöppönen+N+Prop+Sem/Sur+Sg+Acc	Pöppösa	Pöp^pö>sa+?
Pöykkö+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Pöykkölažžaset	Pö^yk^kö>laž^ža^set+?
Raikunen+N+Prop+Sem/Sur+Sg+Com	Raikusiin	Rai^ku>siin+?
Raila+N+Prop+Sem/Fem+Ess	Railan	Rai^la>n+?
Rakkolainen+N+Prop+Sem/Sur+Sg+Com	Rakkolaineniin	Rak^ko^lai>ne^niin+?
Rannisto+N+Prop+Sem/Sur+Sg+Ill	Rannistoi	Ran^nis^to>i+?
Rasilainen+N+Prop+Sem/Sur+Ess	Rasilainenin	Ra^si^lai>ne^nin+?
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Rebekkaža	Re^bek^ka>ža+?
Reinikainen+N+Prop+Sem/Sur+Sg+Gen	Reinikaisa	Rei^ni^kai>sa+?
Reunanen+N+Prop+Sem/Sur+Sg+Gen	Reunasa	Reu^na>sa+?
Rigasjärvi+N+Prop+Der/laš+A+Pl+Nom	Rigasjärvlaččat	Ri^gas#järv>lač^čat+?
Rinkinen+N+Prop+Sem/Sur+Ess	Rinkinenin	Rin^ki>ne^nin+?
Rioja+N+Prop+Sg+Loc	Riojas	Ri#o^ja>s+?
Ripattila+N+Prop+Sem/Sur+Ess	Ripattilan	Ri^pat^ti^la>n+?
Riuttanen+N+Prop+Sem/Sur+Ess	Riuttasin	Ri^ut^ta>sin+?
Rivinoja+N+Prop+Sem/Sur+Sg+Ill	Rivinojai	Ri^vin#o^ja>i+?
Rokka+N+Prop+Sem/Sur+Sg+Acc	Rokka	Rok^ka>+?
Ronkanen+N+Prop+Sem/Sur+Sg+Gen	Ronkanena	Ron^ka>ne^na+?
Roponen+N+Prop+Sem/Sur+Sg+Acc	Roposa	Ro^po>sa+?
Roukala+N+Prop+Sem/Sur+Ess	Roukalan	Rou^ka^la>n+?
Roukala+N+Prop+Sem/Sur+Sg+Ill	Roukalai	Rou^ka^la>i+?
Rouvinen+N+Prop+Sem/Sur+Pl+Loc	Rouvineniin	Rou^vi>ne^niin+?
Rupponen+N+Prop+Sem/Sur+Sg+Gen	Rupponena	Rup^po>ne^na+?
Rusanen+N+Prop+Sem/Sur+Pl+Ill	Rusasiidda	Ru^sa>siid^da+?
Ryhänen+N+Prop+Sem/Sur+Pl+Nom	Ryhänenat	Ry^hä>ne^nat+?
Ryhänen+N+Prop+Sem/Sur+Pl+Loc	Ryhäsiin	Ry^hä>siin+?
