Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Lehtinen+N+Prop+Sem/Sur+Ess	Lehtinenin	lˈeh.ti.nen>in
Lehtolainen+N+Prop+Sem/Sur+Sg+Nom	Lehtolainen	lˈeh.to.lˌɑj.nen>
Lemdiyya+N+Prop+Sg+Gen	Lemdiyya	lˈem.di.ˌy.yɑ>
Lemdiyya+N+Prop+Sg+Nom	Lemdiyya	lˈem.di.ˌy.yɑ>
Lemdiyya+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Lemdiyyalaččaska	lˈem.di.ˌy.yɑ>lɑt.tʃɑs.kɑ
Lemmetyinen+N+Prop+Sem/Sur+Pl+Nom	Lemmetyisat	lˈem.me.tyj>sɑh
Lempiäinen+N+Prop+Sem/Sur+Sg+Gen	Lempiäinena	lˈemː.m̥pi.ˌæj.nen>ɑ
Leppinen+N+Prop+Sem/Sur+Sg+Loc	Leppisis	lˈep.pi>sis
Lievonen+N+Prop+Sem/Sur+Sg+Acc	Lievosa	lˈĭe.vo>sɑ
Lievonen+N+Prop+Sem/Sur+Ess	Lievonenin	lˈĭe.vo.nen>in
Lievonen+N+Prop+Sem/Sur+Sg+Ill	Lievonenii	lˈĭe.vo.nen>ij
Liimatainen+N+Prop+Sem/Sur+Pl+Nom	Liimatainenat	lˈij.mɑː.tˌɑj.nen>ɑh
Litmanen+N+Prop+Sem/Sur+Sg+Gen	Litmasa	lˈitː.mɑː>sɑ
Loginen+N+Prop+Sem/Sur+Sg+Gen	Logisa	lˈo.gi>sɑ
Lohvansuu+N+Prop+Sem/Sur+Ess	Lohvansuun	lˈoh.vɑːn#sˌu.u>n
Lohvansuu+N+Prop+Sem/Sur+Pl+Acc	Lohvansuuid	lˈoh.vɑːn#sˌu.u>id
Lohvansuu+N+Prop+Sem/Sur+Pl+Nom	Lohvansuut	lˈoh.vɑːn#sˌu.u>h
Lohvansuu+N+Prop+Sem/Sur+Sg+Ill	Lohvansuui	lˈoh.vɑːn#sˌu.u>i
Lohvansuu+N+Prop+Sem/Sur+Sg+Loc	Lohvansuus	lˈoh.vɑːn#sˌu.u>s
Loikkanen+N+Prop+Sem/Sur+Pl+Nom	Loikkanenat	lˈojçç.kɑː.nen>ɑh
Loponen+N+Prop+Sem/Sur+Sg+Loc	Loposis	lˈo.po>sis
Lottanen+N+Prop+Sem/Sur+Pl+Com	Lottasiiguin	lˈotː.tɑː>sij.gujn
Lottanen+N+Prop+Sem/Sur+Sg+Nom	Lottanen	lˈotː.tɑː.nen>
Louhelainen+N+Prop+Sem/Sur+Sg+Gen	Louhelaisa	lˈou.he.lɑj>sɑ
Louhelainen+N+Prop+Sem/Sur+Pl+Nom	Louhelainenat	lˈou.he.lˌɑj.nen>ɑh
Louhelainen+N+Prop+Sem/Sur+Pl+Loc	Louhelaineniin	lˈou.he.lˌɑj.nen>ijn
Luhtanen+N+Prop+Sem/Sur+Pl+Nom	Luhtanenat	lˈuhː.tɑː.nen>ɑh
Lukkaroinen+N+Prop+Sem/Sur+Pl+Nom	Lukkaroisat	lˈukː.kɑː.roj>sɑh
Lukkaroinen+N+Prop+Sem/Sur+Pl+Com	Lukkaroineniiguin	lˈukː.kɑː.rˌoj.nen>ij.gujn
Luomanperä+N+Prop+Der/laš+A+Attr	Luomanperälaš	lˈuo.mɑn#phˌe.ræ>lɑʃ
Luoto+N+Prop+Sg+Com	Luotoin	lˈŭo.to>in
Luttinen+N+Prop+Sem/Sur+Ess	Luttisin	lˈut.ti>sin
Luttinen+N+Prop+Sem/Sur+Sg+Acc	Luttinena	lˈut.ti.nen>ɑ
Luttinen+N+Prop+Sem/Sur+Sg+Ill	Luttinenii	lˈut.ti.nen>ij
Luttinen+N+Prop+Sem/Sur+Sg+Loc	Luttinenis	lˈut.ti.nen>is
Luukinen+N+Prop+Sem/Sur+Pl+Gen	Luukisiid	lˈu.u.ki>sijh
Lyttinen+N+Prop+Sem/Sur+Pl+Nom	Lyttisat	lˈyt.ti>sɑh
Lyttinen+N+Prop+Sem/Sur+Sg+Nom	Lyttinen	lˈyt.ti.nen>
Lyytinen+N+Prop+Sem/Sur+Sg+Ill	Lyytinenii	lˈy.y.tˌi.nen>ij
Lähteinen+N+Prop+Sem/Sur+Pl+Ill	Lähteineniidda	lˈæh.tej.nen>ijt.tɑ
Lähteinen+N+Prop+Sem/Sur+Sg+Ill	Lähteinenii	lˈæh.tej.nen>ij
Läntinen+N+Prop+Sem/Sur+Sg+Gen	Läntisa	lˈænː.n̥ti>sɑ
Läntinen+N+Prop+Sem/Sur+Sg+Com	Läntisiin	lˈænː.n̥ti>sijn
Läntinen+N+Prop+Sem/Sur+Ess	Läntinenin	lˈænː.n̥ti.nen>in
Löhönen+N+Prop+Sem/Sur+Ess	Löhösin	lˈø.hø>sin
Löhönen+N+Prop+Sem/Sur+Pl+Ill	Löhöneniidda	lˈø.hø.nen>ijt.tɑ
Löhönen+N+Prop+Sem/Sur+Sg+Acc	Löhönen	lˈø.hø.nen>
Löppönen+N+Prop+Sem/Sur+Sg+Com	Löppöneniin	lˈøp.pø.nen>ijn
Lötjönen+N+Prop+Sem/Sur+Sg+Loc	Lötjönenis	lˈøt.jø.nen>is
Löytönen+N+Prop+Sem/Sur+Pl+Gen	Löytöneniid	lˈø.y.tˌø.nen>ijh
Maaranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Maaranen	mˈɑ.ɑ.rˌɑ.nen>
Mahkonen+N+Prop+Sem/Sur+Sg+Gen	Mahkosa	mˈɑh.ko>sɑ
Majanen+N+Prop+Sem/Sur+Ess	Majanenin	mˈɑ.jɑː.nen>in
Maksimainen+N+Prop+Sem/Sur+Sg+Gen	Maksimaisa	mˈɑkː.si.mɑj>sɑ
Maksimainen+N+Prop+Sem/Sur+Ess	Maksimainenin	mˈɑkː.si.mˌɑj.nen>in
Maksimainen+N+Prop+Sem/Sur+Sg+Acc	Maksimainena	mˈɑkː.si.mˌɑj.nen>ɑ
Malinen+N+Prop+Sem/Sur+Sg+Acc	Malinena	mˈɑ.li.nen>ɑ
Maljanen+N+Prop+Sem/Sur+Sg+Acc	Maljanena	mˈɑʎ.ʎɑː.nen>ɑ
Matilainen+N+Prop+Sem/Sur+Pl+Acc	Matilaineniid	mˈɑ.ti.lˌɑj.nen>ijh
Maukonen+N+Prop+Sem/Sur+Sg+Acc	Maukonen	mˈɑu.ko.nen>
Maukonen+N+Prop+Sem/Sur+Sg+Acc	Maukonena	mˈɑu.ko.nen>ɑ
Mehtonen+N+Prop+Sem/Sur+Pl+Acc	Mehtosiid	mˈeh.to>sijh
Mehtonen+N+Prop+Sem/Sur+Sg+Nom	Mehtonen	mˈeh.to.nen>
Mellanen+N+Prop+Sem/Sur+Pl+Com	Mellasiiguin	mˈelː.lɑː>sij.gujn
Mellanen+N+Prop+Sem/Sur+Pl+Nom	Mellanenat	mˈelː.lɑː.nen>ɑh
Miikkulainen+N+Prop+Sem/Sur+Pl+Com	Miikkulaisiiguin	mˈijç.ku.lɑj>sij.gujn
Miikkulainen+N+Prop+Sem/Sur+Pl+Loc	Miikkulaineniin	mˈijç.ku.lˌɑj.nen>ijn
Mononen+N+Prop+Sem/Sur+Ess	Monosin	mˈo.no>sin
Mononen+N+Prop+Sem/Sur+Pl+Acc	Monosiid	mˈo.no>sijh
Mononen+N+Prop+Sem/Sur+Pl+Gen	Monosiid	mˈo.no>sijh
Muinonen+N+Prop+Sem/Sur+Ess	Muinosin	mˈuj.no>sin
Muonio+N+Prop+Sg+Nom	Muonio	mˈuo.nio>
Muranen+N+Prop+Sem/Sur+Ess	Muranenin	mˈu.rɑː.nen>in
Murtonen+N+Prop+Sem/Sur+Sg+Com	Murtosiin	mˈurə.hto>sijn
Mutikainen+N+Prop+Sem/Sur+Sg+Loc	Mutikainenis	mˈu.ti.kˌɑj.nen>is
Muttilainen+N+Prop+Sem/Sur+Sg+Nom	Muttilainen	mˈut.ti.lˌɑj.nen>
Muttonen+N+Prop+Sem/Sur+Sg+Gen	Muttosa	mˈut.to>sɑ
Muuronen+N+Prop+Sem/Sur+Pl+Com	Muuroneniiguin	mˈu.u.rˌo.nen>ij.gujn
Myllynen+N+Prop+Sem/Sur+Ess	Myllysin	mˈyl.ly>sin
Mynttinen+N+Prop+Sem/Sur+Sg+Acc	Mynttisa	mˈynn̥.ti>sɑ
Myyryläinen+N+Prop+Sem/Sur+Ess	Myyryläisin	mˈy.y.rˌy.læj>sin
Myyryläinen+N+Prop+Sem/Sur+Sg+Acc	Myyryläisa	mˈy.y.rˌy.læj>sɑ
Myöhänen+N+Prop+Sem/Sur+Pl+Nom	Myöhäsat	mˈy.ø.hæ>sɑh
Mäenpää+N+Prop+Sg+Com	Mäenpääin	mˈæ.en#phˌæ.æ>in
Mähönen+N+Prop+Sem/Sur+Ess	Mähösin	mˈæ.hø>sin
Mällinen+N+Prop+Sem/Sur+Sg+Gen	Mällinena	mˈæl.li.nen>ɑ
Mällinen+N+Prop+Sem/Sur+Sg+Loc	Mällinenis	mˈæl.li.nen>is
Mäntynen+N+Prop+Sem/Sur+Ess	Mäntysin	mˈænː.n̥ty>sin
Mäntynen+N+Prop+Sem/Sur+Pl+Nom	Mäntynenat	mˈænː.n̥ty.nen>ɑh
Mäntynen+N+Prop+Sem/Sur+Sg+Loc	Mäntynenis	mˈænː.n̥ty.nen>is
Määttänen+N+Prop+Sem/Sur+Ess	Määttänenin	mˈæ.æt.tˌæ.nen>in
Määttänen+N+Prop+Sem/Sur+Sg+Acc	Määttänen	mˈæ.æt.tˌæ.nen>
Mökkönen+N+Prop+Sem/Sur+Ess	Mökkösin	mˈøk.kø>sin
Mökkönen+N+Prop+Sem/Sur+Sg+Com	Mökkösiin	mˈøk.kø>sijn
Mökkönen+N+Prop+Sem/Sur+Ess	Mökkönenin	mˈøk.kø.nen>in
Mölkänen+N+Prop+Sem/Sur+Ess	Mölkänenin	mˈølə.hkæ.nen>in
Mönkkönen+N+Prop+Sem/Sur+Pl+Nom	Mönkkönenat	mˈøŋŋ̊.kø.nen>ɑh
Mönttinen+N+Prop+Sem/Sur+Sg+Acc	Mönttisa	mˈønn̥.ti>sɑ
Mönttinen+N+Prop+Sem/Sur+Pl+Nom	Mönttinenat	mˈønn̥.ti.nen>ɑh
Mönttinen+N+Prop+Sem/Sur+Sg+Gen	Mönttinena	mˈønn̥.ti.nen>ɑ
Möttönen+N+Prop+Sem/Sur+Sg+Ill	Möttösii	mˈøt.tø>sij
Möykkynen+N+Prop+Sem/Sur+Pl+Nom	Möykkysat	mˈø.yk.ky>sɑh
Möykkynen+N+Prop+Sem/Sur+Pl+Gen	Möykkysiid	mˈø.yk.ky>sijh
Möykkynen+N+Prop+Sem/Sur+Sg+Loc	Möykkysis	mˈø.yk.ky>sis
Narinen+N+Prop+Sem/Sur+Pl+Nom	Narisat	nˈɑ.ri>sɑh
Narinen+N+Prop+Sem/Sur+Sg+Acc	Narisa	nˈɑ.ri>sɑ
Narinen+N+Prop+Sem/Sur+Sg+Gen	Narisa	nˈɑ.ri>sɑ
Narinen+N+Prop+Sem/Sur+Ess	Narinenin	nˈɑ.ri.nen>in
Narinen+N+Prop+Sem/Sur+Sg+Loc	Narinenis	nˈɑ.ri.nen>is
Natunen+N+Prop+Sem/Sur+Pl+Nom	Natusat	nˈɑ.tu>sɑh
Natunen+N+Prop+Sem/Sur+Pl+Gen	Natuneniid	nˈɑ.tu.nen>ijh
Natunen+N+Prop+Sem/Sur+Sg+Gen	Natunena	nˈɑ.tu.nen>ɑ
Naulapää+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Naulapäälaččaidan	nˈɑu.lɑ#phˌæ.æ>lɑt.tʃɑjd>ɑn
Nenonen+N+Prop+Sem/Sur+Pl+Com	Nenosiiguin	nˈe.no>sij.gujn
Nenonen+N+Prop+Sem/Sur+Sg+Gen	Nenosa	nˈe.no>sɑ
Nenonen+N+Prop+Sem/Sur+Sg+Acc	Nenonena	nˈe.no.nen>ɑ
Nenonen+N+Prop+Sem/Sur+Sg+Loc	Nenonenis	nˈe.no.nen>is
Neuvonen+N+Prop+Sem/Sur+Pl+Ill	Neuvosiidda	nˈeu.vo>sijt.tɑ
Neuvonen+N+Prop+Sem/Sur+Sg+Acc	Neuvosa	nˈeu.vo>sɑ
Neuvonen+N+Prop+Sem/Sur+Pl+Acc	Neuvoneniid	nˈeu.vo.nen>ijh
Neuvonen+N+Prop+Sem/Sur+Pl+Ill	Neuvoneniidda	nˈeu.vo.nen>ijt.tɑ
Neuvonen+N+Prop+Sem/Sur+Sg+Loc	Neuvonenis	nˈeu.vo.nen>is
Nevalainen+N+Prop+Sem/Sur+Pl+Com	Nevalaisiiguin	nˈe.vɑː.lɑj>sij.gujn
Nevalainen+N+Prop+Sem/Sur+Pl+Nom	Nevalainenat	nˈe.vɑː.lˌɑj.nen>ɑh
Nevalainen+N+Prop+Sem/Sur+Sg+Loc	Nevalainenis	nˈe.vɑː.lˌɑj.nen>is
Nevanpää+N+Prop+Ess	Nevanpään	nˈe.vɑːn#phˌæ.æ>n
Nevanpää+N+Prop+Sg+Ill	Nevanpääi	nˈe.vɑːn#phˌæ.æ>i
Nevanpää+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Nevanpäälažžan	nˈe.vɑːn#phˌæ.æ>lɑdː.tʃɑn
Niemonen+N+Prop+Sem/Sur+Sg+Gen	Niemosa	nˈĭe.mo>sɑ
Nikkanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nikkanen	nˈikː.kɑː.nen>
Nikkarinen+N+Prop+Sem/Sur+Pl+Loc	Nikkarisiin	nˈikː.kɑː.ri>sijn
Nikkinen+N+Prop+Sem/Sur+Pl+Com	Nikkisiiguin	nˈik.ki>sij.gujn
Nikulainen+N+Prop+Sem/Sur+Sg+Gen	Nikulainena	nˈi.ku.lˌɑj.nen>ɑ
Niukkanen+N+Prop+Sem/Sur+Sg+Com	Niukkaneniin	nˈi.uk.kˌɑ.nen>ijn
Nivalainen+N+Prop+Sem/Sur+Pl+Nom	Nivalainenat	nˈi.vɑː.lˌɑj.nen>ɑh
Nivalainen+N+Prop+Sem/Sur+Sg+Com	Nivalaineniin	nˈi.vɑː.lˌɑj.nen>ijn
Nojonen+N+Prop+Sem/Sur+Pl+Acc	Nojosiid	nˈo.jo>sijh
Nokelainen+N+Prop+Sem/Sur+Pl+Nom	Nokelainenat	nˈo.ke.lˌɑj.nen>ɑh
Nokelainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nokelainen	nˈo.ke.lˌɑj.nen>
Nokkanen+N+Prop+Sem/Sur+Sg+Ill	Nokkanenii	nˈokː.kɑː.nen>ij
Nokkonen+N+Prop+Sem/Sur+Sg+Ill	Nokkonenii	nˈok.ko.nen>ij
Nopanen+N+Prop+Sem/Sur+Sg+Acc	Nopasa	nˈo.pɑː>sɑ
Nopanen+N+Prop+Sem/Sur+Sg+Gen	Nopasa	nˈo.pɑː>sɑ
Noponen+N+Prop+Sem/Sur+Ess	Noposin	nˈo.po>sin
Noronen+N+Prop+Sem/Sur+Pl+Nom	Norosat	nˈo.ro>sɑh
Noronen+N+Prop+Sem/Sur+Sg+Gen	Norosa	nˈo.ro>sɑ
Noronen+N+Prop+Sem/Sur+Sg+Ill	Norosii	nˈo.ro>sij
Nousiainen+N+Prop+Sg+Acc	Nousiaisa	nˈou.si.ɑj>sɑ
Nousiainen+N+Prop+Der/laš+A+Ess+PxPl3	Nousiailažžaneaset	nˈou.si.ˌɑjː.lɑdː.tʃˌɑ.nĕæ.seh
Nousiainen+N+Prop+Der/laš+A+Pl+Nom	Nousiainenlaččat	nˈou.si.ˌɑj.nen.lˌɑt.tʃɑh
Nummenpää+N+Prop+Sg+Loc	Nummenpääs	nˈum.men#phˌæ.æ>s
Nuorttanaste+N+Prop+Sg+Nom	Nuorttanaste	nˈuorr̥.tɑ#nˌɑsː.te>
Nupponen+N+Prop+Sem/Sur+Ess	Nupponenin	nˈup.po.nen>in
Nupponen+N+Prop+Sem/Sur+Pl+Nom	Nupponenat	nˈup.po.nen>ɑh
Nurhonen+N+Prop+Sem/Sur+Sg+Com	Nurhosiin	nˈur.ho>sijn
Nurhonen+N+Prop+Sem/Sur+Sg+Gen	Nurhonena	nˈur.ho.nen>ɑ
Nuutilainen+N+Prop+Sem/Sur+Sg+Acc	Nuutilaisa	nˈu.u.tˌi.lɑj>sɑ
Nuutinen+N+Prop+Sem/Sur+Pl+Nom	Nuutisat	nˈu.u.ti>sɑh
Nuutinen+N+Prop+Sem/Sur+Pl+Nom	Nuutinenat	nˈu.u.tˌi.nen>ɑh
Nykänen+N+Prop+Sem/Sur+Ess	Nykäsin	nˈy.kæ>sin
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykäsat	nˈy.kæ>sɑh
Nykänen+N+Prop+Sem/Sur+Ess	Nykänenin	nˈy.kæ.nen>in
Nykänen+N+Prop+Sem/Sur+Sg+Gen	Nykänena	nˈy.kæ.nen>ɑ
Nyrönen+N+Prop+Sem/Sur+Pl+Nom	Nyrösat	nˈy.rø>sɑh
Nyrönen+N+Prop+Sem/Sur+Sg+Gen	Nyrösa	nˈy.rø>sɑ
Nyrönen+N+Prop+Sem/Sur+Sg+Nom	Nyrönen	nˈy.rø.nen>
Nyyssönen+N+Prop+Sem/Sur+Ess	Nyyssösin	nˈy.ys.sø>sin
Nyyssönen+N+Prop+Sem/Sur+Pl+Nom	Nyyssösat	nˈy.ys.sø>sɑh
Nyyssönen+N+Prop+Sem/Sur+Sg+Ill	Nyyssösii	nˈy.ys.sø>sij
Nyyssönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nyyssönen	nˈy.ys.sˌø.nen>
Nyyssönen+N+Prop+Sem/Sur+Sg+Acc	Nyyssönena	nˈy.ys.sˌø.nen>ɑ
Nyyssönen+N+Prop+Sem/Sur+Sg+Com	Nyyssöneniin	nˈy.ys.sˌø.nen>ijn
Närvänen+N+Prop+Sem/Sur+Ess	Närväsin	nˈærə.væ>sin
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsänenat	nˈæ.sæ.nen>ɑh
Näätänen+N+Prop+Sem/Sur+Pl+Loc	Näätäsiin	nˈæ.æ.tæ>sijn
Näätänen+N+Prop+Sem/Sur+Sg+Loc	Näätänenis	nˈæ.æ.tˌæ.nen>is
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtosat	ˈoh.to>sɑh
Ohtonen+N+Prop+Sem/Sur+Sg+Gen	Ohtosa	ˈoh.to>sɑ
Ohtonen+N+Prop+Sem/Sur+Ess	Ohtonenin	ˈoh.to.nen>in
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtonenat	ˈoh.to.nen>ɑh
Oikkonen+N+Prop+Sem/Sur+Pl+Nom	Oikkosat	ˈojç.ko>sɑh
Oikkonen+N+Prop+Sem/Sur+Ess	Oikkonenin	ˈojç.ko.nen>in
Oikkonen+N+Prop+Sem/Sur+Pl+Nom	Oikkonenat	ˈojç.ko.nen>ɑh
Oinonen+N+Prop+Sem/Sur+Ess	Oinosin	ˈoj.no>sin
Oinonen+N+Prop+Sem/Sur+Pl+Ill	Oinosiidda	ˈoj.no>sijt.tɑ
Oinonen+N+Prop+Sem/Sur+Pl+Nom	Oinonenat	ˈoj.no.nen>ɑh
Oivanen+N+Prop+Sem/Sur+Sg+Gen	Oivasa	ˈojː.vɑː>sɑ
Ojanen+N+Prop+Sem/Sur+Sg+Loc	Ojasis	ˈo.jɑː>sis
Ojansuu+N+Prop+Sem/Sur+Ess	Ojansuun	ˈo.jɑːn#sˌu.u>n
Ojansuu+N+Prop+Sem/Sur+Pl+Gen	Ojansuuid	ˈo.jɑːn#sˌu.u>id
Ojansuu+N+Prop+Sem/Sur+Pl+Nom	Ojansuut	ˈo.jɑːn#sˌu.u>h
Ojansuu+N+Prop+Sem/Sur+Sg+Ill	Ojansuui	ˈo.jɑːn#sˌu.u>i
Okkonen+N+Prop+Sem/Sur+Ess	Okkosin	ˈok.ko>sin
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkosat	ˈok.ko>sɑh
Okkonen+N+Prop+Sem/Sur+Sg+Gen	Okkosa	ˈok.ko>sɑ
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkonenat	ˈok.ko.nen>ɑh
Okkonen+N+Prop+Sem/Sur+Sg+Acc	Okkonen	ˈok.ko.nen>
Okkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Okkonen	ˈok.ko.nen>
Okkonen+N+Prop+Sem/Sur+Sg+Acc	Okkonena	ˈok.ko.nen>ɑ
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksasat	ˈokː.sɑː>sɑh
Oksanen+N+Prop+Sem/Sur+Sg+Ill	Oksasii	ˈokː.sɑː>sij
Oksanen+N+Prop+Sem/Sur+Sg+Ill	Oksanenii	ˈokː.sɑː.nen>ij
Olkinuora+N+Prop+Sem/Sur+Pl+Nom	Olkinuorat	ˈolə.hki.nˌuo.rɑ>h
Olkinuora+N+Prop+Sem/Sur+Sg+Com	Olkinuorain	ˈolə.hki.nˌuo.rɑ>in
Olkinuora+N+Prop+Sem/Sur+Sg+Ill	Olkinuorai	ˈolə.hki.nˌuo.rɑ>i
Olkkonen+N+Prop+Sem/Sur+Pl+Ill	Olkkosiidda	ˈoll̥.ko>sijt.tɑ
Olkkonen+N+Prop+Sem/Sur+Sg+Com	Olkkosiin	ˈoll̥.ko>sijn
Olkkonen+N+Prop+Sem/Sur+Pl+Acc	Olkkoneniid	ˈoll̥.ko.nen>ijh
Olkkonen+N+Prop+Sem/Sur+Sg+Acc	Olkkonen	ˈoll̥.ko.nen>
Ollinen+N+Prop+Sem/Sur+Sg+Gen	Ollisa	ˈol.li>sɑ
Oranen+N+Prop+Sem/Sur+Ess	Orasin	ˈo.rɑː>sin
Oranen+N+Prop+Sem/Sur+Sg+Nom	Oranen	ˈo.rɑː.nen>
Oravainen+N+Prop+Ess	Oravaisin	ˈo.rɑː.vɑj>sin
Oravainen+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Oravailažžadet	ˈo.rɑː.vˌɑjː.lɑdː.tʃˌɑ.deh
Oravainen+N+Prop+Der/laš+A+Ess+PxPl2	Oravailažžaneattet	ˈo.rɑː.vˌɑjː.lɑdː.tʃˌɑ.nĕæt.teh
Oravainen+N+Prop+Der/laš+A+Sg+Nom	Oravainenlaš	ˈo.rɑː.vˌɑj.nen.lɑʃ>
Otranen+N+Prop+Sem/Sur+Ess	Otrasin	ˈot.rɑː>sin
Otranen+N+Prop+Sem/Sur+Pl+Gen	Otrasiid	ˈot.rɑː>sijh
Otranen+N+Prop+Sem/Sur+Pl+Com	Otraneniiguin	ˈot.rɑː.nen>ij.gujn
Otranen+N+Prop+Sem/Sur+Sg+Com	Otraneniin	ˈot.rɑː.nen>ijn
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈotː.tɑː.vɑj>sɑh
Ottavainen+N+Prop+Sem/Sur+Pl+Loc	Ottavaisiin	ˈotː.tɑː.vɑj>sijn
Ottavainen+N+Prop+Sem/Sur+Ess	Ottavainenin	ˈotː.tɑː.vˌɑj.nen>in
Ottavainen+N+Prop+Sem/Sur+Pl+Com	Ottavaineniiguin	ˈotː.tɑː.vˌɑj.nen>ij.gujn
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainena	ˈotː.tɑː.vˌɑj.nen>ɑ
Outinen+N+Prop+Sem/Sur+Ess	Outisin	ˈou.ti>sin
Outinen+N+Prop+Sem/Sur+Pl+Ill	Outisiidda	ˈou.ti>sijt.tɑ
Outinen+N+Prop+Sem/Sur+Sg+Gen	Outisa	ˈou.ti>sɑ
Outinen+N+Prop+Sem/Sur+Sg+Acc	Outinen	ˈou.ti.nen>
Pajarinen+N+Prop+Sem/Sur+Pl+Nom	Pajarisat	phˈɑ.jɑː.ri>sɑh
Pajuluoma+N+Prop+Sem/Sur+Sg+Com	Pajuluomain	phˈɑ.ju#lˌuo.mɑ>in
Pajunen+N+Prop+Sem/Sur+Pl+Com	Pajuneniiguin	phˈɑ.ju.nen>ij.gujn
Pakkanen+N+Prop+Sem/Sur+Sg+Com	Pakkaneniin	phˈɑkː.kɑː.nen>ijn
Pakonen+N+Prop+Sem/Sur+Sg+Acc	Pakosa	phˈɑ.ko>sɑ
Pappinen+N+Prop+Der/laš+A+Ess+PxSg1	Pappilažžanan	phˈɑp.pi.lˌɑdː.tʃɑ.nɑn
Parkkinen+N+Prop+Sem/Sur+Pl+Nom	Parkkinenat	phˈɑrr̥.ki.nen>ɑh
Partanen+N+Prop+Sem/Sur+Pl+Nom	Partanenat	phˈɑrə.htɑ.nen>ɑh
Pasonen+N+Prop+Sem/Sur+Ess	Pasosin	phˈɑ.so>sin
Patronen+N+Prop+Sem/Sur+Sg+Ill	Patrosii	phˈɑt.ro>sij
Paukkunen+N+Prop+Sem/Sur+Sg+Loc	Paukkunenis	phˈɑuk.ku.nen>is
Pekurinen+N+Prop+Sem/Sur+Pl+Nom	Pekurisat	phˈe.ku.ri>sɑh
Pennanen+N+Prop+Sem/Sur+Ess	Pennasin	phˈenː.nɑː>sin
Peränen+N+Prop+Sem/Sur+Sg+Gen	Peränena	phˈe.ræ.nen>ɑ
Peränen+N+Prop+Sem/Sur+Sg+Loc	Peränenis	phˈe.ræ.nen>is
Peuranen+N+Prop+Sem/Sur+Sg+Gen	Peurasa	phˈeu.rɑ>sɑ
Piaskainen+N+Prop+Sem/Sur+Ess	Piaskaisin	phˈi.ɑs.kɑj>sin
Pihlainen+N+Prop+Sem/Sur+Sg+Gen	Pihlaisa	phˈih.lɑːj>sɑ
Piitulainen+N+Prop+Sem/Sur+Pl+Ill	Piitulaineniidda	phˈijː.çtu.lˌɑj.nen>ijt.tɑ
Pikkarainen+N+Prop+Sem/Sur+Ess	Pikkaraisin	phˈikː.kɑː.rɑj>sin
Pipinen+N+Prop+Sem/Sur+Pl+Gen	Pipisiid	phˈi.pi>sijh
Pirskanen+N+Prop+Sem/Sur+Sg+Loc	Pirskasis	phˈirə.skɑ>sis
Piskonen+N+Prop+Sem/Sur+Pl+Nom	Piskonenat	phˈisː.ko.nen>ɑh
Pohjonen+N+Prop+Sem/Sur+Ess	Pohjonenin	phˈoh.jo.nen>in
Poikulainen+N+Prop+Sem/Sur+Sg+Acc	Poikulaisa	phˈojː.çku.lɑj>sɑ
Pokkinen+N+Prop+Sem/Sur+Pl+Loc	Pokkisiin	phˈok.ki>sijn
Pokkinen+N+Prop+Sem/Sur+Sg+Acc	Pokkisa	phˈok.ki>sɑ
Pokkinen+N+Prop+Sem/Sur+Ess	Pokkinenin	phˈok.ki.nen>in
Poutanen+N+Prop+Sem/Sur+Pl+Ill	Poutasiidda	phˈou.tɑ>sijt.tɑ
Poutiainen+N+Prop+Sem/Sur+Pl+Nom	Poutiaisat	phˈou.ti.ɑj>sɑh
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittisat	prˈit.ti>sɑh
Prittinen+N+Prop+Sem/Sur+Pl+Loc	Prittisiin	prˈit.ti>sijn
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittisa	prˈit.ti>sɑ
Prittinen+N+Prop+Sem/Sur+Sg+Com	Prittisiin	prˈit.ti>sijn
Prittinen+N+Prop+Sem/Sur+Sg+Ill	Prittinenii	prˈit.ti.nen>ij
Puhakainen+N+Prop+Sem/Sur+Sg+Com	Puhakaineniin	phˈu.hɑː.kˌɑj.nen>ijn
Punnonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Punnonen	phˈun.no.nen>
