Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Knuutinen+N+Prop+Sem/Sur+Sg+Gen	Knuutinena	knˈu.u.ti>ne.nɑ
Knuutinen+N+Prop+Sem/Sur+Ess	Knuutisin	knˈu.u.ti>sin
Knuutinen+N+Prop+Sem/Sur+Pl+Nom	Knuutisat	knˈu.u.ti>sɑh
Knuutinen+N+Prop+Sem/Sur+Sg+Acc	Knuutisa	knˈu.u.ti>sɑ
Koikkalainen+N+Prop+Sem/Sur+Pl+Nom	Koikkalaisat	khˈojçç.kɑː.lɑj>sɑh
Komonen+N+Prop+Sem/Sur+Ess	Komosin	khˈo.mo>sin
Koponen+N+Prop+Sem/Sur+Sg+Acc	Koposa	khˈo.po>sɑ
Kuhanen+N+Prop+Sem/Sur+Pl+Gen	Kuhasiid	khˈu.hɑː>sijh
Kuhmunen+N+Prop+Sem/Sur+Pl+Gen	Kuhmuneniid	khˈuh.mu>ne.nijh
Kuntonen+N+Prop+Sem/Sur+Pl+Acc	Kuntosiid	khˈunː.n̥to>sijh
Kuparinen+N+Prop+Sem/Sur+Pl+Nom	Kuparisat	khˈu.pɑː.ri>sɑh
Kutvonen+N+Prop+Sem/Sur+Pl+Ill	Kutvosiidda	khˈut.vo>sijt.tɑ
Kykkänen+N+Prop+Sem/Sur+Ess	Kykkäsin	khˈyk.kæ>sin
Kykkänen+N+Prop+Sem/Sur+Pl+Nom	Kykkäsat	khˈyk.kæ>sɑh
Kymäläinen+N+Prop+Sem/Sur+Pl+Nom	Kymäläinenat	khˈy.mæ.læj>ne.nɑh
Kymäläinen+N+Prop+Sem/Sur+Sg+Acc	Kymäläinena	khˈy.mæ.læj>ne.nɑ
Kyröläinen+N+Prop+Sem/Sur+Pl+Nom	Kyröläisat	khˈy.rø.læj>sɑh
Kytönen+N+Prop+Sem/Sur+Sg+Com	Kytöneniin	khˈy.tø>ne.nijn
Kyytsönen+N+Prop+Sem/Sur+Sg+Loc	Kyytsönenis	khˈy.yt.sø>ne.nis
Käkönen+N+Prop+Sem/Sur+Sg+Nom	Käkönen	khˈæ.kø>nen
Käpynen+N+Prop+Sem/Sur+Sg+Acc	Käpynen	khˈæ.py>nen
Käpynen+N+Prop+Sem/Sur+Pl+Gen	Käpysiid	khˈæ.py>sijh
Kärpänen+N+Prop+Sem/Sur+Sg+Com	Kärpäneniin	khˈærə.hpæ>ne.nijn
Könönen+N+Prop+Sem/Sur+Ess	Könönenin	khˈø.nø>ne.nin
Könönen+N+Prop+Sem/Sur+Sg+Nom	Könönen	khˈø.nø>nen
Könönen+N+Prop+Sem/Sur+Sg+Gen	Könönena	khˈø.nø>ne.nɑ
Könönen+N+Prop+Sem/Sur+Pl+Nom	Könösat	khˈø.nø>sɑh
Könönen+N+Prop+Sem/Sur+Sg+Ill	Könösii	khˈø.nø>sij
Laatikainen+N+Prop+Sem/Sur+Sg+Acc	Laatikaisa	lˈɑ.ɑ.tˌi.kɑj>sɑ
Lahikainen+N+Prop+Sem/Sur+Ess	Lahikainenin	lˈɑ.hi.kɑj>ne.nin
Lakanen+N+Prop+Sem/Sur+Sg+Acc	Lakanena	lˈɑ.kɑː>ne.nɑ
Lankinen+N+Prop+Sem/Sur+Sg+Acc	Lankinena	lˈɑŋŋ.ŋ̊ki>ne.nɑ
Larinen+N+Prop+Sem/Sur+Sg+Gen	Larisa	lˈɑ.ri>sɑ
Lasanen+N+Prop+Sem/Sur+Pl+Com	Lasasiiguin	lˈɑ.sɑː>sij.gujn
Lattunen+N+Prop+Sem/Sur+Pl+Nom	Lattusat	lˈɑt.tu>sɑh
Lavonen+N+Prop+Sem/Sur+Sg+Acc	Lavonena	lˈɑ.vo>ne.nɑ
Lavonen+N+Prop+Sem/Sur+Sg+Loc	Lavonenis	lˈɑ.vo>ne.nis
Lavonen+N+Prop+Sem/Sur+Ess	Lavosin	lˈɑ.vo>sin
Lehvonen+N+Prop+Sem/Sur+Pl+Nom	Lehvonenat	lˈeh.vo>ne.nɑh
Leiponen+N+Prop+Sem/Sur+Pl+Acc	Leiposiid	lˈejː.çpo>sijh
Leivonen+N+Prop+Sem/Sur+Ess	Leivonenin	lˈejː.vo>ne.nin
Leivonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Leivonen	lˈejː.vo>nen
Leppinen+N+Prop+Sem/Sur+Sg+Acc	Leppinen	lˈep.pi>nen
Leppinen+N+Prop+Sem/Sur+Pl+Com	Leppisiiguin	lˈep.pi>sij.gujn
Leppänen+N+Prop+Sem/Sur+Pl+Nom	Leppänenat	lˈep.pæ>ne.nɑh
Leppänen+N+Prop+Sem/Sur+Pl+Nom	Leppäsat	lˈep.pæ>sɑh
Lesonen+N+Prop+Sem/Sur+Sg+Acc	Lesosa	lˈe.so>sɑ
Levonen+N+Prop+Sem/Sur+Ess	Levosin	lˈe.vo>sin
Levänen+N+Prop+Sem/Sur+Sg+Ill	Leväsii	lˈe.væ>sij
Lievonen+N+Prop+Sem/Sur+Ess	Lievonenin	lˈĭe.vo>ne.nin
Lievonen+N+Prop+Sem/Sur+Pl+Acc	Lievosiid	lˈĭe.vo>sijh
Lihavainen+N+Prop+Sem/Sur+Sg+Nom	Lihavainen	lˈi.hɑː.vɑj>nen
Lihtonen+N+Prop+Sem/Sur+Ess	Lihtonenin	lˈih.to>ne.nin
Liimatainen+N+Prop+Sem/Sur+Ess	Liimataisin	lˈij.mɑː.tɑj>sin
Likssjuo+N+Prop+Der/laš+A+Sg+Nom	Likssjuolaš	lˈiks.sjuo>lɑʃ>
Likssjuo+N+Prop+Der/laš+A+Sg+Ill	Likssjuolažžii	lˈiks.sjuo>lɑdː.tʃij
Lipiäinen+N+Prop+Sem/Sur+Pl+Acc	Lipiäineniid	lˈi.pi.æj>ne.nijh
Lipponen+N+Prop+Sem/Sur+Sg+Acc	Lipposa	lˈip.po>sɑ
Littunen+N+Prop+Sem/Sur+Pl+Gen	Littuneniid	lˈit.tu>ne.nijh
Loginen+N+Prop+Sem/Sur+Pl+Com	Logisiiguin	lˈo.gi>sij.gujn
Loginen+N+Prop+Sem/Sur+Sg+Acc	Logisa	lˈo.gi>sɑ
Loikkanen+N+Prop+Sem/Sur+Ess	Loikkanenin	lˈojçç.kɑː>ne.nin
Loponen+N+Prop+Sem/Sur+Sg+Nom	Loponen	lˈo.po>nen
Loponen+N+Prop+Sem/Sur+Pl+Nom	Loposat	lˈo.po>sɑh
Luhtanen+N+Prop+Sem/Sur+Ess	Luhtanenin	lˈuhː.tɑː>ne.nin
Luhtanen+N+Prop+Sem/Sur+Sg+Loc	Luhtanenis	lˈuhː.tɑː>ne.nis
Luhtanen+N+Prop+Sem/Sur+Sg+Acc	Luhtasa	lˈuhː.tɑː>sɑ
Lukkaroinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Lukkaroinen	lˈukː.kɑː.roj>nen
Lukkaroinen+N+Prop+Sem/Sur+Pl+Ill	Lukkaroisiidda	lˈukː.kɑː.roj>sijt.tɑ
Luokkanen+N+Prop+Sem/Sur+Ess	Luokkanenin	lˈuok.kɑ>ne.nin
Luossavaara+N+Prop+Sg+Nom	Luossavaara	lˈuos.sɑ#vˌɑ.ɑ.rɑ>
Lyhykäinen+N+Prop+Sem/Sur+Ess	Lyhykäisin	lˈy.hy.kæj>sin
Lyhykäinen+N+Prop+Sem/Sur+Sg+Loc	Lyhykäisis	lˈy.hy.kæj>sis
Lyttinen+N+Prop+Sem/Sur+Ess	Lyttisin	lˈyt.ti>sin
Lyttinen+N+Prop+Sem/Sur+Pl+Com	Lyttisiiguin	lˈyt.ti>sij.gujn
Länkinen+N+Prop+Sem/Sur+Pl+Loc	Länkineniin	lˈæŋŋ.ŋ̊ki>ne.nijn
Länkinen+N+Prop+Sem/Sur+Pl+Loc	Länkisiin	lˈæŋŋ.ŋ̊ki>sijn
Läntinen+N+Prop+Sem/Sur+Ess	Läntisin	lˈænː.n̥ti>sin
Läntinen+N+Prop+Sem/Sur+Sg+Com	Läntisiin	lˈænː.n̥ti>sijn
Löhönen+N+Prop+Sem/Sur+Pl+Loc	Löhösiin	lˈø.hø>sijn
Löytönen+N+Prop+Sem/Sur+Sg+Nom	Löytönen	lˈø.y.tø>nen
Löytönen+N+Prop+Sem/Sur+Sg+Ill	Löytönenii	lˈø.y.tø>ne.nij
Löytönen+N+Prop+Sem/Sur+Pl+Nom	Löytösat	lˈø.y.tø>sɑh
Löytönen+N+Prop+Sem/Sur+Sg+Ill	Löytösii	lˈø.y.tø>sij
Mahkonen+N+Prop+Sem/Sur+Sg+Acc	Mahkonena	mˈɑh.ko>ne.nɑ
Majanen+N+Prop+Sem/Sur+Pl+Nom	Majasat	mˈɑ.jɑː>sɑh
Malinen+N+Prop+Sem/Sur+Sg+Acc	Malisa	mˈɑ.li>sɑ
Mantsinen+N+Prop+Sem/Sur+Ess	Mantsisin	mˈɑnt.si>sin
Maukonen+N+Prop+Sem/Sur+Sg+Com	Maukosiin	mˈɑu.ko>sijn
Mehtonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Mehtonen	mˈeh.to>nen
Mehtonen+N+Prop+Sem/Sur+Sg+Com	Mehtosiin	mˈeh.to>sijn
Mensonen+N+Prop+Sem/Sur+Pl+Nom	Mensonenat	mˈenː.so>ne.nɑh
Mielonen+N+Prop+Sem/Sur+Sg+Loc	Mielonenis	mˈĭe.lo>ne.nis
Mieskonen+N+Prop+Sem/Sur+Sg+Gen	Mieskosa	mˈĭesː.ko>sɑ
Miettinen+N+Prop+Sem/Sur+Sg+Ill	Miettisii	mˈiet.ti>sij
Miikkulainen+N+Prop+Sem/Sur+Ess	Miikkulainenin	mˈijç.ku.lɑj>ne.nin
Miinalainen+N+Prop+Sem/Sur+Pl+Com	Miinalaineniiguin	mˈij.nɑː.lɑj>ne.nij.gujn
Mikkanen+N+Prop+Sem/Sur+Sg+Acc	Mikkanena	mˈikː.kɑː>ne.nɑ
Minkkinen+N+Prop+Sem/Sur+Pl+Ill	Minkkineniidda	mˈiŋŋ̊.ki>ne.nijt.tɑ
Minkkinen+N+Prop+Sem/Sur+Pl+Com	Minkkisiiguin	mˈiŋŋ̊.ki>sij.gujn
Moilanen+N+Prop+Sem/Sur+Ess	Moilanenin	mˈojː.lɑː>ne.nin
Moilanen+N+Prop+Sem/Sur+Sg+Com	Moilaneniin	mˈojː.lɑː>ne.nijn
Moilanen+N+Prop+Sem/Sur+Ess	Moilasin	mˈojː.lɑː>sin
Moisanen+N+Prop+Sem/Sur+Ess	Moisasin	mˈojː.sɑː>sin
Mononen+N+Prop+Sem/Sur+Pl+Gen	Mononeniid	mˈo.no>ne.nijh
Mononen+N+Prop+Sem/Sur+Pl+Loc	Monosiin	mˈo.no>sijn
Mononen+N+Prop+Sem/Sur+Sg+Acc	Monosa	mˈo.no>sɑ
Muhonen+N+Prop+Sem/Sur+Pl+Nom	Muhonenat	mˈu.ho>ne.nɑh
Muinonen+N+Prop+Sem/Sur+Sg+Loc	Muinonenis	mˈuj.no>ne.nis
Mujunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Mujunen	mˈu.ju>nen
Muonio+N+Prop+Sg+Nom	Muonio	mˈuo.nio>
Muranen+N+Prop+Sem/Sur+Pl+Ill	Murasiidda	mˈu.rɑː>sijt.tɑ
Muranen+N+Prop+Sem/Sur+Sg+Acc	Murasa	mˈu.rɑː>sɑ
Muukkonen+N+Prop+Sem/Sur+Pl+Nom	Muukkosat	mˈu.uk.ko>sɑh
Mykkänen+N+Prop+Sem/Sur+Sg+Gen	Mykkäsa	mˈyk.kæ>sɑ
Myllynen+N+Prop+Sem/Sur+Sg+Acc	Myllynen	mˈyl.ly>nen
Myöhänen+N+Prop+Sem/Sur+Pl+Acc	Myöhäneniid	mˈy.ø.hæ>ne.nijh
Myöhänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Myöhänen	mˈy.ø.hæ>nen
Myöhänen+N+Prop+Sem/Sur+Sg+Ill	Myöhäsii	mˈy.ø.hæ>sij
Mäenpää+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Mäenpäälaččaidan	mˈæ.en#phˌæ.æ>lɑt.tʃɑjd>ɑn
Mäenpää+N+Prop+Der/laš+A+Sg+Com+PxSg1	Mäenpäälaččainan	mˈæ.en#phˌæ.æ>lɑt.tʃɑjn>ɑn
Mähönen+N+Prop+Sem/Sur+Sg+Ill	Mähönenii	mˈæ.hø>ne.nij
Mähönen+N+Prop+Sem/Sur+Pl+Com	Mähösiiguin	mˈæ.hø>sij.gujn
Mäkinen+N+Prop+Sem/Sur+Sg+Com	Mäkisiin	mˈæ.ki>sijn
Mäntynen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Mäntynen	mˈænː.n̥ty>nen
Mäntynen+N+Prop+Sem/Sur+Pl+Com	Mäntysiiguin	mˈænː.n̥ty>sij.gujn
Mökkönen+N+Prop+Sem/Sur+Sg+Nom	Mökkönen	mˈøk.kø>nen
Mölkänen+N+Prop+Sem/Sur+Sg+Nom	Mölkänen	mˈølə.hkæ>nen
Mönkkönen+N+Prop+Sem/Sur+Sg+Com	Mönkkösiin	mˈøŋŋ̊.kø>sijn
Mönttinen+N+Prop+Sem/Sur+Sg+Loc	Mönttinenis	mˈønn̥.ti>ne.nis
Mönttinen+N+Prop+Sem/Sur+Ess	Mönttisin	mˈønn̥.ti>sin
Möttönen+N+Prop+Sem/Sur+Pl+Gen	Möttöneniid	mˈøt.tø>ne.nijh
Möttönen+N+Prop+Sem/Sur+Sg+Com	Möttöneniin	mˈøt.tø>ne.nijn
Narinen+N+Prop+Sem/Sur+Ess	Narinenin	nˈɑ.ri>ne.nin
Narinen+N+Prop+Sem/Sur+Pl+Gen	Narineniid	nˈɑ.ri>ne.nijh
Narinen+N+Prop+Sem/Sur+Sg+Loc	Narisis	nˈɑ.ri>sis
Natunen+N+Prop+Sem/Sur+Ess	Natusin	nˈɑ.tu>sin
Naulapää+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Gen	Naulapäälašmállega	nˈɑu.lɑ#phˌæ.æ>lɑʃ»mˌɑːl.leg>ɑ
Naulapää+N+Prop+Der/laš+A+AttrCmp+Der/suorpmat+A+Sg+Nom	Naulapäälašsuorpmat	nˈɑu.lɑ#phˌæ.æ>lɑʃ»sˌuorp.mɑt>
Naumanen+N+Prop+Sem/Sur+Sg+Gen	Naumasa	nˈɑu.mɑ>sɑ
Nenonen+N+Prop+Sem/Sur+Pl+Nom	Nenosat	nˈe.no>sɑh
Neuvonen+N+Prop+Sem/Sur+Sg+Nom	Neuvonen	nˈeu.vo>nen
Neuvonen+N+Prop+Sem/Sur+Sg+Acc	Neuvonena	nˈeu.vo>ne.nɑ
Neuvonen+N+Prop+Sem/Sur+Sg+Com	Neuvoneniin	nˈeu.vo>ne.nijn
Neuvonen+N+Prop+Sem/Sur+Pl+Nom	Neuvosat	nˈeu.vo>sɑh
Nevalainen+N+Prop+Sem/Sur+Sg+Ill	Nevalaisii	nˈe.vɑː.lɑj>sij
Nielikäinen+N+Prop+Sem/Sur+Sg+Acc	Nielikäinen	nˈie.li.kæj>nen
Niiranen+N+Prop+Sem/Sur+Pl+Loc	Niiraneniin	nˈijː.rɑː>ne.nijn
Nikkanen+N+Prop+Sem/Sur+Sg+Gen	Nikkasa	nˈikː.kɑː>sɑ
Nikkarinen+N+Prop+Sem/Sur+Pl+Loc	Nikkarisiin	nˈikː.kɑː.ri>sijn
Nikunen+N+Prop+Sem/Sur+Pl+Nom	Nikunenat	nˈi.ku>ne.nɑh
Nirkkonen+N+Prop+Sem/Sur+Pl+Loc	Nirkkoneniin	nˈirr̥.ko>ne.nijn
Nirkkonen+N+Prop+Sem/Sur+Sg+Acc	Nirkkonen	nˈirr̥.ko>nen
Nisonen+N+Prop+Sem/Sur+Pl+Nom	Nisonenat	nˈi.so>ne.nɑh
Nissinen+N+Prop+Sem/Sur+Sg+Acc	Nissinen	nˈis.si>nen
Nissinen+N+Prop+Sem/Sur+Sg+Ill	Nissinenii	nˈis.si>ne.nij
Niukkanen+N+Prop+Sem/Sur+Sg+Gen	Niukkasa	nˈi.uk.kɑ>sɑ
Nivalainen+N+Prop+Sem/Sur+Sg+Acc	Nivalainen	nˈi.vɑː.lɑj>nen
Nivalainen+N+Prop+Sem/Sur+Pl+Nom	Nivalaisat	nˈi.vɑː.lɑj>sɑh
Nivalainen+N+Prop+Sem/Sur+Sg+Loc	Nivalaisis	nˈi.vɑː.lɑj>sis
Nojonen+N+Prop+Sem/Sur+Ess	Nojosin	nˈo.jo>sin
Nokelainen+N+Prop+Sem/Sur+Pl+Nom	Nokelainenat	nˈo.ke.lɑj>ne.nɑh
Nokelainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nokelainen	nˈo.ke.lɑj>nen
Nopanen+N+Prop+Sem/Sur+Sg+Nom	Nopanen	nˈo.pɑː>nen
Noronen+N+Prop+Sem/Sur+Ess	Norosin	nˈo.ro>sin
Nousiainen+N+Prop+Der/laš+A+Ess+PxSg2	Nousiailažžanat	nˈou.si.ˌɑjː.lɑdː.tʃˌɑ.nɑh
Nukarinen+N+Prop+Sem/Sur+Sg+Acc	Nukarisa	nˈu.kɑː.ri>sɑ
Nummenpää+N+Prop+Ess	Nummenpään	nˈum.men#phˌæ.æ>n
Numminen+N+Prop+Sem/Sur+Pl+Nom	Nummisat	nˈum.mi>sɑh
Numminen+N+Prop+Sem/Sur+Pl+Gen	Nummisiid	nˈum.mi>sijh
Nupponen+N+Prop+Sem/Sur+Pl+Nom	Nupposat	nˈup.po>sɑh
Nuutilainen+N+Prop+Sem/Sur+Sg+Acc	Nuutilainena	nˈu.u.tˌi.lɑj>ne.nɑ
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykänenat	nˈy.kæ>ne.nɑh
Nykänen+N+Prop+Sem/Sur+Pl+Loc	Nykäneniin	nˈy.kæ>ne.nijn
Nykänen+N+Prop+Sem/Sur+Sg+Ill	Nykänenii	nˈy.kæ>ne.nij
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykäsat	nˈy.kæ>sɑh
Nykänen+N+Prop+Sem/Sur+Pl+Com	Nykäsiiguin	nˈy.kæ>sij.gujn
Nykänen+N+Prop+Sem/Sur+Sg+Acc	Nykäsa	nˈy.kæ>sɑ
Nykänen+N+Prop+Sem/Sur+Sg+Com	Nykäsiin	nˈy.kæ>sijn
Nyrhinen+N+Prop+Sem/Sur+Ess	Nyrhinenin	nˈyr.hi>ne.nin
Nyrhinen+N+Prop+Sem/Sur+Pl+Nom	Nyrhisat	nˈyr.hi>sɑh
Nyrönen+N+Prop+Sem/Sur+Ess	Nyrösin	nˈy.rø>sin
Nyyssönen+N+Prop+Sem/Sur+Ess	Nyyssönenin	nˈy.ys.sø>ne.nin
Nyyssönen+N+Prop+Sem/Sur+Sg+Gen	Nyyssösa	nˈy.ys.sø>sɑ
Närvänen+N+Prop+Sem/Sur+Pl+Nom	Närvänenat	nˈærə.væ>ne.nɑh
Närvänen+N+Prop+Sem/Sur+Pl+Loc	Närväneniin	nˈærə.væ>ne.nijn
Närvänen+N+Prop+Sem/Sur+Sg+Acc	Närvänen	nˈærə.væ>nen
Näränen+N+Prop+Sem/Sur+Ess	Näräsin	nˈæ.ræ>sin
Näränen+N+Prop+Sem/Sur+Pl+Nom	Näräsat	nˈæ.ræ>sɑh
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsänenat	nˈæ.sæ>ne.nɑh
Näsänen+N+Prop+Sem/Sur+Sg+Ill	Näsäsii	nˈæ.sæ>sij
Näsänen+N+Prop+Sem/Sur+Sg+Loc	Näsäsis	nˈæ.sæ>sis
Nättinen+N+Prop+Sem/Sur+Sg+Gen	Nättisa	nˈæt.ti>sɑ
Nättinen+N+Prop+Sem/Sur+Sg+Loc	Nättisis	nˈæt.ti>sis
Näätänen+N+Prop+Sem/Sur+Pl+Nom	Näätänenat	nˈæ.æ.tæ>ne.nɑh
Näätänen+N+Prop+Sem/Sur+Sg+Acc	Näätänena	nˈæ.æ.tæ>ne.nɑ
Näätänen+N+Prop+Sem/Sur+Sg+Com	Näätäneniin	nˈæ.æ.tæ>ne.nijn
Näätänen+N+Prop+Sem/Sur+Pl+Com	Näätäsiiguin	nˈæ.æ.tæ>sij.gujn
Ohtonen+N+Prop+Sem/Sur+Ess	Ohtonenin	ˈoh.to>ne.nin
Ohtonen+N+Prop+Sem/Sur+Sg+Acc	Ohtonena	ˈoh.to>ne.nɑ
Ohtonen+N+Prop+Sem/Sur+Ess	Ohtosin	ˈoh.to>sin
Ohtonen+N+Prop+Sem/Sur+Sg+Loc	Ohtosis	ˈoh.to>sis
Oikkonen+N+Prop+Sem/Sur+Pl+Nom	Oikkonenat	ˈojç.ko>ne.nɑh
Oikkonen+N+Prop+Sem/Sur+Sg+Loc	Oikkosis	ˈojç.ko>sis
Oinonen+N+Prop+Sem/Sur+Ess	Oinonenin	ˈoj.no>ne.nin
Oinonen+N+Prop+Sem/Sur+Sg+Nom	Oinonen	ˈoj.no>nen
Oinonen+N+Prop+Sem/Sur+Sg+Com	Oinoneniin	ˈoj.no>ne.nijn
Oivanen+N+Prop+Sem/Sur+Ess	Oivanenin	ˈojː.vɑː>ne.nin
Oivanen+N+Prop+Sem/Sur+Pl+Ill	Oivaneniidda	ˈojː.vɑː>ne.nijt.tɑ
Ojanen+N+Prop+Sem/Sur+Pl+Nom	Ojanenat	ˈo.jɑː>ne.nɑh
Ojanen+N+Prop+Sem/Sur+Sg+Nom	Ojanen	ˈo.jɑː>nen
Ojanen+N+Prop+Sem/Sur+Sg+Acc	Ojanena	ˈo.jɑː>ne.nɑ
Ojanen+N+Prop+Sem/Sur+Sg+Ill	Ojanenii	ˈo.jɑː>ne.nij
Ojanen+N+Prop+Sem/Sur+Pl+Gen	Ojasiid	ˈo.jɑː>sijh
Ojansuu+N+Prop+Sem/Sur+Ess	Ojansuun	ˈo.jɑːn#sˌu.u>n
Ojansuu+N+Prop+Sem/Sur+Pl+Com	Ojansuuiguin	ˈo.jɑːn#sˌu.u>i.gujn
Ojansuu+N+Prop+Sem/Sur+Pl+Nom	Ojansuut	ˈo.jɑːn#sˌu.u>h
Ojansuu+N+Prop+Sem/Sur+Sg+Gen	Ojansuu	ˈo.jɑːn#sˌu.u>
Okkonen+N+Prop+Sem/Sur+Sg+Acc	Okkonena	ˈok.ko>ne.nɑ
Okkonen+N+Prop+Sem/Sur+Ess	Okkosin	ˈok.ko>sin
Oksanen+N+Prop+Sem/Sur+Pl+Nom	Oksanenat	ˈokː.sɑː>ne.nɑh
Oksanen+N+Prop+Sem/Sur+Sg+Loc	Oksasis	ˈokː.sɑː>sis
Olkinuora+N+Prop+Sem/Sur+Ess	Olkinuoran	ˈolə.hki.nˌuo.rɑ>n
Olkinuora+N+Prop+Sem/Sur+Pl+Nom	Olkinuorat	ˈolə.hki.nˌuo.rɑ>h
Olkinuora+N+Prop+Sem/Sur+Sg+Acc	Olkinuora	ˈolə.hki.nˌuo.rɑ>
Olkinuora+N+Prop+Sem/Sur+Sg+Gen	Olkinuora	ˈolə.hki.nˌuo.rɑ>
Olkkonen+N+Prop+Sem/Sur+Pl+Gen	Olkkosiid	ˈoll̥.ko>sijh
Olkkonen+N+Prop+Sem/Sur+Sg+Gen	Olkkosa	ˈoll̥.ko>sɑ
Ollonen+N+Prop+Sem/Sur+Ess	Ollonenin	ˈol.lo>ne.nin
Ollonen+N+Prop+Sem/Sur+Pl+Ill	Olloneniidda	ˈol.lo>ne.nijt.tɑ
Ollonen+N+Prop+Sem/Sur+Ess	Ollosin	ˈol.lo>sin
Oranen+N+Prop+Sem/Sur+Pl+Gen	Oraneniid	ˈo.rɑː>ne.nijh
Oranen+N+Prop+Sem/Sur+Pl+Loc	Oraneniin	ˈo.rɑː>ne.nijn
Oranen+N+Prop+Sem/Sur+Sg+Nom	Oranen	ˈo.rɑː>nen
Oranen+N+Prop+Sem/Sur+Sg+Acc	Oranena	ˈo.rɑː>ne.nɑ
Oranen+N+Prop+Sem/Sur+Sg+Com	Oraneniin	ˈo.rɑː>ne.nijn
Oranen+N+Prop+Sem/Sur+Sg+Ill	Oranenii	ˈo.rɑː>ne.nij
Oranen+N+Prop+Sem/Sur+Pl+Nom	Orasat	ˈo.rɑː>sɑh
Oravainen+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Oravailažžade	ˈo.rɑː.vˌɑjː.lɑdː.tʃˌɑ.de
Oravainen+N+Prop+Der/laš+A+Ess+PxPl3	Oravailažžaneaset	ˈo.rɑː.vˌɑjː.lɑdː.tʃˌɑ.nĕæ.seh
Oravainen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Oravainenlašvuhtii	ˈo.rɑː.vˌɑj.nen.lɑʃ»vˌuh.ti>i
Oravainen+N+Prop+Der/laš+A+Ess+PxDu2	Oravainenlažžaneatte	ˈo.rɑː.vˌɑj.nen.lˌɑdː.tʃɑ.nĕæt.te
Oravainen+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Oravainenlažžadet	ˈo.rɑː.vˌɑj.nen.lˌɑdː.tʃɑ.deh
Otranen+N+Prop+Sem/Sur+Sg+Acc	Otrasa	ˈot.rɑː>sɑ
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈotː.tɑː.vɑj>sɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavaisa	ˈotː.tɑː.vɑj>sɑ
Ottavainen+N+Prop+Sem/Sur+Sg+Com	Ottavaisiin	ˈotː.tɑː.vɑj>sijn
Outinen+N+Prop+Sem/Sur+Ess	Outinenin	ˈou.ti>ne.nin
Outinen+N+Prop+Sem/Sur+Pl+Nom	Outinenat	ˈou.ti>ne.nɑh
Outinen+N+Prop+Sem/Sur+Pl+Com	Outineniiguin	ˈou.ti>ne.nij.gujn
Outinen+N+Prop+Sem/Sur+Sg+Acc	Outinena	ˈou.ti>ne.nɑ
Outinen+N+Prop+Sem/Sur+Ess	Outisin	ˈou.ti>sin
Outinen+N+Prop+Sem/Sur+Pl+Nom	Outisat	ˈou.ti>sɑh
Outinen+N+Prop+Sem/Sur+Pl+Ill	Outisiidda	ˈou.ti>sijt.tɑ
Outinen+N+Prop+Sem/Sur+Sg+Gen	Outisa	ˈou.ti>sɑ
Outinen+N+Prop+Sem/Sur+Sg+Com	Outisiin	ˈou.ti>sijn
Paananen+N+Prop+Sem/Sur+Sg+Loc	Paanasis	phˈɑ.ɑ.nɑ>sis
Paatelainen+N+Prop+Sem/Sur+Pl+Ill	Paatelaisiidda	phˈɑ.ɑ.tˌe.lɑj>sijt.tɑ
Pajunen+N+Prop+Sem/Sur+Sg+Ill	Pajusii	phˈɑ.ju>sij
Pakkanen+N+Prop+Sem/Sur+Sg+Acc	Pakkasa	phˈɑkː.kɑː>sɑ
Pakonen+N+Prop+Sem/Sur+Pl+Ill	Pakosiidda	phˈɑ.ko>sijt.tɑ
Papunen+N+Prop+Sem/Sur+Sg+Nom	Papunen	phˈɑ.pu>nen
Papunen+N+Prop+Sem/Sur+Sg+Gen	Papusa	phˈɑ.pu>sɑ
Patanen+N+Prop+Sem/Sur+Pl+Com	Pataneniiguin	phˈɑ.tɑː>ne.nij.gujn
Paunonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Paunonen	phˈɑu.no>nen
Pellinen+N+Prop+Sem/Sur+Sg+Loc	Pellinenis	phˈel.li>ne.nis
Pesonen+N+Prop+Sem/Sur+Ess	Pesosin	phˈe.so>sin
Pessinen+N+Prop+Sem/Sur+Sg+Gen	Pessinena	phˈes.si>ne.nɑ
