Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Javanainen+N+Prop+Sem/Sur+Pl+Ill	Javanaineniidda	Ja^va^nai^ne^n>iid^da+?
Jehkonen+N+Prop+Sem/Sur+Ess	Jehkosin	Jeh^ko>^sin+?
Jesabela+N+Prop+Der/laš+A+AttrCmp+Der/joccat+A+Der/vuohta+N+Sg+Gen+PxSg1	Jesabelalašjoccatvuohtan	Je^sa^be^la>^laš»»»»#joc^cat»»»#vuoh^tan+?
Jeskanen+N+Prop+Sem/Sur+Pl+Com	Jeskaneniiguin	Jes^ka^ne^n>ii^guin+?
Jetsonen+N+Prop+Sem/Sur+Pl+Nom	Jetsosat	Jet^so>^sat+?
Jetsonen+N+Prop+Sem/Sur+Pl+Loc	Jetsosiin	Jet^so>^siin+?
Joensuu+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Joensuulaškultuvrrat	Joen#su^u>^laš»»»»#kul^tuvr^rat+?
Jogaila+N+Prop+Sg+Com	Jogailain	Jo^gai^la>in+?
Jokilehto+N+Prop+Sem/Sur+Pl+Nom	Jokilehtot	Jo^ki#leh^to>t+?
Jomppanen+N+Prop+Sem/Sur+Sg+Acc	Jomppanena	Jomp^pa^ne^n>a+?
Jonninen+N+Prop+Sem/Sur+Sg+Gen	Jonninena	Jon^ni^ne^n>a+?
Jouppila+N+Prop+Sem/Sur+Sg+Ill	Jouppilai	Joup^pi^la>i+?
Juhala+N+Prop+Sem/Sur+Pl+Nom	Juhalat	Ju^ha^la>t+?
Juhola+N+Prop+Sem/Sur+Pl+Nom	Juholat	Ju^ho^la>t+?
Julkunen+N+Prop+Sem/Sur+Pl+Nom	Julkusat	Jul^ku>^sat+?
Julkunen+N+Prop+Sem/Sur+Pl+Com	Julkuneniiguin	Jul^ku^ne^n>ii^guin+?
Julkunen+N+Prop+Sem/Sur+Sg+Com	Julkuneniin	Jul^ku^ne^n>iin+?
Junikka+N+Prop+Sem/Sur+Sg+Loc	Junikkas	Ju^nik^ka>s+?
Jupukkajärvi+N+Prop+Der/laš+A+Sg+Ill	Jupukkajärvlažžii	Ju^puk^ka#järv>^laž^žii+?
Jussila+N+Prop+Sem/Sur+Pl+Loc	Jussilain	Jus^si^la>in+?
Jutikkala+N+Prop+Ess	Jutikkalan	Ju^tik^ka^la>n+?
Juvakka+N+Prop+Sem/Sur+Sg+Loc	Juvakkas	Ju^vak^ka>s+?
Jylkkä+N+Prop+Sem/Sur+Sg+Gen	Jylkkä	Jylk^kä>+?
Jylkkä+N+Prop+Sem/Sur+Sg+Loc	Jylkkäs	Jylk^kä>s+?
Jyrkiäinen+N+Prop+Sem/Sur+Sg+Acc	Jyrkiäisa	Jyr^ki^äi>^sa+?
Jyrkkä+N+Prop+Sem/Sur+Pl+Nom	Jyrkkät	Jyrk^kä>t+?
Jyrälä+N+Prop+Sg+Nom	Jyrälä	Jy^rä^lä>+?
Jyväskylä+N+Prop+Sg+Loc	Jyväskyläs	Jy^väs#ky^lä>s+?
Jyväskylä+N+Prop+Der/laš+A+AttrCmp+Der/stávval+A+Sg+Acc	Jyväskylälašstávvala	Jy^väs#ky^lä>^laš»»»»#stáv^va^la+?
Jäkälä+N+Prop+Sem/Sur+Pl+Loc	Jäkäläin	Jä^kä^lä>in+?
Jäkälä+N+Prop+Sem/Sur+Sg+Nom	Jäkälä	Jä^kä^lä>+?
Jäkälä+N+Prop+Sem/Sur+Sg+Ill	Jäkäläi	Jä^kä^lä>i+?
Jänkälä+N+Prop+Sem/Sur+Pl+Nom	Jänkälät	Jän^kä^lä>t+?
Jänkälä+N+Prop+Sem/Sur+Sg+Ill	Jänkäläi	Jän^kä^lä>i+?
Jänkälä+N+Prop+Sem/Sur+Sg+Loc	Jänkäläs	Jän^kä^lä>s+?
Jäppinen+N+Prop+Sem/Sur+Pl+Nom	Jäppinenat	Jäp^pi^ne^n>at+?
Jäppinen+N+Prop+Sem/Sur+Sg+Acc	Jäppinena	Jäp^pi^ne^n>a+?
Järvinen+N+Prop+Sem/Sur+Sg+Loc	Järvisis	Jär^vi>^sis+?
Jûrmala+N+Prop+Sg+Gen	Jûrmala	Jûr^ma^la>+?
Jûrmala+N+Prop+Sg+Nom	Jûrmala	Jûr^ma^la>+?
Jûrmala+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Jûrmalalaččaideame	Jûr^ma^la>^lač^čai^dea^me+?
Jûrmala+N+Prop+Der/laš+A+Ess+PxSg3	Jûrmalalažžanis	Jûr^ma^la>^laž^ža^nis+?
Kaarlela+N+Prop+Ess	Kaarlelan	Ka^ar^le^la>n+?
Kaasinen+N+Prop+Sem/Sur+Pl+Acc	Kaasisiid	Ka^a^si>^siid+?
Kajala+N+Prop+Sem/Sur+Sg+Ill	Kajalai	Ka^ja^la>i+?
Kela+N+Prop+Sem/Sur+Sg+Nom	Kela	Ke^la>+?
Kerttula+N+Prop+Sem/Sur+Sg+Loc	Kerttulas	Kert^tu^la>s+?
Keurulainen+N+Prop+Sem/Sur+Sg+Nom	Keurulainen	Keu^ru^lai^nen>+?
Kiikka+N+Prop+Sem/Sur+Sg+Acc	Kiikka	Kiik^ka>+?
Kinanen+N+Prop+Sem/Sur+Sg+Loc	Kinanenis	Ki^na^ne^n>is+?
Kiskonen+N+Prop+Sem/Sur+Pl+Loc	Kiskoneniin	Kis^ko^ne^n>iin+?
Kiskonen+N+Prop+Sem/Sur+Sg+Gen	Kiskonena	Kis^ko^ne^n>a+?
Kivirinta+N+Prop+Sem/Sur+Sg+Nom	Kivirinta	Ki^vi#rin^ta>+?
Klasila+N+Prop+Sem/Sur+Pl+Gen	Klasilaid	Kla^si^la>id+?
Klasila+N+Prop+Sem/Sur+Pl+Nom	Klasilat	Kla^si^la>t+?
Klasila+N+Prop+Sem/Sur+Sg+Ill	Klasilai	Kla^si^la>i+?
Kleemola+N+Prop+Sem/Sur+Ess	Kleemolan	Kle^e^mo^la>n+?
Knaappila+N+Prop+Sem/Sur+Pl+Nom	Knaappilat	Kna^ap^pi^la>t+?
Kniivilä+N+Prop+Sem/Sur+Sg+Ill	Kniiviläi	Knii^vi^lä>i+?
Kojola+N+Prop+Sem/Sur+Pl+Acc	Kojolaid	Ko^jo^la>id+?
Komulainen+N+Prop+Sem/Sur+Pl+Nom	Komulainenat	Ko^mu^lai^ne^n>at+?
Kosunen+N+Prop+Sem/Sur+Sg+Com	Kosuneniin	Ko^su^ne^n>iin+?
Kotola+N+Prop+Sem/Sur+Ess	Kotolan	Ko^to^la>n+?
Kouvola+N+Prop+Sg+Gen	Kouvola	Kou^vo^la>+?
Kovala+N+Prop+Sem/Sur+Pl+Nom	Kovalat	Ko^va^la>t+?
Kristiina+N+Prop+Sem/Fem+Pl+Nom	Kristiinat	Kris^tii^na>t+?
Kristiina+N+Prop+Sem/Fem+Sg+Ill	Kristiinai	Kris^tii^na>i+?
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Kristiinaš	Kris^tii^na>š+?
Kristiina+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Kristiinažat	Kris^tii^na>^žat+?
Kristo+N+Prop+Ess	Kriston	Kris^to>n+?
Kristo+N+Prop+Der/laš+A+Sg+Ill	Kristolažžii	Kris^to>^laž^žii+?
Kulonen+N+Prop+Sem/Sur+Sg+Loc	Kulonenis	Ku^lo^ne^n>is+?
Kuntonen+N+Prop+Sem/Sur+Pl+Nom	Kuntosat	Kun^to>^sat+?
Kuoppala+N+Prop+Sem/Sur+Ess	Kuoppalan	Kuop^pa^la>n+?
Kuukasjärvi+N+Prop+Der/laš+A+Sg+Ill	Kuukasjärvlažžii	Ku^u^kas#järv>^laž^žii+?
Kykkänen+N+Prop+Sem/Sur+Pl+Gen	Kykkäneniid	Kyk^kä^ne^n>iid+?
Kytömäki+N+Prop+Der/laš+A+Sg+Ill	Kytömäklažžii	Ky^tö#mäk>^laž^žii+?
Kyytsönen+N+Prop+Sem/Sur+Sg+Ill	Kyytsösii	Ky^yt^sö>^sii+?
Kyytsönen+N+Prop+Sem/Sur+Sg+Acc	Kyytsönen	Ky^yt^sö^nen>+?
Kälviäinen+N+Prop+Sem/Sur+Pl+Nom	Kälviäinenat	Käl^vi^äi^ne^n>at+?
Kälviäinen+N+Prop+Sem/Sur+Sg+Com	Kälviäineniin	Käl^vi^äi^ne^n>iin+?
Kämäräinen+N+Prop+Sem/Sur+Sg+Loc	Kämäräisis	Kä^mä^räi>^sis+?
Kämäräinen+N+Prop+Sem/Sur+Sg+Ill	Kämäräinenii	Kä^mä^räi^ne^n>ii+?
Käpynen+N+Prop+Sem/Sur+Pl+Nom	Käpysat	Kä^py>^sat+?
Kärpänen+N+Prop+Sem/Sur+Pl+Loc	Kärpäneniin	Kär^pä^ne^n>iin+?
Käsnänen+N+Prop+Sem/Sur+Ess	Käsnäsin	Käs^nä>^sin+?
Kääriäinen+N+Prop+Sem/Sur+Pl+Com	Kääriäisiiguin	Kä^ä^ri^äi>^sii^guin+?
Körkkö+N+Prop+Der/laš+A+Sg+Loc	Körkkölaččas	Körk^kö>^lač^čas+?
Köykkä+N+Prop+Sem/Sur+Sg+Nom	Köykkä	Kö^yk^kä>+?
Laakkonen+N+Prop+Sem/Sur+Sg+Loc	Laakkonenis	La^ak^ko^ne^n>is+?
Laaninen+N+Prop+Sem/Sur+Pl+Ill	Laanisiidda	La^a^ni>^siid^da+?
Lampola+N+Prop+Sem/Sur+Sg+Loc	Lampolas	Lam^po^la>s+?
Lantela+N+Prop+Sem/Sur+Pl+Gen	Lantelaid	Lan^te^la>id+?
Lattunen+N+Prop+Sem/Sur+Sg+Nom	Lattunen	Lat^tu^nen>+?
Lavikka+N+Prop+Sem/Sur+Pl+Nom	Lavikkat	La^vik^ka>t+?
Leinikka+N+Prop+Sem/Sur+Sg+Loc	Leinikkas	Lei^nik^ka>s+?
Leskelä+N+Prop+Sem/Sur+Sg+Acc	Leskelä	Les^ke^lä>+?
Lievonen+N+Prop+Sem/Sur+Sg+Gen	Lievosa	Lie^vo>^sa+?
Lihtonen+N+Prop+Sem/Sur+Sg+Gen	Lihtosa	Lih^to>^sa+?
Liinamaa+N+Prop+Sem/Sur+Ess	Liinamaan	Lii^na#ma^a>n+?
Lipponen+N+Prop+Sem/Sur+Pl+Acc	Lipponeniid	Lip^po^ne^n>iid+?
Lipponen+N+Prop+Sem/Sur+Sg+Gen	Lipponena	Lip^po^ne^n>a+?
Lipsonen+N+Prop+Sem/Sur+Ess	Lipsonenin	Lip^so^ne^n>in+?
Lipsonen+N+Prop+Sem/Sur+Sg+Loc	Lipsonenis	Lip^so^ne^n>is+?
Liukkonen+N+Prop+Sem/Sur+Sg+Com	Liukkoneniin	Li^uk^ko^ne^n>iin+?
Lokkila+N+Prop+Sem/Sur+Sg+Nom	Lokkila	Lok^ki^la>+?
Lommoltunturi+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Lommoltunturilažžame	Lom^mol^tun^tu^ri>^laž^ža^me+?
Loponen+N+Prop+Sem/Sur+Pl+Nom	Loponenat	Lo^po^ne^n>at+?
Lucala+N+Prop+Ess	Lucalan	Lu^ca^la>n+?
Ludmila+N+Prop+Sem/Fem+Sg+Nom	Ludmila	Lud^mi^la>+?
Lukka+N+Prop+Sem/Sur+Ess	Lukkan	Luk^ka>n+?
Lumisalmi+N+Prop+Sem/Sur+Pl+Loc	Lumisalmiin	Lu^mi#sal^mi>in+?
Luontopoika+N+Prop+Der/Dimin+Pl+Nom	Luontopoikažat	Luon^to#poi^ka>^žat+?
Luosujärvi+N+Prop+Sem/Sur+Pl+Nom	Luosujärvt	Luo^su#järv>t+?
Luukko+N+Prop+Sem/Sur+Sg+Acc	Luukko	Lu^uk^ko>+?
Lyttinen+N+Prop+Sem/Sur+Ess	Lyttisin	Lyt^ti>^sin+?
Lyytikkä+N+Prop+Sem/Sur+Pl+Nom	Lyytikkät	Ly^y^tik^kä>t+?
Lyytinen+N+Prop+Sem/Sur+Pl+Loc	Lyytisiin	Ly^y^ti>^siin+?
Lähteinen+N+Prop+Sem/Sur+Pl+Ill	Lähteineniidda	Läh^tei^ne^n>iid^da+?
Lähtevänoja+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Lähtevänojalaččat	Läh^te^vän#o^ja>^lač^čat+?
Länkinen+N+Prop+Sem/Sur+Ess	Länkisin	Län^ki>^sin+?
Länkinen+N+Prop+Sem/Sur+Sg+Acc	Länkinen	Län^ki^nen>+?
Löppönen+N+Prop+Sem/Sur+Pl+Com	Löppöneniiguin	Löp^pö^ne^n>ii^guin+?
Lötjönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Lötjönen	Löt^jö^nen>+?
Löytönen+N+Prop+Sem/Sur+Ess	Löytösin	Lö^y^tö>^sin+?
Löytönen+N+Prop+Sem/Sur+Pl+Nom	Löytönenat	Lö^y^tö^ne^n>at+?
Maijala+N+Prop+Sem/Sur+Sg+Com	Maijalain	Mai^ja^la>in+?
Makkula+N+Prop+Sem/Sur+Sg+Nom	Makkula	Mak^ku^la>+?
Malakka+N+Prop+Sg+Acc	Malakka	Ma^lak^ka>+?
Marainen+N+Prop+Sem/Sur+Sg+Gen	Maraisa	Ma^rai>^sa+?
Martikainen+N+Prop+Sem/Sur+Sg+Acc	Martikainena	Mar^ti^kai^ne^n>a+?
Mattanen+N+Prop+Sem/Sur+Pl+Nom	Mattasat	Mat^ta>^sat+?
Maula+N+Prop+Sg+Ill	Maulai	Mau^la>i+?
Mehtälä+N+Prop+Sg+Loc	Mehtäläs	Meh^tä^lä>s+?
Mekka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Mekkalašvuhtii	Mek^ka>^laš»»»#vuh^tii+?
Mekka+N+Prop+Der/laš+A+Sg+Nom	Mekkalaš	Mek^ka>^laš+?
Mentula+N+Prop+Sem/Sur+Sg+Gen	Mentula	Men^tu^la>+?
Mentula+N+Prop+Sem/Sur+Sg+Ill	Mentulai	Men^tu^la>i+?
Merkkiniemi+N+Prop+Sem/Sur+Ess	Merkkiniemin	Merk^ki#nie^mi>n+?
Mertaniemi+N+Prop+Sem/Sur+Sg+Nom	Mertaniemi	Mer^ta#nie^mi>+?
Metsola+N+Prop+Sem/Sur+Ess	Metsolan	Met^so^la>n+?
Mettinen+N+Prop+Sem/Sur+Ess	Mettinenin	Met^ti^ne^n>in+?
Mieskonen+N+Prop+Sem/Sur+Pl+Acc	Mieskoneniid	Mies^ko^ne^n>iid+?
Miilumäki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Miilumäklašvuođat	Mii^lu#mäk>^laš»»»#vuo^đat+?
Miinalainen+N+Prop+Sem/Sur+Pl+Com	Miinalaisiiguin	Mii^na^lai>^sii^guin+?
Miinalainen+N+Prop+Sem/Sur+Sg+Gen	Miinalaisa	Mii^na^lai>^sa+?
Minkkinen+N+Prop+Sem/Sur+Sg+Acc	Minkkinena	Mink^ki^ne^n>a+?
Mitikka+N+Prop+Sem/Sur+Sg+Ill	Mitikkai	Mi^tik^ka>i+?
Mitrunen+N+Prop+Sem/Sur+Sg+Ill	Mitrusii	Mit^ru>^sii+?
Modesto+N+Prop+Der/laš+A+Attr	Modestolaš	Mo^des^to>^laš+?
Montonen+N+Prop+Sem/Sur+Sg+Gen	Montonena	Mon^to^ne^n>a+?
Motala+N+Prop+Der/laš+A+Pl+Com+PxPl1	Motalalaččaideametguin	Mo^ta^la>^lač^čai^dea^met^guin+?
Motala+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Motalalažžamet	Mo^ta^la>^laž^ža^met+?
Motorola+N+Prop+Ess	Motorolan	Mo^to^ro^la>n+?
Munnukka+N+Prop+Sem/Sur+Ess	Munnukkan	Mun^nuk^ka>n+?
Munnukka+N+Prop+Sem/Sur+Sg+Loc	Munnukkas	Mun^nuk^ka>s+?
Munukka+N+Prop+Sem/Sur+Sg+Com	Munukkain	Mu^nuk^ka>in+?
Muonionjoki+N+Prop+Sg+Nom	Muonionjoki	Muo^ni^on#jo^ki>+?
Muotkajärvi+N+Prop+Der/laš+A+Attr	Muotkajärvlaš	Muot^ka#järv>^laš+?
Mustola+N+Prop+Sem/Sur+Sg+Loc	Mustolas	Mus^to^la>s+?
Muuriaisniemi+N+Prop+Sem/Sur+Ess	Muuriaisniemin	Mu^u^ri^ais#nie^mi>n+?
Mykkänen+N+Prop+Sem/Sur+Pl+Nom	Mykkäsat	Myk^kä>^sat+?
Mykkänen+N+Prop+Sem/Sur+Sg+Ill	Mykkänenii	Myk^kä^ne^n>ii+?
Myllärinen+N+Prop+Sem/Sur+Sg+Loc	Myllärinenis	Myl^lä^ri^ne^n>is+?
Myöhänen+N+Prop+Sem/Sur+Ess	Myöhäsin	My^ö^hä>^sin+?
Myöhänen+N+Prop+Sem/Sur+Sg+Acc	Myöhänena	My^ö^hä^ne^n>a+?
Mäenpää+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Der/vuohta+N+Sg+Ill	Mäenpäälašoasatvuhtii	Mä^en#pä^ä>^laš»»»»#oa^sat»»»#vuh^tii+?
Mähönen+N+Prop+Sem/Sur+Pl+Ill	Mähöneniidda	Mä^hö^ne^n>iid^da+?
Mähönen+N+Prop+Sem/Sur+Sg+Com	Mähöneniin	Mä^hö^ne^n>iin+?
Mäkelä+N+Prop+Sem/Sur+Sg+Com	Mäkeläin	Mä^ke^lä>in+?
Mökkönen+N+Prop+Sem/Sur+Ess	Mökkösin	Mök^kö>^sin+?
Mökkönen+N+Prop+Sem/Sur+Sg+Loc	Mökkösis	Mök^kö>^sis+?
Mökkönen+N+Prop+Sem/Sur+Pl+Gen	Mökköneniid	Mök^kö^ne^n>iid+?
Mökkönen+N+Prop+Sem/Sur+Sg+Nom	Mökkönen	Mök^kö^nen>+?
Mönkkönen+N+Prop+Sem/Sur+Sg+Ill	Mönkkönenii	Mönk^kö^ne^n>ii+?
Möykkynen+N+Prop+Sem/Sur+Pl+Nom	Möykkynenat	Mö^yk^ky^ne^n>at+?
Nahkiaisoja+N+Prop+Sem/Sur+Pl+Acc	Nahkiaisojaid	Nah^ki^ais#o^ja>id+?
Nampula+N+Prop+Der/laš+A+Attr	Nampulalaš	Nam^pu^la>^laš+?
Narinen+N+Prop+Sem/Sur+Ess	Narisin	Na^ri>^sin+?
Narinen+N+Prop+Sem/Sur+Sg+Acc	Narinena	Na^ri^ne^n>a+?
Naukkarinen+N+Prop+Sem/Sur+Ess	Naukkarisin	Nauk^ka^ri>^sin+?
Naukkarinen+N+Prop+Sem/Sur+Pl+Nom	Naukkarisat	Nauk^ka^ri>^sat+?
Naukkarinen+N+Prop+Sem/Sur+Sg+Acc	Naukkarinena	Nauk^ka^ri^ne^n>a+?
Naumanen+N+Prop+Sem/Sur+Pl+Loc	Naumaneniin	Nau^ma^ne^n>iin+?
Navaho+N+Prop+Ess	Navahon	Na^va^ho>n+?
Nelimarkka+N+Prop+Sem/Sur+Pl+Nom	Nelimarkkat	Ne^li#mark^ka>t+?
Nelimarkka+N+Prop+Sem/Sur+Sg+Nom	Nelimarkka	Ne^li#mark^ka>+?
Nelimarkka+N+Prop+Sem/Sur+Sg+Com	Nelimarkkain	Ne^li#mark^ka>in+?
Nenonen+N+Prop+Sem/Sur+Sg+Loc	Nenosis	Ne^no>^sis+?
Nevala+N+Prop+Sem/Sur+Ess	Nevalan	Ne^va^la>n+?
Nevala+N+Prop+Sem/Sur+Sg+Loc	Nevalas	Ne^va^la>s+?
Nevanpää+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Nevanpäälažžan	Ne^van#pä^ä>^laž^žan+?
Nielikäinen+N+Prop+Sem/Sur+Sg+Acc	Nielikäisa	Nie^li^käi>^sa+?
Niemistö+N+Prop+Ess	Niemistön	Nie^mis^tö>n+?
Nihtilä+N+Prop+Sem/Sur+Sg+Nom	Nihtilä	Nih^ti^lä>+?
Nillukka+N+Prop+Sem/Sur+Pl+Gen	Nillukkaid	Nil^luk^ka>id+?
Nirkkonen+N+Prop+Sem/Sur+Pl+Nom	Nirkkosat	Nirk^ko>^sat+?
Nirkkonen+N+Prop+Sem/Sur+Ess	Nirkkonenin	Nirk^ko^ne^n>in+?
Nivala+N+Prop+Sg+Loc	Nivalas	Ni^va^la>s+?
Nivala+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Nivalalažžaseattet	Ni^va^la>^laž^ža^seat^tet+?
Noijanpolanvaara+N+Prop+Sg+Com	Noijanpolanvaarain	Noi^jan^po^lan#va^a^ra>in+?
Nokelainen+N+Prop+Sem/Sur+Ess	Nokelaisin	No^ke^lai>^sin+?
Nokka+N+Prop+Sem/Sur+Ess	Nokkan	Nok^ka>n+?
Noronen+N+Prop+Sem/Sur+Pl+Nom	Norosat	No^ro>^sat+?
Notkola+N+Prop+Der/laš+A+Sg+Ill	Notkolalažžii	Not^ko^la>^laž^žii+?
Nousiainen+N+Prop+Der/laš+A+Ess+PxDu2	Nousiailažžaneatte	Nou^si^ai^laž^ža^neat^te+?
Nuikka+N+Prop+Sem/Sur+Pl+Loc	Nuikkain	Nuik^ka>in+?
Nuikka+N+Prop+Sem/Sur+Sg+Loc	Nuikkas	Nuik^ka>s+?
Nuopponen+N+Prop+Sem/Sur+Pl+Nom	Nuopponenat	Nuop^po^ne^n>at+?
Nuorala+N+Prop+Sem/Sur+Sg+Nom	Nuorala	Nuo^ra^la>+?
Nuppola+N+Prop+Sem/Sur+Sg+Loc	Nuppolas	Nup^po^la>s+?
Nupponen+N+Prop+Sem/Sur+Ess	Nupponenin	Nup^po^ne^n>in+?
Nurhonen+N+Prop+Sem/Sur+Pl+Nom	Nurhonenat	Nur^ho^ne^n>at+?
Nurhonen+N+Prop+Sem/Sur+Sg+Acc	Nurhonena	Nur^ho^ne^n>a+?
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykäsat	Ny^kä>^sat+?
Nykänen+N+Prop+Sem/Sur+Sg+Gen	Nykäsa	Ny^kä>^sa+?
Nyyssönen+N+Prop+Sem/Sur+Ess	Nyyssösin	Ny^ys^sö>^sin+?
Nyyssönen+N+Prop+Sem/Sur+Pl+Com	Nyyssöneniiguin	Ny^ys^sö^ne^n>ii^guin+?
Nättinen+N+Prop+Sem/Sur+Pl+Nom	Nättisat	Nät^ti>^sat+?
Nättinen+N+Prop+Sem/Sur+Sg+Loc	Nättisis	Nät^ti>^sis+?
Näätänen+N+Prop+Sem/Sur+Pl+Acc	Näätäneniid	Nä^ä^tä^ne^n>iid+?
Näätänen+N+Prop+Sem/Sur+Sg+Loc	Näätänenis	Nä^ä^tä^ne^n>is+?
Ohenoja+N+Prop+Sem/Sur+Ess	Ohenojan	O^hen#o^ja>n+?
Ohtamaa+N+Prop+Sem/Sur+Sg+Ill	Ohtamaai	Oh^ta#ma^a>i+?
Oikarinen+N+Prop+Sem/Sur+Sg+Loc	Oikarinenis	Oi^ka^ri^ne^n>is+?
Oikkonen+N+Prop+Sem/Sur+Sg+Com	Oikkoneniin	Oik^ko^ne^n>iin+?
Oivanen+N+Prop+Sem/Sur+Sg+Gen	Oivasa	Oi^va>^sa+?
Oivanen+N+Prop+Sem/Sur+Sg+Com	Oivasiin	Oi^va>^siin+?
Oivanen+N+Prop+Sem/Sur+Pl+Nom	Oivanenat	Oi^va^ne^n>at+?
Oivanen+N+Prop+Sem/Sur+Pl+Com	Oivaneniiguin	Oi^va^ne^n>ii^guin+?
Ojakoski+N+Prop+Sem/Sur+Sg+Com	Ojakoskiin	O^ja#kos^ki>in+?
Okkola+N+Prop+Sem/Sur+Sg+Ill	Okkolai	Ok^ko^la>i+?
Okkonen+N+Prop+Sem/Sur+Pl+Gen	Okkosiid	Ok^ko>^siid+?
Oksala+N+Prop+Sem/Sur+Pl+Nom	Oksalat	Ok^sa^la>t+?
Oksala+N+Prop+Sem/Sur+Sg+Acc	Oksala	Ok^sa^la>+?
Oksala+N+Prop+Sem/Sur+Sg+Loc	Oksalas	Ok^sa^la>s+?
Ollakka+N+Prop+Sem/Sur+Ess	Ollakkan	Ol^lak^ka>n+?
Ollila+N+Prop+Sem/Sur+Sg+Nom	Ollila	Ol^li^la>+?
Ollonen+N+Prop+Sem/Sur+Sg+Loc	Ollosis	Ol^lo>^sis+?
Onnela+N+Prop+Sem/Sur+Pl+Gen	Onnelaid	On^ne^la>id+?
Onnela+N+Prop+Sem/Sur+Pl+Nom	Onnelat	On^ne^la>t+?
Onnela+N+Prop+Sem/Sur+Sg+Gen	Onnela	On^ne^la>+?
Onnela+N+Prop+Sem/Sur+Sg+Ill	Onnelai	On^ne^la>i+?
Orajärvi+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Orajärvlaččaidasade	O^ra#järv>^lač^čai^da^sa^de+?
Orjala+N+Prop+Sem/Sur+Pl+Nom	Orjalat	Or^ja^la>t+?
Osmala+N+Prop+Sem/Sur+Ess	Osmalan	Os^ma^la>n+?
Osmala+N+Prop+Sem/Sur+Pl+Acc	Osmalaid	Os^ma^la>id+?
Osmala+N+Prop+Sem/Sur+Sg+Gen	Osmala	Os^ma^la>+?
Osmala+N+Prop+Sem/Sur+Sg+Com	Osmalain	Os^ma^la>in+?
Otranen+N+Prop+Sem/Sur+Pl+Gen	Otrasiid	Ot^ra>^siid+?
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otrasa	Ot^ra>^sa+?
Otranen+N+Prop+Sem/Sur+Ess	Otranenin	Ot^ra^ne^n>in+?
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otranena	Ot^ra^ne^n>a+?
Otranen+N+Prop+Sem/Sur+Sg+Com	Otraneniin	Ot^ra^ne^n>iin+?
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainena	Ot^ta^vai^ne^n>a+?
Ottavainen+N+Prop+Sem/Sur+Sg+Com	Ottavaineniin	Ot^ta^vai^ne^n>iin+?
Oulujoki+N+Prop+Ess	Oulujokin	Ou^lu#jo^ki>n+?
Oulujoki+N+Prop+Sg+Ill	Oulujokii	Ou^lu#jo^ki>i+?
Outakoski+N+Prop+Sem/Sur+Pl+Gen	Outakoskiid	Ou^ta#kos^ki>id+?
Outakoski+N+Prop+Sem/Sur+Sg+Gen	Outakoski	Ou^ta#kos^ki>+?
Outakka+N+Prop+Der/laš+A+Sg+Nom	Outakkalaš	Ou^tak^ka>^laš+?
Outinen+N+Prop+Sem/Sur+Ess	Outinenin	Ou^ti^ne^n>in+?
Paappanen+N+Prop+Sem/Sur+Sg+Acc	Paappasa	Pa^ap^pa>^sa+?
Pahaoja+N+Prop+Sem/Sur+Pl+Gen	Pahaojaid	Pa^ha#o^ja>id+?
Pajala+N+Prop+Sg+Nom	Pajala	Pa^ja^la>+?
Pajamäki+N+Prop+Der/laš+A+Sg+Ill	Pajamäklažžii	Pa^ja#mäk>^laž^žii+?
Pakonen+N+Prop+Sem/Sur+Pl+Com	Pakosiiguin	Pa^ko>^sii^guin+?
Palkeinen+N+Prop+Sem/Sur+Pl+Nom	Palkeisat	Pal^kei>^sat+?
Patsjoki+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu1	Patsjokilašvuohtaneame	Pats#jo^ki>^laš»»»#vuoh^ta^nea^me+?
Paukkunen+N+Prop+Sem/Sur+Pl+Ill	Paukkusiidda	Pauk^ku>^siid^da+?
Paukkunen+N+Prop+Sem/Sur+Sg+Ill	Paukkusii	Pauk^ku>^sii+?
Paula+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Paulaš	Pau^la>š+?
Pehkonen+N+Prop+Sem/Sur+Sg+Acc	Pehkosa	Peh^ko>^sa+?
